"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754175060,"REGULAR","USD","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,"Dollarcoin USD","Dollarcoin USD",false,false,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,81,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.93904,0.000055,2.9904913e-7,0.005437257,0.00042251,-0.00036721095,-0.86911774,0,15,0,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.42912483,0.8190972,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,false,false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",1552054,1552054,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0034999847,0.8443792,"{""low"":0.8103411,""high"":0.8443792}",0.8103411,1552054,0.8211503,"CCC",0.8211503,2430617,1997564,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2343952,0.40087977,"{""low"":0.584702,""high"":1.125045}",-0.30594772,-0.27194268,0.584702,1.125045,7.7656627,0.7676919,0.05140531,0.066960864,0.72248495,0.096612275,0.1337222,6961725,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754175000,"REGULAR","USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.02125064,0.00037489383,"Banksters Token USD","Banksters Token USD",false,false,false,1717113600000,6,0,"CoinMarketCap",35863,35863,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",7.9657184e-8,0.00037507538,"3.747805E-4 - 3.7507538E-4",0.0003747805,35863,0.0003748998,"CCC",0.0003748998,42040,42285,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000060893828,0.19392939,"3.14E-4 - 0.035737",-0.035362106,-0.98950964,0.000314,0.035737,-91.78352,0.00038704,-0.0000121461635,-0.031382192,0.000453185,-0.00007829117,-0.17275763,0,15,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-27.08335,0.048101034,"SafeCoin USD","SafeCoin USD",false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",116,116,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.017866116,0.06601284,"{""low"":0.045323625,""high"":0.06601284}",0.045323625,116,0.06396188,"CCC",0.06396188,746,245,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.042238034,7.2041674,"{""low"":0.005863,""high"":0.314375}",-0.26627398,-0.8469947,0.005863,0.314375,4.967499,0.04464922,0.003451813,0.07730959,0.038667176,0.009433858,0.24397588,1334085,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1654799520,"REGULAR","USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD",,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,1.7259537,0.010955403,"SwftCoin USD","SwftCoin USD",false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1679187,1679187,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00018587615,0.011358524,"{""low"":0.010755375,""high"":0.011358524}",0.010755375,1679187,0.010889972,"CCC",0.010889972,3274479,3647443,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008597403,3.6460571,"{""low"":0.002358,""high"":0.046846}",-0.035890594,-0.76614004,0.002358,0.046846,232.71848,0.01153312,-0.0005777171,-0.050092004,0.01392539,-0.0029699877,-0.21327859,109554024,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-09T23:29:00.000Z","REGULAR","USD","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"BOMB USD","BOMB USD",false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,-4.068108,0.037101448,"Humanity Protocol USD","Humanity Protocol USD",false,false,false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",26552984,26552984,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.0015733317,0.039742954,"{""low"":0.036395703,""high"":0.039742954}",0.036395703,26552984,0.03923851,"CCC",0.03923851,135277851,48496301,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.019109448,1.0621082,"{""low"":0.017992,""high"":0.108328}",-0.07122655,-0.65750825,0.017992,0.108328,6.038153,0.053786542,-0.016685095,-0.31020948,0.053786542,-0.016685095,-0.31020948,67710144,15,0,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672684200,"REGULAR","USD","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"THE Ape USD",,false,false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-3.3400168,0.028378012,"Open Loot USD","Open Loot USD",false,false,false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",4538668,4538668,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0009805821,0.0300258,"{""low"":0.027831076,""high"":0.0300258}",0.027831076,4538668,0.029934743,"CCC",0.029934743,32279088,7671965,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0029760115,0.11715658,"{""low"":0.025402,""high"":0.685564}",-0.657186,-0.9586063,0.025402,0.685564,-75.29938,0.03207596,-0.0036979485,-0.11528723,0.061332773,-0.03295476,-0.5373108,17678964,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313940,"REGULAR","USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD","Public Index Network USD",false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,4.225932,0.006603853,"CESS Network USD","CESS Network USD",false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1647516,1647516,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00026775897,0.006837062,"{""low"":0.006537562,""high"":0.006837062}",0.006537562,1647516,0.00664894,"CCC",0.00664894,5244848,2350307,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0042288527,1.7805696,"{""low"":0.002375,""high"":0.010882}",-0.0042781476,-0.3931398,0.002375,0.010882,119.35897,0.005685528,0.00091832504,0.16151975,0.005685528,0.00091832504,0.16151975,17500210,15,0,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:50:00.000Z","REGULAR","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-9.468646,0.72407234,"WEMIX USD","WEMIX USD",false,false,false,"2020-10-29T00:00:00.000Z",6,453843552,"CoinMarketCap",6744063,6744063,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0757305,0.7991997,"{""low"":0.6884786,""high"":0.7991997}",0.6884786,6744063,0.7720412,"CCC",0.7720412,6013103,12620104,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.53165835,2.763096,"{""low"":0.192414,""high"":1.398045}",-0.6739726,-0.48208222,0.192414,1.398045,2.1416664,0.59524006,0.12883228,0.21643752,0.58146864,0.1426037,0.24524744,328615552,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:50:00.000Z","REGULAR","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.0184044,1.0004299,"Badger DAO USD","Badger DAO USD",false,false,false,"2020-12-04T00:00:00.000Z",4,20078442,"CoinMarketCap",3082438,3082438,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.010085702,1.0035189,"{""low"":0.9850323,""high"":1.0035189}",0.9850323,3082438,0.99500644,"CCC",0.99500644,15117400,5216203,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.24698085,0.32780033,"{""low"":0.753449,""high"":4.817183}",-3.8167531,-0.79232055,0.753449,4.817183,-61.030006,1.045987,-0.04555714,-0.043554213,1.8457398,-0.84531,-0.45797893,20087074,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:50:00.000Z","REGULAR","USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.56874585,0.032177597,"Suku USD","Suku USD",false,false,false,"2020-08-04T00:00:00.000Z",6,472695296,"CoinMarketCap",298225,298225,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00018197298,0.03293624,"{""low"":0.031823143,""high"":0.03293624}",0.031823143,298225,0.03187288,"CCC",0.03187288,494943,449315,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.008168597,0.3402306,"{""low"":0.024009,""high"":0.135561}",-0.10338341,-0.7626338,0.024009,0.135561,-46.67834,0.0309939,0.001183698,0.038191322,0.038807984,-0.006630387,-0.17085111,15210199,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,3.7925382,0.20628105,"Impossible Cloud Network USD","Impossible Cloud Network USD",false,false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",30838612,30838612,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.0075374246,0.25055698,"{""low"":0.18910505,""high"":0.25055698}",0.18910505,30838612,0.19572106,"CCC",0.19572106,42809444,16206255,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.031591058,0.18084069,"{""low"":0.17469,""high"":0.608274}",-0.40199292,-0.6608747,0.17469,0.608274,-41.416245,0.24920455,-0.042923495,-0.17224202,0.24920455,-0.042923495,-0.17224202,34495588,15,0,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:50:00.000Z","REGULAR","USD","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,-0.55306095,0.0014550335,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000008091913,0.0014765292,"{""low"":0.0014550335,""high"":0.0014765292}",0.0014550335,25,0.0014631256,"CCC",0.0014631256,11,26,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.0000030335505,0.0020892222,"{""low"":0.001452,""high"":0.005308}",-0.0038529662,-0.72587913,0.001452,0.005308,-71.53327,0.0020448,-0.0005897664,-0.28842255,0.00271007,-0.0012550364,-0.46310112,0,15,0,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:50:00.000Z","REGULAR","USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-5.4138284,0.01566829,"cheqd USD","cheqd USD",false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",403331,403331,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0008968059,0.016646106,"{""low"":0.01563498,""high"":0.016646106}",0.01563498,403331,0.016500387,"CCC",0.016500387,363687,596105,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0032542897,0.26214674,"{""low"":0.012414,""high"":0.086297}",-0.07062871,-0.81843764,0.012414,0.086297,-47.56063,0.01558312,0.00008516945,0.005465494,0.021407945,-0.0057396553,-0.26810867,10066764,15,0,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645423620,"REGULAR","USD","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"Solar Company USD",,false,false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:50:00.000Z","REGULAR","USD","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-5.1648517,0.04335428,"Chainbounty USD",,false,false,false,"2024-12-01T00:00:00.000Z",6,555416640,"CoinMarketCap",1117713,1117713,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0023611337,0.046579223,"{""low"":0.03572212,""high"":0.046579223}",0.03572212,1117713,0.04636327,"CCC",0.04636327,2102847,4635439,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0076321587,0.21365356,"{""low"":0.03572212,""high"":0.121788}",-0.07843372,-0.6440185,0.03572212,0.121788,-26.176865,0.0450402,-0.0016859211,-0.037431475,0.05370828,-0.010354001,-0.19278221,24079688,15,0,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-06T00:30:00.000Z","REGULAR","USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT Datalink USD",,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:50:00.000Z","REGULAR","USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-5.954238,43.990227,"tokenbot USD",,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5795099,5795099,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.7851143,51.422997,"{""low"":43.066082,""high"":51.422997}",43.066082,5795099,47.477867,"CCC",47.477867,6308235,7334803,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",29.603487,2.0576925,"{""low"":14.38674,""high"":104.69539}",-60.705162,-0.57982653,14.38674,104.69539,12.072861,38.93962,5.050606,0.12970352,40.62558,3.364647,0.08282089,43990228,15,0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093980,"REGULAR","USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-9.007919,0.026401915,"Smart Layer Network USD","Smart Layer Network USD",false,false,false,"2024-02-23T00:00:00.000Z",6,39367836,"CoinMarketCap",166688,166688,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0026137028,0.02922366,"{""low"":0.025722727,""high"":0.02922366}",0.025722727,166688,0.028900929,"CCC",0.028900929,436564,184256,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0006791875,0.026404178,"{""low"":0.025722727,""high"":0.649274}",-0.62287205,-0.9593362,0.025722727,0.649274,-92.85936,0.02940784,-0.0030059256,-0.10221511,0.08062576,-0.054223843,-0.67253745,1039386,15,0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754175000,"REGULAR","USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-3.4685419,0.0003552703,"Pixelverse USD","Pixelverse USD",false,false,false,1721260800000,6,2825534208,"CoinMarketCap",1973985,1973985,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000012765493,0.00038679884,"3.484782E-4 - 3.8679884E-4",0.0003484782,1973985,0.00037192935,"CCC",0.00037192935,2699176,1909583,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000067921064,0.019490764,"3.484782E-4 - 0.024139",-0.02378373,-0.98528236,0.0003484782,0.024139,-98.42252,0.00041834,-0.00006306969,-0.1507618,0.000782535,-0.0004272647,-0.5460007,1003828,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667500200,"REGULAR","USD","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"Tripio USD",,false,false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"TRIO"
