"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004652459,"[]","2023-04-18T18:30:00.000Z","Whole Network USD","DAppNode USD","REGULAR","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.521112,0.502691,"[]","2026-03-25T13:19:00.000Z","Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-0.0026332736,0.5036065,"{""low"":0.4983473,""high"":0.5036065}",0.4983473,311847,0.49847803,"CCC",0.49847803,3476102,2237894,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.17800197,0.54822296,"{""low"":0.324689,""high"":1.621854}",-1.119163,-0.6900517,0.324689,1.621854,-36.708546,0.4951459,0.0075450838,0.0152381025,0.4206659,0.08202508,0.19498867,5927570,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,11791678,"CoinMarketCap",311847,311847,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.801911e-7,"[]","2025-07-14T17:43:00.000Z","Zent Cash USD","Zent Cash USD","REGULAR","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.41278,0.061872743,"[]","2026-03-25T13:18:00.000Z","Baby Shark Universe USD","Baby Shark Universe USD","REGULAR","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-0.0008866489,0.06285152,"{""low"":0.059115984,""high"":0.06285152}",0.059115984,622539,0.059818007,"CCC",0.059818007,38468043,814105,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.010358743,0.20108598,"{""low"":0.051514,""high"":0.376312}",-0.31443924,-0.83558124,0.051514,0.376312,-46.82258,0.09079042,-0.028917678,-0.31851023,0.15774871,-0.09587597,-0.6077766,10394621,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",622539,622539,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09496596,0.0070644575,"[]","2026-03-25T13:19:00.000Z","Dtec USD",,"REGULAR","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.0000067153014,0.0070851827,"{""low"":0.0070575126,""high"":0.0070851827}",0.0070575126,163497,0.0070701027,"CCC",0.0070701027,164717,170088,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00045245746,0.068429746,"{""low"":0.006612,""high"":0.073525}",-0.06646054,-0.9039177,0.006612,0.073525,-82.11439,0.00713556,-0.00007110229,-0.009964501,0.01054792,-0.0034834626,-0.33025113,865702,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",163497,163497,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5408289,0.5104082,"[]","2026-03-25T13:18:00.000Z","Alpha Quark Token USD","Alpha Quark Token USD","REGULAR","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.0027455688,0.5111391,"{""low"":0.50548077,""high"":0.5111391}",0.50548077,1272175,0.50873816,"CCC",0.50873816,6011738,4891155,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.072377235,0.16523314,"{""low"":0.438031,""high"":2.018476}",-1.5080678,-0.74713194,0.438031,2.018476,-56.71217,0.5222689,-0.011860669,-0.02270989,0.68216205,-0.17175382,-0.25177863,13682105,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1272175,1272175,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3343742,0.00084205053,"[]","2026-03-25T13:19:00.000Z","zkLink USD","zkLaunch USD","REGULAR","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-0.000029045623,0.0008869065,"{""low"":8.414055,""high"":4}",0.0008414055,551383,0.0008869065,"CCC",0.0008869065,480048,165557,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",6.450573e-7,0.0007666426,"{""low"":8.414055,""high"":4}",-0.09938895,-0.9915989,0.0008414055,0.100231,-98.151566,0.00131808,-0.00047602947,-0.3611537,0.006185355,-0.0053433045,-0.8638638,431180,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,512059520,"CoinMarketCap",551383,551383,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003463991,"[]","2026-03-25T13:18:00.000Z","GameCredits USD","GameCredits USD","REGULAR","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003463991,"{""low"":3.463991,""high"":4}",0.0003463991,0,0.0003463991,"CCC",0.0003463991,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00013639909,0.6495195,"{""low"":2.1,""high"":4}",-0.0020316008,-0.85433173,0.00021,0.002378,-68.55346,0.00032056,0.00002583908,0.08060606,0.000442685,-0.00009628592,-0.21750437,67140,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000108167806,"[]","2026-03-25T13:19:00.000Z","GAIA Everworld USD","GAIA Everworld USD","REGULAR","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000108167806,"{""low"":1.08167806,""high"":4}",0.000108167806,1,0.000108167806,"CCC",0.000108167806,4,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000019167805,0.21536858,"{""low"":8.9,""high"":5}",-0.006656832,-0.98401064,0.000089,0.006765,-93.47958,0.00010304,0.000005127804,0.049765177,0.00030763,-0.00019946219,-0.64838344,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10283296,0.0026102513,"[]","2026-03-25T13:18:00.000Z","Cygnus USD","Cygnus USD","REGULAR","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000026870985,0.0026325937,"{""low"":0.0026011239,""high"":0.0026325937}",0.0026011239,907401,0.0026079789,"CCC",0.0026079789,2143391,532858,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00078325137,0.42870903,"{""low"":0.001827,""high"":2.000343}",-1.9977329,-0.99869514,0.001827,2.000343,-86.76146,0.00291424,-0.00030398858,-0.104311444,0.00290944,-0.00029918877,-0.1028338,0,15,0,false,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",907401,907401,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50901693,0.004068427,"[]","2026-03-25T13:18:00.000Z","AI Avatar USD","AI Avatar USD","REGULAR","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-0.00002081506,0.004527735,"{""low"":0.0039434657,""high"":0.004527735}",0.0039434657,596595,0.0040994096,"CCC",0.0040994096,8809954,350723,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0007334268,0.21991807,"{""low"":0.003335,""high"":0.204217}",-0.20014858,-0.980078,0.003335,0.204217,-97.10893,0.01534182,-0.011273393,-0.7348146,0.028953558,-0.024885131,-0.8594844,237522,15,0,false,false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",596595,596595,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5979134,0.0134606175,"[]","2026-03-25T13:19:00.000Z","TCOM Global USD","TCOM Global USD","REGULAR","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-0.00021858141,0.013905207,"{""low"":0.013439387,""high"":0.013905207}",0.013439387,707057,0.013853884,"CCC",0.013853884,10072873,2163436,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.00002123043,0.001579717,"{""low"":0.013439387,""high"":0.107907}",-0.094446376,-0.8752572,0.013439387,0.107907,-43.95156,0.03588532,-0.022424702,-0.624899,0.04397821,-0.030517593,-0.6939253,1238376,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",707057,707057,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000083689636,"[]","2025-04-19T22:57:00.000Z","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","REGULAR","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.671446,0.00045601567,"[]","2026-03-25T13:18:00.000Z","Planck USD","Planck USD","REGULAR","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,-0.00007840761,0.0005788963,"{""low"":4.4434986,""high"":4}",0.00044434986,2992892,0.000528979,"CCC",0.000528979,3036498,1227402,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.000011665805,0.026253648,"{""low"":4.4434986,""high"":4}",-2.9979248,-0.9998479,0.00044434986,2.998381,-99.713905,0.00250386,-0.0020478445,-0.81787497,0.020051837,-0.01959582,-0.97725815,34911,15,0,false,false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",2992892,2992892,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74557483,0.8986219,"[]","2026-03-25T13:19:00.000Z","KUB Coin USD","KUB Coin USD","REGULAR","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.006650269,0.9024108,"{""low"":0.8840593,""high"":0.9024108}",0.8840593,104790,0.8864179,"CCC",0.8864179,315032,100032,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.014562607,0.016472433,"{""low"":0.8840593,""high"":1.837234}",-0.9386121,-0.5108833,0.8840593,1.837234,-46.671356,1.001015,-0.10239303,-0.102289215,1.2792934,-0.3806715,-0.29756388,61982244,15,0,false,false,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",104790,104790,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11088529,0.0017802089,"[]","2026-03-25T13:19:00.000Z","MetaCene USD","MetaCene USD","REGULAR","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000197615,0.0017903729,"{""low"":0.0017749239,""high"":0.0017903729}",0.0017749239,17938,0.0017844775,"CCC",0.0017844775,34576,21524,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0004822089,0.37150148,"{""low"":0.001298,""high"":0.024346}",-0.022565791,-0.9268788,0.001298,0.024346,-89.47649,0.00176434,0.000015868922,0.008994254,0.00235451,-0.000574301,-0.2439153,927635,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",17938,17938,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90461034,0.009407871,"[]","2026-03-25T13:18:00.000Z","PoP Planet USD","PoP Planet USD","REGULAR","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,-0.00008588098,0.00962017,"{""low"":0.009276194,""high"":0.00962017}",0.009276194,114834,0.009604616,"CCC",0.009604616,2265062,133040,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0012348713,0.15109156,"{""low"":0.008173,""high"":0.150133}",-0.14072512,-0.9373364,0.008173,0.150133,-89.49982,0.00958236,-0.00017448887,-0.018209383,0.02890297,-0.0194951,-0.6745016,1317102,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",114834,114834,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8393824,0.055166975,"[]","2026-03-25T13:19:00.000Z","Alephium USD","Alephium USD","REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.0015231557,0.058144122,"{""low"":0.055166975,""high"":0.058144122}",0.055166975,165964,0.057024818,"CCC",0.057024818,235142,216383,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.00092697516,0.01709025,"{""low"":0.05424,""high"":0.482716}",-0.427549,-0.8857154,0.05424,0.482716,-84.51616,0.07871262,-0.023545645,-0.2991343,0.124620184,-0.06945321,-0.5573191,6748274,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",165964,165964,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.829,0.00030383165,"[]","2026-03-25T13:19:00.000Z","COMMON USD","COMMON USD","REGULAR","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-0.000029423041,0.00034234335,"{""low"":3.0327417,""high"":4}",0.00030327417,807773,0.00034206227,"CCC",0.00034206227,2271009,1228117,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.000099831654,0.48937085,"{""low"":2.04,""high"":4}",-0.05987217,-0.99495095,0.000204,0.060176,-97.39103,0.00039918,-0.00009534834,-0.23886052,0.0037026438,-0.0033988121,-0.917942,709892,15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",807773,807773,"COMMON","USD=X","https://coinmarketcap.com/currencies/common","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1520795,0.002153882,"[]","2026-03-25T13:18:00.000Z","Xeleb Protocol USD","Xeleb Protocol USD","REGULAR","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-0.000025103567,0.0023563332,"{""low"":0.0021454727,""high"":0.0023563332}",0.0021454727,235427,0.002167385,"CCC",0.002167385,543628,364263,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.000008409377,0.0039195917,"{""low"":0.0021454727,""high"":0.091454}",-0.08930012,-0.9764485,0.0021454727,0.091454,-96.64049,0.00627426,-0.004120378,-0.65671134,0.021983376,-0.019829493,-0.9020222,233265,15,0,false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",235427,235427,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03322869,1.7947438,"[]","2026-03-25T13:19:00.000Z","MX Token USD","MX Token USD","REGULAR","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.00059604645,1.7953274,"{""low"":1.7909772,""high"":1.7953274}",1.7909772,6513813,1.7934438,"CCC",1.7934438,10295662,5721515,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.073715806,0.042832427,"{""low"":1.721028,""high"":3.17162}",-1.3768761,-0.43412393,1.721028,3.17162,-40.83998,1.8110188,-0.016275048,-0.008986681,2.158282,-0.36353827,-0.16843872,164824480,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",6513813,6513813,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.788805,0.0031030742,"[]","2026-03-25T13:19:00.000Z","ArchLoot USD","ArchLoot USD","REGULAR","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-0.00005651894,0.0031108458,"{""low"":0.0030424155,""high"":0.0031108458}",0.0030424155,784506,0.0031108458,"CCC",0.0031108458,1212386,719890,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00006065867,0.019937668,"{""low"":0.0030424155,""high"":0.214048}",-0.21094492,-0.9855029,0.0030424155,0.214048,-97.29695,0.00487912,-0.0017760457,-0.36400944,0.024975695,-0.021872621,-0.87575626,2740939,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,883297984,"CoinMarketCap",784506,784506,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7124817,0.039019644,"[]","2026-03-25T13:19:00.000Z","Roam USD","Roam USD","REGULAR","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.0010304488,0.039171502,"{""low"":0.037929896,""high"":0.039171502}",0.037929896,1683673,0.03805553,"CCC",0.03805553,1884261,1705204,"2024-07-04T00:00:00.000Z",1000000000,995704384,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.023315644,1.4846946,"{""low"":0.015704,""high"":0.358658}",-0.31963834,-0.89120656,0.015704,0.358658,-76.19754,0.02912284,0.009896804,0.33982962,0.0637103,-0.024690658,-0.38754576,13376500,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,342814496,"CoinMarketCap",1683673,1683673,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5087819,0.0013307707,"[]","2026-03-25T13:19:00.000Z","PlatON USD","PlatON USD","REGULAR","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.000019780011,0.0013481143,"{""low"":0.0013148431,""high"":0.0013481143}",0.0013148431,2798511,0.0013295037,"CCC",0.0013295037,3822656,2731281,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00006077066,0.047850914,"{""low"":0.00127,""high"":0.005459}",-0.0041282293,-0.75622445,0.00127,0.005459,-73.38085,0.00146884,-0.00013806939,-0.093998924,0.002212425,-0.0008816543,-0.39850134,9123054,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,6855467008,"CoinMarketCap",2798511,2798511,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69246393,0.015629968,"[]","2026-03-25T13:19:00.000Z","PublicAI USD","PublicAI USD","REGULAR","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,0.00010748766,0.01572112,"{""low"":0.015588666,""high"":0.01572112}",0.015588666,896476,0.015593175,"CCC",0.015593175,822330,889776,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0017099679,0.12284252,"{""low"":0.01392,""high"":0.154102}",-0.13847204,-0.89857394,0.01392,0.154102,-77.62701,0.01513388,0.0004960876,0.032779936,0.02917759,-0.013547622,-0.464316,3422962,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,219000000,"CoinMarketCap",896476,896476,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai","PUBLIC"
