"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.201667,0.0017581817,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",427501,427501,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00752992,-0.0057717385,-0.76650727,0.03694698,-0.035188798,-0.95241344,0,15,0,false,false,0.000086932676,"2024-11-06T02:57:00.000Z",0.0017581817,"{""low"":0.0016789671,""high"":0.0017581817}",0.0016789671,427501,0.0016947346,"CCC",0.0016947346,1855456,573550,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0001491817,0.09271702,"{""low"":0.001609,""high"":0.281641}",-0.27988282,-0.99375737,0.001609,0.281641,-97.98497,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6200264,0.0000013749286,false,1710460800000,8,0,"CoinMarketCap",4880,4880,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0.00000134,3.4928576e-8,0.0260661,0.0000027,-0.0000013250715,-0.4907672,0,15,0,false,false,2.1919163e-8,1730861760,0.0000014049541,"1.3749286E-6 - 1.4049541E-6",0.0000013749286,4880,0.0000014049541,"CCC",0.0000014049541,9299,5809,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.7492862e-7,0.37492862,"1.0E-6 - 1.7E-5",-0.000015625072,-0.91912186,0.000001,0.000017,-88.88889,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.931464,0.05344688,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",439599,439599,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.04746196,0.005984921,0.12609932,0.09297063,-0.03952375,-0.4251208,9255747,15,0,false,false,0.0039275996,"2024-11-06T02:56:00.000Z",0.05344688,"{""low"":0.050763465,""high"":0.05344688}",0.050763465,439599,0.050768938,"CCC",0.050768938,386576,392561,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.014680881,0.37870508,"{""low"":0.038766,""high"":0.261142}",-0.2076951,-0.795334,0.038766,0.261142,-74.15231,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4213629,0.006133366,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",37189,37189,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0071666,-0.001033234,-0.14417352,0.006398205,-0.00026483927,-0.041392744,0,15,0,false,false,-0.0000884342,"2024-11-06T02:56:00.000Z",0.0061854087,"{""low"":0.0059852004,""high"":0.0061854087}",0.0059852004,37189,0.0059852004,"CCC",0.0059852004,94505,55177,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.003384366,1.2311262,"{""low"":0.002749,""high"":0.041508}",-0.035374634,-0.8522365,0.002749,0.041508,-59.08737,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,1719969480,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.418386,0.49262977,false,"2024-04-22T00:00:00.000Z",6,143385632,"CoinMarketCap",1825120,1825120,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.49661785,-0.003988087,-0.008030495,0.56174636,-0.06911659,-0.12303879,70636024,15,0,false,false,0.054418743,"2024-11-06T02:57:00.000Z",0.49472716,"{""low"":0.46661824,""high"":0.49472716}",0.46661824,1825120,0.46661824,"CCC",0.46661824,1842006,1607856,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.24140576,0.9609183,"{""low"":0.251224,""high"":1.269673}",-0.7770432,-0.6120027,0.251224,1.269673,-50.568245,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.3850584,0.026126852,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",107920,107920,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.02560602,0.00052083284,0.02034025,0.037886824,-0.011759972,-0.31039742,23955628,15,0,false,false,0.001568092,"2024-11-06T02:56:00.000Z",0.026126852,"{""low"":0.025339073,""high"":0.026126852}",0.025339073,107920,0.025339592,"CCC",0.025339592,174273,85687,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.003799852,0.17019089,"{""low"":0.022327,""high"":0.135185}",-0.10905815,-0.8067326,0.022327,0.135185,-24.519497,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8087718,0.097954676,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",532841,532841,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0749942,0.022960477,0.30616337,0.16578397,-0.067829296,-0.40914267,1331094,15,0,false,false,0.0035939813,"2024-11-06T02:56:00.000Z",0.09819684,"{""low"":0.09706699,""high"":0.09819684}",0.09706699,532841,0.09706877,"CCC",0.09706877,319545,498141,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.050569676,1.0672085,"{""low"":0.047385,""high"":2.8567}",-2.7587452,-0.9657105,0.047385,2.8567,-92.86931,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008926684,false,1612396800000,6,0,"CoinMarketCap",3,3,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00094264,-0.000049971626,-0.05301242,0.00190073,-0.0010080616,-0.530355,0,15,0,false,false,0,1730861820,0.0008926684,"8.926684E-4 - 8.926684E-4",0.0008926684,3,0.0008926684,"CCC",0.0008926684,478,12,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0005886684,1.9364092,"3.04E-4 - 0.006879",-0.0059863315,-0.8702328,0.000304,0.006879,137.5,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",140.09692,0.000023995226,false,,6,0,"CoinMarketCap",55,55,"YAWN","USD=X",,,,,,,,0,15,0,false,false,0.000014001252,1730861760,0.000024008717,"2.398934E-5 - 2.4008717E-5",0.00002398934,55,0.000023990933,"CCC",0.000023990933,,,,,,5.8862497e-9,0.0002453694,"2.398934E-5 - 2.4008717E-5",-1.3491444e-8,-0.0005619394,0.00002398934,0.000024008717,,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.033344,0.0000019133702,false,1698278400000,8,0,"CoinMarketCap",548449,548449,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",0.000002,-8.6629825e-8,-0.04331491,0.00000249,-5.766299e-7,-0.23157826,0,15,0,false,false,1.2573093e-7,1730861760,0.000001915059,"1.8158565E-6 - 1.915059E-6",0.0000018158565,548449,0.0000018191912,"CCC",0.0000018191912,525055,543725,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",9.133702e-7,0.9133702,"1.0E-6 - 1.5E-5",-0.000013086629,-0.87244195,0.000001,0.000015,100,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.136387,0.00070553395,false,1687219200000,6,0,"CoinMarketCap",177291,177291,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.00079226,-0.00008672604,-0.10946664,0.00105327,-0.000347736,-0.330149,0,15,0,false,false,0.00003446848,1730861820,0.00070553395,"6.7994493E-4 - 7.0553395E-4",0.00067994493,177291,0.0007035621,"CCC",0.0007035621,223316,176999,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00062153395,7.399214,"8.4E-5 - 0.004219",-0.0035134663,-0.83277225,0.000084,0.004219,440.8,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.908722,0.027422026,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",27533,27533,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.04379448,-0.016372453,-0.37384742,0.07185671,-0.04443468,-0.61837906,785760,15,0,false,false,0.003966097,"2024-11-06T02:56:00.000Z",0.027563527,"{""low"":0.024428817,""high"":0.027563527}",0.024428817,27533,0.024454754,"CCC",0.024454754,94900,59165,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.004094025,0.17549832,"{""low"":0.023328,""high"":0.232652}",-0.20522997,-0.8821328,0.023328,0.232652,-87.15247,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.506448,0.06952516,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",11433,11433,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.10235556,-0.032830402,-0.3207486,0.13601,-0.066484846,-0.4888232,5909638,15,0,false,false,0.0048544705,"2024-11-06T02:57:00.000Z",0.070413694,"{""low"":0.06537889,""high"":0.070413694}",0.06537889,11433,0.06537889,"CCC",0.06537889,232290,66681,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.004977159,0.07710788,"{""low"":0.064548,""high"":0.46003}",-0.39050484,-0.8488682,0.064548,0.46003,-46.274387,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.851884,0.0000010740698,false,1705017600000,8,0,"CoinMarketCap",5643952,5643952,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",0.00000102,5.40698e-8,0.053009607,3.3e-7,7.440698e-7,2.254757,0,15,0,false,false,3.9837346e-8,1730861820,0.0000010771137,"1.0218454E-6 - 1.0771137E-6",0.0000010218454,5643952,0.0000010255338,"CCC",0.0000010255338,3038843,7799975,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",0.0000010740698,,"0.0 - 2.0E-6",-9.259302e-7,-0.4629651,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5522511,14.9411,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",14.856601,0.08449936,0.0056876643,14.861529,0.07957077,0.005354144,0,15,0,false,false,0.08205891,"2024-11-06T02:57:00.000Z",14.9411,"{""low"":14.909156,""high"":14.9411}",14.909156,781,14.914579,"CCC",14.914579,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.742146,11.461769,"{""low"":1.198955,""high"":17.0975}",-2.1563997,-0.12612368,1.198955,17.0975,-12.553149,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8562534,0.009448867,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",464199,464199,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00956586,-0.00011699274,-0.012230238,0.015422275,-0.005973408,-0.38732338,0,15,0,false,false,0.00035084318,"2024-11-06T02:56:00.000Z",0.009457605,"{""low"":0.0091473535,""high"":0.009457605}",0.0091473535,464199,0.009177232,"CCC",0.009177232,375807,474715,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0038668672,0.69273865,"{""low"":0.005582,""high"":0.074478}",-0.06502913,-0.87313205,0.005582,0.074478,-52.4097,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.027941901,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.031489,0.02810266,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",59512,59512,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.03498814,-0.0068854783,-0.19679464,0.053813543,-0.025710883,-0.47777718,2719998,15,0,false,false,0.0027921274,"2024-11-06T02:56:00.000Z",0.02810266,"{""low"":0.027616104,""high"":0.02810266}",0.027616104,59512,0.027616104,"CCC",0.027616104,58553,52652,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0030896608,0.1235222,"{""low"":0.025013,""high"":0.307847}",-0.27974433,-0.9087122,0.025013,0.307847,-2.9296577,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-18.076897,0.012118248,false,,6,1000000000,"CoinMarketCap",1944379,1944379,"KLAUS","USD=X",,,,,,,,12118248,15,0,false,false,-0.0026739752,"2024-11-06T02:56:00.000Z",0.01269469,"{""low"":0.011965081,""high"":0.01269469}",0.011965081,1944379,0.012555122,"CCC",0.012555122,,,,,,0.00015316717,0.0128011815,"{""low"":0.011965081,""high"":0.01269469}",-0.0005764421,-0.045408126,0.011965081,0.01269469,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.543997,23.79935,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",23.781685,0.017665863,0.0007428348,19.442509,4.356842,0.22408848,0,15,0,false,false,1.4617691,"2024-11-06T02:56:00.000Z",23.79935,"{""low"":23.79935,""high"":23.79935}",23.79935,0,23.79935,"CCC",23.79935,0,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",11.726049,0.971238,"{""low"":12.073301,""high"":37.14218}",-13.342831,-0.3592366,12.073301,37.14218,1.6413212,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.293809,0.00011475947,false,1697241600000,6,7250599936,"CoinMarketCap",1097214,1097214,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0001182,-0.0000034405311,-0.029107708,0.0018796,-0.0017648406,-0.93894476,832075,15,0,false,false,0.000010710588,1730861760,0.00012995792,"1.1073291E-4 - 1.2995792E-4",0.00011073291,1097214,0.00012954822,"CCC",0.00012954822,561834,1076534,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00007375947,1.7990115,"4.1E-5 - 0.043777",-0.04366224,-0.9973785,0.000041,0.043777,-97.61859,"NIZA"
