"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchangeTimezoneName","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plastiks USD","UTC","[]",1758200400,"Plastiks USD",4.2794795,0.0002877685,"REGULAR",false,1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks","CCC","finmb_PLASTIK_CCC","UTC",0,"ccc_market",false,"CCC",0.0002877685,2,4,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00014976849,1.0852789,"1.38E-4 - 0.010718",-0.010430232,-0.9731509,0.000138,0.010718,-94.202896,0.0002396,0.000048168484,0.20103708,0.00034567,-0.000057901518,-0.16750519,43870,15,0,false,false,0.000011809607,0.0002877685,"2.877685E-4 - 2.877685E-4",0.0002877685,0,0.0002877685,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","UTC","[]","2025-09-18T12:59:00.000Z","ritestream USD",0.21141486,0.0012666015,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,732720832,"CoinMarketCap",77312,77312,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream","CCC","finmb_RITE_CCC","UTC",0,"ccc_market",false,"CCC",0.0012667736,157390,78279,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00005060155,0.041613117,"{""low"":0.001216,""high"":0.021933}",-0.020666398,-0.94225127,0.001216,0.021933,-88.99887,0.00151838,-0.00025177852,-0.1658205,0.004399905,-0.0031333035,-0.71212983,928065,15,0,false,false,0.0000026721973,0.0012690104,"{""low"":0.0012643051,""high"":0.0012690104}",0.0012643051,77312,0.0012667736,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","UTC","[]",1725413220,"Pax Unitas USD",0,0.0000011769677,"REGULAR",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas","CCC","finmb_PAXU_CCC","UTC",0,"ccc_market",false,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VMS Classic USD","UTC","[]","2025-09-18T12:46:00.000Z","VMS Classic USD",0,500.0489,"REGULAR",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic","CCC","finmb_VMC_CCC","UTC",0,"ccc_market",false,"CCC",500.0489,4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,227.34946,272.69943,1.1994725,404.09763,95.95126,0.23744574,0,15,0,false,false,0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","UTC","[]",1758200400,"XRPayNet USD",-1.9815398,0.000034612047,"REGULAR",false,1648944000000,6,5613529600,"CoinMarketCap",1123,1123,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet","CCC","finmb_XRPAYNET_CCC","UTC",0,"ccc_market",false,"CCC",0.000034912424,4311,334,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000012612047,0.57327485,"2.2E-5 - 5.05E-4",-0.00047038795,-0.9314613,0.000022,0.000505,-50.704227,0.00003474,-1.2795135e-7,-0.0036831135,0.000045075,-0.000010462954,-0.23212323,194295,15,0,false,false,-6.9971793e-7,0.000035308032,"3.3307817E-5 - 3.5308032E-5",0.000033307817,1123,0.000034912424,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","UTC","[]",1758200340,"WorkQuest Token USD",0.00149257,0.000015995567,"REGULAR",false,1617580800000,6,5755555328,"CoinMarketCap",6211,6211,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest","CCC","finmb_WQT_CCC","UTC",0,"ccc_market",false,"CCC",0.000015995693,11237,7048,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000089955665,1.2850809,"7.0E-6 - 2.3E-4",-0.00021400444,-0.9304541,0.000007,0.00023,-86.666664,0.00001526,7.355666e-7,0.048202265,0.000019075,-0.0000030794326,-0.16143815,92063,15,0,false,false,2.382876e-10,0.00001599951,"1.5990625E-5 - 1.599951E-5",0.000015990625,6211,0.000015995693,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","UTC","[]",1758200340,"Dione Protocol USD",-1.7340571,0.0011221735,"REGULAR",false,1661126400000,6,11596061696,"CoinMarketCap",504970,504970,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol","CCC","finmb_DIONE_CCC","UTC",0,"ccc_market",false,"CCC",0.0010850469,298381,270834,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0011061735,69.13584,"1.6E-5 - 0.011173",-0.010050826,-0.8995638,0.000016,0.011173,-88.37783,0.00078436,0.00033781352,0.43068683,0.001358765,-0.00023659144,-0.17412242,13012792,15,0,false,false,-0.000019802479,0.0011547488,"0.0010344492 - 0.0011547488",0.0010344492,504970,0.0010850469,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","UTC","[]","2025-09-18T13:00:00.000Z","Abey USD",-3.323788,0.066346705,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",495278,495278,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain","CCC","finmb_ABEY_CCC","UTC",0,"ccc_market",false,"CCC",0.06731088,368819,475995,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.00050946325,0.007738223,"{""low"":0.06583724,""high"":0.205449}",-0.1391023,-0.67706484,0.06583724,0.205449,-63.75458,0.07801056,-0.011663854,-0.14951634,0.09367918,-0.027332477,-0.29176682,0,15,0,false,false,-0.00228104,0.06732714,"{""low"":0.06583724,""high"":0.06732714}",0.06583724,495278,0.06731088,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Volare Network USD","UTC","[]","2025-04-10T01:55:00.000Z","Volare Network USD",0,0.60133225,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network","CCC","finmb_VOLR_CCC","UTC",0,"ccc_market",false,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","UTC","[]",1743816300,"Omni Real Estate Token USD",0,5.1852524e-8,"REGULAR",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token","CCC","finmb_ORT_CCC","UTC",0,"ccc_market",false,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroNexus USD","UTC","[]",1751830260,"AstroNexus USD",0,0.0070020603,"REGULAR",false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus","CCC","finmb_ANEX_CCC","UTC",0,"ccc_market",false,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","UTC","[]","2025-09-18T12:59:00.000Z","Sabai Protocol USD",2.115733,0.0077961916,"REGULAR",false,"2023-07-24T00:00:00.000Z",6,534571264,"CoinMarketCap",141884,141884,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse","CCC","finmb_SABAI_CCC","UTC",0,"ccc_market",false,"CCC",0.007832111,2013892,125727,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0062151914,3.9311774,"{""low"":0.001581,""high"":0.043412}",-0.03561581,-0.82041395,0.001581,0.043412,-80.45762,0.00906532,-0.0012691282,-0.13999817,0.00841973,-0.00062353816,-0.07405679,4167620,15,0,false,false,0.00016152952,0.007834965,"{""low"":0.0077384952,""high"":0.007834965}",0.0077384952,141884,0.007832111,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","UTC","[]","2025-09-18T12:56:00.000Z","Playbux USD",-3.4049723,0.0014187869,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,383517248,"CoinMarketCap",58820,58820,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","CCC","finmb_PBUX_CCC","UTC",0,"ccc_market",false,"CCC",0.0015474294,405277,99466,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00040978694,0.40613174,"{""low"":0.001009,""high"":0.048257}",-0.046838213,-0.97059935,0.001009,0.048257,-93.2745,0.00298882,-0.001570033,-0.525302,0.004130715,-0.002711928,-0.6565275,544129,15,0,false,false,-0.000050012255,0.0015720187,"{""low"":0.0013887256,""high"":0.0015720187}",0.0013887256,58820,0.0015474294,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD","UTC","[]","2025-09-18T12:59:00.000Z","Honeyland USD",0.60331094,0.004483136,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",25704,25704,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland","CCC","finmb_HXD_CCC","UTC",0,"ccc_market",false,"CCC",0.004459599,110337,38984,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.001742136,0.6355841,"{""low"":0.002741,""high"":0.034019}",-0.029535865,-0.8682167,0.002741,0.034019,-80.048325,0.00387202,0.00061111595,0.15782872,0.00566922,-0.001186084,-0.20921467,0,15,0,false,false,0.000026884954,0.00449724,"{""low"":0.004456945,""high"":0.00449724}",0.004456945,25704,0.004459599,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Valor Token USD","UTC","[]",1749733200,"Valor Token USD",0,0.0012657274,"REGULAR",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token","CCC","finmb_VALOR_CCC","UTC",0,"ccc_market",false,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duet Protocol USD","UTC","[]",1758200340,"Duet Protocol USD",5.5192184,0.00024402446,"REGULAR",false,1647043200000,6,0,"CoinMarketCap",30,30,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol","CCC","finmb_DUET_CCC","UTC",0,"ccc_market",false,"CCC",0.00023780277,8,5,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000041024454,0.2020909,"2.03E-4 - 5.65E-4",-0.00032097555,-0.5680983,0.000203,0.000565,-42.09246,0.00024106,0.000002964458,0.012297594,0.000251035,-0.0000070105452,-0.027926564,0,15,0,false,false,0.00001276379,0.00024402446,"2.3780277E-4 - 2.4402446E-4",0.00023780277,30,0.00023780277,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","UTC","[]","2025-09-18T13:00:00.000Z","WeatherXM USD",-4.1514363,0.09515681,"REGULAR",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",34101,34101,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm","CCC","finmb_WXM_CCC","UTC",0,"ccc_market",false,"CCC",0.09948959,163214,44807,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.012580812,0.15235434,"{""low"":0.082576,""high"":1.145281}",-1.0501242,-0.91691405,0.082576,1.145281,-80.277664,0.10901574,-0.013858929,-0.12712778,0.19528183,-0.10012502,-0.51272064,0,15,0,false,false,-0.004121475,0.09983955,"{""low"":0.09500612,""high"":0.09983955}",0.09500612,34101,0.09948959,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVE USD","UTC","[]",1758200640,"SOLVE USD",-10.408047,0.00019121828,"REGULAR",false,1549238400000,6,700124992,"CoinMarketCap",185,185,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve","CCC","finmb_SOLVE_CCC","UTC",0,"ccc_market",false,"CCC",0.00021529598,3421,84,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00009021828,0.89325035,"1.01E-4 - 0.011044",-0.010852782,-0.9826858,0.000101,0.011044,-97.808136,0.00021188,-0.000020661726,-0.097516164,0.00042401,-0.00023279173,-0.54902416,133876,15,0,false,false,-0.000022214139,0.00021676639,"1.9118561E-4 - 2.1676639E-4",0.00019118561,185,0.00021529598,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xi Token USD","UTC","[]",1758200340,"Xi Token USD",-4.803097,0.0014027553,"REGULAR",false,1673481600000,6,0,"CoinMarketCap",113,113,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token","CCC","finmb_XI_CCC","UTC",0,"ccc_market",false,"CCC",0.0013491018,875,13,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00063475524,0.8265042,"7.68E-4 - 0.008907",-0.0075042443,-0.84251094,0.000768,0.008907,-57.97508,0.00126964,0.00013311522,0.104844846,0.001784165,-0.00038140977,-0.21377493,0,15,0,false,false,-0.000070775044,0.0014027553,"0.0013491018 - 0.0014027553",0.0013491018,113,0.0013491018,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","UTC","[]",1758200400,"Aerobud USD",4.2251577,0.008600584,"REGULAR",false,1718582400000,6,970000000,"CoinMarketCap",216562,216562,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud","CCC","finmb_AEROBUD_CCC","UTC",0,"ccc_market",false,"CCC",0.008678986,241088,233393,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.008101584,16.23564,"4.99E-4 - 0.073323",-0.06472241,-0.88270277,0.000499,0.073323,1095.4545,0.00822588,0.0003747046,0.04555192,0.00919021,-0.0005896259,-0.064158045,8342566,15,0,false,false,0.00034865737,0.008809203,"0.008524994 - 0.008809203",0.008524994,216562,0.008678986,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer One X USD","UTC","[]","2025-09-18T12:45:00.000Z","Layer One X USD",-0.3053711,18.220417,"REGULAR",false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",227458,227458,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x","CCC","finmb_L1X_CCC","UTC",0,"ccc_market",false,"CCC",18.02172,226834,228065,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",8.228913,0.82359105,"{""low"":9.991504,""high"":46.130627}",-27.91021,-0.6050256,9.991504,46.130627,65.225395,19.413284,-1.1928673,-0.06144593,17.312908,0.90750885,0.05241805,0,15,0,false,false,-0.05581093,18.261415,"{""low"":17.692707,""high"":18.261415}",17.692707,227458,18.02172,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","UTC","[]","2024-06-29T01:17:00.000Z","Benji Bananas USD",0,0.0020490529,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas","CCC","finmb_BENJI_CCC","UTC",0,"ccc_market",false,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD","UTC","[]","2025-09-18T12:59:00.000Z","Renta Network USD",2.7833486,0.009905447,"REGULAR",false,"2025-02-10T00:00:00.000Z",6,414970144,"CoinMarketCap",39200,39200,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network","CCC","finmb_RENTA_CCC","UTC",0,"ccc_market",false,"CCC",0.0097934855,70460,19440,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0059104473,1.4794612,"{""low"":0.003995,""high"":0.022334}",-0.012428553,-0.5564858,0.003995,0.022334,-45.82619,0.01068738,-0.00078193285,-0.07316413,0.009961565,-0.000056117773,-0.005633429,4110464,15,0,false,false,0.00026823673,0.010002356,"{""low"":0.009435788,""high"":0.010002356}",0.009435788,39200,0.0097934855,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD","UTC","[]",1651170240,,0,3.038349e-7,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","CCC","finmb_LAI_CCC","UTC",0,"ccc_market",false,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","UTC","[]",1758200160,"Shirushi Coin USD",0.33788115,1.243398,"REGULAR",false,1712016000000,4,0,"CoinMarketCap",301710,301710,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin","CCC","finmb_SISC_CCC","UTC",0,"ccc_market",false,"CCC",1.2384408,185501,237451,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.242795,2061.02,"6.03E-4 - 1.2482014",-0.004803419,-0.0038482726,0.000603,1.2482014,350.84875,1.1977218,0.045676112,0.038135827,0.76577145,0.4776265,0.6237194,0,15,0,false,false,0.004187107,1.2482014,"1.2384254 - 1.2482014",1.2384254,301710,1.2384408,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD","UTC","[]",1758200340,"Omax Coin USD",-8.857063,0.00016133723,"REGULAR",false,1636070400000,6,8667997184,"CoinMarketCap",50080,50080,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token","CCC","finmb_OMAX_CCC","UTC",0,"ccc_market",false,"CCC",0.00016017082,229684,88051,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000005337235,0.034213047,"1.56E-4 - 0.001923",-0.0017616628,-0.9161013,0.000156,0.001923,-70.42514,0.0001926,-0.000031262767,-0.16231966,0.00026634,-0.00010500278,-0.39424336,1398470,15,0,false,false,-0.000015678394,0.00016812325,"1.5964387E-4 - 1.6812325E-4",0.00015964387,50080,0.00016017082,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","UTC","[]","2025-09-18T13:00:00.000Z","Panther Protocol USD",-1.0626221,0.0062051527,"REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",300215,300215,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol","CCC","finmb_ZKP_CCC","UTC",0,"ccc_market",false,"CCC",0.0062113455,394085,269058,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.000060152728,0.009788889,"{""low"":0.006145,""high"":0.036199}",-0.029993847,-0.8285822,0.006145,0.036199,-30.424553,0.00737096,-0.0011658072,-0.1581622,0.010608285,-0.004403132,-0.4150654,0,15,0,false,false,-0.00006664544,0.006391722,"{""low"":0.0061912555,""high"":0.006391722}",0.0061912555,300215,0.0062113455,"ZKP"
