"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.0404778,0.035441585,0.035441585,"{""low"":0.03283054,""high"":0.035441585}",0.03283054,416456,0.0332241,"CCC",0.0332241,171743,383417,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.022050586,1.646672,"{""low"":0.013391,""high"":0.087056}",-0.05161442,-0.5928875,0.013391,0.087056,-33.995552,0.0187152,0.016726386,0.8937327,0.02545848,0.009983106,0.39213282,43424192,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",416456,416456,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.002331134,"2024-12-04T18:55:00.000Z","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.958009,0.40333402,0.42857635,"{""low"":0.360866,""high"":0.42857635}",0.360866,463944,0.36261442,"CCC",0.36261442,331813,494537,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.26694304,1.9571896,"{""low"":0.136391,""high"":2.13833}",-1.734996,-0.81137896,0.136391,2.13833,-76.52649,0.30611393,0.09722009,0.31759447,0.27854475,0.12478927,0.44800436,31530130,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,78173744,"CoinMarketCap",463944,463944,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.03652668,"2024-12-04T18:55:00.000Z","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.268137,0.0005839623,0.00062173605,"5.5800244E-4 - 6.2173605E-4",0.00055800244,281,0.00055800244,"CCC",0.00055800244,504,1761,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000095962314,0.19664408,"4.88E-4 - 0.013656",-0.013072037,-0.95723766,0.000488,0.013656,-94.52243,0.00063704,-0.000053077703,-0.08331926,0.00103778,-0.00045381766,-0.4372966,49207,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",281,281,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.00007735024,1733338500,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.401636,12.538095,12.907834,"{""low"":12.176527,""high"":12.907834}",12.176527,4473664,12.176527,"CCC",12.176527,2092848,3718758,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",8.143536,1.8530947,"{""low"":4.39456,""high"":20.033823}",-7.4957275,-0.3741536,4.39456,20.033823,166.82442,7.322962,5.2151337,0.7121618,7.899186,4.6389093,0.58726424,173322864,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",4473664,4473664,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.97176075,"2024-12-04T18:55:00.000Z","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3809037,0.0034284543,0.0037119049,"{""low"":0.003079861,""high"":0.0037119049}",0.003079861,3594652,0.0032912134,"CCC",0.0032912134,1468653,2494200,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0018244543,1.1374403,"{""low"":0.001604,""high"":0.281641}",-0.27821255,-0.9878268,0.001604,0.281641,-96.00515,0.00285272,0.0005757343,0.20181942,0.02295279,-0.019524336,-0.8506302,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",3594652,3594652,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00017506187,"2024-12-04T18:55:00.000Z","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.355538,0.0000011198318,0.0000011835446,"1.030231E-6 - 1.1835446E-6",0.000001030231,9838,0.0000011831985,"CCC",0.0000011831985,15087,5674,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.1983184e-7,0.11983184,"1.0E-6 - 1.7E-5",-0.000015880169,-0.93412757,0.000001,0.000017,-88.88889,0.0000019,-7.801682e-7,-0.41061482,0.00000244,-0.000001320168,-0.5410525,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",9838,9838,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-6.3366656e-8,1733338500,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.261857,0.67615414,0.6841068,"{""low"":0.57865554,""high"":0.6841068}",0.57865554,9860725,0.59354633,"CCC",0.59354633,2959988,6684605,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.42493013,1.6914392,"{""low"":0.251224,""high"":1.269673}",-0.59351885,-0.46745804,0.251224,1.269673,-32.107693,0.5161081,0.16004604,0.31010178,0.5469593,0.12919486,0.23620562,108138240,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,159931344,"CoinMarketCap",9860725,9860725,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.073853254,"2024-12-04T18:55:00.000Z","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.758934,0.07197917,0.07783175,"{""low"":0.058496732,""high"":0.07783175}",0.058496732,3705481,0.058819056,"CCC",0.058819056,245051,681393,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.049652174,2.2238624,"{""low"":0.022327,""high"":0.135185}",-0.06320583,-0.4675506,0.022327,0.135185,-30.205912,0.0311941,0.040785074,1.3074611,0.034502193,0.03747698,1.0862201,65997472,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",3705481,3705481,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.015194874,"2024-12-04T18:55:00.000Z","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.174099,0.0019208492,0.0019758458,"0.0016393951 - 0.0019758458",0.0016393951,1210,0.0016393951,"CCC",0.0016393951,1055,3461,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0016108492,5.1962876,"3.1E-4 - 0.006879",-0.004958151,-0.72076625,0.00031,0.006879,428.7097,0.00120064,0.0007202092,0.5998544,0.001609165,0.0003116842,0.19369313,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",1210,1210,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00028153707,1733338500,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.061648566,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5975866,0.0000024783678,0.0000024989617,"2.3503867E-6 - 2.4989617E-6",0.0000023503867,596439,0.0000023621276,"CCC",0.0000023621276,536355,574278,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000014783678,1.4783678,"1.0E-6 - 1.5E-5",-0.000012521632,-0.8347755,0.000001,0.000015,100,0.00000202,4.5836782e-7,0.22691476,0.000002345,1.3336785e-7,0.056873284,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",596439,596439,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.5339242e-7,1733338500,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.169608,0.0012568891,0.0012779916,"0.0011630303 - 0.0012779916",0.0011630303,544449,0.0011886422,"CCC",0.0011886422,455436,413746,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00071088906,1.3019946,"5.46E-4 - 0.004219",-0.002962111,-0.70208836,0.000546,0.004219,86.050156,0.00108414,0.00017274905,0.159342,0.0010366,0.0002202891,0.2125112,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",544449,544449,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.00011602184,1733338500,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5350299,0.08979596,0.104990534,"{""low"":0.0863133,""high"":0.104990534}",0.0863133,154973,0.089456424,"CCC",0.089456424,184013,112086,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.025426961,0.39501873,"{""low"":0.064369,""high"":0.46003}",-0.370234,-0.8048041,0.064369,0.46003,-25.26269,0.08238648,0.007409483,0.08993567,0.11801119,-0.02821523,-0.23908944,7632657,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",154973,154973,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0013998821,"2024-12-04T18:55:00.000Z","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0023727475,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.027941901,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8029892,0.00008995594,0.00009977771,"8.344213E-5 - 9.977771E-5",0.00008344213,185541,0.00009074887,"CCC",0.00009074887,563589,474811,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00004895594,1.1940473,"4.1E-5 - 0.043777",-0.043687046,-0.9979452,0.000041,0.043777,-99.45253,0.00012854,-0.00003858407,-0.30017167,0.00086918,-0.0007792241,-0.8965048,689775,15,0,false,false,false,1697241600000,6,7667921920,"CoinMarketCap",185541,185541,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000032956814,1733338440,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.51851,2349.8435,2409.8733,"{""low"":2085.5676,""high"":2409.8733}",2085.5676,7476001,2104.6653,"CCC",2104.6653,3597545,5754416,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1118.7965,0.90881705,"{""low"":1231.047,""high"":32854.516}",-30504.672,-0.9284773,1231.047,32854.516,-51.782726,1737.6685,612.17505,0.3522968,2219.0999,130.74365,0.058917426,23498434,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",7476001,7476001,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",223.64453,"2024-12-04T18:55:00.000Z","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.350839,1.7431846e-8,1.7837415e-8,"1.4056208E-8 - 1.7837415E-8",1.4056208e-8,160225,1.6179142e-8,"CCC",1.6179142e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.3756384e-9,0.24015285,"1.4056208E-8 - 1.7837415E-8",-4.055689e-10,-0.022736978,1.4056208e-8,1.7837415e-8,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",160225,160225,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",7.2680884e-10,1733338500,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019245598,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.061179083,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",43.01587,0.23731783,0.29057592,"{""low"":0.18626054,""high"":0.29057592}",0.18626054,1860413,0.19521286,"CCC",0.19521286,1364499,1456233,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.13834682,1.3978521,"{""low"":0.098971,""high"":8.907564}",-8.670246,-0.9733577,0.098971,8.907564,-91.797485,0.12910232,0.10821551,0.83821505,0.20390463,0.0334132,0.16386682,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1860413,1860413,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.07137972,"2024-12-04T18:55:00.000Z","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,6.667089e-12,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3403218,2.4695805e-12,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.275802,0.000006719511,0.000006719511,"5.8873707E-6 - 6.719511E-6",0.0000058873707,1451052,0.0000062954055,"CCC",0.0000062954055,1431264,1359349,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000004719511,2.3597555,"2.0E-6 - 7.5E-5",-0.00006828049,-0.9104065,0.000002,0.000075,100,0.00001018,-0.0000034604886,-0.33993015,0.0000149398,-0.00000822029,-0.5502275,2826831,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1451052,1451052,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-8.683537e-8,1733338500,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.8573913e-8,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.135533,0.024057485,0.024350777,"{""low"":0.023652151,""high"":0.024350777}",0.023652151,394924,0.02365743,"CCC",0.02365743,103166,208498,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.015308485,1.7497412,"{""low"":0.008749,""high"":0.031862}",-0.007804513,-0.24494737,0.008749,0.031862,145.08443,0.02068314,0.0033743456,0.16314475,0.01998511,0.0040723756,0.20377049,653481,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",394924,394924,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.0009553954,"2024-12-04T18:54:00.000Z","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.43644,0.0384387,0.039653175,"{""low"":0.03544708,""high"":0.039653175}",0.03544708,78831304,0.036835205,"CCC",0.036835205,21110694,65819325,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0231607,1.515951,"{""low"":0.015278,""high"":0.065077}",-0.0266383,-0.40933508,0.015278,0.065077,43.23348,0.02568832,0.01275038,0.4963493,0.02508723,0.01335147,0.5322018,385920960,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10039907328,"CoinMarketCap",78831304,78831304,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0039448664,"2024-12-04T18:54:00.000Z","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013997107,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,"URQA"
