"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.8183894,0,15,0,false,false,"Tether CNHt USD",,0,0.0136,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,1,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-88.978836,0.0136,0,0,0.07488549,-0.06128549,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,0,15,0,false,false,"FolgoryUSD USD","FolgoryUSD USD",0,2.142394,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,-0.71523994,3555637,15,0,false,false,"Rayls USD","Rayls USD",-0.38947266,0.0023704246,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",2443021,2443021,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.000009268289,0.0024133786,"{""low"":0.0022644699,""high"":0.0024133786}",0.0022644699,2443021,0.002318689,"CCC",0.002318689,3347800,7298965,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00014342461,0.06440261,"{""low"":0.002227,""high"":0.036428}",-0.034057576,-0.9349285,0.002227,0.036428,-90.23596,0.00409318,-0.0017227554,-0.42088434,0.008324288,-0.0059538633,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,0.069175564,0,15,0,false,false,"aUSDT USD","aUSDT USD",2.002211,1.0656902,false,"2024-06-22T00:00:00.000Z",4,0,"CoinMarketCap",16903,16903,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.020918608,1.0712829,"{""low"":1.063949,""high"":1.0712829}",1.063949,16903,1.0710216,"CCC",1.0710216,93698,21636,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.20795715,0.24244975,"{""low"":0.857733,""high"":1.0712829}",-0.005592704,-0.005220567,0.857733,1.0712829,3.8778067,0.9890034,0.07668674,0.07753941,0.9967401,0.06895006,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-0.38534313,0,15,0,false,false,"Tether MXNt USD","Tether MXNt USD",0,0.035,false,"2022-06-21T00:00:00.000Z",3,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.035,"{""low"":0.035,""high"":0.035}",0.035,1,0.035,"CCC",0.035,8,9,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.014771,0.73018926,"{""low"":0.020229,""high"":134.98865}",-134.95364,-0.9997407,0.020229,134.98865,-28.692215,0.0345764,0.00042359903,0.012251102,0.05694234,-0.02194234,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0.013678895,0,15,0,false,false,"Unit Protocol Duck USD","Unit Protocol Duck USD",0,3.00285,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,1.6330554e-7,0,15,0,false,false,"Wault USD USD","Wault USD USD",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.46298066,18182938,15,0,false,false,"SmarDex USD","SmarDex USD",-0.04408936,0.001857754,false,"2023-04-03T00:00:00.000Z",6,9787592704,"CoinMarketCap",308548,308548,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-8.1944745e-7,0.0018606433,"{""low"":0.0018560754,""high"":0.0018606433}",0.0018560754,308548,0.0018589452,"CCC",0.0018589452,442528,412568,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0000016785925,0.0009043774,"{""low"":0.0018560754,""high"":0.008202}",-0.0063442457,-0.7734999,0.0018560754,0.008202,-53.920353,0.00252056,-0.0006628061,-0.26295984,0.00345938,-0.001601626,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-0.89389026,906236,15,0,false,false,"Aria Protocol USD","Aria Protocol USD",-3.2913122,0.0027214303,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",42377,42377,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00009261933,0.0028122496,"{""low"":0.002651981,""high"":0.0028122496}",0.002651981,42377,0.0028122496,"CCC",0.0028122496,1489712,552788,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0002794303,0.11442682,"{""low"":0.002442,""high"":0.199984}",-0.19726257,-0.9863918,0.002442,0.199984,-98.04974,0.00626494,-0.0035435096,-0.5656095,0.02564732,-0.02292589,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,-0.00017627045,0,15,0,false,false,"USDGO USD","USDGO USD",-0.00951628,0.999713,false,"2026-03-13T00:00:00.000Z",6,0,"CoinMarketCap",177586,177586,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",-0.00009518862,1.0000144,"{""low"":0.9994318,""high"":1.0000144}",0.9994318,177586,0.99957985,"CCC",0.99957985,2743895,3449414,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.00045102835,0.00045136147,"{""low"":0.999262,""high"":1.00037}",-0.000657022,-0.000656779,0.999262,1.00037,-0.012904406,0.99988925,-0.00017625093,-0.00017627045,0.99988925,-0.00017625093,"USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,0.5271054,34302504,15,0,false,false,"Magma Finance USD","Magma Finance USD",-15.48673,0.18053949,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",3578387,3578387,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.033083156,0.19039156,"{""low"":0.17192471,""high"":0.19039156}",0.17192471,3578387,0.1859511,"CCC",0.1859511,3054019,4727454,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.110830486,1.589902,"{""low"":0.069709,""high"":0.268881}",-0.088341504,-0.32855242,0.069709,0.268881,27.662945,0.11745328,0.06308621,0.5371175,0.11822333,0.062316157,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-0.28274444,24346298,15,0,false,false,"Cobak Token USD","Cobak Token USD",-0.79990214,0.24346298,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",2843415,2843415,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0019631684,0.24394569,"{""low"":0.24167646,""high"":0.24394569}",0.24167646,2843415,0.24313894,"CCC",0.24313894,5381810,6105616,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.014416978,0.06294359,"{""low"":0.229046,""high"":0.867411}",-0.62394804,-0.71932226,0.229046,0.867411,-52.39265,0.25009125,-0.006628275,-0.026503425,0.33943686,-0.09597388,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.22835155,182534,15,0,false,false,"Cheems USD","Cheems USD",4.125973,0.00007155882,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",333,333,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000028355062,0.000071587034,"{""low"":7.0763526,""high"":5}",0.000070763526,333,0.00007076389,"CCC",0.00007076389,3023,200,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000017558817,0.32516328,"{""low"":5.4,""high"":5}",-0.0007164412,-0.90918934,0.000054,0.000788,-57.142853,0.0000963,-0.00002474118,-0.25691777,0.000092735,-0.00002117618,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.32939747,46563580,15,0,false,false,"Status USD","Status USD",0.29937652,0.009704111,false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",1827652,1827652,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.000028965995,0.009730072,"{""low"":0.009617275,""high"":0.009730072}",0.009617275,1827652,0.009634477,"CCC",0.009634477,3753094,2645902,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00046711136,0.050569598,"{""low"":0.009237,""high"":0.062823}",-0.053118885,-0.8455325,0.009237,0.062823,-47.69255,0.00995562,-0.00025150925,-0.025263041,0.014470735,-0.0047666235,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,-0.32058132,0,15,0,false,false,"Froggie USD","Froggie USD",-1.0634328,0.004083245,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",665832,665832,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.000043889042,0.0041626045,"{""low"":0.004067641,""high"":0.0041626045}",0.004067641,665832,0.004127534,"CCC",0.004127534,577666,631779,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.003139245,3.3254714,"{""low"":9.44,""high"":4}",-0.08595876,-0.9546518,0.000944,0.090042,86.79163,0.00332424,0.0007590051,0.2283244,0.00600991,-0.0019266647,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-0.1519237,20455898,15,0,false,false,"MAP Protocol USD","MAP Protocol USD",-0.624413,0.003298313,false,"2024-03-23T00:00:00.000Z",6,6201927680,"CoinMarketCap",229795,229795,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000020724488,0.0033195058,"{""low"":0.0032867691,""high"":0.0033195058}",0.0032867691,229795,0.003307565,"CCC",0.003307565,616589,266115,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00015831296,0.050418142,"{""low"":0.00314,""high"":0.010254}",-0.0069556874,-0.6783389,0.00314,0.010254,-23.801882,0.0033975,-0.00009918702,-0.02919412,0.00388917,-0.0005908571,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-0.17523739,0,15,0,false,false,"cVault.finance USD","cVault.finance USD",-1.3362451,5761.836,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-78.03516,5761.836,"{""low"":5761.836,""high"":5761.836}",5761.836,109,5761.836,"CCC",5761.836,260,309,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1265.5098,0.28145418,"{""low"":4496.326,""high"":12613.579}",-6851.743,-0.5432037,4496.326,12613.579,22.707855,5409.3384,352.49756,0.06516463,6986.0537,-1224.2178,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,-0.9665517,0,15,0,false,false,"CryptoBay USD",,0,0.00047451747,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.36352733,254490,15,0,false,false,"Bitget SOL Staking USD",,-0.40203062,93.81908,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",126821,126821,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-0.3787079,94.558586,"{""low"":93.49617,""high"":94.558586}",93.49617,126821,93.50701,"CCC",93.50701,237891,95455,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",16.543175,0.21407935,"{""low"":77.2759,""high"":279.8901}",-186.07103,-0.6648003,77.2759,279.8901,-29.830355,97.52888,-3.7098007,-0.03803797,147.40472,-53.585648,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-0.24806984,5728791552,15,0,false,false,"Wrapped eETH USD","Wrapped eETH USD",-1.4713202,2384.172,false,"2023-12-13T00:00:00.000Z",2,2402843,"CoinMarketCap",3625883,3625883,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-35.602783,2406.459,"{""low"":2384.172,""high"":2406.459}",2384.172,3625883,2390.2378,"CCC",2390.2378,4982447,7075679,"2023-12-12T00:00:00.000Z",0,2402843,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",731.83875,0.44291228,"{""low"":1652.3334,""high"":5298.907}",-2914.735,-0.55006343,1652.3334,5298.907,45.506905,2263.689,120.483154,0.053224254,3170.736,-786.56396,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,-0.80348635,0,15,0,false,false,"Whole Network USD","DAppNode USD",0,0.000004652459,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.3187079,6627399,15,0,false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",2.6750631,0.5544234,false,"2021-09-14T00:00:00.000Z",6,11953678,"CoinMarketCap",2882852,2882852,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.014444768,0.56138426,"{""low"":0.52937245,""high"":0.56138426}",0.52937245,2882852,0.54264635,"CCC",0.54264635,3055251,676719,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.22973439,0.70755213,"{""low"":0.324689,""high"":1.621854}",-1.0674305,-0.6581545,0.324689,1.621854,-34.72355,0.53158003,0.02284336,0.042972572,0.42042926,0.13399413,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3023551,0,15,0,false,false,"Zent Cash USD","Zent Cash USD",0,9.801911e-7,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-0.7041909,7477648,15,0,false,false,"Baby Shark Universe USD","Baby Shark Universe USD",-7.8251214,0.04450981,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",436153,436153,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.003778629,0.046082787,"{""low"":0.044191327,""high"":0.046082787}",0.044191327,436153,0.04571642,"CCC",0.04571642,28669881,1477984,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.004193809,0.104023434,"{""low"":0.040316,""high"":0.376312}",-0.3318022,-0.881721,0.040316,0.376312,-52.280243,0.05909722,-0.01458741,-0.2468375,0.15046805,-0.10595824,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.33201855,776013,15,0,false,false,"Dtec USD",,-0.06904518,0.0063325646,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",146315,146315,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0000043753535,0.006342555,"{""low"":0.0063184663,""high"":0.006342555}",0.0063184663,146315,0.0063305125,"CCC",0.0063305125,165145,159571,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00003856467,0.0061272117,"{""low"":0.006294,""high"":0.073525}",-0.067192435,-0.913872,0.006294,0.073525,-79.446945,0.00690202,-0.0005694553,-0.082505606,0.00948015,-0.0031475858,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:21:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-0.17839146,13783509,15,0,false,false,"Alpha Quark Token USD","Alpha Quark Token USD",-0.11967441,0.5141911,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1157195,1157195,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0006160736,0.52643484,"{""low"":0.5112868,""high"":0.52643484}",0.5112868,1157195,0.51633227,"CCC",0.51633227,5303134,1947083,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.0761601,0.17386921,"{""low"":0.438031,""high"":2.018476}",-1.5042849,-0.74525774,0.438031,2.018476,-68.098724,0.5140308,0.00016027689,0.00031180406,0.62583464,-0.11164355,"AQT"
