"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CryptoBay USD","REGULAR","[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,0.00047451747,0,15,0,false,false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bitget SOL Staking USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.65309906,103.81804,"{""low"":100.91427,""high"":103.81804}",100.91427,263442,102.46625,"CCC",102.46625,233774,102944,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",24.403275,0.3157941,"{""low"":77.2759,""high"":279.8901}",-178.21094,-0.63671756,77.2759,279.8901,-41.915737,97.47879,4.200386,0.043090258,130.70087,-29.02169,-0.22204666,-0.63821703,101.67918,275811,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",263442,263442,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD","REGULAR","[]","2026-05-07T19:21:04.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-51.13623,2566.8818,"{""low"":2508.7559,""high"":2566.8818}",2508.7559,8373351,2565.6055,"CCC",2565.6055,11736870,10372462,"2023-12-12T00:00:00.000Z",0,1937367,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",580.05554,0.30033854,"{""low"":1931.339,""high"":5298.907}",-2787.5127,-0.52605426,1931.339,5298.907,10.1069565,2423.043,88.35156,0.03646306,2923.4534,-412.05884,-0.14094934,-1.9955324,2511.3945,4865493504,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,1937367,"CoinMarketCap",8373351,8373351,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAppNode USD","Whole Network USD","REGULAR","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,0.000004652459,0,15,0,false,false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.007321894,0.3272201,"{""low"":0.31976658,""high"":0.3272201}",0.31976658,665086,0.31976658,"CCC",0.31976658,2213793,744047,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.009253889,0.02943761,"{""low"":0.314356,""high"":1.621854}",-1.298244,-0.8004691,0.314356,1.621854,-70.20128,0.45329627,-0.12968639,-0.2860963,0.41580847,-0.09219858,-0.22173329,2.3149514,0.3236099,3918316,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,12108147,"CoinMarketCap",665086,665086,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Billion USD","REGULAR","[]","2021-12-24T00:25:12.000Z","CCC","finmb_BILL_CCC","UTC","UTC",0,"ccc_market",false,-1.5506521e-7,0.0012503312,"{""low"":1.5995606,""high"":4}",0.00015995606,,0.0012503312,"CCC",0.0012503312,,,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12084.png",0,0,"{""low"":1.5995606,""high"":4}",-0.0010903751,-0.87206906,0.00015995606,0.0012503312,,,,,,,,-0.09684943,0.00015995606,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"BILL","USD=X","https://coinmarketcap.com/","BILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zent Cash USD","Zent Cash USD","REGULAR","[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,9.801911e-7,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Dtec USD","REGULAR","[]","2026-05-07T19:21:04.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.000021204818,0.0062771114,"{""low"":0.006212343,""high"":0.0062771114}",0.006212343,184974,0.006236569,"CCC",0.006236569,168274,187129,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000031312462,0.0050626458,"{""low"":0.006185,""high"":0.073525}",-0.06730869,-0.91545314,0.006185,0.073525,-86.9832,0.00658448,-0.00036816765,-0.05591446,0.008337685,-0.0021213726,-0.25443184,-0.3399534,0.0062163123,1041764,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,167585552,"CoinMarketCap",184974,184974,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLaunch USD","zkLink USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-0.000009005249,0.0006516973,"{""low"":6.0106,""high"":4}",0.00060106,99350,0.0006269848,"CCC",0.0006269848,303026,139119,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00021891453,0.5300594,"{""low"":4.13,""high"":4}",-0.080838084,-0.9922436,0.000413,0.08147,-98.91016,0.00072986,-0.00009794545,-0.1341976,0.003204625,-0.0025727106,-0.80281174,-1.4050478,0.00063191453,337996,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,534876992,"CoinMarketCap",99350,99350,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CloudCoin USD","REGULAR","[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,0.1799735,0,15,0,false,false,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/","CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.00002728458,0.00038310702,"{""low"":3.5367356,""high"":4}",0.00035367356,16,0.00035582247,"CCC",0.00035582247,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00017310702,0.8243192,"{""low"":2.1,""high"":4}",-0.001994893,-0.83889526,0.00021,0.002378,-85.029434,0.00034904,0.000034067023,0.09760206,0.00039671,-0.000013602985,-0.034289494,7.668027,0.00038310702,74255,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",16,16,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD","GAIA Everworld USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001069048,"{""low"":1.069048,""high"":4}",0.0001069048,0,0.0001069048,"CCC",0.0001069048,1,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.0000179048,0.20117752,"{""low"":8.9,""high"":5}",-0.0066580954,-0.9841974,0.000089,0.006765,-91.18616,0.00010618,7.248018e-7,0.0068261614,0.00019406,-0.000087155204,-0.4491147,0,0.0001069048,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cygnus USD","Cygnus USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000070550013,0.002445973,"{""low"":0.0024205197,""high"":0.002445973}",0.0024205197,415782,0.0024407129,"CCC",0.0024407129,1002861,454336,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00060204277,0.32952532,"{""low"":0.001827,""high"":2.000343}",-1.9979141,-0.9987857,0.001827,2.000343,-87.777885,0.00251444,-0.00008539739,-0.033962786,0.0028131122,-0.0003840695,-0.13652833,-0.28960592,0.0024290427,0,15,0,false,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",415782,415782,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Avatar USD","AI Avatar USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-0.00038053934,0.005227766,"{""low"":0.0043978463,""high"":0.005227766}",0.0043978463,372563,0.0049204286,"CCC",0.0049204286,665462,1023544,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0034379987,3.0723848,"{""low"":0.001119,""high"":0.204217}",-0.19966,-0.9776855,0.001119,0.204217,-96.74664,0.00323056,0.0013264385,0.4105909,0.019446855,-0.014889857,-0.7656691,-7.7070656,0.0045569986,266046,15,0,false,false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",372563,372563,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TCOM Global USD","TCOM Global USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-0.00012554228,0.009097776,"{""low"":0.008913436,""high"":0.009097776}",0.008913436,616432,0.008920722,"CCC",0.008920722,4287120,704565,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.000098328106,0.011034464,"{""low"":0.008911,""high"":0.107907}",-0.098897666,-0.9165084,0.008911,0.107907,-69.90622,0.01193232,-0.0029229922,-0.24496429,0.041511264,-0.032501936,-0.7829667,-1.3743135,0.009009328,828858,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",616432,616432,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","REGULAR","[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,0.000083689636,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.0010847449,0.90260893,"{""low"":0.87294084,""high"":0.90260893}",0.87294084,345481,0.8773173,"CCC",0.8773173,211168,271215,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.085692406,0.10737522,"{""low"":0.798065,""high"":1.837234}",-0.9534766,-0.51897395,0.798065,1.837234,-43.52429,0.8648581,0.018899322,0.021852512,1.1279936,-0.24423617,-0.21652266,-0.12259088,0.8837574,60956972,15,0,false,false,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",345481,345481,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,1.6530976e-8,0.0017475787,"{""low"":0.0017161458,""high"":0.0017475787}",0.0017161458,8347,0.0017383286,"CCC",0.0017383286,19026,8748,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0004382662,0.33764732,"{""low"":0.001298,""high"":0.024346}",-0.022609733,-0.9286837,0.001298,0.024346,-59.057713,0.00176164,-0.000025373767,-0.014403492,0.0017135,0.00002276618,0.0132863615,0.00095436,0.0017362662,904737,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",8347,8347,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.00262082,0.056086976,"{""low"":0.0525439,""high"":0.056086976}",0.0525439,180106,0.055885013,"CCC",0.055885013,198512,183463,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.010547508,0.24806575,"{""low"":0.042519,""high"":0.482716}",-0.42964947,-0.8900668,0.042519,0.482716,-87.78157,0.0527798,0.0002867058,0.005432112,0.093531586,-0.04046508,-0.43263546,-4.706314,0.053066507,6491336,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",180106,180106,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mezo USD","Mezo USD","REGULAR","[]","2026-05-07T19:23:05.000Z","CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,-0.00078999996,0.039813,"{""low"":0.0377325,""high"":0.039813}",0.0377325,2764025,0.038669087,"CCC",0.038669087,11572523,3983193,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.0095959995,0.33653644,"{""low"":0.028514,""high"":0.141547}",-0.10343699,-0.73076075,0.028514,0.141547,-42.839615,0.048676416,-0.010566417,-0.21707468,0.048676416,-0.010566417,-0.21707468,-2.0308483,0.03811,0,15,0,false,false,false,"2026-04-01T00:00:00.000Z",5,0,"Coinbase",2764025,2764025,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo","MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeleb Protocol USD","Xeleb Protocol USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-0.00007943716,0.004325885,"{""low"":0.0039022476,""high"":0.004325885}",0.0039022476,360364,0.0041610952,"CCC",0.0041610952,756560,406782,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00329561,4.7080145,"{""low"":7,""high"":4}",-0.08745839,-0.95631015,0.0007,0.091454,-94.05911,0.0038464,0.00014920998,0.038792115,0.01120664,-0.00721103,-0.6434605,-1.949352,0.00399561,432724,15,0,false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",360364,360364,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.011138558,1.7565495,"{""low"":1.7447284,""high"":1.7565495}",1.7447284,15495807,1.7560598,"CCC",1.7560598,7564773,7386066,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.027690887,0.016089737,"{""low"":1.721028,""high"":3.17162}",-1.422901,-0.44863543,1.721028,3.17162,-36.54461,1.7778465,-0.029127598,-0.01638364,1.9644392,-0.2157203,-0.10981266,-0.63292205,1.7487189,160597680,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",15495807,15495807,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.000029544579,0.0030516444,"{""low"":0.003000191,""high"":0.0030516444}",0.003000191,655397,0.0030281106,"CCC",0.0030281106,1118585,725510,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00022197491,0.07849184,"{""low"":0.002828,""high"":0.214048}",-0.21099803,-0.985751,0.002828,0.214048,-97.46297,0.0030908,-0.00004082499,-0.013208551,0.01070083,-0.007650855,-0.7149777,0.97816074,0.003049975,2772827,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,909131328,"CoinMarketCap",655397,655397,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-0.0007266803,0.011923237,"{""low"":0.011139689,""high"":0.011923237}",0.011139689,940332,0.011923237,"CCC",0.011923237,1454339,1099699,"2024-07-04T00:00:00.000Z",1000000000,995668608,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0007882258,0.075667255,"{""low"":0.010417,""high"":0.26007}",-0.24886477,-0.9569146,0.010417,0.26007,-94.54402,0.02531806,-0.014112834,-0.5574216,0.046292935,-0.03508771,-0.75794953,-6.0902276,0.011205226,3896802,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,347766560,"CoinMarketCap",940332,940332,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Polyroll USD","REGULAR","[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,0.000060734706,0,15,0,false,false,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll","ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.000005589449,0.0013434881,"{""low"":0.0013230997,""high"":0.0013434881}",0.0013230997,2746730,0.0013426752,"CCC",0.0013426752,2799095,2786401,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000065858476,0.05185707,"{""low"":0.00127,""high"":0.005459}",-0.0041231415,-0.7552925,0.00127,0.005459,-70.54434,0.00133196,0.0000038985163,0.002926902,0.00183685,-0.0005009915,-0.27274492,0.42017636,0.0013358585,9200880,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,6887615488,"CoinMarketCap",2746730,2746730,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","LAT"
