"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD",,"USD","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","Limoverse USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,36.753796,0.011155503,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",356598,356598,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0029981406,0.011303771,"{""low"":0.010710862,""high"":0.011303771}",0.010710862,356598,0.010782848,"CCC",0.010782848,271149,272759,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009846503,7.5221567,"{""low"":0.001309,""high"":0.023235}",-0.012079498,-0.5198837,0.001309,0.023235,-61.79547,0.00503584,0.006119663,1.2152219,0.00377628,0.0073792227,1.9540983,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","PlayNity USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.06476102,0.0012177166,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",7.8813173e-7,0.0012177166,"{""low"":0.0012177166,""high"":0.0012177166}",0.0012177166,0,0.0012177166,"CCC",0.0012177166,168,131,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00006271666,0.05430014,"{""low"":0.001155,""high"":0.003609}",-0.0023912834,-0.6625889,0.001155,0.003609,-58.633583,0.00127076,-0.00005304336,-0.04174145,0.00137854,-0.00016082334,-0.116662085,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","Bitcoin Cats USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,4.326293,0.0015421839,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1164464,1164464,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00006395264,0.0015627556,"{""low"":0.0015168487,""high"":0.0015627556}",0.0015168487,1164464,0.0015168487,"CCC",0.0015168487,5508349,1788099,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00049318396,0.4701468,"{""low"":0.001049,""high"":0.012301}",-0.010758816,-0.87462944,0.001049,0.012301,-80.15425,0.00169878,-0.00015659607,-0.09218149,0.001970815,-0.0004286311,-0.21748926,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Economics USD",,"USD",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","Acala Token USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,1.544648,0.10906829,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",42430492,42430492,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0016590878,0.10967395,"{""low"":0.10842853,""high"":0.10967395}",0.10842853,42430492,0.109513775,"CCC",0.109513775,46198075,73446229,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.06411829,1.4264357,"{""low"":0.04495,""high"":0.235879}",-0.12681071,-0.53760916,0.04495,0.235879,7.80555,0.09867202,0.010396272,0.10536191,0.07113316,0.03793513,0.5332974,124201512,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD",,"USD","2025-01-04T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,1.8638248,1.0182579,"REGULAR",false,,4,498204640,"CoinMarketCap",286589952,286589952,"USUAL","USD=X",,0.01863128,1.0416644,"{""low"":1.0167828,""high"":1.0416644}",1.0167828,286589952,1.0167828,"CCC",1.0167828,,,,,,0.0014750957,0.0014507482,"{""low"":1.0167828,""high"":1.0416644}",-0.023406506,-0.022470295,1.0167828,1.0416644,,,,,,,,507300768,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","BlackCardCoin USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.7677158,0.12409731,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",340385,340385,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00223317,0.12447788,"{""low"":0.12393024,""high"":0.12447788}",0.12393024,340385,0.12422639,"CCC",0.12422639,967603,425137,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.00947731,0.08268461,"{""low"":0.11462,""high"":31.272564}",-31.148466,-0.99603176,0.11462,31.272564,-95.03493,0.2167115,-0.092614196,-0.4273617,1.5354838,-1.4113865,-0.9191803,1240973,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","Arweave USD","USD","2025-01-04T02:17:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,6.78604,18.844795,"REGULAR",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",92966728,92966728,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",1.1975479,19.162569,"{""low"":18.734764,""high"":19.162569}",18.734764,92966728,19.145353,"CCC",19.145353,139958403,85944941,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",11.267441,1.4869889,"{""low"":7.577354,""high"":49.417557}",-30.572762,-0.61866194,7.577354,49.417557,104.864624,20.447248,-1.6024532,-0.07837012,21.866528,-3.0217323,-0.13818985,1237207296,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MuskSwap USD",,"USD",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","Gas USD","USD","2025-01-04T02:17:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,7.035775,5.0088,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",13407131,13407131,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.32924318,5.0555634,"{""low"":4.960697,""high"":5.0555634}",4.960697,13407131,5.0297523,"CCC",5.0297523,34314417,10652487,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.516086,1.0093762,"{""low"":2.492714,""high"":8.328961}",-3.3201613,-0.3986285,2.492714,8.328961,-20.199478,5.3457494,-0.33694935,-0.06303126,4.089739,0.9190612,0.22472368,325533600,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lition USD","Lition USD","USD",1735956900,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,3.5716956,0.003302738,"REGULAR",false,1555459200000,6,0,"CoinMarketCap",7,7,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00011389586,0.003327184,"0.0032948768 - 0.003327184",0.0032948768,7,0.0033159915,"CCC",0.0033159915,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.003237738,49.811356,"6.5E-5 - 0.00465",-0.001347262,-0.28973374,0.000065,0.00465,182.96162,0.0032425,0.000060238177,0.018577697,0.000983045,0.002319693,2.3597019,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","Bitvolt USD","USD",1735956900,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,123.40908,0.0009736,0.000009124342,0.009371756,0.000719755,0.00026296935,0.36535951,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","Bitcicoin USD","USD",1735956900,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-3.443854,0.00047178127,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",371942,371942,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000016826933,0.00047487445,"4.642591E-4 - 4.7487445E-4",0.0004642591,371942,0.00047048714,"CCC",0.00047048714,413691,423820,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000007522176,0.01620254,"4.642591E-4 - 0.002443",-0.0019712187,-0.80688447,0.0004642591,0.002443,-70.27523,0.00082196,-0.0003501787,-0.4260289,0.00079802,-0.00032623872,-0.4088102,3636880,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","Instrumental Finance USD","USD","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","Spain National Fan Token USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,1.2191103,0.026850058,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56138,56138,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00032338873,0.026987944,"{""low"":0.026809115,""high"":0.026987944}",0.026809115,56138,0.026926639,"CCC",0.026926639,51264,55921,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012823057,0.9141696,"{""low"":0.014027,""high"":0.198539}",-0.17168894,-0.86476177,0.014027,0.198539,-67.35869,0.02533336,0.0015166979,0.05986959,0.022514025,0.004336033,0.19259253,614959,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-7.5690455,0.010895848,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00089224614,0.011098561,"{""low"":0.010895848,""high"":0.011098561}",0.010895848,3904,0.011094917,"CCC",0.011094917,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.008842848,4.307281,"{""low"":0.002053,""high"":0.069938}",-0.05904215,-0.84420705,0.002053,0.069938,-26.533491,0.00964606,0.0012497883,0.12956464,0.014166395,-0.003270547,-0.23086655,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu Inu USD","Kendu Inu USD","USD",1735956900,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-1.4720474,0.000029796216,"REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",904647,904647,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-4.4516855e-7,0.000029796216,"2.8694574E-5 - 2.9796216E-5",0.000028694574,904647,0.000028694574,"CCC",0.000028694574,756247,805602,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000013796216,0.8622635,"1.6E-5 - 2.68E-4",-0.0002382038,-0.8888201,0.000016,0.000268,-12.121212,0.0000308,-0.0000010037857,-0.03259044,0.00007145,-0.00004165378,-0.58297807,28259570,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","TERA USD","USD",1735957020,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.9373798,0.0012727102,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000011819298,0.001276203,"0.0012713417 - 0.001276203",0.0012713417,32,0.0012751131,"CCC",0.0012751131,28,31,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007717102,1.5403398,"5.01E-4 - 0.001407",-0.00013428985,-0.0954441,0.000501,0.001407,120.10489,0.00125786,0.000014850171,0.011805901,0.000933865,0.00033884513,0.36284167,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HZM Coin USD","HZM Coin USD","USD",1735956900,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,2.666118,0.00036996903,"REGULAR",false,1634169600000,6,0,"CoinMarketCap",3,3,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.00000960764,0.00037006423,"3.6994473E-4 - 3.7006423E-4",0.00036994473,3,0.00036994473,"CCC",0.00036994473,1371,644,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000068969035,0.22913301,"3.01E-4 - 8.62E-4",-0.000492031,-0.5708016,0.000301,0.000862,-55.773956,0.00039356,-0.000023590983,-0.05994253,0.00044883,-0.00007886096,-0.17570342,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICB Network USD",,"USD",1735956900,"CCC",,"UTC","UTC",0,"ccc_market",false,-2.6965163,0.0005695684,"REGULAR",false,,6,19292413952,"CoinMarketCap",217823,217823,"ICBX","USD=X",,-0.000015784113,0.00057129096,"5.6855794E-4 - 5.7129096E-4",0.00056855794,217823,0.0005691729,"CCC",0.0005691729,,,,,,0.000001010485,0.0017772771,"5.6855794E-4 - 5.7129096E-4",-0.0000017225393,-0.0030151699,0.00056855794,0.00057129096,,,,,,,,10988350,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","Kaspa USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,4.5808764,0.1282227,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,25483919360,"CoinMarketCap",124054376,124054376,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0056164414,0.12947403,"{""low"":0.12746678,""high"":0.12947403}",0.12746678,124054376,0.12883796,"CCC",0.12883796,157701152,115455424,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0348097,0.372643,"{""low"":0.093413,""high"":0.207548}",-0.0793253,-0.38220218,0.093413,0.207548,13.251138,0.14521433,-0.01699163,-0.1170107,0.15389858,-0.025675878,-0.16683635,3267617024,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","MobileCoin USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.9840246,0.46601442,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",169320,169320,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0045410097,0.46616223,"{""low"":0.46516022,""high"":0.46616223}",0.46516022,169320,0.46518266,"CCC",0.46518266,272893,51599,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.41418642,7.991557,"{""low"":0.051828,""high"":0.799067}",-0.3330526,-0.41680184,0.051828,0.799067,25.779892,0.43824485,0.027769566,0.063365415,0.42183226,0.04418215,0.104738675,92457120,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","Siacoin USD","USD","2025-01-04T02:17:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,2.7295754,0.00568693,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",27554332,27554332,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0001511043,0.0057411683,"{""low"":0.0056424993,""high"":0.0057411683}",0.0056424993,27554332,0.0057279617,"CCC",0.0057279617,32687579,27052687,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00456193,4.055049,"{""low"":0.001125,""high"":0.022943}",-0.01725607,-0.7521279,0.001125,0.022943,-32.454414,0.00637654,-0.0006896099,-0.10814798,0.005081075,0.00060585514,0.119237594,328365568,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","X2Y2 USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,3.4047775,0.0048926733,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",276256,276256,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00016109925,0.004915899,"{""low"":0.0048822057,""high"":0.004915899}",0.0048822057,276256,0.004906294,"CCC",0.004906294,420786,278882,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0016636734,0.5152287,"{""low"":0.003229,""high"":0.020508}",-0.015615327,-0.7614261,0.003229,0.020508,-58.877033,0.0053906,-0.0004979265,-0.0923694,0.00527461,-0.00038193678,-0.07241043,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","Astar USD","USD","2025-01-04T02:14:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,8.431805,0.0670298,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,7445311488,"CoinMarketCap",21248476,21248476,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0052123293,0.0670298,"{""low"":0.064165935,""high"":0.0670298}",0.064165935,21248476,0.06463584,"CCC",0.06463584,39342456,23092702,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.020569798,0.4427421,"{""low"":0.04646,""high"":0.197356}",-0.13032621,-0.66036105,0.04646,0.197356,-55.72385,0.07110846,-0.004078664,-0.05735835,0.06561807,0.0014117286,0.021514326,499057696,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","Moonbeam USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,4.8466835,0.2723373,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,932737088,"CoinMarketCap",14577117,14577117,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.012589157,0.27311546,"{""low"":0.26811254,""high"":0.27311546}",0.26811254,14577117,0.27151564,"CCC",0.27151564,18888985,18547036,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.14257929,1.0988092,"{""low"":0.129758,""high"":0.727861}",-0.4555237,-0.6258389,0.129758,0.727861,-34.676598,0.27954468,-0.0072073936,-0.025782617,0.20417774,0.06815955,0.3338246,254019072,15,0,false,false,"GLMR"
