"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","shortName","marketState","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Gekko HQ USD","REGULAR",,"USD",-0.36650157,0.000002083876,1735289640,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-7.665676e-9,0.0000021017372,"2.0577922E-6 - 2.1017372E-6",0.0000020577922,531734,0.0000020679706,"CCC",0.0000020679706,541650,556959,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000010838761,1.0838761,"1.0E-6 - 1.5E-5",-0.0000129161235,-0.8610749,0.000001,0.000015,100,false,1698278400000,8,0,"CoinMarketCap",531734,531734,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",0.0000021,-1.6123977e-8,-0.007678084,0.000002255,-1.7112393e-7,-0.07588644,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CorgiAI USD","REGULAR",,"USD",-0.34375325,0.0007711224,1735289640,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000026599155,0.00078140816,"7.4451807E-4 - 7.8140816E-4",0.00074451807,153232,0.00076245493,"CCC",0.00076245493,457096,262274,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00022512238,0.41231203,"5.46E-4 - 0.004219",-0.0034478777,-0.81722623,0.000546,0.004219,-67.24209,false,1687219200000,6,0,"CoinMarketCap",153232,153232,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.00121346,-0.0004423376,-0.36452588,0.000957695,-0.00018657261,-0.19481422,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Three Protocol Token USD","REGULAR","Three Protocol Token USD","USD",-5.744168,0.041956287,"2024-12-27T08:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-0.0025569126,0.04349372,"{""low"":0.041952588,""high"":0.04349372}",0.041952588,37512,0.042717565,"CCC",0.042717565,132112,48380,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0005242862,0.012654136,"{""low"":0.041432,""high"":0.46003}",-0.4180737,-0.90879667,0.041432,0.46003,-62.38562,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",37512,37512,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.07688746,-0.03493117,-0.4543156,0.10209726,-0.06014097,-0.5890557,3566284,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Smart Music USD","REGULAR",,"USD",0,0.0023727475,1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","The Employment Commons Work Token USD","REGULAR",,"USD",0,0.027941901,1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Niza Global USD","REGULAR","Niza Global USD","USD",-0.670948,0.00007645672,1735289580,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-5.1644747e-7,0.00007931611,"7.579736E-5 - 7.931611E-5",0.00007579736,9271,0.00007668067,"CCC",0.00007668067,480128,37837,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000035456724,0.8647981,"4.1E-5 - 0.043777",-0.043700542,-0.99825346,0.000041,0.043777,-99.75459,false,1697241600000,6,7689999872,"CoinMarketCap",9271,9271,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.00009738,-0.000020923275,-0.21486214,0.00048152,-0.00040506327,-0.841218,587952,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Pandora USD","REGULAR","Pandora USD","USD",-3.15581,1775.9979,"2024-12-27T08:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-57.873535,1812.9663,"{""low"":1758.6798,""high"":1812.9663}",1758.6798,2717608,1803.6521,"CCC",1803.6521,3925712,3291348,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",544.9509,0.44267273,"{""low"":1231.047,""high"":32854.516}",-31078.518,-0.94594353,1231.047,32854.516,-56.714226,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2717608,2717608,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",2083.438,-307.44006,-0.14756382,2017.3043,-241.3064,-0.119618244,17759978,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","KIZUNA USD","REGULAR",,"USD",-5.888697,9.599601e-9,1735289640,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-6.0066263e-10,9.756658e-9,"9.492297E-9 - 9.756658E-9",9.492297e-9,12027,9.498062e-9,"CCC",9.498062e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.0730439e-10,0.0113043655,"9.492297E-9 - 9.756658E-9",-1.5705659e-10,-0.016097376,9.492297e-9,9.756658e-9,,false,1696550400000,8,0,"CoinMarketCap",12027,12027,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","cybertrashanimal USD","REGULAR",,"USD",0,0.00019245598,1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","BitStable USD","REGULAR","BitStable USD","USD",-1.6131465,0.13926369,"2024-12-27T08:54:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-0.0022833645,0.14179787,"{""low"":0.13801211,""high"":0.14179787}",0.13801211,1022462,0.13971259,"CCC",0.13971259,1342698,1027507,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.040292688,0.4071161,"{""low"":0.098971,""high"":4.668061}",-4.528797,-0.9701667,0.098971,4.668061,-96.44915,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1022462,1022462,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.16087753,-0.021613836,-0.13434963,0.17425403,-0.03499034,-0.20080075,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Somax USD","REGULAR",,"USD",1e-8,6.667089e-12,1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CatCoin USD","REGULAR","CatCoin USD","USD",-1.3403218,2.4695805e-12,1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Wat USD","REGULAR","Wat USD","USD",0.04217839,0.0000051733996,1735289640,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,2.1809683e-9,0.0000052101377,"4.985424E-6 - 5.2101377E-6",0.000004985424,1686616,0.000004985424,"CCC",0.000004985424,1500560,1737823,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000031733996,1.5866998,"2.0E-6 - 7.5E-5",-0.0000698266,-0.93102133,0.000002,0.000075,100,false,1718928000000,8,420690001920,"CoinMarketCap",1686616,1686616,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0.00000684,-0.0000016666004,-0.24365503,0.0000138883,-0.0000087149,-0.6274994,2176397,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","FURIE USD","REGULAR",,"USD",0,4.8573913e-8,1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","PirateCash USD","REGULAR","PirateCash USD","USD",-0.35603467,0.022830507,"2024-12-27T08:54:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.000081574544,0.022868315,"{""low"":0.022745855,""high"":0.022868315}",0.022745855,173312,0.022791598,"CCC",0.022791598,164138,251737,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.013689507,1.497594,"{""low"":0.009141,""high"":0.031862}",-0.009031491,-0.28345653,0.009141,0.031862,115.62269,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",173312,173312,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.02248688,0.00034362637,0.015281193,0.02046811,0.0023623966,0.115418404,620152,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Threshold USD","REGULAR","Threshold USD","USD",0.02770361,0.026953762,"2024-12-27T08:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.0000074654818,0.027104774,"{""low"":0.026361436,""high"":0.027104774}",0.026361436,23419894,0.026614932,"CCC",0.026614932,30909267,37094538,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.011675762,0.76422054,"{""low"":0.015278,""high"":0.065077}",-0.038123235,-0.58581734,0.015278,0.065077,15.294623,false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",23419894,23419894,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.02993912,-0.0029853582,-0.099714294,0.02464559,0.002308173,0.09365461,270623680,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","UREEQA USD","REGULAR","UREEQA USD","USD",0,0.0013997107,1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Crypto Asset Governance Alliance USD","REGULAR",,"USD",-0.9715972,0.00012962433,1735289640,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000012717792,0.00013120155,"1.2758526E-4 - 1.3120155E-4",0.00012758526,905633,0.00012956078,"CCC",0.00012956078,482598,706090,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000008624331,0.071275465,"1.21E-4 - 0.001584",-0.0014543757,-0.9181665,0.000121,0.001584,-90.85196,false,1699833600000,6,61492072448,"CoinMarketCap",905633,905633,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",0.00013684,-0.000007215669,-0.052730702,0.000264635,-0.00013501066,-0.5101769,7970868,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","RakeIn USD","REGULAR","RakeIn USD","USD",-10.71943,0.0008301714,1735289640,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00009967416,0.0008301714,"8.301714E-4 - 8.301714E-4",0.0008301714,882,0.0008301714,"CCC",0.0008301714,1034,2010,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00010817137,0.14982183,"7.22E-4 - 0.017319",-0.016488828,-0.9520658,0.000722,0.017319,-12.181306,false,1678924800000,6,0,"CoinMarketCap",882,882,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.00202684,-0.0011966687,-0.590411,0.00301725,-0.0021870786,-0.7248583,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","MagicCraft USD","REGULAR","MagicCraft USD","USD",-1.9866475,0.0011031255,1735289640,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.000022359425,0.0011062098,"0.001099305 - 0.0011062098",0.001099305,62769,0.001099305,"CCC",0.001099305,128581,117417,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00026612548,0.3179516,"8.37E-4 - 0.003104",-0.0020008744,-0.6446116,0.000837,0.003104,-56.026184,false,1639958400000,6,5038276096,"CoinMarketCap",62769,62769,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.00118536,-0.0000822345,-0.06937513,0.001080185,0.00002294057,0.021237632,5557850,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","BlockWallet USD","REGULAR","BlockWallet USD","USD",1.286473,0.012121638,"2024-12-27T08:54:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0.00015396066,0.012142262,"{""low"":0.011915859,""high"":0.012142262}",0.011915859,60937,0.0119269015,"CCC",0.0119269015,49819,58267,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0008456381,0.07499451,"{""low"":0.011276,""high"":0.066341}",-0.054219358,-0.8172828,0.011276,0.066341,-79.446144,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",60937,60937,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.0139398,-0.0018181615,-0.13042952,0.015913146,-0.0037915073,-0.2382626,235096,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","ANDY USD","REGULAR","ANDY USD","USD",0,3.8513054e-8,1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Hyve USD","REGULAR","Hyve USD","USD",3.8107462,0.016935777,"2024-12-27T08:54:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,0.0006216895,0.017519895,"{""low"":0.01675624,""high"":0.017519895}",0.01675624,169533,0.017517732,"CCC",0.017517732,125675,172400,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.008299777,0.9610674,"{""low"":0.008636,""high"":0.06503}",-0.048094224,-0.7395698,0.008636,0.06503,-46.792656,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",169533,169533,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.01555374,0.0013820371,0.08885561,0.014051445,0.002884332,0.20526943,434336,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","YOUR AI USD","REGULAR","YOUR AI USD","USD",0.6910921,0.010978353,"2024-12-27T08:54:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,0.000075349584,0.011196224,"{""low"":0.010641917,""high"":0.011196224}",0.010641917,583519,0.010724662,"CCC",0.010724662,337625,442906,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0052583534,0.91929257,"{""low"":0.00572,""high"":0.543829}",-0.5328507,-0.97981286,0.00572,0.543829,-96.26429,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",583519,583519,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.01082366,0.00015469361,0.014292172,0.013430085,-0.0024517318,-0.1825552,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Wrapped TAO USD","REGULAR","Wrapped TAO USD","USD",-0.81700546,473.8079,"2024-12-27T08:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-3.9029236,474.6703,"{""low"":470.40167,""high"":474.6703}",470.40167,97882,471.2283,"CCC",471.2283,319854,205724,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",291.2782,1.5957854,"{""low"":182.52968,""high"":767.3019}",-293.494,-0.38250133,182.52968,767.3019,84.52057,false,"2023-02-15T00:00:00.000Z",2,149995,"CoinMarketCap",97882,97882,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",554.7502,-80.94229,-0.14590764,415.48105,58.326843,0.14038388,71069120,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Uniform Fiscal Object USD","REGULAR","Uniform Fiscal Object USD","USD",0,0.000017536007,1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CookieSale USD","REGULAR","CookieSale USD","USD",0,0.0000393008,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Bubble USD","REGULAR","Bubble USD","USD",-2.3594806,0.0033248144,"2024-12-27T08:54:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-0.000080344034,0.003424142,"{""low"":0.003301819,""high"":0.003424142}",0.003301819,2344309,0.0034139538,"CCC",0.0034139538,5204427,5669017,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0012878145,0.6322113,"{""low"":0.002037,""high"":0.012959}",-0.009634186,-0.7434359,0.002037,0.012959,-67.394005,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",2344309,2344309,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00565798,-0.0023331658,-0.41236725,0.003882165,-0.0005573507,-0.14356698,2764037,15,0,false,false,"BUBBLE"
