"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-2.1272578,16.043753,24.21706,-8.173307,-0.33750206,25.030478,-8.986725,-0.3590313,571157888,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35600020,"CoinMarketCap",43766380,43766380,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.348711,16.520144,"{""low"":15.985613,""high"":16.520144}",15.985613,43766380,16.520144,"CCC",16.520144,160302367,60151411,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.2293215,0.4835503,"{""low"":10.814431,""high"":50.22721}",-34.183456,-0.68057644,10.814431,50.22721,-14.111382,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","[]","2025-03-18T13:00:00.000Z","REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-3.1313772,0.005457947,0.0081592,-0.0027012527,-0.33106834,0.00923196,-0.0037740134,-0.4087987,305097824,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",19947592,19947592,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00017643394,0.0057768202,"{""low"":0.0054288018,""high"":0.0057768202}",0.0054288018,19947592,0.0057708872,"CCC",0.0057708872,63840265,30888824,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0023529471,0.757793,"{""low"":0.003105,""high"":0.026694}",-0.021236053,-0.7955366,0.003105,0.026694,14.299858,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","[]","2025-03-18T12:57:00.000Z","REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,2.728689,0.008441611,0.00946562,-0.0010240087,-0.1081819,0.01084298,-0.0024013687,-0.2214676,4328884,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",137189,137189,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00022422709,0.008460006,"{""low"":0.007958786,""high"":0.008460006}",0.007958786,137189,0.007958786,"CCC",0.007958786,832455,275983,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00093961135,0.12524812,"{""low"":0.007502,""high"":0.046157}",-0.037715387,-0.8171109,0.007502,0.046157,-72.3761,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-2.6097062,0.01610871,0.02002984,-0.003921129,-0.19576436,0.050377734,-0.034269024,-0.68024147,81512288,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",25894558,25894558,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00043165497,0.016784174,"{""low"":0.01597443,""high"":0.016784174}",0.01597443,25894558,0.01677562,"CCC",0.01677562,66226495,32857284,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0025017103,0.18385465,"{""low"":0.013607,""high"":0.143146}",-0.12703729,-0.8874666,0.013607,0.143146,-51.783405,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","[]","2025-03-18T12:57:00.000Z","REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.33165675,0.0020001372,0.00295498,-0.00095484266,-0.32313,0.00515564,-0.003155503,-0.61204875,5330297,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",259576,259576,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000006655697,0.0020729203,"{""low"":0.0019512353,""high"":0.0020729203}",0.0019512353,259576,0.0020254645,"CCC",0.0020254645,1356245,330170,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0007871372,0.6489177,"{""low"":0.001213,""high"":0.026797}",-0.024796862,-0.9253596,0.001213,0.026797,-88.07464,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","[]","2025-03-18T12:59:00.000Z","REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-1.2830336,0.41111413,0.49253303,-0.0814189,-0.16530648,0.63524437,-0.22413024,-0.35282522,645281664,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1569592576,"CoinMarketCap",19925832,19925832,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.005343288,0.41956663,"{""low"":0.4063388,""high"":0.41956663}",0.4063388,19925832,0.41956663,"CCC",0.41956663,51736949,28621956,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.05335614,0.14914033,"{""low"":0.357758,""high"":1.508157}",-1.0970429,-0.7274063,0.357758,1.508157,-64.981285,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","[]","2025-03-18T12:59:00.000Z","REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.10919088,0.28862143,0.2992613,-0.010639876,-0.035553798,0.3420534,-0.053431988,-0.15620948,288621440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",32208080,32208080,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.00031548738,0.30694583,"{""low"":0.2791355,""high"":0.30694583}",0.2791355,32208080,0.2944374,"CCC",0.2944374,43220769,26884335,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06942843,0.31674564,"{""low"":0.219193,""high"":0.708177}",-0.41955554,-0.5924445,0.219193,0.708177,-32.65692,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","[]",1742302680,"REGULAR","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-1.453713,0.00010733637,0.00012514,-0.000017803628,-0.14226969,0.00014932,-0.00004198363,-0.28116548,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",838,838,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000015833866,0.000107486085,"1.0733342E-4 - 1.07486085E-4",0.00010733342,838,0.000107474225,"CCC",0.000107474225,3497,2295,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000013363679,0.012607244,"1.06E-4 - 4.51E-4",-0.00034366362,-0.7620036,0.000106,0.000451,-71.69312,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","[]",1742302680,"REGULAR","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-10.537626,0.00038810205,0.0007927,-0.00040459793,-0.5104049,0.0009282,-0.00054009794,-0.5818767,1130053,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",2317973,2317973,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00004571388,0.0004516448,"3.7110032E-4 - 4.516448E-4",0.00037110032,2317973,0.00037137442,"CCC",0.00037137442,2280517,527298,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000043102045,0.12493346,"3.45E-4 - 0.005282",-0.004893898,-0.9265236,0.000345,0.005282,-91.10312,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","[]","2025-03-18T12:57:00.000Z","REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,1.3474327,0.017524086,0.02175322,-0.004229134,-0.19441415,0.03064487,-0.0131207835,-0.42815596,14119467,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1003180,1003180,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0002329871,0.017977692,"{""low"":0.016760917,""high"":0.017977692}",0.016760917,1003180,0.017526051,"CCC",0.017526051,1663852,925698,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0016920865,0.106877625,"{""low"":0.015832,""high"":0.095617}",-0.07809291,-0.81672627,0.015832,0.095617,-73.64059,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD","[]","2023-09-08T18:30:00.000Z","REGULAR","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-4.7830095,0.10136826,0.1278649,-0.026496634,-0.20722367,0.1799763,-0.078608036,-0.43676883,36056128,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",1892638,1892638,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0050920025,0.10842562,"{""low"":0.10101633,""high"":0.10842562}",0.10101633,1892638,0.107601546,"CCC",0.107601546,2740860,2149861,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.017010264,0.20164376,"{""low"":0.084358,""high"":0.457391}",-0.35602272,-0.7783772,0.084358,0.457391,-65.23162,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-2.436753,0.72755593,0.7752011,-0.04764515,-0.06146167,0.85161793,-0.124062,-0.145678,85039472,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116883760,"CoinMarketCap",17872,17872,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.018171549,0.73667604,"{""low"":0.72692496,""high"":0.73667604}",0.72692496,17872,0.73637426,"CCC",0.73637426,132414,75263,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.016831934,0.023682801,"{""low"":0.710724,""high"":1.057326}",-0.32977003,-0.3118906,0.710724,1.057326,-1.3926029,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","[]","2025-03-18T12:57:00.000Z","REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,2.0786538,5.6380982,7.4181166,-1.7800183,-0.23995556,11.919949,-6.2818503,-0.52700317,219564720,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,38943044,"CoinMarketCap",37730780,37730780,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.11480999,5.7427588,"{""low"":5.5496683,""high"":5.7427588}",5.5496683,37730780,5.738757,"CCC",5.738757,59795896,26000521,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.9881873,0.21251747,"{""low"":4.649911,""high"":26.163586}",-20.525488,-0.7845059,4.649911,26.163586,-67.09408,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","[]",1742302680,"REGULAR","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-9.533121,0.0008138245,0.00126768,-0.0004538555,-0.35802057,0.002274835,-0.0014610105,-0.642249,82243,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",4201,4201,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00008575828,0.0009927228,"8.102886E-4 - 9.927228E-4",0.0008102886,4201,0.0008109453,"CCC",0.0008109453,17721,12346,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00005782448,0.07648741,"7.56E-4 - 0.007406",-0.0065921755,-0.8901128,0.000756,0.007406,-87.24242,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","[]","2025-03-18T12:59:00.000Z","REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-1.9165896,0.26647413,0.37811953,-0.1116454,-0.29526484,0.5459937,-0.27951956,-0.5119465,101633864,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,381402368,"CoinMarketCap",7706552,7706552,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.005207002,0.27707815,"{""low"":0.26410097,""high"":0.27707815}",0.26410097,7706552,0.27628803,"CCC",0.27628803,15073710,10371936,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.039012134,0.17151056,"{""low"":0.227462,""high"":1.480211}",-1.2137369,-0.81997555,0.227462,1.480211,-79.128456,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","[]",1742302620,"REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.2752886,1.2865058e-9,,,,,,,210616784,15,0,false,false,false,1623456000000,8,163712282033913860,"CoinMarketCap",25381696,25381696,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.9953262e-11,1.3343773e-9,"1.2852321E-9 - 1.3343773E-9",1.2852321e-9,25381696,1.325092e-9,"CCC",1.325092e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.2736479e-12,0.0009909866,"1.2852321E-9 - 1.3343773E-9",-4.7871485e-11,-0.035875525,1.2852321e-9,1.3343773e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-2.0715532,0.0728569,0.0861703,-0.013313398,-0.154501,0.12274523,-0.049888328,-0.40643802,52872504,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",10385201,10385201,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0015411973,0.07509006,"{""low"":0.072665215,""high"":0.07509006}",0.072665215,10385201,0.07483298,"CCC",0.07483298,13832164,8591710,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.013300903,0.22333439,"{""low"":0.059556,""high"":0.305262}",-0.2324051,-0.76132995,0.059556,0.305262,-65.19371,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,1.6376212,0.0068126367,0.00643212,0.00038051652,0.059158802,0.011412265,-0.004599628,-0.40304253,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00010976801,0.0068126367,"{""low"":0.006702869,""high"":0.0068126367}",0.006702869,3,0.006702869,"CCC",0.006702869,220,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0026246365,0.626704,"{""low"":0.004188,""high"":0.050269}",-0.043456364,-0.8644764,0.004188,0.050269,-72.10106,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","[]","2025-03-18T12:59:00.000Z","REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-1.553609,207.59428,222.12616,-14.531876,-0.06542172,187.46576,20.128525,0.10737174,3829438720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",55858380,55858380,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-3.2760925,212.61746,"{""low"":207.59428,""high"":212.61746}",207.59428,55858380,212.5256,"CCC",212.5256,66488817,52750891,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",102.16826,0.96909904,"{""low"":105.426025,""high"":243.03001}",-35.43573,-0.14580804,105.426025,243.03001,58.62732,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-03-18T12:57:00.000Z","REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.17375436,0.024847377,0.027788,-0.002940623,-0.10582349,0.027536625,-0.002689248,-0.097660765,2742425,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",205239,205239,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000043099746,0.025036113,"{""low"":0.024844117,""high"":0.025036113}",0.024844117,205239,0.025015485,"CCC",0.025015485,416687,257725,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0018193778,0.0790072,"{""low"":0.023028,""high"":0.031849}",-0.0070016235,-0.2198381,0.023028,0.031849,-19.537455,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","[]","2025-03-18T12:59:00.000Z","REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-5.364626,0.0025147721,0.00354646,-0.001031688,-0.2909064,0.002747145,-0.0002323729,-0.08458705,219755040,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,87385669632,"CoinMarketCap",14213025,14213025,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00014255568,0.0026610834,"{""low"":0.0024928267,""high"":0.0026610834}",0.0024928267,14213025,0.0026610834,"CCC",0.0026610834,76784768,11272845,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011727721,0.8738988,"{""low"":0.001342,""high"":0.010706}",-0.008191228,-0.76510626,0.001342,0.010706,-27.631224,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","[]","2025-03-18T12:59:00.000Z","REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.0035892,0.35039,0.41559687,-0.065206885,-0.15689936,0.610473,-0.260083,-0.42603523,198064256,15,0,false,false,false,"2020-05-22T00:00:00.000Z",5,565268032,"CoinMarketCap",13645482,13645482,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.00001257658,0.35675502,"{""low"":0.3472164,""high"":0.35675502}",0.3472164,13645482,0.35661775,"CCC",0.35661775,38562949,18224281,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.054407,0.183818,"{""low"":0.295983,""high"":1.39193}",-1.04154,-0.7482704,0.295983,1.39193,-66.266556,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.16051786,190.6787,190.86786,-0.18916321,-0.0009910689,196.8897,-6.2109985,-0.031545576,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",275346,275346,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.30656433,191.74986,"{""low"":190.1699,""high"":191.74986}",190.1699,275346,190.60175,"CCC",190.60175,396486,267716,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.634186,0.030447733,"{""low"":185.04451,""high"":201.29703}",-10.618332,-0.05274957,185.04451,201.29703,-4.7921476,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,1.7848911,3042.108,2887.653,154.45483,0.053488016,2708.033,334.07495,0.12336443,749952640,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",45463520,45463520,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",53.34619,3042.108,"{""low"":3003.2302,""high"":3042.108}",3003.2302,45463520,3007.316,"CCC",3007.316,6473537,3747727,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",892.87524,0.41543907,"{""low"":2149.2327,""high"":3042.108}",0,0,2149.2327,3042.108,39.277267,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.0260354,1.0782038,1.0378869,0.04031694,0.038845215,1.0557106,0.022493243,0.02130626,39232968,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",899990,899990,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.00028073788,1.0799745,"{""low"":1.0690029,""high"":1.0799745}",1.0690029,899990,1.0775597,"CCC",1.0775597,920529,963050,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.078018785,0.07800435,"{""low"":1.000185,""high"":1.180519}",-0.10231519,-0.08666967,1.000185,1.180519,-0.28464794,"EURT"
