"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","longName","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","2024-12-22T20:54:00.000Z","REGULAR",0.4021058,-0.023502797,-0.058449283,0.36147532,0.017127693,0.047382746,42002028,15,0,false,false,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,110939496,"CoinMarketCap","NULS USD",-2.8233454,0.378603,2074796,2074796,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.010999829,0.39568022,"{""low"":0.371763,""high"":0.39568022}",0.371763,2074796,0.38705534,"CCC",0.38705534,3482462,3990109,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.17988001,0.9051796,"{""low"":0.198723,""high"":1.068944}",-0.690341,-0.6458159,0.198723,1.068944,46.340595,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","2024-12-22T20:54:00.000Z","REGULAR",0.41648704,0.028255522,0.0678425,0.35797492,0.08676764,0.2423847,75108808,15,0,false,false,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap","Toko Token USD",0.39857826,0.44474256,4548282,4548282,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0017656088,0.47630918,"{""low"":0.43247437,""high"":0.47630918}",0.43247437,4548282,0.4430253,"CCC",0.4430253,4886458,12268513,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.21193056,0.9103077,"{""low"":0.232812,""high"":0.830523}",-0.38578045,-0.46450302,0.232812,0.830523,55.32099,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","2024-12-22T20:54:00.000Z","REGULAR",71.49548,-12.229351,-0.17105068,71.72642,-12.460285,-0.17371961,156140064,15,0,false,false,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2634558,"CoinMarketCap","Tellor USD",-0.75419897,59.266132,31078736,31078736,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.45038223,61.264275,"{""low"":57.797928,""high"":61.264275}",57.797928,31078736,59.736942,"CCC",59.736942,76437468,64484294,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",17.517498,0.41959453,"{""low"":41.748634,""high"":602.9818}",-543.7157,-0.9017116,41.748634,602.9818,-67.21667,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","2024-12-22T20:54:00.000Z","REGULAR",0.49540886,-0.028793722,-0.05812113,0.44473407,0.021881074,0.049200356,27932040,15,0,false,false,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap","BurgerCities USD",0.7118997,0.46661514,16427394,16427394,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0032983124,0.4916355,"{""low"":0.45231757,""high"":0.4916355}",0.45231757,16427394,0.45752993,"CCC",0.45752993,14603463,28282536,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.20828015,0.80624056,"{""low"":0.258335,""high"":1.121161}",-0.65454584,-0.58381075,0.258335,1.121161,-20.871426,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD",1734900840,"REGULAR",0.00000524,-5.2675796e-7,-0.100526325,0.00000485,-1.3675799e-7,-0.028197523,0,15,0,false,false,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap","RefundCoin USD",-2.2903235,0.000004713242,179621,179621,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.1047905e-7,0.0000049227533,"4.6641267E-6 - 4.9227533E-6",0.0000046641267,179621,0.000004786708,"CCC",0.000004786708,212306,217306,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001713242,0.5710806,"3.0E-6 - 1.3E-5",-0.000008286757,-0.6374429,0.000003,0.000013,-44.444443,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD",1734900840,"REGULAR",0.00000664,-0.0000012485893,-0.18804057,0.000006105,-7.1358954e-7,-0.11688609,0,15,0,false,false,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap","Hasaki USD",-3.020554,0.0000053914105,85407,85407,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.6792274e-7,0.0000055787964,"5.373782E-6 - 5.5787964E-6",0.000005373782,85407,0.000005535912,"CCC",0.000005535912,132693,91727,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000013914105,0.34785262,"4.0E-6 - 1.8E-5",-0.000012608591,-0.70047724,0.000004,0.000018,-14.285713,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","2024-12-22T20:54:00.000Z","REGULAR",0.15779988,0.015300393,0.09696074,0.12471609,0.04838419,0.38795468,173100288,15,0,false,false,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap","Civic USD",-10.430476,0.17310028,79004176,79004176,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.02015774,0.19353022,"{""low"":0.16913596,""high"":0.19353022}",0.16913596,79004176,0.18732998,"CCC",0.18732998,59843010,110616260,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.101802275,1.4278419,"{""low"":0.071298,""high"":0.322141}",-0.14904071,-0.46265677,0.071298,0.322141,73.30197,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","2024-12-22T20:54:00.000Z","REGULAR",0.01756782,0.0014317054,0.0814959,0.015617365,0.0033821613,0.21656415,153656320,15,0,false,false,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap","Marlin USD",6.981437,0.018999526,19122794,19122794,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0012398772,0.02017058,"{""low"":0.017652024,""high"":0.02017058}",0.017652024,19122794,0.017729295,"CCC",0.017729295,12522442,14287109,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.009430526,0.9855288,"{""low"":0.009569,""high"":0.042112}",-0.023112474,-0.54883343,0.009569,0.042112,11.925507,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD","2022-05-11T21:03:00.000Z","REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",,21229.172,1.192089,346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","2024-12-22T20:54:00.000Z","REGULAR",0.979623,-0.014252961,-0.014549434,0.97153085,-0.0061607957,-0.006341328,7422897,15,0,false,false,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,7689173,"CoinMarketCap","Fei USD USD",1.7195108,0.96537006,35829,35829,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.016319036,0.9912949,"{""low"":0.9462199,""high"":0.9912949}",0.9462199,35829,0.9484804,"CCC",0.9484804,110822,35944,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24321908,0.3367981,"{""low"":0.722151,""high"":1.498342}",-0.532972,-0.35570782,0.722151,1.498342,0.7770181,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","2024-12-22T20:54:00.000Z","REGULAR",0.05637232,-0.009230729,-0.16374578,0.04565295,0.0014886409,0.03260777,261112288,15,0,false,false,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap","SKALE USD",-0.6196002,0.04714159,36462800,36462800,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0002939105,0.049185667,"{""low"":0.045971572,""high"":0.049185667}",0.045971572,36462800,0.047028564,"CCC",0.047028564,45021583,47733820,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.01879859,0.66325337,"{""low"":0.028343,""high"":0.13485}",-0.087708406,-0.6504146,0.028343,0.13485,-10.098439,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","2024-12-22T20:54:00.000Z","REGULAR",0.9275572,-0.26032424,-0.28065574,2.66685,-1.9996171,-0.74980485,6371174,15,0,false,false,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap","Unifi Protocol DAO USD",5.800663,0.66723293,1957416,1957416,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.036581933,0.6830594,"{""low"":0.6067357,""high"":0.6830594}",0.6067357,1957416,0.6208207,"CCC",0.6208207,22785978,3194163,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.19195893,0.4038911,"{""low"":0.475274,""high"":9.299548}",-8.632316,-0.9282511,0.475274,9.299548,-91.990105,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","2024-12-22T20:54:00.000Z","REGULAR",12.846768,17.284523,1.3454374,9.497299,20.633993,2.172617,475104000,15,0,false,false,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15767794,"CoinMarketCap","Horizen USD",12.280266,30.131292,303627648,303627648,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",3.2955055,31.606016,"{""low"":25.591125,""high"":31.606016}",25.591125,303627648,27.05334,"CCC",27.05334,32951080,134536307,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",24.096777,3.9931588,"{""low"":6.034515,""high"":31.606016}",-1.4747238,-0.046659593,6.034515,31.606016,167.38141,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","2024-12-22T20:54:00.000Z","REGULAR",0.00672972,0.00034178374,0.050787214,0.00639333,0.00067817373,0.10607519,564744,15,0,false,false,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79862032,"CoinMarketCap","Position Exchange USD",-0.82722026,0.007071504,1790,1790,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00005898485,0.0072575393,"{""low"":0.0069572674,""high"":0.0072575393}",0.0069572674,1790,0.0072513875,"CCC",0.0072513875,8241,5527,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0018765037,0.36121342,"{""low"":0.005195,""high"":0.020601}",-0.013529496,-0.6567398,0.005195,0.020601,-53.080105,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","2024-12-22T20:54:00.000Z","REGULAR",0.05653246,-0.009805959,-0.17345713,0.04634373,0.00038277358,0.008259447,71004968,15,0,false,false,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap","ARPA USD",-1.9798849,0.046726502,8653745,8653745,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0009438172,0.048693877,"{""low"":0.045774873,""high"":0.048693877}",0.045774873,8653745,0.04729169,"CCC",0.04729169,27566532,14152926,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.019537503,0.71858114,"{""low"":0.027189,""high"":0.122119}",-0.0753925,-0.6173691,0.027189,0.122119,-13.55136,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD",1726104420,"REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap","Myriad Social USD",0,0.00011962611,0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","2024-12-22T20:54:00.000Z","REGULAR",18.795897,1.4202976,0.07556424,17.644272,2.5719223,0.14576529,53917580,15,0,false,false,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap","Enzyme USD",-1.7124319,20.216194,6883632,6883632,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.35222054,21.3774,"{""low"":19.554455,""high"":21.3774}",19.554455,6883632,21.3774,"CCC",21.3774,6836394,10614900,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",7.491493,0.5887363,"{""low"":12.724701,""high"":34.580112}",-14.363918,-0.4153809,12.724701,34.580112,16.492664,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","2024-12-22T20:54:00.000Z","REGULAR",0.00249832,-0.0009376457,-0.37531048,0.007393665,-0.0058329906,-0.78891736,1240736,15,0,false,false,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap","ForTube USD",-9.719539,0.0015606744,243730,243730,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00016802119,0.0017358912,"{""low"":0.001513063,""high"":0.0017358912}",0.001513063,243730,0.0016563685,"CCC",0.0016563685,901855,370606,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0002006744,0.14755471,"{""low"":0.00136,""high"":0.05723}",-0.055669326,-0.9727298,0.00136,0.05723,-92.858376,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","2024-08-07T01:26:00.000Z","REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap","ACryptoS USD",0,0.2522731,190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","2024-12-22T20:54:00.000Z","REGULAR",4482.9175,-409.0603,-0.09124868,5037.562,-963.70483,-0.19130382,0,15,0,false,false,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap","cVault.finance USD",-2.8518457,4073.8572,1368,1368,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-119.590576,4193.4478,"{""low"":4048.924,""high"":4193.4478}",4048.924,1368,4193.4478,"CCC",4193.4478,3954,4348,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",437.55103,0.120328434,"{""low"":3636.3062,""high"":15402.391}",-11328.533,-0.73550487,3636.3062,15402.391,-28.337687,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD",1734900840,"REGULAR",0.00040836,-0.000016247184,-0.039786424,0.00022969,0.00016242282,0.70713925,151603,15,0,false,false,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap","BidiPass USD",-2.7476773,0.00039211282,0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.000011078402,0.00040786376,"3.870461E-4 - 4.0786376E-4",0.0003870461,0,0.00040037633,"CCC",0.00040037633,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037111284,17.67204,"2.1E-5 - 4.91E-4",-0.00009888719,-0.20139956,0.000021,0.000491,48.148144,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","2024-12-22T20:54:00.000Z","REGULAR",0.50214607,-0.08366236,-0.16660962,0.36519572,0.053287983,0.14591622,22012520,15,0,false,false,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap","Swarm USD",-1.8261726,0.4184837,1588118,1588118,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0077843964,0.4512083,"{""low"":0.40092087,""high"":0.4512083}",0.40092087,1588118,0.4512083,"CCC",0.4512083,4473955,2291812,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.20444371,0.9551659,"{""low"":0.21404,""high"":0.825617}",-0.4071333,-0.49312612,0.21404,0.825617,2.5863886,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",1660760820,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",,0,0.0016779912,69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","2024-12-22T20:54:00.000Z","REGULAR",1.0970942,-0.110525906,-0.100744225,1.0491583,-0.06259006,-0.059657402,52039308,15,0,false,false,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap","Aavegotchi USD",1.7303368,0.9865683,3894515,3894515,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.016780555,1.023626,"{""low"":0.96412945,""high"":1.023626}",0.96412945,3894515,0.96601814,"CCC",0.96601814,8913473,7393393,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.25309628,0.34506604,"{""low"":0.733472,""high"":3.775129}",-2.7885609,-0.73866636,0.733472,3.775129,4.392302,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD",1734900840,"REGULAR",0.00939716,-0.0034742765,-0.36971557,0.00723797,-0.0013150861,-0.18169267,0,15,0,false,false,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,6,0,"CoinMarketCap","Lumenswap USD",-20.906237,0.0059228837,1284,1284,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0015655495,0.0071585905,"0.004186322 - 0.0071585905",0.004186322,1284,0.0049689347,"CCC",0.0049689347,228,139,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.005502884,13.102104,"4.2E-4 - 0.058094",-0.052171115,-0.89804655,0.00042,0.058094,-23.612606,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","2024-12-22T20:54:00.000Z","REGULAR",0.01394636,-0.0004889816,-0.035061594,0.012042005,0.0014153738,0.11753639,76328064,15,0,false,false,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5671837696,"CoinMarketCap","Alien Worlds USD",-2.9214172,0.013457378,11416836,11416836,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00040497724,0.014084397,"{""low"":0.0130971465,""high"":0.014084397}",0.0130971465,11416836,0.013713984,"CCC",0.013713984,19117079,23858611,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0060823783,0.82472926,"{""low"":0.007375,""high"":0.032886}",-0.01942862,-0.590787,0.007375,0.032886,-25.922321,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","2024-12-22T20:54:00.000Z","REGULAR",0.07670902,-0.0063563436,-0.082863055,0.06482337,0.005529307,0.085298054,44969704,15,0,false,false,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,639203904,"CoinMarketCap","Flamingo USD",-1.3622731,0.07035267,2190994,2190994,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00097163767,0.07306116,"{""low"":0.06880363,""high"":0.07306116}",0.06880363,2190994,0.07109928,"CCC",0.07109928,3642886,3760853,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.031000674,0.78777885,"{""low"":0.039352,""high"":0.163343}",-0.092990324,-0.5692948,0.039352,0.163343,-27.99514,"FLM"
