"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",534338,534338,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",false,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",1.1181842,0.40137735,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,false,"REGULAR",0.3036041,0.097773254,0.32204196,0.20024408,0.20113327,1.0044405,0,15,0,false,"2024-02-27T00:00:00.000Z",0.0044384897,"2024-12-14T22:55:00.000Z",0.42143986,"{""low"":0.388637,""high"":0.42143986}",0.388637,534338,0.40196985,"CCC",0.40196985,342683,558408,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.33934835,5.4708014,"{""low"":0.062029,""high"":0.982918}",-0.5815407,-0.5916472,0.062029,0.982918,480.17978,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1143504768,"CoinMarketCap",14545456,14545456,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",false,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",-0.644727,1.0749495,"AIOZ Network USD","AIOZ Network USD",false,false,"REGULAR",0.758006,0.31694353,0.418128,0.56101227,0.51393723,0.9160891,1229209984,15,0,false,"2021-04-02T00:00:00.000Z",-0.0069754124,"2024-12-14T22:54:00.000Z",1.1259904,"{""low"":1.0333784,""high"":1.1259904}",1.0333784,14545456,1.0819939,"CCC",1.0819939,19443042,38921613,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.9667715,8.936859,"{""low"":0.108178,""high"":1.319948}",-0.24499846,-0.1856122,0.108178,1.319948,774.557,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",20432,20432,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",false,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",1.8199869,5.184691e-7,"Patton USD","Patton USD",false,false,"REGULAR",2.4e-7,2.7846912e-7,1.160288,9.25e-7,-4.065309e-7,-0.43949285,0,15,0,false,1715299200000,9.26741e-9,1734216900,5.6235297e-7,"4.6211798E-7 - 5.6235297E-7",4.6211798e-7,20432,5.092017e-7,"CCC",5.092017e-7,13493,9574,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",5.184691e-7,,"0.0 - 2.7E-5",-0.000026481532,-0.98079747,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,144282784,"CoinMarketCap",6013,6013,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",false,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",-1.9785613,0.006461337,"ApeBond USD","ApeBond USD",false,false,"REGULAR",0.00505968,0.0014016572,0.2770249,0.00833037,-0.0018690331,-0.22436374,932259,15,0,false,"2024-01-24T00:00:00.000Z",-0.00013042241,"2024-12-14T22:55:00.000Z",0.0066578393,"{""low"":0.006431382,""high"":0.0066578393}",0.006431382,6013,0.0065925117,"CCC",0.0065925117,29525,37953,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0023443373,0.56942856,"{""low"":0.004117,""high"":0.0407}",-0.034238663,-0.84124476,0.004117,0.0407,-68.86307,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",14015,14015,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",false,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",6.320566,0.00001428844,"DogeVerse USD","DogeVerse USD",false,false,"REGULAR",0.00001732,-0.0000030315605,-0.17503235,0.0000511895,-0.00003690106,-0.7208716,0,15,0,false,1717718400000,8.494226e-7,1734216840,0.0000151521335,"1.34223255E-5 - 1.51521335E-5",0.0000134223255,14015,0.000013422366,"CCC",0.000013422366,24428,11055,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000022884396,0.1907033,"1.2E-5 - 4.23E-4",-0.00040871155,-0.9662212,0.000012,0.000423,-93.75,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,51386056,"CoinMarketCap",845,845,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",false,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",-1.471647,0.014823986,"Niftyx Protocol USD","Niftyx Protocol USD",false,false,"REGULAR",0.013476,0.001347986,0.10002865,0.023747444,-0.008923458,-0.375765,761746,15,0,false,"2020-09-04T00:00:00.000Z",-0.00022141449,"2024-12-14T22:55:00.000Z",0.015121106,"{""low"":0.014823986,""high"":0.015121106}",0.014823986,845,0.015045402,"CCC",0.015045402,665,628,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.003939986,0.361998,"{""low"":0.010884,""high"":0.109421}",-0.09459701,-0.86452335,0.010884,0.109421,-58.69028,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5690,5690,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",false,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",-6.5271974,0.15394792,"Jungle Labz USD",,false,false,"REGULAR",0.17766573,-0.023717806,-0.1334968,0.14334261,0.010605305,0.07398571,0,15,0,false,"2023-09-21T00:00:00.000Z",-0.0107501745,"2024-12-14T22:55:00.000Z",0.1646981,"{""low"":0.15394792,""high"":0.1646981}",0.15394792,5690,0.1646981,"CCC",0.1646981,24077,6516,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.10702892,2.2811422,"{""low"":0.046919,""high"":3.449217}",-3.2952693,-0.9553673,0.046919,3.449217,6.048095,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,22821408768,"CoinMarketCap",4855650,4855650,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",false,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",-5.1579156,0.001365417,"Reef USD","Reef USD",false,false,"REGULAR",0.00149728,-0.00013186294,-0.08806832,0.001956905,-0.000591488,-0.30225685,31160740,15,0,false,1609200000000,-0.00007425726,1734216900,0.001472408,"0.0013188829 - 0.001472408",0.0013188829,4855650,0.0014588975,"CCC",0.0014588975,27320979,13486236,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00077641703,1.3181953,"5.89E-4 - 0.010586",-0.009220583,-0.87101674,0.000589,0.010586,-30.794859,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,28653896,"CoinMarketCap",252362,252362,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",false,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",8.302358,0.12278515,"Lattice Token USD","Lattice Token USD",false,false,"REGULAR",0.0790009,0.043784253,0.5542247,0.0807771,0.04200805,0.520049,3518273,15,0,false,"2020-11-09T00:00:00.000Z",0.009412594,"2024-12-14T22:54:00.000Z",0.123012856,"{""low"":0.09441425,""high"":0.123012856}",0.09441425,252362,0.11454192,"CCC",0.11454192,212126,316846,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.06984615,1.3193704,"{""low"":0.052939,""high"":0.244628}",-0.121842846,-0.498074,0.052939,0.244628,8.531654,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4463,4463,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",false,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",1.2988943,0.0666499,"MollarsToken USD","MollarsToken USD",false,false,"REGULAR",0.06421948,0.0024304166,0.037845474,0.14377053,-0.07712063,-0.53641474,0,15,0,false,"2024-06-06T00:00:00.000Z",0.0008546114,"2024-12-14T22:54:00.000Z",0.06756663,"{""low"":0.0653348,""high"":0.06756663}",0.0653348,4463,0.06533563,"CCC",0.06533563,55098,5088,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.016888898,0.3394003,"{""low"":0.049761,""high"":0.550176}",-0.4835261,-0.87885714,0.049761,0.550176,-84.3047,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",false,"CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",-3.862905,0.055874888,"Synternet USD","Synternet USD",false,false,"REGULAR",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,"2019-07-31T00:00:00.000Z",-0.0022451207,"2024-12-09T11:36:00.000Z",0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,62002540,"CoinMarketCap",404675,404675,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",false,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",-0.42681667,0.020252183,"SolarX USD","SolarX USD",false,false,"REGULAR",0.0233323,-0.0030801166,-0.13201085,0.03744825,-0.017196067,-0.45919546,1255686,15,0,false,"2024-05-24T00:00:00.000Z",-0.00008681044,"2024-12-14T22:54:00.000Z",0.02068627,"{""low"":0.020093568,""high"":0.02068627}",0.020093568,404675,0.020653745,"CCC",0.020653745,1231196,979432,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.010414183,1.0585672,"{""low"":0.009838,""high"":0.14561}",-0.12535782,-0.8609149,0.009838,0.14561,-80.02477,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1163360,1163360,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",false,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",2.6132095,0.0053978236,"HEX USD","HEX USD",false,false,"REGULAR",0.00322518,0.0021726436,0.6736503,0.002062465,0.0033353586,1.6171709,0,15,0,false,1576540800000,0.00013746414,1734216840,0.0058483556,"0.004936033 - 0.0058483556",0.004936033,1163360,0.0049843676,"CCC",0.0049843676,443028,830651,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0046418235,6.1399784,"7.56E-4 - 0.012032",-0.0066341767,-0.5513777,0.000756,0.012032,3.8990855,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",false,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",0,0.0000012939599,"FuruKuru USD",,false,false,"REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,1635379200000,0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,7798861,"CoinMarketCap",1240911,1240911,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",false,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",-9.674731,7.5425525,"Tectum USD","Tectum USD",false,false,"REGULAR",8.827047,-1.2844949,-0.14551806,8.765785,-1.2232327,-0.13954629,58823324,15,0,false,"2023-07-03T00:00:00.000Z",-0.80788183,"2024-12-14T22:54:00.000Z",8.303642,"{""low"":7.4985647,""high"":8.303642}",7.4985647,1240911,8.303642,"CCC",8.303642,1154332,1932645,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",2.9535775,0.64362466,"{""low"":4.588975,""high"":45.24342}",-37.700867,-0.8332895,4.588975,45.24342,-35.10865,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",21411,21411,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",false,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",-5.467713,2.0356576e-9,"JEJE USD","JEJE USD",false,false,"REGULAR",,,,,,,0,15,0,false,1717459200000,-1.177416e-10,1734216840,2.3527675e-9,"2.0356576E-9 - 2.3527675E-9",2.0356576e-9,21411,2.3329583e-9,"CCC",2.3329583e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"2.0356576E-9 - 2.3527675E-9",-3.171099e-10,-0.13478166,2.0356576e-9,2.3527675e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,357230976,"CoinMarketCap",12705494,12705494,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",false,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",-4.828405,0.15505002,"Masa USD","Masa USD",false,false,"REGULAR",0.0929114,0.062138624,0.6687944,0.0751974,0.079852626,1.0619068,55388672,15,0,false,"2024-04-11T00:00:00.000Z",-0.007866263,"2024-12-14T22:54:00.000Z",0.18064782,"{""low"":0.15262906,""high"":0.18064782}",0.15262906,12705494,0.16417184,"CCC",0.16417184,7785067,9531271,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.12382902,3.9662092,"{""low"":0.031221,""high"":0.493684}",-0.33863395,-0.68593264,0.031221,0.493684,-46.877056,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",false,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",0,7.477941e-7,"Bit Financial USD",,false,false,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,1576627200000,0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",102865,102865,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",false,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",-2.0215385,0.029170195,"Playbux USD","Playbux USD",false,false,"REGULAR",0.02391846,0.0052517354,0.2195683,0.049798235,-0.02062804,-0.41423237,0,15,0,false,"2024-04-23T00:00:00.000Z",-0.0006018542,"2024-12-14T22:55:00.000Z",0.03084078,"{""low"":0.0285131,""high"":0.03084078}",0.0285131,102865,0.029691622,"CCC",0.029691622,411555,200796,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.014435194,0.9796535,"{""low"":0.014735,""high"":0.620311}",-0.5911408,-0.95297486,0.014735,0.620311,-92.25307,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",false,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",4.088844,0.0016015832,"Blox Token USD","Blox Token USD",false,false,"REGULAR",0.00162294,-0.00002135674,-0.013159292,0.001656935,-0.00005535176,-0.033406116,0,15,0,false,1635206400000,0.00006291375,1734216900,0.001674206,"0.0015176982 - 0.001674206",0.0015176982,6,0.0015382811,"CCC",0.0015382811,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00071058323,0.79751205,"8.91E-4 - 0.031342",-0.029740417,-0.9488998,0.000891,0.031342,-88.36647,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",166028,166028,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",false,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",-19.082895,0.023502233,"enqAI USD","enqAI USD",false,false,"REGULAR",0.02558374,-0.0020815078,-0.08136057,0.02042129,0.0030809417,0.1508691,0,15,0,false,1703289600000,-0.005542593,1734216900,0.0288289,"0.022740675 - 0.0288289",0.022740675,166028,0.028448055,"CCC",0.028448055,350674,413064,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.023466233,651.8398,"3.6E-5 - 0.149851",-0.12634876,-0.84316266,0.000036,0.149851,78922.23,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",false,"CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",0,0.012257148,"XRGB USD","XRGB USD",false,false,"REGULAR",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,"2024-03-01T00:00:00.000Z",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",false,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",0,4.821091e-7,"Bobo Cash USD",,false,false,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",false,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,false,"REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6000000000,"CoinMarketCap",1459495,1459495,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",false,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",-0.16093546,0.0012619643,"SelfKey USD","SelfKey USD",false,false,"REGULAR",0.0029613,-0.0016993358,-0.5738479,0.00462769,-0.0033657257,-0.7273014,7571786,15,0,false,"2018-01-15T00:00:00.000Z",-0.0000020342413,"2024-12-14T22:55:00.000Z",0.0013053888,"{""low"":0.0011967948,""high"":0.0013053888}",0.0011967948,1459495,0.0012667899,"CCC",0.0012667899,9581179,10158543,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00020596432,0.19504197,"{""low"":0.001056,""high"":0.013393}",-0.012131035,-0.90577435,0.001056,0.013393,-77.91528,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,94611696,"CoinMarketCap",2148270,2148270,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",false,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",-1.9954113,2.3182204,"Alephium USD","Alephium USD",false,false,"REGULAR",1.5278989,0.79032147,0.5172603,1.5566751,0.7615453,0.48921275,219330752,15,0,false,"2022-01-12T00:00:00.000Z",-0.047199726,"2024-12-14T22:55:00.000Z",2.370602,"{""low"":2.2908757,""high"":2.370602}",2.2908757,2148270,2.3683434,"CCC",2.3683434,1895258,5309817,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.4880333,1.7924073,"{""low"":0.830187,""high"":3.856715}",-1.5384946,-0.39891323,0.830187,3.856715,154.51369,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1410,1410,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",false,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",-1.6637813,0.0020378537,"Next Gem AI USD","Next Gem AI USD",false,false,"REGULAR",0.00173228,0.0003055737,0.17639971,0.003098105,-0.0010602514,-0.34222576,0,15,0,false,"2024-04-15T00:00:00.000Z",-0.00003447896,"2024-12-14T22:55:00.000Z",0.0021050037,"{""low"":0.0019839627,""high"":0.0021050037}",0.0019839627,1410,0.0020722875,"CCC",0.0020722875,6213,10753,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0008018537,0.648749,"{""low"":0.001236,""high"":0.030813}",-0.028775146,-0.9338639,0.001236,0.030813,-88.495926,"GEMAI"
