"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-1.6617206,0.6781655,0.7758965,-0.097730994,-0.1259588,0.9341287,-0.2559632,-0.27401277,57404644,15,0,false,false,"[]","2025-06-25T17:54:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",827301,827301,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.011459649,0.6927154,"{""low"":0.6754912,""high"":0.6927154}",0.6754912,827301,0.69107026,"CCC",0.69107026,2234856,1748904,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.0874185,0.14797959,"{""low"":0.590747,""high"":1.827663}",-1.1494975,-0.6289439,0.590747,1.827663,-47.913765,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,0.27965426,14.591301,14.825451,-0.23414993,-0.015793782,13.954324,0.6369772,0.0456473,246164416,15,0,false,false,"[]","2025-06-25T17:54:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16870628,"CoinMarketCap",2913366,2913366,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.040691376,14.759472,"{""low"":14.535074,""high"":14.759472}",14.535074,2913366,14.659746,"CCC",14.659746,3932323,3813932,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.787341,0.6573566,"{""low"":8.80396,""high"":25.20127}",-10.609968,-0.42100927,8.80396,25.20127,-3.2705963,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-4.250337,1.0630172,1.4763814,-0.41336417,-0.27998468,1.7928941,-0.7298769,-0.40709424,11882469,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2020-06-24T00:00:00.000Z",4,11178059,"CoinMarketCap",2438086,2438086,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.047187448,1.1132947,"{""low"":1.062953,""high"":1.1132947}",1.062953,2438086,1.0956302,"CCC",1.0956302,6665611,2512337,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.07144326,0.072050355,"{""low"":0.991574,""high"":3.14504}",-2.0820227,-0.66200197,0.991574,3.14504,-43.443974,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-2.157956,0.04089396,0.05019012,-0.00929616,-0.18521893,0.07820869,-0.03731473,-0.47711745,24037144,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",4899014,4899014,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0009019375,0.04219181,"{""low"":0.040737167,""high"":0.04219181}",0.040737167,4899014,0.041794337,"CCC",0.041794337,7232382,4835292,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.005429961,0.1531119,"{""low"":0.035464,""high"":0.245078}",-0.20418404,-0.833139,0.035464,0.245078,-61.002003,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-3.058004,0.021957425,0.02120042,0.00075700507,0.03570708,0.025063336,-0.0031059105,-0.12392247,207308144,15,0,false,false,"[]","2025-06-25T17:54:00.000Z","CCC","REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",5807606,5807606,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0006926395,0.02290222,"{""low"":0.021957425,""high"":0.02290222}",0.021957425,5807606,0.02286113,"CCC",0.02286113,11194148,8570176,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0070444252,0.4723681,"{""low"":0.014913,""high"":0.066282}",-0.04432457,-0.66872716,0.014913,0.066282,-42.064983,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-1.813772,26.903667,30.454567,-3.5508995,-0.11659662,35.660126,-8.756458,-0.24555321,18084200,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",4016252,4016252,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.49698448,27.887049,"{""low"":26.766045,""high"":27.887049}",26.766045,4016252,27.347836,"CCC",27.347836,2501604,2678326,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.0000668,0.17464794,"{""low"":22.9036,""high"":77.06655}",-50.162884,-0.65090346,22.9036,77.06655,-43.121834,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-2.3169138,0.031979047,0.03594324,-0.003964193,-0.11029037,0.047390174,-0.015411127,-0.32519668,223341712,15,0,false,false,"[]","2025-06-25T17:54:00.000Z","CCC","REGULAR",false,"2019-03-28T00:00:00.000Z",6,6984001536,"CoinMarketCap",2852766,2852766,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00075850263,0.03257319,"{""low"":0.031918187,""high"":0.03257319}",0.031918187,2852766,0.03236693,"CCC",0.03236693,6753212,4644575,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0041530468,0.14925058,"{""low"":0.027826,""high"":0.098935}",-0.066955954,-0.6767671,0.027826,0.098935,-55.86672,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.54125607,0.17313811,0.22329192,-0.050153807,-0.22461094,0.35912022,-0.18598211,-0.5178826,214473408,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2021-06-01T00:00:00.000Z",6,1238741760,"CoinMarketCap",17604632,17604632,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0009422302,0.18093051,"{""low"":0.17199929,""high"":0.18093051}",0.17199929,17604632,0.17849211,"CCC",0.17849211,17511696,14787485,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.025971115,0.17647377,"{""low"":0.147167,""high"":1.044009}",-0.8708708,-0.83416027,0.147167,1.044009,-65.822945,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-2.460606,0.28044114,0.36464515,-0.08420402,-0.23092043,0.3817645,-0.101323366,-0.26540804,72462216,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",5725255,5725255,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0070746243,0.29068196,"{""low"":0.2800104,""high"":0.29068196}",0.2800104,5725255,0.29037657,"CCC",0.29037657,40551381,5905257,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.06556614,0.30513617,"{""low"":0.214875,""high"":0.690531}",-0.41008988,-0.5938761,0.214875,0.690531,-23.108923,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-2.1811714,0.02629336,0.03087628,-0.004582921,-0.14842853,0.050506525,-0.024213165,-0.47940668,18513474,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4306370,4306370,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0005862918,0.026989698,"{""low"":0.026260778,""high"":0.026989698}",0.026260778,4306370,0.026807658,"CCC",0.026807658,6527113,5267321,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0031053592,0.13392095,"{""low"":0.023188,""high"":0.173896}",-0.14760265,-0.8487984,0.023188,0.173896,-50.23759,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-4.478041,0.14101754,0.17720921,-0.036191672,-0.20423132,0.2494044,-0.10838686,-0.4345828,56144640,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",4520280,4520280,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0066108704,0.14735416,"{""low"":0.14029798,""high"":0.14735416}",0.14029798,4520280,0.14691983,"CCC",0.14691983,7737144,6114885,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.016387545,0.13148957,"{""low"":0.12463,""high"":0.651713}",-0.51069546,-0.7836202,0.12463,0.651713,-56.10945,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-5.0550375,0.21762918,0.3038883,-0.08625911,-0.2838514,0.57592773,-0.35829854,-0.62212414,17410334,15,0,false,false,"[]","2025-06-25T17:52:00.000Z","CCC","REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3615218,3615218,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.011586964,0.23024118,"{""low"":0.21665765,""high"":0.23024118}",0.21665765,3615218,0.22862613,"CCC",0.22862613,13203398,5402637,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.020597175,0.104537204,"{""low"":0.197032,""high"":1.181827}",-0.96419775,-0.8158536,0.197032,1.181827,-59.89691,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,14.435193,0.016749617,0.0153961,0.0013535172,0.08791299,0.025810646,-0.009061029,-0.35105783,19355920,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",10078945,10078945,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0021128468,0.016826553,"{""low"":0.014277587,""high"":0.016826553}",0.014277587,10078945,0.014277587,"CCC",0.014277587,2647707,7047149,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0049696164,0.42186895,"{""low"":0.01178,""high"":0.064835}",-0.04808538,-0.7416578,0.01178,0.064835,-68.25245,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-1.2999142,0.10723961,0.11800422,-0.010764606,-0.09122222,0.14903748,-0.04179787,-0.28045207,21291922,15,0,false,false,"[]","2025-06-25T17:54:00.000Z","CCC","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198545296,"CoinMarketCap",2296059,2296059,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0014123768,0.10944117,"{""low"":0.10704217,""high"":0.10944117}",0.10704217,2296059,0.109154046,"CCC",0.109154046,3390036,3347397,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.026122615,0.32203627,"{""low"":0.081117,""high"":0.333365}",-0.22612539,-0.67831177,0.081117,0.333365,-43.025734,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-3.2787056,0.019544262,0.0238274,-0.0042831376,-0.17975682,0.03679635,-0.017252088,-0.46885324,18605674,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2019-05-09T00:00:00.000Z",6,951976256,"CoinMarketCap",2958058,2958058,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0006625224,0.020361612,"{""low"":0.019365465,""high"":0.020361612}",0.019365465,2958058,0.020219712,"CCC",0.020219712,5009116,3688533,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0022572633,0.13057578,"{""low"":0.017287,""high"":0.113807}",-0.094262734,-0.82826835,0.017287,0.113807,-54.35048,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-1.5880256,0.058195934,0.06758058,-0.009384647,-0.13886604,0.0989532,-0.04075727,-0.41188428,50834180,15,0,false,false,"[]","2025-06-25T17:54:00.000Z","CCC","REGULAR",false,"2020-04-23T00:00:00.000Z",6,873500544,"CoinMarketCap",3611014,3611014,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0009390786,0.05962523,"{""low"":0.057679676,""high"":0.05962523}",0.057679676,3611014,0.059241604,"CCC",0.059241604,6474044,4852193,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.014450934,0.33034483,"{""low"":0.043745,""high"":0.248889}",-0.19069307,-0.7661772,0.043745,0.248889,-64.073814,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-2.0777278,5.393018,6.601711,-1.208693,-0.18308786,8.2314,-2.8383818,-0.34482372,52569760,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2021-08-27T00:00:00.000Z",4,9747744,"CoinMarketCap",3959012,3959012,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.11442995,5.538048,"{""low"":5.3577585,""high"":5.538048}",5.3577585,3959012,5.5109806,"CCC",5.5109806,5949230,4579439,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.1185098,0.2616698,"{""low"":4.274508,""high"":20.637854}",-15.244836,-0.7386832,4.274508,20.637854,-50.73598,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-1.9336878,0.0016322257,0.00184464,-0.0002124143,-0.11515217,0.003523655,-0.0018914293,-0.5367805,0,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",111607,111607,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00003218453,0.0016486424,"{""low"":0.0016119377,""high"":0.0016486424}",0.0016119377,111607,0.0016373767,"CCC",0.0016373767,128317,184355,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00011022575,0.072421655,"{""low"":0.001522,""high"":0.013283}",-0.011650775,-0.8771192,0.001522,0.013283,-84.239395,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,8.320964,8.388554,11.3403225,-2.9517689,-0.26028967,14.8935375,-6.504984,-0.43676552,702402304,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",109411136,109411136,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.64438915,9.0477085,"{""low"":7.980835,""high"":9.0477085}",7.980835,109411136,8.89044,"CCC",8.89044,20354867,17085395,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.1397085,0.5981713,"{""low"":5.248845,""high"":24.090866}",-15.702312,-0.65179527,5.248845,24.090866,-18.630249,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,1.5200216,0.08385369,0.09409392,-0.010240227,-0.10882985,0.086016215,-0.0021625236,-0.025140883,83725080,15,0,false,false,"[]","2025-06-25T17:54:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",12737481,12737481,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0012555122,0.087888665,"{""low"":0.08301845,""high"":0.087888665}",0.08301845,12737481,0.08367205,"CCC",0.08367205,48370969,7507260,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.046556693,1.2482691,"{""low"":0.037297,""high"":0.17134}",-0.08748631,-0.5106006,0.037297,0.17134,29.083836,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.62140626,0.0050507993,0.0061437,-0.0010929005,-0.17788963,0.007534425,-0.0024836254,-0.32963702,83449056,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6946692,6946692,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000031582545,0.005295148,"{""low"":0.004965144,""high"":0.005295148}",0.004965144,6946692,0.005074039,"CCC",0.005074039,7313805,4300512,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0024167993,0.9175396,"{""low"":0.002634,""high"":0.020951}",-0.0159002,-0.75892323,0.002634,0.020951,22.331964,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-3.3246424,0.00055512023,0.00075642,-0.00020129979,-0.26612172,0.000938525,-0.00038340478,-0.40851843,55512028,15,0,false,false,"[]",1750873980,"CCC","REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",2734093,2734093,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000019090425,0.00058330706,"5.5366725E-4 - 5.8330706E-4",0.00055366725,2734093,0.00057921896,"CCC",0.00057921896,4686524,3485717,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00006912023,0.14222269,"4.86E-4 - 0.002071",-0.0015158798,-0.73195547,0.000486,0.002071,-39.624607,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-8.331354,0.018282373,0.02604244,-0.0077600684,-0.29797778,0.048113056,-0.029830683,-0.6200122,17094018,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",7915984,7915984,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0016616024,0.019913737,"{""low"":0.018209513,""high"":0.019913737}",0.018209513,7915984,0.019855158,"CCC",0.019855158,10917017,6731017,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0013203733,0.07784302,"{""low"":0.016962,""high"":0.136457}",-0.11817463,-0.86602104,0.016962,0.136457,-75.22372,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.88767266,0.1277521,0.13422593,-0.0064738393,-0.048230913,0.14068173,-0.012929633,-0.09190698,0,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",49769,49769,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0011441857,0.1287188,"{""low"":0.12619798,""high"":0.1287188}",0.12619798,49769,0.12736666,"CCC",0.12736666,66020,55800,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.048699096,0.616031,"{""low"":0.079053,""high"":0.220336}",-0.09258391,-0.42019418,0.079053,0.220336,-27.974098,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]",1663007160,"CCC","REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
