"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749210720,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,false,1651622400000,6,79048900608,"CoinMarketCap",397686,397686,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-2.3924258e-7,0.000013265818,"1.2547152E-5 - 1.3265818E-5",0.000012547152,397686,0.000012730291,"CCC","Ellipsis USD","Ellipsis USD","REGULAR",-1.7996018,0.000013054959,0.000012730291,339718,399095,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000020549587,0.18681443,"1.1E-5 - 1.94E-4",-0.00018094503,-0.9327064,0.000011,0.000194,-92.39766,0.00001492,-0.0000018650408,-0.12500274,0.00002538,-0.000012325042,-0.48562023,1031980,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",783246,783246,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0014525801,0.20860402,"{""low"":0.19931474,""high"":0.20860402}",0.19931474,783246,0.20346397,"CCC","BarnBridge USD","BarnBridge USD","REGULAR",-0.6969254,0.20697294,0.20346397,1281878,864068,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.03549795,0.2070153,"{""low"":0.171475,""high"":3.386461}",-3.1794882,-0.9388823,0.171475,3.386461,-93.1678,0.26211366,-0.05514072,-0.2103695,0.49672636,-0.28975344,-0.58332604,1637210,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749210780,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,false,1651622400000,8,6801043968,"CoinMarketCap",301,301,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",0,5.102309e-7,"5.102309E-7 - 5.102309E-7",5.102309e-7,301,5.102309e-7,"CCC","XODEX USD","XODEX USD","REGULAR",0,5.102309e-7,5.102309e-7,80865,2813,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",5.102309e-7,,"0.0 - 313.08252",-313.08252,-1,0,313.08252,-99.39024,0.00002496,-0.00002444977,-0.9795581,0.00017198,-0.00017146977,-0.9970332,3470,15,0,false,false,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",70409,70409,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000083216815,0.0013391942,"{""low"":0.0012088391,""high"":0.0013391942}",0.0012088391,70409,0.0013327168,"CCC","Retik Finance USD","Retik Finance USD","REGULAR",-6.2989616,0.0012379041,0.0013327168,79555,74213,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000029064948,0.024043685,"{""low"":0.0012088391,""high"":0.165804}",-0.1645661,-0.992534,0.0012088391,0.165804,-99.08429,0.0016294,-0.00039149588,-0.24026997,0.00196761,-0.000729706,-0.37085906,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-03T00:00:00.000Z",6,102874808,"CoinMarketCap",366748,366748,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0024071708,0.046165854,"{""low"":0.04483779,""high"":0.046165854}",0.04483779,366748,0.04486088,"CCC","Dynex USD","Dynex USD","REGULAR",-5.0108747,0.045631774,0.04486088,299770,499247,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.022053774,0.93535393,"{""low"":0.023578,""high"":0.947226}",-0.9015942,-0.9518259,0.023578,0.947226,-93.249985,0.03216822,0.013463553,0.41853583,0.12685347,-0.08122169,-0.64027965,4694360,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",6722681,6722681,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.20818329,50.47162,"{""low"":49.680367,""high"":50.47162}",49.680367,6722681,49.735477,"CCC","OKB USD","OKB USD","REGULAR",0.41435537,50.450237,49.735477,7768548,5289869,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",20.0373,0.6588413,"{""low"":30.412937,""high"":63.83775}",-13.387512,-0.20971154,30.412937,63.83775,3.1722784,52.021523,-1.5712852,-0.030204523,50.714752,-0.26451492,-0.0052157394,3027014144,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:54:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-13T00:00:00.000Z",6,3711694336,"CoinMarketCap",128372,128372,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00010218052,0.004444947,"{""low"":0.0042177476,""high"":0.004444947}",0.0042177476,128372,0.004221513,"CCC","Games for a Living USD","Games for a Living USD","REGULAR",-2.2722056,0.0043948004,0.004221513,153500,192482,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00024580024,0.059243247,"{""low"":0.004149,""high"":0.024164}",-0.0197692,-0.8181261,0.004149,0.024164,-78.2416,0.00523832,-0.0008435198,-0.16102868,0.00722513,-0.0028303298,-0.3917341,16312156,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,230080096,"CoinMarketCap",9093662,9093662,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0033682585,0.076942444,"{""low"":0.07453953,""high"":0.076942444}",0.07453953,9093662,0.07538975,"CCC","Cortex USD","Cortex USD","REGULAR",-4.2148705,0.07654537,0.07538975,6425483,5225429,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.022513371,0.41666734,"{""low"":0.054032,""high"":1.04931}",-0.9727646,-0.9270517,0.054032,1.04931,-75.27978,0.08298458,-0.006439209,-0.07759525,0.22310951,-0.14656414,-0.65691566,17611566,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",58949216,58949216,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.023688048,0.25326002,"{""low"":0.22604336,""high"":0.25326002}",0.22604336,58949216,0.249606,"CCC","Major USD","Major USD","REGULAR",-9.388621,0.22861782,0.249606,34880143,38337479,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.12932782,1.3025261,"{""low"":0.09929,""high"":36.74653}",-36.51791,-0.9937785,0.09929,36.74653,-82.57875,0.21128546,0.01733236,0.082032904,0.33984497,-0.111227155,-0.3272879,19055264,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749210840,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,10000000000,"CoinMarketCap",3271397,3271397,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00017554127,0.0041569103,"0.003990629 - 0.0041569103",0.003990629,3271397,0.004077876,"CCC","Keyboard Cat USD","Keyboard Cat USD","REGULAR",-4.0719976,0.004135397,0.004077876,5504551,4469052,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.003928397,18.977762,"2.07E-4 - 0.017867",-0.013731604,-0.76854557,0.000207,0.017867,-22.454405,0.00429184,-0.0001564431,-0.03645129,0.004672995,-0.00053759804,-0.11504357,41353968,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:54:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",24994362,24994362,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-8.803574,251.25124,"{""low"":247.38777,""high"":251.25124}",247.38777,24994362,247.67358,"CCC","GOHOME USD","GOHOME USD","REGULAR",-3.3852847,251.25124,247.67358,8013755,14156576,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",40.57167,0.19257525,"{""low"":210.67957,""high"":278.53427}",-27.283035,-0.097952165,210.67957,278.53427,-5.294013,247.17577,4.07547,0.016488146,245.65265,5.598587,0.022790665,125599232,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",4,4999954,"CoinMarketCap",1093954,1093954,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.045713782,1.1184764,"{""low"":1.0829256,""high"":1.1184764}",1.0829256,1093954,1.0829256,"CCC","Pain (paintoken.com) USD","Pain (paintoken.com) USD","REGULAR",-4.0170403,1.0922813,1.0829256,3141728,1120305,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.055773377,0.053808924,"{""low"":1.036508,""high"":2.626062}",-1.5337806,-0.5840611,1.036508,2.626062,-56.650936,1.473318,-0.38103664,-0.25862485,1.518833,-0.4265517,-0.28084174,5461356,15,0,false,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC","Supreme Finance USD","Supreme Finance USD","REGULAR",0,0.0000054038096,0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:54:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",36,36,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00030361488,0.008107996,"{""low"":0.007996608,""high"":0.008107996}",0.007996608,36,0.007996608,"CCC","ZAIBOT USD","ZAIBOT USD","REGULAR",-3.6094806,0.008107996,0.007996608,7,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00079299556,0.108406775,"{""low"":0.007315,""high"":0.201517}",-0.19340901,-0.95976526,0.007315,0.201517,-91.93648,0.0081282,-0.000020204112,-0.002485681,0.01581992,-0.0077119246,-0.4874819,42527,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:54:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999956416,"CoinMarketCap",18498338,18498338,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00037684664,0.030721076,"{""low"":0.029340949,""high"":0.030721076}",0.029340949,18498338,0.029628787,"CCC","Zerebro USD","Zerebro USD","REGULAR",-1.2199315,0.030513864,0.029628787,25159815,15833042,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.012365865,0.68139,"{""low"":0.018148,""high"":0.787318}",-0.7568041,-0.9612433,0.018148,0.787318,-91.40273,0.0426098,-0.012095936,-0.28387684,0.13416836,-0.10365449,-0.7725703,30512534,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8081683,8081683,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.022616237,0.40177774,"{""low"":0.3904308,""high"":0.40177774}",0.3904308,8081683,0.39095643,"CCC","Nakamoto Games USD","Nakamoto Games USD","REGULAR",-5.4166636,0.39491478,0.39095643,8016704,8005414,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.10083076,0.3428638,"{""low"":0.294084,""high"":1.761466}",-1.3665513,-0.7758034,0.294084,1.761466,-73.21013,0.39453033,0.00038444996,0.0009744497,0.6489969,-0.2540821,-0.39149973,41767628,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",1103340,1103340,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.006130494,0.0267223,"{""low"":0.017628219,""high"":0.0267223}",0.017628219,1103340,0.025285205,"CCC","Aleph Zero USD","Aleph Zero USD","REGULAR",-21.958193,0.021788443,0.025285205,707993,543734,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0041602235,0.23599795,"{""low"":0.017628219,""high"":0.737616}",-0.7158276,-0.970461,0.017628219,0.737616,-96.3783,0.09692008,-0.07513164,-0.77519166,0.22542107,-0.20363262,-0.9033433,5812698,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:54:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",498155,498155,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.14225292,5.6226983,"{""low"":5.4814396,""high"":5.6226983}",5.4814396,498155,5.4864373,"CCC","Kinto USD","Kinto USD","REGULAR",-2.469769,5.617514,5.4864373,1266664,623038,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.4733791,1.6199442,"{""low"":2.144135,""high"":7.285121}",-1.6676068,-0.22890586,2.144135,7.285121,19.650291,5.3160367,0.30147743,0.05671094,4.9132104,0.70430374,0.14334899,5973108,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",-0.0029000547,0.00940085,"{""low"":0.006503292,""high"":0.00940085}",0.006503292,16,0.00940085,"CCC","KTX.Finance USD","KTX.Finance USD","REGULAR",-30.83811,0.006504072,0.00940085,304,353,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.00040107174,0.065717146,"{""low"":0.006103,""high"":0.543398}",-0.53689396,-0.9880308,0.006103,0.543398,-98.165115,0.01457886,-0.008074788,-0.55386966,0.09232323,-0.085819155,-0.92955106,0,15,0,false,false,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:52:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",301575,301575,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0027414039,0.069715805,"{""low"":0.068940066,""high"":0.069715805}",0.068940066,301575,0.06933748,"CCC","Laqira Protocol USD","Laqira Protocol USD","REGULAR",-3.7834754,0.069715805,0.06933748,259888,304906,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.059677806,5.945189,"{""low"":0.010038,""high"":0.518644}",-0.44892818,-0.8655806,0.010038,0.518644,189.57985,0.08005864,-0.010342836,-0.12919076,0.121592484,-0.05187668,-0.4266438,5690459,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1749210840,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",2156014,2156014,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.0001694127,0.0024079578,"0.0016933316 - 0.0024079578",0.0016933316,2156014,0.0018511254,"CCC","Mubarakah USD","Mubarakah USD","REGULAR",9.461457,0.0019599672,0.0018511254,2629699,1624369,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0013239672,2.0817094,"6.36E-4 - 0.003279",-0.0013190329,-0.4022668,0.000636,0.003279,4.103434,0.00105268,0.00090728723,0.8618833,0.001034197,0.00092577015,0.89515835,1959967,15,0,false,false,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",222808,222808,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000105628744,0.022017539,"{""low"":0.021694705,""high"":0.022017539}",0.021694705,222808,0.02198278,"CCC","Legend of Arcadia USD",,"REGULAR",0.48355693,0.02194941,0.02198278,174471,200238,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.008274411,0.6050758,"{""low"":0.013675,""high"":0.046374}",-0.02442459,-0.52668715,0.013675,0.046374,-30.073631,0.01932008,0.0026293304,0.13609314,0.023716725,-0.001767315,-0.07451767,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:54:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",355500,355500,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.00007959572,0.002428495,"{""low"":0.0023474703,""high"":0.002428495}",0.0023474703,355500,0.0023609316,"CCC","Ben the Dog USD","Ben the Dog USD","REGULAR",-3.199154,0.0024084274,0.0023609316,505974,355881,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0012404274,1.0620097,"{""low"":0.001168,""high"":0.06109}",-0.058681574,-0.96057576,0.001168,0.06109,-95.09362,0.00262288,-0.00021445262,-0.08176227,0.00546487,-0.0030564426,-0.55928916,2407900,15,0,false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",404005,404005,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00080335466,0.0046360823,"{""low"":0.004073475,""high"":0.0046360823}",0.004073475,404005,0.0046360823,"CCC","Velar USD","Velar USD","REGULAR",-15.680938,0.004319775,0.0046360823,176449,297079,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0002462999,0.06046432,"{""low"":0.004073475,""high"":0.149407}",-0.14508723,-0.9710872,0.004073475,0.149407,-96.32832,0.00766064,-0.003340865,-0.4361078,0.02938386,-0.025064085,-0.8529881,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",96,96,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",0,0.0010004528,"{""low"":0.0010004528,""high"":0.0010004528}",0.0010004528,96,0.0010004528,"CCC","Love Power Market USD","Love Power Market USD","REGULAR",0,0.0010004528,0.0010004528,287,160,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",4.527392e-7,0.00045273916,"{""low"":0.001,""high"":49.854004}",-49.853004,-0.99998,0.001,49.854004,-99.99772,0.01250194,-0.011501487,-0.9199762,0.37430602,-0.37330556,-0.99732715,12988,15,0,false,false,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC","Space Finance USD",,"REGULAR",0,0.02062345,0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
