"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-30T00:00:00.000Z",6,109858872,"CoinMarketCap",2814561,2814561,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0013534129,0.08057619,"{""low"":0.07511733,""high"":0.08057619}",0.07511733,2814561,0.07984007,"CCC",0.07984007,3429869,2689701,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012403697,0.18457882,"{""low"":0.0672,""high"":0.418022}",-0.3384183,-0.80957055,0.0672,0.418022,-80.04106,0.10192568,-0.022321984,-0.21900256,0.12034608,-0.040742382,-0.3385435,8745172,15,0,false,false,"DMAIL Network USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD",-1.6717683,0.079603694,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,185017872,"CoinMarketCap",564737,564737,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.013430297,0.24989805,"{""low"":0.24032792,""high"":0.24989805}",0.24032792,564737,0.24356477,"CCC",0.24356477,354945,402966,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.014723539,0.0633573,"{""low"":0.232389,""high"":2.762682}",-2.5155694,-0.9105534,0.232389,2.762682,-83.46526,0.26795942,-0.020846874,-0.07779862,0.49235144,-0.2452389,-0.49809724,45720236,15,0,false,false,"Autonolas USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD",5.7472467,0.24711254,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"Pizza USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,,0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-23T00:00:00.000Z",6,993302016,"CoinMarketCap",1054342,1054342,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00020449609,0.0027427676,"{""low"":0.0024887563,""high"":0.0027427676}",0.0024887563,1054342,0.0026036252,"CCC",0.0026036252,1094857,1003730,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0007040915,0.35470605,"{""low"":0.001985,""high"":0.151592}",-0.14890291,-0.982261,0.001985,0.151592,-94.426575,0.00305896,-0.00036986847,-0.12091315,0.015203635,-0.012514544,-0.8231284,2671080,15,0,false,false,"Dasha USD","[]","2025-07-16T19:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD",8.230555,0.0026890915,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD",0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD",0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1739836800000,6,0,"CoinMarketCap",567943,567943,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",7.771305e-7,0.0008587444,"7.8345457E-4 - 8.587444E-4",0.00078345457,567943,0.00079923123,"CCC",0.00079923123,461431,401456,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00026681717,0.507257,"5.26E-4 - 0.001954",-0.0011611828,-0.5942594,0.000526,0.001954,-48.34523,0.0008186,-0.00002578285,-0.031496275,0.0009494218,-0.00015660463,-0.16494738,0,15,0,false,false,"Token Metrics AI USD","[]",1752695640,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD",0.09812535,0.00079281715,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD",0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",6075194,6075194,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.047161788,0.44379583,"{""low"":0.37336805,""high"":0.44379583}",0.37336805,6075194,0.409882,"CCC",0.409882,2693556,5355856,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.23817283,1.1582986,"{""low"":0.205623,""high"":2.279658}",-1.8358623,-0.80532354,0.205623,2.279658,-48.833687,0.32052997,0.12326586,0.38456893,0.5446409,-0.10084507,-0.18515882,43522764,15,0,false,false,"Node AI USD","[]","2025-07-16T19:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD",11.890507,0.44379583,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",62888,62888,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000029544346,0.0025522097,"{""low"":0.0024698728,""high"":0.0025522097}",0.0024698728,62888,0.0024744116,"CCC",0.0024744116,265017,96370,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000046912348,0.019140085,"{""low"":0.002451,""high"":0.05131}",-0.048812088,-0.95131725,0.002451,0.05131,-92.36752,0.00275892,-0.00026100758,-0.094604984,0.008094415,-0.0055965027,-0.691403,0,15,0,false,false,"Counter Fire USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,,1.1969165,0.0024979124,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",278906,278906,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0032887235,0.1322471,"{""low"":0.117253534,""high"":0.1322471}",0.117253534,278906,0.11833844,"CCC",0.11833844,117038,185794,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.027903236,0.29775837,"{""low"":0.093711,""high"":0.987389}",-0.8657748,-0.87683254,0.093711,0.987389,-80.05144,0.1161764,0.0054378435,0.046806782,0.17900379,-0.05738955,-0.32060522,5960968,15,0,false,false,"Thala USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD",2.7793918,0.12161424,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"Whole Network USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"DAppNode USD",0,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",54408,54408,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0005028881,0.0029166166,"{""low"":0.0023188286,""high"":0.0029166166}",0.0023188286,54408,0.002369831,"CCC",0.002369831,107834,54484,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0011811196,0.7277385,"{""low"":0.001623,""high"":0.038617}",-0.03581288,-0.9273864,0.001623,0.038617,-90.48862,0.00259638,0.00020773965,0.08001126,0.003579415,-0.0007752953,-0.21659833,2508191,15,0,false,false,"Waffles Davincij15's Cat USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD",21.853,0.0028041196,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"FarmHero USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,180,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.55146,0.00006014,-0.0000048409493,-0.08049467,0.00050139,-0.00044609097,-0.8897085,0,15,0,false,false,"Dollarcoin USD","[]",1752695580,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD",0,0.00005529905,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,8449266,"CoinMarketCap",1977434,1977434,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.008239806,0.8093536,"{""low"":0.7713206,""high"":0.8093536}",0.7713206,1977434,0.77334005,"CCC",0.77334005,2350928,2029765,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.18885487,0.32299337,"{""low"":0.584702,""high"":1.421918}",-0.64836115,-0.45597646,0.584702,1.421918,-41.063995,0.79286665,-0.01930976,-0.02435436,0.72396153,0.049595356,0.06850551,6535988,15,0,false,false,"Argentine Football Association Fan Token USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD",1.0766487,0.7735569,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717113600000,6,0,"CoinMarketCap",46874,46874,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000001822802,0.00037517017,"3.7309885E-4 - 3.7517017E-4",0.00037309885,46874,0.00037508112,"CCC",0.00037508112,48256,40449,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000059205835,0.18855362,"3.14E-4 - 0.035737",-0.035363793,-0.98955685,0.000314,0.035737,-96.86192,0.00041178,-0.00003857416,-0.09367662,0.000551545,-0.00017833916,-0.3233447,0,15,0,false,false,"Banksters Token USD","[]",1752695580,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD",-0.48604366,0.00037320584,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",167,167,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0023424625,0.062201392,"{""low"":0.04229922,""high"":0.062201392}",0.04229922,167,0.042481337,"CCC",0.042481337,724,1162,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03821546,6.518072,"{""low"":0.005863,""high"":0.249989}",-0.20591055,-0.82367843,0.005863,0.249989,-31.16172,0.04255074,0.0015277192,0.03590347,0.03848554,0.00559292,0.14532523,1222518,15,0,false,false,"SafeCoin USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD",5.612576,0.044078458,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKE.N USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3892140,3892140,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0006724065,0.013947154,"{""low"":0.012868947,""high"":0.013947154}",0.012868947,3892140,0.013045782,"CCC",0.013045782,3773470,2549093,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.01116024,4.732926,"{""low"":0.002358,""high"":0.046846}",-0.03332776,-0.71143234,0.002358,0.046846,200.20084,0.01179378,0.0017244592,0.14621769,0.013466775,0.000051463954,0.00382155,135182400,15,0,false,false,"SwftCoin USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD",5.2344365,0.013518239,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",65424564,65424564,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.0004549995,0.052376095,"{""low"":0.049379185,""high"":0.052376095}",0.049379185,65424564,0.051402595,"CCC",0.051402595,205776755,229262825,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.032159857,1.7874533,"{""low"":0.017992,""high"":0.108328}",-0.058176145,-0.537037,0.017992,0.108328,35.183144,0.05672735,-0.006575495,-0.11591402,0.05672735,-0.006575495,-0.11591402,91527136,15,0,false,false,"Humanity Protocol USD","[]","2025-07-16T19:54:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"Humanity Protocol USD",0.91554695,0.050151855,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"Mozik USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0009301466,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,622886656,"CoinMarketCap",7577920,7577920,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0010138787,0.03342421,"{""low"":0.031596914,""high"":0.03342421}",0.031596914,7577920,0.032777485,"CCC",0.032777485,34706392,6534875,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0074747894,0.29425988,"{""low"":0.025402,""high"":0.685564}",-0.6526872,-0.9520442,0.025402,0.685564,-75.172165,0.03845714,-0.0055803508,-0.14510572,0.07580846,-0.04293167,-0.5663177,20478514,15,0,false,false,"Open Loot USD","[]","2025-07-16T19:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD",3.1820018,0.03287679,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD",0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2979535,2979535,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00029628398,0.0073844474,"{""low"":0.0067280983,""high"":0.0073844474}",0.0067280983,2979535,0.006840626,"CCC",0.006840626,7208701,7730133,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.004735467,1.9938809,"{""low"":0.002375,""high"":0.010882}",-0.0037715337,-0.3465846,0.002375,0.010882,125.86539,0.003976263,0.0031342036,0.78822845,0.003976263,0.0031342036,0.78822845,18842736,15,0,false,false,"CESS Network USD","[]","2025-07-16T19:54:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS Network USD",4.3480463,0.0071104667,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,453103872,"CoinMarketCap",9950102,9950102,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.041909337,0.6982273,"{""low"":0.6483261,""high"":0.6982273}",0.6483261,9950102,0.6643705,"CCC",0.6643705,4918578,7360071,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5016791,2.60729,"{""low"":0.192414,""high"":1.398045}",-0.70395184,-0.5035259,0.192414,1.398045,-50.942886,0.40197453,0.29211858,0.7267092,0.5734126,0.12068051,0.21046017,314496288,15,0,false,false,"WEMIX USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD",6.4260054,0.6940931,"WEMIX"
