"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","ADAMANT Messenger USD",-0.22750765,0.024699926,"USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADAMANT Messenger USD","https://coinmarketcap.com/currencies/adamant-messenger",-0.0000563208,0.024795286,"{""low"":0.024629595,""high"":0.024795286}",0.024629595,198121,0.02475441,"CCC",0.02475441,417015,244971,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.001671927,0.0726041,"{""low"":0.023028,""high"":0.031849}",-0.007149074,-0.22446777,0.023028,0.031849,-20.647997,0.0277347,-0.0030347742,-0.10942156,0.02751097,-0.0028110445,-0.102179036,2726151,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",198121,198121,"ADM","USD=X","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-03-19T17:54:00.000Z","VeThor Token USD",4.0335507,0.0025912863,"USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeThor Token USD","https://coinmarketcap.com/currencies/vethor-token",0.00010046852,0.0026449,"{""low"":0.0025584777,""high"":0.0026449}",0.0025584777,7275200,0.0025864851,"CCC",0.0025864851,76825024,11530008,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012492863,0.93091387,"{""low"":0.001342,""high"":0.010706}",-0.008114714,-0.7579595,0.001342,0.010706,-36.468567,0.00349686,-0.0009055736,-0.25896764,0.002750155,-0.00015886873,-0.05776719,226555984,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,87429939200,"CoinMarketCap",7275200,7275200,"VTHO","USD=X","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Celo USD",4.902112,0.36203802,"USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celo USD","https://coinmarketcap.com/currencies/celo",0.016918153,0.36615834,"{""low"":0.35285893,""high"":0.36615834}",0.35285893,17067544,0.3534038,"CCC",0.3534038,37502749,18682259,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.06605503,0.22317171,"{""low"":0.295983,""high"":1.39193}",-1.029892,-0.73990214,0.295983,1.39193,-69.90234,0.41184214,-0.04980412,-0.12093013,0.609891,-0.24785298,-0.40638897,204648528,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",17067544,17067544,"CELO","USD=X","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Enegra (EGX) USD",0.08081978,190.99034,"USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enegra (EGX) USD","https://coinmarketcap.com/currencies/enegra-egx",0.15423584,191.78111,"{""low"":190.0766,""high"":191.78111}",190.0766,279503,191.28654,"CCC",191.28654,395725,267667,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.9458313,0.0321319,"{""low"":185.04451,""high"":201.29703}",-10.306686,-0.051201385,185.04451,201.29703,-4.705739,190.8372,0.1531372,0.0008024494,196.84447,-5.854126,-0.029739855,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",279503,279503,"EGX","USD=X","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Tether Gold USD",0.07987717,3038.6597,"USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether Gold USD","https://coinmarketcap.com/currencies/tether-gold",2.425293,3048.3135,"{""low"":3032.157,""high"":3048.3135}",3032.157,9190556,3036.975,"CCC",3036.975,6925846,8267321,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",888.2412,0.41305506,"{""low"":2150.4185,""high"":3048.3135}",-9.653809,-0.0031669342,2150.4185,3048.3135,37.78958,2894.0383,144.62134,0.049972158,2710.7056,327.9541,0.12098478,749102528,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",9190556,9190556,"XAUT","USD=X","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-03-19T17:53:00.000Z","Plume USD",12.012275,0.20580783,"USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plume USD","https://coinmarketcap.com/currencies/plume",0.022070989,0.20916964,"{""low"":0.18615271,""high"":0.20916964}",0.18615271,80118072,0.18705784,"CCC",0.18705784,50967133,50967133,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.08817784,0.7496203,"{""low"":0.11763,""high"":0.20916964}",-0.0033618063,-0.016072152,0.11763,0.20916964,38.519478,0.15179211,0.054015726,0.35585332,0.15179211,0.054015726,0.35585332,0,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",80118072,80118072,"PLUME","USD=X","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Tether EURt USD",-0.91263795,1.0768186,"USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether EURt USD","https://coinmarketcap.com/currencies/tether-eurt",-0.0099179745,1.095431,"{""low"":1.0363744,""high"":1.095431}",1.0363744,914865,1.0769709,"CCC",1.0769709,920146,961009,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.07663357,0.076619394,"{""low"":1.000185,""high"":1.180519}",-0.1037004,-0.08784306,1.000185,1.180519,-0.47499537,1.0389435,0.037875056,0.036455356,1.0557069,0.021111727,0.019997716,39182564,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",914865,914865,"EURT","USD=X","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Oasis USD",3.656926,0.03269372,"USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oasis USD","https://coinmarketcap.com/currencies/oasis-network",0.0011534058,0.03336004,"{""low"":0.032372028,""high"":0.03336004}",0.032372028,14204748,0.03255866,"CCC",0.03255866,40662330,16164243,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0060467217,0.22691943,"{""low"":0.026647,""high"":0.154707}",-0.12201328,-0.7886733,0.026647,0.154707,-77.7506,0.04113046,-0.008436739,-0.20512144,0.06938245,-0.03668873,-0.52878976,230952784,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",14204748,14204748,"ROSE","USD=X","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-31T08:15:00.000Z",,0,0.05929394,"USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zerogoki USD","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Limoverse USD",-0.48030227,0.007990515,"USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Limoverse USD","https://coinmarketcap.com/currencies/limoverse",-0.000038563274,0.00815729,"{""low"":0.00795807,""high"":0.00815729}",0.00795807,169547,0.00804899,"CCC",0.00804899,215814,113700,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006681515,5.1042895,"{""low"":0.001309,""high"":0.022517}",-0.0145264845,-0.6451341,0.001309,0.022517,-8.564604,0.00920498,-0.0012144651,-0.13193566,0.006059965,0.0019305497,0.3185744,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",169547,169547,"LIMO","USD=X","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742406840,"PlayNity USD",-0.13657773,0.0009409778,"USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlayNity USD","https://coinmarketcap.com/currencies/playnity",-0.0000012869132,0.0009422648,"9.409778E-4 - 9.422648E-4",0.0009409778,100,0.0009422648,"CCC",0.0009422648,174,2,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000011977856,0.012893279,"9.29E-4 - 0.002829",-0.0018880221,-0.66738147,0.000929,0.002829,-63.260532,0.00104938,-0.00010840222,-0.103301205,0.001240615,-0.0002996372,-0.24152312,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",100,100,"PLY","USD=X","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742406540,"Bitcoin Cats USD",8.283222,0.00029291987,"USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cats USD","https://coinmarketcap.com/currencies/bitcoin-cats",0.000022407155,0.00029880006,"2.7600268E-4 - 2.9880006E-4",0.00027600268,463609,0.00028682727,"CCC",0.00028682727,734598,457989,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000046919857,0.19073112,"2.46E-4 - 0.011008",-0.01071508,-0.9733903,0.000246,0.011008,-97.0391,0.00038746,-0.000094540126,-0.2439997,0.001272635,-0.000979715,-0.76983196,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",463609,463609,"1CAT","USD=X","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646073120,,0,0.00038515998,"USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Infinity Economics USD","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Acala Token USD",3.1420956,0.04289681,"USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Acala Token USD","https://coinmarketcap.com/currencies/acala",0.0013067983,0.04372512,"{""low"":0.042339355,""high"":0.04372512}",0.042339355,8481540,0.043297928,"CCC",0.043297928,23566543,20781063,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00914181,0.27082834,"{""low"":0.033755,""high"":0.220663}",-0.17776619,-0.80560035,0.033755,0.220663,-76.41568,0.05209228,-0.009195469,-0.17652269,0.07117999,-0.028283183,-0.39734736,50046280,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8481540,8481540,"ACA","USD=X","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Usual USD",-0.84769577,0.1535408,"USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Usual USD","https://coinmarketcap.com/currencies/usual",-0.001312688,0.15972888,"{""low"":0.15266137,""high"":0.15972888}",0.15266137,29021760,0.1590741,"CCC",0.1590741,166103149,19574609,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.00087943673,0.0057607023,"{""low"":0.15266137,""high"":1.635617}",-1.4820762,-0.9061267,0.15266137,1.635617,-44.066093,0.23226252,-0.07872172,-0.3389342,0.4775685,-0.32402772,-0.67849475,107813760,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,702183040,"CoinMarketCap",29021760,29021760,"USUAL","USD=X","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","BlackCardCoin USD",-1.3303958,0.058213413,"USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlackCardCoin USD","https://coinmarketcap.com/currencies/blackcardcoin",-0.0007849112,0.0588344,"{""low"":0.0541456,""high"":0.0588344}",0.0541456,348874,0.058337476,"CCC",0.058337476,500308,361252,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.020048413,0.5253089,"{""low"":0.038165,""high"":31.272564}",-31.21435,-0.9981385,0.038165,31.272564,-97.71384,0.07849744,-0.020284027,-0.2584037,0.28595397,-0.22774056,-0.79642385,582134,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",348874,348874,"BCCOIN","USD=X","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Arweave USD",6.168232,7.082474,"USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arweave USD","https://coinmarketcap.com/currencies/arweave",0.41148233,7.27296,"{""low"":6.8629775,""high"":7.27296}",6.8629775,36942028,6.868171,"CCC",6.868171,61586905,42376434,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.7484365,0.32778853,"{""low"":5.334038,""high"":49.417557}",-42.335083,-0.85668105,5.334038,49.417557,-80.45527,8.98849,-1.9060159,-0.21205072,16.51823,-9.435757,-0.5712329,464981888,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",36942028,36942028,"AR","USD=X","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643234340,,6.873713,1.3338003e-7,"USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MuskSwap USD","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Gas USD",4.4487786,2.9830604,"USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gas USD","https://coinmarketcap.com/currencies/gas",0.12705731,3.099564,"{""low"":2.9740574,""high"":3.099564}",2.9740574,19148360,2.981363,"CCC",2.981363,24790317,8026556,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.49034643,0.19671187,"{""low"":2.492714,""high"":7.664194}",-4.6811337,-0.61077964,2.492714,7.664194,-52.649857,3.6228375,-0.6397772,-0.1765956,4.316256,-1.3331957,-0.3088778,193876048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",19148360,19148360,"GAS","USD=X","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742406840,"Bitvolt USD",0,0.0009827244,"USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitvolt USD","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,44.77172,0.000983,-2.7567148e-7,-0.00028043892,0.000857,0.00012572436,0.14670287,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742406840,"Bitcicoin USD",-4.6015615,0.00028137796,"USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcicoin USD","https://coinmarketcap.com/currencies/bitcicoin",-0.000013572309,0.00028592467,"2.721101E-4 - 2.8592467E-4",0.0002721101,65121,0.0002807791,"CCC",0.0002807791,203966,62479,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000025377958,0.09913265,"2.56E-4 - 0.002224",-0.001942622,-0.87348115,0.000256,0.002224,-82.48129,0.00029274,-0.000011362048,-0.03881276,0.000592055,-0.00031067702,-0.52474356,2169094,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",65121,65121,"BITCI","USD=X","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-05T18:30:00.000Z","Instrumental Finance USD",0,0.025565116,"USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Instrumental Finance USD","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","UniLayer USD",2.135329,0.022576004,"USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UniLayer USD","https://coinmarketcap.com/currencies/unilayer",0.00047199242,0.023161894,"{""low"":0.022059292,""high"":0.023161894}",0.022059292,53632,0.022063268,"CCC",0.022063268,102801,45507,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0014970042,0.07101875,"{""low"":0.021079,""high"":0.221774}",-0.199198,-0.89820266,0.021079,0.221774,-67.93215,0.02905684,-0.0064808354,-0.22303993,0.035321176,-0.012745172,-0.36083657,668672,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",53632,53632,"LAYER","USD=X","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Spain National Fan Token USD",-3.8524275,0.029452436,"USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spain National Fan Token USD","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0011800956,0.029930465,"{""low"":0.027225945,""high"":0.029930465}",0.027225945,56561,0.02894067,"CCC",0.02894067,52666,56435,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.015425435,1.0996959,"{""low"":0.014027,""high"":0.155584}",-0.12613156,-0.81069756,0.014027,0.155584,-72.52271,0.029778,-0.0003255643,-0.010933048,0.02410734,0.005345095,0.22172064,674563,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56561,56561,"SNFT","USD=X","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","McLaren F1 Fan Token USD",0.02803195,0.010300159,"USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","McLaren F1 Fan Token USD","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0000028861687,0.011703423,"{""low"":0.010197087,""high"":0.011703423}",0.010197087,3904,0.010998338,"CCC",0.010998338,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0053001596,1.0600319,"{""low"":0.005,""high"":0.069938}",-0.059637837,-0.85272443,0.005,0.069938,-51.6295,0.00938122,0.0009189397,0.09795525,0.0106753,-0.00037514046,-0.035140976,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Berachain USD",3.2800455,5.995317,"USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Berachain USD","https://coinmarketcap.com/currencies/berachain",0.19040346,6.1529226,"{""low"":5.84484,""high"":6.1529226}",5.84484,69573216,5.924014,"CCC",5.924014,373084173,115483365,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.2386422,0.26040086,"{""low"":4.756675,""high"":14.993393}",-8.9980755,-0.60013604,4.756675,14.993393,-31.404406,6.659536,-0.6642189,-0.09973952,6.659536,-0.6642189,-0.09973952,644376640,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",69573216,69573216,"BERA","USD=X","BERA"
