"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD","CCC",0.00082889927,false,1635206400000,6,0,"CoinMarketCap",3,3,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.00006186188,0.00089076115,"8.2889927E-4 - 8.9076115E-4",0.00082889927,3,0.00089076115,"CCC",0.00089076115,126,69,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00025189924,0.43656713,"5.77E-4 - 0.00712",-0.0062911008,-0.8835815,0.000577,0.00712,-87.32755,0.00107068,-0.00024178071,-0.22581978,0.001015965,-0.00018706574,-0.18412617,0,15,0,false,false,"[]",1736773200,"finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,-6.9448333,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","CCC",0.01944444,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1384697,1384697,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.005902957,0.025708947,"{""low"":0.019396918,""high"":0.025708947}",0.019396918,1384697,0.02354722,"CCC",0.02354722,1225799,1691383,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.014089439,2.631081,"{""low"":0.005355,""high"":0.036032}",-0.01658756,-0.46035635,0.005355,0.036032,194.2286,0.02489456,-0.00545012,-0.21892816,0.01320211,0.0062423293,0.47282815,8326788,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-23.288221,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD","CCC",0.0002997778,false,1703635200000,6,0,"CoinMarketCap",40,40,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,40,0.0002997778,"CCC",0.0002997778,23,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.003482",-0.0031822221,-0.9139064,0.0002,0.003482,-90.53628,0.00029802,0.0000017578132,0.005898306,0.00038292,-0.00008314219,-0.2171268,0,15,0,false,false,"[]",1736773260,"finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD","CCC",0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"[]",1684175400,"finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","CCC",0.0825402,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",524515,524515,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.004904814,0.09033849,"{""low"":0.0825402,""high"":0.09033849}",0.0825402,524515,0.09023973,"CCC",0.09023973,439192,690667,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0,0,"{""low"":0.0825402,""high"":0.950116}",-0.86757576,-0.9131262,0.0825402,0.950116,-82.63538,0.11717474,-0.034634538,-0.29558024,0.15515037,-0.07261017,-0.46799868,2107927,15,0,false,false,"[]","2025-01-13T13:02:00.000Z","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-5.6090236,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD","CCC",0.0011696748,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1651,1651,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000058956444,0.0012576174,"{""low"":0.0011696748,""high"":0.0012576174}",0.0011696748,1651,0.0012389759,"CCC",0.0012389759,3556,3259,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0000046747737,0.004012681,"{""low"":0.001165,""high"":0.24153}",-0.24036032,-0.9951572,0.001165,0.24153,-99.06688,0.00162186,-0.00045218517,-0.27880654,0.002775655,-0.0016059801,-0.57859504,0,15,0,false,false,"[]","2025-01-13T13:02:00.000Z","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-4.7985406,"REGULAR","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,"CCC",0.00036122865,false,1723766400000,6,0,"CoinMarketCap",8754,8754,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000021172396,0.0003958382,"3.6122865E-4 - 3.958382E-4",0.00036122865,8754,0.00038390773,"CCC",0.00038390773,34992,12670,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00012122866,0.50511944,"2.4E-4 - 0.011319",-0.010957772,-0.96808654,0.00024,0.011319,-29.020332,0.00061448,-0.00025325135,-0.4121393,0.0013118867,-0.00095065805,-0.7246495,0,15,0,false,false,"[]",1736773320,"finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-5.5367002,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","CCC",0.093602985,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",137446,137446,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00081825256,0.09486061,"{""low"":0.09316571,""high"":0.09486061}",0.09316571,137446,0.09446937,"CCC",0.09446937,72118,99690,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00043727458,0.004693514,"{""low"":0.09316571,""high"":0.669868}",-0.576265,-0.86026645,0.09316571,0.669868,-64.2781,0.10261328,-0.009010293,-0.08780825,0.16256098,-0.068958,-0.42419773,0,15,0,false,false,"[]","2025-01-13T13:02:00.000Z","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.866595,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","CCC",1.7278397e-10,false,1685404800000,8,0,"CoinMarketCap",4812,4812,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.7278397e-10,"1.7278397E-10 - 1.7278397E-10",1.7278397e-10,4812,1.7278397e-10,"CCC",1.7278397e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.7278397E-10 - 1.7278397E-10",0,0,1.7278397e-10,1.7278397e-10,,,,,,,,0,15,0,false,false,"[]",1736773260,"finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","CCC",0.4296719,false,"2020-07-19T00:00:00.000Z",6,77607096,"CoinMarketCap",131666,131666,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.037134796,0.47279912,"{""low"":0.4296719,""high"":0.47279912}",0.4296719,131666,0.47131145,"CCC",0.47131145,180946,124642,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.07256693,0.20320894,"{""low"":0.357105,""high"":1.070117}",-0.6404451,-0.5984814,0.357105,1.070117,-41.38273,0.47191253,-0.04224062,-0.08950943,0.53248155,-0.10280964,-0.19307643,33345588,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-7.955068,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD","CCC",0.000057781734,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000072491166,0.000058750706,"5.0152645E-5 - 5.8750706E-5",0.000050152645,472,0.00005106419,"CCC",0.00005106419,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014781734,0.34376124,"4.3E-5 - 9.8E-5",-0.000040218263,-0.41039047,0.000043,0.000098,-45.16129,0.00005524,0.000002541732,0.04601253,0.00005249,0.000005291735,0.100814156,577817,15,0,false,false,"[]",1736773200,"finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,14.345415,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","Instadapp USD","CCC",4.963842,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1371553,1371553,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.7233982,5.6931396,"{""low"":4.938066,""high"":5.6931396}",4.938066,1371553,5.619194,"CCC",5.619194,1959035,1382179,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",4.068963,4.546942,"{""low"":0.894879,""high"":9.648023}",-4.6841807,-0.4855068,0.894879,9.648023,182.66075,6.9431705,-1.9793286,-0.2850756,2.97423,1.9896119,0.6689502,0,15,0,false,false,"[]","2025-01-13T13:02:00.000Z","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,-12.719669,"REGULAR","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","CCC",0.020417305,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3114,3114,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0010909978,0.02160144,"{""low"":0.020380825,""high"":0.02160144}",0.020380825,3114,0.021600718,"CCC",0.021600718,16400,13646,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.010465304,1.0515779,"{""low"":0.009952,""high"":0.05154}",-0.031122694,-0.60385513,0.009952,0.05154,6.51381,0.0268948,-0.0064774957,-0.24084565,0.027777554,-0.0073602498,-0.2649711,0,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-5.072452,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","CCC",0.009691488,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",107880,107880,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.002818658,0.0105716605,"{""low"":0.00743808,""high"":0.0105716605}",0.00743808,107880,0.010250282,"CCC",0.010250282,30639,15716,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0024804878,0.34398666,"{""low"":0.007211,""high"":0.917085}",-0.9073935,-0.9894323,0.007211,0.917085,-97.977104,0.02359894,-0.013907451,-0.58932525,0.06001029,-0.050318804,-0.8385029,0,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-22.530977,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"CCC",0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]",1647109680,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","CCC",1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"[]",1705256280,"finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","CCC",0.72030884,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",615806,615806,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.056038618,0.78021044,"{""low"":0.7101716,""high"":0.78021044}",0.7101716,615806,0.7795616,"CCC",0.7795616,1674736,1275912,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.49715585,2.22787,"{""low"":0.223153,""high"":2.221481}",-1.5011723,-0.67575294,0.223153,2.221481,189.27849,1.0293837,-0.30907482,-0.30025232,0.57875955,0.14154929,0.24457356,20600234,15,0,false,false,"[]","2025-01-13T13:00:00.000Z","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-7.218242,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","CCC",0.02925095,false,"2023-10-09T00:00:00.000Z",6,96563552,"CoinMarketCap",10364,10364,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00092319585,0.030270483,"{""low"":0.027967192,""high"":0.030270483}",0.027967192,10364,0.030270483,"CCC",0.030270483,33879,8959,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0021209493,0.078177266,"{""low"":0.02713,""high"":0.453524}",-0.42427304,-0.93550295,0.02713,0.453524,-85.6731,0.04334934,-0.014098391,-0.32522735,0.042934757,-0.013683807,-0.31871164,2824575,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-3.0595608,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD","CCC",0.0000022081863,false,1719014400000,8,0,"CoinMarketCap",81496,81496,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.5806177e-7,0.000002520222,"1.8636774E-6 - 2.520222E-6",0.0000018636774,81496,0.0000025070071,"CCC",0.0000025070071,24678,48931,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000022081863,,"0.0 - 6.7E-5",-0.00006479181,-0.96704197,0,0.000067,-92.30769,0.00000118,0.0000010281863,0.87134427,0.000002345,-1.368137e-7,-0.05834273,0,15,0,false,false,"[]",1736773260,"finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,7.709861,"REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","CCC",22.011923,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2155,2155,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-4.481144,23.586597,"{""low"":22.010435,""high"":23.586597}",22.010435,2155,23.544315,"CCC",23.544315,3382,1412,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",8.026988,0.57397395,"{""low"":13.984935,""high"":99.80703}",-77.795105,-0.7794552,13.984935,99.80703,7.315874,28.841347,-6.829424,-0.23679282,23.683678,-1.6717548,-0.07058679,2012406,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-16.914406,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","CCC",0.02457729,false,"2024-11-07T00:00:00.000Z",6,1821766272,"CoinMarketCap",16048383,16048383,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.003122164,0.028265841,"{""low"":0.024280604,""high"":0.028265841}",0.024280604,16048383,0.02758496,"CCC",0.02758496,69681972,19593139,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00029668584,0.012219047,"{""low"":0.024280604,""high"":0.069728}",-0.045150712,-0.64752626,0.024280604,0.069728,-27.147156,0.03615892,-0.0115816295,-0.320298,0.037354805,-0.012777515,-0.34205812,44774076,15,0,false,false,"[]","2025-01-13T13:02:00.000Z","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-11.271569,"REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","CCC",0.050479595,false,"2024-02-20T00:00:00.000Z",6,342896160,"CoinMarketCap",4212066,4212066,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.008449893,0.05899487,"{""low"":0.04968266,""high"":0.05899487}",0.04968266,4212066,0.058954943,"CCC",0.058954943,4118562,2602076,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.030768594,1.5609859,"{""low"":0.019711,""high"":0.536001}",-0.48552144,-0.90582186,0.019711,0.536001,-84.45589,0.0814041,-0.030924503,-0.37988877,0.04464166,0.005837936,0.13077328,17309260,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-14.338989,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD","CCC",0.07360873,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",25354,25354,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.001522325,0.076029725,"{""low"":0.07349136,""high"":0.076029725}",0.07349136,25354,0.07444925,"CCC",0.07444925,32380,21510,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.013771735,0.23015417,"{""low"":0.059837,""high"":0.420168}",-0.3465593,-0.8248112,0.059837,0.420168,-59.071243,0.10159212,-0.02798339,-0.2754484,0.09031913,-0.016710393,-0.185015,0,15,0,false,false,"[]","2025-01-13T13:00:00.000Z","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-2.0262244,"REGULAR","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD","CCC",0.018095858,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",43020,43020,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0021662004,0.019506603,"{""low"":0.018095858,""high"":0.019506603}",0.018095858,43020,0.01945582,"CCC",0.01945582,144707,39095,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.004704858,0.3513448,"{""low"":0.013391,""high"":0.087056}",-0.068960145,-0.7921354,0.013391,0.087056,-54.9254,0.02741886,-0.009323001,-0.34002146,0.02337877,-0.0052829124,-0.22597049,22171640,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-10.690924,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","CCC",1.4334165,false,"2024-02-20T00:00:00.000Z",4,87612976,"CoinMarketCap",4294178,4294178,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.15969396,1.729728,"{""low"":1.3014586,""high"":1.729728}",1.3014586,4294178,1.729728,"CCC",1.729728,737051,1783777,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.2970254,9.509612,"{""low"":0.136391,""high"":2.13833}",-0.7049135,-0.3296561,0.136391,2.13833,11.963415,0.7906563,0.64276016,0.81294507,0.38557792,1.0478386,2.7175794,125585880,15,0,false,false,"[]","2025-01-13T13:02:00.000Z","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-10.024033,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD","CCC",0.00040857348,false,1623196800000,6,84265544,"CoinMarketCap",7,7,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.00004848311,0.0004187739,"4.081655E-4 - 4.187739E-4",0.0004081655,7,0.0004187739,"CCC",0.0004187739,502,173,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000035573496,0.095371306,"3.73E-4 - 0.012604",-0.012195427,-0.96758384,0.000373,0.012604,-96.322945,0.00053414,-0.0001255665,-0.23508163,0.00080075,-0.0003921765,-0.48976147,34428,15,0,false,false,"[]",1736773320,"finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-10.607686,"REGULAR","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD","CCC",8.294824,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",3996879,3996879,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-1.4067678,10.078945,"{""low"":8.221628,""high"":10.078945}",8.221628,3996879,9.865464,"CCC",9.865464,3094981,5035245,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.1837478,0.62291145,"{""low"":5.111076,""high"":20.033823}",-11.738999,-0.585959,5.111076,20.033823,52.46742,10.216614,-1.9217901,-0.1881044,7.399608,0.8952155,0.12098148,114665152,15,0,false,false,"[]","2025-01-13T13:00:00.000Z","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-14.500379,"REGULAR","ORAI"
