"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04256288,0.011895508,0.2794808,0.037797403,0.016660985,0.4407971,95302176,15,0,false,false,"USD","REGULAR",false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",14798782,14798782,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",-0.00096908957,0.060479544,"{""low"":0.053923845,""high"":0.060479544}",0.053923845,14798782,0.05643257,"CCC",0.05643257,67128081,14018022,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.041703388,3.2695718,"{""low"":0.012755,""high"":0.060479544}",-0.006021157,-0.099556915,0.012755,0.060479544,113.71963,-1.7483894,0.054458387,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,"ETHGas USD","ETHGas USD","GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0763945,-0.0025380328,-0.033222716,0.10221468,-0.028358214,-0.27743778,62816672,15,0,false,false,"USD","REGULAR",false,"2024-09-29T00:00:00.000Z",6,850523648,"CoinMarketCap",33275676,33275676,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0022173822,0.073856466,"{""low"":0.07310311,""high"":0.073856466}",0.07310311,33275676,0.07328246,"CCC",0.07328246,473561338,31262900,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.027884465,0.6065532,"{""low"":0.045972,""high"":0.258991}",-0.18513453,-0.71483,0.045972,0.258991,-54.32893,3.0952122,0.073856466,"[]","2026-04-08T13:20:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"USD","REGULAR",false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0,0.000019113946,"[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"USD","REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00780602,-0.00008870335,-0.011363455,0.01449254,-0.006775223,-0.4674973,3754499,15,0,false,false,"USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",174532,174532,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00054982956,0.0077527636,"{""low"":0.0074287895,""high"":0.0077527636}",0.0074287895,174532,0.0074287895,"CCC",0.0074287895,190731,122028,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0022073165,0.4006019,"{""low"":0.00551,""high"":0.034276}",-0.026558684,-0.7748478,0.00551,0.034276,-60.97164,7.6711698,0.0077173165,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"USD","REGULAR",false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0,0.000030786035,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00103976,-0.00003562984,-0.03426737,0.002341925,-0.0013377948,-0.57123727,67908,15,0,false,false,"USD","REGULAR",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",94,94,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0000092517585,0.0010041301,"{""low"":0.0010041301,""high"":0.0010041301}",0.0010041301,94,0.0010041301,"CCC",0.0010041301,57533,55,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0007891301,3.6703727,"{""low"":2.15,""high"":4}",-0.06060487,-0.9837016,0.000215,0.061609,-98.274796,-0.9129582,0.0010041301,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"Vulpe Finance USD","Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022826,0.00010340731,0.045302425,0.003494285,-0.0011082778,-0.31716868,68420976,15,0,false,false,"USD","REGULAR",false,"2020-04-06T00:00:00.000Z",6,28675930112,"CoinMarketCap",1669871,1669871,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0001574452,0.0023928708,"{""low"":0.0023094947,""high"":0.0023928708}",0.0023094947,1669871,0.0023270417,"CCC",0.0023270417,2031137,1388776,"2020-04-06T00:00:00.000Z",0,31689359360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00036800723,0.18236235,"{""low"":0.002018,""high"":0.008128}",-0.005741993,-0.70644593,0.002018,0.008128,-32.871574,7.064875,0.0023860072,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00739804,-0.00075522624,-0.10208464,0.013895865,-0.007253051,-0.5219575,426459,15,0,false,false,"USD","REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",135793,135793,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00001725927,0.006668239,"{""low"":0.006613912,""high"":0.006668239}",0.006613912,135793,0.0066220113,"CCC",0.0066220113,159835,134157,"2021-11-22T00:00:00.000Z",599990208,498060640,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00011681393,0.017899774,"{""low"":0.006526,""high"":0.049821}",-0.043178186,-0.8666664,0.006526,0.049821,-85.12746,0.26049745,0.006642814,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02590326,0.0025855713,0.09981644,0.05643118,-0.02794235,-0.495158,28173156,15,0,false,false,"USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",184383,184383,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0008347966,0.028912453,"{""low"":0.027753321,""high"":0.028912453}",0.027753321,184383,0.028646769,"CCC",0.028646769,1128469,419729,"2022-10-04T00:00:00.000Z",8000000000,7355457536,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.007144831,0.33474657,"{""low"":0.021344,""high"":0.245929}",-0.21744017,-0.8841583,0.021344,0.245929,-78.38283,3.0187147,0.028488832,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"USD","REGULAR",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0,0.0038862932,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"EDGE Activity Token USD","EDGE Activity Token USD","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011572,-0.00004822544,-0.41674247,0.00038617,-0.00031867542,-0.8252206,98854,15,0,false,false,"USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",10511,10511,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-8.943316e-7,0.00006796913,"{""low"":6.4418826,""high"":5}",0.000064418826,10511,0.000064868975,"CCC",0.000064868975,167602,11496,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000013494562,0.2498993,"{""low"":5.4,""high"":5}",-0.0019315055,-0.9662358,0.000054,0.001999,-94.37716,-1.3077123,0.00006749456,"[]","2026-04-08T13:20:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.740178,-0.017668247,-0.010153127,2.1365392,-0.41402948,-0.1937851,170994576,15,0,false,false,"USD","REGULAR",false,"2024-05-01T00:00:00.000Z",4,99270608,"CoinMarketCap",535654,535654,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.020056367,1.7231274,"{""low"":1.6415683,""high"":1.7231274}",1.6415683,535654,1.6472993,"CCC",1.6472993,669304,515025,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.3408138,3.5127792,"{""low"":0.381696,""high"":3.156382}",-1.4338723,-0.4542772,0.381696,3.156382,268.58,1.1780905,1.7225097,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003774,6.798655e-8,0.000018014453,0.00312844,0.0006456282,0.20637386,0,15,0,false,false,"USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,155243,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-71.84843,0,0.003774068,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004415,-0.00029587373,-0.6701557,0.002085135,-0.0019395088,-0.9301598,98766,15,0,false,false,"USD","REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",83164,83164,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000019096682,0.00014562624,"{""low"":1.2705948,""high"":4}",0.00012705948,83164,0.00012768671,"CCC",0.00012768671,243167,96222,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00003362624,0.30023426,"{""low"":1.12,""high"":4}",-0.014691373,-0.9901849,0.000112,0.014837,-98.16593,15.092668,0.00014562624,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",595.26013,14.781067,0.024831273,609.1789,0.8623047,0.0014155196,28700062,15,0,false,false,"USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,47046,"CoinMarketCap",5437842,5437842,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",23.013672,610.50397,"{""low"":606.2339,""high"":610.50397}",606.2339,5437842,606.32684,"CCC",606.32684,3997507,2864569,"2025-09-03T00:00:00.000Z",0,47046,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",53.36902,0.09587154,"{""low"":556.6722,""high"":639.16327}",-29.12207,-0.045562804,556.6722,639.16327,6.454301,3.920377,610.0412,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD","QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11118274,0.012741499,0.11459961,0.32496002,-0.20103578,-0.61864775,8989143,15,0,false,false,"USD","REGULAR",false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",9719472,9719472,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.026108637,0.14273386,"{""low"":0.1201582,""high"":0.14273386}",0.1201582,9719472,0.13132086,"CCC",0.13132086,4904485,4676803,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.032482244,0.35522237,"{""low"":0.091442,""high"":1.706536}",-1.5826118,-0.9273826,0.091442,1.706536,-88.31469,-17.401947,0.12392424,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"USD","REGULAR",false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0,0.00021084464,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"Hanacoin USD",,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18107568,-0.13278419,-0.7333077,0.13533986,-0.08704837,-0.6431835,12345168,15,0,false,false,"USD","REGULAR",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",2492472,2492472,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.004743427,0.05376932,"{""low"":0.047529086,""high"":0.05376932}",0.047529086,2492472,0.053032186,"CCC",0.053032186,8509336,3355771,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.007744491,0.19100036,"{""low"":0.040547,""high"":1.010443}",-0.96215147,-0.95220757,0.040547,1.010443,-80.643616,-8.943971,0.04829149,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"Everlyn AI USD","Everlyn AI USD","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000861,-0.0000056014833,-0.065057874,0.00017142,-0.00009092149,-0.5304018,87280,15,0,false,false,"USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",80479,80479,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",5.3398253e-8,0.000080800535,"{""low"":8.028058,""high"":5}",0.00008028058,80479,0.000080773134,"CCC",0.000080773134,85574,62194,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000012498516,0.18380171,"{""low"":6.8,""high"":5}",-0.0015365015,-0.95021737,0.000068,0.001617,-92.25621,0.06636984,0.00008049852,"[]","2026-04-08T13:20:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"Hivello USD","Hivello USD","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00743722,-0.006742013,-0.9065233,0.67520773,-0.6745125,-0.9989703,0,15,0,false,false,"USD","REGULAR",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",82387,82387,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.00004555995,0.0007012089,"{""low"":6.237252,""high"":4}",0.0006237252,82387,0.0007012089,"CCC",0.0007012089,125285,88087,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.00007148163,0.11460436,"{""low"":6.237252,""high"":4}",-1.7416297,-0.99960095,0.0006237252,1.742325,-99.94384,-6.150375,0.0006952068,"[]","2026-04-08T13:20:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,"Edom USD","Edom USD","EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00221652,-0.0005141136,-0.23194627,0.005236905,-0.0035344986,-0.6749213,2753016,15,0,false,false,"USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",200497,200497,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00015167997,0.0017032063,"{""low"":0.0016525652,""high"":0.0017032063}",0.0016525652,200497,0.0016604427,"CCC",0.0016604427,365084,242880,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00018940645,0.12518603,"{""low"":0.001513,""high"":0.023372}",-0.021669593,-0.9271604,0.001513,0.023372,-85.01534,9.781221,0.0017024064,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,15,0,false,false,"USD","REGULAR",false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,0,0.0000035963735,"[]","2026-03-26T13:53:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,"GUA USD",,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"USD","REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"USD","REGULAR",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0,0.000004289937,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"POP Network Token USD","POP Network Token USD","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.365153,-0.0564785,-0.010526913,5.1548085,0.15386581,0.029848987,8493879,15,0,false,false,"USD","REGULAR",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1984849,1984849,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.06489372,5.340149,"{""low"":5.185498,""high"":5.340149}",5.185498,1984849,5.1970634,"CCC",5.1970634,1885527,1691975,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.9181924,0.20913248,"{""low"":4.390482,""high"":7.628723}",-2.3200488,-0.3041202,4.390482,7.628723,15.538109,1.2375301,5.3086743,"[]","2026-04-08T13:20:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"xU3O8 USD","xU3O8 USD","XU3O8"
