"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000412,4.23257e-7,0.0010273228,0.00036096,0.000051463256,0.1425733,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,46.099293,"REGULAR","[]",1743872040,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25947133,-0.11055772,-0.4260884,0.35520762,-0.20629402,-0.58077025,7832954,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",240804,240804,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0024743378,0.15291893,"{""low"":0.14706837,""high"":0.15291893}",0.14706837,240804,0.15269688,"CCC",0.15269688,1225741,453350,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.02693361,0.2208035,"{""low"":0.12198,""high"":0.825617}",-0.6767034,-0.81963354,0.12198,0.825617,-73.46866,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,1.6896737,0.1489136,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4901661,0.0012468398,0.0025437088,0.8429421,-0.35152918,-0.4170265,25920952,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6255271,6255271,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.01687622,0.51556623,"{""low"":0.49057472,""high"":0.51556623}",0.49057472,6255271,0.5051754,"CCC",0.5051754,8696463,14017552,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.13744295,0.38828984,"{""low"":0.35397,""high"":3.147476}",-2.656063,-0.8438708,0.35397,3.147476,-83.06221,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-3.3202076,0.49141294,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00170516,0.000084184925,0.049370687,0.00540232,-0.0036129751,-0.6687821,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",1,1,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",3.0908268e-7,0.0017898197,"0.00178902 - 0.0017898197",0.00178902,1,0.0017893409,"CCC",0.0017893409,115,4,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.001369345,3.2603452,"4.2E-4 - 0.058094",-0.056304652,-0.9691991,0.00042,0.058094,-76.21327,"REGULAR","[]",1743872040,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.01727403,0.0017893449,"Lumenswap USD","Lumenswap USD","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00616176,-0.0016433327,-0.26669857,0.01038617,-0.0058677425,-0.5649573,26074786,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5770765824,"CoinMarketCap",7152842,7152842,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000052918214,0.0046635317,"{""low"":0.0045101573,""high"":0.0046635317}",0.0045101573,7152842,0.0045712357,"CCC",0.0045712357,14553574,11710493,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00026642764,0.062659375,"{""low"":0.004252,""high"":0.025957}",-0.021438573,-0.8259265,0.004252,0.025957,-80.042786,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-1.157605,0.0045184274,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03473274,-0.017662866,-0.5085365,0.057254236,-0.040184364,-0.70185834,10400529,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,609291456,"CoinMarketCap",11159009,11159009,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00032771565,0.017631287,"{""low"":0.01700462,""high"":0.017631287}",0.01700462,11159009,0.017552704,"CCC",0.017552704,3086540,3818711,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00040887482,0.024540834,"{""low"":0.016661,""high"":0.163343}",-0.14627312,-0.8954967,0.016661,0.163343,-85.150055,"REGULAR","[]","2025-04-05T16:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-1.8836881,0.017069874,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00346546,-0.00043375138,-0.12516417,0.016763045,-0.013731336,-0.81914335,61276,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",13498,13498,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000011695316,0.0030523173,"{""low"":0.0029953779,""high"":0.0030523173}",0.0029953779,13498,0.003028806,"CCC",0.003028806,22184,11903,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00028270856,0.102840506,"{""low"":0.002749,""high"":0.248597}",-0.24556528,-0.9878047,0.002749,0.248597,-98.53498,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.38726595,0.0030317085,"KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00149736,-0.00060636393,-0.40495536,0.00218684,-0.0012958439,-0.5925646,4254506,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",51792,51792,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00014792912,0.0010481542,"8.69976E-4 - 0.0010481542",0.000869976,51792,0.001039778,"CCC",0.001039778,154009,64475,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.000750996,5.364257,"1.4E-4 - 0.011584",-0.010693003,-0.9230839,0.00014,0.011584,-79.71523,"REGULAR","[]",1743872040,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-14.238672,0.000890996,"KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02115934,-0.0014618412,-0.069087274,0.026677765,-0.0069802664,-0.2616511,78586640,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4802461,4802461,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00006442703,0.019883031,"{""low"":0.019451082,""high"":0.019883031}",0.019451082,4802461,0.019743921,"CCC",0.019743921,8155225,6295989,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.001998499,0.11291593,"{""low"":0.017699,""high"":0.054023}",-0.034325503,-0.6353868,0.017699,0.054023,-53.404472,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.3260193,0.019697499,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009958,-0.000014361729,-0.14422302,0.000170245,-0.000085026724,-0.49943745,34996616,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",4996675,4996675,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000010621006,0.000087511704,"8.5026266E-5 - 8.7511704E-5",0.000085026266,4996675,0.00008632494,"CCC",0.00008632494,6876958,7429741,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000005218273,0.06522842,"8.0E-5 - 3.54E-4",-0.00026878173,-0.7592704,0.00008,0.000354,-73.70031,"REGULAR","[]",1743872040,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-1.2309929,0.00008521827,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04883432,-0.028392324,-0.58140105,0.08354148,-0.06309949,-0.75530726,899988,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",166738,166738,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00041365623,0.022381425,"{""low"":0.019439641,""high"":0.022381425}",0.019439641,166738,0.021623751,"CCC",0.021623751,720080,177029,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0010023545,0.0515624,"{""low"":0.019439641,""high"":0.632485}",-0.61204296,-0.96767986,0.019439641,0.632485,-96.17656,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-1.9834262,0.020441996,"PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.816686,-3.7493,-0.23704714,34.015633,-21.948246,-0.64523995,69272408,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5740465,"CoinMarketCap",10938084,10938084,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.24766159,12.425815,"{""low"":12.0367365,""high"":12.425815}",12.0367365,10938084,12.27673,"CCC",12.27673,23356209,18662421,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.5470867,0.047488935,"{""low"":11.520299,""high"":139.96661}",-127.89923,-0.91378385,11.520299,139.96661,-90.09011,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-2.0110483,12.067386,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.961756,-5.0841236,-0.2546932,24.985188,-10.107555,-0.4045419,529863456,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35614768,"CoinMarketCap",36008988,36008988,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.14407349,15.321306,"{""low"":14.862207,""high"":15.321306}",14.862207,36008988,15.13421,"CCC",15.13421,116645098,59240544,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",4.063201,0.37572026,"{""low"":10.814431,""high"":50.22721}",-35.34958,-0.7037934,10.814431,50.22721,-23.060244,"REGULAR","[]","2025-04-05T16:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-0.9591024,14.877632,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00690594,0.00040998496,0.059367005,0.009343275,-0.00202735,-0.21698494,411459040,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,56241561600,"CoinMarketCap",63533256,63533256,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00046160445,0.007688353,"{""low"":0.0070849513,""high"":0.007688353}",0.0070849513,63533256,0.007134804,"CCC",0.007134804,52682627,42692014,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0042109247,1.3561755,"{""low"":0.003105,""high"":0.026694}",-0.019378075,-0.72593373,0.003105,0.026694,-27.379137,"REGULAR","[]","2025-04-05T16:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,6.734502,0.007315925,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0086548,-0.0005420232,-0.06262689,0.010474415,-0.0023616375,-0.22546726,4160257,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",159114,159114,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00014918856,0.008121632,"{""low"":0.007840645,""high"":0.008121632}",0.007840645,159114,0.0079632355,"CCC",0.0079632355,745745,140445,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0006107772,0.08141525,"{""low"":0.007502,""high"":0.046157}",-0.03804422,-0.82423514,0.007502,0.046157,-75.43724,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,1.8733882,0.008112777,"RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01768308,-0.004790481,-0.27090764,0.04646394,-0.03357134,-0.7225246,65238316,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",15099066,15099066,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.000009326264,0.013376646,"{""low"":0.012851536,""high"":0.013376646}",0.012851536,15099066,0.013075445,"CCC",0.013075445,53202650,27407578,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.000531598,0.043006066,"{""low"":0.012361,""high"":0.143146}",-0.13025339,-0.90993387,0.012361,0.143146,-63.288975,"REGULAR","[]","2025-04-05T16:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.07228902,0.012892598,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024158,-0.00077082217,-0.31907532,0.004711345,-0.003066367,-0.6508475,4383809,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",538163,538163,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000010979944,0.0016891306,"{""low"":0.0016103885,""high"":0.0016891306}",0.0016103885,538163,0.0016438536,"CCC",0.0016438536,1255145,407878,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0004319778,0.35612348,"{""low"":0.001213,""high"":0.022771}",-0.021126023,-0.92775995,0.001213,0.022771,-90.91612,"REGULAR","[]","2025-04-05T16:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.67196745,0.0016449778,"Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44144386,-0.075570196,-0.17118868,0.6227017,-0.25682804,-0.41244152,575891264,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1574016640,"CoinMarketCap",15838768,15838768,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.004799098,0.3776541,"{""low"":0.36582735,""high"":0.3776541}",0.36582735,15838768,0.3756796,"CCC",0.3756796,40345225,24405501,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.012726665,0.036037866,"{""low"":0.353147,""high"":1.320881}",-0.9550073,-0.72300786,0.353147,1.320881,-69.98554,"REGULAR","[]","2025-04-05T16:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-1.2946981,0.36587366,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2965995,-0.05078034,-0.17120844,0.34190354,-0.09608437,-0.2810277,245819152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",32027758,32027758,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.012663215,0.2618765,"{""low"":0.23710297,""high"":0.2618765}",0.23710297,32027758,0.23715505,"CCC",0.23715505,41398676,13880516,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.02662617,0.12147363,"{""low"":0.219193,""high"":0.664836}",-0.41901684,-0.63025594,0.219193,0.664836,-56.130337,"REGULAR","[]","2025-04-05T16:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,5.4312267,0.24581917,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001235,-0.00001813683,-0.14685693,0.0001457,-0.00004033684,-0.27684858,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",4119,4119,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-1.5228579e-7,0.00010933974,"1.0282044E-4 - 1.0933974E-4",0.00010282044,4119,0.000105510364,"CCC",0.000105510364,6078,33370,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000053631666,0.053631667,"1.0E-4 - 7.22E-4",-0.0006166369,-0.8540677,0.0001,0.000722,-70.14085,"REGULAR","[]",1743872040,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.14432624,0.000105363164,"Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056046,-0.00022503827,-0.40152425,0.000898035,-0.0005626133,-0.62649375,976662,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",364825,364825,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000013898709,0.00035749402,"3.028726E-4 - 3.5749402E-4",0.0003028726,364825,0.0003569695,"CCC",0.0003569695,2244381,568933,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000032549113,0.107468,"3.028726E-4 - 0.004998",-0.004662578,-0.9328888,0.0003028726,0.004998,-90.622536,"REGULAR","[]",1743872040,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-3.9787886,0.0003354217,"NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01854764,-0.0039673215,-0.213899,0.029465904,-0.014885587,-0.50518006,11747621,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",727765,727765,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0000255825,0.015052692,"{""low"":0.01457401,""high"":0.015052692}",0.01457401,727765,0.014690853,"CCC",0.014690853,1328677,1003609,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00067231804,0.048340384,"{""low"":0.013908,""high"":0.078734}",-0.064153686,-0.8148155,0.013908,0.078734,-80.335175,"REGULAR","[]","2025-04-05T16:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.17515558,0.014580318,"CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10969668,-0.02484145,-0.22645581,0.17319597,-0.088340744,-0.51006234,30724666,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",1117737,1117737,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0019294769,0.085865825,"{""low"":0.08322495,""high"":0.085865825}",0.08322495,1117737,0.084250934,"CCC",0.084250934,2734321,1377477,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0063392296,0.08073806,"{""low"":0.078516,""high"":0.457391}",-0.37253577,-0.8144799,0.078516,0.457391,-72.589745,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,2.3267548,0.08485523,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7476648,-0.0619635,-0.08287604,0.83692855,-0.15122724,-0.18069312,79801200,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116378952,"CoinMarketCap",101362,101362,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.012888789,0.7054101,"{""low"":0.6761198,""high"":0.7054101}",0.6761198,101362,0.7051243,"CCC",0.7051243,104286,44975,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.009581506,0.014171314,"{""low"":0.6761198,""high"":1.057326}",-0.37162465,-0.35147595,0.6761198,1.057326,-20.98325,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.8449749,0.6857013,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0382795,-1.7738366,-0.29376525,11.320633,-7.05619,-0.6233035,168194528,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,39441148,"CoinMarketCap",21642640,21642640,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.12016153,4.4549413,"{""low"":4.2145047,""high"":4.4549413}",4.2145047,21642640,4.405317,"CCC",4.405317,36028391,24874240,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.049938202,0.011849127,"{""low"":4.2145047,""high"":26.163586}",-21.899143,-0.8370085,4.2145047,26.163586,-74.28668,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-2.7405329,4.264443,"Livepeer USD","Livepeer USD","LPT"
