"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.9057145,0.004991411,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_CUMMIES_CCC","UTC","UTC",0,"ccc_market",false,0.00573746,-0.000746049,-0.13003123,0.003785515,0.0012058963,0.3185554,6590800,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,1320428288,"CoinMarketCap",667158,667158,"CUMMIES","USD=X","https://coinmarketcap.com/currencies/cumrocket",-0.00009697024,0.005062873,"{""low"":0.004958367,""high"":0.005062873}",0.004958367,667158,0.004958367,"CCC",0.004958367,591575,830587,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png",0.0030274112,1.5414517,"{""low"":0.001964,""high"":0.032015}",-0.027023587,-0.8440915,0.001964,0.032015,42.538155,"CumRocket USD","CumRocket USD","CUMMIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0036462357,"REGULAR","2025-01-14T01:28:00.000Z","CCC","finmb_UNQ_CCC","UTC","UTC",0,"ccc_market",false,0.00584186,-0.0021956244,-0.37584338,0.004614915,-0.0009686791,-0.20990184,0,15,0,false,false,false,"2021-12-26T00:00:00.000Z",6,0,"CoinMarketCap",508,508,"UNQ","USD=X","https://coinmarketcap.com/currencies/unique-unq",0,0.0036462357,"{""low"":0.0036462357,""high"":0.0036462357}",0.0036462357,508,0.0036462357,"CCC",0.0036462357,41058,219,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13695.png",0.0014962356,0.6959235,"{""low"":0.00215,""high"":0.016205}",-0.012558764,-0.7749932,0.00215,0.016205,-63.623665,"Unique Network USD","Unique Network USD","UNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.09497735,0.00093184225,"REGULAR",1737100380,"CCC","finmb_EMON_CCC","UTC","UTC",0,"ccc_market",false,0.00099338,-0.00006153772,-0.06194782,0.001062645,-0.00013080274,-0.12309167,0,15,0,false,false,false,1621296000000,6,0,"CoinMarketCap",10548,10548,"EMON","USD=X","https://coinmarketcap.com/currencies/ethermon",-8.859206e-7,0.00093215454,"9.3113136E-4 - 9.3215454E-4",0.00093113136,10548,0.0009317281,"CCC",0.0009317281,3337,10059,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png",0.00019584224,0.26608998,"7.36E-4 - 0.003076",-0.0021441577,-0.6970604,0.000736,0.003076,-32.70211,"Ethermon USD","Ethermon USD","EMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.2237692,0.000035553054,"REGULAR",1737100380,"CCC","finmb_FIWA_CCC","UTC","UTC",0,"ccc_market",false,0.00003938,-0.0000038269463,-0.09717995,0.00005178,-0.000016226946,-0.3133825,0,15,0,false,false,false,1630972800000,6,0,"CoinMarketCap",197,197,"FIWA","USD=X","https://coinmarketcap.com/currencies/defi-warrior",-8.08599e-7,0.000035553054,"3.552738E-5 - 3.5553054E-5",0.00003552738,197,0.000035537425,"CCC",0.000035537425,716,899,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png",0.0000055530545,0.18510182,"3.0E-5 - 8.5E-5",-0.000049446946,-0.58172876,0.00003,0.000085,-41.935486,"DeFi Warrior (FIWA) USD","DeFi Warrior (FIWA) USD","FIWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.1525948,0.009528722,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_NEER_CCC","UTC","UTC",0,"ccc_market",false,0.01368258,-0.004153858,-0.30358735,0.026363745,-0.016835023,-0.6385672,185364,15,0,false,false,false,"2022-08-30T00:00:00.000Z",6,19453216,"CoinMarketCap",81150,81150,"NEER","USD=X","https://coinmarketcap.com/currencies/bitcountry-neer",0.00020079315,0.009547589,"{""low"":0.009309776,""high"":0.009547589}",0.009309776,81150,0.009309776,"CCC",0.009309776,68251,87156,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14294.png",0.0017037215,0.21772797,"{""low"":0.007825,""high"":0.319955}",-0.31042627,-0.97021854,0.007825,0.319955,-96.38823,"MNet Pioneer USD","MNet Pioneer USD","NEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-16.354803,0.00091997656,"REGULAR",1737100380,"CCC","finmb_BWLD_CCC","UTC","UTC",0,"ccc_market",false,0.00133224,-0.00041226338,-0.3094513,0.003015645,-0.0020956686,-0.6949321,38754,15,0,false,false,false,1711497600000,6,42125000,"CoinMarketCap",9961,9961,"BWLD","USD=X","https://coinmarketcap.com/currencies/bowled",-0.00017987931,0.0011564358,"9.1977796E-4 - 0.0011564358",0.00091977796,9961,0.0011562723,"CCC",0.0011562723,5538,2782,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png",1.9860454e-7,0.00021592662,"9.1977796E-4 - 0.154828",-0.15390801,-0.994058,0.00091977796,0.154828,-98.71359,"Bowled.io USD","Bowled.io USD","BWLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.12142411,"REGULAR","2022-07-12T18:30:00.000Z","CCC","finmb_VC_CCC","UTC","UTC",0,"ccc_market",false,4.8871865,-4.7657623,-0.9751546,4.8871865,-4.7657623,-0.9751546,0,15,0,false,false,false,"2022-05-23T00:00:00.000Z",6,0,"CoinMarketCap",23541,23541,"VC","USD=X","https://coinmarketcap.com/currencies/valuablecoins",0,0.12142411,"{""low"":0.121408716,""high"":0.12142411}",0.121408716,23541,0.12142411,"CCC",0.12142411,82023,2364,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png",0.11355011,14.420894,"{""low"":0.007874,""high"":26.175512}",-26.054089,-0.99536115,0.007874,26.175512,-99.3303,"ValuableCoins USD",,"VC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.9487452,0.113884725,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_BAGS_CCC","UTC","UTC",0,"ccc_market",false,0.11830404,-0.004419312,-0.037355546,0.15507786,-0.041193135,-0.26562873,0,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,0,"CoinMarketCap",1374,1374,"BAGS","USD=X","https://coinmarketcap.com/currencies/basis-gold-share",-0.0010908246,0.11388572,"{""low"":0.10996175,""high"":0.11388572}",0.10996175,1374,0.10999641,"CCC",0.10999641,2564,1669,"2021-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8264.png",0.04839672,0.7390166,"{""low"":0.065488,""high"":0.526769}",-0.41288427,-0.7838052,0.065488,0.526769,-69.73662,"Basis Gold Share USD","Basis Gold Share USD","BAGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.3569462,0.18406875,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,0.19497102,-0.010902271,-0.05591739,0.20862456,-0.024555802,-0.11770332,760369,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",14011,14011,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0025320798,0.18832083,"{""low"":0.18403825,""high"":0.18832083}",0.18403825,14011,0.18688875,"CCC",0.18688875,22527,17406,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.07073075,0.62406915,"{""low"":0.113338,""high"":2.468776}",-2.2847073,-0.9254413,0.113338,2.468776,-91.907814,"Bware USD",,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.30521435,0.013410639,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,0.01920496,-0.0057943203,-0.3017096,0.014048415,-0.0006377762,-0.045398448,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",24061,24061,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",0.0000408059,0.013413745,"{""low"":0.01318487,""high"":0.013413745}",0.01318487,24061,0.013212175,"CCC",0.013212175,123036,47124,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.006376639,0.9065452,"{""low"":0.007034,""high"":0.067639}",-0.05422836,-0.8017322,0.007034,0.067639,-55.80937,"Domi Online USD","Domi Online USD","DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.0606008,0.00092793006,"REGULAR",1737100440,"CCC","finmb_PST_CCC","UTC","UTC",0,"ccc_market",false,0.00110916,-0.00018122996,-0.16339388,0.00126515,-0.00033721997,-0.26654544,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",232,232,"PST","USD=X","https://coinmarketcap.com/currencies/primas",-0.000029296905,0.00092820905,"9.274299E-4 - 9.2820905E-4",0.0009274299,232,0.0009280777,"CCC",0.0009280777,717,84,1503878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1930.png",0.00016493007,0.21615998,"7.63E-4 - 0.004341",-0.0034130702,-0.7862405,0.000763,0.004341,-25.698757,"Primas USD","Primas USD","PST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00447249,0.0016197129,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_QWAN_CCC","UTC","UTC",0,"ccc_market",false,0.0019927,-0.000372987,-0.1871767,0.0043481,-0.0027283872,-0.6274895,70511,15,0,false,false,false,"2023-05-31T00:00:00.000Z",6,43533332,"CoinMarketCap",439,439,"QWAN","USD=X","https://coinmarketcap.com/currencies/the-qwan",7.241033e-8,0.0016197129,"{""low"":0.0016197129,""high"":0.0016197129}",0.0016197129,439,0.0016197129,"CCC",0.0016197129,0,0,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25391.png",0.00050971296,0.4592009,"{""low"":0.00111,""high"":0.090214}",-0.08859429,-0.9820459,0.00111,0.090214,-80.80569,"The QWAN USD","The QWAN USD","QWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",21.381887,0.00017030738,"REGULAR",1737100380,"CCC","finmb_FINE_CCC","UTC","UTC",0,"ccc_market",false,0.00011806,0.00005224738,0.44254938,0.00157586,-0.0014055526,-0.89192736,6992,15,0,false,false,false,1619481600000,6,41059832,"CoinMarketCap",155913,155913,"FINE","USD=X","https://coinmarketcap.com/currencies/refinable",0.000030000301,0.00018058237,"1.6020231E-4 - 1.8058237E-4",0.00016020231,155913,0.00016048271,"CCC",0.00016048271,92438,145282,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png",0.00011030738,1.8384564,"6.0E-5 - 0.007752",-0.0075816927,-0.97803056,0.00006,0.007752,-96.44997,"Refinable USD","Refinable USD","FINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.25632164,0.000553348,"REGULAR",1737100380,"CCC","finmb_CRF_CCC","UTC","UTC",0,"ccc_market",false,0.0007625,-0.000209152,-0.2742977,0.000755295,-0.000201947,-0.267375,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",53374,53374,"CRF","USD=X","https://coinmarketcap.com/currencies/crafting-finance",-0.0000014220132,0.00055629713,"5.492977E-4 - 5.5629713E-4",0.0005492977,53374,0.0005518558,"CCC",0.0005518558,52329,15257,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png",0.000061347964,0.12469098,"4.92E-4 - 0.004865",-0.004311652,-0.8862594,0.000492,0.004865,-54.890865,"Crafting Finance USD","Crafting Finance USD","CRF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.929565,0.0013166234,"REGULAR",1737100380,"CCC","finmb_BAKED_CCC","UTC","UTC",0,"ccc_market",false,0.00138154,-0.00006491656,-0.04698855,0.00116194,0.00015468337,0.13312508,0,15,0,false,false,false,1635120000000,6,0,"CoinMarketCap",1294,1294,"BAKED","USD=X","https://coinmarketcap.com/currencies/rebaked",-0.000068269204,0.0013773853,"0.0013157462 - 0.0013773853",0.0013157462,1294,0.0013163683,"CCC",0.0013163683,3872,2814,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png",0.00052462344,0.66240335,"7.92E-4 - 0.004811",-0.0034943768,-0.72633064,0.000792,0.004811,-27.258402,"reBaked USD","reBaked USD","BAKED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",8.104213,0.000029995976,"REGULAR",1737100380,"CCC","finmb_KBOX_CCC","UTC","UTC",0,"ccc_market",false,0.00003178,-0.0000017840248,-0.056136712,0.000040795,-0.000010799024,-0.2647144,0,15,0,false,false,false,1637712000000,6,0,"CoinMarketCap",5231,5231,"KBOX","USD=X","https://coinmarketcap.com/currencies/the-killbox",0.0000022487002,0.000030003524,"2.9978339E-5 - 3.0003524E-5",0.000029978339,5231,0.000029999279,"CCC",0.000029999279,756,161,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15085.png",0.000003995976,0.15369138,"2.6E-5 - 3.11E-4",-0.00028100403,-0.9035499,0.000026,0.000311,-78.947365,"The Killbox USD","The Killbox USD","KBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.7390781,0.02322182,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_PKF_CCC","UTC","UTC",0,"ccc_market",false,0.02858978,-0.005367959,-0.18775797,0.02907965,-0.005857829,-0.20144084,2663360,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,114692136,"CoinMarketCap",243,243,"PKF","USD=X","https://coinmarketcap.com/currencies/polkafoundry",0.00017036684,0.023221897,"{""low"":0.023027824,""high"":0.023221897}",0.023027824,243,0.023055179,"CCC",0.023055179,15243,34466,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8617.png",0.004444821,0.23671624,"{""low"":0.018777,""high"":0.174788}",-0.15156618,-0.8671429,0.018777,0.174788,-85.30451,"Red Kite USD","Red Kite USD","PKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.1835034,0.001159577,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_EJS_CCC","UTC","UTC",0,"ccc_market",false,0.00152942,-0.00036984298,-0.2418191,0.00174094,-0.000581363,-0.33393624,0,15,0,false,false,false,"2021-10-03T00:00:00.000Z",6,0,"CoinMarketCap",26410,26410,"EJS","USD=X","https://coinmarketcap.com/currencies/enjinstarter",-0.000025884598,0.0011999797,"{""low"":0.0011415401,""high"":0.0011999797}",0.0011415401,26410,0.001196729,"CCC",0.001196729,83868,56585,"2021-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11088.png",0.000119577046,0.114977926,"{""low"":0.00104,""high"":0.011464}",-0.010304423,-0.8988506,0.00104,0.011464,-87.53663,"Enjinstarter USD","Enjinstarter USD","EJS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.3790061,0.06399141,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_FROG_CCC","UTC","UTC",0,"ccc_market",false,0.06934098,-0.005349569,-0.077148736,0.059799854,0.004191559,0.070093125,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",998,998,"FROG","USD=X","https://coinmarketcap.com/currencies/frogswap",-0.0008947849,0.06399198,"{""low"":0.06130666,""high"":0.06399198}",0.06130666,998,0.062148508,"CCC",0.062148508,5943,2121,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15931.png",0.06399141,,"{""low"":0,""high"":2349.9216}",-2349.8577,-0.99997276,0,2349.9216,98204.62,"FrogSwap USD","FrogSwap USD","FROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",31.321508,0.000028280348,"REGULAR",1737100440,"CCC","finmb_MSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.00002848,-1.9965228e-7,-0.0070102625,0.000035535,-0.00000725465,-0.20415507,42420,15,0,false,false,false,1609804800000,6,1500000000,"CoinMarketCap",82332,82332,"MSWAP","USD=X","https://coinmarketcap.com/currencies/moneyswap",0.0000067451474,0.000028280348,"2.461007E-5 - 2.8280348E-5",0.00002461007,82332,0.000026058682,"CCC",0.000026058682,1644,10268,1609804800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png",0.000013280349,0.8853566,"1.5E-5 - 1.74E-4",-0.00014571965,-0.8374692,0.000015,0.000174,-44.736843,"MoneySwap USD","MoneySwap USD","MSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.784257,0.012310785,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_EVRY_CCC","UTC","UTC",0,"ccc_market",false,0.01569174,-0.0033809552,-0.21546082,0.014549515,-0.00223873,-0.15386973,497221,15,0,false,false,false,"2021-10-27T00:00:00.000Z",6,40389132,"CoinMarketCap",841,841,"EVRY","USD=X","https://coinmarketcap.com/currencies/evrynet",0.00044888444,0.012375144,"{""low"":0.012303959,""high"":0.012375144}",0.012303959,841,0.012375144,"CCC",0.012375144,1366,320,"2021-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11458.png",0.0075667854,1.5950223,"{""low"":0.004744,""high"":0.083781}",-0.07147021,-0.8530599,0.004744,0.083781,101.253174,"EVRYNET USD","EVRYNET USD","EVRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.6907855,0.00039086505,"REGULAR",1737100320,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0.00045118,-0.000060314953,-0.13368268,0.00070167,-0.00031080496,-0.4429503,0,15,0,false,false,false,1618531200000,6,0,"CoinMarketCap",5135,5135,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0.0000026815105,0.00039110106,"3.814199E-4 - 3.9110106E-4",0.0003814199,5135,0.0003814594,"CCC",0.0003814594,17691,10092,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000012865057,0.034034543,"3.78E-4 - 0.012996",-0.012605135,-0.9699242,0.000378,0.012996,-68.605576,"Franklin USD","Franklin USD","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.8416424,0.000111785004,"REGULAR",1737100380,"CCC","finmb_WNZ_CCC","UTC","UTC",0,"ccc_market",false,0.0001383,-0.000026515001,-0.1917209,0.00018797,-0.000076184995,-0.405304,0,15,0,false,false,false,1650326400000,6,0,"CoinMarketCap",37,37,"WNZ","USD=X","https://coinmarketcap.com/currencies/winerz",-0.0000044659464,0.00011181313,"1.1171927E-4 - 1.1181313E-4",0.00011171927,37,0.000111797315,"CCC",0.000111797315,5663,511,1649030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19321.png",0.000017785002,0.18920214,"9.4E-5 - 0.001113",-0.001001215,-0.8995642,0.000094,0.001113,-81.90328,"Winerz USD","Winerz USD","WNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.6431719,0.00079894933,"REGULAR",1737100320,"CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,0.00089348,-0.0000945307,-0.10580057,0.00070274,0.00009620935,0.13690604,121555,15,0,false,false,false,1625529600000,6,152144800,"CoinMarketCap",767,767,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",0.000005105743,0.00084209896,"7.983936E-4 - 8.4209896E-4",0.0007983936,767,0.00084197975,"CCC",0.00084197975,3973,914,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.00037794933,0.89774185,"4.21E-4 - 0.012295",-0.011496051,-0.93501836,0.000421,0.012295,-88.69889,"Solrise Finance USD","Solrise Finance USD","SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.188417,0.00022688361,"REGULAR",1737100380,"CCC","finmb_KMA_CCC","UTC","UTC",0,"ccc_market",false,0.00027368,-0.000046796384,-0.17098942,0.000366455,-0.00013957139,-0.38086912,647893,15,0,false,false,false,1638144000000,6,2855618816,"CoinMarketCap",1129,1129,"KMA","USD=X","https://coinmarketcap.com/currencies/calamari-network",-0.000012415854,0.00022980786,"2.268433E-4 - 2.2980786E-4",0.0002268433,1129,0.00022884143,"CCC",0.00022884143,8858,2675,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15305.png",0.000015883605,0.075277746,"2.11E-4 - 0.004348",-0.0041211164,-0.9478188,0.000211,0.004348,-93.646996,"Calamari Network USD","Calamari Network USD","KMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.424677,0.0054662665,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_RDF_CCC","UTC","UTC",0,"ccc_market",false,0.0058734,-0.00040713325,-0.06931816,0.004147505,0.0013187616,0.31796506,0,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",2086,2086,"RDF","USD=X","https://coinmarketcap.com/currencies/readfi",0.00012940215,0.005888854,"{""low"":0.0054270783,""high"":0.005888854}",0.0054270783,2086,0.005453869,"CCC",0.005453869,17950,35618,"2022-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png",0.0042452663,3.4768767,"{""low"":0.001221,""high"":0.119831}",-0.114364736,-0.95438355,0.001221,0.119831,146.194,"ReadFi USD","ReadFi USD","RDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.17550457,0.004651916,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_IONX_CCC","UTC","UTC",0,"ccc_market",false,0.00597888,-0.0013269638,-0.22194186,0.00571871,-0.0010667937,-0.18654446,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",78661,78661,"IONX","USD=X","https://coinmarketcap.com/currencies/charged-particles",-0.000008178875,0.004905225,"{""low"":0.004518888,""high"":0.004905225}",0.004518888,78661,0.0048474297,"CCC",0.0048474297,69998,90505,"2021-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png",0.0022659162,0.9496715,"{""low"":0.002386,""high"":0.025609}",-0.020957083,-0.81834835,0.002386,0.025609,-77.08731,"Charged Particles USD","Charged Particles USD","IONX"
