"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC","ccc_market","REGULAR",1.13259,0.038096566,0.04554422,-0.0074476525,-0.16352575,0.08188996,-0.04379339,-0.5347834,2941648,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77215568,"CoinMarketCap",86708,86708,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00042664632,"2024-11-17T02:22:00.000Z",0.03824924,"{""low"":0.038056258,""high"":0.03824924}",0.038056258,86708,0.038222264,"CCC",0.038222264,56614,85191,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.008411566,0.2833608,"{""low"":0.029685,""high"":0.537049}",-0.49895242,-0.92906314,0.029685,0.537049,-86.226616,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC","ccc_market","REGULAR",5.0143723,0.0021109718,0.00189502,0.00021595182,0.11395754,0.003213365,-0.0011023933,-0.34306505,5990503,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2837793792,"CoinMarketCap",299706,299706,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00010079751,"2024-11-17T02:20:00.000Z",0.00211328,"{""low"":0.0020848806,""high"":0.00211328}",0.0020848806,299706,0.002098699,"CCC",0.002098699,224001,275904,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00082897185,0.6466239,"{""low"":0.001282,""high"":0.025917}",-0.023806028,-0.91854876,0.001282,0.025917,-39.88764,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC","ccc_market","REGULAR",0.96222496,3.0903769,2.967913,0.12246394,0.041262645,3.2441442,-0.15376735,-0.047398433,44079752,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",2491411,2491411,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.0294528,"2024-11-17T02:20:00.000Z",3.2029932,"{""low"":3.0883286,""high"":3.2029932}",3.0883286,2491411,3.193815,"CCC",3.193815,1667227,1976299,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.83262277,0.36878365,"{""low"":2.257754,""high"":8.994576}",-5.9041996,-0.6564177,2.257754,8.994576,-5.808401,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC","ccc_market","REGULAR",-3e-8,3.370896e-12,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC","ccc_market","REGULAR",-0.6702681,0.0026553292,0.00301916,-0.0003638307,-0.12050727,0.004447915,-0.001792586,-0.40301713,6717983,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2534487,2534487,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000017917948,"2024-11-17T02:20:00.000Z",0.0027344774,"{""low"":0.002654017,""high"":0.0027344774}",0.002654017,2534487,0.0027344774,"CCC",0.0027344774,3779302,3621067,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00022532907,0.09272801,"{""low"":0.00243,""high"":0.017632}",-0.014976671,-0.84940284,0.00243,0.017632,-61.00015,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC","ccc_market","REGULAR",-0.11244427,0.022201957,0.03318794,-0.010985984,-0.33102337,0.043322437,-0.02112048,-0.48751828,885754,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",9904,9904,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.000024992973,"2024-11-17T02:20:00.000Z",0.02231269,"{""low"":0.021877145,""high"":0.02231269}",0.021877145,9904,0.021889787,"CCC",0.021889787,98462,28186,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0013829563,0.0664276,"{""low"":0.020819,""high"":0.25786}",-0.23565805,-0.9138992,0.020819,0.25786,-42.62932,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC","ccc_market","REGULAR",3.3650384,6.759945,4.534267,2.225678,0.49085727,5.9037404,0.8562045,0.14502746,67599448,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",656970,656970,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.22006941,"2024-11-17T02:20:00.000Z",6.976407,"{""low"":6.753654,""high"":6.976407}",6.753654,656970,6.9313555,"CCC",6.9313555,346706,413910,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.671997,2.2376022,"{""low"":2.087948,""high"":21.206043}",-14.446098,-0.68122554,2.087948,21.206043,43.49233,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC","ccc_market","REGULAR",2.8507943,0.028988726,0.02645942,0.0025293063,0.0955919,0.03086665,-0.0018779244,-0.060839914,2847065,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",7641,7641,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0008035023,"2024-11-17T02:22:00.000Z",0.029548736,"{""low"":0.028988726,""high"":0.029548736}",0.028988726,7641,0.029548736,"CCC",0.029548736,69003,19198,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.009557726,0.49188027,"{""low"":0.019431,""high"":0.192689}",-0.16370028,-0.849557,0.019431,0.192689,-16.34922,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC","ccc_market","REGULAR",0,0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC","ccc_market","REGULAR",-2.0057974,0.08522175,0.06890578,0.016315974,0.23678674,0.08275594,0.0024658144,0.029796222,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0017443672,"2024-11-17T02:20:00.000Z",0.086324684,"{""low"":0.08506384,""high"":0.086324684}",0.08506384,4,0.08605087,"CCC",0.08605087,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08033175,16.427761,"{""low"":0.00489,""high"":0.122038}",-0.036816247,-0.30167854,0.00489,0.122038,1348.2292,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC","ccc_market","REGULAR",35.309696,0.00020339011,0.00015602,0.000047370107,0.3036156,0.0007288,-0.00052540994,-0.7209247,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",14428,14428,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000053075593,1731810000,0.00020392888,"2.027707E-4 - 2.0392888E-4",0.0002027707,14428,0.00020389365,"CCC",0.00020389365,295416,23642,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00008539011,0.723645,"1.18E-4 - 0.003754",-0.0035506098,-0.9458204,0.000118,0.003754,-93.74743,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC","ccc_market","REGULAR",-0.04297644,0.00013502366,0.00013684,-0.000001816341,-0.013273465,0.00013757,-0.0000025463378,-0.018509397,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",3149,3149,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-5.804759e-8,1731809940,0.00013605255,"1.340456E-4 - 1.3605255E-4",0.0001340456,3149,0.00013503959,"CCC",0.00013503959,1480,2758,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.000002023662,0.015215505,"1.33E-4 - 1.62E-4",-0.00002697634,-0.16652063,0.000133,0.000162,-15.72327,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC","ccc_market","REGULAR",-4.089769,0.026529737,0.02900832,-0.0024785828,-0.08544386,0.0390358,-0.012506064,-0.32037422,1990556,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75031128,"CoinMarketCap",212870,212870,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0011312701,"2024-11-17T02:19:00.000Z",0.027511908,"{""low"":0.026529737,""high"":0.027511908}",0.026529737,212870,0.02708995,"CCC",0.02708995,115680,161544,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.004761737,0.21874939,"{""low"":0.021768,""high"":0.234703}",-0.20817327,-0.8869647,0.021768,0.234703,-48.783176,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC","ccc_market","REGULAR",-3.036842,1.6967261,1.5292898,0.16743624,0.109486274,1.9084828,-0.2117567,-0.11095552,146634416,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",43261428,43261428,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.05314076,"2024-11-17T02:20:00.000Z",1.8002696,"{""low"":1.6919932,""high"":1.8002696}",1.6919932,43261428,1.7965491,"CCC",1.7965491,18514862,46069319,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.5588651,0.49115407,"{""low"":1.137861,""high"":4.899453}",-3.202727,-0.6536907,1.137861,4.899453,19.02201,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC","ccc_market","REGULAR",3.5051863,0.0027994227,0.00263698,0.00016244268,0.061601788,0.00294581,-0.00014638738,-0.04969342,115350448,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41205088256,"CoinMarketCap",26745686,26745686,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000094801886,"2024-11-17T02:20:00.000Z",0.0029697386,"{""low"":0.0027984777,""high"":0.0029697386}",0.0027984777,26745686,0.0029697386,"CCC",0.0029697386,13257005,17051982,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00092642277,0.49461976,"{""low"":0.001873,""high"":0.008546}",-0.005746578,-0.6724289,0.001873,0.008546,18.999111,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC","ccc_market","REGULAR",-0.2912574,0.0044493536,0.0046425,-0.00019314652,-0.04160399,0.005659175,-0.0012098216,-0.21378055,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",78727,78727,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000012997072,"2024-11-17T02:20:00.000Z",0.0045299553,"{""low"":0.0044011376,""high"":0.0045299553}",0.0044011376,78727,0.0044323765,"CCC",0.0044323765,296228,81390,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00055035367,0.14115252,"{""low"":0.003899,""high"":0.033614}",-0.029164646,-0.86763394,0.003899,0.033614,-33.219536,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC","ccc_market","REGULAR",1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC","ccc_market","REGULAR",-1.1755725,8.736831,7.35273,1.3841009,0.18824314,9.290551,-0.5537205,-0.05960039,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",2047193,2047193,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.10392952,"2024-11-17T02:20:00.000Z",9.242643,"{""low"":8.736831,""high"":9.242643}",8.736831,2047193,9.197368,"CCC",9.197368,601128,2376198,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.2391925,0.5891971,"{""low"":5.497638,""high"":38.486595}",-29.749763,-0.7729903,5.497638,38.486595,-37.079918,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC","ccc_market","REGULAR",8.531507,0.50948423,0.4266244,0.082859844,0.194222,0.39318943,0.1162948,0.29577297,2165095680,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",892873152,892873152,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.04004985,"2024-11-17T02:20:00.000Z",0.5425812,"{""low"":0.50900656,""high"":0.5425812}",0.50900656,892873152,0.5425812,"CCC",0.5425812,201128472,414470093,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.36914122,2.6302788,"{""low"":0.140343,""high"":1.141738}",-0.6322538,-0.55376434,0.140343,1.141738,214.72778,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC","ccc_market","REGULAR",-1.1719117,0.342926,0.2646598,0.0782662,0.29572383,0.26257554,0.08035046,0.30600893,213938448,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,623861824,"CoinMarketCap",43040736,43040736,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0040664375,"2024-11-17T02:22:00.000Z",0.36193264,"{""low"":0.3417727,""high"":0.36193264}",0.3417727,43040736,0.36193264,"CCC",0.36193264,43580426,143099744,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.175991,1.0542487,"{""low"":0.166935,""high"":0.567949}",-0.225023,-0.39620283,0.166935,0.567949,-5.079418,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC","ccc_market","REGULAR",0.9287378,0.0013288731,0.0026597,-0.001330827,-0.50036734,0.00468251,-0.0033536372,-0.716205,12437,15,0,false,false,false,1615075200000,6,9359425,"CoinMarketCap",2,2,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.000012228149,1731810000,0.0013288731,"0.0013288731 - 0.0013288731",0.0013288731,2,0.0013288731,"CCC",0.0013288731,215,90,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0005088731,0.6205769,"8.2E-4 - 0.018168",-0.016839128,-0.9268564,0.00082,0.018168,-71.456436,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC","ccc_market","REGULAR",2.8246372,19.799377,14.920184,4.8791933,0.32701963,17.256752,2.5426254,0.14734091,46569264,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2352057,"CoinMarketCap",9694121,9694121,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.5438976,"2024-11-17T02:19:00.000Z",20.463533,"{""low"":19.772896,""high"":20.463533}",19.772896,9694121,20.303211,"CCC",20.303211,2380225,3730511,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",8.948281,0.8246431,"{""low"":10.851096,""high"":47.504223}",-27.704845,-0.5832081,10.851096,47.504223,20.949184,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC","ccc_market","REGULAR",-1.4096539,0.3234263,0.32398435,-0.0005580485,-0.001722455,0.39309797,-0.06967166,-0.17723739,35756556,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,110555496,"CoinMarketCap",2302010,2302010,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0046243966,"2024-11-17T02:22:00.000Z",0.3388588,"{""low"":0.32195416,""high"":0.3388588}",0.32195416,2302010,0.3388588,"CCC",0.3388588,6825542,3663341,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.1278743,0.6539145,"{""low"":0.195552,""high"":1.068944}",-0.7455177,-0.6974338,0.195552,1.068944,52.82918,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC","ccc_market","REGULAR",-1.5396286,0.3060575,0.3427979,-0.036740392,-0.107177995,0.35359007,-0.04753256,-0.13442843,51687468,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",2755026,2755026,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0047858357,"2024-11-17T02:20:00.000Z",0.32053024,"{""low"":0.3060575,""high"":0.32053024}",0.3060575,2755026,0.31895265,"CCC",0.31895265,3507704,4837606,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07780151,0.340852,"{""low"":0.228256,""high"":0.830523}",-0.5244655,-0.6314882,0.228256,0.830523,20.88312,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC","ccc_market","REGULAR",-2.621709,67.79482,63.687977,4.106846,0.06448385,77.34338,-9.548561,-0.12345673,177930496,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2624544,"CoinMarketCap",106796568,106796568,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.8252335,"2024-11-17T02:20:00.000Z",72.36027,"{""low"":66.95016,""high"":72.36027}",66.95016,106796568,72.10318,"CCC",72.10318,59287708,261831163,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",26.046188,0.6238812,"{""low"":41.748634,""high"":602.9818}",-535.187,-0.8875674,41.748634,602.9818,-23.687464,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC","ccc_market","REGULAR",1.4663361,0.42617035,0.40723073,0.018939614,0.046508312,0.43277836,-0.0066080093,-0.015268807,25510974,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",18817294,18817294,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.006158769,"2024-11-17T02:20:00.000Z",0.44244874,"{""low"":0.42496973,""high"":0.44244874}",0.42496973,18817294,0.4355735,"CCC",0.4355735,8241591,11590633,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.16783535,0.6496811,"{""low"":0.258335,""high"":1.121161}",-0.69499063,-0.6198848,0.258335,1.121161,2.2944808,"BURGER"
