"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Baby Doge Coin USD","Baby Doge Coin USD",-2.9064155,3.2306804e-9,"REGULAR",,,,,,,522338848,15,0,false,false,false,1623456000000,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.9389601e-11,0.0060379463,"3.2112908E-9 - 3.2730119E-9",-4.233147e-11,-0.012933492,3.2112908e-9,3.2730119e-9,,8,161680745323036670,"CoinMarketCap",77867040,77867040,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-9.670775e-11,3.2730119e-9,"3.2112908E-9 - 3.2730119E-9",3.2112908e-9,77867040,3.2612728e-9,"CCC",3.2612728e-9,,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"USD","DODO USD","DODO USD",0.22726734,0.15224683,"REGULAR",0.15554427,-0.0032974333,-0.021199323,0.12965095,0.022595882,0.17428243,110486048,15,0,false,false,false,"2020-09-30T00:00:00.000Z","2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.07045783,0.8614585,"{""low"":0.081789,""high"":0.334857}",-0.18261015,-0.54533774,0.081789,0.334857,-25.736713,6,725703424,"CoinMarketCap",8330166,8330166,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0003452301,0.15513031,"{""low"":0.14964014,""high"":0.15513031}",0.14964014,8330166,0.1502018,"CCC",0.1502018,13925637,11723857,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"USD","CoinWind USD","CoinWind USD",-0.00707201,0.00739775,"REGULAR",0.00686236,0.0005353899,0.07801833,0.014699245,-0.007301495,-0.49672586,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z","2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0032097497,0.76641583,"{""low"":0.004188,""high"":0.050269}",-0.04287125,-0.8528368,0.004188,0.050269,-20.31384,6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-5.229376e-7,0.007411973,"{""low"":0.007396756,""high"":0.007411973}",0.007396756,0,0.007411973,"CCC",0.007411973,1836,1161,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Monero USD","Monero USD",4.435477,199.46779,"REGULAR",177.94336,21.52443,0.120962255,165.31137,34.156418,0.20661868,3679531264,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",98.32894,0.9722173,"{""low"":101.13885,""high"":231.47563}",-32.007843,-0.13827738,101.13885,231.47563,13.980139,2,18446744,"CoinMarketCap",56729020,56729020,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",8.471603,200.03659,"{""low"":192.76926,""high"":200.03659}",192.76926,56729020,192.76926,"CCC",192.76926,79945584,102922155,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"USD","ADAMANT Messenger USD","ADAMANT Messenger USD",-1.9727945,0.02395599,"REGULAR",0.0261023,-0.002146311,-0.082226895,0.02862036,-0.004664371,-0.16297387,2644042,15,0,false,false,false,"2019-01-17T00:00:00.000Z","2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0039539896,0.19767971,"{""low"":0.020002,""high"":0.033736}",-0.009780012,-0.28989837,0.020002,0.033736,12.458527,6,110370832,"CoinMarketCap",205551,205551,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00048211403,0.024754226,"{""low"":0.023950081,""high"":0.024754226}",0.023950081,205551,0.024430903,"CCC",0.024430903,337327,303167,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mover USD","Mover USD",0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Celo USD","Celo USD",0.28616053,0.6694797,"REGULAR",0.7885068,-0.11902708,-0.1509525,0.62645227,0.04302746,0.06868434,372694048,15,0,false,false,false,"2020-05-22T00:00:00.000Z","2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.3077337,0.85069,"{""low"":0.361746,""high"":1.796863}",-1.1273832,-0.6274175,0.361746,1.796863,-17.192953,6,556692032,"CoinMarketCap",46944464,46944464,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0019103289,0.67460316,"{""low"":0.6622932,""high"":0.67460316}",0.6622932,46944464,0.6681955,"CCC",0.6681955,83627454,80905298,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Enegra (EGX) USD","Enegra (EGX) USD",-0.20509028,200.17978,"REGULAR",200.56853,-0.38874817,-0.0019382312,200.48877,-0.30899048,-0.001541186,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z","2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.0973969,0.010588508,"{""low"":198.08238,""high"":201.60573}",-1.4259491,-0.007072959,198.08238,201.60573,-0.19100308,2,0,"CoinMarketCap",221386,221386,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.4113922,200.59242,"{""low"":199.72281,""high"":200.59242}",199.72281,221386,199.72281,"CCC",199.72281,373494,298387,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tether Gold USD","Tether Gold USD",-0.17580289,2626.4678,"REGULAR",2645.9895,-19.521729,-0.0073778555,2546.7297,79.73804,0.031309973,647487296,15,0,false,false,false,"2020-02-07T00:00:00.000Z","2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",640.58813,0.3225715,"{""low"":1985.8796,""high"":2817.5752}",-191.10742,-0.06782691,1985.8796,2817.5752,27.477968,2,246524,"CoinMarketCap",4095954,4095954,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-4.6254883,2627.2068,"{""low"":2623.6626,""high"":2627.2068}",2623.6626,4095954,2624.419,"CCC",2624.419,5753847,6160536,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tether EURt USD","Tether EURt USD",0.23984095,1.0401508,"REGULAR",1.0492876,-0.009136796,-0.008707618,1.063466,-0.023315191,-0.021923779,37848320,15,0,false,false,false,"2021-07-27T00:00:00.000Z","2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.03996575,0.039958358,"{""low"":1.000185,""high"":1.180519}",-0.14036822,-0.11890382,1.000185,1.180519,-5.604589,4,36387340,"CoinMarketCap",1188175,1188175,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0024887323,1.0416552,"{""low"":1.036112,""high"":1.0416552}",1.036112,1188175,1.0416552,"CCC",1.0416552,1774068,1044036,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Oasis USD","Oasis USD",4.271948,0.08598513,"REGULAR",0.097337,-0.0113518685,-0.11662439,0.0802208,0.005764328,0.071855776,607410368,15,0,false,false,false,"2020-11-19T00:00:00.000Z","2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.037442133,0.7713189,"{""low"":0.048543,""high"":0.185345}",-0.09935986,-0.53608066,0.048543,0.185345,-37.34724,6,7064132608,"CoinMarketCap",66432024,66432024,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0035227537,0.08598513,"{""low"":0.08097848,""high"":0.08598513}",0.08097848,66432024,0.08170726,"CCC",0.08170726,63458552,79968811,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Zerogoki USD",0,0.05929394,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z","2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Limoverse USD","Limoverse USD",-0.3518249,0.008331606,"REGULAR",0.0045559,0.003775706,0.82875085,0.00362244,0.0047091665,1.2999985,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z","2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007022606,5.3648634,"{""low"":0.001309,""high"":0.028073}",-0.019741394,-0.7032164,0.001309,0.028073,-67.002144,6,0,"CoinMarketCap",322120,322120,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000029415824,0.008452624,"{""low"":0.008153042,""high"":0.008452624}",0.008153042,322120,0.008326551,"CCC",0.008326551,255846,486229,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","PlayNity USD","PlayNity USD",6.578429,0.0012313188,"REGULAR",0.001306,-0.000074681244,-0.057183187,0.00139081,-0.0001594912,-0.114675045,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z","2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00007631886,0.066076934,"{""low"":0.001155,""high"":0.003609}",-0.0023776812,-0.65882,0.001155,0.003609,-59.6436,6,0,"CoinMarketCap",907,907,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.00007600174,0.0012313188,"{""low"":0.0012313188,""high"":0.0012313188}",0.0012313188,907,0.0012313188,"CCC",0.0012313188,184,225,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin Cats USD","Bitcoin Cats USD",-1.421108,0.0014187533,"REGULAR",0.00170364,-0.0002848867,-0.16722235,0.002046215,-0.0006274618,-0.3066451,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z","2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00036975334,0.35248175,"{""low"":0.001049,""high"":0.012301}",-0.010882246,-0.8846636,0.001049,0.012301,-86.440506,6,0,"CoinMarketCap",1125818,1125818,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000020452659,0.0014290153,"{""low"":0.0013837116,""high"":0.0014290153}",0.0013837116,1125818,0.001398988,"CCC",0.001398988,5824563,1790477,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Infinity Economics USD",0,0.00038515998,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Acala Token USD","Acala Token USD",13.644275,0.104712725,"REGULAR",0.09219848,0.012514241,0.13573153,0.07023495,0.034477778,0.49089205,119241616,15,0,false,false,false,"2021-11-01T00:00:00.000Z","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.059762724,1.3295377,"{""low"":0.04495,""high"":0.235879}",-0.13116628,-0.55607444,0.04495,0.235879,-17.36452,6,1138749952,"CoinMarketCap",166983328,166983328,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.012571946,0.12168958,"{""low"":0.10163836,""high"":0.12168958}",0.10163836,166983328,0.106568575,"CCC",0.106568575,39952607,34470120,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Usual USD",1.8044987,1.162901,"REGULAR",,,,,,,560899776,15,0,false,false,false,,,,,0.041992784,0.037463177,"{""low"":1.1209083,""high"":1.2024698}",-0.03956878,-0.032906257,1.1209083,1.2024698,,4,482328000,"CoinMarketCap",333512384,333512384,"USUAL","USD=X",,0.020612478,1.2024698,"{""low"":1.1209083,""high"":1.2024698}",1.1209083,333512384,1.1453345,"CCC",1.1453345,,,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","BlackCardCoin USD","BlackCardCoin USD",-5.5733547,0.13269259,"REGULAR",0.24401055,-0.11131796,-0.45620143,1.8636116,-1.730919,-0.92879814,1326925,15,0,false,false,false,"2024-04-11T00:00:00.000Z","2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.01807259,0.15767397,"{""low"":0.11462,""high"":31.272564}",-31.139872,-0.9957569,0.11462,31.272564,-94.335434,6,10000000,"CoinMarketCap",393549,393549,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.007831931,0.13934825,"{""low"":0.13032742,""high"":0.13934825}",0.13032742,393549,0.13934825,"CCC",0.13934825,1218855,547121,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Arweave USD","Arweave USD",1.227565,16.63942,"REGULAR",20.677858,-4.038439,-0.19530256,22.370815,-5.7313957,-0.2561997,1092418944,15,0,false,false,false,"2020-05-27T00:00:00.000Z","2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",9.062065,1.1959406,"{""low"":7.577354,""high"":49.417557}",-32.778137,-0.6632893,7.577354,49.417557,67.09461,2,65652464,"CoinMarketCap",93122896,93122896,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.20178413,16.876408,"{""low"":16.503868,""high"":16.876408}",16.503868,93122896,16.6721,"CCC",16.6721,141122914,160600843,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"MuskSwap USD",6.873713,1.3338003e-7,"REGULAR",,,,,,,0,15,0,false,false,false,1629158400000,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gas USD","Gas USD",2.2476728,4.6205025,"REGULAR",5.2991877,-0.6786852,-0.12807344,4.0751767,0.54532576,0.13381647,300297216,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.1277885,0.8536032,"{""low"":2.492714,""high"":8.328961}",-3.708459,-0.44524866,2.492714,8.328961,-34.358692,4,64992332,"CoinMarketCap",12091900,12091900,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.101570606,4.634274,"{""low"":4.4976225,""high"":4.634274}",4.4976225,12091900,4.4976225,"CCC",4.4976225,35314570,19542967,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lition USD","Lition USD",0.07490161,0.0030695135,"REGULAR",0.00284478,0.00022473349,0.07899855,0.000884785,0.0021847284,2.4692194,0,15,0,false,false,false,1555459200000,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030045134,46.22328,"6.5E-5 - 0.00465",-0.0015804865,-0.3398896,0.000065,0.00465,167.13164,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00000229734,0.0030822922,"0.003056241 - 0.0030822922",0.003056241,6,0.0030654485,"CCC",0.0030654485,8,7,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitvolt USD","Bitvolt USD",0,0.0009827244,"REGULAR",0.00095136,0.000031364383,0.032967944,0.00070888,0.00027384434,0.38630563,0,15,0,false,false,false,1510185600000,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,132.93839,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcicoin USD","Bitcicoin USD",-0.3320882,0.00056009874,"REGULAR",0.00085764,-0.00029754126,-0.34693027,0.00081108,-0.00025098125,-0.30944082,4317705,15,0,false,false,false,1611878400000,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00006109872,0.12244232,"4.99E-4 - 0.002443",-0.0018829012,-0.7707332,0.000499,0.002443,-67.505714,6,7708828160,"CoinMarketCap",317369,317369,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000018661958,0.00056060107,"5.4009515E-4 - 5.6060107E-4",0.00054009515,317369,0.0005440488,"CCC",0.0005440488,401978,713306,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z","2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"STRM"
