"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-5.588284,0.027671967,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",66283,66283,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0016379189,"2024-11-14T21:49:00.000Z",0.030919662,"{""low"":0.025972912,""high"":0.030919662}",0.025972912,66283,0.029309886,"CCC",0.029309886,9682,17286,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.017719965,1.7805431,"{""low"":0.009952,""high"":0.05154}",-0.023868032,-0.46309724,0.009952,0.05154,44.526627,0.02624466,0.0014273059,0.05438462,0.02649557,0.0011763964,0.04439974,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,1.2183088,0.039371055,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",34257,34257,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00047388673,"2024-11-14T21:50:00.000Z",0.04403789,"{""low"":0.039371055,""high"":0.04403789}",0.039371055,34257,0.04319209,"CCC",0.04319209,27286,45541,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.012913054,0.48805857,"{""low"":0.026458,""high"":0.917085}",-0.8777139,-0.95706934,0.026458,0.917085,-91.47581,0.03749814,0.0018729158,0.0499469,0.08808436,-0.048713308,-0.55303013,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,1.8361622,0.52844834,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1057078,1057078,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.00952816,"2024-11-14T21:54:00.000Z",0.5706085,"{""low"":0.5262114,""high"":0.5706085}",0.5262114,1057078,0.5425693,"CCC",0.5425693,692913,1160129,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.35828632,2.10556,"{""low"":0.170162,""high"":2.221481}",-1.6930327,-0.76211894,0.170162,2.221481,159.7584,0.6096602,-0.081211865,-0.13320841,0.4957264,0.032721937,0.06600805,15113183,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.09975074,0.05030744,false,"2023-10-09T00:00:00.000Z",6,88299416,"CoinMarketCap",88670,88670,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.000050134957,"2024-11-14T21:49:00.000Z",0.058257904,"{""low"":0.046158727,""high"":0.058257904}",0.046158727,88670,0.049117185,"CCC",0.049117185,36042,21188,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.023047442,0.8454674,"{""low"":0.02726,""high"":0.453524}",-0.40321654,-0.8890743,0.02726,0.453524,-25.579178,0.04149758,0.008809861,0.21229818,0.06599388,-0.015686441,-0.23769538,4442117,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-5.836374,0.0000016000821,false,1719014400000,8,0,"CoinMarketCap",43802,43802,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-9.917494e-8,1731621000,0.0000016698814,"1.2839896E-6 - 1.6698814E-6",0.0000012839896,43802,0.0000016698814,"CCC",0.0000016698814,309434,62504,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000016000821,,"0.0 - 6.7E-5",-0.000065399916,-0.97611815,0,0.000067,-94.871796,0.00000138,2.2008214e-7,0.15947981,0.0000042069,-0.0000026068178,-0.6196529,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,6.660406,25.214088,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2908,2908,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.5744915,"2024-11-14T21:54:00.000Z",26.235035,"{""low"":24.950916,""high"":26.235035}",24.950916,2908,24.951235,"CCC",24.951235,4249,5394,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",11.229154,0.80294645,"{""low"":13.984935,""high"":99.80703}",-74.59294,-0.7473716,13.984935,99.80703,1.4764547,22.883402,2.3306866,0.10185053,24.266388,0.9477005,0.03905404,2305160,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-12.271681,0.036646195,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",2294560,2294560,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.005126171,"2024-11-14T21:50:00.000Z",0.04249641,"{""low"":0.036646195,""high"":0.04249641}",0.036646195,2294560,0.04218503,"CCC",0.04218503,1178166,4306262,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.016935194,0.8591747,"{""low"":0.019711,""high"":0.536001}",-0.49935484,-0.9316304,0.019711,0.536001,-88.861755,0.0267161,0.009930095,0.37168953,0.05194398,-0.015297785,-0.29450545,10227471,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-7.2506685,0.11572691,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",42386,42386,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.009046935,"2024-11-14T21:54:00.000Z",0.13454166,"{""low"":0.11400367,""high"":0.13454166}",0.11400367,42386,0.12788495,"CCC",0.12788495,24027,67715,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.055889912,0.934036,"{""low"":0.059837,""high"":0.420168}",-0.3044411,-0.7245699,0.059837,0.420168,-23.311943,0.08027788,0.035449028,0.441579,0.104899,0.010827914,0.10322228,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-2.4635627,0.01609994,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",150619,150619,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00040665083,"2024-11-14T21:54:00.000Z",0.01680944,"{""low"":0.016096422,""high"":0.01680944}",0.016096422,150619,0.016520616,"CCC",0.016520616,166781,105694,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.002708939,0.20229548,"{""low"":0.013391,""high"":0.087056}",-0.070956066,-0.8150623,0.013391,0.087056,-63.911404,0.01659542,-0.0004954804,-0.029856455,0.027690515,-0.011590576,-0.41857567,19726174,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-3.545498,0.26358926,false,"2024-02-20T00:00:00.000Z",6,73048104,"CoinMarketCap",340099,340099,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.009689093,"2024-11-14T21:50:00.000Z",0.29647684,"{""low"":0.25246346,""high"":0.29647684}",0.25246346,340099,0.28116637,"CCC",0.28116637,261643,444597,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.12719826,0.93260014,"{""low"":0.136391,""high"":2.13833}",-1.8747407,-0.8767313,0.136391,2.13833,-81.838715,0.29899502,-0.035405755,-0.11841587,0.29547432,-0.031885058,-0.10791144,19254696,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,13.436443,0.00062962854,false,1623196800000,6,84265544,"CoinMarketCap",3998,3998,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000074578915,1731621000,0.0006368837,"5.456733E-4 - 6.368837E-4",0.0005456733,3998,0.00054623396,"CCC",0.00054623396,192,219,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00014162855,0.29022244,"4.88E-4 - 0.013656",-0.013026372,-0.95389366,0.000488,0.013656,-95.085945,0.0006088,0.000020828564,0.034212492,0.001176215,-0.00054658647,-0.46469945,53055,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-2.3697848,6.283459,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2079649,2079649,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.15251875,"2024-11-14T21:54:00.000Z",6.604594,"{""low"":6.2536,""high"":6.604594}",6.2536,2079649,6.5230865,"CCC",6.5230865,2168592,2121197,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.1436932,1.0012509,"{""low"":3.139766,""high"":20.033823}",-13.750364,-0.6863575,3.139766,20.033823,77.09602,6.18968,0.09377909,0.015150878,8.08933,-1.8058705,-0.22324106,86860656,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-11.64901,0.002877011,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",567298,567298,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00037933188,"2024-11-14T21:50:00.000Z",0.0032570541,"{""low"":0.0028065934,""high"":0.0032570541}",0.0028065934,567298,0.003242081,"CCC",0.003242081,1674319,1069687,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.001273011,0.79364777,"{""low"":0.001604,""high"":0.281641}",-0.278764,-0.9897849,0.001604,0.281641,-96.06463,0.00585608,-0.002979069,-0.50871384,0.03200967,-0.029132657,-0.91012055,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0.36451504,0.0000025514823,false,1710460800000,8,0,"CoinMarketCap",82749,82749,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",9.2668415e-9,1731621000,0.0000035306527,"2.4559274E-6 - 3.5306527E-6",0.0000024559274,82749,0.0000024559274,"CCC",0.0000024559274,12456,36335,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000015514823,1.5514823,"1.0E-6 - 1.7E-5",-0.000014448518,-0.8499128,0.000001,0.000017,-77.77778,0.00000154,0.0000010114824,0.65680677,0.00000259,-3.8517555e-8,-0.014871644,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-2.151875,0.509231,false,"2024-04-22T00:00:00.000Z",6,145052624,"CoinMarketCap",3601240,3601240,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0111989975,"2024-11-14T21:50:00.000Z",0.574143,"{""low"":0.50381315,""high"":0.574143}",0.50381315,3601240,0.5272792,"CCC",0.5272792,2051329,3063973,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.25800696,1.0269996,"{""low"":0.251224,""high"":1.269673}",-0.760442,-0.59892744,0.251224,1.269673,-41.06455,0.52247614,-0.013245165,-0.025350757,0.5532638,-0.044032812,-0.07958738,73865288,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-1.9906825,0.02792918,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",173720,173720,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00056727417,"2024-11-14T21:54:00.000Z",0.029125333,"{""low"":0.027532766,""high"":0.029125333}",0.027532766,173720,0.028762847,"CCC",0.028762847,173914,266001,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.005602179,0.250915,"{""low"":0.022327,""high"":0.135185}",-0.107255824,-0.7934003,0.022327,0.135185,-9.537214,0.02647424,0.0014549401,0.054956824,0.036316764,-0.008387584,-0.23095627,25608176,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,9.716104,0.0011315469,false,1612396800000,6,0,"CoinMarketCap",1516,1516,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00010020612,1731621240,0.0011315469,"0.0010483551 - 0.0011315469",0.0010483551,1516,0.0010483551,"CCC",0.0010483551,532,541,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00082754693,2.722194,"3.04E-4 - 0.006879",-0.0057474533,-0.8355071,0.000304,0.006879,180.2139,0.00095296,0.00017858692,0.18740234,0.001783095,-0.00065154803,-0.36540288,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-1.7317368,0.000002255441,false,1698278400000,8,0,"CoinMarketCap",579217,579217,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-3.974651e-8,1731621000,0.0000023437058,"2.2283875E-6 - 2.3437058E-6",0.0000022283875,579217,0.000002304846,"CCC",0.000002304846,526501,564269,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000012554409,1.255441,"1.0E-6 - 1.5E-5",-0.000012744558,-0.8496372,0.000001,0.000015,100,0.000002,2.554409e-7,0.12772046,0.00000244,-1.8455898e-7,-0.075638935,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-6.25633,0.0014163989,false,1687219200000,6,0,"CoinMarketCap",811192,811192,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.00009452866,1731621000,0.001540512,"0.0013950557 - 0.001540512",0.0013950557,811192,0.001540512,"CCC",0.001540512,367110,1560726,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0008703989,1.5941371,"5.46E-4 - 0.004219",-0.0028026013,-0.6642809,0.000546,0.004219,61.08787,0.0008771,0.0005392989,0.61486596,0.001033835,0.0003825639,0.3700435,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-1.4648873,0.09084321,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",96610,96610,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0013505295,"2024-11-14T21:50:00.000Z",0.09295446,"{""low"":0.084448956,""high"":0.09295446}",0.084448956,96610,0.09185709,"CCC",0.09185709,221254,113390,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.026474208,0.41128817,"{""low"":0.064369,""high"":0.46003}",-0.3691868,-0.80252767,0.064369,0.46003,-24.000961,0.09875516,-0.00791195,-0.08011683,0.13372742,-0.04288421,-0.32068375,7721673,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-3.3940887,0.00011628766,false,1697241600000,6,7250599936,"CoinMarketCap",656794,656794,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000004085574,1731621000,0.00013181004,"1.1189209E-4 - 1.3181004E-4",0.00011189209,656794,0.0001283947,"CCC",0.0001283947,600386,835747,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00007528766,1.8362844,"4.1E-5 - 0.043777",-0.04366071,-0.9973436,0.000041,0.043777,-98.67279,0.00012088,-0.0000045923443,-0.037990935,0.001428825,-0.0013125374,-0.91861314,843155,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-5.1068935,1834.416,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",4653095,4653095,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-98.72339,"2024-11-14T21:50:00.000Z",2131.6997,"{""low"":1819.76,""high"":2131.6997}",1819.76,4653095,1959.7933,"CCC",1959.7933,3333022,3848736,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",603.369,0.4901267,"{""low"":1231.047,""high"":32854.516}",-31020.1,-0.94416547,1231.047,32854.516,-55.101883,1521.8782,312.53784,0.20536324,2433.9753,-599.5593,-0.24632925,18344160,15,0,false,false,"PANDORA"
