"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",0.00012598,0.000041948457,0.33297712,0.000430455,-0.00026252653,-0.60988146,0,15,0,false,false,false,1599350400000,6,0,"REGULAR","CoinMarketCap",26,26,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000082458166,0.00016792846,"1.04158054E-4 - 1.6792846E-4",0.000104158054,26,0.00010417714,"CCC",0.00010417714,37,37,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00011992846,2.4985094,"4.8E-5 - 0.0015",-0.0013320716,-0.88804775,0.000048,0.0015,-68.03069,"[]",1749691080,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-32.932335,0.00016792846,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD",0.99994063,-0.000102996826,-0.00010300294,1.0017016,-0.0018639565,-0.0018607902,57783288,15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,57792668,"REGULAR","CoinMarketCap",3454772,3454772,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00018328428,0.9999475,"{""low"":0.99974006,""high"":0.9999475}",0.99974006,3454772,0.9999475,"CCC",0.9999475,4592571,3730551,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0022456646,0.0022510854,"{""low"":0.997592,""high"":1.023186}",-0.023348331,-0.022819245,0.997592,1.023186,-0.01719594,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01833285,0.99983764,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"REGULAR","CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD",0.187531,-0.08874746,-0.47324154,0.19867764,-0.09989411,-0.5027949,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",4164,4164,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.002368793,0.100509,"{""low"":0.0950925,""high"":0.100509}",0.0950925,4164,0.09891837,"CCC",0.09891837,100582,17239,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07127254,2.5906923,"{""low"":0.027511,""high"":0.411642}",-0.31285846,-0.7600256,0.027511,0.411642,-6.6324654,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-2.3418045,0.09878354,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD",177.60725,-69.190765,-0.38957173,287.6512,-179.23473,-0.6230974,4184442,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"REGULAR","CoinMarketCap",281779,281779,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-3.5554123,109.41174,"{""low"":108.17177,""high"":109.41174}",108.17177,281779,108.67294,"CCC",108.67294,2769365,650638,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",27.256111,0.33583027,"{""low"":81.16038,""high"":703.2777}",-594.8612,-0.8458411,81.16038,703.2777,-72.59629,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-3.1752734,108.41649,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD",0.00165792,0.00015027018,0.09063777,0.002264755,-0.00045656494,-0.20159572,32510930,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"REGULAR","CoinMarketCap",10763138,10763138,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00009769597,0.0018081901,"{""low"":0.0017557449,""high"":0.0018081901}",0.0017557449,10763138,0.0018025056,"CCC",0.0018025056,6020734,8040199,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0004921901,0.37400466,"{""low"":0.001316,""high"":0.005647}",-0.0038388097,-0.6797963,0.001316,0.005647,-26.754559,"[]","2025-06-12T01:20:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-5.12601,0.0018081901,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD",0.00194188,0.0010192241,0.5248646,0.002754385,0.00020671915,0.075050935,2961104,15,0,false,false,false,1518652800000,6,1000000000,"REGULAR","CoinMarketCap",45133,45133,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000120057724,0.0030403587,"0.0029305099 - 0.0030403587",0.0029305099,45133,0.0030403587,"CCC",0.0030403587,70069,70252,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.001974104,2.0001054,"9.87E-4 - 0.00581",-0.002848896,-0.49034354,0.000987,0.00581,-16.60266,"[]",1749691080,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,4.225828,0.002961104,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"REGULAR","CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD",0.00051902,0.000006339629,0.012214614,0.000736585,-0.00021122536,-0.28676304,689272,15,0,false,false,false,1605139200000,6,1312000768,"REGULAR","CoinMarketCap",17,17,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00029226305,0.00052535965,"5.2535965E-4 - 5.2535965E-4",0.00052535965,17,0.00052535965,"CCC",0.00052535965,27,114,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00027135963,1.068345,"2.54E-4 - 0.006572",-0.0060466407,-0.92006093,0.000254,0.006572,-81.45545,"[]",1749691080,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-35.745464,0.00052535965,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD",0.03523398,0.030452337,0.8642889,0.042919803,0.022766512,0.5304431,6428050,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,97859808,"REGULAR","CoinMarketCap",202335,202335,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0063238293,0.06587219,"{""low"":0.065686315,""high"":0.06587219}",0.065686315,202335,0.06573497,"CCC",0.06573497,264255,297518,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.042844318,1.8756816,"{""low"":0.022842,""high"":0.121306}",-0.055619687,-0.4585073,0.022842,0.121306,-40.060867,"[]","2025-06-12T01:19:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-8.78186,0.065686315,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD",0.00035086,-4.1458406e-7,-0.0011816225,0.00051564,-0.0001651946,-0.32036805,0,15,0,false,false,false,1516838400000,6,0,"REGULAR","CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 8.38E-4",-0.00048755456,-0.5818074,0.000237,0.000838,-34.333958,"[]",1749691080,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035044542,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",0.00291346,0.000033054035,0.011345286,0.006958505,-0.0040119914,-0.57655936,1654577,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"REGULAR","CoinMarketCap",221907,221907,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00010482501,0.0029599578,"{""low"":0.0029363069,""high"":0.0029599578}",0.0029363069,221907,0.0029599578,"CCC",0.0029599578,196881,173293,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0012135139,0.7002388,"{""low"":0.001733,""high"":0.027644}",-0.024697484,-0.8934121,0.001733,0.027644,-88.72328,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,3.6888206,0.002946514,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD",0.0009099,0.00009523536,0.10466574,0.00105868,-0.000053544645,-0.0505768,346320,15,0,false,false,false,1601337600000,6,344550848,"REGULAR","CoinMarketCap",105585,105585,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.00002633466,0.0010052482,"0.0010046262 - 0.0010052482",0.0010046262,105585,0.0010049185,"CCC",0.0010049185,34138,96924,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00088013534,7.0410824,"1.25E-4 - 0.004973",-0.0039678644,-0.7978815,0.000125,0.004973,-48.703705,"[]",1749691080,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-2.5531168,0.0010051354,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD",0.00051148,-0.00038826454,-0.7591002,0.00063703,-0.00051381456,-0.8065783,0,15,0,false,false,false,1643414400000,6,0,"REGULAR","CoinMarketCap",2069,2069,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.0000067807705,0.0001232347,"1.2319972E-4 - 1.232347E-4",0.00012319972,2069,0.00012322521,"CCC",0.00012322521,33104,81951,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.000021215448,0.2079946,"1.02E-4 - 0.003667",-0.0035437846,-0.96639884,0.000102,0.003667,-94.97875,"[]",1749691080,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,-5.21613,0.00012321545,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD",0.05676384,-0.0071356706,-0.12570803,0.08136653,-0.031738363,-0.39006656,6160304,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"REGULAR","CoinMarketCap",228892,228892,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.000097841024,0.05002347,"{""low"":0.04962817,""high"":0.05002347}",0.04962817,228892,0.05002169,"CCC",0.05002169,119748,205754,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.003847167,0.08403414,"{""low"":0.045781,""high"":0.266894}",-0.21726584,-0.8140529,0.045781,0.266894,-39.906544,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-0.19675836,0.04962817,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"REGULAR","CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD",0.02163654,-0.00025430135,-0.011753328,0.04111338,-0.019731142,-0.4799202,2024003,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"REGULAR","CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.021382239,"{""low"":0.021382239,""high"":0.021382239}",0.021382239,0,0.021382239,"CCC",0.021382239,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019164238,8.640325,"{""low"":0.002218,""high"":0.113402}",-0.09201977,-0.81144744,0.002218,0.113402,-52.020645,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021382239,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD",0.00359334,0.0012108288,0.3369647,0.00369025,0.0011139188,0.30185458,176049,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"REGULAR","CoinMarketCap",104273,104273,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.0005452926,0.004806558,"{""low"":0.004802556,""high"":0.004806558}",0.004802556,104273,0.0048035667,"CCC",0.0048035667,23454,99734,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.003205169,2.0044835,"{""low"":0.001599,""high"":0.044968}",-0.040163834,-0.89316475,0.001599,0.044968,-29.980278,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,12.80368,0.004804169,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD",0.9276631,-0.19261235,-0.2076318,0.7319361,0.0031146407,0.004255345,8085558,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"REGULAR","CoinMarketCap",246124,246124,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.06014192,0.7386192,"{""low"":0.7100646,""high"":0.7386192}",0.7100646,246124,0.7117597,"CCC",0.7117597,119237,121413,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.52749574,2.5414746,"{""low"":0.207555,""high"":1.461685}",-0.7266342,-0.49712095,0.207555,1.461685,-8.461231,"[]","2025-06-12T01:19:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-7.563183,0.73505074,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD",0.00002418,0.000004801017,0.19855322,0.000026895,0.000002086017,0.07756152,144881,15,0,false,false,false,1519862400000,6,4999180288,"REGULAR","CoinMarketCap",102896,102896,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000017318143,0.000028995046,"2.8969776E-5 - 2.8995046E-5",0.000028969776,102896,0.000028983419,"CCC",0.000028983419,34636,95831,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000014981018,1.0700727,"1.4E-5 - 1.19E-4",-0.00009001898,-0.75646204,0.000014,0.000119,-61.11111,"[]",1749691080,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,6.355459,0.000028981018,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD",0.3460464,-0.023837745,-0.06888598,0.40590456,-0.08369592,-0.20619605,28273568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87749248,"REGULAR","CoinMarketCap",167630,167630,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0037550032,0.32372788,"{""low"":0.321165,""high"":0.32372788}",0.321165,167630,0.3235796,"CCC",0.3235796,1359685,408815,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.08333264,0.34885314,"{""low"":0.238876,""high"":0.968133}",-0.6459243,-0.66718554,0.238876,0.968133,-20.283722,"[]","2025-06-12T01:20:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-1.1519651,0.32220864,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD",0.00045014,0.000026998518,0.059978046,0.00077354,-0.00029640147,-0.38317537,2904034,15,0,false,false,false,1591315200000,6,6086355968,"REGULAR","CoinMarketCap",3380245,3380245,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000053075288,0.0004788735,"4.7713853E-4 - 4.788735E-4",0.00047713853,3380245,0.0004771731,"CCC",0.0004771731,2010027,2522434,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00008113854,0.2048953,"3.96E-4 - 0.001715",-0.0012378615,-0.7217851,0.000396,0.001715,-74.547646,"[]",1749691080,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,12.51589,0.00047713853,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"REGULAR","CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD",0.04594922,-0.0039857514,-0.08674253,0.07523833,-0.033274863,-0.44225943,254386,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6062086,"REGULAR","CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.04196347,"{""low"":0.04196347,""high"":0.04196347}",0.04196347,0,0.04196347,"CCC",0.04196347,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.009630468,0.29785258,"{""low"":0.032333,""high"":0.22779}",-0.18582653,-0.81578,0.032333,0.22779,-60.648006,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.04196347,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD",0.00071934,-0.00013671885,-0.19006152,0.001918425,-0.0013358039,-0.6963024,3163022,15,0,false,false,false,1514419200000,6,5428952064,"REGULAR","CoinMarketCap",127329,127329,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000024908106,0.0005836399,"5.8180926E-4 - 5.836399E-4",0.00058180926,127329,0.0005830916,"CCC",0.0005830916,148597,130120,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000033621152,0.061240718,"5.49E-4 - 0.004588",-0.004005379,-0.873012,0.000549,0.004588,-85.367035,"[]",1749691080,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-4.099898,0.00058262114,"DBC"
