"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.05929394,"CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1209775,0.0013763129,"CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00138122,-0.0000049070222,-0.0035526727,0.00145991,-0.00008359703,-0.05726177,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.000015257043,"2024-11-25T07:52:00.000Z",0.0013763129,"{""low"":0.0013718259,""high"":0.0013763129}",0.0013718259,121,0.0013718259,"CCC",0.0013718259,147,460,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000088312896,0.06856591,"{""low"":0.001288,""high"":0.008824}",-0.007447687,-0.84402615,0.001288,0.008824,-48.172123,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5614715,0.0015222761,"CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00155786,-0.000035583973,-0.022841573,0.002506435,-0.0009841588,-0.39265287,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",7063443,7063443,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000089646666,"2024-11-25T07:47:00.000Z",0.0015246344,"{""low"":0.0014204222,""high"":0.0015246344}",0.0014204222,7063443,0.0015007763,"CCC",0.0015007763,5582989,7161711,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00047327613,0.45116886,"{""low"":0.001049,""high"":0.016102}",-0.014579723,-0.9054604,0.001049,0.016102,-67.73274,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00038515998,"CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2784133,0.100037694,"CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.06329028,0.03674741,0.58061695,0.07059292,0.029444776,0.41710666,113917920,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",57345088,57345088,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0033908114,"2024-11-25T07:52:00.000Z",0.10149279,"{""low"":0.09587843,""high"":0.10149279}",0.09587843,57345088,0.097988866,"CCC",0.097988866,22340931,160613664,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.055087693,1.2255327,"{""low"":0.04495,""high"":0.235879}",-0.13584131,-0.57589406,0.04495,0.235879,60.996723,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8607176,0.27041224,"CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.32924312,-0.058830887,-0.17868525,5.195328,-4.924916,-0.94795084,2704122,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",626520,626520,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.002347678,"2024-11-25T07:52:00.000Z",0.2726291,"{""low"":0.26714188,""high"":0.2726291}",0.26714188,626520,0.26932064,"CCC",0.26932064,3099111,1208865,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.01916024,0.07625906,"{""low"":0.251252,""high"":31.272564}",-31.002151,-0.99135303,0.251252,31.272564,-89.204475,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1577559,21.965494,"CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,17.8214,4.1440945,0.23253474,25.725235,-3.7597408,-0.14614992,1442088960,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",293161824,293161824,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.48441315,"2024-11-25T07:55:00.000Z",22.266966,"{""low"":21.419224,""high"":22.266966}",21.419224,293161824,22.00069,"CCC",22.00069,71441884,181042970,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",14.804615,2.0674298,"{""low"":7.160879,""high"":49.417557}",-27.452063,-0.55551237,7.160879,49.417557,191.35526,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.873713,1.3338003e-7,"CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6355376,5.8318067,"CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,4.264246,1.5675607,0.3676056,3.9699807,1.861826,0.46897608,379022688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",183659936,183659936,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.28347635,"2024-11-25T07:55:00.000Z",6.0536523,"{""low"":5.745239,""high"":6.0536523}",5.745239,183659936,6.0536523,"CCC",6.0536523,22376665,39179187,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.3390927,1.3395411,"{""low"":2.492714,""high"":8.588015}",-2.756208,-0.32093656,2.492714,8.588015,-35.57789,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14208663,0.003140896,"CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.00075846,0.002382436,3.141149,0.000419285,0.0027216112,6.491077,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",19,19,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.0000044563785,1732521120,0.0032113642,"0.0029819452 - 0.0032113642",0.0029819452,19,0.003097424,"CCC",0.003097424,7,18,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.003075896,47.321476,"6.5E-5 - 0.00465",-0.0015091039,-0.32453847,0.000065,0.00465,208.28403,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.44930527,0.0009793348,"CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00074342,0.00023591483,0.31733721,0.000657185,0.00032214983,0.4901966,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.000004420057,1732521120,0.0009842042,"9.711435E-4 - 9.842042E-4",0.0009711435,7,0.0009788289,"CCC",0.0009788289,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0006113348,1.6612358,"3.68E-4 - 9.96E-4",-0.000016665203,-0.01673213,0.000368,0.000996,162.1984,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31048045,0.00073561707,"CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.00075096,-0.000015342957,-0.020431124,0.000845065,-0.00010944792,-0.1295142,5670746,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",129718,129718,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000022910535,1732521120,0.00074260664,"7.3295564E-4 - 7.4260664E-4",0.00073295564,129718,0.0007394434,"CCC",0.0007394434,352584,133951,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00012361706,0.20198867,"6.12E-4 - 0.002443",-0.001707383,-0.6988878,0.000612,0.002443,-65.76744,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.025565116,"CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4259205,0.02708874,"CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.02117846,0.005910281,0.2790704,0.034895584,-0.007806843,-0.22372009,620426,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",58441,58441,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0011481121,"2024-11-25T07:52:00.000Z",0.027121773,"{""low"":0.026565185,""high"":0.027121773}",0.026565185,58441,0.026584819,"CCC",0.026584819,30061,56807,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01306174,0.9311856,"{""low"":0.014027,""high"":0.198539}",-0.17145026,-0.86355954,0.014027,0.198539,-57.50518,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1699656,0.00860826,"CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.01198374,-0.00337548,-0.28167164,0.01935796,-0.0107497005,-0.5553116,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00009954907,"2024-11-25T07:52:00.000Z",0.009110592,"{""low"":0.00840578,""high"":0.009110592}",0.00840578,3904,0.009106491,"CCC",0.009106491,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.00655526,3.193015,"{""low"":0.002053,""high"":0.069938}",-0.061329737,-0.8769159,0.002053,0.069938,-39.646732,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.181422,0.000022377128,"CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.00004142,-0.000019042873,-0.45975065,0.000081625,-0.000059247875,-0.7258545,21223098,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",978619,978619,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.000002536568,1732521120,0.000022778853,"2.0166377E-5 - 2.2778853E-5",0.000020166377,978619,0.00002020299,"CCC",0.00002020299,740464,1005593,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000063771276,0.39857048,"1.6E-5 - 2.68E-4",-0.00024562288,-0.9165033,0.000016,0.000268,-27.272724,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.34326953,0.0012747154,"CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.00096652,0.00030819542,0.31887123,0.00085453,0.0004201854,0.4917152,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.0000043907203,1732521300,0.001280134,"0.0012626403 - 0.001280134",0.0012626403,32,0.0012723745,"CCC",0.0012723745,22,31,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007947154,1.6556572,"4.8E-4 - 0.001295",-0.000020284555,-0.015663749,0.00048,0.001295,160.98564,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00435654,0.905888,"CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,0.4359482,0.46993983,1.0779717,0.6189948,0.28689325,0.4634825,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",-0.000039458275,"2024-11-25T07:52:00.000Z",0.90611625,"{""low"":0.9051586,""high"":0.90611625}",0.9051586,16058,0.9059006,"CCC",0.9059006,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79585505,7.2328763,"{""low"":0.110033,""high"":1.388818}",-0.48293,-0.34772736,0.110033,1.388818,-33.683716,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1708567,0.00037341833,"CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,0.00042334,-0.000049921684,-0.11792338,0.00048385,-0.00011043166,-0.22823533,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",1626,1626,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000007934141,1732521120,0.00038041722,"3.732478E-4 - 3.8041722E-4",0.0003732478,1626,0.00038036815,"CCC",0.00038036815,1601,2260,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000072418334,0.24059248,"3.01E-4 - 9.24E-4",-0.00055058167,-0.59586763,0.000301,0.000924,-59.000004,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6454424,0.40013883,"CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.48561206,-0.08547324,-0.17601135,0.3512822,0.048856616,0.13908082,79414472,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",25690,25690,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.002599448,"2024-11-25T07:52:00.000Z",0.4051651,"{""low"":0.39522868,""high"":0.4051651}",0.39522868,25690,0.3986522,"CCC",0.3986522,299647,48216,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.34831083,6.7205143,"{""low"":0.051828,""high"":0.799067}",-0.3989282,-0.49924248,0.051828,0.799067,-31.472265,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.66514736,0.006706405,"CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.00499686,0.001709545,0.34212387,0.005107285,0.00159912,0.31310567,387230432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",56256164,56256164,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000044906046,"2024-11-25T07:55:00.000Z",0.006861601,"{""low"":0.006474599,""high"":0.006861601}",0.006474599,56256164,0.006514066,"CCC",0.006514066,14873674,53799702,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.005581405,4.9612494,"{""low"":0.001125,""high"":0.022943}",-0.016236594,-0.70769274,0.001125,0.022943,50.735294,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6877646,0.004581075,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.00391188,0.0006691953,0.17106745,0.0060501,-0.0014690249,-0.24281003,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",558042,558042,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00017540762,"2024-11-25T07:52:00.000Z",0.004600383,"{""low"":0.004534701,""high"":0.004600383}",0.004534701,558042,0.0045727594,"CCC",0.0045727594,472795,557872,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0013520753,0.4187288,"{""low"":0.003229,""high"":0.021798}",-0.017216925,-0.7898396,0.003229,0.021798,-77.183975,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.98290724,0.07908435,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.05935014,0.019734211,0.33250487,0.06887608,0.010208271,0.14821215,586206784,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7412424704,"CoinMarketCap",75739840,75739840,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0007850379,"2024-11-25T07:52:00.000Z",0.079093866,"{""low"":0.074817814,""high"":0.079093866}",0.074817814,75739840,0.0774953,"CCC",0.0774953,27250401,55328675,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.032624353,0.70220304,"{""low"":0.04646,""high"":0.197356}",-0.11827165,-0.5992807,0.04646,0.197356,16.5913,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.173869,0.27762294,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.1763013,0.10132164,0.57470727,0.20286044,0.07476249,0.3685415,256218832,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,922902272,"CoinMarketCap",30132614,30132614,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.009100229,"2024-11-25T07:52:00.000Z",0.27888453,"{""low"":0.26692152,""high"":0.27888453}",0.26692152,30132614,0.2774582,"CCC",0.2774582,10291093,40549133,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.14786494,1.1395439,"{""low"":0.129758,""high"":0.727861}",-0.45023805,-0.618577,0.129758,0.727861,6.654477,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.142844,4.4223641e-10,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,41188172,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",821491,821491,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-9.683948e-12,1732521120,4.4982362e-10,"4.2460924E-10 - 4.4982362E-10",4.2460924e-10,821491,4.3400217e-10,"CCC",4.3400217e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.7627177e-11,0.041513883,"4.2460924E-10 - 4.4982362E-10",-7.587209e-12,-0.016867075,4.2460924e-10,4.4982362e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7610495,0.0071533113,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.00688676,0.0002665515,0.038704924,0.012876555,-0.005723244,-0.4444701,599601,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2548143,2548143,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00020311447,"2024-11-25T07:52:00.000Z",0.0071763652,"{""low"":0.0070754476,""high"":0.0071763652}",0.0070754476,2548143,0.0071532973,"CCC",0.0071532973,3535801,3717836,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0013993112,0.2431893,"{""low"":0.005754,""high"":0.286558}",-0.2794047,-0.97503716,0.005754,0.286558,-85.10531,"HAN"
