"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000024234061,0.000352527,"3.427983E-4 - 3.52527E-4",0.0003427983,173901,0.0003466679,"CCC",0.0003466679,false,1730678400000,6,10000000000,"CoinMarketCap",173901,173901,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",672165,372527,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00008696725,0.33448943,"2.6E-4 - 0.008429",-0.008082033,-0.9588365,0.00026,0.008429,-39.504135,0.00061382,-0.00026685273,"[]",1744782840,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-6.5285482,0.00034696725,"Patriot USD","Patriot USD","REGULAR",-0.43474102,0.0018993827,-0.0015524154,-0.8173263,3469672,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011521995,0.1681268,"{""low"":0.16357304,""high"":0.1681268}",0.16357304,399855,0.16676782,"CCC",0.16676782,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",399855,399855,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",517257,445016,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.021635368,0.151199,"{""low"":0.143092,""high"":2.754319}",-2.5895915,-0.94019306,0.143092,2.754319,-93.14566,0.24202472,-0.077297345,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-6.5373225,0.16472737,"Fjord Foundry USD","Fjord Foundry USD","REGULAR",-0.3193779,0.48609507,-0.32136768,-0.6611211,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000019053696,0.0010168809,"0.0010099221 - 0.0010168809",0.0010099221,45441,0.0010119188,"CCC",0.0010119188,false,1718323200000,6,0,"CoinMarketCap",45441,45441,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",59870,49163,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00017994939,0.21550825,"8.35E-4 - 0.021759",-0.02074405,-0.95335495,0.000835,0.021759,-93.662895,0.00116614,-0.00015119056,"[]",1744782840,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.18737814,0.0010149494,"Trailblaze USD","Trailblaze USD","REGULAR",-0.12965044,0.002146235,-0.0011312856,-0.5271024,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000047380454,0.00028444748,"2.5296558E-4 - 2.8444748E-4",0.00025296558,7343,0.0002817273,"CCC",0.0002817273,false,1614556800000,6,1849808256,"CoinMarketCap",7343,7343,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",20618,14689,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0000037368154,0.014887711,"2.51E-4 - 0.014748",-0.014493262,-0.98272735,0.000251,0.014748,-97.23277,0.00049184,-0.0002371032,"[]",1744782840,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1.8952302,0.0002547368,"TOWER USD","TOWER USD","REGULAR",-0.48207384,0.001213295,-0.00095855823,-0.79004544,471214,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014684279,0.0014978392,"0.0014873822 - 0.0014978392",0.0014873822,25026,0.0014978211,"CCC",0.0014978211,false,1727568000000,6,82221424,"CoinMarketCap",25026,25026,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",29099,48793,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009484075,1.7433962,"5.44E-4 - 0.005694",-0.0042015924,-0.73789823,0.000544,0.005694,-71.09254,0.00128978,0.0002026275,"[]",1744782840,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.97434497,0.0014924075,"KOI USD",,"REGULAR",0.15710238,0.0014591616,0.000033245888,0.022784239,122707,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003102275,0.003986783,"{""low"":0.0038356709,""high"":0.003986783}",0.0038356709,254514,0.003986783,"CCC",0.003986783,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",254514,254514,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",777711,364250,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0008709666,0.29295883,"{""low"":0.002973,""high"":0.036466}",-0.032622032,-0.89458764,0.002973,0.036466,-48.33229,0.00538272,-0.0015387533,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-7.4678135,0.0038439666,"Laika AI USD","Laika AI USD","REGULAR",-0.2858691,0.01423175,-0.010387783,-0.729902,1646120,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0014",-0.0011999878,-0.8571342,0.0002,0.0014,-69.46565,0.000208,-0.000007987852,"[]",1744782840,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020001215,"BDID USD","BDID USD","REGULAR",-0.038403135,0.00025371,-0.000053697848,-0.2116505,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016227383,0.027875008,"{""low"":0.027214345,""high"":0.027875008}",0.027214345,425487,0.027519736,"CCC",0.027519736,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",425487,425487,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",669017,588112,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.006115008,0.28102058,"{""low"":0.02176,""high"":0.950116}",-0.922241,-0.97066146,0.02176,0.950116,-94.69775,0.0300736,-0.0021985918,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-5.5012302,0.027875008,"Engines of Fury USD","Fanfury USD","REGULAR",-0.07310704,0.0862526,-0.058377594,-0.6768213,711877,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000022358436,0.000062196166,"6.2196166E-5 - 6.2196166E-5",0.000062196166,1621,0.000062196166,"CCC",0.000062196166,false,1723766400000,6,0,"CoinMarketCap",1621,1621,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",2024,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000013196168,0.26930955,"4.9E-5 - 0.011319",-0.011256804,-0.9945051,0.000049,0.011319,-88.17006,0.0000857,-0.000023503831,"[]",1744782840,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-3.470085,0.000062196166,"Colon USD",,"REGULAR",-0.2742571,0.00056385,-0.0005016538,-0.8896938,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014855821,0.090146765,"{""low"":0.0590491,""high"":0.090146765}",0.0590491,361864,0.059104063,"CCC",0.059104063,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",361864,361864,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",206530,42204,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.015572734,0.26372516,"{""low"":0.0590491,""high"":0.669868}",-0.59524614,-0.88860214,0.0590491,0.669868,-77.407036,0.09766846,-0.023046628,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,24.856632,0.074621834,"Reform DAO USD","Reform DAO USD","REGULAR",-0.23596796,0.12872413,-0.054102294,-0.42029646,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9200266e-12,6.693854e-11,"5.916927E-11 - 6.693854E-11",5.916927e-11,99,6.553375e-11,"CCC",6.553375e-11,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",7.7126985e-12,0.13034974,"5.916927E-11 - 6.693854E-11",-5.6572802e-14,-0.0008451455,5.916927e-11,6.693854e-11,,,,"[]",1744782840,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,2.955619,6.6881965e-11,"NiHao USD","NiHao USD","REGULAR",,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"Basis Gold USD",,"REGULAR",-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.022447303,0.20049687,"{""low"":0.19506122,""high"":0.20049687}",0.19506122,51050,0.20049687,"CCC",0.20049687,false,"2020-07-19T00:00:00.000Z",6,77567496,"CoinMarketCap",51050,51050,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",120709,36609,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.007248834,0.038508672,"{""low"":0.188239,""high"":0.903041}",-0.70755315,-0.7835227,0.188239,0.903041,-71.13311,0.28078312,-0.08529529,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-10.2999935,0.19548783,"DEXTools USD","DEXTools USD","REGULAR",-0.3037764,0.44897413,-0.2534863,-0.56459,15163501,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.862197e-8,0.00005648487,"4.856521E-5 - 5.648487E-5",0.00004856521,472,0.000048986036,"CCC",0.000048986036,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013275221,0.30872607,"4.3E-5 - 6.5E-5",-0.000008724779,-0.13422737,0.000043,0.000065,-18.333334,0.00005218,0.000004095222,"[]",1744782840,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.17555748,0.00005627522,"Freeway Token USD","Freeway Token USD","REGULAR",0.0784826,0.0000535,0.0000027752212,0.051873293,562752,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22199607,3.81626,"{""low"":3.687619,""high"":3.81626}",3.687619,3896158,3.761765,"CCC",3.761765,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3896158,3896158,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",2621269,6784656,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.58482456,0.1872188,"{""low"":3.123749,""high"":8.19156}",-4.4829865,-0.547269,3.123749,8.19156,-35.49772,4.91759,-1.2090166,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-5.647934,3.7085736,"Fluid USD","FluidFi USD","REGULAR",-0.2458555,5.4233084,-1.7147348,-0.31617874,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007705949,0.013717366,"{""low"":0.013704968,""high"":0.013717366}",0.013704968,3661,0.013704968,"CCC",0.013704968,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3661,3661,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",5287,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0037642838,0.37824395,"{""low"":0.009952,""high"":0.05154}",-0.037823714,-0.7338711,0.009952,0.05154,-32.41124,0.0148532,-0.0011369158,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.5586682,0.013716284,"SNP adverse USD","SNP adverse USD","REGULAR",-0.07654349,0.022595676,-0.0088793915,-0.39296862,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009554997,0.0077491505,"{""low"":0.0077491505,""high"":0.0077491505}",0.0077491505,9016,0.0077491505,"CCC",0.0077491505,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",9016,9016,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",5539,1717,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.003997151,1.0653387,"{""low"":0.003752,""high"":0.239698}",-0.23194884,-0.96767116,0.003752,0.239698,-89.708336,0.00785508,-0.00010592956,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-10.976888,0.0077491505,"Meme Kombat USD","Meme Kombat USD","REGULAR",-0.013485485,0.019999504,-0.012250354,-0.61253285,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD",,"REGULAR",-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD","PLANET USD","REGULAR",,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016320735,0.31722805,"{""low"":0.31437883,""high"":0.31722805}",0.31437883,333719,0.31699803,"CCC",0.31699803,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",333719,333719,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",802983,524311,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.09140405,0.4096026,"{""low"":0.223153,""high"":1.956736}",-1.6421789,-0.839244,0.223153,1.956736,-58.30041,0.40206966,-0.08751261,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-4.932561,0.31455705,"Cellframe USD","Cellframe USD","REGULAR",-0.21765535,0.6488462,-0.33428916,-0.51520556,8996069,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005671922,0.009924319,"{""low"":0.009355168,""high"":0.009924319}",0.009355168,2184,0.009924319,"CCC",0.009924319,false,"2023-10-09T00:00:00.000Z",6,100417768,"CoinMarketCap",2184,2184,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",4806,347,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.000030283816,0.0032371217,"{""low"":0.009355168,""high"":0.196765}",-0.18737955,-0.9523012,0.009355168,0.196765,-93.32195,0.0135231,-0.0041376483,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-5.698908,0.009385452,"Wrapped POKT USD","Wrapped POKT USD","REGULAR",-0.3059689,0.03155692,-0.022171468,-0.7025866,942466,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.642519e-9,2.4208333e-7,"2.4208333E-7 - 2.4208333E-7",2.4208333e-7,38,2.4208333e-7,"CCC",2.4208333e-7,false,1719014400000,8,0,"CoinMarketCap",38,38,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4208333e-7,,"0.0 - 6.7E-5",-0.000066757915,-0.99638677,0,0.000067,-97.4359,0.0000013,-0.0000010579167,"[]",1744782840,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0.6831231,2.4208333e-7,"Maganomics USD","Maganomics USD","REGULAR",-0.8137821,0.00000134,-0.0000010979168,-0.8193408,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25197792,23.714611,"{""low"":22.89911,""high"":23.714611}",22.89911,512,23.705458,"CCC",23.705458,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",512,512,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",18551,6589,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",22.79587,185.62354,"{""low"":0.122807,""high"":47.75494}",-24.836264,-0.52007735,0.122807,47.75494,-27.818245,24.948982,-2.0303059,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0874897,22.918676,"saffron.finance USD","saffron.finance USD","REGULAR",-0.0813783,24.312613,-1.3939362,-0.057333868,2095305,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021039918,0.022471603,"{""low"":0.021325463,""high"":0.022471603}",0.021325463,4228536,0.02241528,"CCC",0.02241528,false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",4228536,4228536,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",1393780,2297093,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0038224626,0.21838899,"{""low"":0.017503,""high"":0.186165}",-0.16483954,-0.8854486,0.017503,0.186165,-89.00399,0.02364122,-0.002315756,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,10.946045,0.021325463,"bitsCrunch USD","bitsCrunch USD","REGULAR",-0.09795417,0.042959,-0.021633537,-0.5035857,9236890,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011160411,0.010005607,"{""low"":0.009597817,""high"":0.010005607}",0.009597817,75331,0.009648242,"CCC",0.009648242,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",75331,75331,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",40222,85499,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.004038723,0.6855751,"{""low"":0.005891,""high"":0.055896}",-0.045966275,-0.8223536,0.005891,0.055896,-81.41882,0.00808708,0.0018426431,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-1.1114457,0.009929723,"e-Radix USD","e-Radix USD","REGULAR",0.22785024,0.016375296,-0.0064455727,-0.39361566,12166223,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011994779,0.6793977,"{""low"":0.66078544,""high"":0.6793977}",0.66078544,508663,0.6793977,"CCC",0.6793977,false,"2024-02-20T00:00:00.000Z",6,89584696,"CoinMarketCap",508663,508663,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",1203802,823046,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5346218,3.919773,"{""low"":0.136391,""high"":1.804316}",-1.1333033,-0.62810683,0.136391,1.804316,50.10655,0.7141531,-0.04314035,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-1.756166,0.67101276,"Devve USD","Devve USD","REGULAR",-0.060407706,0.7243896,-0.053376853,-0.07368528,60112476,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000003932859,0.00027134028,"2.7134028E-4 - 2.7134028E-4",0.00027134028,14,0.00027134028,"CCC",0.00027134028,false,1623196800000,6,84265544,"CoinMarketCap",14,14,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",95,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000048340284,0.21677257,"2.23E-4 - 0.003245",-0.0029736597,-0.916382,0.000223,0.003245,-86.79789,0.0003004,-0.000029059709,"[]",1744782840,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4287124,0.00027134028,"April USD","April USD","REGULAR",-0.09673672,0.000473625,-0.00020228472,-0.4270989,22864,15,0,false,false,"APRIL"
