"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1827844,1827844,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00021160208,0.020277638,"{""low"":0.018707404,""high"":0.020277638}",0.018707404,1827844,0.018907502,"CCC",0.018907502,2077023,2914524,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0067068757,0.514331,"{""low"":0.01304,""high"":0.080753}",-0.06100612,-0.7554657,0.01304,0.080753,-28.594076,0.02298772,-0.0032408442,-0.14098154,0.03250978,-0.012762906,-0.39258665,29620312,15,0,false,false,"[]","2025-06-24T13:52:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD","REGULAR",-1.0602103,0.019746875,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",2176856,2176856,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.07379532,1.0616739,"{""low"":0.97547084,""high"":1.0616739}",0.97547084,2176856,0.9969571,"CCC",0.9969571,4273852,1133527,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.12939066,0.14729126,"{""low"":0.878468,""high"":3.368115}",-2.3602562,-0.7007647,0.878468,3.368115,-37.79089,1.1154733,-0.10761464,-0.09647442,1.3212674,-0.31340873,-0.2372031,44185984,15,0,false,false,"[]","2025-06-24T13:52:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD","REGULAR",7.900463,1.0078586,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",1264018,1264018,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00027621118,0.0057397867,"{""low"":0.0055784243,""high"":0.0057397867}",0.0055784243,1264018,0.0056845755,"CCC",0.0056845755,680943,552483,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0003535645,0.06655958,"{""low"":0.005312,""high"":0.014464}",-0.008798435,-0.6082989,0.005312,0.014464,-34.288025,0.00690592,-0.0012403554,-0.17960756,0.00832428,-0.002658716,-0.3193929,57109400,15,0,false,false,"[]","2025-06-24T13:56:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD","MediBloc USD","REGULAR",5.125127,0.0056655644,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-05T00:00:00.000Z",6,555491200,"CoinMarketCap",986923,986923,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00039400626,0.008608428,"{""low"":0.007996583,""high"":0.008608428}",0.007996583,986923,0.007996774,"CCC",0.007996774,801998,1950743,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0024249568,0.40048835,"{""low"":0.006055,""high"":0.021575}",-0.013095044,-0.6069545,0.006055,0.021575,-45.801426,0.00815716,0.0003227964,0.039572153,0.01026874,-0.0017887838,-0.174197,4710541,15,0,false,false,"[]","2025-06-24T13:53:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOSagora USD","BOSagora USD","REGULAR",4.8727283,0.008479957,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",90356,90356,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.000992462,0.020141883,"{""low"":0.019498562,""high"":0.020141883}",0.019498562,90356,0.019622935,"CCC",0.019622935,436509,430046,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0040044636,0.24912676,"{""low"":0.016074,""high"":0.066904}",-0.046825536,-0.6998914,0.016074,0.066904,-50.887253,0.02109548,-0.0010170173,-0.048210196,0.02556622,-0.005487757,-0.21464874,3307928,15,0,false,false,"[]","2025-06-24T13:53:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD",,"REGULAR",5.1999426,0.020078463,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3385477,3385477,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.01348041,0.22966272,"{""low"":0.21770442,""high"":0.22966272}",0.21770442,3385477,0.22637782,"CCC",0.22637782,3941582,3052482,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.020863414,0.10154736,"{""low"":0.205455,""high"":0.523369}",-0.2970506,-0.5675739,0.205455,0.523369,-25.960815,0.25325027,-0.026931852,-0.10634481,0.29357383,-0.06725541,-0.22909197,28554068,15,0,false,false,"[]","2025-06-24T13:53:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD","Hunt Town USD","REGULAR",6.333646,0.22631842,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-26T00:00:00.000Z",6,3068074752,"CoinMarketCap",324039,324039,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00015003723,0.0025660829,"{""low"":0.0024899119,""high"":0.0025660829}",0.0024899119,324039,0.002539257,"CCC",0.002539257,1226542,4218627,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0005218645,0.25682306,"{""low"":0.002032,""high"":0.007615}",-0.0050611356,-0.66462713,0.002032,0.007615,-51.388092,0.00285666,-0.00030279532,-0.10599628,0.00370784,-0.0011539755,-0.3112258,7835448,15,0,false,false,"[]","2025-06-24T13:53:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD","LeisureMeta USD","REGULAR",6.241591,0.0025538646,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",18400118,18400118,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.0011190465,0.014433781,"{""low"":0.01173281,""high"":0.014433781}",0.01173281,18400118,0.014095263,"CCC",0.014095263,7068084,29047754,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.009920517,4.3001804,"{""low"":0.002307,""high"":0.019588}",-0.0073604826,-0.3757649,0.002307,0.019588,192.29646,0.0055558,0.0066717165,1.2008561,0.00395739,0.008270127,2.0897932,21112580,15,0,false,false,"[]","2025-06-24T13:53:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD","MEVerse USD","REGULAR",-8.384534,0.012227517,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.00026815012,0.037228383,"{""low"":0.037056446,""high"":0.037228383}",0.037056446,15,0.037056446,"CCC",0.037056446,2,4,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019341227,1.0840887,"{""low"":0.017841,""high"":0.05935}",-0.022167772,-0.37350923,0.017841,0.05935,-21.149057,0.03992034,-0.0027381144,-0.06858946,0.04512615,-0.0079439245,-0.17603816,0,15,0,false,false,"[]","2025-06-24T13:56:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD","Skycoin USD","REGULAR",0.72641754,0.037182227,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2529264,2529264,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.0007230677,0.021377971,"{""low"":0.020550141,""high"":0.021377971}",0.020550141,2529264,0.020834886,"CCC",0.020834886,2617719,2379855,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.011035835,1.1370116,"{""low"":0.009706,""high"":0.089918}",-0.06917617,-0.769325,0.009706,0.089918,-26.483887,0.0170617,0.003680136,0.21569575,0.0172723,0.003469536,0.20087285,15972779,15,0,false,false,"[]","2025-06-24T13:53:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD","LumiWave USD","REGULAR",3.611947,0.020741835,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,523333344,"CoinMarketCap",3472227,3472227,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0021983646,0.046369623,"{""low"":0.041104134,""high"":0.046369623}",0.041104134,3472227,0.041797847,"CCC",0.041797847,2017370,361592,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.004455626,0.118626885,"{""low"":0.03756,""high"":0.121788}",-0.079772376,-0.6550101,0.03756,0.121788,-38.07584,0.04820718,-0.0061915517,-0.1284363,0.058438636,-0.01642301,-0.28103,21988178,15,0,false,false,"[]","2025-06-24T13:52:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"Chainbounty USD",,"REGULAR",5.5211253,0.042015627,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"Soonaverse USD","Soonaverse USD","REGULAR",0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",220079,220079,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.00012302899,0.0015436193,"{""low"":0.0014672376,""high"":0.0015436193}",0.0014672376,220079,0.001479826,"CCC",0.001479826,461852,912589,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00026969227,0.21302707,"{""low"":0.001266,""high"":1.38231}",-1.3807744,-0.9988891,0.001266,1.38231,-34.046345,0.0017265,-0.00019080774,-0.110517085,0.002185995,-0.00065030274,-0.29748592,0,15,0,false,false,"[]","2025-06-24T13:52:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD","ThetaDrop USD","REGULAR",8.709009,0.0015356923,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,960150016,"CoinMarketCap",379413,379413,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00017899321,0.0043103956,"{""low"":0.0041832887,""high"":0.0043103956}",0.0041832887,379413,0.0041832887,"CCC",0.0041832887,603292,966578,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0007314766,0.20663181,"{""low"":0.00354,""high"":0.012369}",-0.008097524,-0.6546627,0.00354,0.012369,-16.971022,0.00439616,-0.0001246836,-0.028361933,0.004724935,-0.00045345863,-0.0959714,4101258,15,0,false,false,"[]","2025-06-24T13:53:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD","Blocery USD","REGULAR",4.3737082,0.0042714765,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",63156,63156,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.0000799048,0.0015699416,"{""low"":0.0015264861,""high"":0.0015699416}",0.0015264861,63156,0.0015570432,"CCC",0.0015570432,264766,365552,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0005389416,0.5227367,"{""low"":0.001031,""high"":0.007605}",-0.0060350583,-0.79356456,0.001031,0.007605,9.9576235,0.00177798,-0.00020803837,-0.11700828,0.00191682,-0.0003468783,-0.18096551,9744755,15,0,false,false,"[]","2025-06-24T13:56:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD","Observer USD","REGULAR",5.3626037,0.0015699416,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",525112,525112,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000013439683,0.0013649163,"{""low"":0.0013330947,""high"":0.0013649163}",0.0013330947,525112,0.0013368791,"CCC",0.0013368791,650003,777240,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00024485728,0.22118995,"{""low"":0.001107,""high"":0.00387}",-0.0025181426,-0.65068287,0.001107,0.00387,-60.196198,0.00150748,-0.00015562272,-0.10323369,0.00182365,-0.00047179265,-0.2587079,3647189,15,0,false,false,"[]","2025-06-24T13:53:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LABEL AI USD","LABEL AI USD","REGULAR",1.004145,0.0013518573,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",240333,240333,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.00008841115,0.0015742244,"{""low"":0.0014989326,""high"":0.0015742244}",0.0014989326,240333,0.0015210285,"CCC",0.0015210285,243179,349372,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0004411356,0.3945757,"{""low"":0.001118,""high"":0.003705}",-0.0021458645,-0.5791807,0.001118,0.003705,-8.227468,0.0015707,-0.000011564349,-0.0073625445,0.0016048,-0.000045664376,-0.02845487,6194845,15,0,false,false,"[]","2025-06-24T13:52:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD","TEMCO USD","REGULAR",6.011399,0.0015591356,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588032000000,6,11382269952,"CoinMarketCap",144689,144689,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.000034833094,0.0010738907,"0.001041537 - 0.0010738907",0.001041537,144689,0.0010547232,"CCC",0.0010547232,466017,691177,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00013321592,0.1447999,"9.2E-4 - 0.003094",-0.002040784,-0.65959406,0.00092,0.003094,-26.42957,0.001199,-0.00014578411,-0.12158808,0.001328485,-0.00027526903,-0.20720524,11987987,15,0,false,false,"[]",1750773180,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"Quiztok USD","Quiztok USD","REGULAR",3.4204416,0.0010532159,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,471445152,"CoinMarketCap",6045051,6045051,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.009747684,0.15755229,"{""low"":0.15134107,""high"":0.15755229}",0.15134107,6045051,0.15236574,"CCC",0.15236574,8084611,4070065,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.021498308,0.16170464,"{""low"":0.132948,""high"":0.377416}",-0.22296971,-0.59077966,0.132948,0.377416,-47.33782,0.16558789,-0.011141583,-0.067285016,0.20154682,-0.047100514,-0.23369515,72812960,15,0,false,false,"[]","2025-06-24T13:53:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD","MiL.k USD","REGULAR",6.736542,0.1544463,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",6,550000000,"CoinMarketCap",740857,740857,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00043572206,0.011425501,"{""low"":0.011063493,""high"":0.011425501}",0.011063493,740857,0.011341135,"CCC",0.011341135,2185820,11037023,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0029754406,0.35616958,"{""low"":0.008354,""high"":0.028453}",-0.01712356,-0.6018191,0.008354,0.028453,-50.19542,0.01104498,0.00028446037,0.02575472,0.013467985,-0.0021385448,-0.15878728,6231192,15,0,false,false,"[]","2025-06-24T13:53:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD","ROA CORE USD","REGULAR",3.9997625,0.01132944,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",499000,499000,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00094041787,0.018100752,"{""low"":0.01779972,""high"":0.018100752}",0.01779972,499000,0.017845638,"CCC",0.017845638,1303121,489937,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0069608595,0.62710446,"{""low"":0.0111,""high"":0.110343}",-0.092282146,-0.8363208,0.0111,0.110343,5.5164695,0.0203605,-0.0022996403,-0.11294617,0.026857065,-0.008796206,-0.32751924,34053764,15,0,false,false,"[]","2025-06-24T13:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD","PolySwarm USD","REGULAR",5.4929504,0.01806086,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",6,970200000,"CoinMarketCap",430519,430519,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00038438197,0.010016058,"{""low"":0.009813794,""high"":0.010016058}",0.009813794,430519,0.009901519,"CCC",0.009901519,374975,405761,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0012475112,0.14423762,"{""low"":0.008649,""high"":0.023826}",-0.013929488,-0.58463395,0.008649,0.023826,-28.215164,0.01023084,-0.00033432897,-0.032678545,0.012161025,-0.0022645136,-0.18621075,9601595,15,0,false,false,"[]","2025-06-24T13:52:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"Dvision Network USD","Dvision Network USD","REGULAR",4.0409727,0.009896511,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",709928,709928,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0007208213,0.010387216,"{""low"":0.009758607,""high"":0.010387216}",0.009758607,709928,0.009836982,"CCC",0.009836982,3744382,1747178,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0041617723,0.69851834,"{""low"":0.005958,""high"":0.046157}",-0.036037225,-0.7807532,0.005958,0.046157,-35.852623,0.01040572,-0.0002859477,-0.027479855,0.009950405,0.00016936753,0.01702117,6054723,15,0,false,false,"[]","2025-06-24T13:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD","REGULAR",7.6691613,0.0101197725,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",440942,440942,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0028668828,0.06296486,"{""low"":0.060034897,""high"":0.06296486}",0.060034897,440942,0.060034897,"CCC",0.060034897,481023,741412,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.004476294,0.078737296,"{""low"":0.056851,""high"":0.124453}",-0.06312571,-0.5072253,0.056851,0.124453,-40.24049,0.06794842,-0.00662113,-0.09744346,0.0748367,-0.013509408,-0.18051848,4349229,15,0,false,false,"[]","2025-06-24T13:52:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD","STAT USD","REGULAR",4.9039755,0.061327294,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",306170,306170,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000022295979,0.0016858324,"{""low"":0.0016516742,""high"":0.0016858324}",0.0016516742,306170,0.0016581449,"CCC",0.0016581449,582916,469960,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00034668075,0.26243812,"{""low"":0.001321,""high"":0.005935}",-0.004267319,-0.71900916,0.001321,0.005935,-18.72549,0.00179664,-0.00012895919,-0.07177798,0.00185297,-0.00018528919,-0.099995784,7729422,15,0,false,false,"[]","2025-06-24T13:52:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD","Adappter Token USD","REGULAR",1.3550698,0.0016676808,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-07T00:00:00.000Z",6,677795264,"CoinMarketCap",282281,282281,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0016808882,0.062236,"{""low"":0.059975732,""high"":0.062236}",0.059975732,282281,0.06222106,"CCC",0.06222106,1262830,1077999,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.020641197,0.5099236,"{""low"":0.040479,""high"":0.171092}",-0.10997181,-0.64276415,0.040479,0.171092,-42.76779,0.06399362,-0.0028734207,-0.044901676,0.05805918,0.003061019,0.052722394,41426980,15,0,false,false,"[]","2025-06-24T13:52:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD","SuperWalk USD","REGULAR",2.8279047,0.061120197,"GRND"
