"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"REGULAR","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"Aspire USD","Aspire USD",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,96235360,"CoinMarketCap",239286,239286,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0022161417,0.053863354,"{""low"":0.04976056,""high"":0.053863354}",0.04976056,239286,0.052859515,"CCC",0.052859515,284866,270059,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.005505096,0.12244703,"{""low"":0.044959,""high"":0.13653}",-0.0860659,-0.6303809,0.044959,0.13653,-60.08626,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-4.2067833,0.050464097,"Symbiosis USD","Symbiosis USD",0.05424216,-0.0037780628,-0.069651775,0.06225037,-0.011786271,-0.18933657,4856430,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",58884864,58884864,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.00487417,0.14361304,"{""low"":0.1246774,""high"":0.14361304}",0.1246774,58884864,0.13580762,"CCC",0.13580762,104164617,104164617,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0018213168,0.0147731025,"{""low"":0.123286,""high"":0.350027}",-0.22491968,-0.64257807,0.123286,0.350027,-37.990803,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,-3.749892,0.12510732,"Infrared USD","Infrared USD",0.19738767,-0.07228035,-0.3661847,0.19738767,-0.07228035,-0.3661847,25647000,15,0,false,false,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,24792088576,"CoinMarketCap",110877,110877,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-1.4483521e-7,0.00009423067,"9.2497416E-5 - 9.423067E-5",0.000092497416,110877,0.00009301214,"CCC",0.00009301214,198155,111648,1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000012187447,0.013175987,"9.2497416E-5 - 8.48E-4",-0.00075428386,-0.88948566,0.000092497416,0.000848,-87.10124,"REGULAR","[]",1766786100,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.15430982,0.00009371616,"Bloktopia USD","Bloktopia USD",0.00011326,-0.00001954384,-0.17255731,0.000192065,-0.000098348835,-0.51206017,2323419,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743033600000,6,31371978752,"CoinMarketCap",2119778,2119778,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000022370717,0.00091562036,"8.741078E-4 - 9.1562036E-4",0.0008741078,2119778,0.0008849243,"CCC",0.0008849243,3976695,1951009,1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00011265103,0.1444244,"7.8E-4 - 0.006549",-0.0056563485,-0.8636966,0.00078,0.006549,-85.18084,"REGULAR","[]",1766786100,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-2.4448283,0.00089265103,"B3 (Base) USD","B3 (Base) USD",0.0011819,-0.000289249,-0.2447322,0.002333345,-0.0014406939,-0.6174372,28004230,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",6329414,6329414,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.16681015,1.3538722,"{""low"":1.1695843,""high"":1.3538722}",1.1695843,6329414,1.173533,"CCC",1.173533,21107267,6194962,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.86054516,1.8046833,"{""low"":0.47684,""high"":6.29485}",-4.9574647,-0.78754294,0.47684,6.29485,-14.814896,"REGULAR","[]","2025-12-26T21:55:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,14.250284,1.3373852,"Tradoor USD","Tradoor USD",1.8122708,-0.47488558,-0.26203898,2.1976342,-0.86024904,-0.39144322,19190140,15,0,false,false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",6,186533904,"CoinMarketCap",5507366,5507366,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0015115142,0.17559119,"{""low"":0.16953918,""high"":0.17559119}",0.16953918,5507366,0.17383413,"CCC",0.17383413,9375465,16154723,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.14010966,4.369551,"{""low"":0.032065,""high"":0.317157}",-0.14498234,-0.45713112,0.032065,0.317157,186.95,"REGULAR","[]","2025-12-26T21:55:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-0.87025017,0.17217466,"Velvet USD","Velvet USD",0.19136062,-0.01918596,-0.10026076,0.14306185,0.029112816,0.20349811,32116414,15,0,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",532688,532688,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00016204081,0.019213237,"{""low"":0.018182565,""high"":0.019213237}",0.018182565,532688,0.01819638,"CCC",0.01819638,2249575,803738,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.005021236,0.37452343,"{""low"":0.013407,""high"":0.158335}",-0.13990676,-0.8836124,0.013407,0.158335,-85.63637,"REGULAR","[]","2025-12-26T21:55:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-0.8716418,0.018428236,"NAVI Protocol USD","NAVI Protocol USD",0.02045998,-0.0020317435,-0.0993033,0.037547316,-0.01911908,-0.5091996,15040528,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z",6,644953792,"CoinMarketCap",151688,151688,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000011547003,0.0014704462,"{""low"":0.0014086423,""high"":0.0014704462}",0.0014086423,151688,0.0014673244,"CCC",0.0014673244,350464,131079,"2025-01-14T00:00:00.000Z",750000000,749953792,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000036967802,0.02624357,"{""low"":0.0014086423,""high"":0.038703}",-0.03725739,-0.96264863,0.0014086423,0.038703,-95.99574,"REGULAR","[]","2025-12-26T21:55:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-0.7924316,0.0014456101,"Tajir Tech Hub USD","Tajir Tech Hub USD",0.00187396,-0.00042834994,-0.22858009,0.005825445,-0.004379835,-0.75184554,932351,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",1500963,1500963,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000073224306,0.0060255243,"{""low"":0.0059578107,""high"":0.0060255243}",0.0059578107,1500963,0.005995998,"CCC",0.005995998,6143918,1591251,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000002199784,0.00036922688,"{""low"":0.0059578107,""high"":0.132275}",-0.12631498,-0.9549422,0.0059578107,0.132275,-94.830025,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-1.2136823,0.0059600105,"Fireverse USD","Fireverse USD",0.0226761,-0.01671609,-0.7371678,0.065946385,-0.059986375,-0.9096234,814793,15,0,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665273600000,8,0,"CoinMarketCap",211024,211024,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-9.44044e-10,1.0954983e-8,"9.937405E-9 - 1.0954983E-8",9.937405e-9,211024,1.0623279e-8,"CCC",1.0623279e-8,5502711,10958192,1665273600,0,265781149433856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.00109325e-8,,"0.0 - 1.0E-5",-0.000009989989,-0.99899894,0,0.00001,0,"REGULAR","[]",1766786040,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-8.61749,1.00109325e-8,"XEN Crypto USD","XEN Crypto USD",3.2e-7,-3.0998908e-7,-0.96871585,4.05e-7,-3.949891e-7,-0.97528166,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,741873984,"CoinMarketCap",1046436,1046436,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.000099601224,0.009568017,"{""low"":0.009051323,""high"":0.009568017}",0.009051323,1046436,0.009151925,"CCC",0.009151925,1216646,1035004,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00043808203,0.049090322,"{""low"":0.008924,""high"":0.407839}",-0.39847693,-0.9770447,0.008924,0.407839,-97.70805,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,1.0753101,0.009362082,"KARRAT USD","KARRAT USD",0.013341,-0.0039789183,-0.29824737,0.03712512,-0.027763039,-0.74782354,6945485,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2222214,2222214,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.000010848045,0.1592934,"{""low"":0.1574441,""high"":0.1592934}",0.1574441,2222214,0.15907386,"CCC",0.15907386,4626531,2055525,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.048911713,0.4442925,"{""low"":0.110089,""high"":0.717515}",-0.5585143,-0.7784009,0.110089,0.717515,-46.55016,"REGULAR","[]","2025-12-26T21:55:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,0.00681932,0.15900071,"Limitless USD","Limitless USD",0.22040547,-0.061404765,-0.27859908,0.2423294,-0.083328694,-0.3438654,20924284,15,0,false,false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732665600000,6,0,"CoinMarketCap",98200,98200,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000008616771,0.00036496992,"3.495588E-4 - 3.6496992E-4",0.0003495588,98200,0.0003573279,"CCC",0.0003573279,121749,98193,1652659200,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0000015190453,0.0043456075,"3.495588E-4 - 0.019748",-0.019396923,-0.98222214,0.0003495588,0.019748,-98.067345,"REGULAR","[]",1766786040,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-2.3955793,0.00035107785,"Plena Finance USD","Plena Finance USD",0.00051316,-0.00016208217,-0.31585112,0.00084246,-0.0004913822,-0.58327067,0,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-12T00:00:00.000Z",6,1621332352,"CoinMarketCap",68919,68919,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.00005974248,0.0059315446,"{""low"":0.0058017373,""high"":0.0059315446}",0.0058017373,68919,0.0058423243,"CCC",0.0058423243,74896,84181,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00262257,0.80176395,"{""low"":0.003271,""high"":0.028903}",-0.02300943,-0.79609144,0.003271,0.028903,-79.124535,"REGULAR","[]","2025-12-26T21:55:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,1.0240699,0.00589357,"MECCA USD","MECCA USD",0.00815734,-0.00226377,-0.27751327,0.012561317,-0.0066677467,-0.5308159,9555436,15,0,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"REGULAR","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"Scaleswap USD","Scaleswap USD",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"REGULAR","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"Milk Token USD",,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",777,777,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00003522262,0.022844346,"{""low"":0.021986948,""high"":0.022844346}",0.021986948,777,0.022018781,"CCC",0.022018781,1815,557,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0071409727,0.4647558,"{""low"":0.015365,""high"":0.054254}",-0.031748027,-0.58517396,0.015365,0.054254,-54.50526,"REGULAR","[]","2025-12-26T21:55:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,-0.15625665,0.022505973,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",0.02546626,-0.002960287,-0.1162435,0.032468695,-0.009962723,-0.30684087,0,15,0,false,false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726704000000,6,916271744,"CoinMarketCap",53592,53592,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0000076010474,0.00016430326,"1.5562642E-4 - 1.6430326E-4",0.00015562642,53592,0.00015648468,"CCC",0.00015648468,200976,85198,1726531200,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000045535773,0.39254975,"1.16E-4 - 0.065552",-0.06539047,-0.99753577,0.000116,0.065552,-99.6917,"REGULAR","[]",1766786040,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,4.9378433,0.00016153578,"AgentLayer USD",,0.00018328,-0.000021744228,-0.118639395,0.0013172,-0.0011556642,-0.8773643,148010,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,399855776,"CoinMarketCap",35955,35955,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000003985886,0.00029051973,"2.8484623E-4 - 2.9051973E-4",0.00028484623,35955,0.0002895252,"CCC",0.0002895252,54760,35028,1629936000,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000088873596,0.451135,"1.97E-4 - 0.004807",-0.0045211264,-0.9405297,0.000197,0.004807,-91.9521,"REGULAR","[]",1766786040,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-1.3751063,0.0002858736,"VEMP USD","VEMP USD",0.00028052,0.0000053535914,0.019084526,0.00058929,-0.0003034164,-0.5148847,114308,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",517489,517489,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0017517321,0.029616384,"{""low"":0.026766676,""high"":0.029616384}",0.026766676,517489,0.027635062,"CCC",0.027635062,828179,511016,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0034841914,0.13356045,"{""low"":0.026087,""high"":0.715317}",-0.68574584,-0.95866007,0.026087,0.715317,-95.14242,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,6.2967925,0.02957119,"Chintai USD","Chintai USD",0.03552104,-0.005949851,-0.16750216,0.09427466,-0.06470347,-0.68632936,29539308,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"REGULAR","[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,"CodeMong Ai USD",,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"COAI"
