"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,852611,"CoinMarketCap",232114720,232114720,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-160.45374,1561.468,"{""low"":1446.8676,""high"":1561.468}",1446.8676,232114720,1552.216,"CCC",1552.216,143203873,229033848,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1280.4752,6.4744587,"{""low"":197.77333,""high"":4064.835}",-2586.5864,-0.63633245,197.77333,4064.835,-21.272104,1229.3866,248.86194,0.20242773,1513.1504,-34.901855,-0.023065688,1260371456,15,0,false,true,"[]","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-9.791513,1478.2485,"Maker USD","Maker USD","REGULAR","2025-03-03T09:54:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6131140096,"CoinMarketCap",332459,332459,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00039885193,0.014175736,"{""low"":0.01382709,""high"":0.014175736}",0.01382709,332459,0.013915427,"CCC",0.013915427,678637,241768,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0012778174,0.10145434,"{""low"":0.012595,""high"":0.041095}",-0.027222183,-0.6624208,0.012595,0.041095,-61.35876,0.01460416,-0.0007313425,-0.050077684,0.016695775,-0.002822958,-0.16908218,85056184,15,0,false,false,"[]","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,2.96017,0.013872817,"Symbol USD","Symbol USD","REGULAR","2025-03-03T09:50:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",17015652,17015652,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.02952528,1.2487816,"{""low"":1.1819125,""high"":1.2487816}",1.1819125,17015652,1.2487816,"CCC",1.2487816,12015702,14635754,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.36351758,0.43356007,"{""low"":0.838448,""high"":1.584302}",-0.38233638,-0.24132797,0.838448,1.584302,-24.085844,1.3403147,-0.13834918,-0.10322141,1.2006375,0.0013281107,0.0011061713,776645056,15,0,false,false,"[]","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,2.5182705,1.2019656,"Nexo USD","Nexo USD","REGULAR","2025-03-03T09:50:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,33753,"CoinMarketCap",46246044,46246044,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",80.35547,6017.9893,"{""low"":5598.8853,""high"":6017.9893}",5598.8853,46246044,6017.9893,"CCC",6017.9893,46224910,31765488,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1275.584,0.29253998,"{""low"":4360.375,""high"":14667.059}",-9031.1,-0.61574036,4360.375,14667.059,-42.15855,6639.7085,-1003.7495,-0.15117373,6545.719,-909.76025,-0.13898553,190231552,15,0,false,true,"[]","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,1.4463843,5635.959,"yearn.finance USD","yearn.finance USD","REGULAR","2025-03-03T09:54:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,150770304,"CoinMarketCap",16037724,16037724,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0096766725,0.12507176,"{""low"":0.102744736,""high"":0.12507176}",0.102744736,16037724,0.12507176,"CCC",0.12507176,8008488,6275251,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.027328,0.34442428,"{""low"":0.079344,""high"":0.319501}",-0.21282902,-0.6661294,0.079344,0.319501,-48.505604,0.13441652,-0.027744524,-0.2064071,0.16426829,-0.05759629,-0.3506233,16082969,15,0,false,false,"[]","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-8.3169565,0.106672,"Alpaca Finance USD","Alpaca Finance USD","REGULAR","2025-03-03T09:50:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,56391069696,"CoinMarketCap",16371164160,16371164160,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00001758337,1.0004473,"{""low"":0.99969923,""high"":1.0004473}",0.99969923,16371164160,1.0000945,"CCC",1.0000945,9746902113,9603510291,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001963675,0.001967827,"{""low"":0.99789,""high"":1.002467}",-0.0026133657,-0.0026069342,0.99789,1.002467,-0.01540184,0.9999952,-0.00014150143,-0.00014150211,0.9999748,-0.00012111664,-0.000121119694,56382820352,15,0,false,true,"[]","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00175628,0.9998537,"USDC USD","USD Coin USD","REGULAR","2025-03-03T09:54:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,117125520,"CoinMarketCap",30224260,30224260,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.013785124,1.4834431,"{""low"":1.4079338,""high"":1.4834431}",1.4079338,30224260,1.4834431,"CCC",1.4834431,52718633,33791363,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.65601337,0.8605655,"{""low"":0.762305,""high"":4.962237}",-3.5439186,-0.7141776,0.762305,4.962237,-56.94947,1.5944678,-0.17614937,-0.11047534,1.4082172,0.010101199,0.0071730404,166121280,15,0,false,false,"[]","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.96257734,1.4183184,"Waves USD","Waves USD","REGULAR","2025-03-03T09:54:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6636776,6636776,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.007859454,0.24735387,"{""low"":0.236298,""high"":0.24735387}",0.236298,6636776,0.24661367,"CCC",0.24661367,9589681,6226242,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.06438422,0.3702349,"{""low"":0.173901,""high"":1.395072}",-1.1567868,-0.8291951,0.173901,1.395072,-80.49254,0.28464097,-0.04635574,-0.16285688,0.30284658,-0.06456135,-0.2131817,33418408,15,0,false,false,"[]","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,3.410835,0.23828523,"OMG Network USD","OMG Network USD","REGULAR","2025-03-03T09:54:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",236503872,236503872,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00004553795,1.0002134,"{""low"":0.9997612,""high"":1.0002134}",0.9997612,236503872,1.0001123,"CCC",1.0001123,180990192,249139963,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001087606,0.0010888319,"{""low"":0.998874,""high"":1.011713}",-0.011751413,-0.011615362,0.998874,1.011713,-0.028896332,0.9999981,-0.000036478043,-0.00003647811,0.9999446,0.000016987324,0.000016988264,5365176832,15,0,false,true,"[]","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00455657,0.9999616,"Dai USD","Dai USD","REGULAR","2025-03-03T09:54:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,37825421312,"CoinMarketCap",159006608,159006608,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0007250663,0.022240706,"{""low"":0.020333428,""high"":0.022240706}",0.020333428,159006608,0.022177225,"CCC",0.022177225,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.011148347,1.2022372,"{""low"":0.009273,""high"":0.836685}",-0.8162637,-0.97559255,0.009273,0.836685,306.6853,0.06363018,-0.04320883,-0.6790619,0.19657256,-0.17615122,-0.896113,772446016,15,0,false,false,"[]","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,3.6812341,0.020421347,"Gala USD",,"REGULAR","2025-03-03T09:51:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,433337824,"CoinMarketCap",127408416,127408416,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.03956625,0.2891627,"{""low"":0.26348928,""high"":0.2891627}",0.26348928,127408416,0.2891627,"CCC",0.2891627,48546145,21892875,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.07336517,0.38135946,"{""low"":0.192378,""high"":1.73414}",-1.4683969,-0.84675795,0.192378,1.73414,-65.90748,0.30143553,-0.035692364,-0.11840795,0.45028862,-0.18454546,-0.40983814,115156560,15,0,false,false,"[]","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,17.493496,0.26574317,"Yield Guild Games USD","Yield Guild Games USD","REGULAR","2025-03-03T09:50:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",1704786780,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,186829216,"CoinMarketCap",11190386,11190386,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0060124397,0.42250612,"{""low"":0.3992223,""high"":0.42250612}",0.3992223,11190386,0.42250612,"CCC",0.42250612,17088948,9585756,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.052202553,0.14989276,"{""low"":0.348266,""high"":1.135098}",-0.7346294,-0.6471947,0.348266,1.135098,-52.01076,0.4755111,-0.075042546,-0.1578145,0.50715005,-0.106681496,-0.2103549,74819232,15,0,false,false,"[]","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,1.5242316,0.40046856,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","2025-03-03T09:51:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631145600000,6,29709129728,"CoinMarketCap",345847,345847,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000072607218,0.00015366367,"1.3273429E-4 - 1.5366367E-4",0.00013273429,345847,0.0001417563,"CCC",0.0001417563,143591,318565,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000099550685,2.9279613,"3.4E-5 - 0.001516",-0.0013824493,-0.9119058,0.000034,0.001516,-90.649345,0.000078,0.000055550685,0.7121883,0.00007837,0.00005518068,0.7041046,3967674,15,0,false,false,"[]","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,5.7492514,0.00013355068,"Tune.FM USD","Tune.FM USD","REGULAR",1740995460,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564185600000,6,5469774020608,"CoinMarketCap",27746356,27746356,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000010624935,0.000071941184,"6.8568406E-5 - 7.1941184E-5",0.000068568406,27746356,0.000071941184,"CCC",0.000071941184,46493476,16872503,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000019769624,0.40346172,"4.9E-5 - 2.52E-4",-0.00018323038,-0.7271047,0.000049,0.000252,-63.586956,0.00007848,-0.000009710377,-0.12373059,0.00009491,-0.000026140377,-0.27542278,376154304,15,0,false,false,"[]","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1.56925,0.00006876962,"Terra Classic USD","Terra Classic USD","REGULAR",1740995640,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",6,80578592,"CoinMarketCap",778895,778895,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00039762259,1.000673,"{""low"":0.9997316,""high"":1.000673}",0.9997316,778895,1.00052,"CCC",1.00052,1970365,795855,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008727372,0.008804597,"{""low"":0.991229,""high"":1.441409}",-0.44145262,-0.30626464,0.991229,1.441409,-0.03860593,0.999946,0.000010371208,0.000010371768,1.0002549,-0.00029850006,-0.000298424,80575080,15,0,false,true,"[]","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.03977629,0.99995637,"Pax Dollar USD","Pax Dollar USD","REGULAR","2025-03-03T09:51:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00001548999,0.0028616402,"{""low"":0.0028444994,""high"":0.0028616402}",0.0028444994,35,0.0028444994,"CCC",0.0028444994,1174,397,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00046198932,0.19265608,"{""low"":0.002398,""high"":0.035949}",-0.03308901,-0.9204431,0.002398,0.035949,-75.6296,0.00312872,-0.00026873057,-0.08589154,0.0042987,-0.0014387106,-0.33468506,0,15,0,false,false,"[]","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.54456496,0.0028599894,"Stox USD","Stox USD","REGULAR","2025-03-03T09:51:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,158018699264,"CoinMarketCap",35625056,35625056,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000012492295,0.0008142347,"7.7271514E-4 - 8.142347E-4",0.00077271514,35625056,0.0008142347,"CCC",0.0008142347,66748701,32065691,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0003868478,0.98685664,"3.92E-4 - 0.002064",-0.001285152,-0.6226512,0.000392,0.002064,-48.558014,0.00100622,-0.00022737222,-0.2259667,0.0007597,0.00001914776,0.025204368,123072512,15,0,false,false,"[]","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1.630091,0.0007788478,"Spell Token USD","Spell Token USD","REGULAR",1740995460,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",87695,87695,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00039950106,0.0106798345,"{""low"":0.010048403,""high"":0.0106798345}",0.010048403,87695,0.010676227,"CCC",0.010676227,107335,96803,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0025984035,0.348779,"{""low"":0.00745,""high"":0.140357}",-0.1303086,-0.92840827,0.00745,0.140357,-75.96886,0.0110574,-0.0010089967,-0.091250814,0.021214174,-0.011165771,-0.5263354,132966,15,0,false,false,"[]","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,4.1403813,0.010048403,"Eden USD","Eden USD","REGULAR","2025-03-03T09:50:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1517616000000,8,162233840,"CoinMarketCap",271529,271529,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.5021872,0.000006063891,"1.7529841E-6 - 6.063891E-6",0.0000017529841,271529,0.0000018056475,"CCC",0.0000018056475,1588466,256206,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0000016593657,0.94659483,"1.7529841E-6 - 1.468447",-1.4684435,-0.9999977,0.0000017529841,1.468447,-53.01702,0.5122291,-0.5122257,-0.9999934,0.645934,-0.6459306,-0.99999475,553,15,0,false,false,"[]","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-99.99932,0.0000034123498,"Huobi Token USD","Huobi Token USD","REGULAR",1740995400,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",30877504,30877504,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.05290556,1.402863,"{""low"":1.3061689,""high"":1.402863}",1.3061689,30877504,1.402863,"CCC",1.402863,158764344,37591461,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.7253243,1.233763,"{""low"":0.587896,""high"":3.181095}",-1.8678746,-0.5871798,0.587896,3.181095,-25.207323,1.4629533,-0.14973307,-0.102349855,1.3143581,-0.0011378527,-0.0008657098,101525056,15,0,false,false,"[]","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-3.872671,1.3132203,"Adventure Gold USD","Adventure Gold USD","REGULAR","2025-03-03T09:51:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1085423,1085423,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00033907592,0.0641216,"{""low"":0.0632919,""high"":0.0641216}",0.0632919,1085423,0.063333884,"CCC",0.063333884,1155148,1009136,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.014235776,0.28840128,"{""low"":0.049361,""high"":0.311258}",-0.2476612,-0.7956782,0.049361,0.311258,-75.491585,0.06966268,-0.006065905,-0.08707539,0.08471922,-0.02112244,-0.24932289,51338572,15,0,false,false,"[]","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.53033954,0.06359678,"NYM USD","NYM USD","REGULAR","2025-03-03T09:51:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,782516800,"CoinMarketCap",27735704,27735704,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0031999648,0.1606203,"{""low"":0.14860389,""high"":0.1606203}",0.14860389,27735704,0.1606203,"CCC",0.1606203,80526127,24126265,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.06754699,0.8260608,"{""low"":0.08177,""high"":0.592869}",-0.443552,-0.74814504,0.08177,0.592869,-10.151261,0.20308976,-0.053772762,-0.26477337,0.16376196,-0.014444962,-0.088207066,116843056,15,0,false,false,"[]","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,2.1900108,0.149317,"Phala Network USD","Phala Network USD","REGULAR","2025-03-03T09:53:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",13565637,13565637,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",1.8036318,18.269444,"{""low"":17.3203,""high"":18.269444}",17.3203,13565637,17.86387,"CCC",17.86387,11915482,11382416,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",9.1474285,1.0625603,"{""low"":8.608856,""high"":59.98447}",-42.228188,-0.70398533,8.608856,59.98447,-68.95159,16.414804,1.3414803,0.0817238,17.595234,0.1610508,0.009153092,247833520,15,0,false,false,"[]","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,11.3061495,17.756285,"Chia USD","Chia USD","REGULAR","2025-03-03T09:54:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,"REGULAR",1658255100,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,691728832,"CoinMarketCap",15279196,15279196,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0025289208,0.076806754,"{""low"":0.07196489,""high"":0.076806754}",0.07196489,15279196,0.076806754,"CCC",0.076806754,18606868,16411336,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.012185477,0.20234261,"{""low"":0.060222,""high"":0.281106}",-0.20869851,-0.7424193,0.060222,0.281106,-67.57543,0.08688806,-0.014480583,-0.16665792,0.097642116,-0.02523464,-0.2584401,50086336,15,0,false,false,"[]","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,3.619024,0.07240748,"Origin Protocol USD","Origin Protocol USD","REGULAR","2025-03-03T09:51:00.000Z","OGN"
