"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",0.7101614,0.000029603181,6,8667997184,"CoinMarketCap",85202,85202,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",2.0874904e-7,0.000030000685,"{""low"":2.9200366,""high"":5}",0.000029200366,85202,0.000029899169,"CCC",0.000029899169,136133,57435,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000013603181,0.8501988,"{""low"":1.6,""high"":5}",-0.0004513968,-0.9384549,0.000016,0.000481,-91.50141,"REGULAR","Omax Coin USD","Omax Coin USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.00003308,-0.0000034768182,-0.10510333,0.00005968,-0.000030076817,-0.5039681,256600,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-20T00:00:00.000Z",0,0.000017335253,6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,"REGULAR","POWER MARKET USD","POWER MARKET USD","[]","2024-08-02T01:26:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-20T00:00:00.000Z",0.89134014,0.17239983,6,0,"CoinMarketCap",843589,843589,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0015230924,0.17244658,"{""low"":0.17014314,""high"":0.17244658}",0.17014314,843589,0.17127696,"CCC",0.17127696,420729,512900,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10130383,1.4248879,"{""low"":0.071096,""high"":0.187441}",-0.0150411725,-0.08024483,0.071096,0.187441,66.874016,"REGULAR","WPAY USD","WPAY USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.17505278,-0.0026529431,-0.015155105,0.17451265,-0.0021128207,-0.012106977,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-14T00:00:00.000Z",-0.34173426,10.471981,2,0,"CoinMarketCap",454057,454057,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.0359087,10.506766,"{""low"":10.409522,""high"":10.506766}",10.409522,454057,10.418216,"CCC",10.418216,524418,501098,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.60685635,0.061515324,"{""low"":9.865125,""high"":19.100868}",-8.628887,-0.45175368,9.865125,19.100868,-27.966326,"REGULAR","Zetrix USD","Zetrix USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,10.939158,-0.4671774,-0.042706884,12.649111,-2.1771297,-0.17211722,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-23T00:00:00.000Z",-0.05353,0.024200896,6,0,"CoinMarketCap",55372,55372,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.000012962148,0.024275988,"{""low"":0.024157507,""high"":0.024275988}",0.024157507,55372,0.024157507,"CCC",0.024157507,47830,55336,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00048289634,0.020359911,"{""low"":0.023718,""high"":0.036737}",-0.012536103,-0.34123915,0.023718,0.036737,-8.777356,"REGULAR","RoboFi USD","RoboFi USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.02467518,-0.00047428347,-0.019221075,0.02781944,-0.003618544,-0.13007249,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-25T00:00:00.000Z",2.0648851,0.00036061215,6,969714752,"CoinMarketCap",17,17,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.0000072955736,0.0003623692,"{""low"":3.574277,""high"":4}",0.0003574277,17,0.0003610874,"CCC",0.0003610874,14236,686,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0000031844538,0.008909365,"{""low"":3.574277,""high"":4}",-0.008128388,-0.9575201,0.0003574277,0.008489,-94.29146,"REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,0.00059404,-0.00023342783,-0.3929497,0.001304875,-0.00094426284,-0.72364235,349690,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-27T00:00:00.000Z",0,0.00020589016,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"REGULAR","BLOCKIDCOIN USD",,"[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",1.1645364,23.42618,2,30515,"CoinMarketCap",827611,827611,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",0.26966476,23.44751,"{""low"":22.877155,""high"":23.44751}",22.877155,827611,23.263382,"CCC",23.263382,1213646,729643,"2025-09-03T00:00:00.000Z",0,30515,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",4.3983555,0.23115388,"{""low"":19.027824,""high"":59.17724}",-35.75106,-0.60413533,19.027824,59.17724,-41.80512,"REGULAR","Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,27.775852,-4.3496723,-0.15659906,35.467297,-12.041117,-0.33949915,714859,15,0,false,false,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-30T00:00:00.000Z",1.0052052,0.0222144,6,0,"CoinMarketCap",2485,2485,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00022107922,0.02235672,"{""low"":0.021483576,""high"":0.02235672}",0.021483576,2485,0.021492017,"CCC",0.021492017,4513,3467,"2023-11-30T00:00:00.000Z",612864448,253032848,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0064614005,0.41016954,"{""low"":0.015753,""high"":0.07523}",-0.053015605,-0.7047136,0.015753,0.07523,-50.090538,"REGULAR","Xahau USD","Xahau USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,0.02042606,0.0017883405,0.087551914,0.03108741,-0.00887301,-0.28542134,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",0,0.0016214628,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"REGULAR","Mammon USD",,"[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",3.297854,9.748056,4,36176,"CoinMarketCap",713428,713428,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",0.3112135,9.787594,"{""low"":9.682163,""high"":9.787594}",9.682163,713428,9.758837,"CCC",9.758837,979413,708556,"2025-09-03T00:00:00.000Z",0,36176,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",3.2892985,0.5092773,"{""low"":6.458758,""high"":23.320587}",-13.572531,-0.5819978,6.458758,23.320587,-40.349014,"REGULAR","MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,8.594452,1.1536045,0.13422665,12.036086,-2.2880297,-0.19009748,352653,15,0,false,false,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",-6.440865,0.000024640785,6,84564819968,"CoinMarketCap",124479,124479,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.0000016963386,0.000024791578,"{""low"":2.3874136,""high"":5}",0.000023874136,124479,0.000024431447,"CCC",0.000024431447,196513,98110,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",7.6664946e-7,0.032112133,"{""low"":2.3874136,""high"":5}",-0.0008743592,-0.9725909,0.000023874136,0.000899,-84.23913,"REGULAR","HashAI USD","HashAI USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,0.00004524,-0.000020599216,-0.45533192,0.000116525,-0.00009188421,-0.7885365,2083743,15,0,false,false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",0.86082137,45.92838,2,20618,"CoinMarketCap",677244,677244,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",0.39198685,46.091644,"{""low"":45.632027,""high"":46.091644}",45.632027,677244,45.814045,"CCC",45.814045,360014,671266,"2025-09-03T00:00:00.000Z",0,20618,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",7.36742,0.19105905,"{""low"":38.56096,""high"":81.975876}",-36.047497,-0.439733,38.56096,81.975876,-33.897446,"REGULAR","PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,45.101833,0.8265457,0.018326212,56.921394,-10.993015,-0.19312625,946966,15,0,false,false,"PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-17T00:00:00.000Z",1.7084022,0.41819844,6,56828116,"CoinMarketCap",1245940,1245940,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.007024497,0.41940492,"{""low"":0.41562617,""high"":0.41940492}",0.41562617,1245940,0.41719636,"CCC",0.41719636,1778079,1160608,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.03773144,0.099171385,"{""low"":0.380467,""high"":8.600719}",-8.182521,-0.9513763,0.380467,8.600719,-95.14592,"REGULAR","Cheelee USD","Cheelee USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,0.41647735,0.0017210841,0.0041324794,0.61135453,-0.1931561,-0.31594777,23765428,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-24T00:00:00.000Z",-0.6645676,0.0003488104,6,0,"CoinMarketCap",167,167,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.0000023336033,0.00036491573,"{""low"":3.488104,""high"":4}",0.0003488104,167,0.00036491573,"CCC",0.00036491573,33559,398,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.000032810407,0.103830405,"{""low"":3.16,""high"":4}",-0.064131185,-0.99459034,0.000316,0.06448,-98.88467,"REGULAR","Think Protocol USD","Think Protocol USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,0.00058984,-0.0002410296,-0.40863556,0.002911565,-0.0025627546,-0.8801983,0,15,0,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-05T00:00:00.000Z",0.49986368,0.00010771464,6,0,"CoinMarketCap",428473,428473,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",5.357506e-7,0.000107716034,"{""low"":1.07152155,""high"":4}",0.000107152155,428473,0.00010719041,"CCC",0.00010719041,386919,332295,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00007571463,2.3660822,"{""low"":3.2,""high"":5}",-0.00014828535,-0.57923967,0.000032,0.000256,200,"REGULAR","PepeAI USD","PepeAI USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,0.00011536,-0.000007645365,-0.06627397,0.000132305,-0.000024590357,-0.18586114,0,15,0,false,false,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-28T00:00:00.000Z",-1.492489,0.0820838,6,149930224,"CoinMarketCap",1559425,1559425,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.0012436509,0.082773246,"{""low"":0.0820838,""high"":0.082773246}",0.0820838,1559425,0.08267879,"CCC",0.08267879,1584495,556341,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.018853799,0.29817805,"{""low"":0.06323,""high"":0.303954}",-0.22187021,-0.7299467,0.06323,0.303954,-42.01535,"REGULAR","MWX Token USD","MWX Token USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,0.10734594,-0.02526214,-0.23533392,0.15560268,-0.07351888,-0.47247824,12306842,15,0,false,false,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",0.6513801,0.00048507407,6,0,"CoinMarketCap",58268,58268,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.0000031392556,0.00048604864,"{""low"":4.8089956,""high"":4}",0.00048089956,58268,0.000484988,"CCC",0.000484988,107573,59931,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000025074056,0.054508816,"{""low"":4.6,""high"":4}",-0.0041779256,-0.8959738,0.00046,0.004663,-75.03774,"REGULAR","Renq Finance USD","Renq Finance USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.00051362,-0.00002854591,-0.05557788,0.000990565,-0.000505491,-0.5103057,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",0,0.6577121,6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"REGULAR","Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-02T00:00:00.000Z",-5.1289563,0.014026945,6,0,"CoinMarketCap",778470,778470,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00075833034,0.015304901,"{""low"":0.014026945,""high"":0.015304901}",0.014026945,778470,0.014108241,"CCC",0.014108241,913798,894097,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.013987945,358.66528,"{""low"":3.9,""high"":5}",-0.013177054,-0.4843793,0.000039,0.027204,4505.7227,"REGULAR","ARCS USD","ARCS USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.01567402,-0.0016470738,-0.10508305,0.018062266,-0.00403532,-0.22341162,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",1.6129326,129.20044,2,19856,"CoinMarketCap",918119,918119,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",2.0508423,129.25536,"{""low"":128.5635,""high"":129.25536}",128.5635,918119,128.63036,"CCC",128.63036,1174028,1048313,"2025-09-03T00:00:00.000Z",0,19856,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",31.762619,0.32597834,"{""low"":97.43782,""high"":134.7855}",-5.5850677,-0.04143671,97.43782,134.7855,27.711128,"REGULAR","Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,124.377815,4.822624,0.03877399,114.81629,14.384148,0.12527968,2565525,15,0,false,false,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-04T00:00:00.000Z",-28.47436,0.0011385796,6,97240056,"CoinMarketCap",2779,2779,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",-0.00045326853,0.0011385796,"{""low"":0.0011385796,""high"":0.0011385796}",0.0011385796,2779,0.0011385796,"CCC",0.0011385796,59,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0005825796,1.0478051,"{""low"":5.56,""high"":4}",-0.0006784204,-0.37337393,0.000556,0.001817,138.32335,"REGULAR","My Master War USD","My Master War USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,0.00162848,-0.00048990047,-0.30083296,0.001283675,-0.0001450954,-0.11303126,110715,15,0,false,false,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",0.39328164,0.018896258,6,0,"CoinMarketCap",4910,4910,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.00007402524,0.01892477,"{""low"":0.01861737,""high"":0.01892477}",0.01861737,4910,0.01892477,"CCC",0.01892477,74857,1349,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0030122567,0.18964092,"{""low"":0.015884,""high"":0.252661}",-0.23376474,-0.9252111,0.015884,0.252661,-90.74096,"REGULAR","Apex Fusion USD","Apex Fusion USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,0.01907092,-0.0001746621,-0.009158556,0.046914633,-0.028018376,-0.5972204,0,15,0,false,false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",1.7730182,4.233062e-7,8,402272223232,"CoinMarketCap",41841,41841,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",7.3745525e-9,4.3622165e-7,"{""low"":4.1632768,""high"":7}",4.1632768e-7,41841,4.174578e-7,"CCC",4.174578e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.233062e-7,,"{""low"":0,""high"":5}",-0.0000045766938,-0.91533875,0,0.000005,-50,"REGULAR","K9 Finance USD","K9 Finance USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,5.8e-7,-1.566938e-7,-0.27016172,0.00000144,-0.0000010166938,-0.70603734,170284,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-08T00:00:00.000Z",1.8610566,2.6318445,4,0,"CoinMarketCap",3297594112,3297594112,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.048085213,2.6322403,"{""low"":2.5948253,""high"":2.6322403}",2.5948253,3297594112,2.5948253,"CCC",2.5948253,543633791,2478190082,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.2741234,6.3572545,"{""low"":0.357721,""high"":23.980095}",-21.348251,-0.89024884,0.357721,23.980095,-71.88202,"REGULAR","Ju Token USD","Ju Token USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,1.5501322,1.0817124,0.6978195,2.24144,0.39040446,0.17417574,0,15,0,false,false,"JU"
