"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Race Kingdom USD",-1.2878997,0.04207185,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",44785,44785,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",false,-0.0005489141,0.042133432,"{""low"":0.042070247,""high"":0.042133432}",0.042070247,44785,0.042092193,"CCC",0.042092193,35251,37464,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.01408685,0.5033715,"{""low"":0.027985,""high"":0.056159}",-0.014087152,-0.25084406,0.027985,0.056159,23.412931,0.03624136,0.005830489,0.16087942,0.03770357,0.004368279,0.1158585,0,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"Race Kingdom USD","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.000318347,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",false,0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,"[]",1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,"Loop Finance USD","LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.0041976064,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",false,0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"Summit Defi USD","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ShareToken USD",8.836263,0.00265465,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",353504,353504,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",false,0.00021552714,0.0026554607,"{""low"":0.0025556877,""high"":0.0026554607}",0.0025556877,353504,0.0025653066,"CCC",0.0025653066,132935,289724,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00162565,1.5798347,"{""low"":0.001029,""high"":0.005628}",-0.00297335,-0.5283138,0.001029,0.005628,-18.95954,0.0017218,0.00093285006,0.5417877,0.002501985,0.00015266496,0.061017532,6292244,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VENKO USD",0.29834214,4.4499984e-8,1724716800000,8,528516481024,"CoinMarketCap",5,5,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",false,1.32367e-10,4.4499984e-8,"4.4499984E-8 - 4.4499984E-8",4.4499984e-8,5,4.4499984e-8,"CCC",4.4499984e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",4.4499984e-8,,"0.0 - 1.1E-5",-0.0000109555,-0.9959546,0,0.000011,,0.00000166,-0.0000016155,-0.97319275,0.0000025,-0.0000024555,-0.9822,23518,15,0,false,false,"[]",1747099020,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,"VENKO USD","VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AETERNUS USD",0,0.16408162,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",false,0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"AETERNUS USD","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SMARDEX USDN USD",0.22554508,1.0143819,"2020-01-30T00:00:00.000Z",4,2292469,"CoinMarketCap",10824,10824,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",false,0.0022827387,1.0143819,"{""low"":1.0143819,""high"":1.0143819}",1.0143819,10824,1.0143819,"CCC",1.0143819,11007,7780,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.028189898,0.028584594,"{""low"":0.986192,""high"":1.050129}",-0.03574717,-0.03404074,0.986192,1.050129,0.76721907,1.0060982,0.008283734,0.008233525,1.0060982,0.008283734,0.008233525,2325439,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"SMARDEX USDN USD","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rivalz Network USD",5.1235538,0.0020295058,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",1117646,1117646,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",false,0.000098914956,0.0020339964,"{""low"":0.0020295058,""high"":0.0020339964}",0.0020295058,1117646,0.0020299011,"CCC",0.0020299011,1924249,943592,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0005505058,0.37221488,"{""low"":0.001479,""high"":0.003096}",-0.0010664943,-0.34447488,0.001479,0.003096,-2.2495985,0.00199525,0.000034255907,0.01716873,0.00199525,0.000034255907,0.01716873,2335875,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marso.Tech USD",0,0.00005739689,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",false,0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"Marso.Tech USD","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HELLO Labs USD",10.198484,0.008656336,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",276575,276575,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",false,0.00080111343,0.008677395,"{""low"":0.008653212,""high"":0.008677395}",0.008653212,276575,0.008672454,"CCC",0.008672454,198122,108572,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0021633361,0.33317977,"{""low"":0.006493,""high"":0.042248}",-0.033591665,-0.79510665,0.006493,0.042248,-79.55166,0.0078126,0.00084373634,0.10799687,0.014709915,-0.006053579,-0.41153052,6332808,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO Labs USD","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-1.2351227,0.000010961873,1729555200000,6,0,"CoinMarketCap",125880,125880,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",false,-1.3708541e-7,0.000011349109,"1.0961873E-5 - 1.1349109E-5",0.000010961873,125880,0.000011349109,"CCC",0.000011349109,41780,55109,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000004961873,0.8269788,"6.0E-6 - 9.5E-5",-0.00008403813,-0.8846119,0.000006,0.000095,-81.53846,0.00000834,0.0000026218731,0.31437328,0.0000235657,-0.000012603828,-0.5348378,0,15,0,false,false,"[]",1747098960,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"Kaspy USD","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keyboard Cat USD",31.107811,0.007273656,1713139200000,6,10000000000,"CoinMarketCap",28592342,28592342,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",false,0.0017258124,0.007814005,"0.0070158923 - 0.007814005",0.0070158923,28592342,0.007814005,"CCC",0.007814005,3942857,3160756,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.007066656,34.138435,"2.07E-4 - 0.017867",-0.010593345,-0.59290004,0.000207,0.017867,-42.34996,0.00345152,0.0038221357,1.1073775,0.00473264,0.0025410159,0.536913,72736560,15,0,false,false,"[]",1747099020,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PUMPAI USD",4.827355,0.00029850786,1740873600000,6,343107072,"CoinMarketCap",564350,564350,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",false,0.000013746438,0.00029931063,"2.9335867E-4 - 2.9931063E-4",0.00029335867,564350,0.0002941697,"CCC",0.0002941697,823973,1569368,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00019850786,1.9850786,"1.0E-4 - 0.001862",-0.0015634921,-0.8396843,0.0001,0.001862,-75.069,0.00037484,-0.00007633213,-0.20363924,0.0004353284,-0.00013682054,-0.3142927,102420,15,0,false,false,"[]",1747099020,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI USD","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renq Finance USD",-0.67431015,0.0021375853,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",152512,152512,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",false,-0.0000145116355,0.0021381013,"{""low"":0.002135904,""high"":0.0021381013}",0.002135904,152512,0.002136332,"CCC",0.002136332,96700,166882,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00061158533,0.40077677,"{""low"":0.001526,""high"":0.021247}",-0.019109415,-0.89939356,0.001526,0.021247,-46.165413,0.00206156,0.00007602526,0.03687754,0.002466205,-0.00032861973,-0.13324915,0,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FalconX USD",1.3451164,0.00007256106,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",false,9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"FalconX USD","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Non-Playable Coin Solana USD",-5.549301,0.00673298,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",357910,357910,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",false,-0.00039558532,0.0067727864,"{""low"":0.00673298,""high"":0.0067727864}",0.00673298,357910,0.006770921,"CCC",0.006770921,417649,368582,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0032639797,0.94089925,"{""low"":0.003469,""high"":0.039472}",-0.03273902,-0.82942396,0.003469,0.039472,-46.724277,0.00671338,0.000019599684,0.0029194956,0.012556705,-0.005823725,-0.46379405,6529070,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"Non-Playable Coin Solana USD","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MicroPee USD",0,1.1027944e-7,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",false,0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"MicroPee USD","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Social Send USD",0,0.000068706904,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",false,0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitsGrow USD",0,0.00016367056,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",false,0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"TitsGrow USD","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARCS USD",14.797171,0.0001628549,1580601600000,6,0,"CoinMarketCap",17040,17040,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",false,0.000020991734,0.0001652068,"1.6259322E-4 - 1.652068E-4",0.00016259322,17040,0.00016261303,"CCC",0.00016261303,54383,14062,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0001238549,3.1757667,"3.9E-5 - 0.001848",-0.0016851451,-0.91187507,0.000039,0.001848,-90.16295,0.00024144,-0.000078585086,-0.32548496,0.00062029,-0.0004574351,-0.7374536,0,15,0,false,false,"[]",1747098960,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZEON USD",-0.02039688,0.0014775598,1552608000000,6,30528999424,"CoinMarketCap",8709,8709,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",false,-3.0139927e-7,0.0014781987,"0.001476775 - 0.0014781987",0.001476775,8709,0.0014781987,"CCC",0.0014781987,10462,9579,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0012065598,4.4522505,"2.71E-4 - 0.003297",-0.0018194402,-0.5518472,0.000271,0.003297,380.51947,0.00142562,0.000051939744,0.03643309,0.001336195,0.00014136476,0.1057965,45108420,15,0,false,false,"[]",1747098960,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"ZEON USD","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ShibaDoge USD",-1.5788839,2.1780594e-17,1640563200000,8,9223372036854776000,"CoinMarketCap",1943,1943,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",false,-3.494077e-19,2.2e-17,"2.1780594E-17 - 2.2E-17",2.1780594e-17,1943,2.2e-17,"CCC",2.2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"2.1780594E-17 - 2.2E-17",-2.1940635e-19,-0.009973016,2.1780594e-17,2.2e-17,,,,,,,,2525793,15,0,false,false,"[]",1747099020,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kunci Coin USD",1.329733,0.00023818795,1645401600000,6,1232584320,"CoinMarketCap",263,263,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",false,0.0000031256932,0.00023824746,"2.3817366E-4 - 2.3824746E-4",0.00023817366,263,0.00023821539,"CCC",0.00023821539,40332,159,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023218794,38.69799,"6.0E-6 - 0.01377",-0.0135318125,-0.98270243,0.000006,0.01377,-95.91976,0.00021062,0.000027567949,0.1308895,0.000678565,-0.00044037704,-0.6489828,293586,15,0,false,false,"[]",1747099020,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AiAkita USD",8.991472,1.1140677e-13,1700784000000,8,0,"CoinMarketCap",27828,27828,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",false,9.190721e-15,1.11527e-13,"1.114E-13 - 1.11527E-13",1.114e-13,27828,1.11504e-13,"CCC",1.11504e-13,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",6.7694873e-18,0.00006076739,"1.114E-13 - 1.11527E-13",-1.2023124e-16,-0.001078046,1.114e-13,1.11527e-13,,,,,,,,0,15,0,false,false,"[]",1747099020,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","bloXmove Token USD",2.3874536,0.007857821,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",false,0.00018322747,0.007857821,"{""low"":0.007857821,""high"":0.007857821}",0.007857821,170,0.007857821,"CCC",0.007857821,507,84,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0015188209,0.23959944,"{""low"":0.006339,""high"":0.125345}",-0.117487185,-0.93731046,0.006339,0.125345,-92.768974,0.00852026,-0.0006624395,-0.07774874,0.024202844,-0.016345024,-0.6753349,0,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"bloXmove Token USD","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SocialGood USD",-1.7306039,0.113904685,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",781616,781616,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",false,-0.0020059496,0.119215265,"{""low"":0.11253097,""high"":0.119215265}",0.11253097,781616,0.11402678,"CCC",0.11402678,889966,863180,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.10048269,7.486417,"{""low"":0.013422,""high"":0.298804}",-0.1848993,-0.61879796,0.013422,0.298804,279.6279,0.12692186,-0.013017178,-0.102560565,0.18335368,-0.06944899,-0.37877065,0,15,0,false,false,"[]","2025-05-13T01:16:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SocialGood USD","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blendr Network USD",-0.5240896,0.08801016,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",103332,103332,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",false,-0.00046368688,0.088019535,"{""low"":0.08798162,""high"":0.088019535}",0.08798162,103332,0.087989956,"CCC",0.087989956,135968,61586,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.01700516,0.23949243,"{""low"":0.071005,""high"":2.017125}",-1.9291147,-0.9563685,0.071005,2.017125,-95.83256,0.10023976,-0.012229599,-0.12200347,0.2925507,-0.20454055,-0.6991627,3525503,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"Blendr Network USD","BLENDR"
