"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.080704,2410.451,0,"ccc_market",false,"USD","CCC","finmb_PANDORA_CCC","UTC","UTC","Pandora USD","Pandora USD",1905.7322,504.71875,0.26484242,2143.1648,267.28613,0.124715626,24104508,15,0,false,false,-102.548096,"2024-12-14T04:50:00.000Z",2439.207,"{""low"":2410.451,""high"":2439.207}",2410.451,3656523,2438.5432,"CCC",2438.5432,3931438,6743100,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1179.4039,0.9580495,"{""low"":1231.047,""high"":32854.516}",-30444.064,-0.9266326,1231.047,32854.516,-42.85272,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3656523,3656523,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.0682793,1.5274463e-8,0,"ccc_market",false,"USD","CCC","finmb_KIZUNA_CCC","UTC","UTC","KIZUNA USD",,,,,,,,0,15,0,false,false,4.5471182e-10,1734152100,1.598497e-8,"1.5274463E-8 - 1.598497E-8",1.5274463e-8,62142,1.5732189e-8,"CCC",1.5732189e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.5274463E-8 - 1.598497E-8",-7.105072e-10,-0.044448454,1.5274463e-8,1.598497e-8,,false,1696550400000,8,0,"CoinMarketCap",62142,62142,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00019245598,0,"ccc_market",false,"USD","CCC","finmb_CTA_CCC","UTC","UTC","cybertrashanimal USD",,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.061179083,0,"ccc_market",false,"USD","CCC","finmb_NEXT_CCC","UTC","UTC","NEXT USD",,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.692621,0.22827607,0,"ccc_market",false,"USD","CCC","finmb_BSSB_CCC","UTC","UTC","BitStable USD","BitStable USD",0.1494522,0.07882388,0.5274187,0.19248931,0.035786763,0.18591559,0,15,0,false,false,0.014319316,"2024-12-14T04:55:00.000Z",0.23040739,"{""low"":0.22789869,""high"":0.23040739}",0.22789869,633159,0.22824574,"CCC",0.22824574,1432609,1519586,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.12930506,1.3064945,"{""low"":0.098971,""high"":8.907564}",-8.679288,-0.97437274,0.098971,8.907564,-96.70403,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",633159,633159,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1e-8,6.667089e-12,0,"ccc_market",false,"USD","CCC","finmb_SMX_CCC","UTC","UTC","Somax USD",,,,,,,,0,15,0,false,false,0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3403218,2.4695805e-12,0,"ccc_market",false,"USD","CCC","finmb_CATCOIN_CCC","UTC","UTC","CatCoin USD","CatCoin USD",,,,,,,0,15,0,false,false,-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.2725706,0.0000062303116,0,"ccc_market",false,"USD","CCC","finmb_WAT_CCC","UTC","UTC","Wat USD","Wat USD",0.00000834,-0.0000021096885,-0.25296023,0.0000145029,-0.000008272588,-0.57040924,2621029,15,0,false,false,-2.107895e-7,1734152100,0.00000657517,"6.086637E-6 - 6.57517E-6",0.000006086637,1632877,0.0000065742965,"CCC",0.0000065742965,1469623,1439581,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000004230312,2.115156,"2.0E-6 - 7.5E-5",-0.00006876969,-0.9169291,0.000002,0.000075,100,false,1718928000000,8,420690001920,"CoinMarketCap",1632877,1632877,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,4.8573913e-8,0,"ccc_market",false,"USD","CCC","finmb_FURIE_CCC","UTC","UTC","FURIE USD",,,,,,,,0,15,0,false,false,0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.5285571,0.024579754,0,"ccc_market",false,"USD","CCC","finmb_PIRATE_CCC","UTC","UTC","PirateCash USD","PirateCash USD",0.02156256,0.0030171946,0.13992748,0.020192865,0.004386889,0.21724945,667668,15,0,false,false,-0.00013060868,"2024-12-14T04:55:00.000Z",0.024629692,"{""low"":0.024548221,""high"":0.024629692}",0.024548221,185301,0.024555117,"CCC",0.024555117,137389,361052,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.015830755,1.809436,"{""low"":0.008749,""high"":0.031862}",-0.007282244,-0.22855578,0.008749,0.031862,159.17769,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",185301,185301,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1557287,0.03268442,0,"ccc_market",false,"USD","CCC","finmb_T_CCC","UTC","UTC","Threshold USD","Threshold USD",0.02775444,0.0049299784,0.17762846,0.02497682,0.0077075996,0.3085901,328161152,15,0,false,false,-0.0003821589,"2024-12-14T04:54:00.000Z",0.033690613,"{""low"":0.032646853,""high"":0.033690613}",0.032646853,26046554,0.032926973,"CCC",0.032926973,27166096,63282739,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.017406419,1.1393126,"{""low"":0.015278,""high"":0.065077}",-0.03239258,-0.49775773,0.015278,0.065077,34.285484,false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",26046554,26046554,"T","USD=X","https://coinmarketcap.com/currencies/threshold","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0013997107,0,"ccc_market",false,"USD","CCC","finmb_URQA_CCC","UTC","UTC","UREEQA USD","UREEQA USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.96767205,0.00013516935,0,"ccc_market",false,"USD","CCC","finmb_CAGA_CCC","UTC","UTC","Crypto Asset Governance Alliance USD",,0.00014458,-0.000009410651,-0.065089576,0.00028583,-0.00015066065,-0.5270988,8311843,15,0,false,false,-0.0000013207755,1734152100,0.00013673064,"1.3487866E-4 - 1.3673064E-4",0.00013487866,943738,0.00013627933,"CCC",0.00013627933,482160,915673,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000014169353,0.117102094,"1.21E-4 - 0.001584",-0.0014488306,-0.9146658,0.000121,0.001584,-90.14388,false,1699833600000,6,61492072448,"CoinMarketCap",943738,943738,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.4238515,0.0016323354,0,"ccc_market",false,"USD","CCC","finmb_RAKE_CCC","UTC","UTC","RakeIn USD","RakeIn USD",0.0023653,-0.0007329646,-0.3098823,0.003337685,-0.0017053497,-0.51093787,0,15,0,false,false,0.00003862905,1734152100,0.0016323354,"0.0016052069 - 0.0016323354",0.0016052069,107,0.0016052069,"CCC",0.0016052069,1079,1779,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00091033534,1.2608522,"7.22E-4 - 0.017319",-0.015686665,-0.9057489,0.000722,0.017319,36.941574,false,1678924800000,6,0,"CoinMarketCap",107,107,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.8968202,0.001439861,0,"ccc_market",false,"USD","CCC","finmb_MCRT_CCC","UTC","UTC","MagicCraft USD","MagicCraft USD",0.00108682,0.000353041,0.3248385,0.00110764,0.00033222104,0.29993594,7254417,15,0,false,false,0.000012798235,1734152100,0.0014416989,"0.0014339724 - 0.0014416989",0.0014339724,91319,0.0014339724,"CCC",0.0014339724,161738,183817,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000602861,0.720264,"8.37E-4 - 0.003227",-0.0017871389,-0.55380815,0.000837,0.003227,1.4893651,false,1639958400000,6,5038276096,"CoinMarketCap",91319,91319,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.4181848,0.014143005,0,"ccc_market",false,"USD","CCC","finmb_BLANK_CCC","UTC","UTC","BlockWallet USD","BlockWallet USD",0.01382006,0.00032294542,0.023367874,0.016821636,-0.0026786309,-0.15923724,274300,15,0,false,false,-0.00050054304,"2024-12-14T04:55:00.000Z",0.014301047,"{""low"":0.014129176,""high"":0.014301047}",0.014129176,52614,0.014246197,"CCC",0.014246197,42293,70795,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0020680046,0.1712633,"{""low"":0.012075,""high"":0.081804}",-0.067660995,-0.82711107,0.012075,0.081804,-79.945435,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",52614,52614,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,3.8513054e-8,0,"ccc_market",false,"USD","CCC","finmb_ANDY_CCC","UTC","UTC","ANDY USD","ANDY USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2962275,0.021111162,0,"ccc_market",false,"USD","CCC","finmb_HYVE_CCC","UTC","UTC","Hyve USD","Hyve USD",0.01396716,0.0071440022,0.5114857,0.014060095,0.0070510674,0.501495,541418,15,0,false,false,-0.0002772417,"2024-12-14T04:55:00.000Z",0.021214543,"{""low"":0.020935984,""high"":0.021214543}",0.020935984,169326,0.02098183,"CCC",0.02098183,152246,179543,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.012475163,1.4445534,"{""low"":0.008636,""high"":0.06503}",-0.04391884,-0.67536277,0.008636,0.06503,-34.75101,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",169326,169326,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.1696887,0.012417657,0,"ccc_market",false,"USD","CCC","finmb_YOURAI_CCC","UTC","UTC","YOUR AI USD","YOUR AI USD",0.00978132,0.0026363377,0.26952782,0.015660975,-0.0032433178,-0.20709552,0,15,0,false,false,0.00038150884,"2024-12-14T04:54:00.000Z",0.012486051,"{""low"":0.011866696,""high"":0.012486051}",0.011866696,551118,0.012482779,"CCC",0.012482779,303376,772039,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0066976575,1.1709192,"{""low"":0.00572,""high"":0.543829}",-0.53141135,-0.97716624,0.00572,0.543829,-96.08935,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",551118,551118,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.440454,576.19617,0,"ccc_market",false,"USD","CCC","finmb_WTAO_CCC","UTC","UTC","Wrapped TAO USD","Wrapped TAO USD",548.7855,27.410645,0.049947828,408.30475,167.89142,0.41119143,86756592,15,0,false,false,-2.5491333,"2024-12-14T04:50:00.000Z",580.313,"{""low"":567.54706,""high"":580.313}",567.54706,281469,567.54706,"CCC",567.54706,356453,367475,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",393.6665,2.1567261,"{""low"":182.52968,""high"":767.3019}",-191.10571,-0.24906196,182.52968,767.3019,80.19333,false,"2023-02-15T00:00:00.000Z",2,150567,"CoinMarketCap",281469,281469,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000017536007,0,"ccc_market",false,"USD","CCC","finmb_UFO_CCC","UTC","UTC","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000393008,0,"ccc_market",false,"USD","CCC","finmb_COOKIE_CCC","UTC","UTC","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-19.110605,0.28990293,0,"ccc_market",false,"USD","CCC","finmb_TRIBL_CCC","UTC","UTC","Tribal Finance USD","Tribal Finance USD",0.38515732,-0.09525439,-0.24731295,0.7675673,-0.47766435,-0.62230945,22872976,15,0,false,false,-0.06849131,"2024-12-14T04:55:00.000Z",0.31471613,"{""low"":0.28957328,""high"":0.31471613}",0.28957328,3469,0.31471613,"CCC",0.31471613,36937,6829,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.116263926,0.66957265,"{""low"":0.173639,""high"":3.04753}",-2.757627,-0.90487283,0.173639,3.04753,-66.274345,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",3469,3469,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token","TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.797801,0.009645907,0,"ccc_market",false,"USD","CCC","finmb_BUBBLE_CCC","UTC","UTC","Bubble USD","Bubble USD",0.00465942,0.0049864873,1.0701948,0.00397068,0.0056752274,1.4292835,8018988,15,0,false,false,0.0007800041,"2024-12-14T04:55:00.000Z",0.010019531,"{""low"":0.0094757285,""high"":0.010019531}",0.0094757285,6968308,0.009478682,"CCC",0.009478682,5043710,7065500,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0076089073,3.73535,"{""low"":0.002037,""high"":0.012959}",-0.0033130925,-0.25565958,0.002037,0.012959,-27.229738,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",6968308,6968308,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.9088817,0.0004507546,0,"ccc_market",false,"USD","CCC","finmb_DSLA_CCC","UTC","UTC","DSLA Protocol USD","DSLA Protocol USD",0.00023392,0.0002168346,0.92696047,0.000280145,0.0001706096,0.6090046,2475455,15,0,false,false,-0.000038711296,1734152100,0.00045126627,"4.349328E-4 - 4.5126627E-4",0.0004349328,70915,0.0004366805,"CCC",0.0004366805,55192,129051,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0003357546,2.919605,"1.15E-4 - 0.001761",-0.0013102454,-0.7440348,0.000115,0.001761,-61.102486,false,1586390400000,6,5491803136,"CoinMarketCap",70915,70915,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.8244193,0.012892497,0,"ccc_market",false,"USD","CCC","finmb_FUNG_CCC","UTC","UTC","Fungify USD","Fungify USD",0.01101798,0.0018745167,0.17013252,0.01169469,0.0011978066,0.10242311,0,15,0,false,false,0.000105418265,"2024-12-14T04:55:00.000Z",0.012892497,"{""low"":0.012892497,""high"":0.012892497}",0.012892497,1031,0.012892497,"CCC",0.012892497,882,1421,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.004318497,0.5036736,"{""low"":0.008574,""high"":0.020999}",-0.008106503,-0.38604233,0.008574,0.020999,-37.83061,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1031,1031,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.002905,2.4933337e-7,0,"ccc_market",false,"USD","CCC","finmb_XEN_CCC","UTC","UTC","XEN Crypto USD","XEN Crypto USD",3.2e-7,-7.066663e-8,-0.22083323,4.05e-7,-1.5566664e-7,-0.38436207,0,15,0,false,false,-7.719052e-9,1734152100,2.5626e-7,"2.4505817E-7 - 2.5626E-7",2.4505817e-7,4379913,2.5621458e-7,"CCC",2.5621458e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.4933337e-7,,"0.0 - 1.0E-5",-0.000009750666,-0.97506666,0,0.00001,0,false,1665273600000,8,0,"CoinMarketCap",4379913,4379913,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",14.5255165,4.7661106e-7,0,"ccc_market",false,"USD","CCC","finmb_GFY_CCC","UTC","UTC","go fu*k yourself. USD","go fu*k yourself. USD",0.000001,-5.2338896e-7,-0.523389,5.95e-7,-1.18388954e-7,-0.19897303,0,15,0,false,false,6.044962e-8,1734152100,4.7812995e-7,"4.7613054E-7 - 4.7812995E-7",4.7613054e-7,66264,4.774227e-7,"CCC",4.774227e-7,48099,62757,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",4.7661106e-7,,"0.0 - 1.0E-5",-0.000009523389,-0.95233893,0,0.00001,-80,false,1702339200000,8,0,"CoinMarketCap",66264,66264,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself","GFY"
