"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-02T18:49:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0065015513,0,0,"2022-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",false,false,0,0.0065015513,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8988189,28858365,26154144,"2021-07-29T00:00:00.000Z",919992064,913931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.10636258,0.0581514,"{""low"":1.829063,""high"":5.838946}",-3.90352,-0.66853166,1.829063,5.838946,-54.660427,2.1039166,-0.168491,-0.08008445,3.450717,-1.5152913,-0.43912363,1351953536,15,0,false,"2021-07-29T00:00:00.000Z",4,698530368,"CoinMarketCap",28634870,28634870,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.03842771,1.935873,"{""low"":1.8869171,""high"":1.935873}",1.8869171,28634870,1.8988189,"CCC","Bitget Token USD","Bitget Token USD","REGULAR",false,false,2.0257077,1.9354256,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",52.746258,83671065,67336502,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",25.674074,0.93015885,"{""low"":27.601816,""high"":65.29809}",-12.022198,-0.18411255,27.601816,65.29809,89.18209,52.705914,0.5699768,0.010814286,52.204247,1.0716438,0.020527905,0,15,0,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",63099036,63099036,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.27448273,53.499546,"{""low"":52.2858,""high"":53.499546}",52.2858,63099036,52.746258,"CCC","WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR",false,false,0.51788473,53.27589,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0016413028,545525,489191,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0002025842,0.14009972,"{""low"":0.001446,""high"":0.02067}",-0.019021416,-0.92024267,0.001446,0.02067,-43.704975,0.0020202,-0.00037161587,-0.18395004,0.00559367,-0.003945086,-0.70527685,0,15,0,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",555655,555655,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000004352187,0.001653553,"{""low"":0.001628966,""high"":0.001653553}",0.001628966,555655,0.0016413028,"CCC","LIF3 USD","LIF3 USD","REGULAR",false,false,0.264687,0.0016485841,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:06:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03510588,1584291,1673490,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.013400398,0.60539407,"{""low"":0.022135,""high"":0.060627}",-0.0250916,-0.41386843,0.022135,0.060627,-29.578144,0.0293562,0.0061791986,0.2104904,0.037761707,-0.002226308,-0.05895676,29545018,15,0,false,"2022-04-15T00:00:00.000Z",6,831424960,"CoinMarketCap",1337153,1337153,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00065234303,0.037910793,"{""low"":0.03486798,""high"":0.037910793}",0.03486798,1337153,0.03510588,"CCC","NYM USD","NYM USD","REGULAR",false,false,1.8700886,0.0355354,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0010881,6651858,5768641,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.027286947,0.028037455,"{""low"":0.973232,""high"":1.018442}",-0.017923117,-0.017598564,0.973232,1.018442,0.11180639,0.99991965,0.0005992651,0.00059931324,1.000051,0.00046789646,0.0004678726,20012430,15,0,false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",4104663,4104663,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.00020647049,1.0011955,"{""low"":0.99991494,""high"":1.0011955}",0.99991494,4104663,1.0010881,"CCC","USAT USD","USAT USD","REGULAR",false,false,0.02063835,1.0005189,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:06:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.55,266,555,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8252}",-0.2752,-0.3334949,0.54015,0.8252,-33.34949,0.548424,0.0015760064,0.0028737006,0.6244317,-0.07443172,-0.11919913,0,15,0,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",554,554,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,554,0.55,"CCC","Recovery Right Token USD","Recovery Right Token USD","REGULAR",false,false,0,0.55,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.493871,3642399,2534249,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.26251698,0.041990064,"{""low"":6.251883,""high"":24.193491}",-17.67909,-0.73073745,6.251883,24.193491,-69.81993,6.8601894,-0.34578943,-0.05040523,10.436717,-3.922317,-0.37581906,750332352,15,0,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2064001,2064001,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.038714886,6.5302463,"{""low"":6.4547405,""high"":6.5302463}",6.4547405,2064001,6.493871,"CCC","GateToken USD","GateToken USD","REGULAR",false,false,-0.59078467,6.5144,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.012818042,72120,44141,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0029866472,0.30016556,"{""low"":0.00995,""high"":0.036158}",-0.023221351,-0.64221895,0.00995,0.036158,24.71298,0.01196646,0.00097018667,0.08107549,0.018145084,-0.0052084373,-0.287044,11843866,15,0,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",17551,17551,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.000070583075,0.012954533,"{""low"":0.012797456,""high"":0.012954533}",0.012797456,17551,0.012818042,"CCC","Kleros USD","Kleros USD","REGULAR",false,false,0.54859805,0.012936647,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0136,1,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.3487,0.0136,0,0,0.07679134,-0.06319134,-0.8228967,0,15,0,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC","Tether CNHt USD",,"REGULAR",false,false,0,0.0136,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC","FolgoryUSD USD","FolgoryUSD USD","REGULAR",false,false,0,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0026369295,3393498,6895334,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00023396988,0.10506057,"{""low"":0.002227,""high"":0.036428}",-0.03396703,-0.93244284,0.002227,0.036428,-89.540794,0.00426578,-0.0018048103,-0.4230903,0.008461651,-0.006000682,-0.709162,3691454,15,0,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",2452217,2452217,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.0001501732,0.0026807007,"{""low"":0.0023864664,""high"":0.0026807007}",0.0023864664,2452217,0.0026369295,"CCC","Rayls USD","Rayls USD","REGULAR",false,false,-5.7512484,0.0024609698,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.86244416,94742,28209,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.11229837,0.13092463,"{""low"":0.85773295,""high"":1.060167}",-0.090135634,-0.08502023,0.85773295,1.060167,-12.488609,0.9888529,-0.018821597,-0.019033767,0.9966728,-0.026641488,-0.026730426,0,15,0,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",34380,34380,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.10689235,0.99602205,"{""low"":0.85773295,""high"":0.99602205}",0.85773295,34380,0.86244416,"CCC","aUSDT USD","aUSDT USD","REGULAR",false,false,12.38414,0.9700313,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.025,7,10,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.004771,0.2358495,"{""low"":0.020229,""high"":134.98865}",-134.96365,-0.99981487,0.020229,134.98865,-47.659325,0.0356358,-0.010635799,-0.29845828,0.05736671,-0.032366708,-0.56420714,0,15,0,false,"2022-06-21T00:00:00.000Z",3,0,"CoinMarketCap",9,9,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.025,"{""low"":0.025,""high"":0.025}",0.025,9,0.025,"CCC","Tether MXNt USD","Tether MXNt USD","REGULAR",false,false,0,0.025,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-11T20:10:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC","Unit Protocol Duck USD","Unit Protocol Duck USD","REGULAR",false,false,0,3.00285,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC","Wault USD USD","Wault USD USD","REGULAR",false,false,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0018969183,450410,394273,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0000064044725,0.0034100004,"{""low"":0.0018781442,""high"":0.008202}",-0.0063174507,-0.770233,0.0018781442,0.008202,-48.254227,0.00257804,-0.0006934912,-0.2689994,0.003495755,-0.0016112062,-0.46090364,18442498,15,0,false,"2023-04-03T00:00:00.000Z",6,9786161152,"CoinMarketCap",595305,595305,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.0000949956,0.0019253014,"{""low"":0.0018781442,""high"":0.0019253014}",0.0018781442,595305,0.0018969183,"CCC","SmarDex USD","SmarDex USD","REGULAR",false,false,-4.79886,0.0018845487,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.003219751,1830531,677125,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00047923345,0.1962463,"{""low"":0.002442,""high"":0.199984}",-0.19706276,-0.98539263,0.002442,0.199984,-97.82328,0.00672424,-0.0038030064,-0.5655667,0.026092725,-0.023171492,-0.8880442,972770,15,0,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",297666,297666,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0003538439,0.0032510597,"{""low"":0.0026762902,""high"":0.0032510597}",0.0026762902,297666,0.003219751,"CCC","Aria Protocol USD","Aria Protocol USD","REGULAR",false,false,-10.804143,0.0029212334,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.99983805,2439456,3601689,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.00038415194,0.00038441256,"{""low"":0.999322,""high"":1.00037}",-0.00066387653,-0.00066363096,0.999322,1.00037,-0.00069737434,0.99990225,-0.00019609928,-0.00019611845,0.99990225,-0.00019609928,-0.00019611845,0,15,0,false,"2026-03-13T00:00:00.000Z",6,0,"CoinMarketCap",7891385,7891385,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",-0.00023299456,1.000074,"{""low"":0.9994764,""high"":1.000074}",0.9994764,7891385,0.99983805,"CCC","USDGO USD","USDGO USD","REGULAR",false,false,-0.02329933,0.99970615,"USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.13647471,2879192,2488536,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.107366785,1.5402141,"{""low"":0.069709,""high"":0.184675}",-0.007599205,-0.041149072,0.069709,0.184675,1.6036153,0.1111495,0.06592629,0.5931317,0.11588196,0.06119383,0.5280704,33644400,15,0,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",7177637,7177637,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.03198047,0.18015797,"{""low"":0.13335729,""high"":0.18015797}",0.13335729,7177637,0.13647471,"CCC","Magma Finance USD","Magma Finance USD","REGULAR",false,false,22.041004,0.17707579,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2598199,5366674,5979171,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.024210468,0.105701335,"{""low"":0.229046,""high"":0.867411}",-0.6141546,-0.7080318,0.229046,0.867411,-50.468002,0.25084123,0.0024152398,0.009628559,0.34337088,-0.090114415,-0.26244047,25325648,15,0,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",5354182,5354182,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0045701265,0.2598513,"{""low"":0.24939445,""high"":0.2598513}",0.24939445,5354182,0.2598199,"CCC","Cobak Token USD","Cobak Token USD","REGULAR",false,false,-1.77255,0.25325647,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00006947527,2984,206,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000016058348,0.2973768,"{""low"":5.4,""high"":5}",-0.0007179417,-0.9110935,0.000054,0.000788,-56.875004,0.00009928,-0.00002922165,-0.29433572,0.00009383,-0.000023771652,-0.2533481,178707,15,0,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",215,215,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",5.837064e-7,0.00007021033,"{""low"":6.907816,""high"":5}",0.00006907816,215,0.00006947527,"CCC","Cheems USD","Cheems USD","REGULAR",false,false,0.8401743,0.00007005835,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.009791032,3801937,2840532,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00064387545,0.06970613,"{""low"":0.009237,""high"":0.062823}",-0.052942123,-0.84271884,0.009237,0.062823,-57.704437,0.01002352,-0.00014264509,-0.014231037,0.014685745,-0.00480487,-0.3271792,47411752,15,0,false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",1969292,1969292,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.000058591366,0.009974122,"{""low"":0.009724581,""high"":0.009974122}",0.009724581,1969292,0.009791032,"CCC","Status USD","Status USD","REGULAR",false,false,0.596515,0.009880875,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.004052887,589018,520728,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0032258488,3.4172125,"{""low"":9.44,""high"":4}",-0.08587215,-0.95368993,0.000944,0.090042,76.721886,0.0032462,0.0009236487,0.28453228,0.00663654,-0.0024666912,-0.37168333,0,15,0,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",738986,738986,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.00008835597,0.0041698487,"{""low"":0.0039732014,""high"":0.0041698487}",0.0039732014,738986,0.004052887,"CCC","Froggie USD","Froggie USD","REGULAR",false,false,2.1647935,0.0041698487,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.003324647,637271,289416,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00015246216,0.04855483,"{""low"":0.00314,""high"":0.010254}",-0.0069615385,-0.67890954,0.00314,0.010254,-20.072115,0.00341002,-0.00011755782,-0.034474235,0.00390567,-0.0006132079,-0.15700454,20416918,15,0,false,"2024-03-23T00:00:00.000Z",6,6201108992,"CoinMarketCap",283234,283234,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000023379689,0.003332955,"{""low"":0.0032701914,""high"":0.003332955}",0.0032701914,283234,0.003324647,"CCC","MAP Protocol USD","MAP Protocol USD","REGULAR",false,false,-0.705092,0.003292462,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"USD",5772.849,230,71,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1332.7808,0.29765567,"{""low"":4477.5923,""high"":12613.579}",-6803.206,-0.5393557,4477.5923,12613.579,28.927528,5348.895,461.47803,0.08627539,7042.022,-1231.6489,-0.17489989,0,15,0,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",3134,3134,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-129.24854,5810.373,"{""low"":5678.054,""high"":5810.373}",5678.054,3134,5772.849,"CCC","cVault.finance USD","cVault.finance USD","REGULAR",false,false,-2.1760433,5810.373,"CORE"
