"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2486991,-0.15139544,-0.12124254,1.8435752,-0.7462716,-0.40479586,20252004,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,4.0659637,1.0973036,"REGULAR","RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",401551,401551,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.042872787,1.0973036,"{""low"":1.0692593,""high"":1.0973036}",1.0692593,401551,1.0704156,"CCC",1.0704156,690933,473423,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.14801264,0.15591915,"{""low"":0.949291,""high"":4.781146}",-3.6838424,-0.7704936,0.949291,4.781146,-76.283646,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001118,-0.0000011388775,-0.10186739,0.00002836,-0.000018318879,-0.6459407,0,15,0,false,false,"[]",1745085120,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-0.89572334,0.000010041123,"REGULAR","Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",2777,2777,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-9.075302e-8,0.000010157623,"9.86282E-6 - 1.0157623E-5",0.00000986282,2777,0.000010157623,"CCC",0.000010157623,16450,2515,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000020411226,0.25514033,"8.0E-6 - 8.3E-5",-0.00007295888,-0.87902266,0.000008,0.000083,-81.818184,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00123746,0.00011111249,0.08979078,0.002926435,-0.0015778627,-0.5391757,7020435,15,0,false,false,"[]",1745085120,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,3.5094137,0.0013485724,"REGULAR","Sensay USD","Sensay USD",false,1712102400000,6,5205827072,"CoinMarketCap",383031,383031,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00004572235,0.0013485724,"0.0012810836 - 0.0013485724",0.0012810836,383031,0.0012810836,"CCC",0.0012810836,461692,496873,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00061657245,0.8423121,"7.32E-4 - 0.01215",-0.010801427,-0.8890064,0.000732,0.01215,-29.42149,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12275404,-0.033497415,-0.2728824,0.22285065,-0.13359404,-0.5994779,0,15,0,false,false,"[]","2025-04-19T17:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-3.7669811,0.08925662,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",192732,192732,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0034938976,0.09320148,"{""low"":0.087286614,""high"":0.09320148}",0.087286614,192732,0.09253411,"CCC",0.09253411,289271,215307,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.008215621,0.10137611,"{""low"":0.081041,""high"":0.53118}",-0.4419234,-0.8319654,0.081041,0.53118,-69.70944,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27033743,0.0065760314,0.024325272,0.59786254,-0.32094908,-0.53682756,324168768,15,0,false,false,"[]","2025-04-19T17:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,2.2422829,0.27691346,"REGULAR","AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1170650112,"CoinMarketCap",8182908,8182908,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.006072998,0.27735305,"{""low"":0.26714242,""high"":0.27735305}",0.26714242,8182908,0.26784638,"CCC",0.26784638,30443235,22904857,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.10035546,0.56839937,"{""low"":0.176558,""high"":1.319948}",-1.0430346,-0.7902089,0.176558,1.319948,-60.866417,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-7,2.344202e-8,0.2344202,3.65e-7,-2.4155798e-7,-0.6618027,0,15,0,false,false,"[]",1745085120,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-0.58270603,1.2344202e-7,"REGULAR","Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",56,56,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-7.2351725e-10,1.2416554e-7,"1.2344202E-7 - 1.2416554E-7",1.2344202e-7,56,1.2416554e-7,"CCC",1.2416554e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.2344202e-7,,"0.0 - 2.7E-5",-0.000026876558,-0.9954281,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000059,-0.0000010813883,-0.18328616,0.000012,-0.000007181389,-0.59844905,0,15,0,false,false,"[]",1745085060,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.6183257,0.0000048186116,"REGULAR","DogeVerse USD","DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",470,470,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",2.9611783e-8,0.000004847424,"4.7865838E-6 - 4.847424E-6",0.0000047865838,470,0.0000047865838,"CCC",0.0000047865838,2713,676,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",3.2027856e-8,0.0066911723,"4.7865838E-6 - 4.23E-4",-0.0004181814,-0.9886085,0.0000047865838,0.000423,-97.59615,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02803716,-0.006502636,-0.23192918,0.061082374,-0.03954785,-0.6474511,0,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-1.4314247,0.021534525,"REGULAR","OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",1709,1709,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00031272694,0.022096073,"{""low"":0.021534525,""high"":0.022096073}",0.021534525,1709,0.021975309,"CCC",0.021975309,28308,9113,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.019192524,8.194929,"{""low"":0.002342,""high"":1.598544}",-1.5770094,-0.98652864,0.002342,1.598544,-98.61726,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00656548,-0.00034269504,-0.052196495,0.011156675,-0.0049338904,-0.44223663,319764,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-2.5194175,0.006222785,"REGULAR","Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",12,12,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0001608301,0.00640616,"{""low"":0.006222785,""high"":0.00640616}",0.006222785,12,0.00640616,"CCC",0.00640616,419,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.001092785,0.21301852,"{""low"":0.00513,""high"":0.05454}",-0.048317216,-0.8859042,0.00513,0.05454,-86.84627,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07901086,-0.013663769,-0.17293532,0.13178107,-0.06643398,-0.50412387,0,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-4.5504193,0.06534709,"REGULAR","Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2796,2796,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0031153262,0.06917485,"{""low"":0.06534709,""high"":0.06917485}",0.06534709,2796,0.06917485,"CCC",0.06917485,1868,531,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.018428091,0.39276394,"{""low"":0.046919,""high"":0.569274}",-0.50392693,-0.8852098,0.046919,0.569274,-55.411243,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13692795,-0.047892727,-0.3497659,0.106626086,-0.017590865,-0.16497713,2551206,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-3.841237,0.08903522,"REGULAR","Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",150902,150902,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0035566762,0.09579794,"{""low"":0.08900519,""high"":0.09579794}",0.08900519,150902,0.09250961,"CCC",0.09250961,215501,126119,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.03609622,0.6818455,"{""low"":0.052939,""high"":0.294136}",-0.20510077,-0.6972991,0.052939,0.294136,-29.394077,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01847912,0.0022010263,0.119108826,0.045238916,-0.02455877,-0.5428682,0,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,1.4932882,0.020680146,"REGULAR","MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1685,1685,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00030427054,0.020680146,"{""low"":0.020375876,""high"":0.020680146}",0.020375876,1685,0.020375876,"CCC",0.020375876,1303,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0062561464,0.43373173,"{""low"":0.014424,""high"":0.550176}",-0.5294959,-0.9624118,0.014424,0.550176,-95.139336,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00352672,-0.0014287522,-0.4051221,0.007697565,-0.0055995975,-0.7274505,13745809,15,0,false,false,"[]","2025-04-19T17:51:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,2.694524,0.0020979678,"REGULAR","Pepe Unchained USD","Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1247642,1247642,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.000055046985,0.0021643366,"{""low"":0.002065781,""high"":0.0021643366}",0.002065781,1247642,0.0020674374,"CCC",0.0020674374,3107589,1676308,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00018596777,0.09726348,"{""low"":0.001912,""high"":0.023319}",-0.021221032,-0.9100318,0.001912,0.023319,-80.07135,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00491424,-0.0004007658,-0.08155194,0.013279285,-0.008765811,-0.66011167,316177,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-0.82088405,0.004513474,"REGULAR","SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,70051904,"CoinMarketCap",67,67,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000037356745,0.0045812475,"{""low"":0.004513474,""high"":0.0045812475}",0.004513474,67,0.0045812475,"CCC",0.0045812475,161512,9411,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0005224743,0.13091314,"{""low"":0.003991,""high"":0.14561}",-0.14109653,-0.969003,0.003991,0.14561,-95.53235,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021256,-0.00041350874,-0.19453743,0.002899775,-0.0011876839,-0.40957794,0,15,0,false,false,"[]",1745085300,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,6.500739,0.0017120912,"REGULAR","HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",217363,217363,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0001045051,0.0018652609,"0.0015949431 - 0.0018652609",0.0015949431,217363,0.0016076972,"CCC",0.0016076972,264074,193590,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00095609116,1.2646708,"7.56E-4 - 0.0068",-0.005087909,-0.7482219,0.000756,0.0068,-13.501883,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR","FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3573418,-0.308272,-0.2271145,5.4712124,-4.4221425,-0.8082564,7824777,15,0,false,false,"[]","2025-04-19T17:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,2.7646074,1.0490698,"REGULAR","Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7458776,"CoinMarketCap",219755,219755,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.028222442,1.0590416,"{""low"":1.0286905,""high"":1.0590416}",1.0286905,219755,1.0358329,"CCC",1.0358329,436329,227031,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.08984476,0.09366391,"{""low"":0.959225,""high"":24.237288}",-23.188217,-0.95671666,0.959225,24.237288,-94.87866,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1745085120,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-3.5358694,3.184918e-10,"REGULAR","JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",1083,1083,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.1674217e-11,3.184918e-10,"3.179444E-10 - 3.184918E-10",3.179444e-10,1083,3.179444e-10,"CCC",3.179444e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",5.4739546e-13,0.0017216704,"3.179444E-10 - 3.184918E-10",0,0,3.179444e-10,3.184918e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02310722,-0.0028697327,-0.12419204,0.07730913,-0.057071645,-0.7382264,13207802,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-11.411152,0.020237487,"REGULAR","Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,652640448,"CoinMarketCap",4949158,4949158,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.002606796,0.020477667,"{""low"":0.018873105,""high"":0.020477667}",0.018873105,4949158,0.020229962,"CCC",0.020229962,4582163,4824915,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0085464865,0.73103124,"{""low"":0.011691,""high"":0.237554}",-0.21731651,-0.91480887,0.011691,0.237554,-89.31433,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00571164,-0.0023030466,-0.40321985,0.01763646,-0.014227865,-0.8067303,0,15,0,false,false,"[]","2025-04-19T17:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,1.886774,0.0034085936,"REGULAR","Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",257850,257850,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00006312155,0.0034283511,"{""low"":0.0033140641,""high"":0.0034283511}",0.0033140641,257850,0.0034283511,"CCC",0.0034283511,255811,192708,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0004125936,0.13771482,"{""low"":0.002996,""high"":0.620311}",-0.6169024,-0.994505,0.002996,0.620311,-99.105835,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00181938,-0.00032624835,-0.17931843,0.014261375,-0.012768243,-0.8953024,0,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,6.140772,0.0014931316,"REGULAR","enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2649,2649,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00008638506,0.0014931316,"{""low"":0.0014255713,""high"":0.0014931316}",0.0014255713,2649,0.0014258425,"CCC",0.0014258425,36370,7338,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00040713162,0.37489098,"{""low"":0.001086,""high"":0.072708}",-0.07121487,-0.979464,0.001086,0.072708,-95.88966,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR","Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3656127,-0.037519187,-0.102620035,1.0258976,-0.6978041,-0.68018883,35284628,15,0,false,false,"[]","2025-04-19T17:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-1.2033716,0.3280935,"REGULAR","Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,107544432,"CoinMarketCap",299575,299575,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.003996283,0.3314644,"{""low"":0.32630143,""high"":0.3314644}",0.32630143,299575,0.3311901,"CCC",0.3311901,794244,430404,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0688875,0.26576352,"{""low"":0.259206,""high"":2.973229}",-2.6451354,-0.88965076,0.259206,2.973229,-88.48133,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043214,-0.00009919441,-0.22954232,0.001217695,-0.00088474934,-0.72657716,0,15,0,false,false,"[]",1745085120,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,1.842066,0.00033294558,"REGULAR","Next Gem AI USD","Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",57091,57091,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000060221646,0.00033397521,"3.2885475E-4 - 3.3397521E-4",0.00032885475,57091,0.00033091655,"CCC",0.00033091655,6162,40812,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000037945574,0.12862906,"2.95E-4 - 0.026429",-0.026096053,-0.98740226,0.000295,0.026429,-98.21245,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00599838,0.00090841716,0.15144375,0.02350017,-0.016593374,-0.70609593,2895964,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-2.5598326,0.006906797,"REGULAR","Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",197674,197674,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00018144725,0.0072051627,"{""low"":0.006884111,""high"":0.0072051627}",0.006884111,197674,0.007031812,"CCC",0.007031812,197200,166368,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0029577971,0.748999,"{""low"":0.003949,""high"":0.141601}",-0.1346942,-0.95122355,0.003949,0.141601,-94.7756,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0150008,-0.0018856348,-0.12570229,0.053388573,-0.04027341,-0.7543451,821291,15,0,false,false,"[]","2025-04-19T17:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,3.6299837,0.013115165,"REGULAR","GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",577655,577655,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00045940187,0.0134822335,"{""low"":0.012581845,""high"":0.0134822335}",0.012581845,577655,0.012662383,"CCC",0.012662383,800927,588251,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.002123165,0.19315547,"{""low"":0.010992,""high"":0.381522}",-0.36840683,-0.9656241,0.010992,0.381522,-96.664505,"GSWIFT"
