"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:04:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Light USD","Light USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00057272054,0.13309796,"{""low"":0.004303,""high"":0.010364}",-0.0054882793,-0.5295522,0.004303,0.010364,-51.856243,0.00465592,0.00021980051,0.047208823,0.006118535,-0.0012428146,-0.2031229,313361,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",72,72,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0048757205,"{""low"":0.0048757205,""high"":0.0048757205}",0.0048757205,72,0.0048757205,"CCC",0.0048757205,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,0,0.0048757205,"REGULAR","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:02:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD","Sologenic USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.032512218,0.22781059,"{""low"":0.142716,""high"":0.653349}",-0.47812074,-0.73179996,0.142716,0.653349,-70.726776,0.20797011,-0.03274189,-0.15743555,0.28581482,-0.1105866,-0.38691694,69876808,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2894974,2894974,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.004246071,0.1788065,"{""low"":0.1727402,""high"":0.1788065}",0.1727402,2894974,0.1727402,"CCC",0.1727402,11253947,5138294,"2020-03-06T00:00:00.000Z",400000000,398776000,2.4833477,0.17522822,"REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939840,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","MultiVAC USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010103251,0.45103797,"2.24E-4 - 0.001096",-0.00077096745,-0.7034375,0.000224,0.001096,-68.71456,0.00033458,-0.0000095474825,-0.028535724,0.000377655,-0.00005262249,-0.13934012,1166011,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",350663,350663,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000031136442,0.00033292285,"3.2426888E-4 - 3.3292285E-4",0.00032426888,350663,0.00033085785,"CCC",0.00033085785,338894,303697,1554940800,0,10000000000,0.96721697,0.0003250325,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:04:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"Keeta USD","Keeta USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.17249689,2.0397658,"{""low"":0.084567,""high"":1.691692}",-1.4346281,-0.8480433,0.084567,1.691692,37.951065,0.36138153,-0.104317635,-0.28866345,0.76057553,-0.50351167,-0.662014,113898704,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,443075424,"CoinMarketCap",3806979,3806979,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.022038102,0.27075943,"{""low"":0.25511134,""high"":0.27075943}",0.25511134,3806979,0.2659084,"CCC",0.2659084,10915380,4862493,"2025-03-19T00:00:00.000Z",1000000000,1000000000,-7.896077,0.2570639,"REGULAR","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,,,0,0.00035181662,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:04:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"Numitor USD","Numitor USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042784}",-0.00076251477,-0.017822428,0.041998,0.042784,-1.7305493,0.042021,4.8801303e-7,0.000011613552,0.042102106,-0.00008061901,-0.001914845,0,15,0,false,false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,0,0.042021487,"REGULAR","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:04:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.03971793,1.4166255,"{""low"":0.028037,""high"":0.49433}",-0.42657506,-0.86293584,0.028037,0.49433,-71.78477,0.04902364,0.018731292,0.38208693,0.09345154,-0.025696605,-0.27497253,28433300,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,419649152,"CoinMarketCap",11454451,11454451,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0030897036,0.0683781,"{""low"":0.06248954,""high"":0.0683781}",0.06248954,11454451,0.0683781,"CCC",0.0683781,7411719,17165840,"2022-03-11T00:00:00.000Z",1000000000,1000000000,-4.361239,0.06775493,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:05:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.05659631,0.24375522,"{""low"":0.232185,""high"":2.587575}",-2.2987936,-0.8883969,0.232185,2.587575,-77.692665,0.3062864,-0.01750508,-0.05715265,0.42135248,-0.13257116,-0.31463245,94806912,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,328300000,"CoinMarketCap",7205171,7205171,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.012698591,0.29483572,"{""low"":0.28156236,""high"":0.29483572}",0.28156236,7205171,0.29125047,"CCC",0.29125047,5875642,14921155,"2024-11-08T00:00:00.000Z",1000000000,1000000000,-4.2120876,0.28878132,"REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645554120,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"BOSCore USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,,,0,0.0006103808,"REGULAR","BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:05:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"Klickl Token USD","Klickl Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.061211526,0.17395568,"{""low"":0.35188,""high"":0.631953}",-0.21886146,-0.34632555,0.35188,0.631953,-22.602129,0.43918625,-0.026094705,-0.059416033,0.45412806,-0.041036516,-0.090363316,41309152,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",561288,561288,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.007799864,0.41408738,"{""low"":0.40631527,""high"":0.41408738}",0.40631527,561288,0.41356686,"CCC",0.41356686,968119,493811,"2025-07-10T00:00:00.000Z",1000000000,100000000,1.9245013,0.41309154,"REGULAR","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,0.03629852,0.011557443,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T12:57:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.019763822,2.896647,"{""low"":0.006823,""high"":0.921933}",-0.89534616,-0.97116184,0.006823,0.921933,-56.062634,0.04842206,-0.02183524,-0.45093578,0.04092366,-0.014336837,-0.35033128,4253891,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",10130288,10130288,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0011584032,0.028188271,"{""low"":0.02650278,""high"":0.028188271}",0.02650278,10130288,0.027606014,"CCC",0.027606014,12836859,11227847,"2025-06-03T00:00:00.000Z",1000000000,1000000000,-4.1751447,0.026586821,"REGULAR","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:05:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00019433536,0.04714589,"{""low"":0.004122,""high"":0.08747}",-0.083153665,-0.9506535,0.004122,0.08747,-92.608246,0.0072069,-0.0028905645,-0.40108293,0.00697451,-0.0026581744,-0.38112706,866475,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",108500,108500,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000037226826,0.0043411287,"{""low"":0.0042625605,""high"":0.0043411287}",0.0042625605,108500,0.004267549,"CCC",0.004267549,118355,96138,"2024-06-20T00:00:00.000Z",1000000000,1000000000,0.86996794,0.0043163355,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:04:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"Anoma USD","Anoma USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.00027265027,0.013154987,"{""low"":0.020726,""high"":0.255158}",-0.23415935,-0.91770333,0.020726,0.255158,-91.16015,0.03348564,-0.012486989,-0.3729058,0.047531866,-0.026533214,-0.5582195,52496628,15,0,false,false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",16773045,16773045,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.0012697428,0.021822067,"{""low"":0.020788977,""high"":0.021822067}",0.020788977,16773045,0.021099642,"CCC",0.021099642,85710536,36115223,"2025-09-23T00:00:00.000Z",10000000000,10000000000,-5.701994,0.020998651,"REGULAR","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:04:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.019581474,0.17261526,"{""low"":0.11344,""high"":1.777285}",-1.6442635,-0.9251547,0.11344,1.777285,-91.663635,0.21721298,-0.0841915,-0.38759887,0.23221612,-0.099194646,-0.4271652,93496800,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,702869952,"CoinMarketCap",5128747,5128747,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.013180733,0.14354976,"{""low"":0.12966698,""high"":0.14354976}",0.12966698,5128747,0.13685349,"CCC",0.13685349,435917322,4767391,"2024-07-15T00:00:00.000Z",0,1876943872,-9.01541,0.13302147,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939900,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"moonpig USD","moonpig USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000048317248,0.0708464,"6.82E-4 - 0.123993",-0.12326268,-0.99411,0.000682,0.123993,-85.08144,0.00086902,-0.00013870274,-0.15960823,0.00730558,-0.006575263,-0.900033,730267,15,0,false,false,false,1746403200000,6,999931264,"CoinMarketCap",911004,911004,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.00005861785,0.00075942825,"7.272297E-4 - 7.5942825E-4",0.0007272297,911004,0.0007511294,"CCC",0.0007511294,2073024,1040323,1746403200,999932352,999931264,-7.429993,0.00073031726,"REGULAR","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:02:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","Marinade USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0095110275,0.15546992,"{""low"":0.061176,""high"":0.236752}",-0.16606498,-0.7014301,0.061176,0.236752,-58.24744,0.086291,-0.015603974,-0.18082969,0.116368145,-0.04568112,-0.3925569,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1654553,1654553,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0007812828,0.0717382,"{""low"":0.06923517,""high"":0.0717382}",0.06923517,1654553,0.071429975,"CCC",0.071429975,2955630,2989701,"2021-11-02T00:00:00.000Z",0,700000000,-1.0931907,0.070687026,"REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939900,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY USD","TORSY USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00008269763,0.26087582,"3.17E-4 - 0.006685",-0.0062853023,-0.9402098,0.000317,0.006685,-88.891945,0.000423,-0.00002330236,-0.055088323,0.00068618,-0.0002864824,-0.41750327,279788,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",2066,2066,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000006995542,0.0004041782,"3.377021E-4 - 4.041782E-4",0.0003377021,2066,0.0004041782,"CCC",0.0004041782,2641,2437,1721260800,699999680,699999680,-1.7201074,0.00039969763,"REGULAR","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,,,0,0.0775603,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939900,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA Everworld USD","GAIA Everworld USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00010005858,1.0995449,"9.1E-5 - 0.006765",-0.0065739416,-0.97175777,0.000091,0.006765,-93.26146,0.00037732,-0.0001862614,-0.49364308,0.000578695,-0.0003876364,-0.66984576,0,15,0,false,false,false,1635811200000,6,0,"CoinMarketCap",139,139,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.0000078141165,0.00020042142,"1.9074006E-4 - 2.0042142E-4",0.00019074006,139,0.00020042142,"CCC",0.00020042142,21,0,1633996800,500000000,500000000,-3.9292037,0.00019105859,"REGULAR","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,,,0,0.000004560192,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:02:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"Think Protocol USD","Think Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.000075405114,0.040825725,"{""low"":0.001847,""high"":0.06448}",-0.06255759,-0.970186,0.001847,0.06448,-94.11693,0.00437318,-0.0024507751,-0.56041026,0.011787396,-0.009864991,-0.83691007,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",276718,276718,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.000015113968,0.0019239496,"{""low"":0.0019114158,""high"":0.0019239496}",0.0019114158,276718,0.0019196972,"CCC",0.0019196972,703499,267515,"2025-07-24T00:00:00.000Z",1000000000,1000000000,0.79243284,0.0019224051,"REGULAR","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:02:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","RSS3 USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0015137093,0.11361625,"{""low"":0.013323,""high"":0.215898}",-0.2010613,-0.93127906,0.013323,0.215898,-92.4107,0.02131964,-0.006482932,-0.3040826,0.037805106,-0.022968397,-0.60754746,12964247,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,873795328,"CoinMarketCap",4262441,4262441,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0015139179,0.0151888905,"{""low"":0.014728259,""high"":0.0151888905}",0.014728259,4262441,0.015055998,"CCC",0.015055998,3820232,3491802,"2022-02-07T00:00:00.000Z",1000000000,1027253632,-9.259081,0.014836709,"REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939900,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"Optopia USD","Optopia USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",4.5798902e-7,0.2289945,"2.0E-6 - 4.87E-4",-0.00048454202,-0.9949528,0.000002,0.000487,-98.80479,0.00000294,-4.8201105e-7,-0.16394933,0.000027605,-0.00002514701,-0.9109585,0,15,0,false,false,false,1739491200000,8,0,"CoinMarketCap",19,19,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-5.7336138e-8,0.0000025153251,"2.457989E-6 - 2.5153251E-6",0.000002457989,19,0.0000025153251,"CCC",0.0000025153251,5743,0,1734652800,10000000000,10000000000,-2.279473,0.000002457989,"REGULAR","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:04:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","ROGin AI USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10757139,0.761945,"{""low"":0.14118,""high"":0.723028}",-0.4742766,-0.65595883,0.14118,0.723028,-51.90259,0.25352615,-0.004774764,-0.01883342,0.23095219,0.017799199,0.07706876,16663824,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",44004,44004,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0023616254,0.24927682,"{""low"":0.24583521,""high"":0.24927682}",0.24583521,44004,0.24680819,"CCC",0.24680819,140052,56871,"2022-06-07T00:00:00.000Z",0,200000000,0.95849216,0.24875139,"REGULAR","ROG"
