"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.03699,""high"":0.210184}",-0.124162585,-0.5907328,0.03699,0.210184,-48.47974,false,false,0.08628806,-0.00026664883,-0.003090217,0.07496087,0.011060536,0.14755079,0,15,0,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.000013872981,0.08605372,"{""low"":0.086013556,""high"":0.08605372}",0.086013556,10,0.086032964,"CCC",0.086032964,962,743,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.049031407,1.3255314,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.01612169,0.08602141,"Ramestta USD","Ramestta USD","REGULAR","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.014987,""high"":0.054718}",-0.039324168,-0.7186697,0.014987,0.054718,-69.948875,false,false,0.01826784,-0.0028740084,-0.15732612,0.026421145,-0.011027313,-0.41736695,0,15,0,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",-0.0000024819747,0.015399613,"{""low"":0.015392426,""high"":0.015399613}",0.015392426,16,0.015395899,"CCC",0.015395899,289,210,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.0004068315,0.027145626,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,-0.01612169,0.015393832,"BETHEL USD",,"REGULAR","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.003039,""high"":0.01383}",-0.010341138,-0.74773234,0.003039,0.01383,-61.745705,false,false,0.00359838,-0.00010951841,-0.030435478,0.004945735,-0.0014568735,-0.2945717,0,15,0,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",179377,179377,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-3.5646372e-7,0.0034969249,"{""low"":0.0034864924,""high"":0.0034969249}",0.0034864924,179377,0.0034903514,"CCC",0.0034903514,254879,186583,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0004498614,0.14802942,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,-0.01021816,0.0034888615,"INVITE Token USD",,"REGULAR","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.07E-4 - 0.002116",-0.0016892903,-0.79834133,0.000307,0.002116,-64.9919,false,false,0.00043738,-0.00001067025,-0.024395835,0.000807245,-0.00038053523,-0.47139993,0,15,0,false,1682640000000,6,0,"CoinMarketCap",3350,3350,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000009382202,0.00042797907,"4.232111E-4 - 4.2797907E-4",0.0004232111,3350,0.00042506686,"CCC",0.00042506686,22215,7860,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00011970973,0.38993397,"[]",1745913120,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-2.1514308,0.00042670974,"HbarSuite USD","HbarSuite USD","REGULAR","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.03E-4 - 8.83E-4",-0.0007377628,-0.8355185,0.000103,0.000883,-55.26316,false,false,0.00014196,0.0000032772077,0.02308543,0.00024153,-0.00009629279,-0.3986784,436562,15,0,false,1554163200000,6,3005855488,"CoinMarketCap",342,342,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.000008793111,0.00014523721,"1.4523721E-4 - 1.4523721E-4",0.00014523721,342,0.00014523721,"CCC",0.00014523721,340,15,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00004223721,0.41007,"[]",1745913120,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,6.4444795,0.00014523721,"Safe Haven USD","Safe Haven USD","REGULAR","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.95E-4 - 0.005694",-0.0047376542,-0.83204323,0.000295,0.005694,-78.533005,false,false,0.00113112,-0.00017477438,-0.15451445,0.00090512,0.000051225652,0.056595426,0,15,0,false,1617321600000,6,0,"CoinMarketCap",52093,52093,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.000027514703,0.0009673388,"9.0891286E-4 - 9.673388E-4",0.00090891286,52093,0.00094769197,"CCC",0.00094769197,6599,22669,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00066134566,2.2418497,"[]",1745913120,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,2.9622934,0.00095634564,"TBCC USD","TBCC USD","REGULAR","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.3E-5 - 0.004734",-0.0044907397,-0.9486142,0.000063,0.004734,-93.71102,false,false,0.00035056,-0.00010729945,-0.30608013,0.001068545,-0.0008252845,-0.7723442,0,15,0,false,1680825600000,6,0,"CoinMarketCap",26151,26151,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.0000011612574,0.00024488528,"2.4314084E-4 - 2.4488528E-4",0.00024314084,26151,0.00024359334,"CCC",0.00024359334,305481,16839,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00018026055,2.8612788,"[]",1745913120,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.47966614,0.00024326055,"Libra Incentix USD","Libra Incentix USD","REGULAR","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.003635,""high"":0.054187}",-0.033391,-0.6162179,0.003635,0.054187,63.997482,false,false,0.01879862,0.0019973796,0.106251396,0.018304106,0.0024918932,0.13613848,43277780,15,0,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",221722,221722,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.00030512922,0.021265952,"{""low"":0.020796,""high"":0.021265952}",0.020796,221722,0.021139227,"CCC",0.021139227,286151,327689,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.017160999,4.721045,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,1.4891037,0.020796,"Locus Chain USD","Locus Chain USD","REGULAR","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,false,false,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"BitGuru Finance USD",,"REGULAR","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.7E-5 - 4.49E-4",-0.00040298857,-0.89752465,0.000017,0.000449,-68.27586,false,false,0.0000437,0.0000023114517,0.052893627,0.00005701,-0.000010998545,-0.19292308,0,15,0,false,1707436800000,6,0,"CoinMarketCap",70793,70793,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-7.417839e-9,0.000048029986,"4.6009718E-5 - 4.8029986E-5",0.000046009718,70793,0.0000480184,"CCC",0.0000480184,62445,59382,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000029011453,1.7065561,"[]",1745913120,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-0.01612169,0.000046011453,"uShark USD","uShark USD","REGULAR","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,false,false,,,,,,,0,15,0,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"myMessage USD","myMessage USD","REGULAR","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.200726,""high"":0.620326}",-0.37146604,-0.5988239,0.200726,0.620326,0.24261475,false,false,0.23197503,0.016884893,0.072787546,0.27341783,-0.024557903,-0.089818224,80700696,15,0,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",4130952,4130952,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0052747577,0.25210994,"{""low"":0.24775271,""high"":0.25210994}",0.24775271,4130952,0.25199226,"CCC",0.25199226,4224732,4171250,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.048133925,0.23979914,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-2.0755715,0.24885993,"BitMart Token USD","BitMart Token USD","REGULAR","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.004126,""high"":0.022617}",-0.012535906,-0.5542692,0.004126,0.022617,-3.8696706,false,false,0.01113806,-0.0010569673,-0.09489689,0.010313385,-0.00023229234,-0.022523385,1146724,15,0,false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",222905,222905,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.000031902455,0.010095217,"{""low"":0.010020957,""high"":0.010095217}",0.010020957,222905,0.010034998,"CCC",0.010034998,265661,203727,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0059550926,1.4433088,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,0.31746462,0.010081093,"Hot Cross USD","Hot Cross USD","REGULAR","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,false,false,,,,,,,0,15,0,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"Pika USD","Pika USD","REGULAR","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.798883,""high"":2.199855}",-0.16889858,-0.07677714,0.798883,2.199855,54.951096,false,false,1.8063076,0.22464895,0.12436916,1.5523701,0.47858644,0.30829403,215564608,15,0,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",7926086,7926086,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.0014052391,2.0344465,"{""low"":2.0246081,""high"":2.0344465}",2.0246081,7926086,2.032449,"CCC",2.032449,2154151,6207673,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.2320735,1.5422453,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,0.0692353,2.0309565,"Legacy Token USD","Legacy Token USD","REGULAR","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.026761,""high"":0.056159}",-0.016895194,-0.30084568,0.026761,0.056159,28.006304,false,false,0.03516764,0.004096169,0.11647552,0.03790614,0.0013576671,0.03581655,0,15,0,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",33595,33595,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00015285984,0.03946398,"{""low"":0.039242234,""high"":0.03946398}",0.039242234,33595,0.03924944,"CCC",0.03924944,35316,65197,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.012502808,0.4672026,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.3908432,0.039263807,"Race Kingdom USD","Race Kingdom USD","REGULAR","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,false,false,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"[]",1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000318347,"Loop Finance USD",,"REGULAR","LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,false,false,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"Summit Defi USD",,"REGULAR","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001029,""high"":0.005628}",-0.0037978566,-0.6748146,0.001029,0.005628,-29.216743,false,false,0.00166678,0.00016336353,0.09801145,0.002474065,-0.00064392143,-0.2602686,4337939,15,0,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",73133,73133,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.0001591047,0.0018626697,"{""low"":0.001812761,""high"":0.0018626697}",0.001812761,73133,0.001812761,"CCC",0.001812761,115811,143725,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00080114347,0.77856505,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,9.5213,0.0018301435,"ShareToken USD","ShareToken USD","REGULAR","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0 - 1.1E-5",-0.000010962369,-0.996579,0,0.000011,,false,false,0.00000166,-0.0000016223688,-0.9773306,0.0000025,-0.000002462369,-0.98494756,19888,15,0,false,1724716800000,8,528516481024,"CoinMarketCap",93,93,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",-6.83972e-10,3.779295e-8,"3.716128E-8 - 3.779295E-8",3.716128e-8,93,3.716128e-8,"CCC",3.716128e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",3.7631107e-8,,"[]",1745913120,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,-1.7851263,3.7631107e-8,"VENKO USD","VENKO USD","REGULAR","VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,false,false,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,"AETERNUS USD","AETERNUS USD","REGULAR","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.986192,""high"":1.050129}",-0.041687846,-0.03969783,0.986192,1.050129,0.9349346,false,false,1.0049744,0.0034668446,0.0034496845,1.0049744,0.0034668446,0.0034496845,2212327,15,0,false,"2020-01-30T00:00:00.000Z",4,2193809,"CoinMarketCap",4885,4885,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.001413703,1.0104545,"{""low"":1.0084412,""high"":1.0104545}",1.0084412,4885,1.0104545,"CCC",1.0104545,11985,7673,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.022249222,0.02256074,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,-0.13998611,1.0084412,"SMARDEX USDN USD","SMARDEX USDN USD","REGULAR","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001479,""high"":0.003096}",-0.0013236451,-0.42753395,0.001479,0.003096,10.069633,false,false,0.0020346052,-0.0002622503,-0.12889494,0.0020346052,-0.0002622503,-0.12889494,2039905,15,0,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",1390695,1390695,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.0002714413,0.0018879999,"{""low"":0.0017659802,""high"":0.0018879999}",0.0017659802,1390695,0.0018476169,"CCC",0.0018476169,2182316,1562335,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00029335497,0.19834684,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-13.281233,0.0017723549,"Rivalz Network USD","Rivalz Network USD","REGULAR","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,false,false,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,"Marso.Tech USD","Marso.Tech USD","REGULAR","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.006493,""high"":0.044673}",-0.036703136,-0.8215955,0.006493,0.044673,-79.07821,false,false,0.00805872,-0.000088855624,-0.011026022,0.015375585,-0.0074057207,-0.48165455,5830599,15,0,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",164573,164573,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00012972951,0.007969865,"{""low"":0.007871376,""high"":0.007969865}",0.007871376,164573,0.0078849755,"CCC",0.0078849755,231452,125040,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0014768648,0.22745493,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,1.6546805,0.007969865,"HELLO Labs USD","HELLO Labs USD","REGULAR","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.0E-6 - 9.5E-5",-0.00008726367,-0.91856486,0.000006,0.000095,-89.23077,false,false,0.00000782,-8.366442e-8,-0.010698775,0.000024234,-0.000016497663,-0.68076515,0,15,0,false,1729555200000,8,0,"CoinMarketCap",50774,50774,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",0.0000010697149,0.000007965387,"7.0886013E-6 - 7.965387E-6",0.0000070886013,50774,0.0000071118784,"CCC",0.0000071118784,44499,50245,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000017363354,0.28938922,"[]",1745913120,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,16.045835,0.000007736336,"Kaspy USD",,"REGULAR","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.07E-4 - 0.017867",-0.014732337,-0.82455564,0.000207,0.017867,7.8901052,false,false,0.00351422,-0.0003795554,-0.10800558,0.00487043,-0.0017357655,-0.35638854,31346646,15,0,false,1713139200000,6,10000000000,"CoinMarketCap",4299707,4299707,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000044103246,0.0031421266,"0.0029178252 - 0.0031421266",0.0029178252,4299707,0.0031134528,"CCC",0.0031134528,4382825,3912749,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0029276647,14.143308,"[]",1745913120,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,1.4270312,0.0031346646,"Keyboard Cat USD","Keyboard Cat USD","REGULAR","KEYCAT"
