"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","Sensay USD","USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744722240,"REGULAR",false,false,-4.60868,0.0013755254,6,5205827072,"CoinMarketCap",500946,500946,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00006645627,0.0013919537,"0.0013640908 - 0.0013919537",0.0013640908,500946,0.0013665191,"CCC",0.0013665191,471947,473480,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0006435254,0.87913305,"7.32E-4 - 0.01215",-0.010774475,-0.8867881,0.000732,0.01215,-42.779404,0.0012369,0.00013862539,0.11207485,0.00293582,-0.0015602947,-0.5314681,7160747,15,0,false,1712102400000,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","AxonDAO Governance Token USD","USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-1.4362379,0.09601077,6,0,"CoinMarketCap",184322,184322,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0013990402,0.09889292,"{""low"":0.092189446,""high"":0.09889292}",0.092189446,184322,0.09309182,"CCC",0.09309182,299332,221517,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.014969766,0.18471843,"{""low"":0.081041,""high"":0.53118}",-0.43516925,-0.81925005,0.081041,0.53118,-70.31581,0.12931561,-0.033304848,-0.257547,0.22533599,-0.12932521,-0.5739217,0,15,0,false,"2024-02-27T00:00:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","AIOZ Network USD","USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-6.7926435,0.27334112,6,1169739392,"CoinMarketCap",15049838,15049838,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0199202,0.27987626,"{""low"":0.26816168,""high"":0.27987626}",0.26816168,15049838,0.26930752,"CCC",0.26930752,33145047,26662669,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.09678312,0.54816616,"{""low"":0.176558,""high"":1.319948}",-1.0466068,-0.79291517,0.176558,1.319948,-60.402203,0.2781488,-0.004807681,-0.017284565,0.6031275,-0.32978636,-0.5467938,319737856,15,0,false,"2021-04-02T00:00:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD","Patton USD","USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744722240,"REGULAR",false,false,1.4773493,1.2684157e-7,8,0,"CoinMarketCap",12,12,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.8466153e-9,1.2684157e-7,"1.2499495E-7 - 1.2684157E-7",1.2499495e-7,12,1.2499495e-7,"CCC",1.2499495e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.2684157e-7,,"0.0 - 2.7E-5",-0.000026873158,-0.99530214,0,0.000027,-66.666664,1e-7,2.6841569e-8,0.2684157,3.65e-7,-2.3815844e-7,-0.6524888,0,15,0,false,1715299200000,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD","DogeVerse USD","USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744722240,"REGULAR",false,false,-2.3991132,0.0000051977795,8,0,"CoinMarketCap",379,379,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.2776582e-7,0.0000053257636,"5.1977795E-6 - 5.3257636E-6",0.0000051977795,379,0.0000053257636,"CCC",0.0000053257636,3104,333,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.9777963e-7,0.039555926,"5.0E-6 - 4.23E-4",-0.00041780222,-0.98771214,0.000005,0.000423,-97.59615,0.000006,-8.022207e-7,-0.13370344,0.000012365,-0.0000071672202,-0.5796377,0,15,0,false,1717718400000,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpSec USD","OpSec USD","USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-4.028161,0.024259461,6,0,"CoinMarketCap",6795,6795,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0010182261,0.024975017,"{""low"":0.024259461,""high"":0.024975017}",0.024259461,6795,0.024975017,"CCC",0.024975017,31354,9650,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.02191746,9.358438,"{""low"":0.002342,""high"":1.637421}",-1.6131616,-0.9851844,0.002342,1.637421,-98.12822,0.03056998,-0.006310519,-0.20642862,0.061599124,-0.037339665,-0.606172,0,15,0,false,"2024-01-08T00:00:00.000Z","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","Niftyx Protocol USD","USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-2.8229566,0.005749285,6,51386056,"CoinMarketCap",44,44,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00016701454,0.005755614,"{""low"":0.005749285,""high"":0.005755614}",0.005749285,44,0.005755614,"CCC",0.005755614,432,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0006192853,0.120718375,"{""low"":0.00513,""high"":0.05454}",-0.048790716,-0.8945859,0.00513,0.05454,-88.78738,0.00677134,-0.0010220548,-0.15093833,0.011428095,-0.00567881,-0.4969166,295433,15,0,false,"2020-09-04T00:00:00.000Z","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jungle Labz USD",,"USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-4.4378834,0.07330492,6,0,"CoinMarketCap",2006,2006,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0034042597,0.07346884,"{""low"":0.07285309,""high"":0.07346884}",0.07285309,2006,0.073329166,"CCC",0.073329166,1873,453,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.026385922,0.5623718,"{""low"":0.046919,""high"":0.569274}",-0.4959691,-0.87123084,0.046919,0.569274,-44.68032,0.07895712,-0.0056521967,-0.07158565,0.13181405,-0.058509126,-0.44387627,0,15,0,false,"2023-09-21T00:00:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","Lattice Token USD","USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:03:00.000Z","REGULAR",false,false,10.129648,0.09691847,6,28653896,"CoinMarketCap",147677,147677,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.008914486,0.098286204,"{""low"":0.08942732,""high"":0.098286204}",0.08942732,147677,0.08942732,"CCC",0.08942732,237999,139660,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04397947,0.83075744,"{""low"":0.052939,""high"":0.294136}",-0.19721752,-0.6704978,0.052939,0.294136,-24.891657,0.14284542,-0.04592695,-0.32151502,0.10625736,-0.009338886,-0.087889306,2777091,15,0,false,"2020-11-09T00:00:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD","MollarsToken USD","USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,0,0.018317856,6,0,"CoinMarketCap",551,551,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.018317856,"{""low"":0.018317856,""high"":0.018317856}",0.018317856,551,0.018317856,"CCC",0.018317856,1528,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.003893856,0.26995674,"{""low"":0.014424,""high"":0.550176}",-0.53185815,-0.96670544,0.014424,0.550176,-95.63027,0.01863356,-0.00031570345,-0.016942734,0.04684518,-0.028527323,-0.6089703,0,15,0,false,"2024-06-06T00:00:00.000Z","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained USD","Pepe Unchained USD","USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-14.635232,0.0020883332,6,6551964160,"CoinMarketCap",2396505,2396505,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0003580309,0.0021351755,"{""low"":0.0020104,""high"":0.0021351755}",0.0020104,2396505,0.0021351755,"CCC",0.0021351755,3260319,1674853,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000077933306,0.038765077,"{""low"":0.0020104,""high"":0.023319}",-0.021230668,-0.91044503,0.0020104,0.023319,-79.41573,0.0038268,-0.0017384668,-0.45428732,0.007914779,-0.0058264453,-0.7361476,13682685,15,0,false,"2025-01-01T00:00:00.000Z","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","SolarX USD","USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,0.4401663,0.004376071,6,69984336,"CoinMarketCap",1832,1832,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.000019177794,0.0043787234,"{""low"":0.0043755155,""high"":0.0043787234}",0.0043755155,1832,0.0043755155,"CCC",0.0043755155,245862,44189,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00038507115,0.096484885,"{""low"":0.003991,""high"":0.14561}",-0.14123394,-0.9699466,0.003991,0.14561,-95.73227,0.00505232,-0.00067624915,-0.13384923,0.013625925,-0.009249855,-0.6788423,306256,15,0,false,"2024-05-24T00:00:00.000Z","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD","USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744722180,"REGULAR",false,false,6.230954,0.0017754032,6,0,"CoinMarketCap",196836,196836,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000104135834,0.0018255754,"0.0016929618 - 0.0018255754",0.0016929618,196836,0.0017019028,"CCC",0.0017019028,270522,182498,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010194031,1.3484168,"7.56E-4 - 0.0068",-0.005024597,-0.73891133,0.000756,0.0068,6.4415216,0.00221088,-0.00043547677,-0.19696988,0.00292483,-0.0011494268,-0.39298928,0,15,0,false,1576540800000,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FuruKuru USD",,"USD","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797260,"REGULAR",false,false,0,0.0000012939599,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,1635379200000,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","Tectum USD","USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,1.024761,1.1577296,4,7458776,"CoinMarketCap",247334,247334,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.0117435455,1.1644424,"{""low"":1.1016217,""high"":1.1644424}",1.1016217,247334,1.1059201,"CCC",1.1059201,487135,221687,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.19850463,0.20694272,"{""low"":0.959225,""high"":24.237288}",-23.079557,-0.9522335,0.959225,24.237288,-94.524124,1.4286202,-0.2708906,-0.18961693,5.6803513,-4.5226216,-0.796187,8635247,15,0,false,"2023-07-03T00:00:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","JEJE USD","USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744722180,"REGULAR",false,false,-3.4171696,3.371194e-10,8,0,"CoinMarketCap",1535,1535,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.19275145e-11,3.5361444e-10,"3.371194E-10 - 3.5361444E-10",3.371194e-10,1535,3.5361444e-10,"CCC",3.5361444e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.371194E-10 - 3.5361444E-10",-1.6495055e-11,-0.04664701,3.371194e-10,3.5361444e-10,,,,,,,,0,15,0,false,1717459200000,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","Masa USD","USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-5.574314,0.01461304,6,647694272,"CoinMarketCap",4407895,4407895,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00086266454,0.014725246,"{""low"":0.014172186,""high"":0.014725246}",0.014172186,4407895,0.014187149,"CCC",0.014187149,4578559,3733574,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0016750395,0.12946665,"{""low"":0.012938,""high"":0.243778}",-0.22916496,-0.9400559,0.012938,0.243778,-93.74115,0.02441862,-0.009805581,-0.40156162,0.078585215,-0.063972175,-0.81404847,9464782,15,0,false,"2024-04-11T00:00:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD","Playbux USD","USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-15.235194,0.0032129404,6,0,"CoinMarketCap",148885,148885,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00057747774,0.0033492877,"{""low"":0.003206531,""high"":0.0033492877}",0.003206531,148885,0.0033492877,"CCC",0.0033492877,261671,224179,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0001409403,0.045879003,"{""low"":0.003072,""high"":0.620311}",-0.6170981,-0.9948205,0.003072,0.620311,-99.126945,0.00627182,-0.0030588796,-0.48771802,0.01815742,-0.014944481,-0.82305086,0,15,0,false,"2024-04-23T00:00:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","enqAI USD","USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-11.64726,0.0013412461,6,0,"CoinMarketCap",3199,3199,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00017681217,0.0014773451,"{""low"":0.0012945672,""high"":0.0014773451}",0.0012945672,3199,0.0014729339,"CCC",0.0014729339,45009,11289,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00025524606,0.23503321,"{""low"":0.001086,""high"":0.072708}",-0.07136676,-0.98155296,0.001086,0.072708,-95.71237,0.00193702,-0.0005957739,-0.30757242,0.01496462,-0.013623374,-0.9103722,0,15,0,false,"2023-12-23T00:00:00.000Z","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bobo Cash USD",,"USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661711460,"REGULAR",false,false,0,4.821091e-7,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","BTC Network Demand Set II USD","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-21T18:30:00.000Z","REGULAR",false,false,0,323.75,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","Alephium USD","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-1.3243899,0.34012476,6,107364400,"CoinMarketCap",318150,318150,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0045650303,0.34424385,"{""low"":0.33937916,""high"":0.34424385}",0.33937916,318150,0.342867,"CCC",0.342867,887535,462464,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.08091876,0.31217936,"{""low"":0.259206,""high"":2.973229}",-2.633104,-0.8856042,0.259206,2.973229,-87.488976,0.3834626,-0.04333785,-0.11301715,1.052582,-0.7124573,-0.6768663,36517288,15,0,false,"2022-01-12T00:00:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD","Next Gem AI USD","USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744722240,"REGULAR",false,false,-2.0543358,0.00033297224,6,0,"CoinMarketCap",25792,25792,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0000069838425,0.000343935,"3.2595466E-4 - 3.43935E-4",0.00032595466,25792,0.00032893807,"CCC",0.00032893807,4209,24118,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000037972233,0.12871943,"2.95E-4 - 0.026429",-0.026096027,-0.98740125,0.000295,0.026429,-97.866425,0.000461,-0.00012802775,-0.27771747,0.00124985,-0.00091687776,-0.73359025,0,15,0,false,1713139200000,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","Inspect USD","USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-1.6122757,0.007317573,6,419292000,"CoinMarketCap",139207,139207,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000119912904,0.007544393,"{""low"":0.0072855614,""high"":0.007544393}",0.0072855614,139207,0.0074533853,"CCC",0.0074533853,206627,137142,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0033685728,0.8530192,"{""low"":0.003949,""high"":0.147232}",-0.13991442,-0.950299,0.003949,0.147232,-94.61565,0.00593076,0.0013868129,0.23383392,0.023739135,-0.016421562,-0.69175065,3068199,15,0,false,"2023-12-06T00:00:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD",,"USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-1.2432873,0.013129814,6,62621512,"CoinMarketCap",577404,577404,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00016529672,0.013366776,"{""low"":0.012800867,""high"":0.013366776}",0.012800867,577404,0.013058176,"CCC",0.013058176,787478,587042,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0021378137,0.19448815,"{""low"":0.010992,""high"":0.388401}",-0.3752712,-0.9661952,0.010992,0.388401,-96.3012,0.01573878,-0.002608966,-0.16576673,0.05488756,-0.041757748,-0.7607871,822208,15,0,false,"2023-07-21T00:00:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","LandX Finance USD","USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-2.522168,0.1508133,6,14062794,"CoinMarketCap",379967,379967,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.003902182,0.1523963,"{""low"":0.15001391,""high"":0.1523963}",0.15001391,379967,0.15064028,"CCC",0.15064028,406102,352471,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.029988296,0.24819613,"{""low"":0.120825,""high"":2.370462}",-2.2196486,-0.93637806,0.120825,2.370462,-90.62177,0.16176113,-0.010947838,-0.06767904,0.25302824,-0.10221495,-0.40396655,2120856,15,0,false,"2024-02-13T00:00:00.000Z","LNDX"
