"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",5.473611e-7,35739,66231,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.3153485e-7,,"0.0 - 1.0E-5",-0.000009468465,-0.9468465,0,0.00001,-80,5.4e-7,-8.465122e-9,-0.015676152,5.95e-7,-6.3465166e-8,-0.10666414,0,15,0,false,false,"USD","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-4.796473,5.3153485e-7,"USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-2.677939e-8,1730663400,5.5197137e-7,"5.2973434E-7 - 5.5197137E-7",5.2973434e-7,57516,5.473611e-7,"REGULAR",false,1702339200000,8,0,"CoinMarketCap",57516,57516,"GFY","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.053360645,2280,1474,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0024614334,0.04996617,"{""low"":0.049262,""high"":1.093194}",-1.0414705,-0.9526859,0.049262,1.093194,-93.90337,0.05907042,-0.0073469877,-0.12437677,0.12206168,-0.07033825,-0.5762517,386641,15,0,false,false,"USD","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-3.352,0.05172343,"USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0017938986,"2024-11-03T19:49:00.000Z",0.05346649,"{""low"":0.051356483,""high"":0.05346649}",0.051356483,1992,0.053360645,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1992,1992,"COBE","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.016800666,746883,45872,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0016333349,0.10423324,"{""low"":0.01567,""high"":0.270251}",-0.25294766,-0.93597305,0.01567,0.270251,-21.104538,0.02082172,-0.0035183858,-0.16897671,0.048474554,-0.03117122,-0.6430429,0,15,0,false,false,"USD","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,1.2192036,0.017303335,"USD=X","https://coinmarketcap.com/currencies/freebnk",0.00020842068,"2024-11-03T19:49:00.000Z",0.017821226,"{""low"":0.016520161,""high"":0.017821226}",0.016520161,16913,0.016800666,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",16913,16913,"FRBK","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0013341146,352194,330850,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00059887103,0.81812984,"7.32E-4 - 0.005915",-0.004584129,-0.77500063,0.000732,0.005915,-72.121216,0.00149246,-0.000161589,-0.10827024,0.001203685,0.00012718607,0.10566392,0,15,0,false,false,"USD","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.35931247,0.001330871,"USD=X","https://coinmarketcap.com/currencies/sensay",0.0000047647627,1730663340,0.0013392314,"0.0013068741 - 0.0013392314",0.0013068741,353195,0.0013341146,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",353195,353195,"SNSY","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.004256255,20057,12032,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0009440393,0.30112898,"{""low"":0.003135,""high"":0.03114}",-0.02706096,-0.8690096,0.003135,0.03114,-63.058765,0.00514796,-0.0010689208,-0.2076397,0.00909296,-0.0050139204,-0.55140686,0,15,0,false,false,"USD","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-4.321872,0.004079039,"USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00018425426,"2024-11-03T19:49:00.000Z",0.004256255,"{""low"":0.0040693223,""high"":0.004256255}",0.0040693223,17594,0.004256255,"REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",17594,17594,"SAMA","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0016136179,322272,152030,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0000055537093,0.0035653282,"{""low"":0.0015576993,""high"":0.028361}",-0.026797747,-0.9448802,0.0015576993,0.028361,-93.17143,0.0022825,-0.00071924704,-0.3151137,0.008855245,-0.007291992,-0.8234659,143402,15,0,false,false,"USD","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-3.4699914,0.001563253,"USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000056194724,"2024-11-03T19:49:00.000Z",0.0016167737,"{""low"":0.0015576993,""high"":0.0016167737}",0.0015576993,214346,0.0016136179,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",214346,214346,"SHOOT","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.007088387,8038,7553,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.003491085,1.8599281,"{""low"":0.001877,""high"":0.056085}",-0.050716918,-0.9042866,0.001877,0.056085,-81.82751,0.00863606,-0.003267975,-0.3784104,0.02015053,-0.014782444,-0.73360074,58318,15,0,false,false,"USD","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,3.661071,0.005368085,"USD=X","https://coinmarketcap.com/currencies/blackhat",0.0001895884,"2024-11-03T19:50:00.000Z",0.00795737,"{""low"":0.0048978655,""high"":0.00795737}",0.0048978655,10126,0.007088387,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,10863945,"CoinMarketCap",10126,10126,"BLKC","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.1614199,176965,117625,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.09441765,1.5221533,"{""low"":0.062029,""high"":0.982918}",-0.8264714,-0.8408345,0.062029,0.982918,135.92517,0.19198544,-0.035538793,-0.18511191,0.18040223,-0.023955584,-0.13278984,0,15,0,false,false,"USD","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-4.284941,0.15644665,"USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0070037544,"2024-11-03T19:49:00.000Z",0.1614199,"{""low"":0.15440626,""high"":0.1614199}",0.15440626,48885,0.1614199,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",48885,48885,"AXGT","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.40855172,4741303,6586643,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.37440535,26.411213,"{""low"":0.014176,""high"":1.061989}",-0.67340755,-0.6341003,0.014176,1.061989,2654.8347,0.45831499,-0.06973362,-0.15215217,0.5441245,-0.15554312,-0.28585944,440533760,15,0,false,false,"USD","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-4.648784,0.38858137,"USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.018945038,"2024-11-03T19:49:00.000Z",0.4096653,"{""low"":0.3807865,""high"":0.4096653}",0.3807865,6449069,0.40855172,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1133697664,"CoinMarketCap",6449069,6449069,"AIOZ","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",5.1511824e-7,12175,7430,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.8568677e-7,,"0.0 - 2.7E-5",-0.000026514314,-0.9820116,0,0.000027,-66.666664,8.2e-7,-3.3431326e-7,-0.40769908,0.0000016441,-0.0000011584133,-0.70458806,0,15,0,false,false,"USD","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-4.748573,4.8568677e-7,"USD=X","https://coinmarketcap.com/currencies/patton",-2.4212966e-8,1730663400,5.1511824e-7,"4.826753E-7 - 5.1511824E-7",4.826753e-7,3499,5.1511824e-7,"REGULAR",false,1715299200000,8,0,"CoinMarketCap",3499,3499,"PATTON","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0052485084,830218,585783,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0016841043,0.48758087,"{""low"":0.003454,""high"":0.016212}",-0.011073895,-0.6830678,0.003454,0.016212,48.416294,0.00555556,-0.00041745557,-0.075141944,0.00622544,-0.0010873359,-0.17466007,69244936,15,0,false,false,"USD","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.8857198,0.0051381043,"USD=X","https://coinmarketcap.com/currencies/xyo",-0.000045916066,"2024-11-03T19:49:00.000Z",0.005259111,"{""low"":0.0050744833,""high"":0.005259111}",0.0050744833,416071,0.0052485084,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",416071,416071,"XYO","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0029795761,132256,59246,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0015109936,0.8375796,"{""low"":0.001804,""high"":0.146065}",-0.14275001,-0.9773047,0.001804,0.146065,-94.14089,0.0026093,0.0007056936,0.27045324,0.019936696,-0.016621701,-0.83372396,0,15,0,false,false,"USD","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,10.601753,0.0033149936,"USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00031775958,"2024-11-03T19:49:00.000Z",0.0039577135,"{""low"":0.0029749312,""high"":0.0039577135}",0.0029749312,81366,0.0029795761,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",81366,81366,"KANG","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.8604387,132102,127164,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.69177705,4.708497,"{""low"":0.146921,""high"":2.59099}",-1.752292,-0.67630213,0.146921,2.59099,10.100258,0.9237096,-0.08501154,-0.09203276,0.7087509,0.12994713,0.18334667,0,15,0,false,false,"USD","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-1.9768755,0.838698,"USD=X","https://coinmarketcap.com/currencies/sturdy",-0.016914427,"2024-11-03T19:49:00.000Z",0.8604387,"{""low"":0.8031923,""high"":0.8604387}",0.8031923,56187,0.8604387,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",56187,56187,"STRDY","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.004311587,44989,24176,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000020636246,0.004925772,"{""low"":0.004189444,""high"":0.0407}",-0.03648992,-0.8965582,0.004189444,0.0407,-79.632515,0.00581888,-0.0016088001,-0.27647933,0.011670105,-0.007460025,-0.63924235,607442,15,0,false,false,"USD","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-1.6956089,0.00421008,"USD=X","https://coinmarketcap.com/currencies/apebond",-0.000072618015,"2024-11-03T19:50:00.000Z",0.004311692,"{""low"":0.004189444,""high"":0.004311692}",0.004189444,3878,0.004311587,"REGULAR",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",3878,3878,"ABOND","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000022302072,76039,17633,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000002811832,0.15621288,"1.8E-5 - 4.23E-4",-0.00040218816,-0.95079947,0.000018,0.000423,-89.42308,0.00002342,-0.000002608167,-0.111364946,0.0000607651,-0.00003995327,-0.65750355,0,15,0,false,false,"USD","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-7.7861695,0.000020811833,"USD=X","https://coinmarketcap.com/currencies/dogeverse",-0.0000017572675,1730663340,0.000022439704,"2.0811833E-5 - 2.2439704E-5",0.000020811833,20619,0.000022302072,"REGULAR",false,1717718400000,6,0,"CoinMarketCap",20619,20619,"DOGEVERSE","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.012575252,655,275,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.012172115,""high"":0.109421}",-0.09724888,-0.88875884,0.012172115,0.109421,-44.414974,0.01660138,-0.004429265,-0.266801,0.03099814,-0.018826026,-0.6073276,625477,15,0,false,false,"USD","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-3.2057948,0.012172115,"USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00040313695,"2024-11-03T19:49:00.000Z",0.012575252,"{""low"":0.012172115,""high"":0.012575252}",0.012172115,245,0.012575252,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",245,245,"SHROOM","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.4031432,1631683,2553814,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.70963943,0.45747742,"{""low"":1.551201,""high"":10.75113}",-8.49029,-0.78971136,1.551201,10.75113,-73.62034,3.1777258,-0.9168854,-0.2885351,4.014172,-1.7533317,-0.43678537,78223768,15,0,false,false,"USD","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-6.7794414,2.2608404,"USD=X","https://coinmarketcap.com/currencies/basedai",-0.16441917,"2024-11-03T19:49:00.000Z",2.4035375,"{""low"":2.237766,""high"":2.4035375}",2.237766,2022464,2.4031432,"REGULAR",false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2022464,2022464,"BASEDAI","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.21368237,22005,36383,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.15945806,3.3985817,"{""low"":0.046919,""high"":3.449217}",-3.24284,-0.940167,0.046919,3.449217,-22.318357,0.17251608,0.03386098,0.19627725,0.14904708,0.057329983,0.38464347,0,15,0,false,false,"USD","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-8.478678,0.20637706,"USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.019119084,"2024-11-03T19:49:00.000Z",0.21368237,"{""low"":0.20637706,""high"":0.21368237}",0.20637706,15946,0.21368237,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",15946,15946,"JNGL","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0013983605,33881630,14256378,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00064434897,1.0939711,"5.89E-4 - 0.010586",-0.009352651,-0.88349247,0.000589,0.010586,-12.303829,0.00363504,-0.002401691,-0.6607055,0.002076265,-0.00084291596,-0.40597707,28146762,15,0,false,false,"USD","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-11.56903,0.001233349,"USD=X","https://coinmarketcap.com/currencies/reef",-0.0001613535,1730663340,0.0014183709,"0.0011736283 - 0.0014183709",0.0011736283,6238212,0.0013983605,"REGULAR",false,1609200000000,6,22821408768,"CoinMarketCap",6238212,6238212,"REEF","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.06595326,65608,119473,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.008174606,0.15441556,"{""low"":0.052939,""high"":0.244628}",-0.18351439,-0.7501774,0.052939,0.244628,-28.685581,0.0704396,-0.009325992,-0.13239701,0.08430691,-0.023193303,-0.2751056,1751142,15,0,false,false,"USD","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-9.432553,0.061113607,"USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.006364953,"2024-11-03T19:49:00.000Z",0.06599618,"{""low"":0.061113607,""high"":0.06599618}",0.061113607,108645,0.06595326,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",108645,108645,"LTX","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.067987785,101611,35687,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0007823482,0.011864906,"{""low"":0.065938,""high"":0.550176}",-0.48345566,-0.87872905,0.065938,0.550176,-83.78156,0.0888684,-0.02214805,-0.24922301,0.16616267,-0.09944232,-0.59846365,0,15,0,false,false,"USD","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-2.5664022,0.06672035,"USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0017574131,"2024-11-03T19:49:00.000Z",0.06848384,"{""low"":0.06662312,""high"":0.06848384}",0.06662312,59069,0.067987785,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",59069,59069,"MOLLARS","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.02989908,12808,12701,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.004120851,0.16549602,"{""low"":0.0249,""high"":0.340946}",-0.31192514,-0.9148814,0.0249,0.340946,18.000626,0.05133698,-0.02231613,-0.4346989,0.09941725,-0.07039639,-0.70809036,6956513,15,0,false,false,"USD","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-2.772733,0.029020851,"USD=X","https://coinmarketcap.com/currencies/synternet",-0.00082761794,"2024-11-03T19:50:00.000Z",0.029996013,"{""low"":0.028355522,""high"":0.029996013}",0.028355522,11867,0.02989908,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,239707424,"CoinMarketCap",11867,11867,"NOIA","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.016962117,4810690,4071295,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0050445814,0.4349902,"{""low"":0.011597,""high"":0.045347}",-0.02870542,-0.63301694,0.011597,0.045347,-59.300762,0.01983648,-0.0031948984,-0.16106176,0.0238301,-0.0071885195,-0.3016571,101506904,15,0,false,false,"USD","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-1.7025579,0.016641581,"USD=X","https://coinmarketcap.com/currencies/zentry",-0.0002882406,"2024-11-03T19:49:00.000Z",0.01721864,"{""low"":0.015932176,""high"":0.01721864}",0.015932176,3492556,0.016962117,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",3492556,3492556,"ZENT","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.010951633,1345952,157028,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00029122364,0.028048562,"{""low"":0.010382837,""high"":0.14561}",-0.13493595,-0.9266942,0.010382837,0.14561,-89.317024,0.01820018,-0.0075261192,-0.41351897,0.04168257,-0.031008512,-0.7439203,284036,15,0,false,false,"USD","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-4.912073,0.01067406,"USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00055140257,"2024-11-03T19:49:00.000Z",0.010951633,"{""low"":0.010382837,""high"":0.010951633}",0.010382837,155252,0.010951633,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,26609984,"CoinMarketCap",155252,155252,"SXCH","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0017910878,227063,201571,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010012619,1.3244205,"7.56E-4 - 0.012032",-0.010274738,-0.8539509,0.000756,0.012032,-79.32109,0.00246114,-0.0007038781,-0.28599676,0.00172166,0.0000356019,0.020678822,0,15,0,false,false,"USD","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-2.0253503,0.0017572619,"USD=X","https://coinmarketcap.com/currencies/hex",-0.000036326353,1730663580,0.0018095812,"0.001722814 - 0.0018095812",0.001722814,152978,0.0017910878,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",152978,152978,"HEX","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"USD","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","FUKU"
