"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0217113,11.304346,"Illuvium USD","Illuvium USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,14033655,11.060318,"CCC",11.060318,22657194,19979993,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.2613459,0.12559453,"{""low"":10.043,""high"":107.51942}",-96.21507,-0.8948623,10.043,107.51942,-87.89748,14.383171,-3.078825,-0.21405746,32.74398,-21.439634,-0.65476567,65137540,15,0,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5762168,"CoinMarketCap",14033655,14033655,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.47367764,11.417252,"{""low"":10.992698,""high"":11.417252}",10.992698,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.917767,14.58254,"Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,61580756,14.566115,"CCC",14.566115,105977321,56767114,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.5218363,0.2090953,"{""low"":12.060703,""high"":50.22721}",-35.644672,-0.7096686,12.060703,50.22721,4.587364,17.654112,-3.0715723,-0.17398623,24.793058,-10.210519,-0.41182974,522538528,15,0,false,false,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,35833164,"CoinMarketCap",61580756,61580756,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.5946045,14.783098,"{""low"":14.445673,""high"":14.783098}",14.445673,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7451192,0.007338953,"Reserve Rights USD","Reserve Rights USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,26068772,0.0072745387,"CCC",0.0072745387,49944183,46354360,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0042339535,1.3635921,"{""low"":0.003105,""high"":0.026694}",-0.019355047,-0.7250711,0.003105,0.026694,25.077618,0.0066616,0.00067735324,0.101680264,0.00936112,-0.0020221667,-0.2160176,414001248,15,0,false,false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,56411488256,"CoinMarketCap",26068772,26068772,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00013034791,0.0074868975,"{""low"":0.007235898,""high"":0.0074868975}",0.007235898,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006414,0.0068474384,"RAI Finance USD","RAI Finance USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,25692,0.006709192,"CCC",0.006709192,538057,129168,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0008894382,0.14928469,"{""low"":0.005958,""high"":0.046157}",-0.03930956,-0.851649,0.005958,0.046157,-72.024055,0.008256,-0.0014085611,-0.1706106,0.010262005,-0.0034145666,-0.33273873,3511387,15,0,false,false,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",25692,25692,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-4.4237822e-8,0.0069100857,"{""low"":0.006668944,""high"":0.0069100857}",0.006668944,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4219747,0.010851953,"ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,31536720,0.010914998,"CCC",0.010914998,48735977,28559289,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00024395343,0.022997119,"{""low"":0.010608,""high"":0.143146}",-0.13229404,-0.9241896,0.010608,0.143146,-52.880714,0.01620978,-0.005357826,-0.3305305,0.04414182,-0.03328987,-0.7541571,54912372,15,0,false,false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",31536720,31536720,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0005020723,0.011194116,"{""low"":0.010830032,""high"":0.011194116}",0.010830032,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.821177,0.0018129426,"Moonchain USD","Moonchain USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,2203408,0.0019785215,"CCC",0.0019785215,1115823,509252,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0005999425,0.49459398,"{""low"":0.001213,""high"":0.020358}",-0.018545058,-0.9109469,0.001213,0.020358,-87.05434,0.0021503,-0.0003373574,-0.15688853,0.00446197,-0.0026490276,-0.5936901,5285820,15,0,false,false,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,2915602944,"CoinMarketCap",2203408,2203408,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000115767354,0.0019953984,"{""low"":0.0017946524,""high"":0.0019953984}",0.0017946524,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5152595,0.3512737,"Flow USD","Flow USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,17174532,0.351391,"CCC",0.351391,34952507,27577509,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.048074692,0.15855822,"{""low"":0.303199,""high"":1.269269}",-0.91799533,-0.7232473,0.303199,1.269269,-60.15479,0.40959555,-0.058321863,-0.14238891,0.6121776,-0.26090392,-0.42618993,553429632,15,0,false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1575494144,"CoinMarketCap",17174532,17174532,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0054045916,0.35365236,"{""low"":0.34875795,""high"":0.35365236}",0.34875795,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.978244,0.25550833,"Golem USD","Golem USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,14498527,0.2496922,"CCC",0.2496922,41720378,27469122,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.051379338,0.25170034,"{""low"":0.204129,""high"":0.664836}",-0.40932766,-0.6156822,0.204129,0.664836,-27.290743,0.2843518,-0.028843462,-0.10143584,0.33853602,-0.08302769,-0.24525511,255508320,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14498527,14498527,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0049565136,0.2557164,"{""low"":0.24830435,""high"":0.2557164}",0.24830435,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3854547,0.000107817184,"Seek Tiger USD","Seek Tiger USD","[]",1744714440,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,44935,0.00010651807,"CCC",0.00010651807,8522,23290,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007817187,0.07817187,"1.0E-4 - 7.22E-4",-0.00061418285,-0.8506687,0.0001,0.000722,-63.028168,0.00012008,-0.000012262819,-0.102122076,0.000143515,-0.00003569782,-0.24873929,0,15,0,false,false,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",44935,44935,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000014733378,0.000109365996,"1.0624663E-4 - 1.09365996E-4",0.00010624663,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.54559,0.00032715703,"NEST Protocol USD","NEST Protocol USD","[]",1744714440,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,1403289,0.00033985655,"CCC",0.00033985655,2240458,448012,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00020015702,1.5760394,"1.27E-4 - 0.003658",-0.0033308428,-0.91056395,0.000127,0.003658,-92.075584,0.0004253,-0.00009814298,-0.23076175,0.000874805,-0.00054764794,-0.6260229,952597,15,0,false,false,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",1403289,1403289,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0000893035,0.00034816994,"1.9655908E-4 - 3.4816994E-4",0.00019655908,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3163486,0.0142005775,"CEEK VR USD","CEEK VR USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,933500,0.014241013,"CCC",0.014241013,1258283,916738,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0016215779,0.12891151,"{""low"":0.012579,""high"":0.064624}",-0.05042342,-0.7802585,0.012579,0.064624,-75.03391,0.01703448,-0.0028339028,-0.16636275,0.02873132,-0.014530743,-0.5057457,11441657,15,0,false,false,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",933500,933500,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000045065768,0.0143335005,"{""low"":0.014053553,""high"":0.0143335005}",0.014053553,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.76368,0.1023721,"Gods Unchained USD","Gods Unchained USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,19198734,0.10963862,"CCC",0.10963862,3067991,3616279,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.038120106,0.5932906,"{""low"":0.064252,""high"":0.457391}",-0.35501888,-0.7761825,0.064252,0.457391,-38.8799,0.1022361,0.0001360029,0.0013302825,0.16817485,-0.065802746,-0.3912758,37067232,15,0,false,false,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",19198734,19198734,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.020617604,0.1109863,"{""low"":0.10229215,""high"":0.1109863}",0.10229215,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5310524,0.64619726,"Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,82840,0.6449638,"CCC",0.6449638,104392,111930,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.03042525,0.04940993,"{""low"":0.615772,""high"":1.057326}",-0.4111287,-0.38883817,0.615772,1.057326,-27.276028,0.72287494,-0.07667768,-0.10607323,0.8271652,-0.18096793,-0.21878088,75205160,15,0,false,false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,116381120,"CoinMarketCap",82840,82840,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.010047436,0.652655,"{""low"":0.64492434,""high"":0.652655}",0.64492434,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1345197,3.931364,"Livepeer USD","Livepeer USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,14181024,3.911598,"CCC",3.911598,32802628,29268009,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.6287141,0.19036655,"{""low"":3.30265,""high"":26.163586}",-22.232222,-0.8497391,3.30265,26.163586,-67.95465,5.3820167,-1.4506526,-0.269537,10.877202,-6.945838,-0.63856846,156242592,15,0,false,false,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,39742592,"CoinMarketCap",14181024,14181024,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.04511404,3.99954,"{""low"":3.8673868,""high"":3.99954}",3.8673868,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.390903,0.0010634145,"Unido EP USD","Unido EP USD","[]",1744714440,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,39215,0.0010667092,"CCC",0.0010667092,8992,19277,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0003074145,0.40663296,"7.56E-4 - 0.0068",-0.0057365857,-0.84361553,0.000756,0.0068,-78.50431,0.00107668,-0.000013265526,-0.012320769,0.00204778,-0.0009843655,-0.48069885,107466,15,0,false,false,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",39215,39215,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000026048045,0.0010776217,"0.0010506036 - 0.0010776217",0.0010506036,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.72033,0.22692926,"Flux USD","Flux USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,8435179,0.21110196,"CCC",0.21110196,13419027,9520319,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.04673426,0.2593538,"{""low"":0.180195,""high"":1.050583}",-0.82365376,-0.7839968,0.180195,1.050583,-76.81578,0.27487907,-0.047949806,-0.17443964,0.5000787,-0.27314943,-0.5462129,86890880,15,0,false,false,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,382898528,"CoinMarketCap",8435179,8435179,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.010228977,0.22776791,"{""low"":0.20740506,""high"":0.22776791}",0.20740506,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1874287,1.1580928e-9,"Baby Doge Coin USD","Baby Doge Coin USD","[]",1744714440,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,15559122,1.1580467e-9,"CCC",1.1580467e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.795675e-12,0.0059026247,"1.1512972E-9 - 1.1733002E-9",-1.5207391e-11,-0.01296121,1.1512972e-9,1.1733002e-9,,,,,,,,189593984,15,0,false,false,"REGULAR",false,1623456000000,8,163712247674175500,"CoinMarketCap",15559122,15559122,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.8128722e-11,1.1733002e-9,"1.1512972E-9 - 1.1733002E-9",1.1512972e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.088875,0.00701341,"CoinWind USD","CoinWind USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,105,0.0066038296,"CCC",0.0066038296,86,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0028254096,0.6746441,"{""low"":0.004188,""high"":0.050269}",-0.04325559,-0.8604824,0.004188,0.050269,-51.35832,0.00650874,0.00050466973,0.07753724,0.008918785,-0.0019053747,-0.21363614,0,15,0,false,false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00040252833,0.0070146834,"{""low"":0.0066038296,""high"":0.0070146834}",0.0066038296,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.569097,214.01266,"Monero USD","Monero USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,71202608,214.94203,"CCC",214.94203,65493867,67702820,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",103.23924,0.9319857,"{""low"":110.77342,""high"":243.03001}",-29.01735,-0.119398214,110.77342,243.03001,66.77867,214.18721,-0.17454529,-0.0008149193,192.95338,21.05928,0.109141804,3947836928,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",71202608,71202608,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",5.3604584,215.20686,"{""low"":210.70033,""high"":215.20686}",210.70033,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3201454,191.22278,"Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,130642,190.5522,"CCC",190.5522,359721,124970,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.1782684,0.03338801,"{""low"":185.04451,""high"":201.2955}",-10.072723,-0.050039485,185.04451,201.2955,-4.6306252,191.03265,0.19012451,0.0009952461,195.61038,-4.3876038,-0.022430321,0,15,0,false,false,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",130642,130642,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.614151,191.62589,"{""low"":190.09288,""high"":191.62589}",190.09288,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10056783,3233.2368,"Tether Gold USD","Tether Gold USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,35639188,3223.9978,"CCC",3223.9978,9826380,23946853,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",949.21533,0.41558948,"{""low"":2284.0215,""high"":3273.9417}",-40.704834,-0.012432975,2284.0215,3273.9417,35.66651,3012.1062,221.13062,0.07341395,2780.4253,452.81152,0.16285692,797070464,15,0,false,false,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",35639188,35639188,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",3.248291,3238.535,"{""low"":3222.3435,""high"":3238.535}",3222.3435,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35450917,0.024154888,"Oasis USD","Oasis USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,10523344,0.02392051,"CCC",0.02392051,23901795,15678627,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0047228877,0.24304691,"{""low"":0.019432,""high"":0.142684}",-0.11852911,-0.8307106,0.019432,0.142684,-74.40628,0.03143364,-0.0072787497,-0.23155925,0.065237574,-0.041082688,-0.62973964,170633344,15,0,false,false,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",10523344,10523344,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00008593686,0.024498092,"{""low"":0.023772208,""high"":0.024498092}",0.023772208,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01795841,0.0008968986,"PlayNity USD","PlayNity USD","[]",1744714380,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089673756,"CCC",0.00089673756,150,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",8.9860987e-7,0.0010029128,"8.96E-4 - 0.002324",-0.0014271014,-0.6140712,0.000896,0.002324,-55.12756,0.00093574,-0.00003884139,-0.04150874,0.001182485,-0.0002855864,-0.24151376,0,15,0,false,false,"REGULAR",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",1.6100239e-7,0.0008968986,"8.9673756E-4 - 8.968986E-4",0.00089673756,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.848813,0.14604989,"Usual USD","Usual USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,28918544,0.14845076,"CCC",0.14845076,61602334,73154317,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.03963989,0.37252036,"{""low"":0.10641,""high"":1.635617}",-1.4895672,-0.9107066,0.10641,1.635617,-44.25283,0.1642721,-0.018222213,-0.11092701,0.41673246,-0.27068257,-0.6495356,112386392,15,0,false,false,"REGULAR",false,"2024-11-19T00:00:00.000Z",6,769506880,"CoinMarketCap",28918544,28918544,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.015955627,0.14996772,"{""low"":0.14524198,""high"":0.14996772}",0.14524198,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5687857,3.0032096,"Gas USD","Gas USD","[]","2025-04-15T10:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,86806216,2.7758286,"CCC",2.7758286,20003117,91007663,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.2339445,0.6974334,"{""low"":1.769265,""high"":7.664194}",-4.6609845,-0.60815066,1.769265,7.664194,-41.69172,2.8975925,0.10561705,0.03644993,4.2213125,-1.2181029,-0.28856024,195185600,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",86806216,86806216,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.07521391,3.2088397,"{""low"":2.7100248,""high"":3.2088397}",2.7100248,"GAS"
