"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.289294,-0.065455675,-0.050768618,1.4476892,-0.22385085,-0.15462632,84413976,15,0,false,false,"REGULAR","KUB Coin USD","KUB Coin USD",0.10946604,1.2238383,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",187798,187798,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0013382435,1.2427644,"{""low"":1.2230686,""high"":1.2427644}",1.2230686,187798,1.2325398,"CCC",1.2325398,457524,280835,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.067619324,0.058483146,"{""low"":1.156219,""high"":2.533276}",-1.3094378,-0.516895,1.156219,2.533276,-39.04668,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00161082,0.000037549646,0.023310889,0.005053365,-0.0034049954,-0.6738075,858936,15,0,false,false,"REGULAR","MetaCene USD","MetaCene USD",3.3126047,0.0016483696,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",30478,30478,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.00005285302,0.0016738765,"{""low"":0.0015819377,""high"":0.0016738765}",0.0015819377,30478,0.0015842041,"CCC",0.0015842041,170644,51297,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0003503696,0.26993036,"{""low"":0.001298,""high"":0.045218}",-0.04356963,-0.96354616,0.001298,0.045218,-93.661575,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09245386,-0.007088773,-0.07667363,0.16479759,-0.0794325,-0.48200038,69679080,15,0,false,false,"REGULAR","aelf USD","aelf USD",2.2850854,0.08536509,false,"2017-12-21T00:00:00.000Z",6,816248000,"CoinMarketCap",2776734,2776734,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0019070879,0.08966467,"{""low"":0.084144995,""high"":0.08966467}",0.084144995,2776734,0.084144995,"CCC",0.084144995,4086830,2839899,"2017-12-21T00:00:00.000Z",0,996446272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.055815086,1.8888354,"{""low"":0.02955,""high"":0.533853}",-0.4484879,-0.8400963,0.02955,0.533853,-81.23973,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0206794,-0.002977131,-0.14396602,0.045596525,-0.027894257,-0.61176276,2478317,15,0,false,false,"REGULAR","PoP Planet USD","PoP Planet USD",0.11800957,0.017702268,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",6710209,6710209,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.000020865351,0.017863644,"{""low"":0.017592428,""high"":0.017863644}",0.017592428,6710209,0.017732874,"CCC",0.017732874,99540124,7477475,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0012182686,0.07390613,"{""low"":0.016484,""high"":0.150133}",-0.13243073,-0.88208944,0.016484,0.150133,-80.302574,"[]","2025-12-28T15:53:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12203966,-0.010175325,-0.0833772,0.21648255,-0.104618214,-0.48326397,13683753,15,0,false,false,"REGULAR","Alephium USD","Alephium USD",1.8395108,0.111864336,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",208745,208745,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0020205826,0.1119298,"{""low"":0.10827352,""high"":0.1119298}",0.10827352,208745,0.1085273,"CCC",0.1085273,338920,290479,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.010393336,0.10242667,"{""low"":0.101471,""high"":1.395847}",-1.2839826,-0.9198592,0.101471,1.395847,-91.616936,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,"REGULAR","SUP USD","SUP USD",0,4.6945515,false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01510874,-0.0034822738,-0.23048076,0.03504018,-0.023413714,-0.66819614,1259146,15,0,false,false,"REGULAR","Xeleb Protocol USD","Xeleb Protocol USD",-0.15786228,0.011626466,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",452177,452177,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.000018382445,0.011757309,"{""low"":0.011540984,""high"":0.011757309}",0.011540984,452177,0.01171374,"CCC",0.01171374,1758942,1505822,"2025-08-06T00:00:00.000Z",1000000000,999795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.000085482374,0.007406853,"{""low"":0.011540984,""high"":0.091454}",-0.07982753,-0.87287086,0.011540984,0.091454,-83.272415,"[]","2025-12-28T15:53:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.127731,-0.091902256,-0.04319261,2.3731034,-0.33727455,-0.14212383,188226288,15,0,false,false,"REGULAR","MX Token USD","MX Token USD",-0.30160075,2.0358288,false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",18680486,18680486,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0061585903,2.0564117,"{""low"":2.022388,""high"":2.0564117}",2.022388,18680486,2.0540268,"CCC",2.0540268,21392941,21732740,"2019-09-24T00:00:00.000Z",413787840,411206848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.036631823,0.018323269,"{""low"":1.999197,""high"":3.949929}",-1.9141002,-0.48459104,1.999197,3.949929,-42.015587,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01458948,-0.003649583,-0.2501517,0.056075085,-0.04513519,-0.8049063,9319798,15,0,false,false,"REGULAR","ArchLoot USD","ArchLoot USD",1.0830328,0.010939897,false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",887962,887962,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.000117212534,0.011052985,"{""low"":0.010840333,""high"":0.011052985}",0.010840333,887962,0.010854399,"CCC",0.010854399,7896675,5887122,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0009408975,0.094099164,"{""low"":0.009999,""high"":0.267191}",-0.2562511,-0.9590559,0.009999,0.267191,-91.66596,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.069116,-0.007965822,-0.11525294,0.09586087,-0.034710694,-0.36209452,20343442,15,0,false,false,"REGULAR","Roam USD","Roam USD",1.5105181,0.061150175,false,"2025-03-06T00:00:00.000Z",6,332680000,"CoinMarketCap",1615079,1615079,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0009099357,0.063341044,"{""low"":0.060661335,""high"":0.063341044}",0.060661335,1615079,0.061359193,"CCC",0.061359193,18410931,4658190,"2024-07-04T00:00:00.000Z",1000000000,995754624,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.025256176,0.70363224,"{""low"":0.035894,""high"":0.409353}",-0.34820282,-0.8506175,0.035894,0.409353,-84.11838,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00222794,-0.000034786295,-0.015613659,0.00294433,-0.0007511764,-0.25512642,14874114,15,0,false,false,"REGULAR","PlatON USD","PlatON USD",0.27466846,0.0021931536,false,"2021-05-12T00:00:00.000Z",6,6782066688,"CoinMarketCap",3087956,3087956,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.0000060074963,0.002205373,"{""low"":0.0021895755,""high"":0.002205373}",0.0021895755,3087956,0.0022002356,"CCC",0.0022002356,3055310,3072738,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0007581536,0.52833,"{""low"":0.001435,""high"":0.0109}",-0.008706846,-0.79879326,0.001435,0.0109,-77.30789,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"REGULAR","Nero Token USD","Nero Token USD",0,0.00013464215,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","Bitgear USD",,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023276,-0.00012212084,-0.05246642,0.003262325,-0.0010568458,-0.3239548,0,15,0,false,false,"REGULAR","Virtual Tourist USD","Virtual Tourist USD",-0.23684058,0.0022054792,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",41394,41394,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.0000052358955,0.0022115393,"{""low"":0.002205113,""high"":0.0022115393}",0.002205113,41394,0.0022082971,"CCC",0.0022082971,115060,42242,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00034847914,0.18765704,"{""low"":0.001857,""high"":0.014369}",-0.012163521,-0.8465113,0.001857,0.014369,-81.7415,"[]","2025-12-28T15:55:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"REGULAR","Massa USD","Massa USD",0.5039619,0.038965683,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"REGULAR","Darkness Share USD","Darkness Share USD",0,0.000012747489,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04736268,0.0006702095,0.014150582,0.08477569,-0.036742803,-0.433412,21297006,15,0,false,false,"REGULAR","Ancient8 USD",,1.6840433,0.04803289,false,"2024-07-17T00:00:00.000Z",6,443383808,"CoinMarketCap",2786297,2786297,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0007954985,0.048384033,"{""low"":0.046664685,""high"":0.048384033}",0.046664685,2786297,0.0480652,"CCC",0.0480652,8200461,7762257,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.01999589,0.7131965,"{""low"":0.028037,""high"":0.442572}",-0.39453912,-0.89146876,0.028037,0.442572,-86.15062,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43434474,-0.032738537,-0.07537454,0.5021802,-0.10057402,-0.20027475,171895824,15,0,false,false,"REGULAR","Ailey USD","Ailey USD",0.16295546,0.4016062,false,"2024-04-12T00:00:00.000Z",6,428020832,"CoinMarketCap",341980,341980,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0006533861,0.4017571,"{""low"":0.4009894,""high"":0.4017571}",0.4009894,341980,0.40149602,"CCC",0.40149602,411634,311148,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.2927132,2.688081,"{""low"":0.108893,""high"":0.587147}",-0.1855408,-0.31600398,0.108893,0.587147,261.3997,"[]","2025-12-28T15:55:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9994234,-0.00030303,-0.00030320484,0.9994027,-0.0002823472,-0.00028251595,494821184,15,0,false,false,"REGULAR","GHO USD",,-0.01603907,0.99912035,false,"2023-07-16T00:00:00.000Z",6,495256832,"CoinMarketCap",108928,108928,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00016027689,0.9993099,"{""low"":0.99896145,""high"":0.9993099}",0.99896145,108928,0.9990514,"CCC",0.9990514,1631840,269537,"2023-02-14T00:00:00.000Z",0,495256832,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.017685354,0.018019892,"{""low"":0.981435,""high"":1.015474}",-0.016353607,-0.016104408,0.981435,1.015474,0.09186268,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"REGULAR","UniPower USD",,0,0.11264528,false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,"[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"REGULAR","MobileGo USD",,0,0.0057568727,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"REGULAR","Stably USD USD","Stably USD USD",0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2995745,-0.6579124,-0.50625217,2.5312912,-1.8896291,-0.746508,64451304,15,0,false,false,"REGULAR","UPCX USD","UPCX USD",0.17815757,0.6416621,false,"2023-12-11T00:00:00.000Z",6,100444304,"CoinMarketCap",426544,426544,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.0011411309,0.6446346,"{""low"":0.63756496,""high"":0.6446346}",0.63756496,426544,0.63821465,"CCC",0.63821465,609800,485176,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.0040971637,0.0064262687,"{""low"":0.63756496,""high"":5.366687}",-4.7250247,-0.88043606,0.63756496,5.366687,-82.60494,"[]","2025-12-28T15:55:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10002236,-0.0427717,-0.4276214,0.13806047,-0.0808098,-0.5853218,1145013,15,0,false,false,"REGULAR","Fleek USD","Fleek USD",-5.009399,0.05725066,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",700340,700340,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0030191578,0.059682366,"{""low"":0.057102196,""high"":0.059682366}",0.057102196,700340,0.058182437,"CCC",0.058182437,3118745,1000403,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0013266616,0.02372258,"{""low"":0.055924,""high"":0.628993}",-0.5717423,-0.9089804,0.055924,0.628993,-85.94865,"[]","2025-12-28T15:53:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0085215,-0.0021814313,-0.25599146,0.021390852,-0.015050783,-0.7036084,610177,15,0,false,false,"REGULAR","Gata USD","Gata USD",0.33792666,0.0063400688,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",546572,546572,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.000021352433,0.0067951167,"{""low"":0.006089534,""high"":0.0067951167}",0.006089534,546572,0.0062091877,"CCC",0.0062091877,1856630,1177420,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0010700687,0.20304908,"{""low"":0.00527,""high"":0.175188}",-0.16884793,-0.9638099,0.00527,0.175188,-84.116264,"[]","2025-12-28T15:53:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"REGULAR","Apiary Fund Coin USD",,-14.027175,0.00007717156,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"AFC"
