"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4220811,0.009351342,"REGULAR","[]","2025-05-01T07:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17667280896,"CoinMarketCap",3333301,3333301,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00013490207,0.009356114,"{""low"":0.009157774,""high"":0.009356114}",0.009157774,3333301,0.009276059,"CCC",0.009276059,7019341,4714108,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004354342,0.8713912,"{""low"":0.004997,""high"":0.021972}",-0.012620659,-0.5743973,0.004997,0.021972,-13.016188,0.00935694,-0.00000559818,-0.00059829175,0.01000825,-0.0006569084,-0.06563669,165212784,15,0,"DigiByte USD",false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8428035,1.113464,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6619396,"CoinMarketCap",2891817,2891817,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.030778646,1.1185321,"{""low"":1.0940083,""high"":1.1185321}",1.0940083,2891817,1.1132299,"CCC",1.1132299,2409161,2732404,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.177234,0.18930604,"{""low"":0.93623,""high"":4.365407}",-3.251943,-0.7449347,0.93623,4.365407,-64.49041,1.1410091,-0.027545094,-0.024140995,1.7238863,-0.61042225,-0.3540966,7370459,15,0,"Atletico De Madrid Fan Token USD",false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7241325,0.06544733,"REGULAR","[]","2025-05-01T07:49:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",15016680,15016680,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0029523447,0.066070326,"{""low"":0.06419771,""high"":0.066070326}",0.06419771,15016680,0.06513665,"CCC",0.06513665,8175399,12057568,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.02038033,0.45222288,"{""low"":0.045067,""high"":0.503308}",-0.43786067,-0.8699657,0.045067,0.503308,-84.18434,0.06347196,0.0019753724,0.031121971,0.14390755,-0.07846022,-0.5452127,39034880,15,0,"Maverick Protocol USD",false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.269207,0.0048289285,"REGULAR","[]",1746085800,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,,false,1733011200000,6,10000000000,"CoinMarketCap",13160789,13160789,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000107147265,0.0049179946,"0.0047866097 - 0.0049179946",0.0047866097,13160789,0.004847652,"CCC",0.004847652,15288283,18526719,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0041079284,5.6975427,"7.21E-4 - 0.008291",-0.003462071,-0.41756982,0.000721,0.008291,-30.66901,0.00479804,0.00003088871,0.006437777,0.0035279733,0.0013009552,0.36875427,48289284,15,0,"Banana For Scale USD",false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8282305,0.35346097,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD",false,"2024-01-29T00:00:00.000Z",6,280910272,"CoinMarketCap",12166602,12166602,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.006346047,0.35858366,"{""low"":0.34642497,""high"":0.35858366}",0.34642497,12166602,0.3515818,"CCC",0.3515818,82131901,12429153,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.13685396,0.6318076,"{""low"":0.216607,""high"":3.494766}",-3.141305,-0.89885986,0.216607,3.494766,-89.45083,0.30638304,0.047077924,0.15365708,1.0781356,-0.72467464,-0.6721554,99290816,15,0,"Dymension USD",false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE USD",false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15262005,1.0544367,"REGULAR","[]","2025-05-01T07:49:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",21552,21552,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.001606822,1.0544367,"{""low"":1.0524436,""high"":1.0544367}",1.0524436,21552,1.0529757,"CCC",1.0529757,88814,25310,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2989387,0.3956843,"{""low"":0.755498,""high"":1.270515}",-0.21607828,-0.17007142,0.755498,1.270515,-1.6496897,1.0151994,0.03923726,0.038649805,1.025598,0.028838634,0.028118847,60113020,15,0,"Anchored Coins AEUR USD",false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.81642,0.10386205,"REGULAR","[]","2025-05-01T07:45:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",172378672,172378672,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.015706219,0.12406141,"{""low"":0.10386205,""high"":0.12406141}",0.10386205,172378672,0.114287235,"CCC",0.114287235,21979145,23426805,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10386205,,"{""low"":0,""high"":1.110797}",-1.006935,-0.9064977,0,1.110797,,0.11447792,-0.01061587,-0.09273291,0.2867426,-0.18288055,-0.63778645,32706160,15,0,"Catizen USD",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"Portal USD",false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.31557,0.011201704,"REGULAR","[]","2025-05-01T07:49:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",9180862,9180862,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0014292663,0.012059579,"{""low"":0.010899412,""high"":0.012059579}",0.010899412,9180862,0.011076216,"CCC",0.011076216,8617161,14871120,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0024147043,0.27480417,"{""low"":0.008787,""high"":0.128383}",-0.11718129,-0.9127478,0.008787,0.128383,-86.140656,0.01466068,-0.0034589758,-0.23593557,0.033373185,-0.02217148,-0.66435015,6923585,15,0,"PlayDapp USD",false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7400103,0.07213273,"REGULAR","[]","2025-05-01T07:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD",false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",5280440,5280440,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0012773424,0.07216829,"{""low"":0.07018644,""high"":0.07216829}",0.07018644,5280440,0.071709566,"CCC",0.071709566,7590934,7941117,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.01993173,0.3818266,"{""low"":0.052201,""high"":0.154645}",-0.08251227,-0.53355926,0.052201,0.154645,-25.214989,0.06873898,0.003393747,0.049371503,0.09027559,-0.018142864,-0.20097198,70855592,15,0,"Orchid USD",false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1988005,1.0996686,"REGULAR","[]","2025-05-01T07:49:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,9254260,"CoinMarketCap",3746341,3746341,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0021818876,1.0999359,"{""low"":1.093178,""high"":1.0999359}",1.093178,3746341,1.0934541,"CCC",1.0934541,12985392,13073627,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.21966463,0.24961777,"{""low"":0.880004,""high"":3.536558}",-2.4368892,-0.68905675,0.880004,3.536558,-56.85638,1.0569824,0.042686224,0.04038499,1.4219222,-0.32225358,-0.22663236,10176619,15,0,"Juventus Fan Token USD",false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26377052,0.0003319823,"REGULAR","[]",1746085800,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",25,25,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-8.7797525e-7,0.0003319823,"3.319823E-4 - 3.319823E-4",0.0003319823,25,0.0003319823,"CCC",0.0003319823,12,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0002789823,5.2638173,"5.3E-5 - 0.001073",-0.00074101775,-0.6906037,0.000053,0.001073,-62.834824,0.0004426,-0.00011061769,-0.24992701,0.00057442,-0.00024243767,-0.42205647,26476,15,0,"Formation Fi USD",false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.637776,0.007995292,"REGULAR","[]","2025-05-01T07:49:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7116592640,"CoinMarketCap",4281728,4281728,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00020547817,0.007995292,"{""low"":0.007809729,""high"":0.007995292}",0.007809729,4281728,0.007904049,"CCC",0.007904049,7404205,11038006,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0028432915,0.5518811,"{""low"":0.005152,""high"":0.017233}",-0.009237708,-0.5360476,0.005152,0.017233,-34.455154,0.00708656,0.0009087315,0.12823309,0.00907808,-0.0010827882,-0.119275026,56899236,15,0,"QuarkChain USD",false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10184659,0.3268656,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",5435987,5435987,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.00033324957,0.3268656,"{""low"":0.31626683,""high"":0.3268656}",0.31626683,5435987,0.32347542,"CCC",0.32347542,7667885,9186389,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09456362,0.40707192,"{""low"":0.232302,""high"":2.595168}",-2.2683024,-0.87404835,0.232302,2.595168,-78.59188,0.37145868,-0.044593066,-0.12004852,0.917045,-0.5901794,-0.6435664,38032156,15,0,"Lumia USD",false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0494478,0.23768573,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,724547520,"CoinMarketCap",8518642,8518642,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.004773408,0.23787162,"{""low"":0.23033169,""high"":0.23787162}",0.23033169,8518642,0.23033169,"CCC",0.23033169,10316713,9758820,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.04052572,0.20554736,"{""low"":0.19716,""high"":0.993512}",-0.75582623,-0.7607621,0.19716,0.993512,-72.66089,0.25179523,-0.014109507,-0.05603564,0.40570793,-0.1680222,-0.4141457,172214592,15,0,"Osmosis USD",false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48810178,0.15317485,"REGULAR","[]","2025-05-01T07:49:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,954649280,"CoinMarketCap",3333322,3333322,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00075131655,0.1539779,"{""low"":0.15154055,""high"":0.1539779}",0.15154055,3333322,0.15251811,"CCC",0.15251811,6840504,5101191,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.046697848,0.43857217,"{""low"":0.106477,""high"":0.526906}",-0.37373117,-0.7092938,0.106477,0.526906,-55.19464,0.13916253,0.014012322,0.100690335,0.22623348,-0.073058635,-0.32293466,146228256,15,0,"Polymesh USD",false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2206502.2,27.58162,"REGULAR","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,"Nirvana USD",false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.228865,0.00065317843,"REGULAR","[]",1746085740,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD",false,1657670400000,6,34999246848,"CoinMarketCap",15556836,15556836,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000021793938,0.0006739821,"6.47389E-4 - 6.739821E-4",0.000647389,15556836,0.0006703394,"CCC",0.0006703394,14575161,45452842,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00027017843,0.7054267,"3.83E-4 - 0.004384",-0.0037308214,-0.8510086,0.000383,0.004384,-81.25,0.0006831,-0.00002992159,-0.04380265,0.001498265,-0.0008450865,-0.56404346,22860752,15,0,"LeverFi USD",false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38325998,0.115019135,"REGULAR","[]","2025-05-01T07:45:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-10-29T00:00:00.000Z",6,6006639104,"CoinMarketCap",11694964,11694964,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.00043913722,0.11574809,"{""low"":0.114320286,""high"":0.11574809}",0.114320286,11694964,0.114473455,"CCC",0.114473455,21272952,17652747,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.024234138,0.2669399,"{""low"":0.090785,""high"":0.415024}",-0.30000487,-0.72286147,0.090785,0.415024,-7.1578383,0.10686458,0.008154556,0.07630738,0.16276647,-0.047747336,-0.29334873,690878464,15,0,"Kaia USD",false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4304476,157.10992,"REGULAR","[]","2025-05-01T07:45:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-09-12T00:00:00.000Z",2,7869117,"CoinMarketCap",1585299,1585299,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",3.7278748,157.10992,"{""low"":154.7237,""high"":157.10992}",154.7237,1585299,154.7237,"CCC",154.7237,6787879,4517146,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",57.390373,0.5755178,"{""low"":99.71955,""high"":301.27524}",-144.16531,-0.47851697,99.71955,301.27524,12.67426,136.57231,20.537613,0.15037903,185.89119,-28.781265,-0.15482856,1236316544,15,0,"Binance Staked SOL USD",false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"New Frontier Presents USD",false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"StarGod USD",false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013019776,"REGULAR","[]","2025-05-01T07:49:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013019776,"{""low"":0.013019776,""high"":0.013019776}",0.013019776,106,0.013019776,"CCC",0.013019776,44,133,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.003909776,0.4291741,"{""low"":0.00911,""high"":0.037369}",-0.024349226,-0.65158886,0.00911,0.037369,-49.399555,0.01353442,-0.0005146442,-0.038024843,0.01787361,-0.0048538335,-0.27156425,0,15,0,"Tutellus USD",false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2423525,2.2781541,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,8465775,"CoinMarketCap",8504766,8504766,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.027955294,2.2781541,"{""low"":2.2326822,""high"":2.2781541}",2.2326822,8504766,2.2436273,"CCC",2.2436273,7229084,9286534,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.47198915,0.2613212,"{""low"":1.806165,""high"":5.653225}",-3.3750708,-0.5970169,1.806165,5.653225,-53.57189,2.1179726,0.16018152,0.075629644,2.6773932,-0.39923906,-0.14911485,19286340,15,0,"Paris Saint-Germain Fan Token USD",false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SynLev USD",false,false,"SYN"
