"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitStable USD","BitStable USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,3.05397,0.032296773,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.0304084,0.0018883739,0.062100403,0.09985888,-0.0675621,-0.67657584,0,15,0,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",83280,83280,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0009571053,0.03301882,"{""low"":0.032023206,""high"":0.03301882}",0.032023206,83280,0.03301882,"CCC",0.03301882,689580,73270,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.009423774,0.4120043,"{""low"":0.022873,""high"":1.08061}",-1.0483133,-0.97011244,0.022873,1.08061,-96.77779,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Somax USD",,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"USD","[]",1653676320,"REGULAR",false,,,,,,,0,15,0,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gameswap USD","Gameswap USD","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,1.4617147,0.066222616,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.09047296,-0.024250343,-0.26803967,0.1852637,-0.11904108,-0.6425494,730623,15,0,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",16,16,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00095404685,0.066222616,"{""low"":0.06576837,""high"":0.066222616}",0.06576837,16,0.06576837,"CCC",0.06576837,3817,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0066826157,0.112237416,"{""low"":0.05954,""high"":0.951872}",-0.8856494,-0.9304291,0.05954,0.951872,-91.18551,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatCoin USD","CatCoin USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"USD","[]",1691434980,"REGULAR",false,,,,,,,0,15,0,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wat USD","Wat USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5249119,6.3696535e-7,"USD","[]",1745063520,"REGULAR",false,0.000001,-3.6303464e-7,-0.36303464,0.000005175,-0.0000045380343,-0.87691486,267964,15,0,false,false,1718928000000,8,420690001920,"CoinMarketCap",669502,669502,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-9.863584e-9,6.52867e-7,"6.368661E-7 - 6.52867E-7",6.368661e-7,669502,6.4084657e-7,"CCC",6.4084657e-7,690816,688993,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",9.924861e-11,0.00015583905,"6.368661E-7 - 7.5E-5",-0.00007436304,-0.9915071,6.368661e-7,0.000075,-66.666664,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FURIE USD",,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"USD","[]",1698085080,"REGULAR",false,,,,,,,0,15,0,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PirateCash USD","PirateCash USD","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.13318446,0.019780185,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.02064988,-0.0008696951,-0.04211623,0.021591425,-0.0018112399,-0.083887,537295,15,0,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",23957,23957,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000026308,0.019792698,"{""low"":0.019746574,""high"":0.019792698}",0.019746574,23957,0.019753505,"CCC",0.019753505,127368,90093,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0020201858,0.113749206,"{""low"":0.01776,""high"":0.025692}",-0.005911814,-0.23010331,0.01776,0.025692,-17.103273,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UREEQA USD","UREEQA USD","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"USD","[]",1705313880,"REGULAR",false,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Asset Governance Alliance USD",,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,1.7545012,0.000046563608,"USD","[]",1745063520,"REGULAR",false,0.00006074,-0.000014176392,-0.23339467,0.00011124,-0.000064676395,-0.5814131,2863292,15,0,false,false,1699833600000,6,61492072448,"CoinMarketCap",68964,68964,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",8.028728e-7,0.000046576508,"4.5902532E-5 - 4.6576508E-5",0.000045902532,68964,0.00004590942,"CCC",0.00004590942,185124,49500,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000055636083,0.13569777,"4.1E-5 - 5.24E-4",-0.00047743638,-0.9111382,0.000041,0.000524,-91.18774,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MagicCraft USD","MagicCraft USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.29118624,0.0006147905,"USD","[]",1745063520,"REGULAR",false,0.00069772,-0.0000829295,-0.11885786,0.000928795,-0.00031400454,-0.33807734,3097484,15,0,false,false,1639958400000,6,5038276096,"CoinMarketCap",312779,312779,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000017954153,0.0006174226,"6.133246E-4 - 6.174226E-4",0.0006133246,312779,0.00061474636,"CCC",0.00061474636,193809,253057,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000011790486,0.019553045,"6.03E-4 - 0.002077",-0.0014622095,-0.7040007,0.000603,0.002077,-67.71654,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlockWallet USD","BlockWallet USD","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0.48028392,0.0021498406,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.00409886,-0.0019490195,-0.47550282,0.00959089,-0.0074410494,-0.7758455,41695,15,0,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",54506,54506,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.0000102759805,0.0021501232,"{""low"":0.0021294549,""high"":0.0021501232}",0.0021294549,54506,0.002139457,"CCC",0.002139457,51515,39750,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00012384052,0.06112563,"{""low"":0.002026,""high"":0.033441}",-0.03129116,-0.93571246,0.002026,0.033441,-91.81582,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANDY USD","ANDY USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"USD","[]",1699640340,"REGULAR",false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maxcoin USD","Maxcoin USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016608032,"USD","[]",1745063520,"REGULAR",false,0.00252386,-0.00086305675,-0.34195906,0.00215893,-0.00049812684,-0.23072857,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,13,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-36.066204,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YOUR AI USD","YOUR AI USD","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1045585,0.0015134763,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.00158224,-0.00006876374,-0.04345974,0.006886515,-0.0053730384,-0.78022605,775335,15,0,false,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",110622,110622,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00001690397,0.0015216208,"{""low"":0.001510013,""high"":0.0015216208}",0.001510013,110622,0.0015134471,"CCC",0.0015134471,55307,80430,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0004044763,0.36472166,"{""low"":0.001109,""high"":0.134058}",-0.13254452,-0.9887102,0.001109,0.134058,-98.74963,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped TAO USD","Wrapped TAO USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,6.23084,276.09637,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,252.5529,23.543472,0.09322194,436.99356,-160.89719,-0.3681912,29802848,15,0,false,false,"2023-02-15T00:00:00.000Z",2,107943,"CoinMarketCap",39961,39961,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",16.194092,296.2208,"{""low"":272.60092,""high"":296.2208}",272.60092,39961,273.06442,"CCC",273.06442,70576,14433,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",98.070496,0.55087775,"{""low"":178.02588,""high"":741.6096}",-465.51324,-0.6277066,178.02588,741.6096,-43.721516,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uniform Fiscal Object USD","Uniform Fiscal Object USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"USD","[]",1729609440,"REGULAR",false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubble USD","Bubble USD","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-0.43403974,0.00071796955,"USD","[]",1745063520,"REGULAR",false,0.0008915,-0.00017353042,-0.19464995,0.00285063,-0.0021326605,-0.7481365,1402357,15,0,false,false,1715904000000,6,1953227392,"CoinMarketCap",97557,97557,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000031298841,0.00072671444,"7.010135E-4 - 7.2671444E-4",0.0007010135,97557,0.00070339086,"CCC",0.00070339086,1187340,415570,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000034969533,0.0511999,"6.83E-4 - 0.012959",-0.01224103,-0.9445968,0.000683,0.012959,-94.16743,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DSLA Protocol USD","DSLA Protocol USD","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,8.626885,0.0001595347,"USD","[]",1745063520,"REGULAR",false,0.0001236,0.000035934703,0.29073384,0.00020694,-0.00004740531,-0.22907755,876133,15,0,false,false,1586390400000,6,5491803136,"CoinMarketCap",141821,141821,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000012669872,0.00016084706,"1.4680819E-4 - 1.6084706E-4",0.00014680819,141821,0.00015145306,"CCC",0.00015145306,69568,124582,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0000685347,0.7531285,"9.1E-5 - 9.79E-4",-0.0008194653,-0.8370432,0.000091,0.000979,-77.49627,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XEN Crypto USD","XEN Crypto USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-1.5342777,6.237179e-8,"USD","[]",1745063460,"REGULAR",false,3.2e-7,-2.5762822e-7,-0.80508816,4.05e-7,-3.4262823e-7,-0.8459956,0,15,0,false,false,1665273600000,8,0,"CoinMarketCap",1097101,1097101,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-9.718661e-10,6.3750626e-8,"6.165964E-8 - 6.3750626E-8",6.165964e-8,1097101,6.372267e-8,"CCC",6.372267e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.237179e-8,,"0.0 - 1.0E-5",-0.0000099376275,-0.9937628,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","go fu*k yourself. USD","go fu*k yourself. USD","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,4.0477242,1.5422624e-7,"USD","[]",1745063460,"REGULAR",false,8.8e-7,-7.2577376e-7,-0.8247429,5.65e-7,-4.1077374e-7,-0.7270332,0,15,0,false,false,1702339200000,8,0,"CoinMarketCap",644,644,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",5.9998086e-9,1.5422624e-7,"1.4798924E-7 - 1.5422624E-7",1.4798924e-7,644,1.4946106e-7,"CCC",1.4946106e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.5422624e-7,,"0.0 - 3.0E-6",-0.000002845774,-0.9485913,0,0.000003,-50,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Castle of Blackwater USD","Castle of Blackwater USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-0.89414877,0.0116990935,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.0185988,-0.006899707,-0.3709759,0.042394355,-0.030695261,-0.7240412,91357,15,0,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",1482,1482,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00010555051,0.0117006395,"{""low"":0.011597057,""high"":0.0117006395}",0.011597057,1482,0.011597057,"CCC",0.011597057,4064,10616,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.010538094,9.076739,"{""low"":0.001161,""high"":0.427566}",-0.4158669,-0.97263795,0.001161,0.427566,-96.44544,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeBnk USD","FreeBnk USD","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-1.6772224,0.00086875545,"USD","[]",1745063520,"REGULAR",false,0.00234784,-0.0014790846,-0.62997675,0.010802015,-0.009933259,-0.9195747,0,15,0,false,false,1713484800000,6,0,"CoinMarketCap",28584,28584,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000014819496,0.00091077026,"8.61192E-4 - 9.1077026E-4",0.000861192,28584,0.00089560385,"CCC",0.00089560385,84269,124421,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000007755472,0.009007517,"8.61E-4 - 0.270251",-0.26938224,-0.99678534,0.000861,0.270251,-97.82207,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonsama USD","Moonsama USD","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.59628797,0.0029773277,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.00317222,-0.00019489229,-0.061437193,0.00562373,-0.0026464022,-0.47057775,0,15,0,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",3750,3750,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000017648097,0.0029773277,"{""low"":0.0029375197,""high"":0.0029773277}",0.0029375197,3750,0.0029375197,"CCC",0.0029375197,13190,10813,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0005643277,0.23386975,"{""low"":0.002413,""high"":0.017522}",-0.014544672,-0.8300806,0.002413,0.017522,-79.15129,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kangamoon USD","Kangamoon USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-0.8594382,0.0006739109,"USD","[]",1745063520,"REGULAR",false,0.00087326,-0.00019934913,-0.22828153,0.001783665,-0.0011097542,-0.62217635,0,15,0,false,false,1719532800000,6,0,"CoinMarketCap",52043,52043,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00000584207,0.00067644543,"6.697138E-4 - 6.7644543E-4",0.0006697138,52043,0.00067644543,"CCC",0.00067644543,58390,50540,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00007991091,0.13453016,"5.94E-4 - 0.146065",-0.14539109,-0.99538624,0.000594,0.146065,-98.67089,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sturdy USD","Sturdy USD","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,7.9581313,0.647299,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.8064681,-0.15916914,-0.19736569,1.455968,-0.80866903,-0.55541676,0,15,0,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",2616280,2616280,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.047715604,0.6478571,"{""low"":0.6391922,""high"":0.6478571}",0.6391922,2616280,0.6412639,"CCC",0.6412639,4471491,4334873,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.500378,3.4057624,"{""low"":0.146921,""high"":3.807012}",-3.159713,-0.8299719,0.146921,3.807012,-29.245264,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Pepe USD","Wall Street Pepe USD","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,0.50253624,0.000022201973,"USD","[]",1745063520,"REGULAR",false,0.0000248889,-0.0000026869257,-0.10795679,0.0000248889,-0.0000026869257,-0.10795679,0,15,0,false,false,1743465600000,6,0,"CoinMarketCap",739724,739724,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",1.1101474e-7,0.000022693148,"2.2201884E-5 - 2.2693148E-5",0.000022201884,739724,0.000022294576,"CCC",0.000022294576,1019954,845746,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000002201974,0.110098705,"2.0E-5 - 3.3E-5",-0.000010798027,-0.32721293,0.00002,0.000033,-33.333332,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BasedAI USD","BasedAI USD","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,6.423435,0.5466586,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.6650956,-0.11843705,-0.17807522,2.8204715,-2.273813,-0.80618185,18914070,15,0,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",22236,22236,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.032994866,0.54956746,"{""low"":0.51974034,""high"":0.54956746}",0.51974034,22236,0.52355003,"CCC",0.52355003,676792,111067,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.14353058,0.3560422,"{""low"":0.403128,""high"":8.848443}",-8.3017845,-0.9382198,0.403128,8.848443,-92.87933,"BASEDAI"
