"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.512783,0.0017915176,"Zebec Network USD","Zebec Network USD","REGULAR","[]",1746294600,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,31095648,31095648,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00037544128,0.0018719512,"0.0014681658 - 0.0018719512",0.0014681658,31095648,0.0015074669,"CCC",0.0015074669,20274885,13866460,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0010995176,1.5888983,"6.92E-4 - 0.002391",-0.00059948245,-0.25072455,0.000692,0.002391,-32.315983,0.0010244,0.0007671176,0.74884576,0.001069165,0.00072235265,0.6756232,136817200,15,0,false,false,false,1712361600000,6,76369436672,"CoinMarketCap","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1756706,2.4289844,"NEAR Protocol USD","NEAR Protocol USD","REGULAR","[]","2025-05-03T17:49:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,125109064,125109064,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.1325779,2.5107281,"{""low"":2.4085426,""high"":2.5107281}",2.4085426,125109064,2.5107281,"CCC",2.5107281,191919824,161746380,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.60490537,0.33162233,"{""low"":1.824079,""high"":8.507907}",-6.0789223,-0.7145027,1.824079,8.507907,-63.48065,2.4591877,-0.030203342,-0.012281837,4.2353706,-1.8063862,-0.42650014,2938533120,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1209778432,"CoinMarketCap","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.064555,0.2453378,"Polkadex USD","Polkadex USD","REGULAR","[]","2025-05-03T17:49:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,49415,49415,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0077562183,0.24923109,"{""low"":0.19834405,""high"":0.24923109}",0.19834405,49415,0.24749005,"CCC",0.24749005,139707,67815,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.1886628,3.328854,"{""low"":0.056675,""high"":0.75494}",-0.5096022,-0.67502344,0.056675,0.75494,-63.131668,0.14125144,0.104086354,0.736887,0.1292751,0.1160627,0.8977963,2051024,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3394275,"Moonbeans USD","Moonbeans USD","REGULAR","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.820531,0.000017010303,"Bonk USD","Bonk USD","REGULAR","[]",1746294600,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,140818544,140818544,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000018524206,0.00001880892,"1.6916074E-5 - 1.880892E-5",0.000016916074,140818544,0.0000187516,"CCC",0.0000187516,138114704,308652472,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000008010303,0.8900336,"9.0E-6 - 5.9E-5",-0.000041989697,-0.7116898,0.000009,0.000059,-32.14286,0.00001326,0.0000037503032,0.2828283,0.00002405,-0.0000070396964,-0.29271087,1343536640,15,0,false,false,false,1672358400000,6,78983693598720,"CoinMarketCap","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8164103,0.0004920808,"Helium Mobile USD","Helium Mobile USD","REGULAR","[]",1746294600,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,896137,896137,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000040504965,0.0005018002,"4.90079E-4 - 5.018002E-4",0.000490079,896137,0.0004947251,"CCC",0.0004947251,2045940,1769841,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00019508082,0.6568378,"2.97E-4 - 0.002636",-0.0021439192,-0.8133229,0.000297,0.002636,-79.570786,0.00042938,0.00006270083,0.14602643,0.0007293,-0.00023721921,-0.32526973,43932972,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22815353,3.8522542,"Helium USD","Helium USD","REGULAR","[]","2025-05-03T17:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,3493590,3493590,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.00880909,3.9126372,"{""low"":3.848816,""high"":3.9126372}",3.848816,3493590,3.8519669,"CCC",3.8519669,9356624,13324863,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.5800822,0.6954061,"{""low"":2.272172,""high"":10.107904}",-6.2556505,-0.618887,2.272172,10.107904,-30.738657,3.3181098,0.5341444,0.16097853,4.9888983,-1.1366441,-0.2278347,700761728,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,181909520,"CoinMarketCap","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9254687,0.07713857,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","[]","2025-05-03T17:50:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,8880,8880,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0023246706,0.07869342,"{""low"":0.07711558,""high"":0.07869342}",0.07711558,8880,0.07869342,"CCC",0.07869342,19673,19851,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.03530057,0.8437442,"{""low"":0.041838,""high"":0.214051}",-0.13691242,-0.63962525,0.041838,0.214051,-12.385183,0.09474412,-0.01760555,-0.18582208,0.11787711,-0.040738538,-0.34560177,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7772179,0.07108272,"Kamino Finance USD","Kamino Finance USD","REGULAR","[]","2025-05-03T17:49:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,66759668,66759668,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0020305142,0.07407978,"{""low"":0.07034434,""high"":0.07407978}",0.07034434,66759668,0.07292289,"CCC",0.07292289,13853952,43883689,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.05163872,2.6557662,"{""low"":0.019444,""high"":0.247787}",-0.17670429,-0.71312976,0.019444,0.247787,0.023317337,0.0536456,0.017437119,0.32504284,0.10569147,-0.03460875,-0.32745075,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3984613,0.028319972,"Zeta USD","Zeta USD","REGULAR","[]","2025-05-03T17:45:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,702903,702903,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.001302952,0.029398387,"{""low"":0.028230231,""high"":0.029398387}",0.028230231,702903,0.029398387,"CCC",0.029398387,1016133,745845,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0055249725,0.24237652,"{""low"":0.022795,""high"":0.119592}",-0.091272034,-0.7631951,0.022795,0.119592,-74.28941,0.03333938,-0.0050194096,-0.15055497,0.0581023,-0.029782327,-0.5125843,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1787705,0.21348786,"Jambo USD","Jambo USD","REGULAR","[]","2025-05-03T17:49:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,3765364,3765364,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.016511098,0.22995466,"{""low"":0.21238577,""high"":0.22995466}",0.21238577,3765364,0.2292999,"CCC",0.2292999,11033026,7169446,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.04185787,0.24388434,"{""low"":0.17163,""high"":0.304387}",-0.09089914,-0.29863015,0.17163,0.304387,-20.020372,0.21593942,-0.002451554,-0.011352971,0.22088882,-0.0074009597,-0.03350536,34373240,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4428082,0.20987745,"Shuffle USD","Shuffle USD","REGULAR","[]","2025-05-03T17:50:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,667038,667038,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0009252429,0.21360606,"{""low"":0.20856138,""high"":0.21360606}",0.20856138,667038,0.21360606,"CCC",0.21360606,947325,630793,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06302744,0.42919606,"{""low"":0.14685,""high"":0.547109}",-0.33723158,-0.61638826,0.14685,0.547109,-7.4381113,0.18064237,0.02923508,0.16183956,0.23490618,-0.025028735,-0.106547795,59187272,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,282008736,"CoinMarketCap","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.55828,1.6480061,"Jito USD","Jito USD","REGULAR","[]","2025-05-03T17:50:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,21314118,21314118,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.15424132,1.8057097,"{""low"":1.6413145,""high"":1.8057097}",1.6413145,21314118,1.7948239,"CCC",1.7948239,51711625,27767347,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.22445905,0.15767589,"{""low"":1.423547,""high"":4.93274}",-3.2847342,-0.6659046,1.423547,4.93274,-49.22318,1.933485,-0.28547895,-0.14764994,2.655933,-1.0079268,-0.37950012,533716128,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,323855680,"CoinMarketCap","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3049397,0.11258733,"Parcl USD","Parcl USD","REGULAR","[]","2025-05-03T17:50:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,19166768,19166768,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0036018938,0.11883117,"{""low"":0.10567559,""high"":0.11883117}",0.10567559,19166768,0.112509966,"CCC",0.112509966,13501749,19505217,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.06384434,1.3098155,"{""low"":0.048743,""high"":0.650313}",-0.5377257,-0.8268721,0.048743,0.650313,-73.69798,0.0841066,0.028480731,0.3386266,0.23428935,-0.121702015,-0.51945174,46418008,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"CloudTx USD","CloudTx USD","REGULAR","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4046906,0.0000059014997,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR","[]",1746294540,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,7,7,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",2.378647e-8,0.000005902281,"5.8167807E-6 - 5.902281E-6",0.0000058167807,7,0.000005877137,"CCC",0.000005877137,241,53,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000049015,4.9014997,"1.0E-6 - 0.001587",-0.0015810985,-0.9962814,0.000001,0.001587,-99.614395,0.00006944,-0.0000635385,-0.91501296,0.000208135,-0.0002022335,-0.97164583,0,15,0,false,false,false,1716940800000,8,0,"CoinMarketCap","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.858501,0.14160931,"Pyth Network USD","Pyth Network USD","REGULAR","[]","2025-05-03T17:50:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,21912160,21912160,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.008812457,0.15078416,"{""low"":0.14079037,""high"":0.15078416}",0.14079037,21912160,0.15057167,"CCC",0.15057167,41652821,32411154,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.03588131,0.33937377,"{""low"":0.105728,""high"":0.579955}",-0.43834567,-0.75582707,0.105728,0.579955,-71.83534,0.14488316,-0.0032738447,-0.022596449,0.28795013,-0.14634082,-0.50821584,513331968,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987392,"CoinMarketCap","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5253963,0.9294306,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","[]","2025-05-03T17:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,41290,41290,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.05693388,1.0084506,"{""low"":0.8603645,""high"":1.0084506}",0.8603645,41290,0.9788725,"CCC",0.9788725,13367961,40523,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.8373586,9.094606,"{""low"":0.092072,""high"":43.09607}",-42.166637,-0.9784335,0.092072,43.09607,-97.365204,1.1251683,-0.19573772,-0.17396306,12.71062,-11.781189,-0.9268776,16277977,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.136355,36.746155,"Bitcoin SV USD","Bitcoin SV USD","REGULAR","[]","2025-05-03T17:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,48585496,48585496,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-2.4022903,38.835205,"{""low"":36.625607,""high"":38.835205}",36.625607,48585496,38.835205,"CCC",38.835205,61351228,136911355,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",11.982908,0.4838989,"{""low"":24.763247,""high"":86.36285}",-49.61669,-0.5745143,24.763247,86.36285,-40.270775,32.498535,4.2476196,0.13070188,47.50153,-10.755375,-0.22642165,729778688,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19860004,"CoinMarketCap","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8886283,1.120763,"STASIS EURO USD","STASIS EURO USD","REGULAR","[]","2025-05-03T17:50:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,545,545,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.010048747,1.1296179,"{""low"":1.0774132,""high"":1.1296179}",1.0774132,545,1.1291872,"CCC",1.1291872,38441,126,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.15388197,0.15915295,"{""low"":0.966881,""high"":1.173964}",-0.05320108,-0.04531747,0.966881,1.173964,4.97669,1.1085918,0.012171149,0.010978928,1.0709223,0.04984069,0.04653997,139115760,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007850912,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","[]","2025-05-03T17:49:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,6775,6775,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.007850912,"{""low"":0.007850912,""high"":0.007850912}",0.007850912,6775,0.007850912,"CCC",0.007850912,9597,1488,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0028419122,0.5673612,"{""low"":0.005009,""high"":0.149223}",-0.14137208,-0.94738805,0.005009,0.149223,-85.55395,0.01772248,-0.009871568,-0.55700827,0.03011241,-0.022261497,-0.7392798,10817,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"Sentiment Token USD",,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01027197,0.99855924,"TrueUSD USD","TrueUSD USD","REGULAR","[]","2025-05-03T17:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,45813708,45813708,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000102579594,0.9987799,"{""low"":0.99806046,""high"":0.9987799}",0.99806046,45813708,0.99856573,"CCC",0.99856573,58935737,51249160,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007298231,0.0073625725,"{""low"":0.991261,""high"":1.032941}",-0.034381747,-0.033285297,0.991261,1.032941,-0.14389157,0.9985939,-0.000034689903,-0.000034738747,0.99929494,-0.00073570013,-0.0007362192,494802144,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9110146,0.18080395,"Hedera USD","Hedera USD","REGULAR","[]","2025-05-03T17:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,107864168,107864168,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0054210275,0.18712226,"{""low"":0.17971857,""high"":0.18712226}",0.17971857,107864168,0.18690532,"CCC",0.18690532,334237973,209990593,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.13912895,3.338427,"{""low"":0.041675,""high"":0.400257}",-0.21945304,-0.54828036,0.041675,0.400257,71.67458,0.17638026,0.004423693,0.02508043,0.20236592,-0.021561965,-0.10654939,7636947968,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42238836736,"CoinMarketCap","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3438368,1514.0289,"Maker USD","Maker USD","REGULAR","[]","2025-05-03T17:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,38781636,38781636,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-36.338135,1572.1561,"{""low"":1503.532,""high"":1572.1561}",1503.532,38781636,1572.1561,"CCC",1572.1561,105177180,51575144,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",676.99524,0.80880284,"{""low"":837.0337,""high"":3203.842}",-1689.8131,-0.52743334,837.0337,3203.842,-45.247013,1349.7927,164.2362,0.12167513,1411.6694,102.3595,0.072509535,1263081344,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,834251,"CoinMarketCap","MKR"
