"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-07T00:00:00.000Z",2,12018,"CoinMarketCap",438393,438393,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",12.174316,4241.749,"{""low"":4229.414,""high"":4241.749}",4229.414,438393,4235.204,"CCC",4235.204,475379,293482,"2024-11-25T00:00:00.000Z",0,12018,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1662.6313,0.6477492,"{""low"":2566.7827,""high"":4402.2847}",-172.8706,-0.039268386,2566.7827,4402.2847,54.069008,"[]","2025-12-10T04:04:00.000Z","Matrixdock Gold USD","Matrixdock Gold USD",0.28867793,4229.414,3673.3264,556.08765,0.1513853,50830172,15,0,false,false,false,4122.2285,107.18555,0.026001845,"CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-23T00:00:00.000Z",6,61276088,"CoinMarketCap",46973,46973,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0006831363,0.07604685,"{""low"":0.073659964,""high"":0.07604685}",0.073659964,46973,0.07378816,"CCC",0.07378816,80688,49800,"2024-09-02T00:00:00.000Z",0,61276088,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.0024917796,0.03428284,"{""low"":0.072683,""high"":0.97753}",-0.9023552,-0.9230972,0.072683,0.97753,-91.61122,"[]","2025-12-10T04:04:00.000Z","Bellscoin USD",,-0.90053976,0.07517478,0.16375484,-0.08858006,-0.5409309,4606416,15,0,false,false,false,0.10631116,-0.031136379,-0.2928797,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,"[]","2023-08-11T18:30:00.000Z","EAC USD","EAC USD",0,0.0010684084,0.008862985,-0.0077945767,-0.87945276,0,15,0,false,false,false,0.00126342,-0.00019501161,-0.15435217,"CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,"EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1532908800000,6,9687859200,"CoinMarketCap",151252,151252,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000018993742,0.00064482953,"6.3461484E-4 - 6.4482953E-4",0.00063461484,151252,0.00064302614,"CCC",0.00064302614,124601,149041,1532908800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0003608787,1.2842659,"2.81E-4 - 0.001058",-0.00041612133,-0.39330938,0.000281,0.001058,-18.27411,"[]",1765339440,"KAN USD","KAN USD",-0.2950286,0.0006418787,0.000696475,-0.000054596283,-0.078389436,6218430,15,0,false,false,false,0.00068458,-0.000042701315,-0.06237593,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-07T00:00:00.000Z",2,310856,"CoinMarketCap",75074,75074,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",215.5542,3565.977,"{""low"":3544.0103,""high"":3565.977}",3544.0103,75074,3565.6138,"CCC",3565.6138,426866,70622,"2023-03-07T00:00:00.000Z",0,310856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2027.4874,1.3299565,"{""low"":1524.4764,""high"":5325.2524}",-1773.2886,-0.33299616,1524.4764,5325.2524,-17.664307,"[]","2025-12-10T04:05:00.000Z","Liquid Staked ETH USD","Liquid Staked ETH USD",6.460662,3551.9639,3818.0017,-266.03784,-0.069679864,1104151808,15,0,false,false,false,3591.6824,-39.718506,-0.011058468,"CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",260953,260953,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",0.000029049814,0.0021125244,"{""low"":0.0021040249,""high"":0.0021125244}",0.0021040249,260953,0.0021063886,"CCC",0.0021063886,322239,324799,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00029773847,0.16467835,"{""low"":0.001808,""high"":0.042895}",-0.04078926,-0.95090944,0.001808,0.042895,-58.003616,"[]","2025-12-10T04:04:00.000Z","XDAG USD","XDAG USD",1.3988471,0.0021057385,0.00378732,-0.0016815816,-0.44400302,2698301,15,0,false,false,false,0.00312216,-0.0010164215,-0.32555073,"CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1633392000000,6,0,"CoinMarketCap",22099,22099,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000003248584,0.00015453018,"1.5091526E-4 - 1.5453018E-4",0.00015091526,22099,0.0001544613,"CCC",0.0001544613,32183,22932,1633392000,0,6050378240,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.0000823414,1.1597381,"7.1E-5 - 9.3E-4",-0.0007766586,-0.8351168,0.000071,0.00093,-80.61729,"[]",1765339440,"Raptoreum USD","Raptoreum USD",-2.0745735,0.0001533414,0.00022232,-0.000068978596,-0.31026715,0,15,0,false,false,false,0.00018262,-0.000029278599,-0.16032526,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"[]","2024-12-12T13:25:00.000Z","SalmonSwap USD","SalmonSwap USD",-12.517113,0.1138788,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,false,0.08399794,0.029880859,0.35573322,"CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"[]",1744250280,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",0,5.9997333e-11,,,,0,15,0,false,false,false,,,,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"[]","2022-07-22T19:57:00.000Z","ANON USD",,0,0.013005551,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,0.01863408,-0.00562853,-0.3020557,"CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1544140800000,6,3101495808,"CoinMarketCap",274264,274264,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0000010987187,0.000024042309,"2.2007982E-5 - 2.4042309E-5",0.000022007982,274264,0.000023962431,"CCC",0.000023962431,648571,405045,1544054400,0,3101495808,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000008983353,0.6416681,"1.4E-5 - 0.008395",-0.008372017,-0.9972623,0.000014,0.008395,-99.20898,"[]",1765339440,"MXC USD","MXC USD",-4.562391,0.000022983353,0.001125915,-0.0011029316,-0.9795869,71282,15,0,false,false,false,0.0001578,-0.00013481664,-0.85435134,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",307680,307680,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.0043176413,0.6517365,"{""low"":0.62381196,""high"":0.6517365}",0.62381196,307680,0.63325435,"CCC",0.63325435,364212,278055,"2020-03-28T00:00:00.000Z",100000000,83260528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.07114178,0.12770066,"{""low"":0.557098,""high"":2.251731}",-1.6234912,-0.720997,0.557098,2.251731,-63.69435,"[]","2025-12-10T04:04:00.000Z","Energy Web Token USD","Energy Web Token USD",-0.68256974,0.62823975,1.1970136,-0.56877387,-0.47516072,18886230,15,0,false,false,false,0.76814735,-0.1399076,-0.1821364,"CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"[]","2025-01-20T01:29:00.000Z","MIR COIN USD","MIR COIN USD",0,0.001911337,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,0.001911,3.3702236e-7,0.00017635916,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",15145814,15145814,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0012446642,1.1638255,"{""low"":1.1629933,""high"":1.1638255}",1.1629933,15145814,1.1637292,"CCC",1.1637292,50727981,9664488,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14485061,0.14225991,"{""low"":1.018211,""high"":1.190286}",-0.027224422,-0.022872167,1.018211,1.190286,10.647392,"[]","2025-12-10T04:04:00.000Z","EUR CoinVertible USD",,-0.10690159,1.1630616,1.1625443,0.0005173683,0.00044503107,76478216,15,0,false,false,false,1.1586517,0.0044099092,0.0038060697,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",673,673,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0021110773,1.1585819,"{""low"":1.1583236,""high"":1.1585819}",1.1583236,673,1.1583238,"CCC",1.1583238,242930,17261,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08451259,0.07870327,"{""low"":1.073813,""high"":1.232392}",-0.0740664,-0.06009971,1.073813,1.232392,1.8718481,"[]","2025-12-10T04:04:00.000Z","EURØP USD","EURØP USD",-0.18192,1.1583256,1.1627345,-0.0044089556,-0.003791885,0,15,0,false,false,false,1.1571921,0.0011334419,0.000979476,"CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",77294,77294,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.00029440783,0.011350324,"{""low"":0.011123584,""high"":0.011350324}",0.011123584,77294,0.011314259,"CCC",0.011314259,81278,71448,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00034629833,0.031964034,"{""low"":0.010834,""high"":0.112679}",-0.1014987,-0.90077746,0.010834,0.112679,-89.747025,"[]","2025-12-10T04:04:00.000Z","Karura USD","Karura USD",2.7044842,0.011180298,0.02543817,-0.0142578725,-0.56049126,1304368,15,0,false,false,false,0.01676272,-0.005582422,-0.33302602,"CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",73842,73842,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00064981636,0.012814467,"{""low"":0.012431189,""high"":0.012814467}",0.012431189,73842,0.012431649,"CCC",0.012431649,83234,66704,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.00662589,1.1145315,"{""low"":0.005945,""high"":0.020297}",-0.0077261105,-0.38065282,0.005945,0.020297,-34.35573,"[]","2025-12-10T04:05:00.000Z","Bit2Me USD","Bit2Me USD",5.450993,0.01257089,0.01311783,-0.0005469406,-0.04169444,0,15,0,false,false,false,0.01276692,-0.00019603036,-0.015354554,"CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",117462,117462,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00050166436,0.007158265,"{""low"":0.0070079556,""high"":0.007158265}",0.0070079556,117462,0.0070758164,"CCC",0.0070758164,139453,168590,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0022910363,0.4751216,"{""low"":0.004822,""high"":0.043023}",-0.035909966,-0.834669,0.004822,0.043023,-81.66438,"[]","2025-12-10T04:04:00.000Z","Serum USD","Serum USD",-6.588099,0.0071130362,0.011548735,-0.004435699,-0.38408527,1872468,15,0,false,false,false,0.00808518,-0.00097214384,-0.120237745,"CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",3406,3406,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.00025606528,0.044531103,"{""low"":0.044055175,""high"":0.044531103}",0.044055175,3406,0.044531103,"CCC",0.044531103,77900,7917,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.01674093,0.6094259,"{""low"":0.02747,""high"":0.389102}",-0.34489107,-0.886377,0.02747,0.389102,-81.66178,"[]","2025-12-10T04:05:00.000Z","JUNO USD","JUNO USD",0.5825667,0.04421093,0.07292126,-0.028710332,-0.39371687,0,15,0,false,false,false,0.05798454,-0.013773609,-0.23753934,"CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",11886,11886,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0003756862,0.022554042,"{""low"":0.022486335,""high"":0.022554042}",0.022486335,11886,0.022492493,"CCC",0.022492493,21479,11653,"2021-11-01T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.0048982184,0.27848193,"{""low"":0.017589,""high"":0.937977}",-0.9154898,-0.9760258,0.017589,0.937977,-96.64084,"[]","2025-12-10T04:05:00.000Z","Kintsugi USD","Kintsugi USD",-1.6432134,0.022487218,0.14777158,-0.12528436,-0.84782445,0,15,0,false,false,false,0.0495336,-0.027046384,-0.5460209,"CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-08-30T00:00:00.000Z",6,68068128,"CoinMarketCap",27197,27197,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0028490722,0.024407052,"{""low"":0.022261191,""high"":0.024407052}",0.022261191,27197,0.023151414,"CCC",0.023151414,43475,23721,"2021-08-27T00:00:00.000Z",0,87339384,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.005220201,0.28930396,"{""low"":0.018044,""high"":0.203892}",-0.1806278,-0.8858994,0.018044,0.203892,-89.035866,"[]","2025-12-10T04:04:00.000Z","Shiden Network USD","Shiden Network USD",13.955692,0.023264201,0.041503403,-0.018239202,-0.4394628,1583550,15,0,false,false,false,0.0255075,-0.002243299,-0.087946646,"CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",8343,8343,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.00052328967,0.016718728,"{""low"":0.016627626,""high"":0.016718728}",0.016627626,8343,0.01671431,"CCC",0.01671431,45544,11158,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00064156577,0.03993811,"{""low"":0.016064,""high"":0.18208}",-0.16537443,-0.90825146,0.016064,0.18208,-86.482735,"[]","2025-12-10T04:04:00.000Z","Step Finance USD","Step Finance USD",3.2337155,0.016705565,0.057765476,-0.04105991,-0.7108036,3698752,15,0,false,false,false,0.02784838,-0.0111428145,-0.40012434,"CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",11452,11452,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0077823102,0.11298913,"{""low"":0.09478969,""high"":0.11298913}",0.09478969,11452,0.11298913,"CCC",0.11298913,10838,6139,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.045983754,0.9271292,"{""low"":0.049598,""high"":62.724884}",-62.629303,-0.9984762,0.049598,62.724884,-36.748623,"[]","2025-12-10T04:04:00.000Z","Keep Network USD","Keep Network USD",-7.5290284,0.095581755,0.084182195,0.01139956,0.13541533,92502784,15,0,false,false,false,0.0712887,0.024293058,0.34077013,"CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-28T00:00:00.000Z",6,27831450,"CoinMarketCap",9460931,9460931,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.0012841225,1.0003735,"{""low"":0.999585,""high"":1.0003735}",0.999585,9460931,0.999585,"CCC",0.999585,8803078,5049287,"2025-09-28T00:00:00.000Z",0,27831450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.0084706545,0.00854397,"{""low"":0.991419,""high"":1.010707}",-0.010817349,-0.010702754,0.991419,1.010707,-0.2683699,"[]","2025-12-10T04:04:00.000Z","USD CoinVertible USD","USD CoinVertible USD",0.1285891,0.9998897,0.9999393,-0.00004965067,-0.00004965368,27828380,15,0,false,false,false,0.9999894,-0.00009971857,-0.000099719626,"CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1515974400000,6,6000000000,"CoinMarketCap",144408,144408,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000004457106,0.0002787065,"2.493406E-4 - 2.787065E-4",0.0002493406,144408,0.00027472246,"CCC",0.00027472246,119112,137518,1515974400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00018014983,2.3703926,"7.6E-5 - 0.001512",-0.0012558502,-0.83058876,0.000076,0.001512,-79.066574,"[]",1765339440,"SelfKey USD","SelfKey USD",-1.7102857,0.00025614983,0.00031653,-0.000060380175,-0.19075656,1536899,15,0,false,false,false,0.00016108,0.00009506983,0.59020257,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"[]","2025-10-10T04:10:00.000Z","Covalent USD","Covalent USD",-1.683034,0.0013387708,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,false,0.0017322,-0.0003934292,-0.22712688,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CQT"
