"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",-2.2849948,0.0065576006,"REGULAR",0.00587356,0.0006840406,0.11646099,0.00626465,0.00029295078,0.046762515,108344360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6123436,6123436,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00015334506,0.0067025134,"{""low"":0.006328203,""high"":0.0067025134}",0.006328203,6123436,0.0067025134,"CCC",0.0067025134,8175819,8710983,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0039236005,1.4895978,"{""low"":0.002634,""high"":0.020951}",-0.014393399,-0.68700296,0.002634,0.020951,72.46635,"[]","2025-07-30T16:57:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",0.01678081,0.057320405,"REGULAR",0.05694196,0.0003784448,0.00664615,0.073949866,-0.016629461,-0.2248748,57160744,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3771401,3771401,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0000096187,0.057715736,"{""low"":0.056006372,""high"":0.057715736}",0.056006372,3771401,0.05737407,"CCC",0.05737407,4946739,6023802,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.007091403,0.14118144,"{""low"":0.050229,""high"":0.154645}",-0.097324595,-0.629342,0.050229,0.154645,-23.18126,"[]","2025-07-30T16:57:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,-1.1684471,0.0072695073,"REGULAR",0.01025568,-0.0029861731,-0.2911726,0.00542896,0.0018405472,0.3390239,72695072,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",78752832,78752832,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.000085944775,0.0077328025,"0.0070847473 - 0.0077328025",0.0070847473,78752832,0.0073907305,"CCC",0.0073907305,64358835,56917920,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.006548507,9.082534,"7.21E-4 - 0.059194",-0.05192449,-0.8771918,0.000721,0.059194,14.170694,"[]",1753894560,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD",0.12965854,1.0010353,"REGULAR",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,0,0.00019976145,"REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",-2.4156523,0.049214005,"REGULAR",0.04729558,0.0019184239,0.040562436,0.06261142,-0.013397418,-0.21397722,28927600,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",9941587,9941587,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0012182668,0.05024375,"{""low"":0.047161974,""high"":0.05024375}",0.047161974,9941587,0.050236344,"CCC",0.050236344,6175247,7797531,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0137500055,0.38771728,"{""low"":0.035464,""high"":0.245078}",-0.19586399,-0.79919046,0.035464,0.245078,-42.522697,"[]","2025-07-30T16:55:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,-0.59362614,1.1473473,"REGULAR",1.1656599,-0.018312573,-0.015710048,1.1074067,0.039940596,0.03606678,63794512,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,55601744,"CoinMarketCap",10327032,10327032,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.006851673,1.1568629,"{""low"":1.1463535,""high"":1.1568629}",1.1463535,10327032,1.155105,"CCC",1.155105,12310562,10015002,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.12919533,0.12689199,"{""low"":1.018152,""high"":1.182671}",-0.03532362,-0.029867666,1.018152,1.182671,4.3415904,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.11263723,1.1331404,"REGULAR",1.0963991,0.036741376,0.033510953,1.0330625,0.10007799,0.09687506,54310972,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",16118,16118,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0012778044,1.1404752,"{""low"":1.1259191,""high"":1.1404752}",1.1259191,16118,1.1276863,"CCC",1.1276863,44906,23408,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.37764245,0.49985898,"{""low"":0.755498,""high"":1.189503}",-0.05636251,-0.047383245,0.755498,1.189503,5.7974935,"[]","2025-07-30T16:55:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",0,0.000043100597,"REGULAR",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONE TREE ONE LIFE USD",,0,2.1299986e-8,"REGULAR",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",4.676458,0.0002694097,"REGULAR",0.00021358,0.000055829703,0.26139948,0.000227435,0.00004197471,0.18455695,687219,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",1880,1880,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000012035976,0.00027163047,"2.6703186E-4 - 2.7163047E-4",0.00026703186,1880,0.00027163004,"CCC",0.00027163004,3720,7347,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00013440971,0.9956275,"1.35E-4 - 0.001814",-0.0015445902,-0.85148305,0.000135,0.001814,-81.35135,"[]",1753894560,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",-1.9552644,0.04506153,"REGULAR",0.0397937,0.0052678287,0.13237846,0.053632,-0.00857047,-0.15980142,37284636,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,827416192,"CoinMarketCap",4922904,4922904,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0008986443,0.04560694,"{""low"":0.04304398,""high"":0.04560694}",0.04304398,4922904,0.04536005,"CCC",0.04536005,3124126,7748363,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.016073529,0.5544891,"{""low"":0.028988,""high"":0.213448}",-0.16838647,-0.78888756,0.028988,0.213448,-51.00319,"[]","2025-07-30T16:58:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",0,0.0024462484,"REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",9.151423,0.028199509,"REGULAR",0.02075066,0.0074488483,0.3589692,0.02909943,-0.0008999221,-0.030925764,27130416,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,962088192,"CoinMarketCap",24269656,24269656,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0023642909,0.030869659,"{""low"":0.025744531,""high"":0.030869659}",0.025744531,24269656,0.026317105,"CCC",0.026317105,10576400,43760125,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.012470508,0.79283535,"{""low"":0.015729,""high"":0.113807}",-0.08560749,-0.7522164,0.015729,0.113807,-22.833092,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",-0.00153274,0.016221613,"REGULAR",0.01567918,0.00054243207,0.03459569,0.020103795,-0.0038821828,-0.19310696,18948530,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",2136690,2136690,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-2.477318e-7,0.016581303,"{""low"":0.015783975,""high"":0.016581303}",0.015783975,2136690,0.016261263,"CCC",0.016261263,2923095,2431612,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0044416124,0.37704688,"{""low"":0.01178,""high"":0.064835}",-0.048613384,-0.7498016,0.01178,0.064835,-51.74467,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",1.0395901,0.44169575,"REGULAR",0.41895592,0.022739828,0.054277375,0.57338226,-0.13168651,-0.22966617,87291080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,197627184,"CoinMarketCap",5221578,5221578,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.004544586,0.44475287,"{""low"":0.4283908,""high"":0.44475287}",0.4283908,5221578,0.43842244,"CCC",0.43842244,12550352,13195748,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.10344875,0.3058379,"{""low"":0.338247,""high"":1.482523}",-1.0408273,-0.7020649,0.338247,1.482523,-52.886826,"[]","2025-07-30T16:57:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",-1.6928787,0.83562213,"REGULAR",0.7632849,0.07233721,0.094770916,1.0270284,-0.19140631,-0.18636905,835622144,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",36005608,36005608,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.014389694,0.85551536,"{""low"":0.8133756,""high"":0.85551536}",0.8133756,36005608,0.85551536,"CCC",0.85551536,32019872,53020712,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.26610512,0.467247,"{""low"":0.569517,""high"":3.313722}",-2.4780998,-0.74782974,0.569517,3.313722,-36.908638,"[]","2025-07-30T16:57:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",-0.4130767,0.64271504,"REGULAR",0.6550029,-0.012287855,-0.018760001,0.7983072,-0.15559214,-0.1949026,33148656,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",13636688,13636688,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.002665937,0.68241566,"{""low"":0.6358688,""high"":0.68241566}",0.6358688,13636688,0.65348214,"CCC",0.65348214,10723502,16436140,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.07659602,0.1353002,"{""low"":0.566119,""high"":1.9541}",-1.3113849,-0.67109406,0.566119,1.9541,-46.12984,"[]","2025-07-30T16:55:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",1.2954733,0.31877294,"REGULAR",0.30957305,0.0091998875,0.029717986,0.3510491,-0.032276154,-0.09194199,82366640,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",9148055,9148055,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0040768087,0.32489124,"{""low"":0.30753338,""high"":0.32489124}",0.30753338,9148055,0.3180801,"CCC",0.3180801,32956723,11016717,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.103897944,0.4835274,"{""low"":0.214875,""high"":0.690531}",-0.37175807,-0.5383655,0.214875,0.690531,-25.323063,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","IQ USD","IQ USD",2.433038,0.0037524884,"REGULAR",0.00371346,0.00003902847,0.010510001,0.004661435,-0.0009089464,-0.19499284,83853952,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,22346225664,"CoinMarketCap",24040726,24040726,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00008913083,0.004102531,"{""low"":0.0036243526,""high"":0.004102531}",0.0036243526,24040726,0.0036971986,"CCC",0.0036971986,4576320,4895194,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0006014884,0.19088809,"{""low"":0.003151,""high"":0.013001}",-0.009248511,-0.7113692,0.003151,0.013001,-39.60444,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",-0.258047,0.75438714,"REGULAR",0.6607896,0.09359753,0.14164498,0.56124955,0.19313759,0.34412068,86896424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",8326025,8326025,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0019516945,0.7630252,"{""low"":0.74243057,""high"":0.7630252}",0.74243057,8326025,0.7607543,"CCC",0.7607543,6691933,8016040,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.43679714,1.3753492,"{""low"":0.31759,""high"":0.954915}",-0.20052785,-0.2099955,0.31759,0.954915,33.948147,"[]","2025-07-30T16:58:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",-2.3508034,0.18323545,"REGULAR",0.1726507,0.010584757,0.061307352,0.22088507,-0.037649617,-0.1704489,57547216,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,314061568,"CoinMarketCap",3512497,3512497,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0044112056,0.18761615,"{""low"":0.17809157,""high"":0.18761615}",0.17809157,3512497,0.18761615,"CCC",0.18761615,5282059,5854542,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.04663445,0.3413917,"{""low"":0.136601,""high"":0.824294}",-0.6410585,-0.77770615,0.136601,0.824294,-25.76878,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",-1.6947955,8.706219,"REGULAR",7.914704,0.7915149,0.10000562,9.274211,-0.5679922,-0.061244264,66444944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7631895,"CoinMarketCap",6815326,6815326,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.1500969,8.932233,"{""low"":8.38761,""high"":8.932233}",8.38761,6815326,8.869842,"CCC",8.869842,11683966,11185921,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.7609348,0.46439075,"{""low"":5.945284,""high"":26.561995}",-17.855776,-0.67223024,5.945284,26.561995,-35.2637,"[]","2025-07-30T16:58:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",0.07339962,0.7572605,"REGULAR",0.7313248,0.02593571,0.03546401,0.8451469,-0.08788639,-0.10398949,65235936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",2196738,2196738,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0005553961,0.7646534,"{""low"":0.7385134,""high"":0.7646534}",0.7385134,2196738,0.7635076,"CCC",0.7635076,2237355,3172074,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.1665135,0.2818694,"{""low"":0.590747,""high"":1.827663}",-1.0704024,-0.58566725,0.590747,1.827663,-29.93431,"[]","2025-07-30T16:57:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",0.32196084,16.0009,"REGULAR",15.693582,0.3073187,0.019582445,13.677201,2.323699,0.1698958,270959584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16934022,"CoinMarketCap",3586475,3586475,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.051351547,16.080519,"{""low"":15.141612,""high"":16.080519}",15.141612,3586475,16.07318,"CCC",16.07318,3654263,2412708,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.1969404,0.8174663,"{""low"":8.80396,""high"":25.20127}",-9.200369,-0.36507562,8.80396,25.20127,30.825079,"[]","2025-07-30T16:57:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
