"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0359871,0.0020267526,"HanChain USD","HanChain USD","REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",813946,813946,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00004212209,0.00209508,"{""low"":0.0020267526,""high"":0.00209508}",0.0020267526,813946,0.0020841996,"CCC",0.0020841996,1564185,835963,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0,0,"{""low"":0.0020267526,""high"":0.286558}",-0.28453124,-0.9929272,0.0020267526,0.286558,-99.18176,"2025-04-05T15:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.00313764,-0.0011108874,-0.3540519,0.005559985,-0.0035332325,-0.63547516,169885,15,0,false,false,"[]","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00821568,0.00039913467,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",3.2770913e-8,0.00039927984,"3.9913467E-4 - 3.9927984E-4",0.00039913467,12,0.00039917295,"CCC",0.00039917295,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00037913467,18.956734,"2.0E-5 - 0.470673",-0.47027385,-0.999152,0.00002,0.470673,-99.871315,1743868440,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.00056848,-0.00016934532,-0.29789144,0.09292894,-0.0925298,-0.99570495,0,15,0,false,false,"[]","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"Turtle Racing USD",,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0112469,0.000034498156,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",24310,24310,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-3.8817234e-9,0.00003452859,"3.4267094E-5 - 3.452859E-5",0.000034267094,24310,0.000034267094,"CCC",0.000034267094,170242,34220,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",4.981557e-7,0.014651638,"3.4E-5 - 8.45E-4",-0.0008105018,-0.95917374,0.000034,0.000845,-89.274445,1743868440,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.00005756,-0.000023061843,-0.40065745,0.00011459,-0.00008009185,-0.6989427,0,15,0,false,false,"[]","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"Grok USD",,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6633601,0.0009746969,"TAO INU USD","TAO INU USD","REGULAR",false,1708992000000,6,0,"CoinMarketCap",31646,31646,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000016487029,0.0009982131,"9.7078294E-4 - 9.982131E-4",0.00097078294,31646,0.0009926679,"CCC",0.0009926679,27686,28642,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000007696857,0.007959521,"9.67E-4 - 0.021472",-0.020497303,-0.9546062,0.000967,0.021472,-92.3065,1743868440,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.00162736,-0.0006526631,-0.40105638,0.004313425,-0.0033387283,-0.7740318,0,15,0,false,false,"[]","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37753364,0.09889703,"Alvara Protocol USD","Alvara Protocol USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,50822420,"CoinMarketCap",202028,202028,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00037197024,0.09993155,"{""low"":0.09844018,""high"":0.09993155}",0.09844018,202028,0.09844112,"CCC",0.09844112,898362,488334,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.051512033,1.0870957,"{""low"":0.047385,""high"":0.880167}",-0.78126997,-0.88763833,0.047385,0.880167,-88.439,"2025-04-05T15:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.12942065,-0.03052362,-0.23584814,0.1979403,-0.09904327,-0.5003694,5026186,15,0,false,false,"[]","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"[]","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5040064,0.0105984965,"Skillful AI USD","Skillful AI USD","REGULAR",false,"2024-06-10T00:00:00.000Z",6,257907472,"CoinMarketCap",13163,13163,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00038485788,0.010650222,"{""low"":0.010485398,""high"":0.010650222}",0.010485398,13163,0.010547408,"CCC",0.010547408,50475,22814,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0004924964,0.04873307,"{""low"":0.010106,""high"":0.232652}",-0.2220535,-0.9544448,0.010106,0.232652,-94.23632,"2025-04-05T15:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.01575762,-0.005159124,-0.327405,0.03484432,-0.024245825,-0.6958329,2733431,15,0,false,false,"[]","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1181602,1.2972207e-7,"TitanX USD","TitanX USD","REGULAR",false,1705017600000,8,0,"CoinMarketCap",86669,86669,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.4669013e-9,1.3266474e-7,"1.2972207E-7 - 1.3266474E-7",1.2972207e-7,86669,1.3078062e-7,"CCC",1.3078062e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.2972207e-7,,"0.0 - 2.0E-6",-0.000001870278,-0.935139,0,0.000002,0,1743868440,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,7.6e-7,-6.302779e-7,-0.82931304,6.3e-7,-5.002779e-7,-0.79409194,0,15,0,false,false,"[]","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07315446,13.34344,"PrimeFinance USD","PrimeFinance USD","REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.009768486,13.398849,"{""low"":13.296875,""high"":13.398849}",13.296875,781,13.370085,"CCC",13.370085,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.046565056,0.003501955,"{""low"":13.296875,""high"":15.123755}",-1.7803154,-0.11771649,13.296875,15.123755,-10.466057,"2025-04-05T15:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,14.217753,-0.87431335,-0.06149448,14.618993,-1.2755527,-0.08725312,0,15,0,false,false,"[]","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31932625,0.0034806381,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",58053,58053,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000011079246,0.0035039748,"{""low"":0.0034320431,""high"":0.0035039748}",0.0034320431,58053,0.0034797466,"CCC",0.0034797466,113069,54430,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00057863817,0.19939288,"{""low"":0.002902,""high"":0.049982}",-0.04650136,-0.93036216,0.002902,0.049982,-91.820045,"2025-04-05T15:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00481826,-0.0013376221,-0.27761516,0.00950561,-0.0060249716,-0.6338332,0,15,0,false,false,"[]","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02429405,38.535763,"Wrapped NXM USD","Wrapped NXM USD","REGULAR",false,"2020-07-28T00:00:00.000Z",2,776582,"CoinMarketCap",1090692,1090692,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.009361267,38.943596,"{""low"":38.022106,""high"":38.943596}",38.022106,1090692,38.10959,"CCC",38.10959,5056068,1717910,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",1.2458038,0.03340856,"{""low"":37.28996,""high"":86.38722}",-47.85146,-0.55391824,37.28996,86.38722,-44.154976,"2025-04-05T15:54:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,46.856667,-8.320904,-0.17758207,61.026573,-22.49081,-0.36854127,29926210,15,0,false,false,"[]","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5810094,0.008582551,"Cogito Finance USD","Cogito Finance USD","REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",254,254,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0006046081,0.009274651,"{""low"":0.008582551,""high"":0.009274651}",0.008582551,254,0.008986968,"CCC",0.008986968,50992,241,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0,0,"{""low"":0.008582551,""high"":0.209004}",-0.20042145,-0.958936,0.008582551,0.209004,-95.52774,"2025-04-05T15:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.01211552,-0.0035329694,-0.2916069,0.025857074,-0.017274523,-0.66807723,830687,15,0,false,false,"[]","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.999139,0.00053767895,"Klaus USD",,"REGULAR",false,1728604800000,6,1000000000,"CoinMarketCap",593237,593237,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000025599555,0.0005794759,"5.2548165E-4 - 5.794759E-4",0.00052548165,593237,0.00053276477,"CCC",0.00053276477,782769,673784,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00016967894,0.46108407,"3.68E-4 - 0.051903",-0.05136532,-0.9896407,0.000368,0.051903,-90.78174,1743868440,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,0.00123486,-0.0006971811,-0.56458306,0.00843025,-0.007892571,-0.93622035,537678,15,0,false,false,"[]","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"Utopia USD",,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"[]","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7768158,0.13557047,"LCX USD","LCX USD","REGULAR",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",849001,849001,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0023667812,0.13784814,"{""low"":0.13550846,""high"":0.13784814}",0.13550846,849001,0.13758363,"CCC",0.13758363,1989961,1304021,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.054796465,0.67839235,"{""low"":0.080774,""high"":0.401055}",-0.26548454,-0.6619654,0.080774,0.401055,-62.48896,"2025-04-05T15:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.17475282,-0.03918235,-0.22421584,0.1930372,-0.05746673,-0.2976977,127766968,15,0,false,false,"[]","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00600737,0.11262461,"OVR USD","OVR USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",120416,120416,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.000006765127,0.11319411,"{""low"":0.11262461,""high"":0.11319411}",0.11262461,120416,0.11297497,"CCC",0.11297497,300015,130524,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0023566112,0.02137167,"{""low"":0.110268,""high"":0.510812}",-0.39818737,-0.7795184,0.110268,0.510812,-75.461006,"2025-04-05T15:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.13223484,-0.019610234,-0.14829853,0.19182532,-0.07920071,-0.41287932,5743255,15,0,false,false,"[]","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2158391,143.8487,"UNCX Network USD","UNCX Network USD","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",1557,1557,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",3.1183624,145.67851,"{""low"":143.60196,""high"":145.67851}",143.60196,1557,145.3692,"CCC",145.3692,11630,838,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",63.104248,0.7815305,"{""low"":80.744446,""high"":429.64932}",-285.80063,-0.6651951,80.744446,429.64932,-54.265224,"2025-04-05T15:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,162.28738,-18.43869,-0.11361752,256.6445,-112.79581,-0.43950215,6704875,15,0,false,false,"[]","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.186772,0.0013570287,"inSure DeFi USD","inSure DeFi USD","REGULAR",false,1578355200000,6,26790064128,"CoinMarketCap",666,666,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000089493,0.0014226362,"0.0013567416 - 0.0014226362",0.0013567416,666,0.0014128203,"CCC",0.0014128203,202275,79,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00047302875,0.5351004,"8.84E-4 - 0.006785",-0.0054279715,-0.7999958,0.000884,0.006785,-77.106285,1743868440,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.00194518,-0.0005881513,-0.30236343,0.002874465,-0.0015174362,-0.5279021,36354884,15,0,false,false,"[]","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"TOAD.Network USD",,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"[]","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"Avidax Finance USD",,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"[]","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8720603,3.8067634e-7,"pepe in a memes world USD","pepe in a memes world USD","REGULAR",false,1717027200000,8,0,"CoinMarketCap",1275551,1275551,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-7.2624573e-9,3.959649e-7,"3.8067634E-7 - 3.959649E-7",3.8067634e-7,1275551,3.9085376e-7,"CCC",3.9085376e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.8067634e-7,,"0.0 - 9.8E-5",-0.00009761932,-0.9961155,0,0.000098,-92.85714,1743868440,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,7.2e-7,-3.3932366e-7,-0.47128287,0.00000145,-0.0000010693236,-0.73746455,0,15,0,false,false,"[]","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08366675,4.1272077e-7,"Matt Furie USD","Matt Furie USD","REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",5264,5264,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",3.4501113e-10,4.1277303e-7,"4.1244184E-7 - 4.1277303E-7",4.1244184e-7,5264,4.1244184e-7,"CCC",4.1244184e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1272077e-7,,"0.0 - 3.6E-5",-0.00003558728,-0.9885355,0,0.000036,-94.117645,1743868440,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,-5.6727924e-7,-0.5788564,0.00000257,-0.0000021572794,-0.8394083,173627,15,0,false,false,"[]","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3476636,0.0021669273,"Retik Finance USD","Retik Finance USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",96386,96386,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000029601855,0.002476681,"{""low"":0.002151845,""high"":0.002476681}",0.002151845,96386,0.0022285504,"CCC",0.0022285504,87740,74686,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0007389273,0.51745605,"{""low"":0.001428,""high"":3.082413}",-3.080246,-0.99929696,0.001428,3.082413,-99.89583,"2025-04-05T15:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.00200578,0.00016114721,0.08034141,0.00291166,-0.00074473256,-0.25577596,0,15,0,false,false,"[]","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD","REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2318711,8.5355e-9,"Shiva Inu USD","Shiva Inu USD","REGULAR",false,1711411200000,8,0,"CoinMarketCap",174,174,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.863425e-10,8.5355e-9,"8.457385E-9 - 8.5355E-9",8.457385e-9,174,8.457385e-9,"CCC",8.457385e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",7.811529e-11,0.009236341,"8.457385E-9 - 8.5355E-9",0,0,8.457385e-9,8.5355e-9,,1743868440,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]","SHIV"
