"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.525379,0.16560453,"REGULAR","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,144046032,"CoinMarketCap",8791163,8791163,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.15843455,0.007169977,0.045255132,0.17183544,-0.0062309057,-0.036260888,23854676,15,0,false,"2017-11-09T00:00:00.000Z",-0.0042904913,"2024-11-01T15:54:00.000Z",0.16873744,"{""low"":0.16296567,""high"":0.16873744}",0.16296567,8791163,0.16533734,"CCC",0.16533734,3985296,7518655,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.044685535,0.36954933,"{""low"":0.120919,""high"":0.375844}",-0.21023947,-0.5593796,0.120919,0.375844,8.4419365,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.671956,0.90322256,"REGULAR","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,78588896,"CoinMarketCap",3558150,3558150,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.9846653,-0.081442714,-0.08271106,1.2192298,-0.31600726,-0.25918597,70983264,15,0,false,"2017-11-09T00:00:00.000Z",-0.015358269,"2024-11-01T15:54:00.000Z",0.934184,"{""low"":0.89020395,""high"":0.934184}",0.89020395,3558150,0.90742147,"CCC",0.90742147,6671727,22055568,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.17103755,0.23359883,"{""low"":0.732185,""high"":3.716443}",-2.8132205,-0.7569659,0.732185,3.716443,-38.438232,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.958685,1.0523826,"REGULAR","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,false,false,4,74954576,"CoinMarketCap",16477121,16477121,"LUMIA","USD=X",,,,,,,,78880896,15,0,false,,-0.10355699,"2024-11-01T15:51:00.000Z",1.2063342,"{""low"":1.0372022,""high"":1.2063342}",1.0372022,16477121,1.1243294,"CCC",1.1243294,,,,,,0.015180349,0.014635863,"{""low"":1.0372022,""high"":1.2063342}",-0.15395164,-0.1276194,1.0372022,1.2063342,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1372402,0.18190055,"REGULAR","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,500749248,"CoinMarketCap",1399500,1399500,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.19512016,-0.01321961,-0.067751125,0.23435411,-0.052453563,-0.22382182,91086560,15,0,false,"2020-03-26T00:00:00.000Z",-0.0039725453,"2024-11-01T15:54:00.000Z",0.18632093,"{""low"":0.18004027,""high"":0.18632093}",0.18004027,1399500,0.1836642,"CCC",0.1836642,4070269,1453028,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.033734545,0.22768074,"{""low"":0.148166,""high"":0.528244}",-0.34634346,-0.6556505,0.148166,0.528244,-47.33219,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0116355,0.3338096,"REGULAR","CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,96830752,"CoinMarketCap",1655898,1655898,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.3909603,-0.05715069,-0.14618029,0.42804572,-0.094236106,-0.2201543,32323038,15,0,false,"2022-06-11T00:00:00.000Z",-0.010365307,"2024-11-01T15:54:00.000Z",0.34687227,"{""low"":0.33007503,""high"":0.34687227}",0.33007503,1655898,0.33511204,"CCC",0.33511204,6493302,2584176,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07898462,0.3099563,"{""low"":0.254825,""high"":1.637027}",-1.3032174,-0.7960879,0.254825,1.637027,-74.788345,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.695509,0.016481536,"REGULAR","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1037167552,"CoinMarketCap",2259589,2259589,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.01748988,-0.0010083448,-0.057653043,0.019604774,-0.0031232387,-0.1593101,17094114,15,0,false,"2022-04-08T00:00:00.000Z",-0.00045656785,"2024-11-01T15:52:00.000Z",0.016630515,"{""low"":0.01588581,""high"":0.016630515}",0.01588581,2259589,0.016144738,"CCC",0.016144738,8919814,1746377,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0017245356,0.11686221,"{""low"":0.014757,""high"":0.064608}",-0.048126467,-0.7448995,0.014757,0.064608,-3.6121547,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9136739,12.315575,"REGULAR","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,6590057,"CoinMarketCap",14972852,14972852,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",13.9786825,-1.6631079,-0.11897458,15.984774,-3.669199,-0.22954339,81160344,15,0,false,"2021-02-26T00:00:00.000Z",-0.5016241,"2024-11-01T15:51:00.000Z",12.788168,"{""low"":12.248147,""high"":12.788168}",12.248147,14972852,12.664264,"CCC",12.664264,23414000,22498538,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.6494017,0.847473,"{""low"":6.666173,""high"":48.101295}",-35.78572,-0.74396586,6.666173,48.101295,83.79548,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01553528,0.11848417,"REGULAR","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1271878528,"CoinMarketCap",17691104,17691104,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.12621751,-0.007733345,-0.061269984,0.1466893,-0.028205127,-0.19227801,150697456,15,0,false,"2020-10-23T00:00:00.000Z",-0.000018410385,"2024-11-01T15:50:00.000Z",0.12482941,"{""low"":0.11535958,""high"":0.12482941}",0.11535958,17691104,0.117700666,"CCC",0.117700666,12378430,14899610,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.018233173,0.18187523,"{""low"":0.100251,""high"":0.39672}",-0.27823582,-0.70134056,0.100251,0.39672,-32.460968,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4361165,166.4051,"REGULAR","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,false,false,2,1980775,"CoinMarketCap",2647622,2647622,"BNSOL","USD=X",,,,,,,,329611168,15,0,false,,-5.921341,"2024-11-01T15:52:00.000Z",175.29906,"{""low"":166.4051,""high"":175.29906}",166.4051,2647622,170.01717,"CCC",170.01717,,,,,,0,0,"{""low"":166.4051,""high"":175.29906}",-8.893951,-0.050735876,166.4051,175.29906,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0111388,"REGULAR","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,"2020-10-22T00:00:00.000Z",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2090516,2.0163715,"REGULAR","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,7046325,"CoinMarketCap",5354792,5354792,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",2.0351481,-0.018776655,-0.009226186,2.59786,-0.5814886,-0.2238337,14208009,15,0,false,"2020-06-21T00:00:00.000Z",-0.045548916,"2024-11-01T15:51:00.000Z",2.1015892,"{""low"":1.9730233,""high"":2.1015892}",1.9730233,5354792,1.9964684,"CCC",1.9964684,4888475,4004104,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.24923146,0.14103661,"{""low"":1.76714,""high"":6.463825}",-4.4474535,-0.6880529,1.76714,6.463825,-12.908864,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6812046,0.0017076394,"REGULAR","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,33481687040,"CoinMarketCap",10041045,10041045,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0019975,-0.00028986053,-0.14511167,0.002500115,-0.00079247553,-0.31697562,57174648,15,0,false,"2022-07-13T00:00:00.000Z",-0.00004704669,"2024-11-01T15:50:00.000Z",0.0017805629,"{""low"":0.001679405,""high"":0.0017805629}",0.001679405,10041045,0.0017154644,"CCC",0.0017154644,6901266,6247494,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0004986394,0.41243955,"{""low"":0.001209,""high"":0.004407}",-0.0026993603,-0.6125165,0.001209,0.004407,27.41456,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4916744,0.12902893,"REGULAR","CCC","Klaytn USD","Klaytn USD","finmb_KLAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",637068,637068,"KLAY","USD=X","https://coinmarketcap.com/currencies/klaytn",0.13014919,-0.0011202544,-0.008607464,0.15555951,-0.026530579,-0.17054938,0,15,0,false,"2020-03-30T00:00:00.000Z",0.0055464357,"2024-11-01T15:51:00.000Z",0.13054101,"{""low"":0.123482496,""high"":0.13054101}",0.123482496,637068,0.12349101,"CCC",0.12349101,15238125,9685105,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png",0.02829893,0.28093845,"{""low"":0.10073,""high"":0.323908}",-0.19487907,-0.60164946,0.10073,0.323908,-8.877527,"KLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73141956,0.0015162484,"REGULAR","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,82342051840,"CoinMarketCap",2593387,2593387,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00188486,-0.00036861154,-0.19556442,0.00246212,-0.0009458716,-0.38416958,124851000,15,0,false,"2018-07-30T00:00:00.000Z",-0.000011171913,"2024-11-01T15:52:00.000Z",0.0015751978,"{""low"":0.0015008687,""high"":0.0015751978}",0.0015008687,2593387,0.0015108248,"CCC",0.0015108248,1920166,2252690,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0002682485,0.21494271,"{""low"":0.001248,""high"":0.006922}",-0.0054057515,-0.7809523,0.001248,0.006922,18.431377,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6325229,0.14568701,"REGULAR","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,620923328,"CoinMarketCap",11280065,11280065,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.15457895,-0.00889194,-0.057523616,0.15186018,-0.0061731637,-0.04065031,90460464,15,0,false,"2021-11-04T00:00:00.000Z",-0.00092737377,"2024-11-01T15:51:00.000Z",0.15601207,"{""low"":0.14232826,""high"":0.15601207}",0.14232826,11280065,0.14578575,"CCC",0.14578575,43301238,5460852,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.052884012,0.5698524,"{""low"":0.092803,""high"":0.297804}",-0.15211698,-0.51079565,0.092803,0.297804,45.071243,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"REGULAR","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,,0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4433155,1.6424888,"REGULAR","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,52383704,"CoinMarketCap",6786015,6786015,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",1.7104409,-0.06795204,-0.039727792,1.7775949,-0.13510609,-0.07600499,86039648,15,0,false,"2017-11-09T00:00:00.000Z",-0.05857289,"2024-11-01T15:51:00.000Z",1.7307788,"{""low"":1.6391665,""high"":1.7307788}",1.6391665,6786015,1.6834334,"CCC",1.6834334,10741399,9215409,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.99454385,1.5349202,"{""low"":0.647945,""high"":4.094629}",-2.4521399,-0.5988674,0.647945,4.094629,144.14392,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2741416,0.054691896,"REGULAR","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,515661792,"CoinMarketCap",2281525,2281525,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.06372524,-0.009033345,-0.14175458,0.06938047,-0.014688574,-0.2117105,28202520,15,0,false,"2021-07-02T00:00:00.000Z",-0.0012727156,"2024-11-01T15:51:00.000Z",0.05730453,"{""low"":0.054215733,""high"":0.05730453}",0.054215733,2281525,0.055539396,"CCC",0.055539396,15329890,3019673,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.015423898,0.39278543,"{""low"":0.039268,""high"":0.184838}",-0.1301461,-0.704109,0.039268,0.184838,-18.568373,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0185933,0.09653542,"REGULAR","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,798066240,"CoinMarketCap",1691937,1691937,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.10394564,-0.007410221,-0.07128938,0.13462678,-0.038091354,-0.2829404,77041664,15,0,false,"2017-11-09T00:00:00.000Z",-0.0019888058,"2024-11-01T15:54:00.000Z",0.1005513,"{""low"":0.0940023,""high"":0.1005513}",0.0940023,1691937,0.097245924,"CCC",0.097245924,8906152,2975139,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.036227424,0.60070676,"{""low"":0.060308,""high"":0.386737}",-0.29020157,-0.75038487,0.060308,0.386737,-0.54919124,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0671842,0.20045245,"REGULAR","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,224904784,"CoinMarketCap",2603072,2603072,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.1846727,0.015779749,0.08544711,0.22218771,-0.021735266,-0.09782389,45082716,15,0,false,"2018-04-16T00:00:00.000Z",-0.0063427836,"2024-11-01T15:54:00.000Z",0.2069468,"{""low"":0.19639117,""high"":0.2069468}",0.19639117,2603072,0.20474084,"CCC",0.20474084,6236045,7380671,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.088364445,0.7883488,"{""low"":0.112088,""high"":1.066937}",-0.8664845,-0.8121234,0.112088,1.066937,50.050186,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"REGULAR","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5799637,0.12713356,"REGULAR","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1029463168,"CoinMarketCap",2369184,2369184,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.13903616,-0.0119026005,-0.085607946,0.16619956,-0.039066,-0.23505478,130879312,15,0,false,"2017-11-09T00:00:00.000Z",-0.0020409077,"2024-11-01T15:55:00.000Z",0.13098766,"{""low"":0.12550554,""high"":0.13098766}",0.12550554,2369184,0.12777953,"CCC",0.12777953,3315614,2366927,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.020514563,0.19241,"{""low"":0.106619,""high"":0.403669}",-0.27653545,-0.68505496,0.106619,0.403669,-42.754997,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"REGULAR","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"REGULAR","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.91126,0.06849977,"REGULAR","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,199995008,"CoinMarketCap",5627571,5627571,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0694778,-0.0009780303,-0.0140768755,0.07828195,-0.00978218,-0.12496087,13699611,15,0,false,"2017-11-09T00:00:00.000Z",-0.004303597,"2024-11-01T15:49:00.000Z",0.073178485,"{""low"":0.06701642,""high"":0.073178485}",0.06701642,5627571,0.07087535,"CCC",0.07087535,2178018,3830484,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.020961765,0.44094756,"{""low"":0.047538,""high"":0.15482}",-0.08632023,-0.5575522,0.047538,0.15482,8.382225,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.79941,0.49298766,"REGULAR","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,122731312,"CoinMarketCap",6297820,6297820,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.5005119,-0.007524222,-0.015033054,0.5941108,-0.101123124,-0.1702092,60505024,15,0,false,"2017-11-09T00:00:00.000Z",-0.014198214,"2024-11-01T15:54:00.000Z",0.5088521,"{""low"":0.48933327,""high"":0.5088521}",0.48933327,6297820,0.50141346,"CCC",0.50141346,3376963,3463475,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.10223666,0.26164144,"{""low"":0.390751,""high"":1.923578}",-1.4305904,-0.7437132,0.390751,1.923578,-7.2341385,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.569495,0.0035162757,"REGULAR","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,16521951232,"CoinMarketCap",2668204,2668204,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00387738,-0.00036110426,-0.093131,0.00442977,-0.0009134945,-0.20621713,58095736,15,0,false,"2017-11-09T00:00:00.000Z",-0.00013015931,"2024-11-01T15:54:00.000Z",0.0036454736,"{""low"":0.0034481229,""high"":0.0036454736}",0.0034481229,2668204,0.003572423,"CCC",0.003572423,2650381,2179620,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00088227564,0.3349566,"{""low"":0.002634,""high"":0.014897}",-0.011380725,-0.76396084,0.002634,0.014897,-6.9791675,"XVG"
