"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"ORBITA USD","ORBITA USD",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita","REGULAR",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760331000,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-0.02093596,0.00017014662,"The Libertarian Dog USD","The Libertarian Dog USD",false,1718409600000,6,600000000,"CoinMarketCap",36489,36489,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog","REGULAR",-3.562309e-8,0.00017026602,"1.7013548E-4 - 1.7026602E-4",0.00017013548,36489,0.00017022649,"CCC",0.00017022649,23370,29402,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00009214663,1.181367,"7.8E-5 - 0.002833",-0.0026628533,-0.9399412,0.000078,0.002833,-86.780716,0.00018744,-0.00001729338,-0.09226088,0.000188745,-0.00001859838,-0.09853707,102087,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,25.04653,1.2621026,"GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",7295,7295,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","REGULAR",0.25279617,1.2747806,"{""low"":1.262069,""high"":1.2747806}",1.262069,7295,1.2732142,"CCC",1.2732142,13194,10660,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.7753006,1.5926405,"{""low"":0.486802,""high"":17.696814}",-16.434711,-0.92868197,0.486802,17.696814,-87.362144,1.364267,-0.10216439,-0.07488592,1.9327332,-0.6706306,-0.3469856,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,8.426288,0.12349413,"Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",24485,24485,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","REGULAR",0.009597272,0.1248979,"{""low"":0.116283245,""high"":0.1248979}",0.116283245,24485,0.11634635,"CCC",0.11634635,23933,28472,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.036409132,0.4180873,"{""low"":0.087085,""high"":0.31781}",-0.19431587,-0.6114215,0.087085,0.31781,-56.32993,0.11657704,0.0069170967,0.059334986,0.15799324,-0.03449911,-0.21835813,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"Crypto Emergency USD",,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency","REGULAR",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760331000,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.3488565,0.0003967388,"Medifakt USD","Medifakt USD",false,1651104000000,6,0,"CoinMarketCap",173158,173158,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt","REGULAR",0.0000013792305,0.0003987878,"3.950699E-4 - 3.987878E-4",0.0003950699,173158,0.0003957301,"CCC",0.0003957301,58285,138933,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0001817388,0.84529674,"2.15E-4 - 0.007976",-0.0075792614,-0.95025843,0.000215,0.007976,-21.115536,0.00038866,0.000008078787,0.020786257,0.000403235,-0.000006496208,-0.016110228,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760331000,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,15.445158,0.0005128787,"FreeBnk USD","FreeBnk USD",false,1713484800000,6,0,"CoinMarketCap",7,7,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","REGULAR",0.00006861694,0.0005128787,"4.955996E-4 - 5.128787E-4",0.0004955996,7,0.0004955996,"CCC",0.0004955996,13595,41,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0004288787,5.105699,"8.4E-5 - 0.048463",-0.047950123,-0.9894171,0.000084,0.048463,-98.06268,0.00048014,0.000032738695,0.068185724,0.000833595,-0.0003207163,-0.38473874,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:50:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,0.2905737,0.10033181,"Coreum USD",,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",344460,344460,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum","REGULAR",0.00029069185,0.10150349,"{""low"":0.10033181,""high"":0.10150349}",0.10033181,344460,0.10150349,"CCC",0.10150349,589616,440698,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.042258814,0.7276844,"{""low"":0.058073,""high"":0.387619}",-0.28728718,-0.74115866,0.058073,0.387619,46.92409,0.1374011,-0.03706929,-0.2697889,0.13664894,-0.036317125,-0.26576954,38606884,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:50:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.63635707,0.13520005,"Ozone Chain USD","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",241283,241283,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain","REGULAR",0.0008549243,0.13579729,"{""low"":0.13410269,""high"":0.13579729}",0.13410269,241283,0.13560484,"CCC",0.13560484,225008,232299,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09774505,2.6096663,"{""low"":0.037455,""high"":0.596576}",-0.46137592,-0.7733733,0.037455,0.596576,-41.712475,0.1330252,0.0021748543,0.01634919,0.13592547,-0.00072541833,-0.005336883,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760331000,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,16.30229,0.00014090014,"Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",15991,15991,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","REGULAR",0.000019750209,0.00014090014,"1.2722026E-4 - 1.4090014E-4",0.00012722026,15991,0.00013176628,"CCC",0.00013176628,21546,27382,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00009790014,2.2767475,"4.3E-5 - 0.010006",-0.0098651005,-0.98591846,0.000043,0.010006,-98.38536,0.00016322,-0.000022319859,-0.13674708,0.00019902,-0.000058119855,-0.29203022,258887,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,16.956514,0.06549232,"BTAF token USD","BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",55011,55011,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token","REGULAR",0.009495169,0.066692434,"{""low"":0.06549232,""high"":0.066692434}",0.06549232,55011,0.06568505,"CCC",0.06568505,41964,35054,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.040677316,1.6392229,"{""low"":0.024815,""high"":0.069491}",-0.003998682,-0.057542443,0.024815,0.069491,-14.698839,0.05510604,0.010386277,0.18847801,0.042254806,0.023237512,0.5499377,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,5.927323,0.18690434,"GOGGLES USD",,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles","REGULAR",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,"KubeCoin USD","KubeCoin USD",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin","REGULAR",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"BitcoinV USD","BitcoinV USD",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv","REGULAR",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"Ndau USD","Ndau USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau","REGULAR",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760331000,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,8.960347,0.00059735397,"Plastiks USD","Plastiks USD",false,1638576000000,6,152452352,"CoinMarketCap",15,15,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks","REGULAR",0.000049123366,0.00059735397,"5.9735397E-4 - 5.9735397E-4",0.00059735397,15,0.00059735397,"CCC",0.00059735397,3,16,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00045935396,3.328652,"1.38E-4 - 0.010718",-0.010120646,-0.94426626,0.000138,0.010718,-93.156845,0.00031454,0.00028281397,0.8991352,0.00029371,0.00030364396,1.0338223,91068,15,0,false,false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760331060,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,15.178415,0.0029814055,"ritestream USD","ritestream USD",false,1649289600000,6,775216704,"CoinMarketCap",213552,213552,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream","REGULAR",0.00039289496,0.0030852004,"0.0029814055 - 0.0030852004",0.0029814055,213552,0.003059123,"CCC",0.003059123,139624,135217,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0021254055,2.4829502,"8.56E-4 - 0.021933",-0.018951595,-0.8640676,0.000856,0.021933,-82.085396,0.00131628,0.0016651255,1.2650238,0.003653585,-0.0006721795,-0.18397807,2311235,15,0,false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"Pax Unitas USD","Pax Unitas USD",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas","REGULAR",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760331000,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,5.4489083,0.000025123745,"XRPayNet USD","XRPayNet USD",false,1648944000000,6,5613529600,"CoinMarketCap",1853,1853,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet","REGULAR",0.0000012982309,0.000025630678,"2.4532876E-5 - 2.5630678E-5",0.000024532876,1853,0.000024732906,"CCC",0.000024732906,4520,4128,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000041237454,0.19636883,"2.1E-5 - 5.05E-4",-0.00047987627,-0.95025,0.000021,0.000505,-53.846157,0.00003012,-0.0000049962546,-0.16587831,0.000039505,-0.000014381256,-0.36403632,141032,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760331060,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,6.086987,0.000027813969,"WorkQuest Token USD","WorkQuest Token USD",false,1617580800000,6,5755555328,"CoinMarketCap",6298,6298,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest","REGULAR",0.0000015958904,0.000027833486,"2.7812146E-5 - 2.7833486E-5",0.000027812146,6298,0.000027827022,"CCC",0.000027827022,7396,5673,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000020813968,2.973424,"7.0E-6 - 2.3E-4",-0.00020218604,-0.87906975,0.000007,0.00023,-46.938778,0.00001616,0.000011653969,0.7211614,0.000018505,0.000009308969,0.5030516,160084,15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760331060,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,7.9625816,0.00067181844,"Dione Protocol USD","Dione Protocol USD",false,1661126400000,6,11666143232,"CoinMarketCap",202879,202879,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol","REGULAR",0.000049548747,0.00068256125,"6.7181844E-4 - 6.8256125E-4",0.00067181844,202879,0.000681788,"CCC",0.000681788,320878,242547,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00065581844,40.98865,"1.6E-5 - 0.008679",-0.008007181,-0.9225926,0.000016,0.008679,-92.58866,0.0008189,-0.00014708156,-0.1796087,0.00117113,-0.00049931154,-0.42635024,7837530,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:50:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-3.2110713,0.053649236,"Abey USD","Abey USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",9297,9297,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain","REGULAR",-0.0017798655,0.054876108,"{""low"":0.05155501,""high"":0.054876108}",0.05155501,9297,0.05157982,"CCC",0.05157982,284488,6154,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.002094224,0.040621154,"{""low"":0.05155501,""high"":0.196388}",-0.14273877,-0.72682023,0.05155501,0.196388,-68.905975,0.06707214,-0.013422903,-0.20012635,0.08754267,-0.033893432,-0.3871647,0,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"Volare Network USD","Volare Network USD",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network","REGULAR",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"Omni Real Estate Token USD","Omni Real Estate Token USD",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token","REGULAR",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,0.02338427,0.006059271,"Sabai Protocol USD","Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z",6,536010752,"CoinMarketCap",72224,72224,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse","REGULAR",0.0000014170073,0.0060940944,"{""low"":0.006028961,""high"":0.0060940944}",0.006028961,72224,0.0060514733,"CCC",0.0060514733,1301244,67853,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0044782707,2.8325558,"{""low"":0.001581,""high"":0.029739}",-0.02367973,-0.7962517,0.001581,0.029739,-77.748474,0.0074765,-0.001417229,-0.18955782,0.008804275,-0.002745004,-0.3117808,3247834,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760331060,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-0.14522076,0.0005034869,"Playbux USD","Playbux USD",false,1713830400000,6,385183904,"CoinMarketCap",23320,23320,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","REGULAR",-7.322524e-7,0.00050832005,"4.8864295E-4 - 5.0832005E-4",0.00048864295,23320,0.00048864295,"CCC",0.00048864295,299386,113842,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00008248689,0.19593085,"4.21E-4 - 0.048257",-0.047753513,-0.9895665,0.000421,0.048257,-97.74195,0.0014391,-0.0009356131,-0.65013766,0.0034488,-0.002945313,-0.854011,193935,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-13T04:50:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-2.4739437,0.0041943183,"Honeyland USD","Honeyland USD",false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",25721,25721,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland","REGULAR",-0.000106397085,0.004201379,"{""low"":0.004124235,""high"":0.004201379}",0.004124235,25721,0.00412661,"CCC",0.00412661,72779,34041,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0014533184,0.53021467,"{""low"":0.002741,""high"":0.034019}",-0.029824682,-0.8767066,0.002741,0.034019,-76.708534,0.00401808,0.00017623836,0.043861337,0.00511837,-0.00092405174,-0.18053633,1679713,15,0,false,false,"HXD"
