"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1095434,22.441988,"Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,35585260,"CoinMarketCap",94950272,94950272,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.24627113,22.70639,"{""low"":21.90715,""high"":22.70639}",21.90715,94950272,22.102425,"CCC",22.102425,380498797,110392864,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",11.627557,1.075189,"{""low"":10.814431,""high"":50.22721}",-27.785223,-0.55319065,10.814431,50.22721,5.520475,29.609804,-7.167816,-0.24207577,25.053364,-2.6113758,-0.10423254,798603968,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2022521,0.0077484217,"Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,55555276800,"CoinMarketCap",37576376,37576376,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00016696239,0.00784951,"{""low"":0.007476824,""high"":0.00784951}",0.007476824,37576376,0.0075650862,"CCC",0.0075650862,114680449,31570457,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0046434216,1.495466,"{""low"":0.003105,""high"":0.026694}",-0.018945578,-0.7097317,0.003105,0.026694,84.15288,0.01086536,-0.0031169378,-0.2868693,0.00911952,-0.0013710982,-0.15034764,430465696,15,0,false,false,"[]","2025-02-27T13:01:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23859268,0.0091443015,"RAI Finance USD","RAI Finance USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",129129,129129,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00002176594,0.009157222,"{""low"":0.008705582,""high"":0.009157222}",0.008705582,129129,0.009004421,"CCC",0.009004421,1179542,222060,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0012683012,0.16103366,"{""low"":0.007876,""high"":0.046157}",-0.037012696,-0.801887,0.007876,0.046157,-64.074425,0.01048618,-0.0013418784,-0.12796637,0.01102292,-0.0018786183,-0.17042837,4689226,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1996865,0.021028832,"ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",51805580,51805580,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0014123283,0.0217065,"{""low"":0.020276828,""high"":0.0217065}",0.020276828,51805580,0.020725759,"CCC",0.020725759,100817639,48798785,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0048618317,0.30072567,"{""low"":0.016167,""high"":0.143146}",-0.12211716,-0.85309523,0.016167,0.143146,-54.80318,0.0269493,-0.005920468,-0.21968912,0.05448551,-0.03345668,-0.6140473,106408768,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9186107,0.0029605152,"Moonchain USD","Moonchain USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",723937,723937,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000026948284,0.0030102157,"{""low"":0.0028512164,""high"":0.0030102157}",0.0028512164,723937,0.002858254,"CCC",0.002858254,2221620,1092747,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0017475152,1.4406555,"{""low"":0.001213,""high"":0.029405}",-0.026444484,-0.8993193,0.001213,0.029405,-85.47026,0.00330532,-0.00034480472,-0.104318105,0.005617995,-0.0026574796,-0.4730299,7889671,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0639243,0.4865115,"Flow USD","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1566649984,"CoinMarketCap",40487376,40487376,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.018999368,0.48935592,"{""low"":0.46657145,""high"":0.48935592}",0.46657145,40487376,0.4681938,"CCC",0.4681938,81187257,34012721,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0764395,0.18640508,"{""low"":0.410072,""high"":1.692911}",-1.2063996,-0.7126184,0.410072,1.692911,-55.857723,0.602901,-0.11638948,-0.19304909,0.6470911,-0.16057959,-0.24815609,762193216,15,0,false,false,"[]","2025-02-27T13:01:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6383724,0.34500563,"Golem USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",31285622,31285622,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.018414438,0.34783533,"{""low"":0.32488742,""high"":0.34783533}",0.32488742,31285622,0.33230826,"CCC",0.33230826,44297335,130326362,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.12581263,0.5739811,"{""low"":0.219193,""high"":0.770733}",-0.42572737,-0.55236685,0.219193,0.770733,-10.4536,0.32438073,0.020624906,0.063582405,0.34213638,0.0028692484,0.008386271,345005632,15,0,false,false,"[]","2025-02-27T13:00:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4994874,0.00012288152,"Seek Tiger USD","Seek Tiger USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",1193,1193,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000018706342,0.00012573428,"1.1981587E-4 - 1.2573428E-4",0.00011981587,1193,0.00012117841,"CCC",0.00012117841,4427,1820,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007881521,0.06853496,"1.15E-4 - 4.62E-4",-0.00033911847,-0.7340227,0.000115,0.000462,-69.97519,0.00012914,-0.000006258473,-0.0484627,0.00015509,-0.00003220848,-0.20767607,0,15,0,false,false,"[]",1740661020,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6530495,0.0005974633,"NEST Protocol USD","NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",1908179,1908179,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000016283011,0.00061588,"5.752965E-4 - 6.1588E-4",0.0005752965,1908179,0.00059699226,"CCC",0.00059699226,2089167,6368868,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00003046327,0.05372711,"5.67E-4 - 0.006172",-0.0055745365,-0.90319777,0.000567,0.006172,-82.678566,0.00103806,-0.00044059678,-0.42444247,0.000945275,-0.00034781173,-0.36794767,1739660,15,0,false,false,"[]",1740660960,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6075451,0.020586755,"CEEK VR USD","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1094706,1094706,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00071681663,0.02079061,"{""low"":0.01969096,""high"":0.02079061}",0.01969096,1094706,0.01969096,"CCC",0.01969096,2567293,1017199,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0015277546,0.08015922,"{""low"":0.019059,""high"":0.112661}",-0.092074245,-0.81726813,0.019059,0.112661,-65.49691,0.0271117,-0.0065249447,-0.24066897,0.031777654,-0.011190899,-0.3521625,16587115,15,0,false,false,"[]","2025-02-27T12:56:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035108498,"Planet Inverse USD","Planet Inverse USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"[]","2023-09-08T18:30:00.000Z","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.5835504,0.13104622,"Gods Unchained USD","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",2759333,2759333,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00076028705,0.13271083,"{""low"":0.1279109,""high"":0.13271083}",0.1279109,2759333,0.13080898,"CCC",0.13080898,2944877,4197471,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.031135224,0.3116296,"{""low"":0.099911,""high"":0.540272}",-0.40922576,-0.75744396,0.099911,0.540272,-63.960693,0.15122747,-0.020181254,-0.13344964,0.18784243,-0.056796208,-0.30236092,45775172,15,0,false,false,"[]","2025-02-27T12:58:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8602769,0.76081735,"Tokenlon Network Token USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,116868928,"CoinMarketCap",148452,148452,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.006489277,0.7692101,"{""low"":0.7565186,""high"":0.7692101}",0.7565186,148452,0.7584195,"CCC",0.7584195,175845,89242,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.05196333,0.073306106,"{""low"":0.708854,""high"":1.057326}",-0.2965086,-0.28043255,0.708854,1.057326,6.1327577,0.7966517,-0.035834372,-0.044981226,0.86486363,-0.104046285,-0.12030369,88915904,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1095787,7.0898585,"Livepeer USD","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,38408952,"CoinMarketCap",38594452,38594452,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.07780409,7.1850085,"{""low"":6.9021897,""high"":7.1850085}",6.9021897,38594452,6.9875197,"CCC",6.9875197,82704211,31589778,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.1218457,0.18797642,"{""low"":5.968013,""high"":27.283272}",-20.193413,-0.74013895,5.968013,27.283272,-48.039543,10.174013,-3.0841546,-0.30314043,12.528359,-5.438501,-0.4340952,272314016,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7984743,0.0011036898,"Unido EP USD","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",4395,4395,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000093350885,0.0012002476,"0.0010098765 - 0.0012002476",0.0010098765,4395,0.0011019525,"CCC",0.0011019525,17749,7143,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00034768978,0.4599071,"7.56E-4 - 0.008307",-0.00720331,-0.8671374,0.000756,0.008307,-83.81855,0.00137016,-0.00026647025,-0.19448112,0.00243652,-0.0013328303,-0.5470221,111536,15,0,false,false,"[]",1740660960,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1249833,0.36001068,"Flux USD","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,380386944,"CoinMarketCap",12646055,12646055,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0074909925,0.3667129,"{""low"":0.3561664,""high"":0.3667129}",0.3561664,12646055,0.35830623,"CCC",0.35830623,18657913,12403634,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.035078675,0.10795697,"{""low"":0.324932,""high"":1.746589}",-1.3865783,-0.7938779,0.324932,1.746589,-64.76548,0.47173265,-0.11172196,-0.23683323,0.5692534,-0.2092427,-0.36757392,136943360,15,0,false,false,"[]","2025-02-27T13:01:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9528325,1.5116711e-9,"Baby Doge Coin USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623456000000,8,163712247674175500,"CoinMarketCap",36237324,36237324,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",5.7481686e-11,1.525397e-9,"1.459546E-9 - 1.525397E-9",1.459546e-9,36237324,1.4710183e-9,"CCC",1.4710183e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.2125082e-11,0.035713214,"1.459546E-9 - 1.525397E-9",-1.3725909e-11,-0.008998253,1.459546e-9,1.525397e-9,,,,,,,,247479072,15,0,false,false,"[]",1740661080,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3679004,0.08728357,"DODO USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11542709,11542709,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0028438494,0.08787606,"{""low"":0.08468242,""high"":0.08787606}",0.08468242,11542709,0.085470125,"CCC",0.085470125,16451294,11896218,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.024534568,0.39099538,"{""low"":0.062749,""high"":0.334857}",-0.24757342,-0.7393408,0.062749,0.334857,-60.605305,0.1066984,-0.019414835,-0.18195994,0.12673311,-0.039449543,-0.3112805,63341984,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.11336368,0.0063134762,"CoinWind USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000071651302,0.0063134762,"{""low"":0.006235171,""high"":0.0063134762}",0.006235171,4,0.006236395,"CCC",0.006236395,932,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002125476,0.5075157,"{""low"":0.004188,""high"":0.050269}",-0.043955524,-0.87440616,0.004188,0.050269,-17.32732,0.00670742,-0.00039394386,-0.058732547,0.012501555,-0.0061880783,-0.49498472,0,15,0,false,false,"[]","2025-02-27T12:53:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1783946,212.54105,"Monero USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",51601856,51601856,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-6.9771576,216.14447,"{""low"":212.06454,""high"":216.14447}",212.06454,51601856,213.77702,"CCC",213.77702,81617158,61882568,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",107.11502,1.0160207,"{""low"":105.426025,""high"":243.03001}",-30.488968,-0.1254535,105.426025,243.03001,55.82516,220.26022,-7.7191772,-0.035045717,181.93877,30.60228,0.16820098,3920690176,15,0,false,false,"[]","2025-02-27T13:01:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031052,0.028783388,"ADAMANT Messenger USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",448185,448185,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",8.940697e-8,0.028783765,"{""low"":0.028647631,""high"":0.028783765}",0.028647631,448185,0.028654067,"CCC",0.028654067,410324,430518,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005755389,0.24993005,"{""low"":0.023028,""high"":0.033254}",-0.004470613,-0.13443835,0.023028,0.033254,-11.648631,0.02797666,0.0008067284,0.028835764,0.027865054,0.00091833435,0.03295649,3176846,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3040233,0.0030675235,"VeThor Token USD","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,86689398784,"CoinMarketCap",15981429,15981429,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00012657908,0.0031046215,"{""low"":0.0030056636,""high"":0.0031046215}",0.0030056636,15981429,0.0030200602,"CCC",0.0030200602,74791663,21662806,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0017255235,1.2857851,"{""low"":0.001342,""high"":0.010706}",-0.007638477,-0.71347624,0.001342,0.010706,-36.54129,0.00394008,-0.00087255635,-0.22145651,0.002691275,0.0003762485,0.13980307,265921760,15,0,false,false,"[]","2025-02-27T13:01:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5044777,0.39652926,"Celo USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",25129466,25129466,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.013425767,0.40412056,"{""low"":0.38620764,""high"":0.40412056}",0.38620764,25129466,0.38871878,"CCC",0.38871878,63146003,24072577,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.040001243,0.11219663,"{""low"":0.356528,""high"":1.796863}",-1.4003336,-0.7793213,0.356528,1.796863,-63.358498,0.51106054,-0.11453128,-0.2241051,0.621104,-0.22457474,-0.3615735,223011760,15,0,false,false,"[]","2025-02-27T13:01:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2549948,193.21516,"Enegra (EGX) USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",537769,537769,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",2.3947906,194.74138,"{""low"":190.46696,""high"":194.74138}",190.46696,537769,191.10515,"CCC",191.10515,424729,517680,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",8.170654,0.044155076,"{""low"":185.04451,""high"":201.60573}",-8.390564,-0.04161868,185.04451,201.60573,-4.7725143,190.34727,2.8678894,0.015066616,197.79782,-4.582657,-0.023168389,0,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7868523,2886.9668,"Tether Gold USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",10926217,10926217,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-22.89624,2916.1692,"{""low"":2881.9277,""high"":2916.1692}",2881.9277,10926217,2913.7383,"CCC",2913.7383,6824151,5383874,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",860.36206,0.42453372,"{""low"":2026.6047,""high"":2955.8284}",-68.86157,-0.023296878,2026.6047,2955.8284,42.769135,2802.001,84.96582,0.030323265,2668.0432,218.92358,0.08205399,711706624,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15682967,1.0312296,"Tether EURt USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",941822,941822,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.001614809,1.044015,"{""low"":1.0309542,""high"":1.044015}",1.0309542,941822,1.0369865,"CCC",1.0369865,1023115,946728,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.031044602,0.03103886,"{""low"":1.000185,""high"":1.180519}",-0.14928937,-0.12646079,1.000185,1.180519,-3.8143575,1.0290349,0.0021947622,0.0021328356,1.0576969,-0.026467323,-0.025023542,37523700,15,0,false,false,"[]","2025-02-27T12:58:00.000Z","EURT"
