"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0002429025,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,"REGULAR",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,696265728,"CoinMarketCap",15731944,15731944,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-11.458415,0.115564615,"2025-01-07T16:07:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD","REGULAR",-0.0149555355,0.12846814,"{""low"":0.115564615,""high"":0.12846814}",0.115564615,15731944,0.12846814,"CCC",0.12846814,18468743,32220016,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.055342615,0.9189767,"{""low"":0.060222,""high"":0.281106}",-0.16554138,-0.5888931,0.060222,0.281106,-20.136143,0.12832248,-0.012757868,-0.09942036,0.09857917,0.016985446,0.17230259,80463680,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-18T00:00:00.000Z",6,1622928384,"CoinMarketCap",213474,213474,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-3.9668217,0.0036001222,"2025-01-07T16:10:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD","REGULAR",-0.0001487094,0.0039339354,"{""low"":0.003566708,""high"":0.0039339354}",0.003566708,213474,0.003741018,"CCC",0.003741018,5112559,201421,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00018212222,0.053283274,"{""low"":0.003418,""high"":0.046063}",-0.042462878,-0.9218435,0.003418,0.046063,-86.47065,0.0079396,-0.004339478,-0.54656124,0.01328409,-0.009683968,-0.7289899,5842740,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,401705600,"CoinMarketCap",12877367,12877367,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-10.202404,0.19831495,"2025-01-07T16:07:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD","REGULAR",-0.022531658,0.21627398,"{""low"":0.19831495,""high"":0.21627398}",0.19831495,12877367,0.21627398,"CCC",0.21627398,18348834,11704318,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.08104695,0.6911258,"{""low"":0.117268,""high"":0.624204}",-0.42588902,-0.6822914,0.117268,0.624204,-29.379623,0.2350389,-0.036723956,-0.15624629,0.1866419,0.011673048,0.06254248,79664232,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-0.0355377,0.0005181103,1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,"REGULAR",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,6,0,"CoinMarketCap",1996,1996,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-13.349953,0.0003898322,1736266020,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD","REGULAR",-0.00006006044,0.000433846,"3.8969395E-4 - 4.33846E-4",0.00038969395,1996,0.0004123324,"CCC",0.0004123324,2286,1352,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00009483218,0.32146502,"2.95E-4 - 0.003092",-0.0027021677,-0.8739223,0.000295,0.003092,-33.333332,0.00049008,-0.000100247795,-0.20455395,0.00049126,-0.00010142784,-0.20646466,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",15689979,15689979,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-11.004121,0.7642112,"2025-01-07T16:07:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",-0.09449279,0.8444744,"{""low"":0.7642112,""high"":0.8444744}",0.7642112,15689979,0.84240913,"CCC",0.84240913,12583304,10029765,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.38018817,0.990014,"{""low"":0.384023,""high"":1.865808}",-1.1015968,-0.59041274,0.384023,1.865808,-28.462214,0.9107116,-0.14650041,-0.16086367,0.6966741,0.06753707,0.09694213,50439588,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",2,15946521,"CoinMarketCap",27884002,27884002,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-9.945237,33.461704,"2025-01-07T16:10:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD","REGULAR",-3.6953583,36.618755,"{""low"":33.461704,""high"":36.618755}",33.461704,27884002,36.389065,"CCC",36.389065,56203753,25968491,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",19.522512,1.4005483,"{""low"":13.939192,""high"":60.9822}",-27.520496,-0.45128736,13.939192,60.9822,-7.790428,36.20398,-2.7422752,-0.075745136,23.80902,9.652685,0.40542138,533597760,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5561899520,"CoinMarketCap",11900282,11900282,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-6.2335143,0.020258527,"2025-01-07T16:07:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",-0.0013467688,0.021808783,"{""low"":0.020258527,""high"":0.021808783}",0.020258527,11900282,0.021398326,"CCC",0.021398326,25369558,10854488,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.008447527,0.71522534,"{""low"":0.011811,""high"":0.045119}",-0.024860471,-0.55099785,0.011811,0.045119,-14.210105,0.02311404,-0.0028555132,-0.1235402,0.01992575,0.00033277646,0.016700825,112675896,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",25527232,25527232,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-2.2695124,0.069120385,"2025-01-07T16:07:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD","REGULAR",-0.0016051233,0.07110156,"{""low"":0.06705364,""high"":0.07110156}",0.06705364,25527232,0.069947004,"CCC",0.069947004,16984517,61283288,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.034972385,1.0241416,"{""low"":0.034148,""high"":0.092945}",-0.023824617,-0.25633028,0.034148,0.092945,32.51985,0.05493294,0.014187444,0.25826842,0.046178114,0.022942271,0.4968213,134260832,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,false,1625270400000,,,,,,,,,,0.0009863025,1736265960,"CCC",,"UTC","UTC",0,"ccc_market",false,,,"REGULAR",,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525737600000,6,0,"CoinMarketCap",2,2,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-49.619244,0.00012596532,1736266020,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD","MyToken USD","REGULAR",-0.00012406135,0.00025002664,"1.2591228E-4 - 2.5002664E-4",0.00012591228,2,0.00025002664,"CCC",0.00025002664,37,109,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.000068965324,1.2099179,"5.7E-5 - 8.22E-4",-0.00069603464,-0.8467575,0.000057,0.000822,32.275127,0.00017638,-0.000050414674,-0.28582987,0.000143365,-0.000017399681,-0.12136631,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",448907,448907,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-8.587167,0.41989684,"2025-01-07T16:10:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD","REGULAR",-0.039444417,0.4609131,"{""low"":0.4190841,""high"":0.4609131}",0.4190841,448907,0.46049255,"CCC",0.46049255,606029,565512,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.07545984,0.21908168,"{""low"":0.344437,""high"":2.409449}",-1.9895523,-0.82572913,0.344437,2.409449,-67.99491,0.55424297,-0.13434613,-0.24239573,0.4963021,-0.07640526,-0.1539491,5936740,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,1736266020,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD","REGULAR",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,113.23211,0.00098052,0.0000023568282,0.0024036511,0.000726345,0.00025653187,0.35318184,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,4821429760,"CoinMarketCap",72644752,72644752,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-9.395256,0.16288841,"2025-01-07T16:07:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD","REGULAR",-0.016890705,0.17878571,"{""low"":0.16288841,""high"":0.17878571}",0.16288841,72644752,0.17769374,"CCC",0.17769374,82894180,56500348,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.05825141,0.55669993,"{""low"":0.104637,""high"":0.548634}",-0.38574558,-0.7031019,0.104637,0.548634,4.2256355,0.18819846,-0.025310054,-0.13448597,0.16043195,0.0024564564,0.015311516,785355072,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,61583944,"CoinMarketCap",16671683,16671683,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-7.9895725,2.6683712,"2025-01-07T16:10:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD","REGULAR",-0.23170352,2.889395,"{""low"":2.6683712,""high"":2.889395}",2.6683712,16671683,2.8675194,"CCC",2.8675194,12422517,12750690,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.1121302,0.7146259,"{""low"":1.556241,""high"":6.164498}",-3.4961267,-0.5671389,1.556241,6.164498,-25.507313,2.8985467,-0.2301755,-0.07941066,2.3471467,0.32122445,0.13685742,164328832,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"2025-01-07T16:06:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD","REGULAR",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-57.262768,0.0442498,0.0033580698,0.075888924,0.05073186,-0.0031239912,-0.061578486,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,919079424,"CoinMarketCap",19044794,19044794,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-9.618737,0.31189236,"2025-01-07T16:07:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD","REGULAR",-0.033192843,0.34143153,"{""low"":0.31189236,""high"":0.34143153}",0.31189236,19044794,0.34143153,"CCC",0.34143153,21758210,18726502,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.14284736,0.84502566,"{""low"":0.169045,""high"":0.974992}",-0.66309965,-0.6801078,0.169045,0.974992,4.5797706,0.34845135,-0.036558986,-0.10491848,0.27898616,0.032906204,0.11794924,286653856,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1592524800000,6,0,"CoinMarketCap",131715,131715,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-0.09707792,0.000048393526,1736266020,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM Holding USD","GM Holding USD","REGULAR",-4.7024514e-8,0.000048547397,"4.805634E-5 - 4.8547397E-5",0.00004805634,131715,0.00004823436,"CCC",0.00004823436,135741,133568,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000030393525,1.6885291,"1.8E-5 - 2.0E-4",-0.00015160647,-0.7580323,0.000018,0.0002,-25,0.00005964,-0.000011246473,-0.18857266,0.00007258,-0.000024186473,-0.3332388,0,15,0,false,false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD","REGULAR",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",184740912,184740912,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-11.171865,0.035781916,"2025-01-07T16:07:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD","REGULAR",-0.0045002736,0.03967355,"{""low"":0.035781916,""high"":0.03967355}",0.035781916,184740912,0.03967355,"CCC",0.03967355,229257562,151245661,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.031251915,6.8988776,"{""low"":0.00453,""high"":0.058534}",-0.022752084,-0.3886986,0.00453,0.058534,652.60864,0.03520716,0.0005747564,0.016324986,0.025561495,0.0102204215,0.3998366,1767447680,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",4,84277488,"CoinMarketCap",23159730,23159730,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-8.280351,2.921459,"2025-01-07T16:10:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD","REGULAR",-0.26374602,3.128196,"{""low"":2.921459,""high"":3.128196}",2.921459,23159730,3.1220024,"CCC",3.1220024,27315319,19498980,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.410296,0.93325204,"{""low"":1.511163,""high"":6.906385}",-3.984926,-0.57699156,1.511163,6.906385,67.53065,3.1045024,-0.18304348,-0.05896065,2.5490491,0.37240982,0.14609754,246213216,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",44943,44943,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",3.703122,0.00011096816,1736265960,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD","REGULAR",0.0000039625447,0.00011096816,"9.3011025E-5 - 1.1096816E-4",0.000093011025,44943,0.00010004134,"CCC",0.00010004134,22484,42042,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006296816,1.3118366,"4.8E-5 - 0.009876",-0.009765032,-0.98876387,0.000048,0.009876,-88.09524,0.00009376,0.000017208164,0.18353418,0.00033132,-0.00022035185,-0.66507256,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,3.3361184e-7,1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",,"REGULAR",0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,7400000000,"CoinMarketCap",27242,27242,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",16.596619,0.0006244373,1736266020,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD","REGULAR",0.00008888374,0.0006252574,"5.137332E-4 - 6.252574E-4",0.0005137332,27242,0.0005397749,"CCC",0.0005397749,24802,33613,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0004324373,2.2522774,"1.92E-4 - 0.001026",-0.00040156272,-0.39138666,0.000192,0.001026,14.649677,0.00052564,0.00009879732,0.18795624,0.000426195,0.00019824228,0.46514454,4620836,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",45691,45691,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-2.383958,0.003984086,"2025-01-07T16:10:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD","REGULAR",-0.00009729853,0.004164016,"{""low"":0.003984086,""high"":0.004164016}",0.003984086,45691,0.0040642843,"CCC",0.0040642843,60990,60843,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00049108616,0.14059152,"{""low"":0.003493,""high"":0.014789}",-0.010804914,-0.73060477,0.003493,0.014789,-63.6266,0.004875,-0.0008909139,-0.18275157,0.005658525,-0.0016744388,-0.29591435,6535955,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,77428520,"CoinMarketCap",72138,72138,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.9034458,0.035641655,"2025-01-07T16:10:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD","REGULAR",0.00031912327,0.038719457,"{""low"":0.03177279,""high"":0.038719457}",0.03177279,72138,0.032860994,"CCC",0.032860994,78079,71489,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0059566554,0.20066214,"{""low"":0.029685,""high"":0.537049}",-0.5014073,-0.9336342,0.029685,0.537049,-83.15192,0.04414886,-0.008507203,-0.19269362,0.05431276,-0.018671103,-0.34377012,2759680,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",6,2938218752,"CoinMarketCap",122963,122963,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-7.8014684,0.0024755786,"2025-01-07T16:06:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD","REGULAR",-0.00020947354,0.0027322748,"{""low"":0.002473511,""high"":0.0027322748}",0.002473511,122963,0.002677964,"CCC",0.002677964,262244,166789,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0011935786,0.93102854,"{""low"":0.001282,""high"":0.019755}",-0.017279422,-0.874686,0.001282,0.019755,-78.71055,0.00309788,-0.00062230136,-0.20087975,0.002539215,-0.00006363634,-0.025061423,7273791,15,0,false,false,"DPR"
