"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","longName","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0035108498,"[]","2023-09-08T18:30:00.000Z","USD","Planet Inverse USD","Planet Inverse USD",0.0043393,"REGULAR",-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.2980995,0.16260906,"[]","2025-02-11T01:15:00.000Z","USD","Gods Unchained USD","Gods Unchained USD",0.17712854,"REGULAR",-0.014519483,-0.08197145,0.19737421,-0.034765154,-0.17613828,56800248,15,0,false,false,"https://coinmarketcap.com/currencies/gods-unchained",-0.016669497,0.16689634,"{""low"":0.15280412,""high"":0.16689634}",0.15280412,8874786,0.15280412,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",8874786,8874786,"GODS","USD=X","CCC",0.15280412,2845704,8582931,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.06269806,0.6275391,"{""low"":0.099911,""high"":0.540272}",-0.37766296,-0.6990237,0.099911,0.540272,-43.436657,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0807405,0.78609633,"[]","2025-02-11T01:15:00.000Z","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",0.80010164,"REGULAR",-0.014005303,-0.017504405,0.87344706,-0.087350726,-0.10000689,92197648,15,0,false,false,"https://coinmarketcap.com/currencies/tokenlon-network-token",0.008404791,0.7863927,"{""low"":0.7768146,""high"":0.7863927}",0.7768146,57423,0.77687615,false,"2020-12-23T00:00:00.000Z",6,117285440,"CoinMarketCap",57423,57423,"LON","USD=X","CCC",0.77687615,268422,246886,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.14833134,0.23257995,"{""low"":0.637765,""high"":1.057326}",-0.27122962,-0.25652415,0.637765,1.057326,13.797581,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9125013,8.213266,"[]","2025-02-11T01:15:00.000Z","USD","Livepeer USD","Livepeer USD",13.230207,"REGULAR",-5.016941,-0.3792035,12.97394,-4.7606735,-0.36694124,311973600,15,0,false,false,"https://coinmarketcap.com/currencies/livepeer",0.30924463,8.213266,"{""low"":8.045238,""high"":8.213266}",8.045238,24117356,8.045238,false,"2018-12-19T00:00:00.000Z",4,37984108,"CoinMarketCap",24117356,24117356,"LPT","USD=X","CCC",8.045238,88788795,37095522,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.2507763,0.17964497,"{""low"":6.96249,""high"":27.283272}",-19.070005,-0.6989633,6.96249,27.283272,2.353549,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.8860893,0.0013938193,"[]",1739236500,"USD","Unido EP USD","Unido EP USD",0.00151482,"REGULAR",-0.00012100069,-0.07987793,0.002557345,-0.0011635256,-0.45497406,140856,15,0,false,false,"https://coinmarketcap.com/currencies/unido",0.0001018832,0.0013943217,"0.001300113 - 0.0013943217",0.001300113,6873,0.001300271,false,1614729600000,6,101057664,"CoinMarketCap",6873,6873,"UDO","USD=X","CCC",0.001300271,18878,6020,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00063781935,0.8436764,"7.56E-4 - 0.008307",-0.0069131805,-0.8322115,0.000756,0.008307,-78.22967,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.35095,0.40479952,"[]","2025-02-11T01:20:00.000Z","USD","Flux USD","Flux USD",0.54646116,"REGULAR",-0.14166164,-0.2592346,0.58268684,-0.17788732,-0.30528805,153623712,15,0,false,false,"https://coinmarketcap.com/currencies/zel",0.013124824,0.4057636,"{""low"":0.3994348,""high"":0.4057636}",0.3994348,12775105,0.3994348,false,"2018-08-02T00:00:00.000Z",6,379505696,"CoinMarketCap",12775105,12775105,"FLUX","USD=X","CCC",0.3994348,20238029,22314099,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.06175551,0.18002212,"{""low"":0.343044,""high"":1.746589}",-1.3417895,-0.76823425,0.343044,1.746589,-37.896873,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6394104,1.603401e-9,"[]",1739236500,"USD","Baby Doge Coin USD","Baby Doge Coin USD",,"REGULAR",,,,,,262496384,15,0,false,false,"https://coinmarketcap.com/currencies/baby-doge-coin",2.5862423e-11,1.6062955e-9,"1.5728324E-9 - 1.6062955E-9",1.5728324e-9,31975072,1.5729815e-9,false,1623456000000,8,163712247674175500,"CoinMarketCap",31975072,31975072,"BABYDOGE","USD=X","CCC",1.5729815e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.0568548e-11,0.01943535,"1.5728324E-9 - 1.6062955E-9",-2.8945735e-12,-0.001802018,1.5728324e-9,1.6062955e-9,,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.13121,0.08961076,"[]","2025-02-11T01:15:00.000Z","USD","DODO USD","DODO USD",0.1283197,"REGULAR",-0.038708933,-0.3016601,0.128547,-0.038936235,-0.30289495,65030836,15,0,false,false,"https://coinmarketcap.com/currencies/dodo",0.00517682,0.08974712,"{""low"":0.08779793,""high"":0.08974712}",0.08779793,12417402,0.08779793,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12417402,12417402,"DODO","USD=X","CCC",0.08779793,15549049,18949037,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.026861764,0.42808276,"{""low"":0.062749,""high"":0.334857}",-0.24524623,-0.73239094,0.062749,0.334857,-49.047405,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8487746,0.006341253,"[]","2025-02-11T01:15:00.000Z","USD","CoinWind USD","CoinWind USD",0.00705434,"REGULAR",-0.00071308715,-0.10108489,0.013188115,-0.0068468624,-0.51916915,0,15,0,false,false,"https://coinmarketcap.com/currencies/coinwind",0.000053369906,0.006341253,"{""low"":0.006341253,""high"":0.006341253}",0.006341253,3,0.006341253,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","CCC",0.006341253,1702,48,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021532527,0.5141482,"{""low"":0.004188,""high"":0.050269}",-0.043927748,-0.8738536,0.004188,0.050269,-53.23168,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.93190616,220.9477,"[]","2025-02-11T01:20:00.000Z","USD","Monero USD","Monero USD",208.4337,"REGULAR",12.513992,0.06003824,175.7067,45.240997,0.2574802,4075765504,15,0,false,false,"https://coinmarketcap.com/currencies/monero",-2.0783997,223.89825,"{""low"":220.53574,""high"":223.89825}",220.53574,73489920,221.56096,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",73489920,73489920,"XMR","USD=X","CCC",221.56096,84764441,73708039,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",115.52167,1.0957605,"{""low"":105.426025,""high"":243.03001}",-22.082321,-0.09086253,105.426025,243.03001,74.386345,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.55074024,0.028479822,"[]","2025-02-11T01:15:00.000Z","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",0.02659412,"REGULAR",0.0018857028,0.07090676,0.02794606,0.00053376146,0.019099703,3143341,15,0,false,false,"https://coinmarketcap.com/currencies/adamant-messenger",-0.00015771948,0.028479822,"{""low"":0.028449884,""high"":0.028479822}",0.028449884,437873,0.028456576,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",437873,437873,"ADM","USD=X","CCC",0.028456576,392165,458559,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0054518227,0.23674756,"{""low"":0.023028,""high"":0.033736}",-0.0052561797,-0.15580328,0.023028,0.033736,3.3047438,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2652678,0.0041668206,"[]","2025-02-11T01:20:00.000Z","USD","VeThor Token USD","VeThor Token USD",0.00370166,"REGULAR",0.00046516047,0.12566267,0.002581415,0.0015854056,0.61416143,358699456,15,0,false,false,"https://coinmarketcap.com/currencies/vethor-token",0.00013175607,0.0041668206,"{""low"":0.004088964,""high"":0.0041668206}",0.004088964,23043548,0.0041016364,false,"2018-07-30T00:00:00.000Z",6,86084689920,"CoinMarketCap",23043548,23043548,"VTHO","USD=X","CCC",0.0041016364,73664108,169418331,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0028248206,2.1049335,"{""low"":0.001342,""high"":0.010706}",-0.0065391795,-0.61079574,0.001342,0.010706,51.396645,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9136271,0.43992665,"[]","2025-02-11T01:19:00.000Z","USD","Celo USD","Celo USD",0.59725887,"REGULAR",-0.15733221,-0.26342383,0.62697625,-0.1870496,-0.29833603,247418864,15,0,false,false,"https://coinmarketcap.com/currencies/celo",0.01656866,0.4413867,"{""low"":0.43567836,""high"":0.4413867}",0.43567836,29017810,0.43567836,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",29017810,29017810,"CELO","USD=X","CCC",0.43567836,76416397,36645310,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.07818064,0.21612026,"{""low"":0.361746,""high"":1.796863}",-1.3569363,-0.75516963,0.361746,1.796863,-43.040276,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5911012,192.88861,"[]","2025-02-11T01:15:00.000Z","USD","Enegra (EGX) USD","Enegra (EGX) USD",192.95905,"REGULAR",-0.07043457,-0.0003650234,198.62518,-5.7365723,-0.028881395,0,15,0,false,false,"https://coinmarketcap.com/currencies/enegra-egx",3.0209808,192.88861,"{""low"":191.67575,""high"":192.88861}",191.67575,547358,191.67575,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",547358,547358,"EGX","USD=X","CCC",191.67575,394825,529656,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",7.844101,0.042390347,"{""low"":185.04451,""high"":201.60573}",-8.717117,-0.043238442,185.04451,201.60573,-5.3243876,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7585285,2922.0764,"[]","2025-02-11T01:15:00.000Z","USD","Tether Gold USD","Tether Gold USD",2704.718,"REGULAR",217.3584,0.080362685,2625.4087,296.66772,0.11299869,720361984,15,0,false,false,"https://coinmarketcap.com/currencies/tether-gold",50.49756,2922.0764,"{""low"":2914.7104,""high"":2922.0764}",2914.7104,5599822,2914.7104,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5599822,5599822,"XAUT","USD=X","CCC",2914.7104,6837943,9048472,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",936.1968,0.47142676,"{""low"":1985.8796,""high"":2922.0764}",0,0,1985.8796,2922.0764,42.029987,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8537886,1.019256,"[]","2025-02-11T01:15:00.000Z","USD","Tether EURt USD","Tether EURt USD",1.0314803,"REGULAR",-0.012224317,-0.011851236,1.059678,-0.040421963,-0.038145516,37088016,15,0,false,false,"https://coinmarketcap.com/currencies/tether-eurt",-0.008777261,1.019256,"{""low"":1.0184438,""high"":1.019256}",1.0184438,609581,1.0190151,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",609581,609581,"EURT","USD=X","CCC",1.0190151,1187808,853524,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.019070983,0.019067455,"{""low"":1.000185,""high"":1.180519}",-0.16126299,-0.13660347,1.000185,1.180519,-4.414481,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0840616,0.045904856,"[]","2025-02-11T01:19:00.000Z","USD","Oasis USD","Oasis USD",0.07119182,"REGULAR",-0.025286961,-0.35519478,0.07449322,-0.028588366,-0.38377136,324278016,15,0,false,false,"https://coinmarketcap.com/currencies/oasis-network",0.0026327036,0.045997307,"{""low"":0.045159023,""high"":0.045997307}",0.045159023,24699624,0.045159023,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",24699624,24699624,"ROSE","USD=X","CCC",0.045159023,75484782,35114813,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.010558855,0.2987284,"{""low"":0.035346,""high"":0.185345}",-0.13944013,-0.7523275,0.035346,0.185345,-65.08787,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","USD","Zerogoki USD",,0.05931462,"REGULAR",-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.816979,0.00883633,"[]","2025-02-11T01:15:00.000Z","USD","Limoverse USD","Limoverse USD",0.01010796,"REGULAR",-0.0012716297,-0.12580478,0.005130565,0.0037057651,0.7222918,0,15,0,false,false,"https://coinmarketcap.com/currencies/limoverse",-0.00044718478,0.009057478,"{""low"":0.008786844,""high"":0.009057478}",0.008786844,131300,0.009057478,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",131300,131300,"LIMO","USD=X","CCC",0.009057478,279315,176883,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00752733,5.7504435,"{""low"":0.001309,""high"":0.022517}",-0.0136806695,-0.6075707,0.001309,0.022517,-18.508213,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.12198,0.0011483711,"[]","2025-02-11T01:15:00.000Z","USD","PlayNity USD","PlayNity USD",0.00116208,"REGULAR",-0.0000137088355,-0.011796809,0.001313635,-0.00016526389,-0.12580656,0,15,0,false,false,"https://coinmarketcap.com/currencies/playnity",0.000055953395,0.0011483711,"{""low"":0.0011483711,""high"":0.0011483711}",0.0011483711,481,0.0011483711,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",481,481,"PLY","USD=X","CCC",0.0011483711,145,36,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000056371093,0.051621877,"{""low"":0.001092,""high"":0.003609}",-0.0024606287,-0.68180346,0.001092,0.003609,-52.376793,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4389861,0.00042717336,"[]",1739236500,"USD","Bitcoin Cats USD","Bitcoin Cats USD",0.00100402,"REGULAR",-0.00057684665,-0.57453704,0.00162302,-0.0011958467,-0.7368034,0,15,0,false,false,"https://coinmarketcap.com/currencies/bitcoin-cats",0.0000060597667,0.00042717336,"4.231893E-4 - 4.2717336E-4",0.0004231893,504503,0.0004231893,false,1703116800000,6,0,"CoinMarketCap",504503,504503,"1CAT","USD=X","CCC",0.0004231893,3626651,547802,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000049173366,0.13008827,"3.78E-4 - 0.012301",-0.011873826,-0.96527326,0.000378,0.012301,-90.94632,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00038515998,"[]",1646073120,"USD","Infinity Economics USD",,0.00122434,"REGULAR",-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.27874,0.057777267,"[]","2025-02-11T01:15:00.000Z","USD","Acala Token USD","Acala Token USD",0.08474892,"REGULAR",-0.02697165,-0.3182536,0.07351391,-0.015736643,-0.21406348,67406808,15,0,false,false,"https://coinmarketcap.com/currencies/acala",0.0018342286,0.057901997,"{""low"":0.05678198,""high"":0.057901997}",0.05678198,9421093,0.056784466,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9421093,9421093,"ACA","USD=X","CCC",0.056784466,52990011,12734456,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.012827266,0.28536743,"{""low"":0.04495,""high"":0.235879}",-0.17810173,-0.7550555,0.04495,0.235879,-53.665245,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8608443,0.2574422,"[]","2025-02-11T01:15:00.000Z","USD","Usual USD","Usual USD",0.6355696,"REGULAR",-0.37812737,-0.5949425,0.5972156,-0.3397734,-0.5689292,150769120,15,0,false,false,"https://coinmarketcap.com/currencies/usual",-0.0022354126,0.2580683,"{""low"":0.24994703,""high"":0.2580683}",0.24994703,39301764,0.24994703,false,"2024-11-19T00:00:00.000Z",6,585642624,"CoinMarketCap",39301764,39301764,"USUAL","USD=X","CCC",0.24994703,212654866,111988706,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.051984206,0.2530162,"{""low"":0.205458,""high"":1.635617}",-1.3781748,-0.8426024,0.205458,1.635617,-9.675908,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.209199,0.0866266,"[]","2025-02-11T01:15:00.000Z","USD","BlackCardCoin USD","BlackCardCoin USD",0.10819548,"REGULAR",-0.021568887,-0.19935109,0.5438127,-0.4571861,-0.8407051,866266,15,0,false,false,"https://coinmarketcap.com/currencies/blackcardcoin",0.0026935786,0.08675488,"{""low"":0.084701784,""high"":0.08675488}",0.084701784,405138,0.08472599,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",405138,405138,"BCCOIN","USD=X","CCC",0.08472599,645672,740338,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0080595985,0.10258249,"{""low"":0.078567,""high"":31.272564}",-31.185938,-0.99723,0.078567,31.272564,-96.70997,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6577365,9.0421,"[]","2025-02-11T01:20:00.000Z","USD","Arweave USD","Arweave USD",15.201057,"REGULAR",-6.1589575,-0.4051664,19.4957,-10.453601,-0.5362003,593636160,15,0,false,false,"https://coinmarketcap.com/currencies/arweave",0.1474495,9.140802,"{""low"":8.896671,""high"":9.140802}",8.896671,40783300,8.920402,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",40783300,40783300,"AR","USD=X","CCC",8.920402,145699695,72204242,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.55080414,0.064866915,"{""low"":8.491296,""high"":49.417557}",-40.375458,-0.8170266,8.491296,49.417557,-0.53595304,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
