"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.231473,0.0060767066,"Sabai Protocol USD","Sabai Protocol USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,0.00852962,-0.0024529137,-0.28757596,0.00853252,-0.0024558138,-0.2878181,3253418,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,535391712,"CoinMarketCap",66633,66633,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00047369022,0.006216177,"{""low"":0.0060265996,""high"":0.006216177}",0.0060265996,66633,0.006201566,"CCC",0.006201566,1949674,132551,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0044957064,2.843584,"{""low"":0.001581,""high"":0.036743}",-0.030666294,-0.83461595,0.001581,0.036743,-82.55955,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.280346,0.0009357849,"Playbux USD","Playbux USD","[]",1758898260,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.00246982,-0.0015340351,-0.6211121,0.003852645,-0.00291686,-0.7571058,358889,15,0,false,false,false,1713830400000,6,383517248,"CoinMarketCap",44005,44005,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00007347774,0.0010484671,"9.357849E-4 - 0.0010484671",0.0009357849,44005,0.0009948802,"CCC",0.0009948802,370438,62944,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0,0,"9.357849E-4 - 0.048257",-0.047321215,-0.9806083,0.0009357849,0.048257,-96.54321,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.433939,0.003298721,"Honeyland USD","Honeyland USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,0.00389606,-0.0005973389,-0.15331872,0.00548461,-0.0021858888,-0.39854956,1321050,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",24446,24446,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00008229166,0.0034274017,"{""low"":0.0032581163,""high"":0.0034274017}",0.0032581163,24446,0.0033907627,"CCC",0.0033907627,98410,33767,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0005577211,0.2034736,"{""low"":0.002741,""high"":0.034019}",-0.03072028,-0.903033,0.002741,0.034019,-84.93358,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012657274,"Valor Token USD","Valor Token USD","[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1530395,0.00021028765,"Duet Protocol USD","Duet Protocol USD","[]",1758898200,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,0.0002412,-0.000030912357,-0.12816069,0.000247815,-0.000037527367,-0.15143298,0,15,0,false,false,false,1647043200000,6,0,"CoinMarketCap",38,38,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.0000114249415,0.00022171259,"2.072468E-4 - 2.2171259E-4",0.0002072468,38,0.00022171259,"CCC",0.00022171259,8,10,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000007287643,0.035899717,"2.03E-4 - 5.65E-4",-0.00035471236,-0.6278095,0.000203,0.000565,-46.11651,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.890047,0.092353605,"WeatherXM USD","WeatherXM USD","[]","2025-09-26T14:50:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,0.10537826,-0.013024658,-0.1235991,0.18739024,-0.09503663,-0.50715894,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",115355,115355,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.020121925,0.10508855,"{""low"":0.08998863,""high"":0.10508855}",0.08998863,115355,0.10429758,"CCC",0.10429758,153417,73397,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.010640606,0.13021927,"{""low"":0.081713,""high"":1.145281}",-1.0529274,-0.91936165,0.081713,1.145281,-79.281876,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-99.68811,4.9797177e-7,"Zypto USD","Zypto USD","[]",1708904340,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3652387,0.00018932951,"SOLVE USD","SOLVE USD","[]",1758898440,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,0.0002114,-0.000022070482,-0.10440153,0.00037123,-0.0001819005,-0.48999405,132554,15,0,false,false,false,1549238400000,6,700124992,"CoinMarketCap",61,61,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.0000045865745,0.0001907959,"1.7748408E-4 - 1.907959E-4",0.00017748408,61,0.00017748408,"CCC",0.00017748408,3083,150,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000088329514,0.8745497,"1.01E-4 - 0.011044",-0.010854671,-0.9828568,0.000101,0.011044,-98.311066,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.0062895,0.0012096174,"Xi Token USD","Xi Token USD","[]",1758898200,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,0.00127158,-0.00006196264,-0.048728853,0.001693255,-0.00048363768,-0.285626,0,15,0,false,false,false,1673481600000,6,0,"CoinMarketCap",653,653,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.00008966646,0.0013751949,"6.966112E-4 - 0.0013751949",0.0006966112,653,0.0011199509,"CCC",0.0011199509,772,13,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0005130062,0.7364312,"6.966112E-4 - 0.008907",-0.007697382,-0.8641947,0.0006966112,0.008907,-64.534515,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9482126,0.006133282,"Aerobud USD","Aerobud USD","[]",1758898200,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,0.00834278,-0.002209498,-0.26483953,0.00913942,-0.0030061384,-0.32892,5949283,15,0,false,false,false,1718582400000,6,970000000,"CoinMarketCap",128437,128437,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00038789306,0.0064373156,"0.0061126505 - 0.0064373156",0.0061126505,128437,0.006127021,"CCC",0.006127021,237707,222775,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0056342822,11.291146,"4.99E-4 - 0.073323",-0.067189716,-0.91635257,0.000499,0.073323,861.8525,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4464768,16.948553,"Layer One X USD","Layer One X USD","[]","2025-09-26T14:50:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,19.109247,-2.1606941,-0.11307061,17.31469,-0.36613655,-0.021146007,0,15,0,false,false,false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",248227,248227,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.24875641,17.319818,"{""low"":16.310768,""high"":17.319818}",16.310768,248227,17.000477,"CCC",17.000477,224043,190004,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",6.9570494,0.6962965,"{""low"":9.991504,""high"":46.130627}",-29.182074,-0.6325965,9.991504,46.130627,55.862522,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0020490529,"Benji Bananas USD","Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.991486,0.0012176855,"BlackFort Exchange Network USD","BlackFort Exchange Network USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,0.00150006,-0.00028237444,-0.18824211,0.00178279,-0.0005651044,-0.31697756,5466908,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",485741,485741,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000024742796,0.0012248561,"{""low"":0.0012147949,""high"":0.0012248561}",0.0012147949,485741,0.0012187348,"CCC",0.0012187348,744278,409652,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00014868553,0.13908844,"{""low"":0.001069,""high"":0.004316}",-0.0030983142,-0.7178671,0.001069,0.004316,-68.42787,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5446885,0.0100494865,"Renta Network USD","Renta Network USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,0.01045018,-0.00040069316,-0.038343184,0.009880405,0.00016908161,0.017112823,4170237,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,414970144,"CoinMarketCap",167200,167200,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.0002493821,0.0100494865,"{""low"":0.00950053,""high"":0.0100494865}",0.00950053,167200,0.009551007,"CCC",0.009551007,76857,97801,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0060544866,1.515516,"{""low"":0.003995,""high"":0.022334}",-0.012284514,-0.55003643,0.003995,0.022334,-47.164906,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.038349e-7,"LaikaDog USD",,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10123764,1.2639064,"Shirushi Coin USD","Shirushi Coin USD","[]",1758898260,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,1.2227381,0.041168213,0.033668872,0.7985571,0.46534926,0.5827376,0,15,0,false,false,false,1712016000000,4,0,"CoinMarketCap",240130,240130,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.001278162,1.2680728,"1.2614727 - 1.2680728",1.2614727,240130,1.2663203,"CCC",1.2663203,197697,286027,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2633034,2095.0305,"6.03E-4 - 1.2680728",-0.004166484,-0.0032856818,0.000603,1.2680728,332.7169,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9908645,0.00014146396,"Omax Coin USD","Omax Coin USD","[]",1758898260,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.00018286,-0.00004139605,-0.22638111,0.000256025,-0.000114561044,-0.44746038,1226209,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",264547,264547,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.0000054289703,0.00014385971,"1.2860626E-4 - 1.4385971E-4",0.00012860626,264547,0.00013731373,"CCC",0.00013731373,226872,159110,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000019463958,0.15954064,"1.22E-4 - 0.001923",-0.001781536,-0.9264358,0.000122,0.001923,-72.15447,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6094189,0.0057325168,"Panther Protocol USD","Panther Protocol USD","[]","2025-09-26T14:50:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,0.00708498,-0.0013524634,-0.19089162,0.010403395,-0.004670878,-0.44897634,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",201217,201217,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00021465868,0.0057330113,"{""low"":0.0056840824,""high"":0.0057330113}",0.0056840824,201217,0.0056988914,"CCC",0.0056988914,380608,301540,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00004843436,0.008521052,"{""low"":0.0056840824,""high"":0.036199}",-0.030466482,-0.8416388,0.0056840824,0.036199,-39.39813,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-28.164454,0.00244476,"QUAI DAO USD",,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00012265115,"CYBRIA USD",,"[]",1757125200,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,false,false,false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.486489,0.0026359041,"Seiyan Token USD","Seiyan Token USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,0.00283556,-0.00019965577,-0.07041141,0.00299314,-0.00035723578,-0.11935151,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",143413,143413,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00031324523,0.0028993597,"{""low"":0.0022976953,""high"":0.0028993597}",0.0022976953,143413,0.0022976953,"CCC",0.0022976953,215834,120202,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0014739041,1.2684201,"{""low"":0.001162,""high"":0.017503}",-0.014867097,-0.8494028,0.001162,0.017503,-81.24693,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.95667,0.002407582,"Solama USD","Solama USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00407284,-0.0016652578,-0.40886897,0.004495325,-0.002087743,-0.46442538,1574241,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",192969,192969,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0004916056,0.0025108801,"{""low"":0.002380779,""high"":0.0025108801}",0.002380779,192969,0.0023896398,"CCC",0.0023896398,174248,169036,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.000265582,0.12398786,"{""low"":0.002142,""high"":0.043259}",-0.040851418,-0.944345,0.002142,0.043259,-85.95357,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.597065,0.0021788306,"Lumerin USD","Lumerin USD","[]",1758898200,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,0.00274308,-0.00056424947,-0.20569924,0.0031883,-0.0010094694,-0.31661683,1321711,15,0,false,false,false,1648512000000,6,606614976,"CoinMarketCap",2344,2344,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.00017913617,0.002273335,"0.0021775737 - 0.002273335",0.0021775737,2344,0.002273335,"CCC",0.002273335,14682,631,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0012198305,1.2719817,"9.59E-4 - 0.029207",-0.02702817,-0.9254004,0.000959,0.029207,-89.23514,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6414433,0.17889856,"WPAY USD","WPAY USD","[]","2025-09-26T14:50:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.17670716,0.0021913946,0.012401277,0.1292201,0.04967846,0.3844484,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",224984,224984,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.001140222,0.17889856,"{""low"":0.17702883,""high"":0.17889856}",0.17702883,224984,0.17758763,"CCC",0.17758763,323257,252473,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12842555,2.5444405,"{""low"":0.050473,""high"":0.26263}",-0.08373143,-0.318819,0.050473,0.26263,240.83705,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8848016,0.001209581,"Velar USD","Velar USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.00194658,-0.000736999,-0.37861222,0.0058361,-0.004626519,-0.7927416,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",21769,21769,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000023236149,0.0012107717,"{""low"":0.0010956362,""high"":0.0012107717}",0.0010956362,21769,0.0011144127,"CCC",0.0011144127,145302,25016,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00011758099,0.10767489,"{""low"":0.001092,""high"":0.114524}",-0.11331442,-0.9894382,0.001092,0.114524,-98.614395,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00298797,0.015806906,"SocialGood USD","SocialGood USD","[]","2025-09-26T14:50:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,0.01641532,-0.0006084144,-0.037063815,0.070442885,-0.05463598,-0.77560675,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",770771,770771,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-4.7124922e-7,0.016911978,"{""low"":0.015505621,""high"":0.016911978}",0.015505621,770771,0.015807467,"CCC",0.015807467,433926,529327,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0016979063,0.120342076,"{""low"":0.014109,""high"":0.298804}",-0.28299707,-0.9470994,0.014109,0.298804,-93.12781,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008857624,"GG MetaGame USD","GG MetaGame USD","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"GGMT"
