"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ELYSIA USD","ELYSIA USD","[]","2025-08-05T21:51:00.000Z",0.18616448,0.0047797146,"USD","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,6,4887444992,"CoinMarketCap",694106,694106,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000008882023,0.0048596943,"{""low"":0.004739028,""high"":0.0048596943}",0.004739028,694106,0.0048113,"CCC",0.0048113,2134809,1590250,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0014427146,0.4323388,"{""low"":0.003337,""high"":0.016733}",-0.011953285,-0.714354,0.003337,0.016733,26.296103,0.00468388,0.00009583449,0.020460492,0.004896905,-0.00011719018,-0.023931481,23360592,15,0,false,"2020-03-30T00:00:00.000Z",false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Project WITH USD","Project WITH USD","[]","2025-08-05T21:51:00.000Z",0.34686568,0.004241943,"USD","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,6,1053023936,"CoinMarketCap",64135,64135,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000014662743,0.0043102666,"{""low"":0.0041221874,""high"":0.0043102666}",0.0041221874,64135,0.0041678324,"CCC",0.0041678324,306898,44388,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.001985943,0.8802939,"{""low"":0.002256,""high"":0.013012}",-0.008770058,-0.6739977,0.002256,0.013012,-37.694473,0.00428328,-0.000041337218,-0.009650832,0.00464588,-0.00040393695,-0.0869452,4466867,15,0,false,"2019-11-09T00:00:00.000Z",false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOSagora USD","BOSagora USD","[]","2025-08-05T21:51:00.000Z",-0.29091993,0.0079804035,"USD","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,6,560355072,"CoinMarketCap",220740,220740,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000023283996,0.008051123,"{""low"":0.007968906,""high"":0.008051123}",0.007968906,220740,0.008009249,"CCC",0.008009249,783044,198239,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0019254037,0.31798577,"{""low"":0.006055,""high"":0.021575}",-0.013594597,-0.6301088,0.006055,0.021575,-30.943787,0.0082382,-0.0002577966,-0.031292833,0.009052065,-0.0010716617,-0.118388645,4471860,15,0,false,"2019-08-05T00:00:00.000Z",false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tokamak Network USD","Tokamak Network USD","[]","2025-08-05T21:51:00.000Z",-1.9347508,1.4592621,"USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,4,43841456,"CoinMarketCap",27660098,27660098,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.028790116,1.5660558,"{""low"":1.4138057,""high"":1.5660558}",1.4138057,27660098,1.4914987,"CCC",1.4914987,15360006,26592669,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.58079416,0.6611444,"{""low"":0.878468,""high"":3.368115}",-1.9088528,-0.5667422,0.878468,3.368115,-9.99704,1.1981184,0.26114368,0.21796149,1.2559328,0.20332932,0.16189507,63976172,15,0,false,"2025-01-01T00:00:00.000Z",false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LABEL AI USD","LABEL AI USD","[]","2025-08-05T21:51:00.000Z",-7.848336,0.0013152092,"USD","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,6,2697909760,"CoinMarketCap",297610,297610,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.00011201319,0.0014331946,"{""low"":0.0012971744,""high"":0.0014331946}",0.0012971744,297610,0.0014291686,"CCC",0.0014291686,506913,66090,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00020820915,0.18808414,"{""low"":0.001107,""high"":0.003615}",-0.0022997907,-0.63618,0.001107,0.003615,-27.426582,0.00137802,-0.00006281084,-0.0455805,0.00160631,-0.00029110082,-0.18122332,3548315,15,0,false,"2021-12-17T00:00:00.000Z",false,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nine Chronicles USD","Nine Chronicles USD","[]","2025-08-05T21:51:00.000Z",-0.4092617,0.019515313,"USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,6,525763488,"CoinMarketCap",485382,485382,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00008019805,0.01992538,"{""low"":0.019263674,""high"":0.01992538}",0.019263674,485382,0.019573603,"CCC",0.019573603,2561505,357642,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.002595313,0.15338728,"{""low"":0.01692,""high"":0.059059}",-0.03954369,-0.6695624,0.01692,0.059059,-57.686306,0.0203833,-0.00086798705,-0.042583246,0.023470376,-0.0039550625,-0.16851296,10260439,15,0,false,"2021-08-17T00:00:00.000Z",false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Blocery USD","Blocery USD","[]","2025-08-05T21:51:00.000Z",-0.48489958,0.0042199213,"USD","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,6,975000000,"CoinMarketCap",175577,175577,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000020562205,0.0042572385,"{""low"":0.004214199,""high"":0.0042572385}",0.004214199,175577,0.004245782,"CCC",0.004245782,492539,542595,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00067992136,0.19206819,"{""low"":0.00354,""high"":0.012369}",-0.008149079,-0.6588309,0.00354,0.012369,6.9528103,0.00444582,-0.00022589881,-0.050811503,0.004636725,-0.00041680364,-0.08989182,4114423,15,0,false,"2020-08-07T00:00:00.000Z",false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fellaz USD","Fellaz USD","[]","2025-08-05T21:50:00.000Z",-0.800066,1.2342362,"USD","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,4,471874944,"CoinMarketCap",981864,981864,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.009954333,1.2505533,"{""low"":1.2276242,""high"":1.2505533}",1.2276242,981864,1.2432634,"CCC",1.2432634,5085427,3936620,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.10249722,0.09056613,"{""low"":1.131739,""high"":5.122527}",-3.888291,-0.75905716,1.131739,5.122527,-14.139247,1.3836616,-0.14942539,-0.10799272,1.4915624,-0.25732613,-0.1725212,582405120,15,0,false,"2022-06-27T00:00:00.000Z",false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AMO Coin USD","AMO Coin USD","[]",1754430660,-6.181811,0.0009384674,"USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,6,21199998976,"CoinMarketCap",2352317,2352317,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.00006183697,0.0010102685,"9.3198015E-4 - 0.0010102685",0.00093198015,2352317,0.0010046425,"CCC",0.0010046425,5748621,6482270,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0004894674,1.0901278,"4.49E-4 - 0.002457",-0.0015185326,-0.61804336,0.000449,0.002457,109.63116,0.00095212,-0.000013652607,-0.014339166,0.000787935,0.0001505324,0.19104673,19895510,15,0,false,1536624000000,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Electric Vehicle Zone USD","Electric Vehicle Zone USD","[]","2025-08-05T21:51:00.000Z",-0.03015489,0.0022707763,"USD","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,6,2259372032,"CoinMarketCap",56131,56131,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-6.8498775e-7,0.0022891692,"{""low"":0.0022436879,""high"":0.0022891692}",0.0022436879,56131,0.0022656526,"CCC",0.0022656526,489968,278087,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00016077631,0.076197304,"{""low"":0.00211,""high"":0.009638}",-0.007367224,-0.7643934,0.00211,0.009638,-44.783146,0.00233304,-0.0000622638,-0.026687842,0.00290428,-0.0006335038,-0.21812764,5130529,15,0,false,"2020-08-19T00:00:00.000Z",false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BioPassport Token USD","BioPassport Token USD","[]",1754430660,-1.4075984,0.0010538768,"USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,6,7959690240,"CoinMarketCap",51518,51518,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000015046098,0.0010690719,"0.0010531407 - 0.0010690719",0.0010531407,51518,0.0010667418,"CCC",0.0010667418,427730,340364,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0001798768,0.2058087,"8.74E-4 - 0.00341",-0.0023561232,-0.6909452,0.000874,0.00341,-17.972351,0.00112396,-0.00007008319,-0.06235381,0.001291965,-0.00023808819,-0.18428378,8388533,15,0,false,1614729600000,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moss Coin USD","Moss Coin USD","[]","2025-08-05T21:51:00.000Z",-2.1562638,0.066427894,"USD","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,6,432489696,"CoinMarketCap",459792,459792,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0014639273,0.06851607,"{""low"":0.06605813,""high"":0.06851607}",0.06605813,459792,0.068336256,"CCC",0.068336256,2675774,2497855,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.017673895,0.3625117,"{""low"":0.048754,""high"":0.20337}",-0.13694212,-0.6733644,0.048754,0.20337,30.823374,0.06595884,0.0004690513,0.0071112723,0.07388848,-0.0074605867,-0.1009709,28729378,15,0,false,"2018-07-11T00:00:00.000Z",false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ROA CORE USD","ROA CORE USD","[]","2025-08-05T21:51:00.000Z",-1.4184518,0.010244018,"USD","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,6,587000000,"CoinMarketCap",132647,132647,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00014739763,0.010444873,"{""low"":0.01011551,""high"":0.010444873}",0.01011551,132647,0.010440278,"CCC",0.010440278,1776467,414308,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0018900186,0.22624116,"{""low"":0.008354,""high"":0.024644}",-0.014399982,-0.58432,0.008354,0.024644,-30.878698,0.0110433,-0.0007992815,-0.072377056,0.0117623,-0.0015182812,-0.1290803,6013238,15,0,false,"2023-03-07T00:00:00.000Z",false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Skycoin USD","Skycoin USD","[]","2025-08-05T21:55:00.000Z",0.1594763,0.036706552,"USD","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.00005844608,0.03670789,"{""low"":0.036570456,""high"":0.03670789}",0.036570456,0,0.036635224,"CCC",0.036635224,4,1,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.018865552,1.0574268,"{""low"":0.017841,""high"":0.05935}",-0.022643447,-0.38152397,0.017841,0.05935,-19.746458,0.03892764,-0.0022210889,-0.05705686,0.041917507,-0.0052109547,-0.12431452,0,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Quiztok USD","Quiztok USD","[]",1754430660,-35.67517,0.00028209807,"USD","CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,6,11472349184,"CoinMarketCap",973556,973556,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.0001564543,0.0006248248,"2.5375624E-4 - 6.248248E-4",0.00025375624,973556,0.00041008423,"CCC",0.00041008423,1215742,2902463,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.000028341834,0.11168921,"2.5375624E-4 - 0.003094",-0.002811902,-0.90882415,0.00025375624,0.003094,-68.93204,0.00088642,-0.00060432195,-0.6817557,0.001186825,-0.0009047269,-0.7623086,3236327,15,0,false,1588032000000,false,false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dKargo USD","dKargo USD","[]","2025-08-05T21:51:00.000Z",-0.35994318,0.015428363,"USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,6,5000000000,"CoinMarketCap",2288843,2288843,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000055733137,0.016064465,"{""low"":0.015345709,""high"":0.016064465}",0.015345709,2288843,0.015479618,"CCC",0.015479618,2187447,1890622,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0014243629,0.10171114,"{""low"":0.014004,""high"":0.032655}",-0.017226636,-0.5275344,0.014004,0.032655,-15.055382,0.01593954,-0.00051117595,-0.032069683,0.01805303,-0.0026246672,-0.14538652,77141816,15,0,false,"2020-07-27T00:00:00.000Z",false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","STRIKE USD","STRIKE USD","[]","2025-08-05T21:51:00.000Z",8.311619,0.0014930947,"USD","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",335721,335721,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.000114577124,0.0015002806,"{""low"":0.001281686,""high"":0.0015002806}",0.001281686,335721,0.0013845734,"CCC",0.0013845734,267979,739806,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00024909468,0.20023687,"{""low"":0.001244,""high"":0.006497}",-0.005003905,-0.770187,0.001244,0.006497,-74.10959,0.00271018,-0.0012170852,-0.4490791,0.0039004963,-0.0024074016,-0.6172039,0,15,0,false,"2025-03-20T00:00:00.000Z",false,false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ALTAVA USD","ALTAVA USD","[]","2025-08-05T21:50:00.000Z",-1.1089847,0.0096336985,"USD","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,6,695877952,"CoinMarketCap",151258,151258,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00010803435,0.009787615,"{""low"":0.00945622,""high"":0.009787615}",0.00945622,151258,0.009731409,"CCC",0.009731409,551975,334586,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.001222699,0.14536904,"{""low"":0.008411,""high"":0.041031}",-0.0313973,-0.76520926,0.008411,0.041031,-54.01832,0.01070484,-0.0010711411,-0.10006139,0.01367785,-0.004044152,-0.2956716,6703878,15,0,false,"2022-07-07T00:00:00.000Z",false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hunt Town USD","Hunt Town USD","[]","2025-08-05T21:51:00.000Z",-1.2723912,0.25613523,"USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,6,126167680,"CoinMarketCap",1338129,1338129,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0033010542,0.25975797,"{""low"":0.25001928,""high"":0.25975797}",0.25001928,1338129,0.2594461,"CCC",0.2594461,3870120,2465200,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.05068022,0.24667309,"{""low"":0.205455,""high"":0.523369}",-0.2672338,-0.510603,0.205455,0.523369,-3.85741,0.24780174,0.008333489,0.033629663,0.26890534,-0.012770116,-0.047489263,32315984,15,0,false,"2020-03-30T00:00:00.000Z",false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MEVerse USD","MEVerse USD","[]","2025-08-05T21:51:00.000Z",-1.952996,0.006432446,"USD","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,6,1726644992,"CoinMarketCap",1379032,1379032,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00012812763,0.006707732,"{""low"":0.0064201187,""high"":0.006707732}",0.0064201187,1379032,0.006613108,"CCC",0.006613108,10772883,10020895,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.004125446,1.7882297,"{""low"":0.002307,""high"":0.019588}",-0.0131555535,-0.6716129,0.002307,0.019588,68.21293,0.0088474,-0.0024149534,-0.27295628,0.004698425,0.0017340211,0.36906433,11106551,15,0,false,"2022-03-25T00:00:00.000Z",false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","fanC USD","fanC USD","[]","2025-08-05T21:51:00.000Z",0.05277171,0.005472248,"USD","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,6,1404630528,"CoinMarketCap",1511348,1511348,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.0000028861687,0.005715513,"{""low"":0.0053983494,""high"":0.005715513}",0.0053983494,1511348,0.0055127135,"CCC",0.0055127135,3340376,735554,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.002317248,0.7344684,"{""low"":0.003155,""high"":0.011263}",-0.005790752,-0.5141394,0.003155,0.011263,-35.31481,0.00575048,-0.00027823215,-0.04838416,0.005374435,0.000097813085,0.018199697,7686486,15,0,false,"2022-06-30T00:00:00.000Z",false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dvision Network USD","Dvision Network USD","[]","2025-08-05T21:51:00.000Z",-2.5777535,0.008836647,"USD","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,6,987000000,"CoinMarketCap",203018,203018,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00023381412,0.009119618,"{""low"":0.008807764,""high"":0.009119618}",0.008807764,203018,0.009078084,"CCC",0.009078084,310898,267044,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0001876466,0.021695757,"{""low"":0.008649,""high"":0.023826}",-0.014989353,-0.6291175,0.008649,0.023826,-31.038166,0.00971546,-0.0008788137,-0.090455174,0.01080666,-0.0019700136,-0.18229625,8721770,15,0,false,"2020-11-04T00:00:00.000Z",false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","STAT USD","STAT USD","[]","2025-08-05T21:51:00.000Z",-0.6100992,0.06328789,"USD","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,6,75918328,"CoinMarketCap",217993,217993,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00038848817,0.06418114,"{""low"":0.06288517,""high"":0.06418114}",0.06288517,217993,0.063677,"CCC",0.063677,819535,417434,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.006436892,0.1132239,"{""low"":0.056851,""high"":0.113092}",-0.049804106,-0.44038576,0.056851,0.113092,-19.403273,0.06596864,-0.0026807487,-0.040636715,0.07155461,-0.008266717,-0.115530185,4804710,15,0,false,"2022-07-28T00:00:00.000Z",false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]","2025-08-05T21:50:00.000Z",-1.7958494,0.4589762,"USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,6,9449817,"CoinMarketCap",613058,613058,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.008393258,0.4716542,"{""low"":0.4589762,""high"":0.4716542}",0.4589762,613058,0.46828103,"CCC",0.46828103,1699037,1389316,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.054522216,0.1348045,"{""low"":0.404454,""high"":2.590977}",-2.1320007,-0.8228559,0.404454,2.590977,-72.05963,0.46138427,-0.0024080575,-0.0052192016,0.6152298,-0.15625358,-0.25397596,4337241,15,0,false,"2023-10-26T00:00:00.000Z",false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LeisureMeta USD","LeisureMeta USD","[]","2025-08-05T21:51:00.000Z",-1.997975,0.002436339,"USD","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,6,3118074880,"CoinMarketCap",300269,300269,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000049669994,0.0025201065,"{""low"":0.00242738,""high"":0.0025201065}",0.00242738,300269,0.002510824,"CCC",0.002510824,840454,322221,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00040433882,0.19898562,"{""low"":0.002032,""high"":0.007615}",-0.005178661,-0.68006057,0.002032,0.007615,-28.93045,0.00263848,-0.000202141,-0.07661267,0.003136615,-0.0007002761,-0.22325854,7596687,15,0,false,"2022-05-26T00:00:00.000Z",false,false,"LM"
