"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.06887221,0.031181768,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",795952,795952,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.000021459535,0.03125442,"{""low"":0.030981164,""high"":0.03125442}",0.030981164,795952,0.031031791,"CCC",0.031031791,693568,361407,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.012795767,0.6959516,"{""low"":0.018386,""high"":0.101452}",-0.07027023,-0.69264513,0.018386,0.101452,63.927616,0.0494363,-0.018254533,-0.36925364,0.03602004,-0.004838273,-0.13432169,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","[]","2025-02-08T02:15:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-3.8209507,0.014226637,"REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",610954,610954,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.000565188,0.014228588,"{""low"":0.014038774,""high"":0.014228588}",0.014038774,610954,0.014111942,"CCC",0.014111942,671090,400017,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0039056372,0.37841657,"{""low"":0.010321,""high"":0.1617}",-0.14747337,-0.91201836,0.010321,0.1617,-90.31594,0.01948212,-0.005255484,-0.26975933,0.01986548,-0.0056388425,-0.28385133,457528,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-2.3642259,0.018862646,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",173677,173677,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00045675412,0.018883688,"{""low"":0.018738925,""high"":0.018883688}",0.018738925,173677,0.018738925,"CCC",0.018738925,1789920,454098,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.004193646,0.28588492,"{""low"":0.014669,""high"":0.12837}",-0.10950735,-0.8530603,0.014669,0.12837,-84.488304,0.03337764,-0.014514994,-0.4348718,0.02752383,-0.008661184,-0.31467947,1540515,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,"[]",1738980900,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-21.671694,2.9998065e-10,"REGULAR",false,1692748800000,8,0,"CoinMarketCap",117870,117870,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-8.299794e-11,3.0388383e-10,"2.9479638E-10 - 3.0388383E-10",2.9479638e-10,117870,2.9527933e-10,"CCC",2.9527933e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",5.1842697e-12,0.017585933,"2.9479638E-10 - 3.0388383E-10",-3.9031833e-12,-0.012844327,2.9479638e-10,3.0388383e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-4.6896386,0.0065407953,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",5602404,5602404,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0003218325,0.0065620746,"{""low"":0.0065084053,""high"":0.0065620746}",0.0065084053,5602404,0.006542952,"CCC",0.006542952,4292747,5257292,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0053477953,4.482645,"{""low"":0.001193,""high"":0.008469}",-0.0019282051,-0.227678,0.001193,0.008469,386.86505,0.00598908,0.0005517155,0.092120245,0.0033471,0.0031936953,0.9541679,600903424,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.06325998,1.6390563,"REGULAR",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",468793,468793,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0010374784,1.6458967,"{""low"":1.624967,""high"":1.6458967}",1.624967,468793,1.6317798,"CCC",1.6317798,1879232,1028513,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.27382338,0.20056897,"{""low"":1.365233,""high"":6.014504}",-4.3754478,-0.72748274,1.365233,6.014504,13.0547285,2.1784568,-0.53940046,-0.24760668,1.9764557,-0.33739936,-0.1707093,40504448,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","[]",1738980960,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,5.9456477,0.000015399904,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",29414,29414,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",8.6423915e-7,0.000015399904,"1.5399904E-5 - 1.5399904E-5",0.000015399904,29414,0.000015399904,"CCC",0.000015399904,75049,42024,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000003399904,0.2833253,"1.2E-5 - 1.77E-4",-0.0001616001,-0.9129949,0.000012,0.000177,-72.22222,0.00003342,-0.000018020097,-0.53920096,0.00003086,-0.000015460095,-0.5009752,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","[]",1738980960,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-2.5238135,0.00217401,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",494655,494655,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00005628867,0.0021774136,"0.002150505 - 0.0021774136",0.002150505,494655,0.0021542066,"CCC",0.0021542066,904679,599563,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00144201,1.9699591,"7.32E-4 - 0.01215",-0.00997599,-0.8210692,0.000732,0.01215,-53.730404,0.0046933,-0.00251929,-0.53678435,0.0028275,-0.00065348996,-0.23111935,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-9.871615,0.1540145,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",378792,378792,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.016868949,0.15518051,"{""low"":0.15268826,""high"":0.15518051}",0.15268826,378792,0.15518051,"CCC",0.15518051,454422,267213,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.091985494,1.4829433,"{""low"":0.062029,""high"":0.982918}",-0.82890356,-0.8433089,0.062029,0.982918,143.56914,0.2737981,-0.11978361,-0.43748882,0.22724107,-0.07322657,-0.3222418,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","[]","2025-02-08T02:15:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-5.6786714,0.4169024,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1155514624,"CoinMarketCap",24955420,24955420,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.025099844,0.423028,"{""low"":0.41663545,""high"":0.423028}",0.41663545,24955420,0.4173089,"CCC",0.4173089,45396498,54100162,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.2822834,2.0969062,"{""low"":0.134619,""high"":1.319948}",-0.90304554,-0.68415236,0.134619,1.319948,198.51794,0.8509951,-0.43409273,-0.5101001,0.6491009,-0.2321985,-0.3577233,481736800,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","[]",1738980960,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-0.07171234,2.665551e-7,"REGULAR",false,1715299200000,8,0,"CoinMarketCap",1402,1402,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.912781e-10,2.665551e-7,"2.665551E-7 - 2.665551E-7",2.665551e-7,1402,2.665551e-7,"CCC",2.665551e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.665551e-7,,"0.0 - 2.7E-5",-0.000026733445,-0.9901276,0,0.000027,-66.666664,1e-7,1.6655511e-7,1.6655511,3.65e-7,-9.84449e-8,-0.26971206,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-5.0915036,0.0018727828,"REGULAR",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",9489,9489,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000100468285,0.0018776539,"{""low"":0.0018727353,""high"":0.0018776539}",0.0018727353,9489,0.0018732304,"CCC",0.0018732304,22285,14691,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",4.749745e-8,0.000025362608,"{""low"":0.0018727353,""high"":0.0407}",-0.038827218,-0.9539857,0.0018727353,0.0407,-91.61927,0.00325796,-0.0013851773,-0.42516705,0.00597986,-0.0041070776,-0.6868183,643795,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","[]",1738980660,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-4.3327065,0.0000072772577,"REGULAR",false,1717718400000,8,0,"CoinMarketCap",1544,1544,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-3.2958224e-7,0.0000072772577,"7.17556E-6 - 7.2772577E-6",0.00000717556,1544,0.00000717556,"CCC",0.00000717556,9375,3308,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",2.7725764e-7,0.039608233,"7.0E-6 - 4.23E-4",-0.00041572272,-0.9827961,0.000007,0.000423,-96.15385,0.00000996,-0.0000026827424,-0.26935163,0.00002335,-0.000016072741,-0.6883401,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-13.859115,0.062853664,"REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",52775,52775,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.010112457,0.063000195,"{""low"":0.060382735,""high"":0.063000195}",0.060382735,52775,0.060382735,"CCC",0.060382735,140244,109288,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.060511664,25.837603,"{""low"":0.002342,""high"":3.1148}",-3.0519464,-0.97982097,0.002342,3.1148,-62.812733,0.09482266,-0.031968996,-0.33714512,0.059995096,0.002858568,0.047646694,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-02-08T02:15:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-14.926015,0.0076632635,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",2642,2642,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0013445006,0.0076632635,"{""low"":0.0076632635,""high"":0.0076632635}",0.0076632635,2642,0.0076632635,"CCC",0.0076632635,636,1008,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.0076632635,""high"":0.109421}",-0.101757735,-0.9299653,0.0076632635,0.109421,-86.24901,0.01198028,-0.004317017,-0.36034355,0.01630578,-0.008642517,-0.5300278,393784,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"[]","2025-02-08T02:11:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-2.6920164,0.08295448,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",813,813,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0022949278,0.08295448,"{""low"":0.08295448,""high"":0.08295448}",0.08295448,813,0.08295448,"CCC",0.08295448,4429,3589,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.03603548,0.768036,"{""low"":0.046919,""high"":1.421884}",-1.3389294,-0.94165874,0.046919,1.421884,-92.77793,0.10654388,-0.023589402,-0.2214055,0.12975389,-0.046799406,-0.36067826,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","[]",1738980960,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-1.7226682,0.00059061486,"REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",13045723,13045723,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000010352698,0.0006068558,"5.9056625E-4 - 6.068558E-4",0.00059056625,13045723,0.0005975157,"CCC",0.0005975157,8207519,9593983,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00019361486,0.48769486,"3.97E-4 - 0.010586",-0.009995385,-0.9442079,0.000397,0.010586,-60.688286,0.00091166,-0.00032104517,-0.3521545,0.001774715,-0.0011841002,-0.6672058,12412181,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-13.713897,0.08128835,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",345405,345405,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.012919575,0.08128835,"{""low"":0.07870667,""high"":0.08128835}",0.07870667,345405,0.07892047,"CCC",0.07892047,476759,384168,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.028349351,0.53550977,"{""low"":0.052939,""high"":0.294136}",-0.21284764,-0.7236368,0.052939,0.294136,-17.801613,0.10975456,-0.02846621,-0.25936243,0.08912773,-0.007839374,-0.08795663,2329228,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","[]","2025-02-08T02:15:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,10.996179,0.02240267,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",4446,4446,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0022193883,0.02240267,"{""low"":0.02240267,""high"":0.02240267}",0.02240267,4446,0.02240267,"CCC",0.02240267,9386,2379,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0037116706,0.19858064,"{""low"":0.018691,""high"":0.550176}",-0.5277734,-0.95928097,0.018691,0.550176,-95.18538,0.04043182,-0.01802915,-0.44591486,0.08733771,-0.06493504,-0.7434938,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-10.158763,0.010000726,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",4079715,4079715,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0011308286,0.010033962,"{""low"":0.009878844,""high"":0.010033962}",0.009878844,4079715,0.009912455,"CCC",0.009912455,6321479,9442591,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0011497261,0.12989788,"{""low"":0.008851,""high"":0.023319}",-0.013318274,-0.57113403,0.008851,0.023319,6.440413,0.013138649,-0.0031379228,-0.23883148,0.013138649,-0.0031379228,-0.23883148,65524396,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,2.8089435,0.0077541023,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",78806,78806,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00021185726,0.0077692117,"{""low"":0.0077493996,""high"":0.0077692117}",0.0077493996,78806,0.0077606067,"CCC",0.0077606067,1009056,377231,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0008401023,0.12150742,"{""low"":0.006914,""high"":0.14561}",-0.1378559,-0.9467475,0.006914,0.14561,-92.494415,0.01194328,-0.0041891774,-0.35075602,0.02225323,-0.014499128,-0.6515516,480774,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","[]",1738980960,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,4.8478403,0.0024825495,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",352672,352672,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000114785274,0.0025448021,"0.0024132903 - 0.0025448021",0.0024132903,352672,0.0024141176,"CCC",0.0024141176,470934,237929,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0017265496,2.2837958,"7.56E-4 - 0.012032",-0.009549451,-0.79367113,0.000756,0.012032,-73.767105,0.00301978,-0.0005372304,-0.17790383,0.00255509,-0.00007254048,-0.028390579,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","[]","2025-02-08T02:15:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-3.5794725,2.9957511,"REGULAR",false,"2023-07-03T00:00:00.000Z",4,8224090,"CoinMarketCap",669677,669677,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.11121297,3.1200485,"{""low"":2.9955602,""high"":3.1200485}",2.9955602,669677,3.0792208,"CCC",3.0792208,1094281,711529,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.4616902,0.1821938,"{""low"":2.534061,""high"":39.616596}",-36.620846,-0.92438143,2.534061,39.616596,-88.674805,4.769586,-1.773835,-0.37190542,7.555915,-4.5601635,-0.60352236,24637326,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","[]",1738980960,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-0.911614,8.005465e-10,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",1451,1451,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-7.3649975e-12,8.005465e-10,"8.005465E-10 - 8.005465E-10",8.005465e-10,1451,8.005465e-10,"CCC",8.005465e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"8.005465E-10 - 8.005465E-10",0,0,8.005465e-10,8.005465e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-2.4679127,0.050645843,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3390091,3390091,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0012815222,0.05200116,"{""low"":0.05054398,""high"":0.05200116}",0.05054398,3390091,0.051147558,"CCC",0.051147558,8378593,5855995,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.019424843,0.62217236,"{""low"":0.031221,""high"":0.493684}",-0.44303817,-0.8974125,0.031221,0.493684,-83.48254,0.12661804,-0.0759722,-0.6000109,0.08564592,-0.03500008,-0.40866017,18092262,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
