"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997240,"USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000029534713,0.00013304684,"1.2401275E-4 - 1.3304684E-4",0.00012401275,669,0.00012408361,"CCC",0.00012408361,2827,1294,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00003203286,0.32032862,"1.0E-4 - 4.42E-4",-0.00030996714,-0.70128316,0.0001,0.000442,-68.041245,"Seek Tiger USD","Seek Tiger USD",2.288102,0.00013203286,"REGULAR",0.00012276,0.000009272859,0.07553648,0.00014727,-0.000015237136,-0.103463955,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",669,669,"STI","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997240,"USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000017340877,0.00044432603,"3.6040568E-4 - 4.4432603E-4",0.00036040568,882246,0.00041850205,"CCC",0.00041850205,2299989,1006601,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000067437446,0.1971855,"3.42E-4 - 0.005232",-0.0048225624,-0.92174363,0.000342,0.005232,-91.01823,"NEST Protocol USD","NEST Protocol USD",-4.063208,0.00040943746,"REGULAR",0.00069074,-0.00028130255,-0.40724808,0.000916225,-0.00050678756,-0.5531257,1192177,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",882246,882246,"NEST","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:53:00.000Z","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00033377297,0.018104449,"{""low"":0.01730848,""high"":0.018104449}",0.01730848,939607,0.017521571,"CCC",0.017521571,1456783,859148,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0019015446,0.12010767,"{""low"":0.015832,""high"":0.095617}",-0.07788345,-0.8145357,0.015832,0.095617,-76.64123,"CEEK VR USD","CEEK VR USD",1.9182583,0.017733544,"REGULAR",0.0199439,-0.0022103563,-0.11082869,0.030113645,-0.012380101,-0.41111267,14288232,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",939607,939607,"CEEK","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00036621094,0.10938881,"{""low"":0.1032216,""high"":0.10938881}",0.1032216,1832926,0.10410397,"CCC",0.10410397,2689963,1839290,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.018863603,0.2236137,"{""low"":0.084358,""high"":0.457391}",-0.3541694,-0.77432525,0.084358,0.457391,-70.43068,"Gods Unchained USD","Gods Unchained USD",0.35604087,0.1032216,"REGULAR",0.120246,-0.017024398,-0.14157975,0.17736171,-0.07414011,-0.41801643,36715348,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",1832926,1832926,"GODS","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0039606094,0.7459479,"{""low"":0.7145857,""high"":0.7459479}",0.7145857,25426,0.7208148,"CCC",0.7208148,121379,32285,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.009843171,0.0138833895,"{""low"":0.708989,""high"":1.057326}",-0.33849376,-0.32014135,0.708989,1.057326,-16.118002,"Tokenlon Network Token USD","Tokenlon Network Token USD",-0.54795706,0.7188322,"REGULAR",0.7623162,-0.043484032,-0.057041988,0.84489506,-0.12606287,-0.14920536,84019824,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116883776,"CoinMarketCap",25426,25426,"LON","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/livepeer",0.022444248,6.0288215,"{""low"":5.887403,""high"":6.0288215}",5.887403,23843362,5.9393835,"CCC",5.9393835,42250572,30226359,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.2611613,0.27122268,"{""low"":4.649911,""high"":26.163586}",-20.252514,-0.7740726,4.649911,26.163586,-69.89356,"Livepeer USD","Livepeer USD",0.38115278,5.9110723,"REGULAR",6.650536,-0.7394638,-0.111188605,11.671623,-5.760551,-0.49355182,231517248,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,39166708,"CoinMarketCap",23843362,23843362,"LPT","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997240,"USD=X","https://coinmarketcap.com/currencies/unido",-0.00047064223,0.0011960119,"0.0010054815 - 0.0011960119",0.0010054815,22782,0.0011046054,"CCC",0.0011046054,17502,6494,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0002495554,0.33009973,"7.56E-4 - 0.007074",-0.0060684443,-0.8578519,0.000756,0.007074,-83.63932,"Unido EP USD","Unido EP USD",-31.882057,0.0010055554,"REGULAR",0.00117326,-0.00016770465,-0.14293903,0.002204,-0.0011984446,-0.5437589,101619,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",22782,22782,"UDO","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/zel",-0.0066953897,0.31034163,"{""low"":0.29726875,""high"":0.31034163}",0.29726875,9481930,0.31034163,"CCC",0.31034163,14160288,8986002,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.069806755,0.30689415,"{""low"":0.227462,""high"":1.366823}",-1.0695542,-0.7825112,0.227462,1.366823,-76.07727,"Flux USD","Flux USD",-2.202688,0.29726875,"REGULAR",0.34498328,-0.04771453,-0.13830969,0.53544456,-0.23817581,-0.4448188,113507112,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,381833312,"CoinMarketCap",9481930,9481930,"FLUX","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997240,"USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.5777937e-11,1.5094997e-9,"1.3976548E-9 - 1.5094997E-9",1.3976548e-9,44664932,1.42058e-9,"CCC",1.42058e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.1657344e-11,0.029805174,"1.3976548E-9 - 1.5094997E-9",-7.0187633e-11,-0.04649728,1.3976548e-9,1.5094997e-9,,"Baby Doge Coin USD","Baby Doge Coin USD",3.2850273,1.4393121e-9,"REGULAR",,,,,,,235633056,15,0,false,false,false,1623456000000,8,163712264854044670,"CoinMarketCap",44664932,44664932,"BABYDOGE","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:53:00.000Z","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00026389956,0.079530016,"{""low"":0.07739968,""high"":0.079530016}",0.07739968,11067224,0.078245856,"CCC",0.078245856,13646320,9277782,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.017843679,0.29961178,"{""low"":0.059556,""high"":0.280639}",-0.20323932,-0.724202,0.059556,0.280639,-69.80681,"DODO USD","DODO USD",-0.33979392,0.07739968,"REGULAR",0.08271572,-0.0053160414,-0.06426882,0.12144294,-0.044043258,-0.36266628,56169212,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11067224,11067224,"DODO","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00003880309,0.0066708387,"{""low"":0.0066465954,""high"":0.0066708387}",0.0066465954,2,0.0066465954,"CCC",0.0066465954,91,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024828385,0.59284586,"{""low"":0.004188,""high"":0.050269}",-0.04359816,-0.8672971,0.004188,0.050269,-69.46435,"CoinWind USD","CoinWind USD",-0.5783195,0.0066708387,"REGULAR",0.00639334,0.00027749874,0.043404344,0.01086823,-0.004197391,-0.38620743,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/monero",1.6526947,228.50053,"{""low"":219.76859,""high"":228.50053}",219.76859,72155936,219.76859,"CCC",219.76859,63260271,58509427,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",119.15311,1.1302059,"{""low"":105.426025,""high"":243.03001}",-18.450882,-0.07592018,105.426025,243.03001,59.351574,"Monero USD","Monero USD",0.7413684,224.57913,"REGULAR",220.17444,4.4046936,0.020005472,189.21458,35.364548,0.18690181,4142753792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",72155936,72155936,"XMR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0013027284,0.024762865,"{""low"":0.02276218,""high"":0.024762865}",0.02276218,328071,0.024748074,"CCC",0.024748074,407745,225010,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00068263337,0.029989807,"{""low"":0.02276218,""high"":0.031687}",-0.008242186,-0.26011255,0.02276218,0.031687,-21.077305,"ADAMANT Messenger USD","ADAMANT Messenger USD",-5.2640753,0.023444813,"REGULAR",0.02719424,-0.0037494265,-0.13787577,0.02733742,-0.003892608,-0.14239119,2587623,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",328071,328071,"ADM","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00012556463,0.0026532875,"{""low"":0.002518787,""high"":0.0026532875}",0.002518787,8823033,0.00256668,"CCC",0.00256668,77024071,10621366,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0013112875,0.97711444,"{""low"":0.001342,""high"":0.010706}",-0.008052712,-0.7521682,0.001342,0.010706,-39.713478,"VeThor Token USD","VeThor Token USD",4.9674997,0.0026532875,"REGULAR",0.00313292,-0.00047963252,-0.15309441,0.00277286,-0.000119572505,-0.043122444,232641440,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,87680442368,"CoinMarketCap",8823033,8823033,"VTHO","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/celo",0.0048621893,0.40420994,"{""low"":0.3900078,""high"":0.40420994}",0.3900078,20748884,0.40212527,"CCC",0.40212527,32816512,15522165,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.09796491,0.33098155,"{""low"":0.295983,""high"":1.39193}",-0.9979821,-0.71697724,0.295983,1.39193,-68.72132,"Celo USD","Celo USD",1.2496504,0.3939479,"REGULAR",0.39326152,0.0006863773,0.0017453457,0.608042,-0.2140941,-0.35210413,222686160,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",20748884,20748884,"CELO","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:53:00.000Z","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.9958191,191.66814,"{""low"":190.17294,""high"":191.66814}",190.17294,282593,191.37663,"CCC",191.37663,395532,274012,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.3887787,0.029121527,"{""low"":185.04451,""high"":201.29703}",-10.863739,-0.0539687,185.04451,201.29703,-4.534954,"Enegra (EGX) USD","Enegra (EGX) USD",-0.52019703,190.43329,"REGULAR",190.96808,-0.53479004,-0.002800416,196.51505,-6.0817566,-0.030948047,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",282593,282593,"EGX","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:53:00.000Z","USD=X","https://coinmarketcap.com/currencies/tether-gold",-2.6411133,3041.2297,"{""low"":3025.351,""high"":3041.2297}",3025.351,8209876,3029.9944,"CCC",3029.9944,7008896,10216232,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",856.77563,0.39380348,"{""low"":2175.6426,""high"":3059.9382}",-27.52002,-0.008993652,2175.6426,3059.9382,38.249004,"Tether Gold USD","Tether Gold USD",-0.08702343,3032.4182,"REGULAR",2929.6428,102.77539,0.0350812,2729.3743,303.04395,0.111030556,747563904,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",8209876,8209876,"XAUT","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:53:00.000Z","USD=X","https://coinmarketcap.com/currencies/plume",-0.008877829,0.19620265,"{""low"":0.18761586,""high"":0.19620265}",0.18761586,34464360,0.19130516,"CCC",0.19130516,56764460,62070372,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.06998586,0.5949661,"{""low"":0.11763,""high"":0.247489}",-0.05987315,-0.24192245,0.11763,0.247489,41.690125,"Plume USD","Plume USD",-4.5181293,0.18761586,"REGULAR",0.17241669,0.0151991695,0.088153705,0.17241669,0.0151991695,0.088153705,375231712,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",34464360,34464360,"PLUME","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0016313791,1.0922906,"{""low"":1.0764481,""high"":1.0922906}",1.0764481,1098691,1.0845068,"CCC",1.0845068,912566,961517,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.084825754,0.08481006,"{""low"":1.000185,""high"":1.180519}",-0.09550822,-0.08090358,1.000185,1.180519,0.63414574,"Tether EURt USD","Tether EURt USD",0.15058535,1.0850108,"REGULAR",1.046876,0.038134813,0.036427252,1.0559553,0.029055476,0.027515821,39480656,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1098691,1098691,"EURT","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.000102221966,0.034960654,"{""low"":0.034053102,""high"":0.034960654}",0.034053102,15994492,0.034837175,"CCC",0.034837175,36112995,13643295,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0074061025,0.27793384,"{""low"":0.026647,""high"":0.153525}",-0.11947189,-0.7781918,0.026647,0.153525,-75.21628,"Oasis USD","Oasis USD",-0.29928675,0.034053102,"REGULAR",0.03796768,-0.003914576,-0.103102855,0.06868705,-0.03463395,-0.50422823,240555632,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",15994492,15994492,"ROSE","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"Zerogoki USD",,0,0.05929394,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00005598925,0.008143601,"{""low"":0.00801264,""high"":0.008143601}",0.00801264,135383,0.008063652,"CCC",0.008063652,189098,129068,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006756236,5.161372,"{""low"":0.001309,""high"":0.014572}",-0.0065067643,-0.44652513,0.001309,0.014572,-40.238308,"Limoverse USD","Limoverse USD",-0.6894188,0.008065236,"REGULAR",0.00889198,-0.00082674436,-0.092976406,0.00626881,0.0017964258,0.2865657,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",135383,135383,"LIMO","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00003404566,0.0020246583,"{""low"":0.0019997254,""high"":0.0020246583}",0.0019997254,172196,0.002024281,"CCC",0.002024281,166732,107677,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0001011024,0.053016465,"{""low"":0.001907,""high"":0.002479}",-0.00047089765,-0.18995468,0.001907,0.002479,0.2973199,"Yuliverse USD","Yuliverse USD",-1.6671481,0.0020081024,"REGULAR",0.0020813846,-0.00007328228,-0.035208426,0.0020813846,-0.00007328228,-0.035208426,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",172196,172196,"YULI","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997240,"USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0009321526,"9.321526E-4 - 9.321526E-4",0.0009321526,0,0.0009321526,"CCC",0.0009321526,166,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000031526433,0.0033935881,"9.29E-4 - 0.002829",-0.0018968473,-0.670501,0.000929,0.002829,-63.847946,"PlayNity USD","PlayNity USD",0,0.0009321526,"REGULAR",0.0010222,-0.00009004737,-0.08809173,0.00122476,-0.00029260735,-0.23890996,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997240,"USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000012645556,0.0003056401,"2.9200505E-4 - 3.056401E-4",0.00029200505,399894,0.0003042065,"CCC",0.0003042065,610737,422805,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000046005036,0.18701233,"2.46E-4 - 0.011008",-0.010715995,-0.97347337,0.000246,0.011008,-96.714226,"Bitcoin Cats USD","Bitcoin Cats USD",-4.1508384,0.00029200505,"REGULAR",0.00034684,-0.000054834964,-0.15809873,0.001226765,-0.00093475997,-0.76197153,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",399894,399894,"1CAT","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646073120,"USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD",,0,0.00038515998,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","XIN"
