"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni Real Estate Token USD","Omni Real Estate Token USD","UTC",0,"ccc_market",false,0,5.1852524e-8,"[]",1743816300,"CCC","finmb_ORT_CCC","UTC",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sabai Protocol USD","Sabai Protocol USD","UTC",0,"ccc_market",false,-2.7237115,0.0041950773,"[]","2025-12-05T21:54:00.000Z","CCC","finmb_SABAI_CCC","UTC",0.00504352,-0.0008484428,-0.16822433,0.009322385,-0.005127308,-0.5499996,2248435,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,535969952,"CoinMarketCap",663173,663173,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.0001174612,0.00432729,"{""low"":0.0041950773,""high"":0.00432729}",0.0041950773,663173,0.0042981114,"CCC",0.0042981114,532571,969259,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0026140772,1.6534327,"{""low"":0.001581,""high"":0.029739}",-0.025543923,-0.85893685,0.001581,0.029739,-83.103355,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playbux USD","Playbux USD","UTC",0,"ccc_market",false,-4.4185038,0.000108130174,"[]",1764971460,"CCC","finmb_PBUX_CCC","UTC",0.00040222,-0.00029408984,-0.7311666,0.002324605,-0.0022164746,-0.9534845,42010,15,0,false,false,false,1713830400000,6,388517248,"CoinMarketCap",2,2,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0000049985974,0.00011312878,"1.0655065E-4 - 1.1312878E-4",0.00010655065,2,0.00011312878,"CCC",0.00011312878,75976,17,1712793600,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00007413018,2.1802993,"3.4E-5 - 0.041268",-0.04115987,-0.9973798,0.000034,0.041268,-99.678734,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Honeyland USD","Honeyland USD","UTC",0,"ccc_market",false,-8.80114,0.0019380988,"[]","2025-12-05T21:52:00.000Z","CCC","finmb_HXD_CCC","UTC",0.00260958,-0.00067148125,-0.2573139,0.00381676,-0.0018786611,-0.49221358,776157,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",29229,29229,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00018703612,0.0021306407,"{""low"":0.0019327572,""high"":0.0021306407}",0.0019327572,29229,0.0021306155,"CCC",0.0021306155,41097,33255,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00010109879,0.055034723,"{""low"":0.001837,""high"":0.034019}",-0.032080904,-0.943029,0.001837,0.034019,-92.74992,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WeatherXM USD","WeatherXM USD","UTC",0,"ccc_market",false,-5.230808,0.05261905,"[]","2025-12-05T21:54:00.000Z","CCC","finmb_WXM_CCC","UTC",0.06955248,-0.01693343,-0.24346264,0.12848185,-0.075862795,-0.59045535,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",81573,81573,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.002904322,0.059915815,"{""low"":0.0504646,""high"":0.059915815}",0.0504646,81573,0.056413494,"CCC",0.056413494,50479,25292,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.00746705,0.16537584,"{""low"":0.045152,""high"":1.145281}",-1.0926619,-0.9540557,0.045152,1.145281,-91.7998,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zypto USD","Zypto USD","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,"[]",1708904340,"CCC","finmb_ZYPTO_CCC","UTC",,,,,,,0,15,0,false,false,false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLVE USD","SOLVE USD","UTC",0,"ccc_market",false,4.9736366,0.0001551914,"[]",1764971580,"CCC","finmb_SOLVE_CCC","UTC",0.00015756,-0.0000023686007,-0.015033008,0.000218805,-0.000063613596,-0.2907319,108653,15,0,false,false,false,1549238400000,6,700124992,"CoinMarketCap",50,50,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000007352952,0.00016098647,"1.4173484E-4 - 1.6098647E-4",0.00014173484,50,0.00016011515,"CCC",0.00016011515,77,52,1549238400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000054191405,0.53654855,"1.01E-4 - 0.010235",-0.0100798085,-0.9848371,0.000101,0.010235,-98.10986,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aerobud USD","Aerobud USD","UTC",0,"ccc_market",false,-9.587274,0.0026745503,"[]","2025-12-05T21:52:00.000Z","CCC","finmb_AEROBUD_CCC","UTC",0.00319142,-0.0005168698,-0.16195606,0.00751076,-0.0048362096,-0.64390415,2594313,15,0,false,false,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",207251,207251,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00028360658,0.0029012524,"{""low"":0.0026436956,""high"":0.0029012524}",0.0026436956,207251,0.0028944563,"CCC",0.0028944563,182685,212935,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00051255035,0.23707232,"{""low"":0.002162,""high"":0.073323}",-0.07064845,-0.96352375,0.002162,0.073323,-95.53292,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Layer One X USD","Layer One X USD","UTC",0,"ccc_market",false,1.0063665,11.328651,"[]","2025-12-05T21:54:00.000Z","CCC","finmb_L1X_CCC","UTC",12.916874,-1.5882225,-0.122957185,17.716663,-6.388012,-0.3605652,0,15,0,false,false,false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",197619,197619,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.11287212,11.846276,"{""low"":11.24119,""high"":11.846276}",11.24119,197619,11.246993,"CCC",11.246993,198816,163148,"2025-01-23T00:00:00.000Z",0,426357536,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",3.4312716,0.43448228,"{""low"":7.89738,""high"":46.130627}",-34.801975,-0.75442237,7.89738,46.130627,3.113842,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Benji Bananas USD","Benji Bananas USD","UTC",0,"ccc_market",false,0,0.0020490529,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackFort Exchange Network USD","BlackFort Exchange Network USD","UTC",0,"ccc_market",false,-3.9189444,0.0009886986,"[]",1764971640,"CCC","finmb_BXN_CCC","UTC",0.00110964,-0.00012094143,-0.10899159,0.001418515,-0.00042981643,-0.3030045,4438850,15,0,false,false,false,1712016000000,6,4489589760,"CoinMarketCap",450758,450758,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000040326966,0.0010320261,"9.779962E-4 - 0.0010320261",0.0009779962,450758,0.0010292364,"CCC",0.0010292364,446303,455201,1711929600,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00007669855,0.084099285,"9.12E-4 - 0.003013",-0.0020243013,-0.67185575,0.000912,0.003013,-51.162792,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renta Network USD","Renta Network USD","UTC",0,"ccc_market",false,2.1057534,0.007943182,"[]","2025-12-05T21:54:00.000Z","CCC","finmb_RENTA_CCC","UTC",0.00797422,-0.000031038187,-0.0038923163,0.009500815,-0.0015576323,-0.16394724,3744920,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,471463520,"CoinMarketCap",95398,95398,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.00016381405,0.008195354,"{""low"":0.007024223,""high"":0.008195354}",0.007024223,95398,0.007759979,"CCC",0.007759979,73193,66209,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0039481823,0.98828095,"{""low"":0.003995,""high"":0.022334}",-0.014390818,-0.64434576,0.003995,0.022334,-57.07252,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LaikaDog USD",,"UTC",0,"ccc_market",false,0,3.038349e-7,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC",,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shirushi Coin USD","Shirushi Coin USD","UTC",0,"ccc_market",false,0.626541,1.3128674,"[]",1764971580,"CCC","finmb_SISC_CCC","UTC",1.2692053,0.04366207,0.034401108,1.0804838,0.23238361,0.21507366,0,15,0,false,false,false,1712016000000,4,0,"CoinMarketCap",547759,547759,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.008174419,1.3130937,"1.3022733 - 1.3130937",1.3022733,547759,1.3022733,"CCC",1.3022733,265388,424610,1711929600,300000000,210249408,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.3122644,2176.2263,"6.03E-4 - 1.3130937",-0.00022625923,-0.00017231004,0.000603,1.3130937,283.28864,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omax Coin USD","Omax Coin USD","UTC",0,"ccc_market",false,-0.69057065,0.000056446002,"[]",1764971520,"CCC","finmb_OMAX_CCC","UTC",0.00007734,-0.000020894,-0.27015772,0.00017591,-0.00011946399,-0.67911994,489273,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",97330,97330,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-3.9251245e-7,0.00005822834,"5.623297E-5 - 5.822834E-5",0.00005623297,97330,0.000056939167,"CCC",0.000056939167,163790,139303,1636070400,0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000054460033,0.10678438,"5.1E-5 - 0.001531",-0.0014745541,-0.9631313,0.000051,0.001531,-95.392075,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Panther Protocol USD","Panther Protocol USD","UTC",0,"ccc_market",false,-2.7731028,0.010214908,"[]","2025-12-05T21:45:00.000Z","CCC","finmb_ZKP_CCC","UTC",0.00923382,0.0009810878,0.10624939,0.00848473,0.0017301785,0.20391674,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",201453,201453,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00029134937,0.010378766,"{""low"":0.010214261,""high"":0.010378766}",0.010214261,201453,0.010357375,"CCC",0.010357375,302109,314642,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.005572908,1.2005403,"{""low"":0.004642,""high"":0.036199}",-0.025984092,-0.7178124,0.004642,0.036199,-35.05956,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QUAI DAO USD",,"UTC",0,"ccc_market",false,-28.164454,0.00244476,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seiyan Token USD","Seiyan Token USD","UTC",0,"ccc_market",false,8.223385,0.0010744341,"[]",1764971520,"CCC","finmb_SEIYAN_CCC","UTC",0.00127492,-0.00020048581,-0.15725365,0.00278088,-0.0017064459,-0.61363524,0,15,0,false,false,false,1727654400000,6,0,"CoinMarketCap",13395,13395,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00008164125,0.0013435035,"9.363168E-4 - 0.0013435035",0.0009363168,13395,0.0009983296,"CCC",0.0009983296,68607,12488,1727654400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.00033743412,0.4578482,"7.37E-4 - 0.013912",-0.0128375655,-0.92276925,0.000737,0.013912,-91.086105,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solama USD","Solama USD","UTC",0,"ccc_market",false,-4.912383,0.0012022688,"[]",1764971580,"CCC","finmb_SOLAMA_CCC","UTC",0.00161534,-0.00041307125,-0.25571784,0.003795325,-0.0025930563,-0.6832238,786125,15,0,false,false,false,1705017600000,6,653868096,"CoinMarketCap",153837,153837,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00006211118,0.0012600877,"0.0011849403 - 0.0012600877",0.0011849403,153837,0.0012535225,"CCC",0.0012535225,160152,157937,1705017600,676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00024626876,0.2576033,"9.56E-4 - 0.016098",-0.014895732,-0.9253157,0.000956,0.016098,-90.905136,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WPAY USD","WPAY USD","UTC",0,"ccc_market",false,-0.9621026,0.173318,"[]","2025-12-05T21:54:00.000Z","CCC","finmb_WPAY_CCC","UTC",0.17309882,0.00021918118,0.00126622,0.15620013,0.017117873,0.10958937,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",408649,408649,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0016836971,0.17719503,"{""low"":0.17062974,""high"":0.17719503}",0.17062974,408649,0.17607507,"CCC",0.17607507,392889,416301,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.102221996,1.4378023,"{""low"":0.071096,""high"":0.206773}",-0.033455,-0.16179578,0.071096,0.206773,-10.523617,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velar USD","Velar USD","UTC",0,"ccc_market",false,14.899638,0.00037254227,"[]",1764971580,"CCC","finmb_VELAR_CCC","UTC",0.00065102,-0.0002784777,-0.427756,0.002663985,-0.0022914426,-0.860156,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",756,756,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.000048309506,0.000388507,"3.2423277E-4 - 3.88507E-4",0.00032423277,756,0.00032423277,"CCC",0.00032423277,117929,438,1711065600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00020554227,1.2307919,"1.67E-4 - 0.111927",-0.11155446,-0.99667156,0.000167,0.111927,-99.685745,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SocialGood USD","SocialGood USD","UTC",0,"ccc_market",false,-10.84679,0.0074026175,"[]","2025-12-05T21:53:00.000Z","CCC","finmb_SG_CCC","UTC",0.0091747,-0.0017720824,-0.19314882,0.03085068,-0.023448063,-0.7600501,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",771643,771643,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0009006364,0.008801917,"{""low"":0.0074003283,""high"":0.008801917}",0.0074003283,771643,0.008301336,"CCC",0.008301336,530648,471893,"2020-08-06T00:00:00.000Z",210000000,27125752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.000002289191,0.0003093364,"{""low"":0.0074003283,""high"":0.298131}",-0.29072836,-0.9751699,0.0074003283,0.298131,-96.33703,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GG MetaGame USD","GG MetaGame USD","UTC",0,"ccc_market",false,0,0.0008857624,"[]",1744249560,"CCC","finmb_GGMT_CCC","UTC",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zetrix USD","Zetrix USD","UTC",0,"ccc_market",false,-1.3643898,12.561641,"[]","2025-12-05T21:53:00.000Z","CCC","finmb_ZETRIX_CCC","UTC",13.782538,-1.2208977,-0.08858293,15.692418,-3.1307774,-0.19950892,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",663769,663769,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.17376041,12.831334,"{""low"":12.521764,""high"":12.831334}",12.521764,663769,12.78583,"CCC",12.78583,578119,597733,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.4118347,0.12662415,"{""low"":11.149806,""high"":21.506212}",-8.9445715,-0.4159064,11.149806,21.506212,-39.26201,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rai Reflex Index USD","Rai Reflex Index USD","UTC",0,"ccc_market",false,-8.172972,3.3075037,"[]","2025-12-05T21:53:00.000Z","CCC","finmb_RAI_CCC","UTC",3.8517673,-0.5442636,-0.1413023,3.1465592,0.16094446,0.05114935,1982373,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,599356,"CoinMarketCap",9513,9513,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.2943809,3.6248379,"{""low"":3.1677988,""high"":3.6248379}",3.1677988,9513,3.1858075,"CCC",3.1858075,17290,12157,"2021-02-19T00:00:00.000Z",0,599356,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.7881097,1.1768571,"{""low"":1.519394,""high"":6.680151}",-3.3726473,-0.5048759,1.519394,6.680151,6.1645746,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Success Kid USD","Success Kid USD","UTC",0,"ccc_market",false,-1.976869,0.0020311633,"[]","2025-12-05T21:54:00.000Z","CCC","finmb_SKID_CCC","UTC",0.0027557,-0.0007245366,-0.26292288,0.005126225,-0.0030950615,-0.60377014,176188,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",690,690,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.000040963292,0.0020792792,"{""low"":0.002018993,""high"":0.0020792792}",0.002018993,690,0.0020630804,"CCC",0.0020630804,87526,220,"2024-03-20T00:00:00.000Z",0,88884576,"https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0010251633,1.019049,"{""low"":0.001006,""high"":0.025107}",-0.023075838,-0.91909975,0.001006,0.025107,-91.30893,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RoboFi USD","RoboFi USD","UTC",0,"ccc_market",false,-1.25845,0.026708052,"[]","2025-12-05T21:51:00.000Z","CCC","finmb_VICS_CCC","UTC",0.0293582,-0.0026501492,-0.09026947,0.028632155,-0.0019241031,-0.06720078,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1298,1298,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00034039095,0.027151745,"{""low"":0.026601408,""high"":0.027151745}",0.026601408,1298,0.02707673,"CCC",0.02707673,1136,835,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0017170515,0.068706796,"{""low"":0.024991,""high"":0.036737}",-0.010028947,-0.2729931,0.024991,0.036737,-17.048586,"VICS"
