"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9426134,0.007238,0.134785,-39.82383,0.00949532,-0.0017604693,-0.1854039,0.014819695,-0.007084844,-0.4780695,0,15,0,false,false,false,-0.000055523124,"2024-11-04T02:20:00.000Z",0.0077356184,"{""low"":0.007717506,""high"":0.0077356184}",0.007717506,163660,0.007724952,"CCC",0.007724952,211075,144530,"2021-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.00049685035,0.0686447,"{""low"":0.007238,""high"":0.134785}",-0.12705015,"CCC","AI Network USD","AI Network USD","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-0.7127141,0.0077348505,"REGULAR","2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",163660,163660,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8166903,0.006198,0.039257,-71.639824,0.0096471,-0.0024509118,-0.25405684,0.015334345,-0.008138157,-0.5307144,758275,15,0,false,false,false,-0.00015851855,"2024-11-04T02:18:00.000Z",0.0072206412,"{""low"":0.007177477,""high"":0.0072206412}",0.007177477,172470,0.0071877907,"CCC",0.0071877907,114430,157684,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0009981883,0.16105005,"{""low"":0.006198,""high"":0.039257}",-0.032060813,"CCC","TenUp USD","TenUp USD","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-2.1553314,0.0071961884,"REGULAR","2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",172470,172470,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09782468,0.039949466,0.045108054,,,,,,,,0,15,0,false,false,false,-0.00933709,"2024-11-04T02:19:00.000Z",0.045108054,"{""low"":0.039949466,""high"":0.045108054}",0.039949466,6646972,0.0399635,"CCC",0.0399635,,,,,,0.0007459074,0.018671274,"{""low"":0.039949466,""high"":0.045108054}",-0.004412681,"CCC","LogX Network USD",,,"UTC","UTC",0,"ccc_market",false,-18.662064,0.040695373,"REGULAR",,6,0,"CoinMarketCap",6646972,6646972,"LOGX","USD=X",,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6888261,0.00023192773,0.053324,-32.411404,0.03433236,-0.017739322,-0.5166939,0.03030854,-0.013715502,-0.45252928,334128,15,0,false,false,false,0,1675794600,0.016593039,"2.3192773E-4 - 0.016593039",0.00023192773,1,0.00023662428,"CCC",0.00023662428,2546,0,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2555.png",0.016361112,70.54401,"2.3192773E-4 - 0.053324",-0.03673096,"CCC","Sether USD","Sether USD","finmb_SETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.016593039,"REGULAR",1519862400000,6,20136682,"CoinMarketCap",1,1,"SETH","USD=X","https://coinmarketcap.com/currencies/sether","SETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99512535,0,0.000199,-99.03847,0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,false,false,0,1717118280,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,"CCC","Shido [Old] USD","Shido [Old] USD","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,0,9.700586e-7,"REGULAR",1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu","SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,3.3190008e-7,1640662817,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,"CCC","Brainaut Defi USD",,"finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"REGULAR",1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5756525,0.01777,0.058808,-4.2438803,0.02522054,-0.00026551075,-0.0105275605,0.025903415,-0.00094838627,-0.036612403,21235896,15,0,false,false,false,0.00013274886,"2024-11-04T02:18:00.000Z",0.025007887,"{""low"":0.024759743,""high"":0.025007887}",0.024759743,646563,0.024918554,"CCC",0.024918554,1510319,863818,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.007185029,0.40433478,"{""low"":0.01777,""high"":0.058808}",-0.033852972,"CCC","SIX USD","SIX USD","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.5347908,0.024955029,"REGULAR","2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",646563,646563,"SIX","USD=X","https://coinmarketcap.com/currencies/six","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9980449,0.000186,0.119268,-99.74167,0.0003716,-0.000138422,-0.37250265,0.001711745,-0.001478567,-0.8637776,12576,15,0,false,false,false,0.000020477688,1730686740,0.00023344798,"2.17383E-4 - 2.3344798E-4",0.000217383,64061,0.0002173892,"CCC",0.0002173892,56893,66877,1692921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27922.png",0.000047178008,0.25364518,"1.86E-4 - 0.119268",-0.11903482,"CCC","Shiba Saga USD","Shiba Saga USD","finmb_SHIA_CCC","UTC","UTC",0,"ccc_market",false,9.62749,0.00023317801,"REGULAR",1692921600000,6,53936832,"CoinMarketCap",64061,64061,"SHIA","USD=X","https://coinmarketcap.com/currencies/shiba-saga","SHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9919781,0.000392,0.052197,-98.994514,0.0014107,-0.0009919802,-0.70318294,0.006782161,-0.0063634412,-0.93826157,0,15,0,false,false,false,-0.000026021065,1730686740,0.0004220818,"4.1543582E-4 - 4.220818E-4",0.00041543582,74528,0.00042082442,"CCC",0.00042082442,170229,68006,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31101.png",0.000026719877,0.068162955,"3.92E-4 - 0.052197",-0.05177828,"CCC","GPTVerse USD","GPTVerse USD","finmb_GPTV_CCC","UTC","UTC",0,"ccc_market",false,-5.8508368,0.00041871986,"REGULAR",1715040000000,6,0,"CoinMarketCap",74528,74528,"GPTV","USD=X","https://coinmarketcap.com/currencies/gptverse","GPTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75204784,0.030309,0.421558,-11.139756,0.12527126,-0.020745039,-0.16560094,0.10073692,0.0037892982,0.037615784,27033756,15,0,false,false,false,-0.002059728,"2024-11-04T02:19:00.000Z",0.10669806,"{""low"":0.10382658,""high"":0.10669806}",0.10382658,2754406,0.10669806,"CCC",0.10669806,3689224,3348571,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.07421722,2.4486861,"{""low"":0.030309,""high"":0.421558}",-0.31703177,"CCC","NAVI Protocol USD","NAVI Protocol USD","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-1.9324583,0.10452622,"REGULAR","2024-02-07T00:00:00.000Z",6,258631312,"CoinMarketCap",2754406,2754406,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9582102,0.000011,0.000377,-77.14286,0.00001754,-0.0000017852199,-0.10177992,0.00003507,-0.00001931522,-0.5507619,0,15,0,false,false,false,0,1730686740,0.00001575478,"1.575478E-5 - 1.575478E-5",0.00001575478,1,0.00001575478,"CCC",0.00001575478,11,0,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.00000475478,0.43225273,"1.1E-5 - 3.77E-4",-0.0003612452,"CCC","Darkness Share USD","Darkness Share USD","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001575478,"REGULAR",1648684800000,6,0,"CoinMarketCap",1,1,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8298964,0.01304,0.18201,41.467632,0.02711878,0.0038417876,0.1416652,0.025799954,0.005160613,0.20002411,46440852,15,0,false,false,false,-0.0010133162,"2024-11-04T02:15:00.000Z",0.031899817,"{""low"":0.030410111,""high"":0.031899817}",0.030410111,5023426,0.031360436,"CCC",0.031360436,3096593,3501702,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.017920569,1.3742768,"{""low"":0.01304,""high"":0.18201}",-0.15104944,"CCC","Assemble AI USD","Assemble AI USD","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-3.1692004,0.030960567,"REGULAR","2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",5023426,5023426,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68445003,0.007369,0.051259,117.60449,0.01718618,-0.0010114051,-0.058849912,0.01780518,-0.001630405,-0.09156914,30497548,15,0,false,false,false,0.00016627647,"2024-11-04T02:18:00.000Z",0.016174775,"{""low"":0.01582684,""high"":0.016174775}",0.01582684,677087,0.01582993,"CCC",0.01582993,2009870,2575982,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008805774,1.1949755,"{""low"":0.007369,""high"":0.051259}",-0.035084225,"CCC","PolySwarm USD","PolySwarm USD","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,1.038666,0.016174775,"REGULAR","2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",677087,677087,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.786785,0.009604,0.056453,4.759419,0.01366858,-0.0016319556,-0.119394675,0.016606215,-0.004569591,-0.27517354,9689438,15,0,false,false,false,-0.00002920162,"2024-11-04T02:15:00.000Z",0.012132402,"{""low"":0.011832687,""high"":0.012132402}",0.011832687,580201,0.012083601,"CCC",0.012083601,967487,852563,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0024326248,0.2532929,"{""low"":0.009604,""high"":0.056453}",-0.044416375,"CCC","Dvision Network USD","Dvision Network USD","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-0.2420174,0.012036624,"REGULAR","2020-11-04T00:00:00.000Z",6,804996288,"CoinMarketCap",580201,580201,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.625484,0.006467,0.020868,-30.776554,0.00871842,-0.0009030197,-0.10357607,0.009548645,-0.0017332444,-0.18151732,74587256,15,0,false,false,false,-0.00015863683,"2024-11-04T02:19:00.000Z",0.0078154,"{""low"":0.007678608,""high"":0.0078154}",0.007678608,960310,0.0076955436,"CCC",0.0076955436,3044023,527689,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0013484,0.20850472,"{""low"":0.006467,""high"":0.020868}",-0.0130525995,"CCC","MediBloc USD","MediBloc USD","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-1.9894103,0.0078154,"REGULAR","2017-12-22T00:00:00.000Z",6,9543626752,"CoinMarketCap",960310,960310,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7735374,0.06703719,0.304076,-9.91723,0.08132494,-0.012463093,-0.15325056,0.105957605,-0.037095755,-0.35009998,3988363,15,0,false,false,false,-0.0013448372,"2024-11-04T02:19:00.000Z",0.06891448,"{""low"":0.06703719,""high"":0.06891448}",0.06703719,251625,0.06703729,"CCC",0.06703729,323679,122023,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0018246621,0.027218655,"{""low"":0.06703719,""high"":0.304076}",-0.23521414,"CCC","STAT USD","STAT USD","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9155431,0.06886185,"REGULAR","2022-07-28T00:00:00.000Z",6,57918328,"CoinMarketCap",251625,251625,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7127902,0.001337,0.00581,0.120186806,0.00194196,-0.00027327111,-0.14071923,0.00221376,-0.0005450712,-0.24621964,5974471,15,0,false,false,false,-0.000020295614,"2024-11-04T02:19:00.000Z",0.001693089,"{""low"":0.0016686888,""high"":0.001693089}",0.0016686888,294936,0.0016926436,"CCC",0.0016926436,1714902,240812,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0003316888,0.24808435,"{""low"":0.001337,""high"":0.00581}",-0.004141311,"CCC","Adappter Token USD","Adappter Token USD","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-1.2016488,0.0016686888,"REGULAR","2020-12-17T00:00:00.000Z",6,3580338688,"CoinMarketCap",294936,294936,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.689459,0.083787,0.282402,-38.594765,0.09403318,-0.0063358024,-0.06737837,0.11368866,-0.025991283,-0.22861807,12315222,15,0,false,false,false,0.000048294663,"2024-11-04T02:19:00.000Z",0.08787522,"{""low"":0.08708955,""high"":0.08787522}",0.08708955,1619474,0.0872997,"CCC",0.0872997,680427,587866,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0039103776,0.046670455,"{""low"":0.083787,""high"":0.282402}",-0.19470462,"CCC","SuperWalk USD","SuperWalk USD","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.05509558,0.08769738,"REGULAR","2022-09-07T00:00:00.000Z",6,140428608,"CoinMarketCap",1619474,1619474,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7566236,0.009095,0.05112,32.20036,0.0139337,-0.0014922991,-0.107099995,0.015640555,-0.0031991545,-0.20454226,3870686,15,0,false,false,false,-0.00008269586,"2024-11-04T02:19:00.000Z",0.012453584,"{""low"":0.0123476405,""high"":0.012453584}",0.0123476405,164764,0.012391104,"CCC",0.012391104,425727,203894,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0033464003,0.36793846,"{""low"":0.009095,""high"":0.05112}",-0.0386786,"CCC","BOSagora USD","BOSagora USD","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-0.6602939,0.0124414,"REGULAR","2019-08-05T00:00:00.000Z",6,311113408,"CoinMarketCap",164764,164764,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7457703,0.00576,0.024952,-3.9070725,0.00698648,-0.00064293994,-0.0920263,0.00799758,-0.0016540396,-0.20681752,6563183,15,0,false,false,false,-0.000022512395,"2024-11-04T02:18:00.000Z",0.0063904156,"{""low"":0.0063435403,""high"":0.0063904156}",0.0063435403,62508,0.0063516935,"CCC",0.0063516935,359823,83471,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0005835402,0.10130906,"{""low"":0.00576,""high"":0.024952}",-0.01860846,"CCC","Project WITH USD","Project WITH USD","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-0.35363507,0.0063435403,"REGULAR","2019-11-09T00:00:00.000Z",6,1034624704,"CoinMarketCap",62508,62508,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6424824,0.044347,0.173797,-30.822336,0.06645384,-0.0043183453,-0.06498263,0.0716076,-0.009472106,-0.13227794,26189470,15,0,false,false,false,-0.0021876507,"2024-11-04T02:18:00.000Z",0.06285597,"{""low"":0.061122306,""high"":0.06285597}",0.061122306,2683284,0.06277989,"CCC",0.06277989,8069820,6558581,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.017788492,0.40112054,"{""low"":0.044347,""high"":0.173797}",-0.11166151,"CCC","Moss Coin USD","Moss Coin USD","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-3.4010367,0.06213549,"REGULAR","2018-07-11T00:00:00.000Z",6,421489696,"CoinMarketCap",2683284,2683284,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9260453,0.017821,0.297825,-55.67819,0.02501876,-0.0029932149,-0.11963882,0.04041307,-0.018387526,-0.45498958,11206861,15,0,false,false,false,0.00007690117,"2024-11-04T02:19:00.000Z",0.022253288,"{""low"":0.02149163,""high"":0.022253288}",0.02149163,1911959,0.022216067,"CCC",0.022216067,1954061,1097968,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0042045433,0.23593193,"{""low"":0.017821,""high"":0.297825}",-0.27579945,"CCC","ALTAVA USD","ALTAVA USD","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.35036427,0.022025544,"REGULAR","2022-07-07T00:00:00.000Z",6,508812000,"CoinMarketCap",1911959,1911959,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7798755,0.024981,0.136379,10.590529,0.03421166,-0.0041913018,-0.12251091,0.04153321,-0.0115128495,-0.27719623,4061505,15,0,false,false,false,-0.001276277,"2024-11-04T02:19:00.000Z",0.03071949,"{""low"":0.02915477,""high"":0.03071949}",0.02915477,215271,0.030497678,"CCC",0.030497678,202013,81613,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0050393604,0.20172773,"{""low"":0.024981,""high"":0.136379}",-0.10635865,"CCC","Gracy USD",,"finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-4.0780015,0.03002036,"REGULAR","2023-07-05T00:00:00.000Z",6,135291712,"CoinMarketCap",215271,215271,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71503913,0.014953,0.065247,16.596008,0.02246718,-0.0038743373,-0.17244431,0.023942415,-0.0053495727,-0.22343497,3495454,15,0,false,false,false,-0.0010731183,"2024-11-04T02:18:00.000Z",0.018742122,"{""low"":0.018567994,""high"":0.018742122}",0.018567994,86734,0.018707927,"CCC",0.018707927,341455,226529,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0036398424,0.24341887,"{""low"":0.014953,""high"":0.065247}",-0.046654157,"CCC","WOM Protocol USD","WOM Protocol USD","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-5.4567256,0.018592842,"REGULAR","2020-03-17T00:00:00.000Z",6,188000000,"CoinMarketCap",86734,86734,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78125775,0.00442,0.02269,-11.138225,0.00600486,-0.0010415991,-0.17345934,0.007567455,-0.002604194,-0.34413075,4073300,15,0,false,false,false,-0.00013366109,"2024-11-04T02:18:00.000Z",0.005047577,"{""low"":0.004912815,""high"":0.005047577}",0.004912815,411783,0.0050093066,"CCC",0.0050093066,762638,962430,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13298.png",0.00054326095,0.12290971,"{""low"":0.00442,""high"":0.02269}",-0.017726738,"CCC","VIXCO USD","VIXCO USD","finmb_VIX_CCC","UTC","UTC",0,"ccc_market",false,-2.6223836,0.004963261,"REGULAR","2023-01-17T00:00:00.000Z",6,820690368,"CoinMarketCap",411783,411783,"VIX","USD=X","https://coinmarketcap.com/currencies/vixco","VIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7972055,0.006695,0.033597,-57.899296,0.00767478,-0.0008614948,-0.1122501,0.011201465,-0.004388179,-0.39175048,6446374,15,0,false,false,false,0.000033737626,"2024-11-04T02:19:00.000Z",0.0069191656,"{""low"":0.006696973,""high"":0.0069191656}",0.006696973,143874,0.006738633,"CCC",0.006738633,525138,269754,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00011828542,0.017667726,"{""low"":0.006695,""high"":0.033597}",-0.026783714,"CCC","fanC USD","fanC USD","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.4976345,0.0068132854,"REGULAR","2022-06-30T00:00:00.000Z",6,946147648,"CoinMarketCap",143874,143874,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","FANC"
