"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0,0.01118839,"[]","2022-09-07T18:20:00.000Z","REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD","CCC",0.9974982,61676944,73334027,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0447284,0.046966985,"{""low"":0.952337,""high"":1.033339}",-0.0362736,-0.035103288,0.952337,1.033339,1.5688896,0.04434474,0.9970654,"[]","2025-02-13T05:54:00.000Z","REGULAR",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",63559620,63559620,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00044196844,0.9981546,"{""low"":0.99689573,""high"":0.9981546}",0.99689573,63559620,0.9974982,0.998951,-0.0018855929,-0.0018875729,0.99954176,-0.0024763346,-0.0024774699,494061952,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD","CCC",0.23469879,1162947530,507080638,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18967585,4.55131,"{""low"":0.041675,""high"":0.400257}",-0.16890614,-0.4219942,0.041675,0.400257,176.09906,2.8938992,0.23135085,"[]","2025-02-13T05:53:00.000Z","REGULAR",false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",368062400,368062400,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.006506771,0.2365527,"{""low"":0.22996868,""high"":0.2365527}",0.22996868,368062400,0.23469879,0.2936902,-0.06233935,-0.21226227,0.14730945,0.0840414,0.57050925,8853224448,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD","CCC",1015.8355,139539957,141153720,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",805.6334,4.073519,"{""low"":197.77333,""high"":4064.835}",-3061.4282,-0.75314945,197.77333,4064.835,-54.507393,5.772114,1003.40674,"[]","2025-02-13T05:54:00.000Z","REGULAR",false,"2017-11-20T00:00:00.000Z",2,835778,"CoinMarketCap",101720896,101720896,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",54.75714,1015.8355,"{""low"":998.7889,""high"":1015.8355}",998.7889,101720896,1015.8355,1305.7739,-302.3672,-0.23156166,1598.4071,-595.00037,-0.37224582,838625984,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD","CCC",0.014236403,1008415,520003,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0016332353,0.1296733,"{""low"":0.012595,""high"":0.041095}",-0.026866764,-0.6537721,0.012595,0.041095,-44.386993,1.4685746,0.014228235,"[]","2025-02-13T05:51:00.000Z","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6126414848,"CoinMarketCap",227381,227381,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00020592846,0.014646581,"{""low"":0.014181653,""high"":0.014646581}",0.014181653,227381,0.014236403,0.01611198,-0.0018837443,-0.116915755,0.016962055,-0.0027338201,-0.16117269,87168064,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD","CCC",1.3579102,12000263,15606339,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.494605,0.5899054,"{""low"":0.838448,""high"":1.584302}",-0.25124896,-0.15858653,0.838448,1.584302,24.58247,1.8921036,1.333053,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10154585,10154585,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.024754286,1.3579102,"{""low"":1.3293936,""high"":1.3579102}",1.3293936,10154585,1.3579102,1.3547117,-0.021658659,-0.015987653,1.182458,0.15059495,0.12735754,861346624,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD","CCC",6047.558,49195452,32273100,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1643.6372,0.3769486,"{""low"":4360.375,""high"":14667.059}",-8663.047,-0.5906465,4360.375,14667.059,-26.265038,4.1977906,6004.012,"[]","2025-02-13T05:54:00.000Z","REGULAR",false,"2020-07-20T00:00:00.000Z",2,33756,"CoinMarketCap",29604050,29604050,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",241.88184,6063.686,"{""low"":5992.305,""high"":6063.686}",5992.305,29604050,6047.558,7607.5215,-1603.5093,-0.21077946,6496.5073,-492.49512,-0.07580922,202676656,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD","CCC",0.1666778,7835331,8005586,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0945249,1.1913302,"{""low"":0.079344,""high"":0.319501}",-0.14563212,-0.45581114,0.079344,0.319501,-39.757217,59.414536,0.1738689,"[]","2025-02-13T05:51:00.000Z","REGULAR",false,"2021-03-06T00:00:00.000Z",6,150796960,"CoinMarketCap",65509544,65509544,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.06480174,0.18305905,"{""low"":0.15898162,""high"":0.18305905}",0.15898162,65509544,0.1666778,0.14714676,0.026722133,0.18160191,0.16119932,0.012669578,0.078595735,26218902,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD","CCC",1.0000038,10257460400,10452360959,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019961596,0.0020003803,"{""low"":0.99789,""high"":1.002467}",-0.0025808811,-0.0025745297,0.99789,1.002467,-0.0018000603,-0.01020724,0.99988616,"[]","2025-02-13T05:54:00.000Z","REGULAR",false,"2018-10-08T00:00:00.000Z",6,56057876480,"CoinMarketCap",9135310848,9135310848,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00010204315,1.0002608,"{""low"":0.9996835,""high"":1.0002608}",0.9996835,9135310848,1.0000038,1.000016,-0.00012981892,-0.00012981684,0.9999784,-0.00009226799,-0.000092269984,56051494912,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD","CCC",1.8394552,61470899,19694497,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.0895476,1.4292804,"{""low"":0.762305,""high"":4.962237}",-3.1103842,-0.6268109,0.762305,4.962237,-39.919537,29.048843,1.8518527,"[]","2025-02-13T05:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",4,116968072,"CoinMarketCap",168667200,168667200,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.4168514,1.8777403,"{""low"":1.7326758,""high"":1.8777403}",1.7326758,168667200,1.8394552,1.6006037,0.25124896,0.15697137,1.3600286,0.49182403,0.3616277,216607632,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD","CCC",0.26582798,10919220,10293468,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.08816831,0.5070029,"{""low"":0.173901,""high"":1.395072}",-1.1330026,-0.81214637,0.173901,1.395072,-62.583687,3.2481246,0.2620693,"[]","2025-02-13T05:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7438352,7438352,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.008244544,0.2664049,"{""low"":0.26181668,""high"":0.2664049}",0.26181668,7438352,0.26582798,0.31736496,-0.055295646,-0.17423362,0.3016936,-0.039624274,-0.13133946,36754016,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD","CCC",0.99993914,164273365,270234146,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010709167,0.0010722333,"{""low"":0.998772,""high"":1.011713}",-0.011870086,-0.011732661,0.998772,1.011713,-0.01859665,-0.01219168,0.99984294,"[]","2025-02-13T05:54:00.000Z","REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",262187520,262187520,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0001218915,1.000107,"{""low"":0.9996192,""high"":1.000107}",0.9996192,262187520,0.99993914,1.0000094,-0.00016647577,-0.0001664742,0.9999371,-0.00009417534,-0.00009418126,5364539904,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,"CCC",0.024125751,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.014431201,1.5562602,"{""low"":0.009273,""high"":0.836685}",-0.8129808,-0.9716689,0.009273,0.836685,306.6853,5.12405,0.023704201,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2020-09-18T00:00:00.000Z",6,36940578816,"CoinMarketCap",144609968,144609968,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00115541,0.024737284,"{""low"":0.02367984,""high"":0.024737284}",0.02367984,144609968,0.024125751,0.06363018,-0.039925978,-0.6274692,0.19657256,-0.17286836,-0.8794125,875646848,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD","CCC",0.26115635,65942099,28494784,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0667658,0.3470553,"{""low"":0.192378,""high"":1.73414}",-1.4749962,-0.85056347,0.192378,1.73414,-50.973118,6.96964,0.2591438,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2021-07-28T00:00:00.000Z",6,431328768,"CoinMarketCap",31257662,31257662,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.016884595,0.26560277,"{""low"":0.2576099,""high"":0.26560277}",0.2576099,31257662,0.26115635,0.39425975,-0.13511595,-0.34270796,0.46336356,-0.20421976,-0.4407333,111776168,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD","CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0,0.0000034939374,"[]",1704786780,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","CCC",0.44045794,19510382,12250314,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.08886227,0.2551563,"{""low"":0.348266,""high"":1.135098}",-0.6979697,-0.61489815,0.348266,1.135098,-35.3732,5.223869,0.43712828,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2021-07-28T00:00:00.000Z",6,186563936,"CoinMarketCap",18831966,18831966,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.021701366,0.44241065,"{""low"":0.4343877,""high"":0.44241065}",0.4343877,18831966,0.44045794,0.5331787,-0.09605041,-0.18014675,0.51140183,-0.07427356,-0.14523521,81552368,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD","CCC",0.00007914793,142537,43722,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000044514545,1.3092513,"3.4E-5 - 0.002633",-0.0025544856,-0.97018063,0.000034,0.002633,-95.58304,6.0890718,0.000078514546,"[]",1739425800,"REGULAR",false,1631145600000,6,9181708288,"CoinMarketCap",25471,25471,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000004506408,0.00008072642,"7.716478E-5 - 8.072642E-5",0.00007716478,25471,0.00007914793,0.00008904,-0.000010525451,-0.118210375,0.000082265,-0.0000037504578,-0.045589954,720897,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD","CCC",0.00008203116,66224105,34475615,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000032136017,0.6558371,"4.9E-5 - 2.52E-4",-0.00017086399,-0.6780317,0.000049,0.000252,-42.307693,7.2020426,0.000081136015,"[]",1739426040,"REGULAR",false,1564185600000,6,5491037569024,"CoinMarketCap",50572584,50572584,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000054508782,0.000083221195,"8.0415026E-5 - 8.3221195E-5",0.000080415026,50572584,0.00008203116,0.00009262,-0.000011483986,-0.12399034,0.000095125,-0.000013988982,-0.14705895,445520928,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD","CCC",1.0002407,2185809,3100696,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008804977,0.008882889,"{""low"":0.991229,""high"":1.441409}",-0.44137502,-0.30621082,0.991229,1.441409,0.057435036,0.00656926,1.000034,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2018-09-27T00:00:00.000Z",4,79459920,"CoinMarketCap",2485390,2485390,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00006568432,1.0008094,"{""low"":1.000034,""high"":1.0008094}",1.000034,2485390,1.0002407,1.000172,-0.00013804436,-0.00013802061,1.0003778,-0.0003437996,-0.00034366976,79462616,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD","CCC",0.0031491295,1128,168,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0002885235,0.100882344,"{""low"":0.00286,""high"":0.035949}",-0.032800477,-0.912417,0.00286,0.035949,-65.412926,-8.17579,0.0031485234,"[]","2025-02-13T05:51:00.000Z","REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00028033648,0.0031505327,"{""low"":0.0031484046,""high"":0.0031505327}",0.0031484046,10,0.0031491295,0.00319878,-0.000050256494,-0.015711145,0.004545525,-0.0013970018,-0.30733562,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD","CCC",0.00095121114,64735571,79851989,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0005444657,1.3889432,"3.92E-4 - 0.002064",-0.0011275341,-0.5462859,0.000392,0.002064,58.833622,0.9376724,0.00093646575,"[]",1739425800,"REGULAR",false,1629158400000,6,157136093184,"CoinMarketCap",36162396,36162396,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000008699426,0.0009620883,"9.303695E-4 - 9.620883E-4",0.0009303695,36162396,0.00095121114,0.00097808,-0.00004161423,-0.042546857,0.00073264,0.00020382577,0.27820727,147152576,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD","CCC",0.009201468,116917,107089,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0021414473,0.2874426,"{""low"":0.00745,""high"":0.140357}",-0.13076556,-0.93166393,0.00745,0.140357,-69.36569,9.919745,0.009591447,"[]","2025-02-13T05:51:00.000Z","REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",168164,168164,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00086558424,0.009749503,"{""low"":0.009143668,""high"":0.009749503}",0.009143668,168164,0.009201468,0.01356348,-0.003972033,-0.29284763,0.023047576,-0.013456129,-0.5838414,126920,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD","CCC",0.0000024280614,2662702,256206,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.000005510182,2.755091,"2.0E-6 - 1.468447",-1.4684395,-0.9999949,0.000002,1.468447,-99.99977,-63.19818,0.000007510182,"[]",1739425800,"REGULAR",false,1517616000000,8,162233840,"CoinMarketCap",331885,331885,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.000012896911,0.000009670486,"2.2846914E-6 - 9.670486E-6",0.0000022846914,331885,0.0000024280614,0.920946,-0.9209385,-0.99999183,0.67810154,-0.678094,-0.9999889,1218,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD","CCC",1.2357924,160023495,47921631,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.63198197,1.0749894,"{""low"":0.587896,""high"":3.181095}",-1.9612169,-0.6165226,0.587896,3.181095,-11.609756,4.1591706,1.219878,"[]","2025-02-13T05:51:00.000Z","REGULAR",false,"2021-09-02T00:00:00.000Z",4,92810000,"CoinMarketCap",24715388,24715388,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.048710942,1.2534348,"{""low"":1.2167096,""high"":1.2534348}",1.2167096,24715388,1.2357924,1.8322368,-0.6123588,-0.3342138,1.2665101,-0.04663217,-0.03681942,113216872,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD","CCC",0.060950525,1250476,1366789,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.012680329,0.25688964,"{""low"":0.049361,""high"":0.311258}",-0.24921666,-0.8006756,0.049361,0.311258,-72.33357,5.0588875,0.06204133,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1052054,1052054,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0029874668,0.06237964,"{""low"":0.06088352,""high"":0.06237964}",0.06088352,1052054,0.060950525,0.08208726,-0.020045932,-0.24420272,0.08761168,-0.025570352,-0.29186007,50082940,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD","CCC",0.17236124,77170064,38403614,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.09223947,1.1280355,"{""low"":0.08177,""high"":0.592869}",-0.4188595,-0.7064959,0.08177,0.592869,33.70992,3.9121447,0.17400947,"[]","2025-02-13T05:54:00.000Z","REGULAR",false,"2020-09-13T00:00:00.000Z",6,779478336,"CoinMarketCap",31140972,31140972,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.006551206,0.17733914,"{""low"":0.17062332,""high"":0.17733914}",0.17062332,31140972,0.17236124,0.2715069,-0.09749743,-0.35909742,0.15889515,0.015114322,0.095121354,135636624,15,0,false,false,"PHA"
