"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","Altura USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_ALU_CCC",10.793889,0.069520734,"REGULAR",false,"2021-05-07T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,990000000,"CoinMarketCap",26611918,26611918,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.006772928,0.07247964,"{""low"":0.06804047,""high"":0.07247964}",0.06804047,26611918,0.070091724,"CCC",0.070091724,23740915,28008030,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.05381473,3.4263804,"{""low"":0.015706,""high"":0.172338}",-0.10281726,-0.5966024,0.015706,0.172338,-23.318481,0.10494008,-0.035419345,-0.3375197,0.059887163,0.009633571,0.16086203,68825528,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","Unibright USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_UBT_CCC",1.9026227,0.019316811,"REGULAR",false,"2018-05-21T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,150000000,"CoinMarketCap",5276,5276,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00036066584,0.019729082,"{""low"":0.019316811,""high"":0.019729082}",0.019316811,5276,0.019559326,"CCC",0.019559326,15309,9001,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.004039811,0.26443744,"{""low"":0.015277,""high"":0.215283}",-0.1959662,-0.9102725,0.015277,0.215283,-70.588234,0.02763522,-0.008318409,-0.30100754,0.034648076,-0.015331265,-0.4424853,2897521,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Museum of Crypto Art USD","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC",0,3.0111275,"REGULAR",false,"2021-06-02T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","UBXS Token USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_UBXS_CCC",-0.78277546,0.02719819,"REGULAR",false,"2022-01-13T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,57155072,"CoinMarketCap",192620,192620,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00021458045,0.02800785,"{""low"":0.02702699,""high"":0.02800785}",0.02702699,192620,0.027209228,"CCC",0.027209228,443627,233726,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0057501905,0.26809916,"{""low"":0.021448,""high"":0.654886}",-0.6276878,-0.9584688,0.021448,0.654886,-74.121605,0.05219502,-0.02499683,-0.47891217,0.08589983,-0.05870164,-0.6833732,1554514,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRC-20 DEX USD","BRC-20 DEX USD","USD","[]",1739785980,"CCC","finmb_BD20_CCC",-2.682699,0.00003897186,"REGULAR",false,1713830400000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",132,132,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000001074317,0.000040600462,"3.896754E-5 - 4.0600462E-5",0.00003896754,132,0.000040332172,"CCC",0.000040332172,14737,1519,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000006971859,0.2178706,"3.2E-5 - 0.030788",-0.030749029,-0.9987342,0.000032,0.030788,-99.79239,0.0000517,-0.000012728142,-0.24619229,0.000261495,-0.00022252314,-0.8509652,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","PepeCoin USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_PEPECOIN_CCC",9.498507,0.7236442,"REGULAR",false,"2023-05-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,107057216,"CoinMarketCap",1529357,1529357,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.06277287,0.72489285,"{""low"":0.67861825,""high"":0.72489285}",0.67861825,1529357,0.67861825,"CCC",0.67861825,5909152,2033349,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.4196452,1.3804163,"{""low"":0.303999,""high"":7.565844}",-6.8422,-0.9043538,0.303999,7.565844,98.8931,1.4868551,-0.76321095,-0.51330554,2.4992251,-1.7755809,-0.71045256,77471336,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fideum USD","Fideum USD","USD","[]",1739496420,"CCC","finmb_FI_CCC",0,0.0002167596,"REGULAR",false,1705449600000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","Wise Token USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_WISE_CCC",-0.95837295,0.15953597,"REGULAR",false,"2021-01-04T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3519,3519,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0015437454,0.16049272,"{""low"":0.15953597,""high"":0.16049272}",0.15953597,3519,0.16049272,"CCC",0.16049272,31392,34015,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.01955098,0.13966481,"{""low"":0.139985,""high"":0.272736}",-0.11320004,-0.41505352,0.139985,0.272736,-18.820715,0.19209054,-0.032554567,-0.16947512,0.18422186,-0.02468589,-0.13400087,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Source Network USD","Open Source Network USD","USD","[]",1739785980,"CCC","finmb_OPN_CCC",20.603384,0.0019487103,"REGULAR",false,1698624000000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",461,461,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00033290964,0.0020325254,"0.0019055714 - 0.0020325254",0.0019055714,461,0.0019798796,"CCC",0.0019798796,12395,1486,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0013947103,2.5175273,"5.54E-4 - 0.04143",-0.03948129,-0.95296377,0.000554,0.04143,-73.83059,0.00257224,-0.0006235298,-0.2424073,0.00225901,-0.00031029969,-0.13736092,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Upland (SPARKLET) USD","Upland (SPARKLET) USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_SPARKLET_CCC",1.8853166,0.02260411,"REGULAR",false,"2024-07-24T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,183711520,"CoinMarketCap",326681,326681,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00041827373,0.022815516,"{""low"":0.021021904,""high"":0.022815516}",0.021021904,326681,0.02171316,"CCC",0.02171316,291784,306236,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0015822053,0.0752646,"{""low"":0.021021904,""high"":0.173158}",-0.1505539,-0.8694596,0.021021904,0.173158,-77.17867,0.03012632,-0.0075222105,-0.249689,0.04465416,-0.022050051,-0.4937961,4152635,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","IoTeX USD","USD","[]","2025-02-17T09:54:00.000Z","CCC","finmb_IOTX_CCC",-3.4934676,0.01988709,"REGULAR",false,"2018-05-25T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,9441369088,"CoinMarketCap",9734827,9734827,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0007198993,0.020159898,"{""low"":0.019552527,""high"":0.020159898}",0.019552527,9734827,0.019923866,"CCC",0.019923866,26649110,11118240,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.001470089,0.079822384,"{""low"":0.018417,""high"":0.092558}",-0.07267091,-0.78513914,0.018417,0.092558,-66.830795,0.03190668,-0.01201959,-0.37671077,0.038186915,-0.018299825,-0.47921717,187761344,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","Book of Ethereum USD","USD","[]","2025-02-17T09:52:00.000Z","CCC","finmb_BOOE_CCC",4.2393928,0.1687426,"REGULAR",false,"2024-05-10T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,96191008,"CoinMarketCap",292640,292640,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.00686273,0.16878909,"{""low"":0.15491533,""high"":0.16878909}",0.15491533,292640,0.15581049,"CCC",0.15581049,548569,404415,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.15986359,18.004684,"{""low"":0.008879,""high"":0.813287}",-0.6445444,-0.7925178,0.008879,0.813287,397.16608,0.20294048,-0.03419788,-0.16851188,0.25227526,-0.08353266,-0.33111712,16231521,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","Graphlinq Chain USD","USD","[]","2025-02-17T09:52:00.000Z","CCC","finmb_GLQ_CCC",-0.38674906,0.035897993,"REGULAR",false,"2021-03-31T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,339999904,"CoinMarketCap",200556,200556,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00013937429,0.03608635,"{""low"":0.03495756,""high"":0.03608635}",0.03495756,200556,0.035009917,"CCC",0.035009917,1334887,395692,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0065729935,0.22414301,"{""low"":0.029325,""high"":0.1963}",-0.160402,-0.81712687,0.029325,0.1963,-37.130783,0.05167966,-0.015781667,-0.30537483,0.06922845,-0.033330455,-0.48145604,12205314,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","MetaZero USD","USD","[]","2025-02-17T09:52:00.000Z","CCC","finmb_MZERO_CCC",-0.46260458,0.0107895415,"REGULAR",false,"2024-02-21T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",943,943,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0000501452,0.0107895415,"{""low"":0.010615979,""high"":0.0107895415}",0.010615979,943,0.010615979,"CCC",0.010615979,22736,1754,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0016235411,0.17712645,"{""low"":0.009166,""high"":0.350148}",-0.33935845,-0.96918577,0.009166,0.350148,-90.871826,0.0156439,-0.0048543587,-0.3103036,0.018604646,-0.007815104,-0.42006198,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Kamala Harris (kamalaharris2024.club) USD","USD","[]",1739785980,"CCC","finmb_HARRIS_CCC",-0.00000791,6.137834e-14,"REGULAR",false,1721692800000,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.137834e-14,"6.1378E-14 - 6.137834E-14",6.1378e-14,0,6.1378e-14,"CCC",6.1378e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.3881318e-19,0.000005520108,"6.1378E-14 - 6.137834E-14",0,0,6.1378e-14,6.137834e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD","NFTMart Token USD","USD","[]",1727314020,"CCC","finmb_NMT_CCC",0,0.00041100843,"REGULAR",false,1621900800000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RocketX exchange USD","RocketX exchange USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_RVF_CCC",-1.7543113,0.07277006,"REGULAR",false,"2021-04-13T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,93691312,"CoinMarketCap",77755,77755,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0012994111,0.07277006,"{""low"":0.07148051,""high"":0.07277006}",0.07148051,77755,0.07190584,"CCC",0.07190584,93190,67601,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.008389056,0.13030328,"{""low"":0.064381,""high"":0.802477}",-0.72970694,-0.9093182,0.064381,0.802477,-89.01395,0.09655514,-0.023785084,-0.24633679,0.11122241,-0.03845235,-0.34572485,6817922,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ABE USD","USD","[]",1739785980,"CCC","finmb_ABE_CCC",37.020462,0.00094425026,"REGULAR",false,1728432000000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",7176,7176,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.00025511946,0.00094425026,"7.3700777E-4 - 9.4425026E-4",0.00073700777,7176,0.00073700777,"CCC",0.00073700777,7401,31497,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0006632503,2.3603213,"2.81E-4 - 0.036979",-0.03603475,-0.97446525,0.000281,0.036979,-97.16647,0.00100068,-0.000056429766,-0.056391418,0.0023012846,-0.0013570343,-0.58968556,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","Chainflip USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_FLIP_CCC",-5.160159,0.78642625,"REGULAR",false,"2021-11-29T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",976289,976289,"FLIP","USD=X","https://coinmarketcap.com/",-0.042788804,0.81271887,"{""low"":0.7821799,""high"":0.81271887}",0.7821799,976289,0.79772896,"CCC",0.79772896,2776440,1673406,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.17281723,0.28164062,"{""low"":0.613609,""high"":9.47836}",-8.691934,-0.91702926,0.613609,9.47836,-85.147545,1.0251058,-0.23867959,-0.2328341,1.1829429,-0.39651662,-0.33519506,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Bad Idea AI USD","USD","[]",1739785920,"CCC","finmb_BAD_CCC",18.20767,3.8052864e-8,"REGULAR",false,1684627200000,"UTC","UTC",0,"ccc_market",false,8,624240277585920,"CoinMarketCap",3601985,3601985,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",5.8613274e-9,4.0064727e-8,"3.472632E-8 - 4.0064727E-8",3.472632e-8,3601985,3.480593e-8,"CCC",3.480593e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.3265444e-9,0.09579317,"3.472632E-8 - 4.0064727E-8",-2.0118627e-9,-0.05021531,3.472632e-8,4.0064727e-8,,,,,,,,23754130,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","The Emerald Company USD","USD","[]","2025-02-17T09:52:00.000Z","CCC","finmb_EMRLD_CCC",-5.1461325,0.0023794333,"REGULAR",false,"2024-04-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",9002,9002,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00012909202,0.0023936916,"{""low"":0.0023497972,""high"":0.0023936916}",0.0023497972,9002,0.0023692818,"CCC",0.0023692818,79885,47472,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00097443326,0.69354683,"{""low"":0.001405,""high"":0.047941}",-0.045561567,-0.9503675,0.001405,0.047941,-91.16376,0.00257302,-0.0001935868,-0.07523719,0.002603875,-0.00022444176,-0.08619529,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","SatoshiVM USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_SAVM_CCC",-0.18455267,0.26709232,"REGULAR",false,"2024-01-19T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",71573,71573,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0004938543,0.26709232,"{""low"":0.26470047,""high"":0.26709232}",0.26470047,71573,0.26623127,"CCC",0.26623127,157478,88352,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.024964318,0.1031038,"{""low"":0.242128,""high"":12.711047}",-12.443954,-0.97898734,0.242128,12.711047,-93.17757,0.3960587,-0.12896639,-0.32562444,0.7003728,-0.4332805,-0.6186426,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saito USD","Saito USD","USD","[]","2025-02-17T09:52:00.000Z","CCC","finmb_SAITO_CCC",0.6154446,0.002667481,"REGULAR",false,"2021-04-22T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,1979292288,"CoinMarketCap",74292,74292,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000016316306,0.0026857539,"{""low"":0.0026238384,""high"":0.0026857539}",0.0026238384,74292,0.0026731687,"CCC",0.0026731687,47885,45512,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00010448112,0.040765166,"{""low"":0.002563,""high"":0.011408}",-0.008740519,-0.7661745,0.002563,0.011408,-70.62876,0.00419838,-0.0015308987,-0.36464036,0.004829645,-0.002162164,-0.4476859,5279724,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","Vidya USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_VIDYA_CCC",-5.0102134,0.04519951,"REGULAR",false,"2020-08-25T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,39610544,"CoinMarketCap",8750,8750,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0023840368,0.04758355,"{""low"":0.04519951,""high"":0.04758355}",0.04519951,8750,0.04758355,"CCC",0.04758355,7105,701,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0067255087,0.17480658,"{""low"":0.038474,""high"":0.097427}",-0.052227493,-0.53606796,0.038474,0.097427,-39.985092,0.05868034,-0.013480831,-0.22973335,0.05581195,-0.010612439,-0.19014637,1790377,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","I love puppies USD","USD","[]",1739785920,"CCC","finmb_PUPPIES_CCC",7.000193,4.9513528e-8,"REGULAR",false,1709596800000,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",526998,526998,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.2392862e-9,5.0152384e-8,"4.492802E-8 - 5.0152384E-8",4.492802e-8,526998,4.611322e-8,"CCC",4.611322e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.9513528e-8,,"0.0 - 1.0E-6",-9.504865e-7,-0.9504865,0,0.000001,,4.348e-7,-3.8528648e-7,-0.8861235,4.348e-7,-3.8528648e-7,-0.8861235,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"egoD USD","USD","[]",1664216580,"CCC","finmb_EGOD_CCC",0,0.000038347654,"REGULAR",false,1657584000000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
