"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443180,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-3.9185815,0.0009874007,"Zebec Network USD","Zebec Network USD",false,1712361600000,6,71827423232,"CoinMarketCap",9005779,9005779,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000040270155,0.0010821036,"9.847884E-4 - 0.0010821036",0.0009847884,9005779,0.0010260929,"CCC",0.0010260929,10670143,12405291,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00029540068,0.4268796,"6.92E-4 - 0.037029",-0.036041602,-0.97333443,0.000692,0.037029,-96.98448,0.00093412,0.000053280673,0.057038363,0.001037815,-0.000050414354,-0.048577398,70922448,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-4.114529,0.10767213,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",47146,47146,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0046202987,0.13243206,"{""low"":0.10651099,""high"":0.13243206}",0.10651099,47146,0.108731754,"CCC",0.108731754,77383,105871,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.02722013,0.33833998,"{""low"":0.080452,""high"":1.342492}",-1.2348199,-0.9197968,0.080452,1.342492,-90.909454,0.11037076,-0.00269863,-0.024450589,0.13452505,-0.026852913,-0.19961274,900139,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443180,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-11.525855,0.000021996882,"Bonk USD","Bonk USD",false,1672358400000,6,76684384534528,"CoinMarketCap",161097728,161097728,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.000002865616,0.000025578083,"2.1989852E-5 - 2.5578083E-5",0.000021989852,161097728,0.000024812214,"CCC",0.000024812214,643812144,290565027,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000011996883,1.1996883,"1.0E-5 - 5.9E-5",-0.00003700312,-0.6271715,0.00001,0.000059,150,0.00003084,-0.000008843119,-0.28674185,0.00002715,-0.000005153117,-0.18980174,1686817408,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-7.612282,6.5187,"Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,290866816,"CoinMarketCap",87521360,87521360,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.53710794,7.2023168,"{""low"":6.454206,""high"":7.2023168}",6.454206,87521360,7.069268,"CCC",7.069268,146333057,170853930,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",5.645665,6.466711,"{""low"":0.873035,""high"":8.645929}",-2.1272292,-0.24603824,0.873035,8.645929,567.9396,5.692777,0.82592297,0.14508261,3.5184627,3.0002375,0.85271263,1896073600,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443180,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-7.617935,0.0007170169,"Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",3418936,3418936,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00005912612,0.0007838422,"7.147319E-4 - 7.838422E-4",0.0007147319,3418936,0.0007685987,"CCC",0.0007685987,8974679,8229042,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00013401691,0.22987463,"5.83E-4 - 0.006813",-0.006095983,-0.89475757,0.000583,0.006813,-71.98543,0.00096658,-0.00024956308,-0.25819185,0.00105913,-0.00034211302,-0.32301328,64015272,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-8.2762785,3.8570607,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",6051468,6051468,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.3480246,4.263551,"{""low"":3.850519,""high"":4.263551}",3.850519,6051468,4.2248616,"CCC",4.2248616,27860266,13165802,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.9872327,0.34400412,"{""low"":2.869828,""high"":11.036343}",-7.179282,-0.6505128,2.869828,11.036343,-42.19029,5.905374,-2.0483134,-0.34685582,6.4571967,-2.600136,-0.4026726,684221696,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.15011819,0.12986515,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",23600,23600,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00019466877,0.13137145,"{""low"":0.12785818,""high"":0.13137145}",0.12785818,23600,0.12940659,"CCC",0.12940659,34923,24406,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.08802715,2.1039999,"{""low"":0.041838,""high"":0.214051}",-0.08418584,-0.39329806,0.041838,0.214051,44.078518,0.14615074,-0.016285583,-0.11143005,0.09511804,0.034747116,0.36530522,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-9.785876,0.100321636,"Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",10862902,10862902,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.010882281,0.11409492,"{""low"":0.10026888,""high"":0.11409492}",0.10026888,10862902,0.11029414,"CCC",0.11029414,16025165,15074394,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.08087763,4.1595163,"{""low"":0.019444,""high"":0.247787}",-0.14746536,-0.59512955,0.019444,0.247787,167.65192,0.1456741,-0.04535246,-0.31132823,0.09998344,0.00033819675,0.0033825277,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-7.405432,0.04891171,"Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1661046,1661046,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.003911808,0.05284378,"{""low"":0.04891171,""high"":0.05284378}",0.04891171,1661046,0.052212194,"CCC",0.052212194,1578666,1251265,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.02611671,1.1457211,"{""low"":0.022795,""high"":0.119592}",-0.07068029,-0.5910118,0.022795,0.119592,-54.33612,0.07578538,-0.026873674,-0.35460234,0.058047537,-0.009135827,-0.15738527,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-6.756631,0.20833883,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,229182144,"CoinMarketCap",1213997,1213997,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.015096709,0.2259606,"{""low"":0.20595483,""high"":0.2259606}",0.20595483,1213997,0.2259606,"CCC",0.2259606,1192447,1099530,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.061488822,0.41871855,"{""low"":0.14685,""high"":0.601686}",-0.39334717,-0.6537416,0.14685,0.601686,-58.40647,0.21343616,-0.0050973296,-0.023882221,0.2835568,-0.07521796,-0.26526594,47747540,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-9.890722,3.0568998,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,289060576,"CoinMarketCap",52094940,52094940,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.33553648,3.4152355,"{""low"":3.0485501,""high"":3.4152355}",3.0485501,52094940,3.3896718,"CCC",3.3896718,108358185,68639074,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.3813498,0.82441574,"{""low"":1.67555,""high"":5.281934}",-2.225034,-0.42125368,1.67555,5.281934,78.94138,3.0665023,-0.009602547,-0.003131433,2.7038412,0.35305858,0.13057667,883629184,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,-4.386485,0.0020207383,"Maxcoin USD","Maxcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.000092705945,0.0021134443,"{""low"":0.0020207383,""high"":0.0021134443}",0.0020207383,2,0.0021134443,"CCC",0.0021134443,20,10,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0010207383,1.0207382,"{""low"":0.001,""high"":0.005664}",-0.0036432615,-0.6432312,0.001,0.005664,-24.373657,0.00248542,-0.00046468177,-0.18696307,0.001901575,0.000119163305,0.06266558,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-10.541743,0.2216537,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",12940006,12940006,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.026119635,0.25514632,"{""low"":0.2216537,""high"":0.25514632}",0.2216537,12940006,0.24772115,"CCC",0.24772115,33524521,21644456,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.1066917,0.92806065,"{""low"":0.114962,""high"":0.839365}",-0.6177113,-0.7359269,0.114962,0.839365,-56.66721,0.33330494,-0.11165124,-0.33498225,0.2699215,-0.04826781,-0.17882165,47464828,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-1.6157185,0.045289792,"MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00074377283,0.046459023,"{""low"":0.045289792,""high"":0.046459023}",0.045289792,0,0.04638266,"CCC",0.04638266,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.032093793,2.432085,"{""low"":0.013196,""high"":194.44559}",-194.4003,-0.99976707,0.013196,194.44559,-72.2319,0.14547633,-0.100186534,-0.6886793,0.7035158,-0.658226,-0.9356236,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-8.665104,0.26147503,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624988160,"CoinMarketCap",30905574,30905574,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.024806589,0.2891454,"{""low"":0.2612905,""high"":0.2891454}",0.2612905,30905574,0.28521442,"CCC",0.28521442,146153105,50608496,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.03800203,0.17005199,"{""low"":0.223473,""high"":1.150148}",-0.888673,-0.77265966,0.223473,1.150148,-39.40227,0.35642943,-0.0949544,-0.26640448,0.3524402,-0.09096518,-0.25810105,947843904,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-18.253067,0.009876025,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4988597,4988597,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.002205192,0.01189886,"{""low"":0.009803017,""high"":0.01189886}",0.009803017,4988597,0.011565637,"CCC",0.011565637,7688955,5448651,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.005249025,1.1344337,"{""low"":0.004627,""high"":0.240557}",-0.23068097,-0.95894516,0.004627,0.240557,-4.390526,0.03064348,-0.020767454,-0.677712,0.052650914,-0.04277489,-0.8124245,9739174,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-1.0976189,5.94934,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",2148830,2148830,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.066025734,6.103622,"{""low"":5.9069276,""high"":6.103622}",5.9069276,2148830,5.976336,"CCC",5.976336,77181605,11110496,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.25927305,0.045565907,"{""low"":5.690067,""high"":69.836105}",-63.886765,-0.91480994,5.690067,69.836105,-74.06423,12.560635,-6.6112947,-0.5263504,22.122425,-16.173084,-0.73107195,104196288,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.75252646,1.0473866,"STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",23206,23206,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.007822871,1.0539273,"{""low"":1.0338702,""high"":1.0539273}",1.0338702,23206,1.0340989,"CCC",1.0340989,843544,129702,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.02986765,0.029353406,"{""low"":1.017519,""high"":1.153983}",-0.10659635,-0.09237255,1.017519,1.153983,-4.0546474,1.0436162,0.0037704706,0.0036128901,1.0769578,-0.029571176,-0.027458062,130007848,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.09334539,0.027078673,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",8,8,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00002525188,0.02709756,"{""low"":0.02704951,""high"":0.02709756}",0.02704951,8,0.02705494,"CCC",0.02705494,7821,213,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0040326733,0.17498365,"{""low"":0.023046,""high"":0.276719}",-0.24964033,-0.9021438,0.023046,0.276719,-42.151283,0.0376705,-0.010591827,-0.28117034,0.037766077,-0.010687403,-0.2829895,37311,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03300686,0.99781406,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",52394588,52394588,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00032949448,0.999054,"{""low"":0.9977099,""high"":0.999054}",0.9977099,52394588,0.9983672,"CCC",0.9983672,59657049,58751118,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.045477033,0.04775309,"{""low"":0.952337,""high"":1.033339}",-0.035524964,-0.034378808,0.952337,1.033339,1.0926723,1.0000519,-0.0022377968,-0.0022376808,0.99968445,-0.0018703938,-0.0018709841,494432896,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-5.478566,0.28823957,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",245215024,245215024,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.016706675,0.31134877,"{""low"":0.28823957,""high"":0.31134877}",0.28823957,245215024,0.3066655,"CCC",0.3066655,1111160555,492540025,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.24656457,5.916366,"{""low"":0.041675,""high"":0.400257}",-0.11201742,-0.27986374,0.041675,0.400257,342.3094,0.301744,-0.013504446,-0.044754643,0.13780269,0.15043688,1.0916831,11030214656,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-5.5242214,1084.5902,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,887242,"CoinMarketCap",71141040,71141040,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-63.41858,1156.2455,"{""low"":1083.0377,""high"":1156.2455}",1083.0377,71141040,1149.3547,"CCC",1149.3547,143529272,105771148,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",886.8169,4.4840064,"{""low"":197.77333,""high"":4064.835}",-2980.2446,-0.7331773,197.77333,4064.835,-42.675995,1487.0991,-402.5089,-0.27066717,1699.6975,-615.1073,-0.36189222,962294080,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,3.1880214,0.014407555,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6123330560,"CoinMarketCap",3597115,3597115,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00044512562,0.019564359,"{""low"":0.013759954,""high"":0.019564359}",0.013759954,3597115,0.013759954,"CCC",0.013759954,931916,1086127,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0018125549,0.14391068,"{""low"":0.012595,""high"":0.041095}",-0.026687445,-0.6494086,0.012595,0.041095,-51.552708,0.0176548,-0.0032472461,-0.18392992,0.017153256,-0.002745701,-0.1600688,88222216,15,0,false,false,"XYM"
