"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,0.02147907,1.000215e-18,"Simpsons AI USD","Simpsons AI USD",false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:36:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-08T00:00:00.000Z",4,58066076,"CoinMarketCap",7607309,7607309,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.012038469,1.2642149,"{""low"":1.214311,""high"":1.2642149}",1.214311,7607309,1.2453976,"CCC",1.2453976,7296247,7638928,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.51038307,0.7080413,"{""low"":0.720838,""high"":1.972488}",-0.74126697,-0.37580302,0.720838,1.972488,-31.39509,1.5238854,-0.2926643,-0.19205138,1.3874006,-0.15617955,-0.1125699,71492176,15,0,-0.96829945,1.2312211,"Apertum USD","Apertum USD",false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,0,0.000029167775,"Tripio USD",,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,-2.9927516,0.17195141,"EGO USD",,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009740,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1655769600000,6,0,"CoinMarketCap",2,2,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000009365089,0.00049755163,"4.8770732E-4 - 4.9755163E-4",0.00048770732,2,0.00048818655,"CCC",0.00048818655,4,1,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00017055165,0.5215647,"3.27E-4 - 0.001967",-0.0014694484,-0.7470505,0.000327,0.001967,17.307686,0.00051964,-0.000022088352,-0.04250703,0.00054989,-0.00005233835,-0.09517968,0,15,0,1.9183447,0.00049755163,"MetaVerse-M USD","MetaVerse-M USD",false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:49:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",4729980,4729980,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0062033236,0.23103118,"{""low"":0.2244891,""high"":0.23103118}",0.2244891,4729980,0.22882101,"CCC",0.22882101,5062321,6652217,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.09288438,0.704764,"{""low"":0.131795,""high"":0.606189}",-0.38150963,-0.6293576,0.131795,0.606189,-25.537222,0.19832656,0.026352823,0.13287592,0.17780718,0.0468722,0.2636125,157898848,15,0,-2.6867888,0.22467938,"World Mobile Token USD","World Mobile Token USD",false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,0,0.000019113946,"Hintchain USD","Hintchain USD",false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,0,0.08358019,"Soonaverse USD","Soonaverse USD",false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,0,1.6913317,"coreDAO USD",,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,0,0.36737648,"Apreum USD",,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:36:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,135222224,"CoinMarketCap",1661401,1661401,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00033614133,0.006256324,"{""low"":0.005735993,""high"":0.006256324}",0.005735993,1661401,0.006256324,"CCC",0.006256324,3995937,1705878,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0001332867,0.023695411,"{""low"":0.005625,""high"":0.264367}",-0.25860873,-0.9782186,0.005625,0.264367,-97.250656,0.01010472,-0.0043464326,-0.43013886,0.024298845,-0.018540557,-0.7630222,778648,15,0,-5.5155506,0.005758287,"Elderglade USD","Elderglade USD",false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:50:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,295209440,"CoinMarketCap",9013726,9013726,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.000027954578,0.27775803,"{""low"":0.2723884,""high"":0.27775803}",0.2723884,9013726,0.27672982,"CCC",0.27672982,55525280,15520625,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.05775459,0.26521155,"{""low"":0.217768,""high"":1.397062}",-1.1215394,-0.80278426,0.217768,1.397062,-51.023495,0.30714253,-0.031619936,-0.10294874,0.31880963,-0.04328704,-0.13577707,81336872,15,0,0.01014836,0.2755226,"CARV USD",,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:50:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",151267,151267,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00069339015,0.012241345,"{""low"":0.011496342,""high"":0.012241345}",0.011496342,151267,0.011515603,"CCC",0.011515603,216683,206926,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0035816487,0.41598707,"{""low"":0.00861,""high"":0.150391}",-0.13819934,-0.91893363,0.00861,0.150391,-88.587204,0.01360806,-0.0014164113,-0.1040862,0.01760189,-0.005410242,-0.3073671,5931276,15,0,6.0303946,0.012191649,"Dimitra USD","Dimitra USD",false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,0,0.0000069178714,"Rex Inu USD",,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,-1.5e-7,2.2979886e-12,"Safegem USD","Safegem USD",false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",391201,391201,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.000027114525,0.016278015,"{""low"":0.016032588,""high"":0.016278015}",0.016032588,391201,0.01610266,"CCC",0.01610266,945923,608014,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00073250104,0.047642343,"{""low"":0.015375,""high"":0.254496}",-0.23838851,-0.9367083,0.015375,0.254496,-89.38504,0.0305332,-0.014425699,-0.47245944,0.035506275,-0.019398773,-0.54634774,3875578,15,0,0.16862302,0.016107501,"LinqAI USD","LinqAI USD",false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,0,0.000030786035,"AiLink Token USD",,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009800,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1751414400000,6,67598256,"CoinMarketCap",105119,105119,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.00029161386,0.005780337,"0.005459402 - 0.005780337",0.005459402,105119,0.0057543954,"CCC",0.0057543954,126855,90907,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0052596284,24.463388,"2.15E-4 - 0.061609",-0.056134373,-0.9111392,0.000215,0.061609,-90.112724,0.00827412,-0.0027994919,-0.33834314,0.012522437,-0.0070478083,-0.5628145,370075,15,0,-5.0572567,0.0054746284,"Vulpe Finance USD","Vulpe Finance USD",false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD",false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,0,0.03131399,"Radar USD","Radar USD",false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,187769520,"CoinMarketCap",1931839,1931839,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0012274012,0.12375669,"{""low"":0.1107957,""high"":0.12375669}",0.1107957,1931839,0.12326727,"CCC",0.12326727,1727845,4362061,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.096405916,3.9944446,"{""low"":0.024135,""high"":0.213815}",-0.09327409,-0.43623734,0.024135,0.213815,163.065,0.0812809,0.039260015,0.4830165,0.07233412,0.0482068,0.6664462,22633910,15,0,1.028713,0.12054092,"Zeta USD","Zeta USD",false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009740,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1586131200000,6,27972605952,"CoinMarketCap",3219242,3219242,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00008526631,0.005832548,"0.0056877383 - 0.005832548",0.0056877383,3219242,0.0058139116,"CCC",0.0058139116,6280357,3738016,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0049995845,6.8770075,"7.27E-4 - 0.008252",-0.0025254157,-0.3060368,0.000727,0.008252,573.6964,0.00629156,-0.0005649752,-0.089798905,0.00442517,0.0013014148,0.29409376,160187504,15,0,-1.4671061,0.0057265847,"XPR Network USD","XPR Network USD",false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:44:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",253580,253580,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0013912916,0.13980885,"{""low"":0.13815612,""high"":0.13980885}",0.13815612,253580,0.13846736,"CCC",0.13846736,1975699,1401352,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10490941,3.0289125,"{""low"":0.034636,""high"":0.245929}",-0.10638359,-0.43257847,0.034636,0.245929,37.58719,0.15298285,-0.013437435,-0.08783622,0.14868164,-0.00913623,-0.061448272,137999152,15,0,1.0070548,0.13954541,"Venom USD","Venom USD",false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:49:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",214288,214288,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00124388,0.018056637,"{""low"":0.01617672,""high"":0.018056637}",0.01617672,214288,0.018018318,"CCC",0.018018318,325078,218972,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00068223476,0.042173866,"{""low"":0.01617672,""high"":0.243476}",-0.22661705,-0.9307572,0.01617672,0.243476,-90.28973,0.02375044,-0.0068914853,-0.29016244,0.03101439,-0.014155436,-0.45641512,1082321,15,0,-6.8711877,0.016858954,"Mintlayer USD","Mintlayer USD",false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009740,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1701734400000,6,1464633216,"CoinMarketCap",368810,368810,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000039391452,0.0010166067,"9.79359E-4 - 0.0010166067",0.000979359,368810,0.0010124102,"CCC",0.0010124102,416646,333915,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006930908,2.2214448,"3.12E-4 - 0.015374",-0.014368909,-0.934624,0.000312,0.015374,-84.49518,0.00084528,0.00015981076,0.1890625,0.001177365,-0.00017227419,-0.14632182,1472089,15,0,-0.3903947,0.0010050908,"5ire USD","5ire USD",false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:51:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",663709,663709,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00041651074,0.015537729,"{""low"":0.015079212,""high"":0.015537729}",0.015079212,663709,0.0151386745,"CCC",0.0151386745,745117,630628,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.00049951393,0.03328983,"{""low"":0.015005,""high"":0.018361}",-0.0028564865,-0.15557358,0.015005,0.018361,-16.506725,0.017127031,-0.0016225176,-0.09473432,0.017127031,-0.0016225176,-0.09473432,0,15,0,2.7605374,0.015504514,"STAU USD","STAU USD",false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1517517,1517517,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00082810223,0.028651709,"{""low"":0.027512625,""high"":0.028651709}",0.027512625,1517517,0.028557286,"CCC",0.028557286,2724272,1631727,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0063836426,0.29940632,"{""low"":0.021321,""high"":0.096844}",-0.06913936,-0.71392506,0.021321,0.096844,-1.0704637,0.0333237,-0.0056190584,-0.16862048,0.03839348,-0.010688836,-0.2784024,79607864,15,0,-2.9022894,0.027704643,"Constellation USD","Constellation USD",false,false,"DAG"
