"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00498732,0.008386706,1.6816058,0.007681965,0.005692061,0.74096423,0,15,0,false,false,0.0011914447,"2024-12-08T10:53:00.000Z",0.014117787,"{""low"":0.013353682,""high"":0.014117787}",0.013353682,43461,0.014106176,"CCC",0.014106176,21174,42264,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.010239026,3.266037,"{""low"":0.003135,""high"":0.03114}",-0.017765973,-0.5705194,0.003135,0.03114,-47.30271,"CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,9.779904,0.013374026,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",43461,43461,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00173632,0.0002697265,0.15534377,0.00604965,-0.0040436033,-0.66840285,184021,15,0,false,false,-0.000025339657,"2024-12-08T10:53:00.000Z",0.0020350525,"{""low"":0.0020041764,""high"":0.0020350525}",0.0020041764,241672,0.002032396,"CCC",0.002032396,237463,251783,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0005160464,0.34633988,"{""low"":0.00149,""high"":0.028361}",-0.026354954,-0.9292674,0.00149,0.028361,-91.259094,"CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-1.247404,0.0020060465,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",241672,241672,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00588874,0.0021166136,0.35943404,0.015697295,-0.007691941,-0.490017,88146,15,0,false,false,0.0019993135,"2024-12-08T10:53:00.000Z",0.008008483,"{""low"":0.008003855,""high"":0.008008483}",0.008003855,46,0.008005985,"CCC",0.008005985,5655,30,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064243535,4.0634747,"{""low"":0.001581,""high"":0.053555}",-0.045549646,-0.85052085,0.001581,0.053555,-88.1492,"CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,33.28838,0.008005354,false,"2021-06-22T00:00:00.000Z",6,11010989,"CoinMarketCap",46,46,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00842566,0.017032664,2.0215228,0.00648397,0.018974354,2.9263482,343095424,15,0,false,false,-0.0008285232,"2024-12-08T10:53:00.000Z",0.025792511,"{""low"":0.024989333,""high"":0.025792511}",0.024989333,14081046,0.025378877,"CCC",0.025378877,8095259,58274494,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.021640325,5.667974,"{""low"":0.003818,""high"":0.044186}",-0.018727675,-0.4238373,0.003818,0.044186,317.64426,"CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-3.1518605,0.025458325,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",14081046,14081046,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00252886,-0.000610505,-0.2414151,0.01629605,-0.014377695,-0.882281,0,15,0,false,false,-0.000013703713,"2024-12-08T10:53:00.000Z",0.001935356,"{""low"":0.0019175605,""high"":0.001935356}",0.0019175605,42688,0.0019322513,"CCC",0.0019322513,69763,49488,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00020835502,0.121845044,"{""low"":0.00171,""high"":0.146065}",-0.14414664,-0.9868664,0.00171,0.146065,-96.057884,"CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-0.70927924,0.001918355,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",42688,42688,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8810589,1.059984,0.56350386,0.9445504,1.9964925,2.113696,0,15,0,false,false,-0.12115121,"2024-12-08T10:53:00.000Z",2.9862328,"{""low"":2.9351106,""high"":2.9862328}",2.9351106,94577,2.9756007,"CCC",2.9756007,261223,339230,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",2.794122,19.017855,"{""low"":0.146921,""high"":3.807012}",-0.8659692,-0.22746688,0.146921,3.807012,288.7952,"CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-3.9563537,2.941043,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",94577,94577,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8041718,3.5081317,0.9221802,3.8600738,3.4522297,0.89434296,253001456,15,0,false,false,-0.5758982,"2024-12-08T10:53:00.000Z",7.5226364,"{""low"":7.0462904,""high"":7.5226364}",7.0462904,8394797,7.110307,"CCC",7.110307,3083054,8351443,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",5.7611027,3.7139628,"{""low"":1.551201,""high"":10.75113}",-3.4388266,-0.3198572,1.551201,10.75113,-11.74553,"CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-7.3007517,7.3123035,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",8394797,8394797,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02049422,0.0067306776,0.3284183,0.022096395,0.005128503,0.2320968,170416832,15,0,false,false,-0.0002904758,"2024-12-08T10:53:00.000Z",0.027980806,"{""low"":0.027030269,""high"":0.027980806}",0.027030269,5864411,0.027887158,"CCC",0.027887158,5198086,7131193,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.015627898,1.3475811,"{""low"":0.011597,""high"":0.045347}",-0.018122103,-0.3996318,0.011597,0.045347,-33.488506,"CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-1.0556859,0.027224898,false,"2024-04-29T00:00:00.000Z",6,6259594752,"CoinMarketCap",5864411,5864411,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006606,0.000058980368,0.08928303,0.00192566,-0.0012060795,-0.62632006,0,15,0,false,false,-0.0001048437,1733655180,0.00082359527,"7.0926786E-4 - 8.2359527E-4",0.00070926786,383768,0.00081919954,"CCC",0.00081919954,334694,263151,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00021258037,0.41929066,"5.07E-4 - 0.029506",-0.028786419,-0.9756124,0.000507,0.029506,-96.938095,"CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-12.717207,0.0007195804,false,1712793600000,6,0,"CoinMarketCap",383768,383768,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00974264,0.0025353227,0.26022953,0.017594734,-0.0053167716,-0.3021797,0,15,0,false,false,0.00051688496,"2024-12-08T10:52:00.000Z",0.012608124,"{""low"":0.011729033,""high"":0.012608124}",0.011729033,6561524,0.011909442,"CCC",0.011909442,3841163,7068250,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0064149625,1.0941433,"{""low"":0.005863,""high"":0.151778}",-0.13950004,-0.91910577,0.005863,0.151778,-87.313934,"CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,4.39488,0.012277963,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",6561524,6561524,"PARAM","USD=X","https://coinmarketcap.com/currencies/param","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0016591,0.00046319538,0.27918473,0.002146965,-0.00002466957,-0.01149044,0,15,0,false,false,-0.00008006068,"2024-12-08T10:53:00.000Z",0.0021793693,"{""low"":0.0021222953,""high"":0.0021793693}",0.0021222953,2752,0.0021793693,"CCC",0.0021793693,595,1431,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0011222953,1.1222953,"{""low"":0.001,""high"":0.062572}",-0.06044971,-0.9660824,0.001,0.062572,-95.8183,"CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-3.6352286,0.0021222953,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",2752,2752,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,"CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007420879,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain","BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00503068,0.0056656688,1.1262232,0.004661175,0.006035174,1.2947752,863437120,15,0,false,false,-0.000021626242,"2024-12-08T10:54:00.000Z",0.01096283,"{""low"":0.01063962,""high"":0.01096283}",0.01063962,44920568,0.01075328,"CCC",0.01075328,41176645,200497545,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0079143485,2.8448412,"{""low"":0.002782,""high"":0.021497}",-0.010800651,-0.50242597,0.002782,0.021497,190.28146,"CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-0.20177925,0.010696349,false,"2020-09-11T00:00:00.000Z",6,80722599936,"CoinMarketCap",44920568,44920568,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-3.2725558e-15,1733655180,3.050172e-12,"3.047659E-12 - 3.050172E-12",3.047659e-12,32,3.047659e-12,"CCC",3.047659e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.5131806e-15,0.0008246266,"3.047659E-12 - 3.050172E-12",0,0,3.047659e-12,3.050172e-12,,"CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.10717366,3.050172e-12,false,1621123200000,8,0,"CoinMarketCap",32,32,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01701062,0.0058263596,0.34251305,0.01753419,0.0053027887,0.30242562,0,15,0,false,false,-0.0013295505,"2024-12-08T10:53:00.000Z",0.024936318,"{""low"":0.022826165,""high"":0.024936318}",0.022826165,11004,0.024785707,"CCC",0.024785707,12311,79903,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.01624598,2.4648733,"{""low"":0.006591,""high"":0.07017}",-0.04733302,-0.6745478,0.006591,0.07017,-17.08677,"CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-5.5016212,0.02283698,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",11004,11004,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32014367,0.10288417,0.32136875,0.36039993,0.06262791,0.17377338,0,15,0,false,false,-0.0033720136,"2024-12-08T10:53:00.000Z",0.426344,"{""low"":0.41922396,""high"":0.426344}",0.41922396,32,0.421933,"CCC",0.421933,23,29,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.18067984,0.74553883,"{""low"":0.242348,""high"":0.871136}",-0.44810817,-0.5143952,0.242348,0.871136,-28.11448,"CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.7908077,0.42302784,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6777788,0.19599229,0.28916854,0.4083493,0.46542177,1.1397638,79706480,15,0,false,false,-0.12699568,"2024-12-08T10:53:00.000Z",0.9686294,"{""low"":0.8737711,""high"":0.9686294}",0.8737711,5021563,0.96436656,"CCC",0.96436656,4063125,6470164,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.7327161,5.1945415,"{""low"":0.141055,""high"":1.249042}",-0.37527096,-0.30044702,0.141055,1.249042,163.00311,"CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-12.68984,0.8737711,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",5021563,5021563,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9880738,0.0797348,0.01999331,4.006179,0.061629772,0.015383679,19118700,15,0,false,false,-0.045655727,"2024-12-08T10:53:00.000Z",4.119816,"{""low"":4.0678086,""high"":4.119816}",4.0678086,6276,4.1195526,"CCC",4.1195526,19373,27445,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.53467155,0.15133055,"{""low"":3.533137,""high"":4.44962}",-0.38181114,-0.08580759,3.533137,4.44962,13.184082,"CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-1.109906,4.0678086,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",6276,6276,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00361486,0.0015215746,0.42092213,0.008502425,-0.0033659902,-0.3958859,1284689,15,0,false,false,-0.0004003304,"2024-12-08T10:52:00.000Z",0.005271264,"{""low"":0.005008396,""high"":0.005271264}",0.005008396,87647,0.0050336835,"CCC",0.0050336835,59844,91758,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0025234343,0.96572304,"{""low"":0.002613,""high"":0.042998}",-0.037861567,-0.8805425,0.002613,0.042998,-79.78163,"CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-7.230398,0.0051364345,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",87647,87647,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-8.395178e-7,-0.8395178,0.000001545,-0.0000013845179,-0.89612806,10924271,15,0,false,false,-5.3656493e-9,1733655180,1.673049e-7,"1.593209E-7 - 1.673049E-7",1.593209e-7,1012785,1.598075e-7,"CCC",1.598075e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.1612968e-9,0.007289042,"1.593209E-7 - 2.9E-5",-0.000028839519,-0.9944661,1.593209e-7,0.000029,-92.85714,"CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-3.2352805,1.604822e-7,false,1612224000000,8,68071540654080,"CoinMarketCap",1012785,1012785,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,-0.0000010612421,1679318100,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"CCC","Morpho Network USD",,"finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07518032,-0.019186083,-0.25520086,0.10171802,-0.045723785,-0.44951507,9059898,15,0,false,false,0.00034403428,"2024-12-08T10:52:00.000Z",0.058179162,"{""low"":0.05574642,""high"":0.058179162}",0.05574642,397062,0.057762615,"CCC",0.057762615,591439,552588,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.009544238,0.20547338,"{""low"":0.04645,""high"":0.239632}",-0.18363775,-0.7663324,0.04645,0.239632,-48.458855,"CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.6182035,0.05599424,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",397062,397062,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0.000057119498,1733655180,0.00052514474,"4.6401066E-4 - 5.2514474E-4",0.00046401066,26010,0.00052514474,"CCC",0.00052514474,,,,,,0.0000040014565,0.008623631,"4.6401066E-4 - 5.2514474E-4",-0.000057132624,-0.10879405,0.00046401066,0.00052514474,,"CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,13.901316,0.00046801212,false,,6,0,"CoinMarketCap",26010,26010,"DXY","USD=X",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00079332,0.000013782119,0.01737271,0.004793145,-0.003986043,-0.83161324,0,15,0,false,false,-0.000008046685,1733655180,0.0008151502,"7.9978025E-4 - 8.151502E-4",0.00079978025,6781,0.00080299145,"CCC",0.00080299145,126885,48875,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00049510214,1.5868659,"3.12E-4 - 0.074681",-0.0738739,-0.9891927,0.000312,0.074681,-98.17634,"CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,-0.98714054,0.00080710213,false,1710806400000,6,0,"CoinMarketCap",6781,6781,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.444549,9.238846,1.2410215,5.02137,11.662025,2.3224788,0,15,0,false,false,2.4191952,"2024-12-08T10:52:00.000Z",16.946674,"{""low"":16.235397,""high"":16.946674}",16.235397,652346,16.235529,"CCC",16.235529,324022,321101,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",16.38847,55.56826,"{""low"":0.294925,""high"":83.084175}",-66.40078,-0.79919887,0.294925,83.084175,-79.2486,"CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,16.959911,16.683395,false,"2024-03-25T00:00:00.000Z",2,0,"CoinMarketCap",652346,652346,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0.0032102615,"2024-12-08T10:53:00.000Z",0.19904551,"{""low"":0.19413817,""high"":0.19904551}",0.19413817,11644,0.19416998,"CCC",0.19416998,,,,,,0.0025196075,0.012978424,"{""low"":0.19413817,""high"":0.19904551}",-0.0023877323,-0.011995912,0.19413817,0.19904551,,"CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,1.6594986,0.19665778,false,,6,0,"CoinMarketCap",11644,11644,"LAY3R","USD=X",,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-9.394583e-10,1733655180,7.4207165e-8,"7.3267714E-8 - 7.4207165E-8",7.3267714e-8,264,7.4207165e-8,"CCC",7.4207165e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.3267714E-8 - 7.4207165E-8",-9.394512e-10,-0.012659845,7.3267714e-8,7.4207165e-8,,"CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-1.2659893,7.3267714e-8,false,1687564800000,8,0,"CoinMarketCap",264,264,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","FOOM"
