"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,2.8559685,"2024-11-28T03:55:00.000Z",56.78264,"{""low"":54.15969,""high"":56.78264}",54.15969,49079368,56.78264,"CCC",56.78264,20051723,57981100,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",24.755924,0.82889247,"{""low"":29.866268,""high"":161.27226}",-106.65007,-0.6613045,29.866268,161.27226,-51.81813,38.787746,15.834446,0.4082332,54.398895,0.22329712,0.00410481,283430944,15,0,false,false,5.5170593,54.622192,false,"2021-03-31T00:00:00.000Z",2,5188934,"CoinMarketCap",49079368,49079368,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,10.170597,"2024-11-28T03:55:00.000Z",36.4229,"{""low"":32.578224,""high"":36.4229}",32.578224,2336764416,33.966984,"CCC",33.966984,106639219,329191383,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",25.469082,3.2250204,"{""low"":7.89734,""high"":36.4229}",-3.0564804,-0.08391645,7.89734,36.4229,167.45923,17.840084,15.526337,0.87030625,20.531462,12.834959,0.62513614,1139329408,15,0,false,false,43.84668,33.36642,false,"2021-11-09T00:00:00.000Z",2,34145988,"CoinMarketCap",2336764416,2336764416,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.0005728295,"2024-11-28T03:56:00.000Z",0.009159977,"{""low"":0.008801025,""high"":0.009159977}",0.008801025,24122088,0.009023156,"CCC",0.009023156,17411673,26505519,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0067394893,3.1955853,"{""low"":0.002109,""high"":0.013205}",-0.004356511,-0.32991374,0.002109,0.013205,192.48203,0.0070091,0.0018393891,0.2624287,0.006198865,0.0026496244,0.42743704,469941440,15,0,false,false,6.9218698,0.008848489,false,"2019-05-24T00:00:00.000Z",6,53109792768,"CoinMarketCap",24122088,24122088,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.00021728314,"2024-11-28T03:55:00.000Z",0.011781201,"{""low"":0.011317337,""high"":0.011781201}",0.011317337,791420,0.0114072785,"CCC",0.0114072785,1731857,896725,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0037368657,0.47446236,"{""low"":0.007876,""high"":0.0442}",-0.032587133,-0.73726547,0.007876,0.0442,-45.673637,0.0103653,0.0012475662,0.120359875,0.01359458,-0.0019817138,-0.14577235,6114791,15,0,false,false,1.9067314,0.011612866,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",791420,791420,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.0028478317,"2024-11-28T03:55:00.000Z",0.06339753,"{""low"":0.061261013,""high"":0.06339753}",0.061261013,140255904,0.062336702,"CCC",0.062336702,178434554,188734098,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.050884176,4.5278673,"{""low"":0.011238,""high"":0.143146}",-0.08102381,-0.5660222,0.011238,0.143146,373.29324,0.07125866,-0.009136479,-0.12821572,0.0718912,-0.009769026,-0.13588625,314346752,15,0,false,false,4.8044977,0.062122177,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",140255904,140255904,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.0008223504,"2024-11-28T03:55:00.000Z",0.00618462,"{""low"":0.0053921985,""high"":0.00618462}",0.0053921985,938044,0.0059542493,"CCC",0.0059542493,1257767,1434591,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0014476804,0.31443968,"{""low"":0.004604,""high"":0.030331}",-0.02427932,-0.8004787,0.004604,0.030331,-11.373353,0.00591378,0.00013790047,0.023318497,0.008718545,-0.002666864,-0.3058841,16127522,15,0,false,false,15.725729,0.0060516805,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",938044,938044,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.013979673,"2024-11-28T03:56:00.000Z",0.90860575,"{""low"":0.8677881,""high"":0.90860575}",0.8677881,115966640,0.90860575,"CCC",0.90860575,43300218,136814221,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.42898065,0.96146923,"{""low"":0.446172,""high"":1.692911}",-0.8177584,-0.48304865,0.446172,1.692911,32.9386,0.595922,0.27923065,0.46856913,0.63628083,0.23887181,0.37541884,1354438656,15,0,false,false,1.6233375,0.87515265,false,"2021-01-27T00:00:00.000Z",6,1547660032,"CoinMarketCap",115966640,115966640,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.010785997,"2024-11-28T03:56:00.000Z",0.4837161,"{""low"":0.46115658,""high"":0.4837161}",0.46115658,104087560,0.4837161,"CCC",0.4837161,31110533,151565105,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.26774126,1.3739339,"{""low"":0.194872,""high"":0.770733}",-0.3081197,-0.3997749,0.194872,0.770733,106.2984,0.33649963,0.12611365,0.37478095,0.35499573,0.10761756,0.3031517,462613280,15,0,false,false,-2.2784095,0.46261328,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",104087560,104087560,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-7.269555e-7,1732766040,0.00015205672,"1.5198726E-4 - 1.5205672E-4",0.00015198726,4234,0.00015202958,"CCC",0.00015202958,11086,3109,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007016599,0.048390336,"1.45E-4 - 7.17E-4",-0.0005649834,-0.78798246,0.000145,0.000717,-29.62963,0.00015632,-0.000004303409,-0.027529482,0.000199265,-0.00004724841,-0.23711343,0,15,0,false,false,-0.47593153,0.0001520166,false,1648425600000,6,0,"CoinMarketCap",4234,4234,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.0001264849,1732766100,0.0011853717,"0.0011061496 - 0.0011853717",0.0011061496,497783,0.0011225974,"CCC",0.0011225974,399598,331256,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005133976,0.8657633,"5.93E-4 - 0.006172",-0.0050656023,-0.8207392,0.000593,0.006172,-75.833336,0.00090526,0.00020113762,0.22218768,0.001273345,-0.00016694737,-0.1311093,3221546,15,0,false,false,12.907769,0.0011063976,false,1594684800000,6,2911744000,"CoinMarketCap",497783,497783,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.0020581484,"2024-11-28T03:55:00.000Z",0.039969254,"{""low"":0.03919207,""high"":0.039969254}",0.03919207,6232435,0.039348792,"CCC",0.039348792,2120051,4920273,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.015379019,0.6288187,"{""low"":0.024457,""high"":0.112661}",-0.07282498,-0.6464081,0.024457,0.112661,-21.390253,0.03085374,0.008982278,0.29112446,0.03607281,0.00376321,0.10432262,32096590,15,0,false,false,5.4480286,0.03983602,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",6232435,6232435,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.0028144866,"2024-11-28T03:55:00.000Z",0.23407851,"{""low"":0.22473654,""high"":0.23407851}",0.22473654,1538698,0.23407851,"CCC",0.23407851,1759130,3436773,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.09987731,0.79198563,"{""low"":0.12611,""high"":0.540272}",-0.31428468,-0.58171564,0.12611,0.540272,-33.627296,0.19042397,0.03556335,0.18675879,0.2032105,0.022776812,0.11208482,74607200,15,0,false,false,1.2611253,0.22598732,false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",1538698,1538698,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.013291836,"2024-11-28T03:55:00.000Z",0.90095717,"{""low"":0.888932,""high"":0.90095717}",0.888932,476155,0.9009216,"CCC",0.9009216,446900,585906,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.30550164,0.52277106,"{""low"":0.584389,""high"":1.057326}",-0.16743535,-0.15835737,0.584389,1.057326,39.760757,0.9474736,-0.057582974,-0.060775284,0.92239684,-0.032506227,-0.035241045,102616200,15,0,false,false,1.5162915,0.8898906,false,"2020-12-23T00:00:00.000Z",6,115313272,"CoinMarketCap",476155,476155,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,0.67074394,"2024-11-28T03:55:00.000Z",14.480476,"{""low"":13.706211,""high"":14.480476}",13.706211,87212376,14.191175,"CCC",14.191175,27493915,61143381,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",7.8595715,1.3120093,"{""low"":5.990484,""high"":27.283272}",-13.433216,-0.4923609,5.990484,27.283272,101.015785,11.419345,2.4307108,0.21285903,14.549417,-0.69936085,-0.048067965,500905696,15,0,false,false,5.0893636,13.850056,false,"2018-12-19T00:00:00.000Z",2,36166328,"CoinMarketCap",87212376,87212376,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.0001328988,"2024-11-28T03:55:00.000Z",0.003414707,"{""low"":0.0033242728,""high"":0.003414707}",0.0033242728,12418,0.003324585,"CCC",0.003324585,14496,11060,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0010363613,0.45157355,"{""low"":0.002295,""high"":0.015852}",-0.012520639,-0.789846,0.002295,0.015852,-10.816658,0.00312646,0.00020490144,0.06553785,0.0032875,0.000043861335,0.013341851,336659,15,0,false,false,4.1550856,0.0033313613,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",12418,12418,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.009841025,"2024-11-28T03:56:00.000Z",0.7519951,"{""low"":0.72606367,""high"":0.7519951}",0.72606367,24880754,0.7464704,"CCC",0.7464704,14478660,21894258,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.33583137,0.85165703,"{""low"":0.394327,""high"":1.746589}",-1.0164306,-0.5819518,0.394327,1.746589,31.102158,0.5505828,0.17957556,0.3261554,0.6374648,0.09269357,0.1454097,274173120,15,0,false,false,1.3662112,0.7301584,false,"2018-08-02T00:00:00.000Z",6,375498144,"CoinMarketCap",24880754,24880754,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,7.1297857e-11,1732766100,2.4189821e-9,"2.3493878E-9 - 2.4189821E-9",2.3493878e-9,41489384,2.392412e-9,"CCC",2.392412e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.3547386e-11,0.010022775,"2.3493878E-9 - 2.4189821E-9",-4.6046944e-11,-0.019035669,2.3493878e-9,2.4189821e-9,,,,,,,,380105120,15,0,false,false,3.0976968,2.3729352e-9,false,1623456000000,8,160183519723651070,"CoinMarketCap",41489384,41489384,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.012431562,"2024-11-28T03:55:00.000Z",0.1606516,"{""low"":0.15483707,""high"":0.1606516}",0.15483707,15727757,0.15951863,"CCC",0.15951863,13611299,14299233,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.07409242,0.9058971,"{""low"":0.081789,""high"":0.334857}",-0.17897557,-0.5344836,0.081789,0.334857,5.4863095,0.11985056,0.03603086,0.30063155,0.13155,0.02433142,0.18495949,113123680,15,0,false,false,8.666128,0.15588142,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",15727757,15727757,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,3.470642,"2024-11-28T03:56:00.000Z",157.46078,"{""low"":155.51842,""high"":157.46078}",155.51842,78060424,156.09094,"CCC",156.09094,59790436,76611778,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",54.905205,0.54286957,"{""low"":101.13885,""high"":182.25441}",-26.210358,-0.14381193,101.13885,182.25441,-5.032748,157.07613,-1.032074,-0.006570534,158.28287,-2.2388153,-0.014144395,2878504704,15,0,false,false,2.2747438,156.04405,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",78060424,78060424,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.00066819787,"2024-11-28T03:55:00.000Z",0.02534376,"{""low"":0.02519826,""high"":0.02534376}",0.02519826,525024,0.025292423,"CCC",0.025292423,424248,408637,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.015144761,1.484926,"{""low"":0.010199,""high"":0.033736}",-0.008392241,-0.24876216,0.010199,0.033736,97.16046,0.02773312,-0.0023893584,-0.086155415,0.029234504,-0.0038907435,-0.13308738,2797212,15,0,false,false,2.7079363,0.02534376,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",525024,525024,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.0067480803,"2024-11-28T03:56:00.000Z",0.87181437,"{""low"":0.82571137,""high"":0.87181437}",0.82571137,109474160,0.87181437,"CCC",0.87181437,52877959,102818364,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.466744,1.2902534,"{""low"":0.361746,""high"":1.796863}",-0.96837294,-0.5389242,0.361746,1.796863,57.39372,0.7088372,0.11965281,0.16880153,0.6230538,0.20543623,0.3297247,458845440,15,0,false,false,-0.8079205,0.82849,false,"2020-05-22T00:00:00.000Z",5,553833408,"CoinMarketCap",109474160,109474160,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.33062744,"2024-11-28T03:55:00.000Z",201.08226,"{""low"":200.26695,""high"":201.08226}",200.26695,371900,200.74115,"CCC",200.74115,381409,386472,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.468933,0.012464173,"{""low"":198.08238,""high"":201.60573}",-1.0544128,-0.005230074,198.08238,201.60573,-0.04852414,200.47487,0.07644653,0.00038132726,200.48,0.07131958,0.00035574412,0,15,0,false,false,0.16513146,200.55132,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",371900,371900,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-4.85376,"2024-11-28T03:55:00.000Z",2652.0393,"{""low"":2635.5044,""high"":2652.0393}",2635.5044,5703764,2645.606,"CCC",2645.606,5236157,4957120,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",662.4286,0.33497164,"{""low"":1977.5663,""high"":2817.5752}",-177.58032,-0.06302594,1977.5663,2817.5752,29.142082,2684.1626,-44.167725,-0.016454937,2503.0288,136.96606,0.05472013,650822080,15,0,false,false,-0.1835162,2639.9949,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5703764,5703764,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.0018070936,"2024-11-28T03:55:00.000Z",1.0523388,"{""low"":1.0505792,""high"":1.0523388}",1.0505792,1647657,1.0511647,"CCC",1.0511647,2172686,1690205,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.05051422,0.05050488,"{""low"":1.000185,""high"":1.180519}",-0.12981975,-0.10996837,1.000185,1.180519,-3.755033,1.068381,-0.017681718,-0.016550012,1.0673265,-0.016627312,-0.015578467,38232148,15,0,false,false,0.17227668,1.0506992,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1647657,1647657,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.003157422,"2024-11-28T03:56:00.000Z",0.098954886,"{""low"":0.09535382,""high"":0.098954886}",0.09535382,91791224,0.09696464,"CCC",0.09696464,34826656,90008979,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.04719314,0.9721925,"{""low"":0.048543,""high"":0.185345}",-0.089608856,-0.4834706,0.048543,0.185345,4.20264,0.07434874,0.021387398,0.28766322,0.07867824,0.017057896,0.21680576,676292800,15,0,false,false,3.4105299,0.09573614,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",91791224,91791224,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","ROSE"
