"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",11748948,11748948,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-5.891779,5.081283,-0.31812096,"2024-11-04T14:52:00.000Z",5.170971,"{""low"":4.9904957,""high"":5.170971}",4.9904957,11748948,5.048326,"CCC",5.048326,5938331,34957168,"2019-07-17T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.9724169,0.23666307,"{""low"":4.108866,""high"":16.400267}",-11.318983,-0.69017065,4.108866,16.400267,14.792705,-0.3004849,5.561501,-0.48021793,-0.08634682,7.2640076,-2.1827245,92733416,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-06-24T00:00:00.000Z",4,12716879,"CoinMarketCap",7636633,7636633,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.911133,1.9993104,0.018051863,"2024-11-04T14:51:00.000Z",2.0472655,"{""low"":1.9721389,""high"":2.0472655}",1.9721389,7636633,2.003517,"CCC",2.003517,5585806,23869167,"2020-06-24T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.5910003,0.41965213,"{""low"":1.40831,""high"":4.522059}",-2.5227485,-0.55787605,1.40831,4.522059,-11.277694,-0.025691943,1.8521614,0.14714897,0.079447165,2.052031,-0.052720666,25424988,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",436883,436883,"REQ","USD=X","https://coinmarketcap.com/currencies/request","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1.7979331,0.08560735,0.0015119836,"2024-11-04T14:51:00.000Z",0.08655753,"{""low"":0.08447981,""high"":0.08655753}",0.08447981,436883,0.085387155,"CCC",0.085387155,1474697,610613,"2017-10-20T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.011403352,0.1536757,"{""low"":0.074204,""high"":0.232192}",-0.14658464,-0.6313079,0.074204,0.232192,11.246014,-0.22478628,0.09853446,-0.0129271075,-0.13119377,0.11043064,-0.024823293,65800284,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",57759,57759,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.164093,0.0035634567,0.0000058377627,"2024-11-04T14:54:00.000Z",0.0035698896,"{""low"":0.0035519016,""high"":0.0035698896}",0.0035519016,57759,0.0035612027,"CCC",0.0035612027,24976,55227,"2021-02-18T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0007214567,0.2538553,"{""low"":0.002842,""high"":0.035069}",-0.031505544,-0.8983873,0.002842,0.035069,-73.982605,-0.3846231,0.00361884,-0.000055383192,-0.015304129,0.00579069,-0.0022272333,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-09-30T00:00:00.000Z",6,292608576,"CoinMarketCap",3479744,3479744,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,2.6509364,0.17270051,0.0044599622,"2024-11-04T14:51:00.000Z",0.18315037,"{""low"":0.17242168,""high"":0.18315037}",0.17242168,3479744,0.17413178,"CCC",0.17413178,1676522,1587744,"2020-05-19T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0054525137,0.032601368,"{""low"":0.167248,""high"":0.861018}",-0.6883175,-0.79942286,0.167248,0.861018,-46.616478,-0.3779353,0.20502467,-0.032324165,-0.15765987,0.27762467,-0.10492416,50533648,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2213031,2213031,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-4.971116,23.415268,-1.2248917,"2024-11-04T14:51:00.000Z",24.546007,"{""low"":23.198448,""high"":24.546007}",23.198448,2213031,24.546007,"CCC",24.546007,3351515,6288363,"2020-10-28T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.21681976,0.009346304,"{""low"":23.198448,""high"":133.80467}",-110.389404,-0.8250041,23.198448,133.80467,-54.016285,-0.5886706,45.004093,-21.588825,-0.47970805,56.925835,-33.510567,9955657,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,-0.20418203,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",2,16424057,"CoinMarketCap",910491,910491,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.3396494,11.165549,0.14760208,"2024-11-04T14:54:00.000Z",11.261967,"{""low"":10.945074,""high"":11.261967}",10.945074,910491,11.164097,"CCC",11.164097,1597153,1032963,"2016-02-10T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.3615894,0.26824173,"{""low"":8.80396,""high"":32.50698}",-21.34143,-0.6565184,8.80396,32.50698,-20.995247,-0.24208082,12.273944,-1.1083946,-0.09030468,14.731847,-3.5662975,183383600,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-09-02T00:00:00.000Z",2,687053,"CoinMarketCap",489828,489828,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,2.5024185,36.064358,0.8804474,"2024-11-04T14:51:00.000Z",36.478695,"{""low"":35.693455,""high"":36.478695}",35.693455,489828,36.12094,"CCC",36.12094,1266030,665662,"2020-09-03T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",9.121923,0.33857086,"{""low"":26.942434,""high"":123.44398}",-87.37962,-0.7078484,26.942434,123.44398,30.657137,-0.2952852,41.837696,-5.7733383,-0.1379937,51.17582,-15.111462,24778150,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-03-28T00:00:00.000Z",6,6734286336,"CoinMarketCap",16491268,16491268,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,3.139772,0.04978134,0.0015154369,"2024-11-04T14:54:00.000Z",0.051489107,"{""low"":0.04902307,""high"":0.051489107}",0.04902307,16491268,0.049030043,"CCC",0.049030043,9026806,7584038,"2019-03-28T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.010530341,0.26828212,"{""low"":0.039251,""high"":0.144218}",-0.09443666,-0.65481883,0.039251,0.144218,14.237118,-0.32743493,0.06120542,-0.01142408,-0.18665144,0.07401714,-0.024235796,335241792,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",6154533,6154533,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.24538735,0.3516966,0.0008609295,"2024-11-04T14:50:00.000Z",0.36490205,"{""low"":0.34867486,""high"":0.36490205}",0.34867486,6154533,0.35351115,"CCC",0.35351115,7715580,3147883,"2021-03-31T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.064044625,0.2226462,"{""low"":0.287652,""high"":1.020415}",-0.66871834,-0.6553396,0.287652,1.020415,-28.5796,-0.23277211,0.40822056,-0.05652395,-0.13846424,0.45839915,-0.10670254,90910632,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",3020020,3020020,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,3.328302,0.2881029,0.009280056,"2024-11-04T14:54:00.000Z",0.29500923,"{""low"":0.28597048,""high"":0.29500923}",0.28597048,3020020,0.29064408,"CCC",0.29064408,6212155,4982167,"2021-08-25T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.05851689,0.25488004,"{""low"":0.229586,""high"":1.237155}",-0.9490521,-0.76712465,0.229586,1.237155,-1.7189264,-0.23414285,0.34262592,-0.05452302,-0.1591328,0.3761836,-0.088080704,107168376,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",2269266,2269266,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,3.1260972,0.03173658,0.0009620413,"2024-11-04T14:51:00.000Z",0.032740925,"{""low"":0.03156855,""high"":0.032740925}",0.03156855,2269266,0.03198057,"CCC",0.03198057,6287330,1940790,"2019-05-09T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.004890578,0.18217155,"{""low"":0.026846,""high"":0.124256}",-0.09251942,-0.7445871,0.026846,0.124256,-43.197884,-0.3015618,0.03874798,-0.0070114024,-0.18094884,0.04543935,-0.013702773,25626940,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-05-28T00:00:00.000Z",6,54618088,"CoinMarketCap",422802,422802,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.4059159,0.4193817,0.005814433,"2024-11-04T14:54:00.000Z",0.42518637,"{""low"":0.41481778,""high"":0.42518637}",0.41481778,422802,0.41832379,"CCC",0.41832379,1117442,435385,"2018-05-28T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.007712722,0.01873525,"{""low"":0.411669,""high"":1.022435}",-0.6030532,-0.5898206,0.411669,1.022435,-24.015308,-0.29387224,0.4968862,-0.077504486,-0.15598036,0.5939176,-0.1745359,22905826,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1107278,1107278,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,2.7416477,7.4237165,0.19810104,"2024-11-04T14:51:00.000Z",7.5067787,"{""low"":7.3072076,""high"":7.5067787}",7.3072076,1107278,7.3598857,"CCC",7.3598857,1976697,1291207,"2020-10-07T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.0108976,2.0767815,"{""low"":2.412819,""high"":17.819372}",-10.395656,-0.58339065,2.412819,17.819372,194.98763,-0.25494498,8.28434,-0.86062336,-0.10388557,9.9639845,-2.540268,423918304,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4431774,4431774,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.4381805,0.025806816,0.00011258572,"2024-11-04T14:54:00.000Z",0.026533887,"{""low"":0.025787279,""high"":0.026533887}",0.025787279,4431774,0.026136614,"CCC",0.026136614,6216588,4025117,"2021-02-03T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0005918164,0.023470806,"{""low"":0.025215,""high"":0.17249}",-0.14668319,-0.8503866,0.025215,0.17249,-31.780804,-0.49654952,0.0368693,-0.011062482,-0.3000459,0.05125989,-0.025453074,25806816,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1532736000000,6,0,"CoinMarketCap",603,603,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-2.9108255,0.00030741494,-0.000009216572,1730731860,0.00030793945,"3.02049E-4 - 3.0793945E-4",0.000302049,603,0.00030583292,"CCC",0.00030583292,452,444,1532736000,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000009414944,0.03159377,"2.98E-4 - 0.001338",-0.001030585,-0.7702429,0.000298,0.001338,-5.8461547,-0.32738584,0.00032384,-0.000016425067,-0.050719697,0.000457045,-0.00014963007,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",6,556770560,"CoinMarketCap",4251037,4251037,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.83132565,0.18911006,0.0015591681,"2024-11-04T14:52:00.000Z",0.1924059,"{""low"":0.18723594,""high"":0.1924059}",0.18723594,4251037,0.19105153,"CCC",0.19105153,12763011,4485327,"2017-11-01T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.04409805,0.3040993,"{""low"":0.145012,""high"":1.193344}",-1.004234,-0.8415293,0.145012,1.193344,-13.195544,-0.19026962,0.21523239,-0.026122332,-0.121368036,0.23354694,-0.044436887,105290904,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",7155496,7155496,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-2.4197237,0.044725634,-0.0011090711,"2024-11-04T14:51:00.000Z",0.046109937,"{""low"":0.044719122,""high"":0.046109937}",0.044719122,7155496,0.04545411,"CCC",0.04545411,4673942,6601988,"2021-08-18T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.009396635,0.26597512,"{""low"":0.035329,""high"":0.135266}",-0.09054037,-0.6693505,0.035329,0.135266,-34.111202,-0.19666941,0.04477552,-0.000049885362,-0.0011141214,0.055675253,-0.010949619,38423384,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",637090,637090,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,2.5524714,0.21154793,0.0052653104,"2024-11-04T14:54:00.000Z",0.21313874,"{""low"":0.2071206,""high"":0.21313874}",0.2071206,637090,0.20931329,"CCC",0.20931329,1423765,883494,"2017-02-05T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.019248933,0.100098975,"{""low"":0.192299,""high"":0.826893}",-0.61534506,-0.7441653,0.192299,0.826893,-13.890338,-0.31179303,0.24889857,-0.03735064,-0.1500637,0.30738997,-0.09584205,28760760,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1569283200000,6,291132801024,"CoinMarketCap",669919,669919,"IDRT","USD=X","https://coinmarketcap.com/currencies/rupiah-token","CCC","Rupiah Token USD","Rupiah Token USD","finmb_IDRT_CCC","UTC","UTC",0,"ccc_market",false,-0.28115687,0.000062921004,-1.774024e-7,1730731860,0.00006344416,"6.272445E-5 - 6.344416E-5",0.00006272445,669919,0.00006304633,"CCC",0.00006304633,606246,392878,1569283200,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png",0.0000069210037,0.12358935,"5.6E-5 - 6.6E-5",-0.000003078996,-0.046651457,0.000056,0.000066,-1.5625,0.004405877,0.00006454,-0.0000016189952,-0.025085144,0.000062645,2.7600618e-7,18318368,15,0,false,false,"IDRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",646057,646057,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,2.1387696,0.02890252,0.0006052144,"2024-11-04T14:51:00.000Z",0.029352065,"{""low"":0.028538384,""high"":0.029352065}",0.028538384,646057,0.029050766,"CCC",0.029050766,1685768,1383611,"2020-06-22T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0067705195,0.3059154,"{""low"":0.022132,""high"":0.073245}",-0.044342477,-0.6053994,0.022132,0.073245,-22.064894,-0.18412444,0.03229382,-0.0033912994,-0.105013885,0.035425156,-0.006522637,28900384,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-04-09T00:00:00.000Z",6,136099632,"CoinMarketCap",692623,692623,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-5.3682103,0.19413742,-0.011012897,"2024-11-04T14:51:00.000Z",0.20455647,"{""low"":0.19389804,""high"":0.20455647}",0.19389804,692623,0.2037661,"CCC",0.2037661,714910,785678,"2021-03-16T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.009807423,0.053205788,"{""low"":0.18433,""high"":0.930018}",-0.7358806,-0.79125416,0.18433,0.930018,4.953146,-0.46139535,0.27564514,-0.08150771,-0.295698,0.36044514,-0.16630772,26422034,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",3953668,3953668,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,3.0414524,0.047619622,0.0014055818,"2024-11-04T14:51:00.000Z",0.048989847,"{""low"":0.04713398,""high"":0.048989847}",0.04713398,3953668,0.04787387,"CCC",0.04787387,15276725,5022854,"2018-03-14T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0074766204,0.18624966,"{""low"":0.040143,""high"":0.15891}",-0.11129038,-0.70033586,0.040143,0.15891,-58.009876,-0.22559848,0.05448396,-0.006864339,-0.12598826,0.06149216,-0.013872538,59013612,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-06-08T00:00:00.000Z",4,7534665,"CoinMarketCap",1482615,1482615,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-2.8122857,1.668866,-0.048291326,"2024-11-04T14:51:00.000Z",1.6800959,"{""low"":1.6461214,""high"":1.6800959}",1.6461214,1482615,1.6671138,"CCC",1.6671138,1934949,1361559,"2020-06-08T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.29204202,0.21211281,"{""low"":1.376824,""high"":7.38279}",-5.713924,-0.7739518,1.376824,7.38279,-8.684087,-0.11129462,1.7613045,-0.09243846,-0.05248295,1.877862,-0.20899594,12574346,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,-0.26463544,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,0,15,0,false,false,"FORT"
